# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:43:28.900
# DATE-END: 2025-01-20T21:43:29.961
# TSTART: 1737409408900.27
# TSTOP: 1737409409900.27
# DATE: 2025-01-20T21:43:32
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1731883554196
# DEC: 22.0159892238881
# EQUINOX: 2000.0
# CRVAL1: 84.1731883554196
# CRVAL2: 22.0159892238881
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00087319231792974
# CD1_2: 0.00160399584079006
# CD2_1: -0.00160345345809494
# CD2_2: -0.000873544031211541
# A_ORDER: 2
# A_0_2: -2.80996905605036e-07
# A_1_1: 3.98615484479597e-08
# A_2_0: -1.65960364709629e-07
# B_ORDER: 2
# B_0_2: 1.94977869653974e-07
# B_1_1: -1.57653745351039e-07
# B_2_0: 2.32784698080898e-07
# AP_ORDER: 2
# AP_0_0: 8.6802496852556e-07
# AP_0_1: -2.09880368034578e-07
# AP_0_2: 2.80996605952793e-07
# AP_1_0: 1.66207590689831e-07
# AP_1_1: -3.98599976683913e-08
# AP_2_0: 1.65958965408158e-07
# BP_ORDER: 2
# BP_0_0: -1.92696906626821e-06
# BP_0_1: 2.12401390716092e-07
# BP_0_2: -1.94977102060442e-07
# BP_1_0: -2.53966797562536e-07
# BP_1_1: 1.57652557944338e-07
# BP_2_0: -2.3278152782792e-07
# NOME_FILE: 20250120_214328.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_046.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
261,2848.457241698693,1344.8954172118465,83.50558094552167,19.627813302455003,13.0,17.0,NO,67,135.5987056742709,126.3329747485183,108.41,2.50,126.3329747485183,108.41,2.50,87.0941663817525,69.49,2.95,3.5,NO,,INT_544,,,
262,954.2132702552376,1345.5893565174545,85.28399466494938,22.660399384339478,5.0,15.0,NO,73,64.11851539985342,66.7748572549966,70.66,0.85,66.7748572549966,70.66,0.85,46.01495106771466,28.77,1.15,3.5,NO,,INT_275,,,
263,737.6829140538936,1354.6821220436289,85.50798463698958,22.997833283510865,3.0,13.0,NO,35,50.42953800982398,55.87644384324213,68.63,1.10,55.87644384324213,68.63,1.10,18.219764898115045,21.71,1.44,3.5,NO,,INT_286,,,
264,2326.510069884552,1355.025781168824,84.00472826844138,20.455956290463423,6.0,15.0,NO,108,71.84776935382058,72.59925329848026,77.69,0.87,72.59925329848026,77.69,0.87,37.83180296469271,38.54,1.10,3.5,NO,,INT_253,,,
265,725.9896209496113,1358.3059711158944,85.52554371357058,23.013262868107773,7.0,21.0,NO,115,76.22932465978688,78.66888474253884,73.53,0.80,78.66888474253884,73.53,0.80,49.70971526244568,38.51,1.27,3.5,NO,,INT_288,,,
266,803.0429142546122,1357.4841019228452,85.44986923933504,22.891103067833924,6.0,17.0,NO,57,80.46801202512611,78.94463715893542,70.80,1.02,78.94463715893542,70.80,1.02,37.42416533043454,23.90,1.39,3.5,NO,,INT_283,,,
267,814.8207614551802,1361.058437997899,85.44472467619613,22.869145048351136,47.0,91.0,NO,115,686.3372656548404,618.4118442450722,606.38,2.16,619.6690508904996,612.13,2.34,623.6603737742886,609.65,2.47,3.99792374168538,NO,,INT_284,,,
268,1571.091142847819,1359.6388843028346,84.7207125120829,21.66195117929452,11.0,22.0,NO,115,110.60511745616073,113.47019644537986,101.56,0.80,113.47019644537986,101.56,0.80,93.5387572245436,76.53,0.70,3.5,NO,,INT_266,,,
269,1173.103127046271,1361.2074272085963,85.10155431672818,22.29698496918865,19.0,30.0,NO,115,176.0748243557757,168.88074745078657,160.77,0.98,168.88074745078657,160.77,0.98,143.6741481542712,133.87,0.91,3.5,NO,,INT_276,,,
270,2969.380097964815,1363.0730384137105,83.42577382817494,19.41816787331864,24.0,26.0,NO,61,224.39172315720293,202.5183360758034,202.27,2.38,202.5183360758034,202.63,2.41,180.65274980005984,176.83,2.62,3.5,NO,,INT_576,,,
271,2255.770994943185,1369.101054120894,84.09461184425834,20.55707589166686,18.0,32.0,NO,103,161.6600774115585,156.9296094152969,133.04,2.51,156.9296094152969,133.04,2.51,132.88299191700423,103.20,3.15,3.5,NO,,INT_535,,,
272,1852.767415186536,1374.5066922544113,84.48076681693482,21.19799543816514,14.0,26.0,NO,115,174.29032701602773,141.22079377880462,129.62,1.11,141.22079377880462,129.62,1.11,92.43958461725296,92.65,0.99,3.5,NO,,INT_263,,,
273,1223.1000709159002,1382.3559113116355,85.0903826140556,22.198419712734257,9.0,30.0,NO,115,99.30590915413404,102.41809611746471,108.53,0.89,102.41809611746471,108.53,0.89,82.1232652969318,85.77,0.83,3.5,NO,,INT_282,,,
274,2116.5134330096566,1385.531376206025,84.25260958241475,20.765887814953253,12.0,17.0,NO,115,135.1412401150341,123.90140204806684,139.24,1.20,123.90140204806684,139.24,1.20,70.3298483105291,97.89,1.15,3.5,NO,,INT_261,,,
275,1487.7181195797184,1396.228915074821,84.86269595681195,21.76314403726214,123.0,254.0,SI,115,2414.473128305613,2217.11416012291,2400.60,4.97,2282.8064870227536,2447.60,5.15,2413.9687708649944,2572.65,5.43,6.43633691031352,SI (Rank 1),I/239/hip_main,26616.0,84.862950461,21.7629289635,6.42
276,2132.6488113415103,1398.0386027760412,84.25898511090678,20.729109657384804,53.0,109.0,NO,115,869.4926987763372,789.3986122401536,790.68,2.76,794.8120174119026,802.07,3.04,798.2498129710093,805.60,3.08,4.41060886338764,NO,,INT_265,,,
277,899.1370666535175,1414.2631297609478,85.45573974844153,22.687451140613007,27.0,64.0,NO,115,320.6981095496801,293.8754043033633,285.09,1.42,293.8754043033633,285.56,1.43,276.83101134619403,270.21,1.53,3.5,NO,,INT_293,,,
278,2728.990783483938,1412.9873156405426,83.73151993480599,19.760361212891397,5.0,10.0,NO,45,70.56401195622887,71.62943347023298,74.06,1.02,71.62943347023298,74.06,1.02,25.224010571511343,33.61,1.81,3.5,NO,,INT_545,,,
279,1152.8048879733124,1427.8223181938242,85.23601173481855,22.270537143550985,19.0,30.0,NO,94,191.69002634151047,173.65506562699844,151.17,1.18,173.65506562699844,151.18,1.18,141.13381452887927,124.67,1.14,3.5,NO,,INT_291,,,
280,2356.336548814159,1434.3174984957436,84.11272228851634,20.33905533265176,13.0,28.0,NO,112,140.64012851713858,139.4679380947395,133.84,1.24,139.4679380947395,133.84,1.24,109.18285375895196,108.15,1.23,3.5,NO,,INT_271,,,
281,916.464594995606,1436.483597320815,85.47752364805025,22.640099537960072,4.0,13.0,NO,8,70.3120815229329,71.44256075925975,66.46,2.84,71.44256075925975,66.46,2.84,16.061254708021217,16.42,0.48,3.5,NO,,INT_589,,,
282,11.331443222252387,1437.315129091921,86.35814615786845,24.079667417539746,3.0,10.0,NO,60,71.3935361520656,74.19869118016737,120.38,3.08,74.19869118016737,120.38,3.08,14.593959795358456,87.00,4.13,3.5,NO,,INT_536,,,
283,559.4185700562632,1442.0731083560406,85.83183856811348,23.204179358761923,146.0,254.0,SI,115,3113.389266217552,2909.9374563294787,2869.94,9.51,2980.203482885156,2919.60,9.72,3123.21736120205,3058.76,9.70,7.138781521260298,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23
284,897.7655563100548,1447.9906320711846,85.51540542084295,22.65971652719093,150.0,254.0,SI,115,3067.529351891957,2831.7302696452007,2810.43,7.22,2895.458348972525,2871.06,7.62,2999.133101428061,2978.11,7.98,7.134029289940328,SI (Rank 1),I/239/hip_main,26853.0,85.5166060618,22.6603249574,6.35
285,185.6232894908257,1446.8434759089184,86.20399340373231,23.794413889004435,9.0,11.0,NO,93,113.96667745996062,105.97645309717988,96.84,1.10,105.97645309717988,96.84,1.10,56.639512681087446,48.94,1.32,3.5,NO,,INT_311,,,
286,2708.3667268585127,1459.029282831307,83.82904628688192,19.753446227148302,41.0,47.0,NO,96,530.8383975725878,514.5452640799552,514.27,2.74,514.8027466572188,516.50,2.79,498.1625202293316,500.19,2.77,4.24151227377651,NO,,INT_270,,,
287,2731.5872314183694,1462.23082904348,83.8130998504783,19.71345471591965,14.0,17.0,NO,62,141.24834309917662,135.15894077434,120.74,2.69,135.15894077434,120.74,2.69,101.87850701008377,87.48,3.60,3.5,NO,,INT_581,,,
288,954.2159884710462,1468.325840250698,85.49629934754492,22.55162881297965,60.0,113.0,NO,115,907.8283551363272,813.1955638042919,765.87,2.81,824.6409944427579,774.23,2.98,825.1825019471397,768.64,3.12,4.820493489227297,NO,,INT_303,,,
289,1159.0085502890536,1474.9950358955953,85.31151020500974,22.21889171737902,7.0,18.0,NO,45,88.09293442897967,89.33266626009983,65.93,1.14,89.33266626009983,65.93,1.14,46.70601664704859,23.07,1.35,3.5,NO,,INT_300,,,
290,725.3706403746137,1478.7000374829342,85.73471409994224,22.907246808639066,27.0,37.0,NO,115,285.26324359335143,267.4835595608704,275.33,1.32,267.4835595608704,275.97,1.33,242.7736094168132,259.01,1.39,3.5,NO,,INT_309,,,
291,918.9898682771905,1479.2028437547972,85.54896155522725,22.598160958763625,23.0,50.0,NO,115,263.82168506127425,242.32686012275968,248.11,1.39,242.32686012275968,248.80,1.43,223.45132709447955,228.08,1.47,3.5,NO,,INT_307,,,
292,93.53983158328332,1479.8688100744712,86.35154872857815,23.911050808665287,13.0,17.0,NO,60,147.9100237688333,136.37225330581825,120.38,3.08,136.37225330581825,120.38,3.08,92.7677324598213,87.00,4.13,3.5,NO,,INT_536,,,
293,2871.663222776941,1490.9080949037773,83.73304594664737,19.46411158727051,28.0,25.0,NO,76,302.6168005570197,277.8127057920518,190.54,8.71,278.13607513144234,191.13,8.77,257.2804743791544,162.61,9.51,3.87885613310191,NO,,INT_516,,,
294,1296.780224124274,1496.7038489138513,85.21738232516772,21.97967933164431,12.0,25.0,NO,115,119.70499865325552,118.05204236522098,118.07,0.89,118.05204236522098,118.07,0.89,95.37564217831908,95.31,0.83,3.5,NO,,INT_305,,,
295,2307.577493769639,1498.8446076232528,84.26844239255198,20.36085043568879,17.0,24.0,NO,113,177.29683315078674,171.0932939753951,164.90,1.16,171.0932939753951,164.90,1.16,150.95517391679755,141.94,1.09,3.5,NO,,INT_290,,,
296,1849.0186145458229,1502.4903327955576,84.7040832761459,21.09171661318328,8.0,19.0,NO,107,89.82060175785573,90.04599826464155,75.90,0.84,90.04599826464155,75.90,0.84,61.16246521555526,39.80,1.10,3.5,NO,,INT_297,,,
297,573.9708445722397,1510.071718496508,85.93557582668247,23.120395653860346,9.0,24.0,NO,111,102.61474430470088,101.40707485893095,101.67,0.93,101.40707485893095,101.67,0.93,62.80023811336027,74.55,0.96,3.5,NO,,INT_320,,,
298,1443.383899084244,1512.7674587003223,85.10547429639132,21.731277335584057,19.0,31.0,NO,115,211.22678942965945,200.54672159916572,199.86,1.20,200.54672159916572,199.92,1.21,171.6828262437332,175.79,1.18,3.5,NO,,INT_306,,,
299,1149.4988329750615,1530.4742794541337,85.41631567584486,22.184933415247997,4.0,12.0,NO,43,58.154579539664624,60.20413374784113,66.02,1.00,60.20413374784113,66.02,1.00,14.313170619895448,22.54,1.39,3.5,NO,,INT_317,,,
300,2225.0230649478126,1532.4945488541416,84.40296956658293,20.46362267065056,8.0,16.0,NO,106,90.4449895515308,90.65804964459156,83.10,1.06,90.65804964459156,83.10,1.06,60.78280123563477,48.85,1.37,3.5,NO,,INT_298,,,
301,642.3457892804836,1536.1318057960384,85.91443094287172,22.98831534632696,13.0,29.0,NO,89,140.0567076457827,132.27985893370243,125.78,1.27,132.27985893370243,125.78,1.27,107.89236571704818,101.85,1.25,3.5,NO,,INT_328,,,
302,1577.495519955995,1542.5050773231924,85.02931648824068,21.49071213181521,12.0,17.0,NO,108,103.15205976865585,95.95007920016828,86.56,0.92,95.95007920016828,86.56,0.92,63.96660341854631,56.10,1.09,3.5,NO,,INT_312,,,
303,1025.0470046982334,1544.103720751986,85.55914289811058,22.37139665640983,28.0,75.0,NO,115,374.8604873904786,349.6764879255245,323.51,1.29,349.6764879255245,324.06,1.30,335.03111523589104,311.16,1.29,3.5,NO,,INT_323,,,
304,2608.4660092969643,1544.4988582348765,84.06705517838822,19.83915242603149,4.0,13.0,NO,46,70.46936909181586,71.80706243622537,73.58,1.34,71.80706243622537,73.58,1.34,15.36737702667017,25.48,1.89,3.5,NO,,INT_295,,,
305,830.7564138875465,1550.3436529223932,85.7568983611944,22.67557844029251,32.0,94.0,NO,115,468.0931140361652,431.9558368452628,435.56,1.61,431.9558368452628,437.26,1.68,420.8969405517673,430.50,1.85,3.5,NO,,INT_329,,,
306,2545.8424993725384,1549.0414767272812,84.13279864051084,19.93548294489832,10.0,17.0,NO,76,131.02253801964488,112.21904927071304,190.54,8.71,112.21904927071304,191.13,8.77,78.94521258927654,162.61,9.51,3.5,NO,,INT_516,,,
307,1216.4700818104186,1551.8391629893945,85.38907784235477,22.05911548128832,23.0,31.0,NO,115,240.0338245307504,218.97868126020936,220.51,1.30,218.97868126020936,220.65,1.31,195.8675608703877,198.03,1.26,3.5,NO,,INT_319,,,
308,811.572503295136,1557.3216590991108,85.78746610415998,22.699932153504417,27.0,42.0,NO,115,283.18155423658544,256.8491668790993,239.41,1.20,257.8880513470816,239.92,1.21,244.26565171667573,218.73,1.25,3.540394428965424,NO,,INT_331,,,
309,2514.670147460925,1562.3119694154243,84.18433995269852,19.973828362386158,3.0,15.0,NO,61,56.37601324775307,60.89419168550654,71.90,0.95,60.89419168550654,71.90,0.95,18.939003798350456,24.12,1.39,3.5,NO,,INT_299,,,
310,146.8323895767684,1565.365726180764,86.4478570544112,23.749781859675476,12.0,21.0,NO,56,134.89920678942167,113.76436751623596,117.81,1.59,113.76436751623596,117.81,1.59,87.98432187666012,84.76,1.80,3.5,NO,,INT_343,,,
311,1361.1225774380798,1571.3442393773475,85.28458541828049,21.810913612133067,9.0,19.0,NO,113,96.6705420997088,98.5491933838608,87.50,0.99,98.5491933838608,87.50,0.99,72.4653068923345,57.76,1.12,3.5,NO,,INT_325,,,
312,562.1475644299645,1574.1856609053457,86.05806050843769,23.08198157824343,19.0,39.0,NO,113,177.6043080588873,172.77936697072153,170.60,1.04,172.77936697072153,170.60,1.04,154.04637619656668,148.92,1.04,3.5,NO,,INT_339,,,
313,2077.483260466982,1572.481474346956,84.60940923581299,20.664735061211093,4.0,14.0,NO,46,59.63515590470627,61.57977939630961,72.52,1.19,61.57977939630961,72.52,1.19,17.421281986298712,30.04,1.62,3.5,NO,,INT_537,,,
314,496.5671250193217,1583.4926355394243,86.13788913757476,23.1779700553676,14.0,22.0,NO,87,142.37518067578438,138.08242989890647,135.35,1.57,138.08242989890647,135.35,1.57,111.14466811068031,109.16,1.78,3.5,NO,,INT_529,,,
315,1647.9664132326184,1584.4265202076035,85.0345631592455,21.34111352937934,26.0,60.0,NO,115,301.04426086050483,286.1332835859148,259.50,1.19,286.1332835859148,259.60,1.19,264.9839575603811,242.48,1.16,3.5,NO,,INT_321,,,
316,2696.54055560729,1585.104987716198,84.05479885833286,19.66275802747088,17.0,19.0,NO,87,170.14310206067952,159.162479967998,135.35,1.57,159.162479967998,135.35,1.57,127.33499298698662,109.16,1.78,3.5,NO,,INT_529,,,
317,135.88405362174916,1586.6984332145075,86.49561695849853,23.748002760854256,42.0,58.0,NO,107,573.4494169656555,513.2040295889349,344.06,16.94,516.6734007081877,346.37,17.17,511.4783102075694,331.62,17.91,4.252041500326762,NO,,INT_561,,,
318,2733.929814282278,1588.261912502402,84.0256386492874,19.60014400911762,31.0,43.0,NO,73,331.44193016368183,306.6293049823798,313.65,2.00,306.6293049823798,315.09,2.07,288.40164294669995,295.12,1.99,3.69638218432954,NO,,INT_302,,,
319,290.476222148337,1589.4709340115464,86.34912321118338,23.500125819333448,4.0,14.0,NO,125,63.09205653189714,67.5450471209951,79.38,0.95,67.5450471209951,79.38,0.95,16.87590679453454,37.71,1.54,3.5,NO,,INT_453,,,
320,2761.986460405071,1594.8513358682494,84.01095735989831,19.54948813377027,75.0,121.0,NO,92,1292.3546350777574,1218.537595568696,766.42,48.54,1240.2019479776998,776.28,49.29,1261.7935753789998,776.19,51.68,5.517369800201326,NO,,INT_560,,,
321,1434.0783460903506,1599.630224936325,85.26375274953114,21.66939379184536,11.0,22.0,NO,115,113.6671054412944,110.98217726961242,98.01,0.96,110.98217726961242,98.01,0.96,84.81385107851743,70.67,1.01,3.5,NO,,INT_332,,,
322,2243.017911359693,1599.9981600847575,84.5015671406126,20.375739665198537,9.0,17.0,NO,125,84.40986332659813,84.15574699858342,79.38,0.95,84.15574699858342,79.38,0.95,52.66393377767529,37.71,1.54,3.5,NO,,INT_453,,,
323,935.4261950385916,1603.550238485546,85.74790278534051,22.46144276109338,35.0,74.0,NO,115,499.53674929649,455.7936804599763,444.87,1.79,457.6178846965159,446.98,1.82,455.67702974296486,441.32,2.01,3.5449742385582814,NO,,INT_340,,,
324,1839.9919869497623,1604.0070290893948,84.88669333908399,21.016902191770875,11.0,29.0,NO,115,119.24161699808424,120.10095051333452,112.93,0.98,120.10095051333452,112.93,0.98,101.95348768490769,87.54,0.92,3.5,NO,,INT_326,,,
325,1668.5199941463525,1608.5434834524287,85.05649941018486,21.28699832119638,32.0,51.0,NO,115,396.2430095501255,339.326800216073,338.61,1.85,339.326800216073,339.18,1.88,313.64573182701474,323.64,1.96,3.5,NO,,INT_330,,,
326,1785.644505188504,1612.5359349900032,84.95259951743444,21.09627898193581,15.0,27.0,NO,115,156.30751485745884,147.4065196047773,146.79,1.22,147.4065196047773,146.79,1.22,117.19402380122202,117.09,1.05,3.5,NO,,INT_327,,,
327,344.1303079368314,1613.4576160722022,86.33829704790186,23.393410626294752,17.0,25.0,NO,94,165.5570564285165,162.86735817524115,173.38,1.32,162.86735817524115,173.38,1.32,140.06991114707375,152.15,1.37,3.5,NO,,INT_350,,,
328,497.2139632077717,1620.1421772269596,86.20069784451641,23.1441626617266,19.0,37.0,NO,107,182.65324242323305,172.43054908604208,344.06,16.94,172.43054908604208,346.37,17.17,141.84140509228672,331.62,17.91,3.5,NO,,INT_561,,,
329,2515.3099774189145,1623.3227037943154,84.28778404863688,19.91956532059662,3.0,14.0,NO,20,65.05302803029056,69.1515212780592,65.86,1.55,69.1515212780592,65.86,1.55,17.90176740265802,17.02,1.37,3.5,NO,,INT_549,,,
330,566.410758501552,1635.691847520703,86.16032901017519,23.020231414978724,50.0,56.0,NO,113,660.6542041657597,566.1947288683058,559.39,2.67,567.0288774775169,566.40,2.85,544.1667895517735,541.59,2.55,4.564917047204556,NO,,INT_352,,,
331,628.5264995211559,1636.5272985403212,86.10147325638505,22.92068979979865,4.0,11.0,NO,59,73.5382801316781,73.92496742512739,154.53,18.04,73.92496742512739,155.52,18.27,15.102378394920224,115.25,19.78,3.5,NO,,INT_518,,,
332,844.0940547528154,1661.1663262037564,85.93538497023202,22.55561202526781,8.0,22.0,NO,113,84.40349342891614,88.07671102184489,93.70,0.84,88.07671102184489,93.70,0.84,61.02433297757915,67.86,0.95,3.5,NO,,INT_357,,,
333,1944.697058992083,1662.0064852951684,84.88737455256641,20.79846980966974,7.0,17.0,NO,111,82.94045542114883,83.70870097059979,73.65,0.94,83.70870097059979,73.65,0.94,47.64884488064076,37.60,1.31,3.5,NO,,INT_336,,,
334,1371.3025162773272,1672.9949779028182,85.44969077606025,21.70466135356337,7.0,17.0,NO,69,77.14832395708068,78.5685571789584,80.66,1.00,78.5685571789584,80.66,1.00,51.64427818296184,45.05,1.35,3.5,NO,,INT_347,,,
335,1162.7893513276172,1680.2046842307277,85.66153329816136,22.030864520146395,6.0,14.0,NO,88,97.96843764620458,91.05885069523916,80.24,1.23,91.05885069523916,80.24,1.23,39.00443124486384,27.90,1.38,3.5,NO,,INT_356,,,
336,1474.2461576403373,1694.98856980222,85.38934491046284,21.520885632024548,4.0,17.0,NO,54,62.12087848153375,64.55565650512966,126.66,4.44,64.55565650512966,127.15,4.49,29.330096915099176,90.94,5.13,3.5,NO,,INT_553,,,
337,1594.6319272970147,1696.9825175732385,85.27829408790329,21.32693265525566,30.0,50.0,NO,113,359.0303879089704,329.5242963793432,341.40,1.78,329.5242963793432,342.50,1.81,315.5139666406783,326.90,1.79,3.5,NO,,INT_349,,,
338,599.4654991836724,1699.9668170656405,86.23930526822726,22.910173325128493,34.0,64.0,NO,110,439.2629445828156,389.3021164311023,394.53,1.98,390.94606850951374,397.79,2.06,376.3628169235752,383.25,1.82,3.6754303449629697,NO,,INT_369,,,
339,2256.191264303174,1700.5034606953768,84.66088404104657,20.26659134439992,24.0,28.0,NO,100,251.15458171130055,227.074900569706,226.32,1.65,227.074900569706,226.81,1.70,195.23702643940024,198.40,1.62,3.5,NO,,INT_341,,,
340,2556.4990191831107,1707.369806542379,84.39271095828293,19.780247401369287,27.0,37.0,NO,97,268.53684257759033,248.8849780445538,242.43,1.40,248.8849780445538,242.66,1.42,239.5057907895436,224.08,1.41,3.5,NO,,INT_337,,,
341,1032.604108214752,1708.5659570177686,85.83539224020201,22.21312732348618,29.0,56.0,NO,113,307.20519877377865,290.4924505002087,286.10,1.33,290.4924505002087,286.16,1.33,278.2589030291148,272.15,1.30,3.5,NO,,INT_365,,,
342,2935.8396094553445,1708.818632995403,84.04441346118475,19.17209583778072,33.0,28.0,NO,50,345.8456378307375,332.0094949918265,310.71,3.23,334.4369277260242,313.02,3.32,324.9633487957799,295.72,3.36,4.325771586792351,NO,,INT_590,,,
343,952.4986523177212,1716.502905204665,85.92620228361278,22.33365283500785,4.0,16.0,NO,38,71.24132507431021,73.34885309687247,84.28,1.65,73.34885309687247,84.28,1.65,16.611483463898985,52.10,2.59,3.5,NO,,INT_579,,,
344,350.10087033242826,1731.183393528063,86.536248048354,23.27830528930713,8.0,12.0,NO,64,96.1094646160574,91.66643710026324,111.67,8.36,91.66643710026324,111.71,8.37,50.98043905493671,69.71,10.05,3.5,NO,,INT_510,,,
345,1413.428812355178,1737.4781687893112,85.52025228075595,21.58028516148843,41.0,42.0,NO,89,440.6043373899694,431.5400083581775,432.40,3.34,435.52182466418566,438.93,3.60,426.003819248188,422.16,3.24,5.895583538566455,NO,,INT_367,,,
346,313.7235651058198,1744.4761124647675,86.59480965006013,23.32408954901019,15.0,22.0,NO,46,142.10774676397926,132.51815356522283,127.11,1.55,132.51815356522283,127.14,1.56,106.06798727937014,97.74,1.71,3.5,NO,,INT_382,,,
347,2861.3530302455547,1756.6988654119182,84.19433444444753,19.24957109685577,3.0,10.0,NO,33,78.91858254562105,78.2291359594778,77.61,1.33,78.2291359594778,77.61,1.33,15.013943641163412,26.77,2.00,3.5,NO,,INT_534,,,
348,2366.665114397412,1761.2088169449996,84.66117423355706,20.036716250100618,16.0,23.0,NO,113,163.45514518183668,152.4953565026648,149.35,1.26,152.4953565026648,149.35,1.26,126.62052166334676,122.24,1.21,3.5,NO,,INT_355,,,
349,2391.4597631514816,1760.883928015115,84.63747952821846,19.997359182218236,25.0,33.0,NO,27,250.46981881954335,224.52869216994443,214.23,4.86,224.52869216994443,215.24,4.90,202.3256840027022,186.98,5.50,3.5,NO,,INT_562,,,
350,1525.516991651471,1764.9726198000233,85.46060173993583,21.3770801289357,10.0,17.0,NO,113,111.654223205895,111.37399602422846,106.33,1.00,111.37399602422846,106.33,1.00,81.54629324620915,74.29,1.04,3.5,NO,,INT_371,,,
351,2108.483701693261,1782.69164276444,84.93960306745711,20.43051367597812,14.0,22.0,NO,113,145.88059459617136,141.89929693207628,135.05,1.10,141.89929693207628,135.05,1.10,115.970842882459,110.27,1.01,3.5,NO,,INT_366,,,
352,2580.152680555931,1782.8549844999154,84.49917522826284,19.676426219132225,8.0,11.0,NO,87,94.81747617646026,91.79090143875376,136.92,3.65,91.79090143875376,136.92,3.65,47.3514826545897,105.57,4.43,3.5,NO,,INT_587,,,
353,1664.720538190474,1786.302656510794,85.36482934993637,21.13604315251944,13.0,27.0,NO,100,129.88225780672428,128.65762014828468,124.85,1.14,128.65762014828468,124.85,1.14,102.30312151049388,100.52,1.15,3.5,NO,,INT_374,,,
354,613.5148066185789,1786.49213595251,86.37501467686806,22.810349747427363,4.0,13.0,NO,59,63.42667577304207,64.58354509045982,79.10,1.29,64.58354509045982,79.10,1.29,15.225885563906736,38.99,1.72,3.5,NO,,INT_385,,,
355,83.21918766811292,1790.590071890008,86.9007547645585,23.647971036744096,5.0,14.0,NO,49,80.60358734434546,79.37604858647337,84.53,1.72,79.37604858647337,84.53,1.72,35.824488470293346,39.24,2.34,3.5,NO,,INT_391,,,
356,2351.817948395424,1794.132895353314,84.7311310306348,20.031576478762297,19.0,32.0,NO,91,174.57065407309975,170.98812986354957,158.03,1.22,170.98812986354957,158.03,1.22,141.4327725541197,132.69,1.13,3.5,NO,,INT_363,,,
357,437.7598926079697,1799.73501307229,86.56909281371156,23.07759086825268,28.0,30.0,NO,97,328.23231758447554,263.14212245585134,246.53,1.79,266.0749180312316,248.75,1.92,234.77973580981944,229.06,1.71,3.7186175989179535,NO,,INT_389,,,
358,1378.1557566792128,1801.6177277047943,85.66400166647362,21.579622022136373,24.0,46.0,NO,100,258.04499659923255,249.2471153308642,233.74,1.41,249.2471153308642,233.76,1.42,234.4276854577388,216.36,1.35,3.5,NO,,INT_377,,,
359,2062.773766621357,1805.167556509243,85.02093824774819,20.48375973977175,35.0,55.0,NO,113,419.8975635100709,363.8184499548974,335.74,2.13,365.58259208358623,337.66,2.20,339.6228526045706,315.60,2.07,3.960428589856655,NO,,INT_372,,,
360,70.01370281158457,1805.909617583295,86.94026825038193,23.6550604014286,16.0,17.0,NO,87,149.73772531541988,136.2235079484063,341.48,20.63,136.2235079484063,348.16,21.26,102.44201435014422,305.48,20.32,3.5,NO,,INT_523,,,
361,1500.934955064134,1805.9860698094733,85.55432382866812,21.37994323358713,9.0,23.0,NO,113,95.35924457871891,95.42036013387296,96.46,1.07,95.42036013387296,96.46,1.07,62.6789010047045,66.61,1.07,3.5,NO,,INT_376,,,
362,2847.295424840682,1809.9787492283724,84.29772586394141,19.225609749091674,7.0,11.0,NO,54,108.54209744511508,98.3142322010072,109.80,1.43,98.3142322010072,109.80,1.43,36.36288354486887,72.84,2.09,3.5,NO,,INT_546,,,
363,2069.7527157416657,1812.0647914750975,85.02614510129881,20.466536977720544,13.0,27.0,NO,107,136.92827919147615,130.86601953904415,125.01,1.25,130.86601953904415,125.01,1.25,108.56598926764796,96.92,1.17,3.5,NO,,INT_373,,,
364,453.7134061391547,1816.697112291724,86.58280546129345,23.037028929663805,10.0,16.0,NO,64,106.64389395619456,101.0441628933667,90.53,1.30,101.0441628933667,90.53,1.30,69.04196584337168,52.50,1.54,3.5,NO,,INT_392,,,
