# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:59:44.289
# DATE-END: 2025-01-20T21:59:45.348
# TSTART: 1737410384288.56
# TSTOP: 1737410385288.56
# DATE: 2025-01-20T21:59:47
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1713519986228
# DEC: 22.0164907149168
# EQUINOX: 2000.0
# CRVAL1: 84.1713519986228
# CRVAL2: 22.0164907149168
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00106702388578804
# CD1_2: 0.00148208058944709
# CD2_1: -0.00148160076775314
# CD2_2: -0.00106721372384326
# A_ORDER: 2
# A_0_2: -4.11572832735883e-07
# A_1_1: -1.44505148090717e-08
# A_2_0: -1.8780277723964e-07
# B_ORDER: 2
# B_0_2: -9.63508177728235e-08
# B_1_1: -1.74470998366809e-07
# B_2_0: 2.09121046587689e-07
# AP_ORDER: 2
# AP_0_0: 2.15334986668481e-06
# AP_0_1: -7.70736127308903e-08
# AP_0_2: 4.1156778706901e-07
# AP_1_0: 2.11118450059907e-07
# AP_1_1: 1.44509928570954e-08
# AP_2_0: 1.87801276873031e-07
# BP_ORDER: 2
# BP_0_0: -2.14031528701734e-06
# BP_0_1: 7.39427341562397e-08
# BP_0_2: 9.63507215198031e-08
# BP_1_0: -2.15064197087014e-07
# BP_1_1: 1.74471895645287e-07
# BP_2_0: -2.09117145532295e-07
# NOME_FILE: 20250120_215944.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_094.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
267,1593.7636431090723,1621.8197924738297,85.0567445077677,21.287071601102745,27.0,55.0,NO,115,342.07272878690264,322.7323473563256,338.61,1.85,322.7323473563256,339.18,1.88,310.56639598102413,323.64,1.96,3.5,NO,,INT_330,,,
268,1082.6742109789982,1629.6658704245908,85.66222995422466,22.031411069819995,3.0,11.0,NO,88,52.74568010351656,56.59061982880171,80.24,1.23,56.59061982880171,80.24,1.23,16.700564440043763,27.90,1.38,3.5,NO,,INT_356,,,
269,1764.4512887477556,1638.5850758473848,84.88663798770531,21.01720908150949,12.0,20.0,NO,115,99.82509932455132,100.44566034526385,112.93,0.98,100.44566034526385,112.93,0.98,80.90336757766644,87.54,0.92,3.5,NO,,INT_326,,,
270,869.9704438641022,1639.2955957304196,85.92621220204988,22.333563197372705,7.0,26.0,NO,38,69.86201794626291,72.88611159125387,84.28,1.65,72.88611159125387,84.28,1.65,50.396036213831536,52.10,2.59,3.5,NO,,INT_579,,,
271,950.1773236931537,1641.2316153484962,85.83537684305772,22.213660565640875,25.0,51.0,NO,113,270.2585934517162,262.52510288078105,286.10,1.33,262.52510288078105,286.16,1.33,250.6018945587552,272.15,1.30,3.5,NO,,INT_365,,,
272,1709.4998492360974,1640.2398565221526,84.95249132640228,21.09653674783241,14.0,26.0,NO,115,123.37262889824342,123.47959367059796,146.79,1.22,123.47959367059796,146.79,1.22,103.5609554532504,117.09,1.05,3.5,NO,,INT_327,,,
273,1290.5462566626843,1648.5156532070814,85.45013913352044,21.70518965049344,4.0,17.0,NO,69,58.08661680154159,60.98505649057648,80.66,1.00,60.98505649057648,80.66,1.00,19.794804260188783,45.05,1.35,3.5,NO,,INT_347,,,
274,2802.11883892349,1655.5271415640675,83.733082119024,19.46451229421668,25.0,34.0,NO,25,241.61135497583115,232.5983224640267,244.60,3.88,233.57510800115404,244.86,3.88,214.296104219284,226.09,4.50,3.544999135825335,NO,,INT_647,,,
275,348.8664678150962,1657.2338829173425,86.56866254463655,23.077713711711933,26.0,39.0,NO,97,260.97646931136904,240.69370615017763,246.53,1.79,240.69370615017763,248.75,1.92,225.9678417936902,229.06,1.71,3.5,NO,,INT_389,,,
276,524.5973964897106,1666.2059406376247,86.37514719824759,22.81080006979168,5.0,16.0,NO,59,67.15176355587718,67.93943978793212,79.10,1.29,67.93943978793212,79.10,1.29,39.75592861481912,38.99,1.72,3.5,NO,,INT_385,,,
277,2471.862531733784,1672.6505795210248,84.13288361657084,19.935231916950443,9.0,15.0,NO,41,92.01941248652508,92.0353712697534,101.00,1.53,92.0353712697534,101.00,1.53,68.19771148102087,71.42,1.93,3.5,NO,,INT_605,,,
278,362.3222432656632,1676.0115036776217,86.58258966788131,23.037577890705226,7.0,15.0,NO,82,82.76533382288538,83.76419999319394,76.74,1.18,83.76419999319394,76.74,1.18,47.75147578536436,38.80,1.48,3.5,NO,,INT_554,,,
279,2534.018637070191,1675.9921048534452,84.06776967263679,19.839700338740663,5.0,14.0,NO,103,67.66905472256893,69.14939143259562,133.04,2.51,69.14939143259562,133.04,2.51,27.188756423350345,103.20,3.15,3.5,NO,,INT_535,,,
280,2438.6876633525644,1681.6736445490544,84.18470711188768,19.974709051133008,3.0,11.0,NO,28,60.72976232402974,64.41148884331761,76.48,2.92,64.41148884331761,76.48,2.92,16.237507164339284,30.11,3.48,3.5,NO,,INT_608,,,
281,2164.999184336232,1685.033667886736,84.50126756975337,20.3758373219853,9.0,23.0,NO,39,78.30975318866071,80.65005008503853,82.52,1.59,80.65005008503853,82.52,1.59,58.25666933454829,44.74,1.86,3.5,NO,,INT_615,,,
282,1509.373565804252,1700.1973255247924,85.27833618353989,21.32720330792793,29.0,53.0,NO,113,355.48737417173044,337.91107902770176,341.40,1.78,337.91107902770176,342.50,1.81,317.2599345841015,326.90,1.79,3.5,NO,,INT_349,,,
283,1861.3008469123708,1709.3244213683868,84.88718421502502,20.798400979988887,3.0,19.0,NO,111,58.83882421737464,61.22237631452098,73.65,0.94,61.22237631452098,73.65,0.94,20.140431587951745,37.60,1.31,3.5,NO,,INT_336,,,
284,76.48920667389898,1715.4768872935956,86.98485503809604,23.411876217340502,4.0,11.0,NO,32,63.00965083273651,64.10136967832474,74.34,1.30,64.10136967832474,74.34,1.30,14.851372148431857,22.49,1.91,3.5,NO,,INT_416,,,
285,238.60689454274632,1718.7959285198974,86.79731641083553,23.171691451964453,42.0,45.0,NO,50,501.8820587659416,467.56243006505525,496.92,5.45,478.2684291048538,508.37,5.77,449.3991702220295,462.15,4.70,4.979558322414065,NO,,INT_406,,,
286,2616.537179974357,1727.013482273455,84.05479321419223,19.663339910809825,16.0,24.0,NO,87,144.71380681892254,142.27545224526665,136.92,3.65,142.27545224526665,136.92,3.65,117.7178861494245,105.57,4.43,3.5,NO,,INT_587,,,
287,2653.284984357813,1734.9253113162306,84.02573306416609,19.600558300553462,26.0,36.0,NO,40,299.4594650872989,286.1851532404811,311.10,2.54,286.6551206803624,311.72,2.54,272.9751238337643,297.19,2.69,3.528407412467157,NO,,INT_611,,,
288,547.9206079466977,1735.9790295667124,86.45845433736973,22.700747758475256,21.0,32.0,NO,99,192.2733033810004,188.67922969295196,210.66,1.42,188.67922969295196,210.83,1.44,151.50030607003512,187.55,1.49,3.5,NO,,INT_398,,,
289,2680.3518873128364,1745.0253016094473,84.01106487021447,19.54977727998708,66.0,101.0,NO,92,1151.9585035302653,1092.9414493403588,766.42,48.54,1101.797041192959,776.28,49.29,1119.4449434334138,776.19,51.68,5.024218177976545,NO,,INT_560,,,
290,490.61254457866806,1746.78932843455,86.54328685784911,22.772840346747916,35.0,58.0,NO,69,444.1534464218186,422.3511803316364,436.48,2.84,427.82294767026656,442.47,3.10,414.78551942717417,424.04,2.92,4.028914673048234,NO,,INT_402,,,
291,77.01741613587888,1746.4838883888835,87.03352705241267,23.377193931740727,4.0,13.0,NO,70,71.71920415848808,70.04924859374117,90.96,1.27,70.04924859374117,90.96,1.27,30.84241298262965,49.23,1.54,3.5,NO,,INT_421,,,
292,1432.471147804755,1758.9865160468937,85.46038385651671,21.37714300449077,10.0,16.0,NO,113,97.55215720370217,98.58780294285371,106.33,1.00,98.58780294285371,106.33,1.00,76.46371589884563,74.29,1.04,3.5,NO,,INT_371,,,
293,1082.0006465708193,1775.4697707056966,85.8941512769254,21.874721070324853,48.0,61.0,NO,113,640.1052517686771,596.6640146333182,610.67,3.55,608.0304098406485,619.58,3.72,560.250748448284,579.63,3.38,4.77604253648397,NO,,INT_384,,,
294,1281.4862476862788,1776.9977414462871,85.66414462583002,21.579870680811386,18.0,37.0,NO,100,203.408316419346,202.76523661436215,233.74,1.41,202.76523661436215,233.76,1.42,191.29081304157563,216.36,1.35,3.5,NO,,INT_377,,,
295,1024.6489704787336,1781.199383353592,85.9702236767901,21.952741446433475,26.0,61.0,NO,113,289.7337386216194,281.1122542896042,304.15,1.50,281.1122542896042,304.29,1.51,266.2028554884127,291.00,1.57,3.5,NO,,INT_387,,,
296,2165.320842310185,1786.5680329245752,84.66101220322125,20.266843683659967,22.0,27.0,NO,100,224.18690119701265,216.69221174198043,226.32,1.65,216.69221174198043,226.81,1.70,195.5663611062352,198.40,1.62,3.5,NO,,INT_341,,,
297,1402.0894946390488,1796.6755443396546,85.55520382347781,21.38121706001476,7.0,16.0,NO,113,78.98550004288114,81.74641940308999,96.46,1.07,81.74641940308999,96.46,1.07,52.800867794714186,66.61,1.07,3.5,NO,,INT_376,,,
298,1567.899984307235,1797.3726943237568,85.36430613654846,21.13637445268071,11.0,28.0,NO,100,110.7509264311466,111.31637451115672,124.85,1.14,111.31637451115672,124.85,1.14,89.40520750560057,100.52,1.15,3.5,NO,,INT_374,,,
299,986.59406139514,1801.3607664051651,86.04665102189217,21.98675972280773,13.0,23.0,NO,113,131.32015780380843,126.03756760997724,139.41,1.25,126.03756760997724,139.41,1.25,96.3570028315104,106.81,1.23,3.5,NO,,INT_393,,,
300,1383.474091277236,1818.501564692173,85.61130055078509,21.385054776076373,4.0,13.0,NO,29,62.25081104061167,64.5768585994805,73.53,1.63,64.5768585994805,73.53,1.63,16.769432866618804,27.93,2.34,3.5,NO,,INT_457,,,
301,818.6393526032497,1825.042475718659,86.28100086120037,22.20739606516017,11.0,23.0,NO,113,103.12726854784069,105.61544971646964,114.04,1.07,105.61544971646964,114.04,1.07,92.40338996987585,90.29,1.07,3.5,NO,,INT_405,,,
302,325.083845036825,1830.9372853101563,86.87275442906855,22.922986289250925,56.0,73.0,NO,44,785.0531715711377,725.572822747588,725.07,5.69,731.839101611613,738.54,6.21,716.9611978459037,725.27,5.97,4.809575107068769,NO,,INT_428,,,
303,2462.169943660539,1831.030290497784,84.39319372831378,19.780846863490407,22.0,27.0,NO,28,230.88393006516765,225.2848730713028,212.02,3.79,225.2848730713028,212.02,3.79,208.4790899801421,191.84,4.08,3.5,NO,,INT_667,,,
304,1079.2902426268802,1840.0532024050117,85.999522859147,21.808773470785383,7.0,23.0,NO,89,69.9663794539991,72.37761445847117,87.36,1.18,72.37761445847117,87.36,1.18,49.54854714915936,57.12,1.33,3.5,NO,,INT_399,,,
305,2008.6050195004357,1849.5980180480276,84.93953016157101,20.43066644886989,13.0,22.0,NO,113,116.79642008483388,117.84917912678924,135.05,1.10,117.84917912678924,135.05,1.10,102.46347451301804,110.27,1.01,3.5,NO,,INT_366,,,
306,1354.0127111472382,1853.49171853303,85.70079124599661,21.39060780978436,30.0,59.0,NO,113,370.0492210568438,344.18207328474807,352.10,2.28,345.6554804439023,354.19,2.35,332.4230697072995,337.40,2.32,3.5379597043118065,NO,,INT_388,,,
307,2267.4589577089223,1860.6954150902295,84.66124105773221,20.03677557453228,14.0,20.0,NO,113,135.6149831941523,134.57461366821877,149.35,1.26,134.57461366821877,149.35,1.26,106.36743971675666,122.24,1.21,3.5,NO,,INT_355,,,
308,2291.9209122150965,1863.2999903353373,84.63747128614169,19.997875144150637,22.0,37.0,NO,86,212.63596248875103,207.7630107617909,214.43,1.75,207.7630107617909,214.53,1.76,188.68417169799255,187.91,1.79,3.5,NO,,INT_354,,,
309,1960.3089300397996,1866.159009078244,85.02098169224772,20.48413788971973,28.0,46.0,NO,113,326.6122790881136,307.8600313815077,335.74,2.13,307.8600313815077,337.66,2.20,289.045436310994,315.60,2.07,3.5,NO,,INT_372,,,
310,301.306333252762,1865.9679317352848,86.95650681359064,22.91942407146652,9.0,17.0,NO,85,96.97185202152252,96.42427481017964,101.09,1.93,96.42427481017964,101.09,1.93,74.95993697560736,67.21,2.37,3.5,NO,,INT_572,,,
311,962.1270396428042,1873.231443144249,86.18901777832978,21.944719560433796,19.0,42.0,NO,107,179.38102222714508,173.1988997081035,204.22,1.22,173.1988997081035,204.25,1.22,150.01466342127955,183.13,1.23,3.5,NO,,INT_413,,,
312,1966.4697504230403,1873.9794262267271,85.02623467046956,20.46666392203268,12.0,23.0,NO,107,112.64275079789252,112.83368895009764,125.01,1.25,112.83368895009764,125.01,1.25,91.21424917606336,96.92,1.17,3.5,NO,,INT_373,,,
313,2838.4975357748126,1879.731249846684,84.04435907206418,19.172780937203267,31.0,32.0,NO,50,311.92631509874195,299.6272525549831,310.71,3.23,300.7712929951955,313.02,3.32,283.9182273015187,295.72,3.36,4.070738898316682,NO,,INT_590,,,
314,1319.4670873451971,1887.9553391049235,85.79536349397124,21.404155569159737,8.0,19.0,NO,104,91.11142428813244,92.73654594096942,102.62,1.04,92.73654594096942,102.62,1.04,70.09110263024115,74.03,1.06,3.5,NO,,INT_400,,,
315,1642.2649973028026,1891.527168243775,85.42699151425043,20.92548611899869,14.0,22.0,NO,113,139.55211444465016,139.61524350446416,144.75,1.25,139.61524350446416,144.75,1.25,111.90388110110268,118.70,1.10,3.5,NO,,INT_386,,,
316,2248.3821659145788,1891.5370009891692,84.73149703961842,20.031960909487854,15.0,21.0,NO,28,140.41725413925425,140.22805537625163,212.02,3.79,140.22805537625163,212.02,3.79,125.4687006374315,191.84,4.08,3.5,NO,,INT_667,,,
317,1300.0661050300823,1902.2298913858965,85.84046092236814,21.417233986831068,29.0,81.0,NO,93,400.6898947882852,382.3305544391972,390.51,1.96,382.3305544391972,391.19,2.01,374.04591856934576,382.97,2.18,3.5,NO,,INT_401,,,
318,2476.5277543912853,1908.499038808876,84.49864252815854,19.67701700630544,4.0,14.0,NO,87,61.73499084644953,62.54864039969114,136.92,3.65,62.54864039969114,136.92,3.65,14.348126717446675,105.57,4.43,3.5,NO,,INT_587,,,
319,906.3122179159352,1925.3332453841504,86.33679421748008,21.96997855916985,3.0,11.0,NO,55,58.38547096141798,61.075986304481525,74.32,1.30,61.075986304481525,74.32,1.30,18.443655472621412,28.08,1.73,3.5,NO,,INT_425,,,
320,736.6444864837373,1930.4367034260008,86.5441577954802,22.21289635926082,16.0,37.0,NO,97,181.01347532010172,179.38857818497723,166.65,2.28,179.38857818497723,166.65,2.28,164.26943863256582,144.63,2.88,3.5,NO,,INT_569,,,
321,516.299628634222,1935.6433705818347,86.81224153517128,22.52942493742495,50.0,71.0,NO,89,745.7357831527827,683.3079729754633,303.90,19.40,701.1395088505745,307.01,19.74,693.1255439220818,282.71,20.45,4.870014921200994,NO,,INT_606,,,
322,1007.9770717851984,1935.2533889859428,86.23337758363148,21.81018966841441,4.0,20.0,NO,84,61.58106091463436,67.10054470234161,73.37,1.05,67.10054470234161,73.37,1.05,33.49417793301911,36.14,1.51,3.5,NO,,INT_422,,,
323,836.2636629049748,1937.57638823188,86.43834373000793,22.05928804453982,5.0,15.0,NO,59,80.88484481347085,83.3102049902895,81.44,1.17,83.3102049902895,81.44,1.17,46.885004515266,36.18,1.89,3.5,NO,,INT_434,,,
324,832.2789730297418,1940.3585897602068,86.44742057593521,22.06209835067203,10.0,17.0,NO,29,108.84193735997444,99.4944340479831,96.82,1.94,99.4944340479831,96.82,1.94,68.62225763719269,61.06,2.56,3.5,NO,,INT_439,,,
325,1420.5231344068327,1948.4922454777184,85.77351322825976,21.190221222013413,4.0,16.0,NO,34,55.5774062194628,56.45607954784052,72.03,1.16,56.45607954784052,72.03,1.16,17.34045770055102,28.33,1.64,3.5,NO,,INT_463,,,
326,583.4894601422193,1955.497082197034,86.76428457104937,22.409587454093632,4.0,14.0,NO,42,58.294167679913166,60.43016949942808,77.26,0.99,60.43016949942808,77.26,0.99,16.17258975473429,34.10,1.25,3.5,NO,,INT_624,,,
327,883.1224602684179,1959.657632235249,86.41823062316564,21.9666555049906,11.0,22.0,NO,61,97.48783655517067,97.64352551026774,107.90,1.47,97.64352551026774,107.90,1.47,77.99158210446855,82.52,1.56,3.5,NO,,INT_583,,,
328,3056.4542625701524,1967.279036492743,83.93661973092198,18.757714759841694,83.0,60.0,NO,23,1137.1148109142732,1057.004111896837,643.76,53.29,1074.6045436852096,655.74,54.48,1044.7675561078977,607.49,53.83,6.770477843038977,NO,,INT_681,,,
329,1000.2897405854504,1963.361512603268,86.28676620011231,21.790952613094653,3.0,15.0,NO,26,54.39433288668577,55.20507134749738,62.85,1.39,55.20507134749738,62.85,1.39,23.46296950845262,26.54,2.28,3.5,NO,,INT_512,,,
330,2738.156830793942,1968.909342748846,84.29728676393543,19.226250076848373,8.0,15.0,NO,7,96.38852700653756,94.100271311339,99.34,5.41,94.100271311339,99.34,5.41,58.226732180458754,60.05,6.78,3.5,NO,,INT_670,,,
331,855.4947321705238,1970.5369511292856,86.46784226024903,21.995288252294085,4.0,15.0,NO,29,64.89675386747278,66.35158744152058,579.17,30.33,66.35158744152058,582.92,30.55,16.041351761576443,571.70,32.46,3.5,NO,,INT_603,,,
332,1618.627029182619,1987.3426351065973,85.6052855633183,20.857020019055625,13.0,29.0,NO,97,124.18582665807742,124.224214744912,137.07,1.22,124.224214744912,137.07,1.22,102.78901424293257,110.46,1.15,3.5,NO,,INT_408,,,
333,2349.041702039241,1997.337120830492,84.78302479977413,19.7702946500599,51.0,93.0,NO,1,757.5264309280578,704.8066640341542,581.20,42.79,712.8023319786613,588.60,43.47,703.244756447642,584.23,46.87,4.497569417587195,NO,,INT_930,,,
334,2908.511631352795,2004.7339846268424,84.16139460426814,18.936541915339856,52.0,57.0,NO,56,635.9008214052803,606.4442472509201,601.63,19.52,611.1365797736044,612.02,19.92,604.8050167810555,590.53,20.92,4.967526070359718,NO,,INT_588,,,
335,2923.4971225836944,2010.461775427078,84.15349955255274,18.90832351406562,14.0,15.0,NO,26,131.56879708447758,123.44547958631328,138.09,3.08,123.44547958631328,138.20,3.09,92.3370394328519,105.11,4.19,3.5,NO,,INT_609,,,
336,465.30674159545447,2020.00956608168,87.00595217157887,22.51176710858121,7.0,16.0,NO,19,80.22826211467407,81.83300046829433,97.39,21.28,81.83300046829433,97.79,21.68,47.15375369718687,56.03,23.37,3.5,NO,,INT_677,,,
337,1242.660075713584,2023.9244228279488,86.0992493241618,21.36982112887358,17.0,38.0,NO,29,151.5069789925598,150.35102921669713,159.60,4.09,150.35102921669713,159.60,4.09,136.2227400818348,140.41,4.64,3.5,NO,,INT_648,,,
338,968.06066373268,757.4078681962802,84.40148750790098,23.138426063489195,26.0,58.0,NO,115,312.0601071626824,307.34168938776804,339.34,1.78,307.34168938776804,342.88,2.05,285.1551170154143,325.71,1.70,3.5,NO,,INT_432,,,
339,962.6565955385691,757.373928910452,84.40771877552137,23.146457288012797,27.0,41.0,NO,115,275.96524133038224,270.3875917680904,290.19,1.24,270.3875917680904,293.32,1.44,246.4872239612046,271.36,1.34,3.5,NO,,INT_433,,,
340,1327.8515399407615,1716.3426065658894,85.51426980957525,21.577123718998543,11.0,30.0,NO,27,96.96531707252696,115.7076297671007,302.79,16.17,115.7076297671007,307.24,16.79,86.30776735200062,276.25,17.09,3.5,NO,,INT_472,,,
341,1323.7065077018228,1718.2403957098315,85.52208811152934,21.58117701978495,27.0,51.0,NO,27,262.50419656783333,261.2635728579339,302.79,16.17,261.2635728579339,307.24,16.79,251.93995704205653,276.25,17.09,3.5,NO,,INT_472,,,
