# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:46:32.267
# DATE-END: 2025-01-20T21:46:33.326
# TSTART: 1737409592267.28
# TSTOP: 1737409593267.28
# DATE: 2025-01-20T21:46:35
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1701255744565
# DEC: 22.0143216725693
# EQUINOX: 2000.0
# CRVAL1: 84.1701255744565
# CRVAL2: 22.0143216725693
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000903211355149634
# CD1_2: 0.00158721488068803
# CD2_1: -0.00158677237026488
# CD2_2: -0.000903374068399381
# A_ORDER: 2
# A_0_2: -3.20063762802127e-07
# A_1_1: 6.22279976961544e-08
# A_2_0: -1.72202284678507e-07
# B_ORDER: 2
# B_0_2: 5.00872288213977e-08
# B_1_1: -1.39050267637555e-07
# B_2_0: 2.28771406948948e-07
# AP_ORDER: 2
# AP_0_0: 5.85125521842163e-07
# AP_0_1: -1.90172587421311e-07
# AP_0_2: 3.20062779513025e-07
# AP_1_0: 1.86043104515502e-07
# AP_1_1: -6.22271930803173e-08
# AP_2_0: 1.72201512558496e-07
# BP_ORDER: 2
# BP_0_0: -1.33598892677611e-06
# BP_0_1: 1.11579721817112e-07
# BP_0_2: -5.00865358198284e-08
# BP_1_0: -2.30235345250046e-07
# BP_1_1: 1.39050631922642e-07
# BP_2_0: -2.28769244585779e-07
# NOME_FILE: 20250120_214632.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_055.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
264,550.2322882918623,1424.5222396195252,85.83163724213055,23.20418108383013,142.0,254.0,SI,115,3200.182184001008,2978.754666922613,2869.94,9.51,3031.488779496294,2919.60,9.72,3192.236832483486,3058.76,9.70,6.694183721883425,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23
265,1143.689457102185,1421.29037490235,85.23564207831399,22.270794793374407,18.0,42.0,NO,94,168.13136574666308,164.7470223558132,151.17,1.18,164.7470223558132,151.18,1.18,143.41294790517676,124.67,1.14,3.5,NO,,INT_291,,,
266,1646.4897668758392,1419.5110865332506,84.73860526457253,21.47709960243317,4.0,12.0,NO,9,56.68019639595409,57.46037744376036,64.71,1.22,57.46037744376036,64.71,1.22,14.2726813345731,17.91,1.15,3.5,NO,,INT_285,,,
267,175.91494744516805,1421.8644653746662,86.20362033923854,23.795578871480537,8.0,14.0,NO,93,123.65746635338586,103.5059281796132,96.84,1.10,103.5059281796132,96.84,1.10,46.32983019560336,48.94,1.32,3.5,NO,,INT_311,,,
268,888.2506174200031,1436.796205815837,85.5153393088763,22.659964484163822,147.0,254.0,SI,115,3014.5556750290248,2802.802549879833,2810.43,7.22,2861.306993671706,2871.06,7.62,2970.582005914962,2978.11,7.98,6.995624917041855,SI (Rank 1),I/239/hip_main,26853.0,85.5166060618,22.6603249574,6.35
269,2719.673564991337,1436.3115770065872,83.73163133813974,19.76070844276216,3.0,13.0,NO,45,71.95724188422341,73.83506430259612,74.06,1.02,73.83506430259612,74.06,1.02,15.02237296493668,33.61,1.81,3.5,NO,,INT_545,,,
270,2346.6617676922137,1450.6121552916466,84.11284256264994,20.339466323362075,15.0,28.0,NO,112,147.21637758546967,144.29130331185394,133.84,1.24,144.29130331185394,133.84,1.24,125.75708815645802,108.15,1.23,3.5,NO,,INT_271,,,
271,83.49171315265974,1453.5374268456778,86.35156353510953,23.91145734820952,14.0,18.0,NO,60,149.26251262063826,139.10962125782493,120.38,3.08,139.10962125782493,120.38,3.08,105.80904540114616,87.00,4.13,3.5,NO,,INT_536,,,
272,944.3948610684754,1457.9674916942392,85.49576051092872,22.55194920175049,52.0,108.0,NO,115,863.8913385075546,784.2616500926638,765.87,2.81,789.6854784487908,774.23,2.98,789.4380201040385,768.64,3.12,4.28381912505975,NO,,INT_303,,,
273,715.3538412996915,1464.2457303006868,85.73457921816198,22.90744954347359,29.0,49.0,NO,115,304.01218177749183,275.11184366454194,275.33,1.32,275.11184366454194,275.97,1.33,259.2039776265274,259.01,1.39,3.5,NO,,INT_309,,,
274,908.9271354352262,1468.4528385856197,85.54893021653929,22.598304100758032,26.0,48.0,NO,115,277.27796662413834,247.30101359439743,248.11,1.39,247.30101359439743,248.80,1.43,228.64407232652468,228.08,1.47,3.5,NO,,INT_307,,,
275,2770.5027034575287,1476.5281195840728,83.75106098490403,19.64398879968545,4.0,9.0,NO,1,68.88072532359564,69.4458338663022,137.58,8.73,69.4458338663022,137.98,8.82,13.43929456819634,96.35,10.41,3.5,NO,,INT_779,,,
276,2698.435333603192,1482.1222159200609,83.8291888042854,19.753264059867504,48.0,53.0,NO,96,618.4725588515684,584.4221777553155,514.27,2.74,585.1583804135055,516.50,2.79,566.1527839331145,500.19,2.77,4.453556652536622,NO,,INT_270,,,
277,2721.84036955213,1485.5362525605387,83.81262564405222,19.71307915235125,15.0,23.0,NO,62,147.23978995295928,130.419523249823,120.74,2.69,130.419523249823,120.74,2.69,108.31215549777356,87.48,3.60,3.5,NO,,INT_581,,,
278,563.1872469097735,1493.0188338423277,85.93607617914941,23.120699878619146,10.0,24.0,NO,111,109.49075723475627,107.06062149326758,101.67,0.93,107.06062149326758,101.67,0.93,79.60465917635544,74.55,0.96,3.5,NO,,INT_320,,,
279,1286.4212466448992,1493.1020524421,85.21731265918042,21.97961815886492,13.0,27.0,NO,115,124.58606584283994,124.37924611043913,118.07,0.89,124.37924611043913,118.07,0.89,105.2059614571938,95.31,0.83,3.5,NO,,INT_305,,,
280,1838.4966795135883,1509.061296479534,84.70358699271019,21.091766603137103,6.0,15.0,NO,107,79.41878100301089,80.52313721024562,75.90,0.84,80.52313721024562,75.90,0.84,41.63760461812748,39.80,1.10,3.5,NO,,INT_297,,,
281,1432.4785058805446,1512.0460166470227,85.10582357965315,21.73144772185332,22.0,31.0,NO,115,227.35300848053743,207.56237776910532,199.86,1.20,207.56237776910532,199.92,1.21,186.57258004573788,175.79,1.18,3.5,NO,,INT_306,,,
282,2296.8818859022604,1514.301447618083,84.26852445216139,20.36090668578402,18.0,34.0,NO,113,180.37778317225664,174.02139782380684,164.90,1.16,174.02139782380684,164.90,1.16,144.00098765581131,141.94,1.09,3.5,NO,,INT_290,,,
283,2861.2135241454985,1516.87641622695,83.73274558688985,19.46393059578854,26.0,32.0,NO,76,286.2629578562015,262.3449439136843,190.54,8.71,263.5352490238748,191.13,8.77,241.44541845396645,162.61,9.51,3.697772396357865,NO,,INT_516,,,
284,631.1589084296559,1520.147004893878,85.91445677023735,22.98866755860738,11.0,29.0,NO,25,122.60380497094356,121.78128955584764,115.25,3.49,121.78128955584764,115.25,3.49,95.58888560921407,91.20,4.67,3.5,NO,,INT_599,,,
285,1138.4035027065145,1523.8089533136508,85.41587660035245,22.185351947096414,5.0,17.0,NO,43,62.36004810724067,65.12109755844506,66.02,1.00,65.12109755844506,66.02,1.00,40.57189379720944,22.54,1.39,3.5,NO,,INT_317,,,
286,1013.69984735222,1535.1442783827836,85.55880471615109,22.37180664042457,28.0,79.0,NO,115,352.7621816579193,339.6332761535416,323.51,1.29,339.6332761535416,324.06,1.30,331.9015324305183,311.16,1.29,3.5,NO,,INT_323,,,
287,819.4046999061786,1537.9138670218103,85.75680224338592,22.67570321186015,36.0,71.0,NO,115,463.1757843582367,434.0601464323197,435.56,1.61,434.0601464323197,437.26,1.68,433.1902937022343,430.50,1.85,3.5,NO,,INT_329,,,
288,135.5071990307948,1539.9792471272738,86.44742737323081,23.749723564572093,10.0,18.0,NO,56,108.92314395705294,106.1845194264667,117.81,1.59,106.1845194264667,117.81,1.59,72.55999544285353,84.76,1.80,3.5,NO,,INT_343,,,
289,800.0347550771977,1544.6072426976118,85.7875587467134,22.700080572445867,25.0,43.0,NO,115,273.89174986135595,248.2541940529386,239.41,1.20,248.2541940529386,239.92,1.21,227.202925651112,218.73,1.25,3.5,NO,,INT_331,,,
290,1566.1412093223828,1544.1559936291114,85.02927342454255,21.49080862230971,8.0,24.0,NO,108,88.39121511989279,89.82177584360969,86.56,0.92,89.82177584360969,86.56,0.92,60.4888891408213,56.10,1.09,3.5,NO,,INT_312,,,
291,1205.071460524283,1546.8209535725107,85.38918812467978,22.05900683235943,22.0,40.0,NO,115,250.54190282525929,233.31846032005828,220.51,1.30,233.31846032005828,220.65,1.31,214.6885845683097,198.03,1.26,3.5,NO,,INT_319,,,
292,2213.9954965558245,1546.3034108227134,84.4026185237503,20.463318156307764,7.0,22.0,NO,106,80.04951121821809,82.61124317494847,83.10,1.06,82.61124317494847,83.10,1.06,49.44158503442713,48.85,1.37,3.5,NO,,INT_298,,,
293,550.3399749192988,1556.6553626484072,86.05794371129151,23.082251205813407,18.0,24.0,NO,113,168.87931109876607,165.39301377875935,170.60,1.04,165.39301377875935,170.60,1.04,144.36283958552536,148.92,1.04,3.5,NO,,INT_339,,,
294,123.89876398615132,1561.1927296046335,86.49559993672372,23.748278798428625,43.0,65.0,NO,107,569.215345524562,522.3419848861745,344.06,16.94,529.1419235770649,346.37,17.17,525.273427944924,331.62,17.91,4.400996214434628,NO,,INT_561,,,
295,484.6427221501058,1564.6634974669662,86.13761504642152,23.178230941767897,15.0,22.0,NO,87,137.77013966486413,134.7786151639298,135.35,1.57,134.7786151639298,135.35,1.57,110.39544534219624,109.16,1.78,3.5,NO,,INT_529,,,
296,2596.5077512503144,1565.5072647993993,84.06727645255265,19.839860490940207,4.0,12.0,NO,103,81.98379615969608,82.05927301878195,133.04,2.51,82.05927301878195,133.04,2.51,15.80155396107924,103.20,3.15,3.5,NO,,INT_535,,,
297,1349.0952271171316,1568.9778535333653,85.28480587977455,21.81124065562984,9.0,24.0,NO,113,105.55632343868469,91.41036674157256,87.50,0.99,91.41036674157256,87.50,0.99,67.03622566881344,57.76,1.12,3.5,NO,,INT_325,,,
298,2534.2125454471675,1569.0022932393529,84.13285744143386,19.93543768126407,10.0,17.0,NO,41,106.38375221655168,105.5215945089428,101.00,1.53,105.5215945089428,101.00,1.53,79.97302970768428,71.42,1.93,3.5,NO,,INT_605,,,
299,2135.015536851809,1577.6989074326243,84.53210487815859,20.55999966312548,7.0,13.0,NO,26,82.05002372095908,82.67563479965699,73.96,3.26,82.67563479965699,73.96,3.26,44.41186474558064,26.41,4.02,3.5,NO,,INT_517,,,
300,2502.5118972085725,1581.5034037090936,84.18436411665242,19.974401253456545,4.0,12.0,NO,61,73.24846671887299,73.6888072132069,71.90,0.95,73.6888072132069,71.90,0.95,15.043730542623878,24.12,1.39,3.5,NO,,INT_299,,,
301,2065.2544048125988,1583.0142061589352,84.60867625010724,20.665647961891217,4.0,15.0,NO,1,60.78299874147566,64.30354455817499,113.46,4.68,64.30354455817499,113.46,4.68,31.397946002020397,71.30,5.48,3.5,NO,,INT_780,,,
302,1635.8673758260804,1587.2944040356224,85.03427768809189,21.34122543615738,24.0,62.0,NO,115,266.00808427796244,260.21324785523115,259.50,1.19,260.21324785523115,259.60,1.19,245.23182167494517,242.48,1.16,3.5,NO,,INT_321,,,
303,331.5239506071279,1591.982859625134,86.33855165467388,23.39370727610852,18.0,27.0,NO,94,178.01993985528094,177.01599117654803,173.38,1.32,177.01599117654803,173.38,1.32,162.94894992283497,152.15,1.37,3.5,NO,,INT_350,,,
304,923.0128987659716,1593.2000716838986,85.7480341017955,22.46153996437773,38.0,99.0,NO,115,521.3627588878004,471.10634559052494,444.87,1.79,474.2496314756444,446.98,1.82,471.64792169653447,441.32,2.01,3.557439489442919,NO,,INT_340,,,
305,1421.772600532335,1598.5016838493889,85.26347895714552,21.669425773378748,10.0,24.0,NO,115,92.76928388902591,93.17028061325584,98.01,0.96,93.17028061325584,98.01,0.96,70.73192042209826,70.67,1.01,3.5,NO,,INT_332,,,
306,484.5082111411276,1601.5735759106828,86.20094021273448,23.144347036065955,19.0,35.0,NO,59,204.0133439018896,192.26183740852252,172.28,1.61,192.26183740852252,172.28,1.61,170.9911022455371,150.15,1.55,3.5,NO,,INT_348,,,
307,2684.002041899113,1607.5353718543445,84.05442956157599,19.66336538001994,16.0,20.0,NO,87,148.2903874690839,144.56942119389893,136.92,3.65,144.56942119389893,136.92,3.65,111.18818126865776,105.57,4.43,3.5,NO,,INT_587,,,
308,1655.8193770341609,1611.9446965250854,85.05660317051459,21.28720868678012,35.0,64.0,NO,115,415.8322943153967,359.25236918866415,338.61,1.85,359.25236918866415,339.18,1.88,348.9112723968897,323.64,1.96,3.5,NO,,INT_330,,,
309,1827.357358893988,1610.6344442160448,84.8867808748241,21.0170883343828,13.0,18.0,NO,115,111.10807035886532,111.00006835806909,112.93,0.98,111.00006835806909,112.93,0.98,93.58993841182983,87.54,0.92,3.5,NO,,INT_326,,,
310,2721.4175052604373,1611.6680413243885,84.02563831000067,19.600359468164037,30.0,33.0,NO,73,326.4573325354157,304.39331311536426,313.65,2.00,304.39331311536426,315.09,2.07,282.5951433489752,295.12,1.99,3.7001170576351887,NO,,INT_302,,,
311,2230.507486211501,1614.0323676362912,84.50122660832105,20.375880655953434,6.0,18.0,NO,125,77.292915062423,79.92490467400289,79.38,0.95,79.92490467400289,79.38,0.95,39.83199642676698,37.71,1.54,3.5,NO,,INT_453,,,
312,553.4010304939812,1618.0379524011696,86.15990646719253,23.020773231789573,47.0,64.0,NO,113,647.7090017160479,568.7606919020498,559.39,2.67,575.4131030466517,566.40,2.85,552.9094362775633,541.59,2.55,4.591974245022953,NO,,INT_352,,,
313,2749.4191198885087,1618.7391791685936,84.01080746664313,19.549628194796185,73.0,108.0,NO,92,1281.171572836612,1197.7721525489064,766.42,48.54,1213.8781937333788,776.28,49.29,1227.2541970518491,776.19,51.68,5.396037608398558,NO,,INT_560,,,
314,1773.0066477542678,1618.0005276275415,84.95230660849982,21.09636289649156,19.0,31.0,NO,115,180.279282993528,159.2794282823845,146.79,1.22,159.2794282823845,146.79,1.22,125.76217586661612,117.09,1.05,3.5,NO,,INT_327,,,
315,615.5122893891877,1620.5009822235252,86.1018120566547,22.920770669194468,4.0,15.0,NO,29,69.98756142758293,71.1223201001089,71.64,1.75,71.1223201001089,71.64,1.75,14.958919845679077,21.54,1.57,3.5,NO,,INT_353,,,
316,830.3276078560111,1649.140327937224,85.93587345696437,22.556136500103896,9.0,20.0,NO,113,102.1143301592076,101.84234951639696,93.70,0.84,101.84234951639696,93.70,0.84,72.76785606104194,67.86,0.95,3.5,NO,,INT_357,,,
317,1930.9992193172664,1670.3204139292682,84.88693171414022,20.79884823361169,7.0,19.0,NO,111,75.36967209128437,77.9244451935359,73.65,0.94,77.9244451935359,73.65,0.94,48.80332491593001,37.60,1.31,3.5,NO,,INT_336,,,
318,1357.5092764133256,1670.5277469414043,85.44926489727821,21.70504328012022,4.0,13.0,NO,21,64.78869160317309,67.25771265000287,76.90,4.22,67.25771265000287,76.90,4.22,18.40734013697687,40.58,4.95,3.5,NO,,INT_509,,,
319,585.2472243718009,1683.2315532341458,86.23937983321504,22.910445993472955,35.0,63.0,NO,110,481.7428527623524,424.6686578298961,394.53,1.98,429.85532468018647,397.79,2.06,413.2368523701618,383.25,1.82,3.897142697220382,NO,,INT_369,,,
320,1459.7048727469428,1694.3383366764976,85.38902320828025,21.52187734990577,3.0,18.0,NO,40,57.58330487618785,62.89070442153464,64.85,0.91,62.89070442153464,64.85,0.91,21.949539981322054,23.54,1.31,3.5,NO,,INT_351,,,
321,1580.353107882893,1698.9687110058703,85.27828344935232,21.327072997862512,31.0,49.0,NO,113,364.1927283227698,332.2798492388201,341.40,1.78,332.61537999731235,342.50,1.81,317.2867285755216,326.90,1.79,3.510176424751449,NO,,INT_349,,,
322,1018.2705493776612,1699.9519039052816,85.83528731979432,22.213216265981245,26.0,52.0,NO,113,298.50662653401565,287.73145017974343,286.10,1.33,287.73145017974343,286.16,1.33,278.6244567081822,272.15,1.30,3.5,NO,,INT_365,,,
323,938.0982528547328,1706.176163677069,85.92568009691715,22.333828855600377,8.0,21.0,NO,38,88.52632731562308,89.50205137767917,84.28,1.65,89.50205137767917,84.28,1.65,60.16458640135373,52.10,2.59,3.5,NO,,INT_579,,,
324,335.1254876098583,1710.1033113119493,86.53713362475786,23.27861140839741,8.0,16.0,NO,64,93.62962562044308,88.6184900121704,111.67,8.36,88.6184900121704,111.71,8.37,47.05663336828106,69.71,10.05,3.5,NO,,INT_510,,,
325,2241.8485476173696,1715.10017941049,84.66101246592953,20.266370413463232,22.0,36.0,NO,100,246.0581337181648,217.80184927451864,226.32,1.65,217.80184927451864,226.81,1.70,187.26863401635583,198.40,1.62,3.5,NO,,INT_341,,,
326,298.8099539156728,1722.346133793328,86.59476106059692,23.324260622069044,14.0,22.0,NO,46,142.70329314080834,135.60985351173738,127.11,1.55,135.60985351173738,127.14,1.56,107.73686405794656,97.74,1.71,3.5,NO,,INT_382,,,
327,2541.6626567683106,1727.3512988226323,84.39267977326593,19.780750137829088,23.0,36.0,NO,97,237.7262274714871,226.9780562488326,242.43,1.40,226.9780562488326,242.66,1.42,210.8176133040185,224.08,1.41,3.5,NO,,INT_337,,,
328,1398.570005826722,1736.012634629509,85.52002411266879,21.580245097740782,43.0,41.0,NO,89,470.2244570701288,451.66235571953655,432.40,3.34,460.7979055597849,438.93,3.60,444.7780739970988,422.16,3.24,6.226741460127329,NO,,INT_367,,,
329,2921.282081018985,1735.955506708476,84.04404032444745,19.171977901286454,32.0,34.0,NO,50,349.64381073294373,322.96916922525327,310.71,3.23,325.58346207190664,313.02,3.32,304.9627273027169,295.72,3.36,4.229462821626772,NO,,INT_590,,,
330,67.19395507652226,1763.8333857327689,86.90049735097799,23.648883108524355,6.0,13.0,NO,12,84.03375359251477,82.1953779142295,88.39,2.60,82.1953779142295,88.39,2.60,33.05511600494713,47.40,3.69,3.5,NO,,INT_447,,,
331,1510.0160443712257,1765.477969539234,85.4602382056935,21.37733472411356,12.0,25.0,NO,113,115.43652542346813,113.50110061896628,106.33,1.00,113.50110061896628,106.33,1.00,86.77263088124444,74.29,1.04,3.5,NO,,INT_371,,,
332,597.5107888105521,1770.003760501064,86.37520844051397,22.81090685337201,6.0,15.0,NO,59,78.40951078855396,78.23753862907361,79.10,1.29,78.23753862907361,79.10,1.29,37.51638157543557,38.99,1.72,3.5,NO,,INT_385,,,
333,2048.702556094476,1775.3415242564658,84.95003858632658,20.517189064836717,3.0,14.0,NO,5,67.85309866872129,69.65443053418626,72.61,2.69,69.65443053418626,72.61,2.69,17.89544061947282,15.81,1.86,3.5,NO,,INT_362,,,
334,2351.151556440781,1777.7732676874216,84.66111670127978,20.036619968855323,19.0,26.0,NO,113,185.5069023273786,176.39388943641436,149.35,1.26,176.39388943641436,149.35,1.26,148.9068797472644,122.24,1.21,3.5,NO,,INT_355,,,
335,2375.904983956542,1777.995219701625,84.63759797626327,19.997257053606603,24.0,33.0,NO,27,265.65999629466927,238.08745932123855,214.23,4.86,238.08745932123855,215.24,4.90,213.7263667199941,186.98,5.50,3.5,NO,,INT_562,,,
336,421.81922694990567,1779.8132123632072,86.5687884780031,23.07783531567367,27.0,31.0,NO,97,294.39990413603016,257.1105302136007,246.53,1.79,258.0035273356334,248.75,1.92,239.08105909092055,229.06,1.71,3.5670188447927864,NO,,INT_389,,,
337,53.651912208664505,1779.3513771872383,86.94082596797536,23.655641087962252,13.0,20.0,NO,32,134.42721511138512,124.04108038711792,121.56,2.46,124.04108038711792,121.58,2.46,80.80282378604694,85.14,2.76,3.5,NO,,INT_394,,,
338,2846.0006978105444,1782.4926512324091,84.19397073534694,19.24926648004,4.0,10.0,NO,33,67.60013229379084,67.96757063731937,77.61,1.33,67.96757063731937,77.61,1.33,29.805847872338013,26.77,2.00,3.5,NO,,INT_534,,,
339,1648.8592706188883,1789.1584136217466,85.3639412304403,21.13643942731593,11.0,33.0,NO,100,118.63546168277402,120.64652172555232,124.85,1.14,120.64652172555232,124.85,1.14,98.43496222516796,100.52,1.15,3.5,NO,,INT_374,,,
340,2092.6614725075374,1794.4953047418333,84.93966754199755,20.43026581798372,14.0,25.0,NO,113,136.08597342675725,133.5521584322848,135.05,1.10,133.5521584322848,135.05,1.10,104.60903526675872,110.27,1.01,3.5,NO,,INT_366,,,
341,437.35788317402125,1797.1190584601777,86.58266730630478,23.03738344323949,9.0,17.0,NO,82,101.90054329141616,94.4639943740093,76.74,1.18,94.4639943740093,76.74,1.18,61.46807610401252,38.80,1.48,3.5,NO,,INT_554,,,
342,1361.9563310425144,1799.5249675841208,85.66396902235431,21.5797885988184,26.0,55.0,NO,100,267.9726656917543,249.43357418857735,233.74,1.41,249.43357418857735,233.76,1.42,229.63380346572225,216.36,1.35,3.5,NO,,INT_377,,,
343,2564.392707499517,1803.1904619304144,84.4985039694257,19.676234887495763,5.0,11.0,NO,87,76.67944965127205,76.72692831725513,136.92,3.65,76.72692831725513,136.92,3.65,34.97930076438052,105.57,4.43,3.5,NO,,INT_587,,,
344,1484.1605070818114,1806.1028824517743,85.55458141499,21.38094133045792,8.0,19.0,NO,113,94.82561521892222,93.39286548378568,96.46,1.07,93.39286548378568,96.46,1.07,59.00899513296523,66.61,1.07,3.5,NO,,INT_376,,,
345,2335.60559890286,1810.1590870289372,84.7307142246128,20.031853208916537,17.0,29.0,NO,91,167.7296058703821,159.4882935624018,158.03,1.22,159.4882935624018,158.03,1.22,138.40128783334112,132.69,1.13,3.5,NO,,INT_363,,,
346,2046.473759301665,1815.8699015755665,85.02065592152131,20.483838635335708,37.0,40.0,NO,113,436.89296150222833,372.41207215730736,335.74,2.13,377.622714049978,337.66,2.20,351.1378419373946,315.60,2.07,3.997050956885019,NO,,INT_372,,,
347,1163.434275744254,1819.2779589005956,85.89405595536941,21.87465519682793,53.0,61.0,NO,113,753.2051010725656,618.3921754281363,610.67,3.55,626.684915810349,619.58,3.72,582.9818358407285,579.63,3.38,4.752101056215252,NO,,INT_384,,,
348,2053.4324662386875,1822.9828731190505,85.02589673513675,20.46636549855493,16.0,18.0,NO,107,175.4933018549801,137.7337087557591,125.01,1.25,137.7337087557591,125.01,1.25,109.58978154851164,96.92,1.17,3.5,NO,,INT_373,,,
349,1106.9277134414851,1831.1026787434216,85.97026050512333,21.95280768283065,27.0,67.0,NO,113,341.4855835145791,310.8308385711088,304.15,1.50,310.8308385711088,304.29,1.51,295.58375645232513,291.00,1.57,3.5,NO,,INT_387,,,
350,1467.7367622915858,1830.002236627544,85.61127914241258,21.38495307258297,4.0,12.0,NO,29,61.91109246218542,64.04817080106321,73.53,1.63,64.04817080106321,73.53,1.63,28.757435937712195,27.93,2.34,3.5,NO,,INT_457,,,
351,2830.609853798632,1835.3632155161945,84.29743379072079,19.225975928669456,11.0,15.0,NO,54,117.11437495893176,113.3953904612603,109.80,1.43,113.3953904612603,109.80,1.43,68.10739619597418,72.84,2.09,3.5,NO,,INT_546,,,
352,628.1079671853263,1836.8777896454824,86.45850143333945,22.70089949369101,22.0,35.0,NO,99,260.756979334315,228.3151561794033,210.66,1.42,228.3151561794033,210.83,1.44,198.61135916895836,187.55,1.49,3.5,NO,,INT_398,,,
353,318.7713815038401,1852.5641767255252,86.79708594389301,23.171970490835424,50.0,42.0,NO,50,672.3254275189146,528.2792457153441,496.92,5.45,538.5878293801139,508.37,5.77,480.9211813688251,462.15,4.70,5.100654100273755,NO,,INT_406,,,
354,3003.890271667713,1852.7978132583096,84.16139199709463,18.93612453489414,56.0,54.0,NO,56,780.6431867613122,706.3343849277019,601.63,19.52,726.6530084301945,612.02,19.92,709.3044844254918,590.53,20.92,5.545402396579684,NO,,INT_588,,,
355,572.4389465350573,1853.641310590884,86.54303041143426,22.77282684548877,38.0,50.0,NO,69,487.6547288466671,422.0601078818841,436.48,2.84,431.92686791987967,442.47,3.10,404.95361749028,424.04,2.92,4.180429054089794,NO,,INT_402,,,
356,1071.2034925953892,1855.1397996132264,86.04661947390731,21.986935382775275,19.0,25.0,NO,113,181.2349257471109,155.59836168678888,139.41,1.25,155.59836168678888,139.41,1.25,124.34654644154152,106.81,1.23,3.5,NO,,INT_393,,,
357,3019.3375610449284,1856.9900700865503,84.15371274749752,18.90791461969781,19.0,15.0,NO,54,172.35465390114877,160.4030957233581,126.66,4.44,162.64143124371736,127.15,4.49,131.35806300016458,90.94,5.13,3.792379872947701,NO,,INT_553,,,
358,2896.9928768118016,1863.0037169414304,84.28040574854458,19.096040839406196,5.0,14.0,NO,43,77.27614987992936,77.546223004586,80.95,1.61,77.546223004586,80.95,1.61,27.681057023359656,27.96,2.09,3.5,NO,,INT_550,,,
359,1442.2661568876476,1867.8692217279213,85.70057211657581,21.390400927855456,35.0,58.0,NO,113,422.80229263056736,367.0892093654048,352.10,2.28,368.7414282947906,354.19,2.35,352.26293199308725,337.40,2.32,3.7289436357328327,NO,,INT_388,,,
360,157.19149268636266,1866.580907912128,86.98477818434883,23.41217872659843,5.0,11.0,NO,35,83.40994832218911,82.25788986527586,242.51,26.72,82.25788986527586,242.99,26.81,34.10263025037801,215.64,30.20,3.5,NO,,INT_511,,,
361,1732.7338115171622,1874.9645746431656,85.42689157920248,20.92554920479499,16.0,29.0,NO,113,159.55170870027447,149.42012322435178,144.75,1.25,149.42012322435178,144.75,1.25,120.06168357697284,118.70,1.10,3.5,NO,,INT_386,,,
362,1167.506768852376,1883.9510600576448,85.9998214419758,21.808707993648195,6.0,17.0,NO,89,82.24774656139704,84.62370793330264,87.36,1.18,84.62370793330264,87.36,1.18,44.00542734606982,57.12,1.33,3.5,NO,,INT_399,,,
363,906.8525744682436,1896.5657580682184,86.28085441624778,22.207399972234278,13.0,26.0,NO,113,129.49128552834918,127.199159273551,114.04,1.07,127.199159273551,114.04,1.07,100.56500443194544,90.29,1.07,3.5,NO,,INT_405,,,
364,161.1037413045506,1897.3270407715463,87.03331453720773,23.37739015257215,9.0,15.0,NO,70,109.31282550550524,103.73252736098298,90.96,1.27,103.73252736098298,90.96,1.27,61.454126150837,49.23,1.54,3.5,NO,,INT_421,,,
365,2446.870972883877,1905.1306683197736,84.78315372992925,19.769791778869983,58.0,86.0,NO,90,856.061049019273,760.6604980959125,775.57,3.51,776.7709466107033,787.27,3.79,781.3103016582775,776.14,3.62,4.886289710559094,NO,,INT_380,,,
366,2928.5889292575107,1903.3702484819555,84.31792052003209,19.009684354226412,13.0,14.0,NO,59,142.11032774154174,123.76373690897626,122.03,5.85,123.76373690897626,122.16,5.95,89.06260794513125,84.86,6.46,3.5,NO,,INT_540,,,
367,1411.4834653374708,1905.483023003782,85.79468628702064,21.40441015639508,12.0,20.0,NO,104,106.55533555420352,105.47944641322997,102.62,1.04,105.47944641322997,102.62,1.04,70.14035287197405,74.03,1.06,3.5,NO,,INT_400,,,
