# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:55:40.582
# DATE-END: 2025-01-20T21:55:41.641
# TSTART: 1737410140581.8
# TSTOP: 1737410141581.8
# DATE: 2025-01-20T21:55:43
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1712964959087
# DEC: 22.0160166015904
# EQUINOX: 2000.0
# CRVAL1: 84.1712964959087
# CRVAL2: 22.0160166015904
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00100964764396418
# CD1_2: 0.00152172414817916
# CD2_1: -0.00152128790230371
# CD2_2: -0.00100990121889076
# A_ORDER: 2
# A_0_2: -4.35648836459784e-07
# A_1_1: 2.79755489933566e-09
# A_2_0: -1.88445258207774e-07
# B_ORDER: 2
# B_0_2: -1.23378031297742e-07
# B_1_1: -2.51423790210933e-07
# B_2_0: 1.97989607496027e-07
# AP_ORDER: 2
# AP_0_0: 1.79396532828946e-06
# AP_0_1: -7.53537876004305e-08
# AP_0_2: 4.3564107089794e-07
# AP_1_0: 2.46380874102722e-07
# AP_1_1: -2.80278869281965e-09
# AP_2_0: 1.88445046921384e-07
# BP_ORDER: 2
# BP_0_0: -5.73767581535378e-07
# BP_0_1: 1.43880931706241e-07
# BP_0_2: 1.23374058073509e-07
# BP_1_0: -2.14615376217778e-07
# BP_1_1: 2.51424340450312e-07
# BP_2_0: -1.97986584484196e-07
# NOME_FILE: 20250120_215540.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_082.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
229,1454.8208995647649,1391.7156812881308,84.86290047356174,21.763024850504763,121.0,254.0,SI,115,2524.72214335405,2356.1843372141643,2400.60,4.97,2382.4334393815043,2447.60,5.15,2506.0162445448286,2572.65,5.43,6.040781995403691,SI (Rank 1),I/239/hip_main,26616.0,84.862950461,21.7629289635,6.42,2461.47,2496.59,4.31,6.81
230,1118.5617178602242,1393.6472259183831,85.2354962499495,22.270573094667963,15.0,21.0,NO,94,148.5862974976054,146.8546016104052,151.17,1.18,146.8546016104052,151.18,1.18,117.329095116543,124.67,1.14,3.5,NO,,INT_291,,,,146.85,151.18,1.18,3.5
231,2320.0101737165724,1400.5057000758125,83.93911863930906,20.43976492925474,16.0,27.0,NO,115,160.33093551045016,157.78945279075074,173.09,1.14,157.78945279075074,173.13,1.14,128.6385951705217,143.58,1.08,3.5,NO,,INT_248,,,,157.79,173.13,1.14,3.5
232,1820.4192717282856,1401.7871585657692,84.48072941505636,21.197929788975102,12.0,17.0,NO,115,126.69128736924526,111.5969413703103,129.62,1.11,111.5969413703103,129.62,1.11,86.95247554207403,92.65,0.99,3.5,NO,,INT_263,,,,111.6,129.62,1.11,3.5
233,688.0844566379997,1407.3669494834191,85.73491466515705,22.907352598259955,25.0,58.0,NO,115,274.1326447141834,263.2513984822252,275.33,1.32,263.2513984822252,275.97,1.33,243.7693581501262,259.01,1.39,3.5,NO,,INT_309,,,,263.25,275.97,1.33,3.5
234,916.9856251897576,1416.748567264806,85.49610711852146,22.55193425575584,47.0,102.0,NO,115,767.0188804944333,700.1373540437381,765.87,2.81,707.4977026467703,774.23,2.98,710.7932109042722,768.64,3.12,4.116168210540367,NO,,INT_303,,,,707.5,774.23,2.98,4.12
235,880.9557437727805,1424.8113205611469,85.54924191023484,22.598149639975446,23.0,41.0,NO,115,263.65092997039176,254.96103018993583,248.11,1.39,254.96103018993583,248.80,1.43,236.5238474964789,228.08,1.47,3.5,NO,,INT_307,,,,254.96,248.80,1.43,3.5
236,2294.3140451436952,1423.682698844365,84.00438165897596,20.45552497732327,3.0,13.0,NO,108,58.905554901937535,63.16366977847132,77.69,0.87,63.16366977847132,77.69,0.87,18.15538810968801,38.54,1.10,3.5,NO,,INT_253,,,,63.16,77.69,0.87,3.5
237,534.4559678325387,1425.7850435895448,85.93643423840943,23.12024508197388,10.0,20.0,NO,111,94.56876179002197,93.9895641549043,101.67,0.93,93.9895641549043,101.67,0.93,76.19945670934767,74.55,0.96,3.5,NO,,INT_320,,,,93.99,101.67,0.93,3.5
238,2222.3785800781247,1431.4093585465837,84.09431660240514,20.557138435805125,15.0,23.0,NO,63,139.29503182055413,139.72256246076697,147.51,1.35,139.72256246076697,147.51,1.35,124.5748776154496,123.95,1.19,3.5,NO,,INT_258,,,,139.72,147.51,1.35,3.5
239,2082.185242227119,1435.9862352576345,84.25292727835661,20.76564582748287,10.0,22.0,NO,115,121.7793956585989,117.2017616470202,139.24,1.20,117.2017616470202,139.24,1.20,77.11984721177058,97.89,1.15,3.5,NO,,INT_261,,,,117.2,139.24,1.20,3.5
240,104.46819217172867,1443.0114171498549,86.4472499134988,23.749780811114125,10.0,18.0,NO,92,116.51353192321136,111.8147315593087,766.42,48.54,111.8147315593087,776.28,49.29,78.20509230731177,776.19,51.68,3.5,NO,,INT_560,,,,111.81,776.28,49.29,3.5
241,2097.046496902705,1449.6289675313074,84.2590652661322,20.729288530324023,49.0,122.0,NO,115,818.78713757341,760.3513809198914,790.68,2.76,770.3487361882394,802.07,3.04,779.0528813312571,805.60,3.08,4.3155282012684655,NO,,INT_265,,,,770.35,802.07,3.04,4.32
242,321.6925059791755,1455.6823052560967,86.22372315536194,23.410026761264326,3.0,15.0,NO,44,58.77229772599315,59.0,73.10,1.65,59.0,73.10,1.65,17.70495970836451,26.78,2.28,3.5,NO,,INT_568,,,,59.0,73.10,1.65,3.5
243,600.2871292349263,1457.4407561858914,85.91486556586656,22.988462090874723,11.0,25.0,NO,89,100.74928403314648,101.81910688824432,125.78,1.27,101.81910688824432,125.78,1.27,84.36992089903686,101.85,1.25,3.5,NO,,INT_328,,,,101.82,125.78,1.27,3.5
244,2814.7441927823843,1459.2924244763626,83.50592230930485,19.62787075763319,10.0,22.0,NO,67,112.49865309670857,111.74167261173956,108.41,2.50,111.74167261173956,108.41,2.50,78.31379829242087,69.49,2.95,3.5,NO,,INT_544,,,,111.74,108.41,2.50,3.5
245,91.59163486853004,1463.558609540817,86.49553967973601,23.7479142375887,42.0,64.0,NO,107,538.2264119939084,502.0550352420681,344.06,16.94,503.0487192295959,346.37,17.17,494.4735919380321,331.62,17.91,4.110727560758899,NO,,INT_561,,,,503.05,346.37,17.17,4.11
246,1255.9749424214872,1475.0239021852155,85.21719696052907,21.97955187187992,11.0,33.0,NO,115,114.99384460307296,118.1542867846236,118.07,0.89,118.1542867846236,118.07,0.89,96.98992133013996,95.31,0.83,3.5,NO,,INT_305,,,,118.15,118.07,0.89,3.5
247,786.9322659106642,1487.961300806291,85.75702621305507,22.675506797360548,32.0,74.0,NO,115,425.5956856404538,407.0162679207492,435.56,1.61,407.0162679207492,437.26,1.68,398.61426544097,430.50,1.85,3.5,NO,,INT_329,,,,407.02,437.26,1.68,3.5
248,2933.857011771873,1487.8780667020806,83.42572895277503,19.41796667489897,22.0,25.0,NO,61,209.1907005944348,202.43057050809105,202.27,2.38,202.43057050809105,202.63,2.41,180.21542949379625,176.83,2.62,3.5,NO,,INT_576,,,,202.43,202.63,2.41,3.5
249,517.174267938449,1488.342202391865,86.05834474109845,23.08201090610341,17.0,31.0,NO,113,155.9292892821736,154.8030429212169,170.60,1.04,154.8030429212169,170.60,1.04,137.65364299932654,148.92,1.04,3.5,NO,,INT_339,,,,154.8,170.60,1.04,3.5
250,451.2844648100913,1491.9235007739312,86.13792724801505,23.17759528073837,11.0,22.0,NO,87,114.32406726023495,114.99962812187869,135.35,1.57,114.99962812187869,135.35,1.57,97.27189787217762,109.16,1.78,3.5,NO,,INT_529,,,,115.0,135.35,1.57,3.5
251,767.1184334705703,1493.1130016026605,85.7874878720907,22.70013641699782,24.0,50.0,NO,115,241.94966067092344,235.5986124943646,239.41,1.20,235.5986124943646,239.92,1.21,218.17920902640617,218.73,1.25,3.5,NO,,INT_331,,,,235.6,239.92,1.21,3.5
252,980.913182704216,1498.5402653744932,85.55917254410393,22.37164481635399,28.0,76.0,NO,115,346.9340209337528,329.23699056173365,323.51,1.29,329.23699056173365,324.06,1.30,319.68679169466424,311.16,1.29,3.5,NO,,INT_323,,,,329.24,324.06,1.30,3.5
253,1400.3899884977368,1503.77913252604,85.10548906676401,21.73154257367923,19.0,32.0,NO,115,185.84754752030875,182.64128585186097,199.86,1.20,182.64128585186097,199.92,1.21,162.06003322911272,175.79,1.18,3.5,NO,,INT_306,,,,182.64,199.92,1.21,3.5
254,2316.492878727165,1505.2538239264811,84.11297843946977,20.33964622696746,14.0,28.0,NO,112,125.8343008103814,125.93694114258116,133.84,1.24,125.93694114258116,133.84,1.24,109.11610408043344,108.15,1.23,3.5,NO,,INT_271,,,,125.94,133.84,1.24,3.5
255,296.5242115872688,1508.4549921968082,86.33859012198957,23.39351767959249,16.0,29.0,NO,94,166.23360864367217,166.05786662396284,173.38,1.32,166.05786662396284,173.38,1.32,146.3184015733279,152.15,1.37,3.5,NO,,INT_350,,,,166.06,173.38,1.32,3.5
256,2689.7014155892102,1516.6484789021156,83.73185514837087,19.760660577602103,3.0,13.0,NO,45,63.773009677250734,65.0,74.06,1.02,65.0,74.06,1.02,16.562361713297406,33.61,1.81,3.5,NO,,INT_545,,,,65.0,74.06,1.02,3.5
257,1171.0840837426365,1522.9318775323734,85.38893696389579,22.05914905399281,22.0,48.0,NO,115,224.5004087061906,213.05877605770988,220.51,1.30,213.05877605770988,220.65,1.31,200.81771405926327,198.03,1.26,3.5,NO,,INT_319,,,,213.06,220.65,1.31,3.5
258,448.4045968859601,1528.4209114456517,86.20098228270415,23.14436730050462,15.0,26.0,NO,59,155.16726032925277,153.26075407889743,172.28,1.61,153.26075407889743,172.28,1.61,130.294971348617,150.15,1.55,3.5,NO,,INT_348,,,,153.26,172.28,1.61,3.5
259,1805.497965223593,1529.4636488898384,84.70485862683344,21.09125643948065,4.0,18.0,NO,1,63.90274560793125,65.45587342819621,184.55,8.74,65.45587342819621,186.83,8.94,19.01809151149696,152.31,9.79,3.5,NO,,INT_908,,,,65.46,186.83,8.94,3.5
260,1531.1748633899836,1545.1707366063588,85.02968371403112,21.49126633102057,8.0,18.0,NO,108,76.50108090731231,77.72661513162646,86.56,0.92,77.72661513162646,86.56,0.92,56.781327945676175,56.10,1.09,3.5,NO,,INT_312,,,,77.73,86.56,0.92,3.5
261,516.00553334216,1549.8434468962316,86.16042421559803,23.020510757775646,42.0,63.0,NO,113,601.9134186325031,556.8189946527275,559.39,2.67,566.9495525614913,566.40,2.85,551.9185504187232,541.59,2.55,4.428218890879872,NO,,INT_352,,,,566.95,566.40,2.85,4.43
262,886.4822900539234,1549.9961053852808,85.7479573163999,22.46161842911585,34.0,73.0,NO,115,465.63493294693336,437.4286054455106,444.87,1.79,437.4286054455106,446.98,1.82,433.1253766845266,441.32,2.01,3.5,NO,,INT_340,,,,437.43,446.98,1.82,3.5
263,1313.185723133409,1555.1464496200538,85.28504852964826,21.811243493549885,8.0,17.0,NO,113,77.39440081187443,78.9798810086603,87.50,0.99,78.9798810086603,87.50,0.99,59.66119904082716,57.76,1.12,3.5,NO,,INT_325,,,,78.98,87.50,0.99,3.5
264,2665.3772034446743,1560.646203846227,83.82899818945634,19.753494152289893,39.0,52.0,NO,96,492.4288566482997,472.6914805505281,514.27,2.74,476.43977613573554,516.50,2.79,466.50792226227895,500.19,2.77,4.171775452116966,NO,,INT_270,,,,476.44,516.50,2.79,4.17
265,2262.530066514661,1565.4527681359068,84.26869696232032,20.36095483297594,16.0,31.0,NO,113,154.48163859563886,154.30814850145725,164.90,1.16,154.30814850145725,164.90,1.16,135.89919491773884,141.94,1.09,3.5,NO,,INT_290,,,,154.31,164.90,1.16,3.5
266,2688.6913682282,1565.7898048360487,83.81244052085735,19.71287854531409,12.0,16.0,NO,62,113.10812407447226,113.04202268343413,120.74,2.69,113.04202268343413,120.74,2.69,87.06213175071917,87.48,3.60,3.5,NO,,INT_581,,,,113.04,120.74,2.69,3.5
267,1383.6877286953234,1589.7277084813495,85.26395422878123,21.669263890491425,10.0,19.0,NO,115,96.4972195452075,97.68230044173804,98.01,0.96,97.68230044173804,98.01,0.96,81.21703402355105,70.67,1.01,3.5,NO,,INT_332,,,,97.68,98.01,0.96,3.5
268,2177.856870594025,1591.651524952917,84.4024758343454,20.46310860948024,9.0,17.0,NO,106,89.9808778012885,90.53068102223104,83.10,1.06,90.53068102223104,83.10,1.06,65.08633814653115,48.85,1.37,3.5,NO,,INT_298,,,,90.53,83.10,1.06,3.5
269,1597.912824189766,1593.1546004943752,85.03483010787357,21.34133335167384,23.0,57.0,NO,115,270.1513648388189,264.27188704926294,259.50,1.19,264.27188704926294,259.60,1.19,250.38396686427828,242.48,1.16,3.5,NO,,INT_321,,,,264.27,259.60,1.19,3.5
270,790.2099446360747,1599.9767741073051,85.93660562462163,22.55565135831501,10.0,20.0,NO,113,99.08669157112814,101.14857188642016,93.70,0.84,101.14857188642016,93.70,0.84,86.314226186716,67.86,0.95,3.5,NO,,INT_357,,,,101.15,93.70,0.84,3.5
271,2825.280659334257,1606.4716993520228,83.73267013260194,19.464374767978864,22.0,34.0,NO,25,234.31811231033845,225.6706367883949,244.60,3.88,226.42535733190584,244.86,3.88,206.1558026895497,226.09,4.50,3.5499437238296085,NO,,INT_647,,,,226.43,244.86,3.88,3.55
272,543.3873072819393,1616.8662920111017,86.23950213893018,22.910282406378244,33.0,54.0,NO,110,390.9013066253495,369.874714153781,394.53,1.98,372.95642943896,397.79,2.06,362.3532075160881,383.25,1.82,3.754515424377692,NO,,INT_369,,,,372.96,397.79,2.06,3.75
273,1616.4216170449388,1618.9395647800432,85.05655445831471,21.28706342002135,28.0,51.0,NO,115,361.4709381208243,336.0896053848934,338.61,1.85,336.0896053848934,339.18,1.88,325.1444093722362,323.64,1.96,3.5,NO,,INT_330,,,,336.09,339.18,1.88,3.5
274,2026.526153950541,1618.493914017719,84.60964203746147,20.665678124990485,4.0,17.0,NO,46,57.38164754121265,61.43927898930824,72.52,1.19,61.43927898930824,72.52,1.19,18.6659279820927,30.04,1.62,3.5,NO,,INT_537,,,,61.44,72.52,1.19,3.5
275,292.47017832479844,1626.4721926162329,86.53657501669308,23.277836732234764,4.0,14.0,NO,64,71.91016378790995,72.5634150876366,111.67,8.36,72.5634150876366,111.71,8.37,16.241464549860396,69.71,10.05,3.5,NO,,INT_510,,,,72.56,111.71,8.37,3.5
276,1787.499653182003,1629.4631801618689,84.88703819422481,21.01709639314368,12.0,28.0,NO,115,100.76490761523942,101.18299225792984,112.93,0.98,101.18299225792984,112.93,0.98,78.27895193803455,87.54,0.92,3.5,NO,,INT_326,,,,101.18,112.93,0.98,3.5
277,1732.6197069162615,1633.0971438375234,84.95273875106157,21.0965926436639,15.0,37.0,NO,115,132.39186871912142,132.7606271563467,146.79,1.22,132.7606271563467,146.79,1.22,118.57126370463295,117.09,1.05,3.5,NO,,INT_327,,,,132.76,146.79,1.22,3.5
278,255.31378230665248,1636.104077076206,86.59413892976741,23.32371714464384,12.0,20.0,NO,56,124.01585026213988,121.14534872998512,123.37,1.63,121.14534872998512,123.37,1.63,89.09884093493451,93.12,1.81,3.5,NO,,INT_500,,,,121.15,123.37,1.63,3.5
279,2495.654186073408,1636.119890073972,84.13266009146956,19.935563357041083,9.0,16.0,NO,41,86.86671561102156,88.86637066738584,101.00,1.53,88.86637066738584,101.00,1.53,68.2947112939096,71.42,1.93,3.5,NO,,INT_605,,,,88.87,101.00,1.53,3.5
280,1105.7098845060211,1646.644372959663,85.66296948147237,22.031507952779656,3.0,17.0,NO,1,61.29697881018485,67.21804341251745,148.51,2.68,67.21804341251745,148.55,2.71,19.74115483187648,122.77,2.54,3.5,NO,,INT_909,,,,67.22,148.55,2.71,3.5
281,1314.5236444670163,1657.478735443972,85.45034530723917,21.70478155327441,4.0,20.0,NO,69,62.71893175457283,63.89974129680474,80.66,1.00,63.89974129680474,80.66,1.00,18.81288402312529,45.05,1.35,3.5,NO,,INT_347,,,,63.9,80.66,1.00,3.5
282,2189.501254208825,1660.494154126275,84.50151192578299,20.37585937629068,4.0,12.0,NO,39,54.16580029781907,55.0,82.52,1.59,55.0,82.52,1.59,14.35264210059712,44.74,1.86,3.5,NO,,INT_615,,,,55.0,82.52,1.59,3.5
283,974.1312463707208,1663.1733790696055,85.83556224456491,22.213279666319988,25.0,57.0,NO,113,278.970297685407,269.3972271508263,286.10,1.33,269.3972271508263,286.16,1.33,259.8984089276508,272.15,1.30,3.5,NO,,INT_365,,,,269.4,286.16,1.33,3.5
284,21.32305991905243,1662.314309174098,86.90103308932537,23.64775243897258,3.0,12.0,NO,49,66.2233581098604,67.56127566753688,84.53,1.72,67.56127566753688,84.53,1.72,15.38167286148274,39.24,2.34,3.5,NO,,INT_391,,,,67.56,84.53,1.72,3.5
285,893.6927850502638,1664.0102507381964,85.9261680235411,22.33381103442028,7.0,21.0,NO,76,73.66680722918153,75.86189073148053,84.84,1.07,75.86189073148053,84.84,1.07,52.81381058297717,53.38,1.56,3.5,NO,,INT_368,,,,75.86,84.84,1.07,3.5
286,2642.459762587352,1685.1505404304114,84.05474632048993,19.663200493739467,15.0,19.0,NO,87,151.54291389584364,149.59014184076176,136.92,3.65,149.59014184076176,136.92,3.65,119.8022985628752,105.57,4.43,3.5,NO,,INT_587,,,,149.59,136.92,3.65,3.5
287,2679.4286996290966,1691.6032858220235,84.02565760824781,19.600553042597745,30.0,34.0,NO,40,316.05516909916844,301.5933688846088,311.10,2.54,301.5933688846088,311.72,2.54,280.3218278060956,297.19,2.69,3.70078763450623,NO,,INT_611,,,,301.59,311.72,2.54,3.7
288,1886.804409733788,1696.3887057139605,84.8876526762689,20.798622689157167,5.0,22.0,NO,111,63.87901785763771,66.48316538419573,73.65,0.94,66.48316538419573,73.65,0.94,42.718733592042206,37.60,1.31,3.5,NO,,INT_336,,,,66.48,73.65,0.94,3.5
289,2706.9200856929465,1700.5714404004805,84.01077485317964,19.54977586271391,63.0,114.0,NO,92,1120.4716161956392,1069.0173885398456,766.42,48.54,1081.4026859664527,776.28,49.29,1094.9947720143375,776.19,51.68,5.028838684315504,NO,,INT_560,,,,1081.4,776.28,49.29,5.03
290,1534.8835038897262,1700.601721038288,85.27856042851387,21.32738693107056,29.0,62.0,NO,113,362.9188307151951,343.7211133655582,341.40,1.78,343.7211133655582,342.50,1.81,334.8405172814996,326.90,1.79,3.5,NO,,INT_349,,,,343.72,342.50,1.81,3.5
291,373.7856141532861,1701.9611459538307,86.56871628190405,23.0776662613644,26.0,38.0,NO,97,259.7065044490432,242.2977720100677,246.53,1.79,244.47647401581065,248.75,1.92,234.5507031915448,229.06,1.71,3.6237339158811817,NO,,INT_389,,,,244.48,248.75,1.92,3.62
292,549.6865192050412,1704.316289090269,86.37540200581374,22.81070474717257,3.0,16.0,NO,59,58.70838491013454,61.7568808612481,79.10,1.29,61.7568808612481,79.10,1.29,19.40069444176408,38.99,1.72,3.5,NO,,INT_385,,,,61.76,79.10,1.29,3.5
293,387.809903472433,1720.3989610620447,86.58310593216079,23.03754547136933,5.0,14.0,NO,64,70.04468314689703,72.67157671523361,90.53,1.30,72.67157671523361,90.53,1.30,42.26324376275775,52.50,1.54,3.5,NO,,INT_392,,,,72.67,90.52,1.30,3.5
294,1351.1381238994627,1725.230621272141,85.52032187054472,21.580209131798547,42.0,50.0,NO,89,421.28676087191866,418.7284628840466,432.40,3.34,421.2206097769164,438.93,3.60,417.1192708647778,422.16,3.24,5.808758782091284,NO,,INT_367,,,,421.22,438.93,3.60,5.81
295,2193.8976802168927,1762.0512940208675,84.66119953053983,20.2664619703772,22.0,42.0,NO,100,242.1974258936945,220.56471958161688,226.32,1.65,220.56471958161688,226.81,1.70,195.78997554537983,198.40,1.62,3.5,NO,,INT_341,,,,220.56,226.81,1.70,3.5
296,1460.3254930931828,1762.0867386826108,85.46024012031776,21.37746907704981,9.0,18.0,NO,113,100.82762510914614,101.7813772056217,106.33,1.00,101.7813772056217,106.33,1.00,77.03667809600192,74.29,1.04,3.5,NO,,INT_371,,,,101.78,106.33,1.00,3.5
297,265.941309700306,1767.6871099456382,86.79739732039006,23.17168298272996,46.0,38.0,NO,50,545.1136850015639,490.9868400152084,496.92,5.45,500.9420390068603,508.37,5.77,459.7905464618094,462.15,4.70,4.971063053827964,NO,,INT_406,,,,500.94,508.37,5.77,4.97
298,103.67658235444836,1770.647672734816,86.9852462639064,23.41199874588947,3.0,11.0,NO,32,63.96447727744232,65.62985427166957,74.34,1.30,65.62985427166957,74.34,1.30,13.149527960434018,22.49,1.91,3.5,NO,,INT_416,,,,65.63,74.34,1.30,3.5
299,575.5813574577257,1773.0291637125467,86.45859987149835,22.70089280587209,21.0,29.0,NO,99,202.33355106220927,193.4168058765985,210.66,1.42,193.4168058765985,210.83,1.44,176.02949183718127,187.55,1.49,3.5,NO,,INT_398,,,,193.42,210.83,1.44,3.5
300,518.9307488712061,1785.923049462363,86.54305222019852,22.77278513275812,40.0,55.0,NO,69,464.8640529559068,436.10167348636935,436.48,2.84,436.7633142295397,442.47,3.10,422.1754730451416,424.04,2.92,4.007921413638479,NO,,INT_402,,,,436.76,442.47,3.10,4.01
301,1310.1460716643055,1785.9446558678758,85.66415854127958,21.58009500318668,22.0,47.0,NO,100,230.9750160234341,225.57320193849472,233.74,1.41,225.57320193849472,233.76,1.42,217.85698701964668,216.36,1.35,3.5,NO,,INT_377,,,,225.57,233.76,1.42,3.5
302,1110.854922151149,1792.122011270842,85.89420648807929,21.87470197635279,46.0,74.0,NO,113,621.099940516485,547.3374054002529,610.67,3.55,552.1866263290677,619.58,3.72,528.6307887673718,579.63,3.38,4.380096295080486,NO,,INT_384,,,,552.19,619.58,3.72,4.38
303,40.32065423849293,1790.342015159183,87.08907066384604,23.486499959610057,3.0,8.0,NO,1,83.15285099217158,80.98584265449325,105.43,2.71,80.98584265449325,105.43,2.71,12.250391154620534,60.50,3.29,3.5,NO,,INT_910,,,,80.99,105.43,2.71,3.5
304,2492.1828791074863,1794.9385072974069,84.39305384936385,19.78075048234001,22.0,32.0,NO,28,222.32698754587332,216.7918512292541,212.02,3.79,216.7918512292541,212.02,3.79,206.07380394521465,191.84,4.08,3.5,NO,,INT_667,,,,216.79,212.02,3.79,3.5
305,1597.2554354274089,1795.4908597563842,85.36435116356608,21.13627587925962,14.0,26.0,NO,100,117.75067829139064,118.1952160609484,124.85,1.14,118.1952160609484,124.85,1.14,105.52378050742378,100.52,1.15,3.5,NO,,INT_374,,,,118.2,124.85,1.14,3.5
306,1053.807889096802,1800.040373518362,85.97023982666323,21.952655950253305,24.0,60.0,NO,113,301.5155322572185,294.3395687549666,304.15,1.50,294.3395687549666,304.29,1.51,285.785581318419,291.00,1.57,3.5,NO,,INT_387,,,,294.34,304.29,1.51,3.5
307,105.5087808795071,1801.499741135788,87.03360151698578,23.37725511861192,8.0,17.0,NO,70,88.15537904038698,87.79217575755867,90.96,1.27,87.79217575755867,90.96,1.27,56.22559698438271,49.23,1.54,3.5,NO,,INT_421,,,,87.79,90.96,1.27,3.5
308,1431.9762466223776,1800.9792912748126,85.554546960564,21.38061159865641,9.0,25.0,NO,113,83.78412427245622,85.63547326964033,96.46,1.07,85.63547326964033,96.46,1.07,60.26308814650736,66.61,1.07,3.5,NO,,INT_376,,,,85.64,96.46,1.07,3.5
309,1016.4990179736049,1821.4802290413336,86.04646665269695,21.986919910159585,14.0,21.0,NO,113,134.77097082490488,135.92455807256465,139.41,1.25,135.92455807256465,139.41,1.25,114.84153950550404,106.81,1.23,3.5,NO,,INT_393,,,,135.92,139.41,1.25,3.5
310,2870.2869441549174,1829.3722408499643,84.04418303303,19.17226882050793,30.0,33.0,NO,50,317.0037902179653,300.3746033501327,310.71,3.23,301.1911525822152,313.02,3.32,285.4334636690763,295.72,3.36,3.927763655802157,NO,,INT_590,,,,301.19,313.02,3.32,3.93
311,2039.518872180019,1830.7619707772933,84.93950424302537,20.43082968364909,14.0,22.0,NO,113,134.54804016450566,134.6805487955739,135.05,1.10,134.6805487955739,135.05,1.10,109.56042812335986,110.27,1.01,3.5,NO,,INT_366,,,,134.68,135.05,1.10,3.5
312,2298.5440407254155,1831.920306029356,84.66117770216731,20.037084305203805,16.0,20.0,NO,113,152.30666575500308,148.81330786838384,149.35,1.26,148.81330786838384,149.35,1.26,123.93020089240706,122.24,1.21,3.5,NO,,INT_355,,,,148.81,149.35,1.26,3.5
313,2323.226117413775,1833.822895711384,84.63763317369742,19.99773765306731,22.0,26.0,NO,27,222.4289283446064,214.16641236484892,214.23,4.86,214.16641236484892,215.24,4.90,186.62993922274725,186.98,5.50,3.5,NO,,INT_562,,,,214.17,215.24,4.90,3.5
314,676.2939076447994,1838.340744572288,86.45249407605648,22.48202401758511,3.0,17.0,NO,9,60.36902857968446,62.6042861990542,66.11,1.71,62.6042861990542,66.11,1.71,20.725383483027187,19.03,1.86,3.5,NO,,INT_628,,,,62.6,66.11,1.71,3.5
315,1992.0367251521184,1849.2187355026847,85.02090213131237,20.48401655581292,28.0,55.0,NO,113,332.2372211463726,311.7909709884321,335.74,2.13,313.51775700428584,337.66,2.20,301.2257495323386,315.60,2.07,3.5521137052569185,NO,,INT_372,,,,313.52,337.66,2.20,3.55
316,849.5725163497838,1851.6652976789844,86.28100439426747,22.207454953818505,11.0,20.0,NO,113,100.13910212361132,100.97858865143928,114.04,1.07,100.97858865143928,114.04,1.07,81.59588374253008,90.29,1.07,3.5,NO,,INT_405,,,,100.98,114.04,1.07,3.5
317,1998.4899347855203,1856.5708174978529,85.02578709661415,20.466776853544232,12.0,17.0,NO,107,107.18500046971911,108.09618302195835,125.01,1.25,108.09618302195835,125.01,1.25,80.6751017941713,96.92,1.17,3.5,NO,,INT_373,,,,108.1,125.01,1.25,3.5
318,1110.5096992144638,1856.9605857022627,86.0000113565022,21.80871186289893,6.0,16.0,NO,89,73.23202410550306,74.86343744122071,87.36,1.18,74.86343744122071,87.36,1.18,43.293823788715805,57.12,1.33,3.5,NO,,INT_399,,,,74.86,87.36,1.18,3.5
319,1385.6777393550444,1859.7048306431088,85.7007885342602,21.39053610206152,30.0,54.0,NO,113,373.8628916924139,341.1470264604504,352.10,2.28,341.1470264604504,354.19,2.35,320.2716006591337,337.40,2.32,3.5,NO,,INT_388,,,,341.15,354.19,2.35,3.5
320,2280.888490313017,1863.462967635656,84.73117341913591,20.031929185086007,15.0,25.0,NO,28,141.66282476081568,141.32714606658976,212.02,3.79,141.32714606658976,212.02,3.79,118.60286631355962,191.84,4.08,3.5,NO,,INT_667,,,,141.33,212.02,3.79,3.5
