# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:00:04.464
# DATE-END: 2025-01-20T22:00:05.524
# TSTART: 1737410404464.16
# TSTOP: 1737410405464.16
# DATE: 2025-01-20T22:00:07
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1702880320134
# DEC: 22.0162588253356
# EQUINOX: 2000.0
# CRVAL1: 84.1702880320134
# CRVAL2: 22.0162588253356
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00107247514437188
# CD1_2: 0.00147799523283036
# CD2_1: -0.00147792893978685
# CD2_2: -0.00107265509302677
# A_ORDER: 2
# A_0_2: -5.1443078900844e-08
# A_1_1: 1.50436747015294e-07
# A_2_0: -2.62065306776982e-07
# B_ORDER: 2
# B_0_2: -2.43822261106213e-08
# B_1_1: -2.53909434862212e-07
# B_2_0: 3.99988142823318e-07
# AP_ORDER: 2
# AP_0_0: 3.36854301314915e-06
# AP_0_1: -1.66557450867331e-07
# AP_0_2: 5.14418861401563e-08
# AP_1_0: 3.19487092250915e-07
# AP_1_1: -1.50432273775934e-07
# AP_2_0: 2.62058654903651e-07
# BP_ORDER: 2
# BP_0_0: -5.40725417662221e-06
# BP_0_1: 2.00767837481186e-07
# BP_0_2: 2.43831229427885e-08
# BP_1_0: -4.83922305740092e-07
# BP_1_1: 2.53903835159062e-07
# BP_2_0: -3.99977121708503e-07
# NOME_FILE: 20250120_220004.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_095.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
232,1804.309019550795,1413.614434569999,84.47991814664212,21.19776082395481,13.0,20.0,NO,115,121.80490312629767,117.82627526346997,129.62,1.11,117.82627526346997,129.62,1.11,89.4442074270043,92.65,0.99,3.5,NO,,INT_263,,,,117.83,129.62,1.11,3.5
233,582.65158554466,1418.3197328164977,85.91508715748112,22.988753611944524,13.0,28.0,NO,89,106.83533137089886,106.89068169106788,125.78,1.27,106.89068169106788,125.78,1.27,89.41561606744676,101.85,1.25,3.5,NO,,INT_328,,,,106.89,125.78,1.27,3.5
234,2446.092773998205,1420.97072346523,83.75675047714618,20.24165031278015,21.0,33.0,NO,115,216.52717264996613,214.2275064210631,211.97,1.15,214.2275064210631,212.01,1.16,186.72539886992783,191.15,1.18,3.5,NO,,INT_237,,,,214.23,212.02,1.16,3.5
235,226.6676368963652,1425.6917712183742,86.34997874726896,23.50106333302627,3.0,13.0,NO,125,63.66244232439629,63.966783283931385,79.38,0.95,63.966783283931385,79.38,0.95,16.968692544936616,37.71,1.54,3.5,NO,,INT_453,,,,63.97,79.38,0.95,3.5
236,2303.3176828721853,1433.128658761451,83.93849626921573,20.43979075073412,18.0,25.0,NO,115,164.83758636188236,162.14945140909015,173.09,1.14,162.14945140909015,173.13,1.14,137.83324443251024,143.58,1.08,3.5,NO,,INT_248,,,,162.15,173.13,1.14,3.5
237,498.5051076593144,1445.6223149584166,86.05826790978861,23.08212312452,15.0,22.0,NO,113,157.3598373116167,152.5066034052359,170.60,1.04,152.5066034052359,170.60,1.04,127.31338179682196,148.92,1.04,3.5,NO,,INT_339,,,,152.51,170.60,1.04,3.5
238,432.1488241835376,1446.5060419226218,86.13845925082316,23.178187053375588,15.0,22.0,NO,42,133.87924303847225,131.85207179588684,130.45,1.69,131.85207179588684,130.45,1.69,108.50982042410564,105.11,1.65,3.5,NO,,INT_342,,,,131.85,130.45,1.69,3.5
239,767.8515635719813,1456.5016916532627,85.75690122788886,22.675908049831943,31.0,93.0,NO,115,440.2741586547343,418.5093011701255,435.56,1.61,418.5093011701255,437.26,1.68,412.1718128840087,430.50,1.85,3.5,NO,,INT_329,,,,418.51,437.26,1.68,3.5
240,277.23227548356977,1456.507268471354,86.33874754685961,23.393562414498664,16.0,22.0,NO,94,149.73181408801412,148.18854603938172,173.38,1.32,148.18854603938172,173.38,1.32,129.82127002094387,152.15,1.37,3.5,NO,,INT_350,,,,148.19,173.38,1.32,3.5
241,2276.495050544127,1455.4586607793517,84.00433253398288,20.455547171013173,4.0,16.0,NO,108,59.53077942396811,61.36493622787567,77.69,0.87,61.36493622787567,77.69,0.87,18.292412772022928,38.54,1.10,3.5,NO,,INT_253,,,,61.36,77.69,0.87,3.5
242,2064.2311454166,1458.5033161681697,84.25198913925122,20.765871144839632,14.0,20.0,NO,115,141.21434331461143,129.01012438047547,139.24,1.20,129.01012438047547,139.24,1.20,95.3030028368848,97.89,1.15,3.5,NO,,INT_261,,,,129.01,139.24,1.20,3.5
243,2204.4676766146067,1460.0207198645962,84.09380905593555,20.55709961592936,16.0,24.0,NO,63,149.52189590495405,148.0421249368101,147.51,1.35,148.0421249368101,147.51,1.35,121.51339341847029,123.95,1.19,3.5,NO,,INT_258,,,,148.04,147.51,1.35,3.5
244,747.9241788193953,1461.0437666615603,85.7876328535906,22.700169665816965,22.0,47.0,NO,115,240.7142381436188,232.25388528775528,239.41,1.20,232.25388528775528,239.92,1.21,218.71977449302284,218.73,1.25,3.5,NO,,INT_331,,,,232.25,239.92,1.21,3.5
245,1236.80584755874,1463.4364671207024,85.21743765400502,21.97994493267195,14.0,37.0,NO,115,125.41897590152963,125.8449349515313,118.07,0.89,125.8449349515313,118.07,0.89,108.60671870558474,95.31,0.83,3.5,NO,,INT_305,,,,125.84,118.07,0.89,3.5
246,2078.558114926584,1472.9769249983162,84.25841678700928,20.729187953623185,51.0,108.0,NO,115,809.3570851354054,756.6274532352918,790.68,2.76,760.6724382932938,802.07,3.04,762.9067254424012,805.60,3.08,4.230000784426878,NO,,INT_265,,,,760.67,802.07,3.04,4.23
247,961.4062867692658,1475.2136840943942,85.55873560477546,22.371712064264223,29.0,60.0,NO,115,316.83697792935203,308.6935353779651,323.51,1.29,308.6935353779651,324.06,1.30,298.0348155142857,311.16,1.29,3.5,NO,,INT_323,,,,308.69,324.06,1.30,3.5
248,428.0837393530296,1482.939883289683,86.20125030112642,23.144349477541954,19.0,30.0,NO,59,176.64266084893427,174.5043824746765,172.28,1.61,174.5043824746765,172.28,1.61,148.7046707209953,150.15,1.55,3.5,NO,,INT_348,,,,174.5,172.28,1.61,3.5
249,1380.208791995257,1498.1189068251615,85.10515885075785,21.73151247640707,19.0,36.0,NO,115,201.70173631059805,194.35387844795903,199.86,1.20,194.35387844795903,199.92,1.21,166.70393914102027,175.79,1.18,3.5,NO,,INT_306,,,,194.35,199.92,1.21,3.5
250,494.755369277464,1506.9728992453502,86.1602730762637,23.020658894002832,40.0,64.0,NO,113,571.8186380072492,519.6643941625111,559.39,2.67,524.0665017737473,566.40,2.85,512.1722488053348,541.59,2.55,4.027095463711205,NO,,INT_352,,,,524.07,566.40,2.85,4.03
251,1150.3076466100688,1507.594093944227,85.3885734588346,22.05922869941453,21.0,33.0,NO,115,218.3943604627144,208.8482195675296,220.51,1.30,208.8482195675296,220.65,1.31,190.2383353980381,198.03,1.26,3.5,NO,,INT_319,,,,208.85,220.65,1.31,3.5
252,2795.040349589817,1512.0615636217035,83.50492325150776,19.62828719602256,9.0,16.0,NO,67,101.50068600104876,99.49404716644295,108.41,2.50,99.49404716644295,108.41,2.50,54.830633419451445,69.49,2.95,3.5,NO,,INT_544,,,,99.49,108.41,2.50,3.5
253,864.7697561558026,1522.732170368074,85.74782065490008,22.46180663864108,32.0,82.0,NO,115,452.0392261161021,428.5114183302198,444.87,1.79,428.5114183302198,446.98,1.82,424.3849123137069,441.32,2.01,3.5,NO,,INT_340,,,,428.51,446.98,1.82,3.5
254,2295.549100361984,1537.4916925318178,84.11192124601216,20.33956549718849,12.0,25.0,NO,112,109.82423963742468,110.6080228630215,133.84,1.24,110.6080228630215,133.84,1.24,86.09210385856117,108.15,1.23,3.5,NO,,INT_271,,,,110.61,133.84,1.24,3.5
255,1783.844411591728,1540.1574034497569,84.70361117811406,21.09175550572217,6.0,24.0,NO,107,60.54050675073688,65.39226139057594,75.90,0.84,65.39226139057594,75.90,0.84,42.24667690822437,39.80,1.10,3.5,NO,,INT_297,,,,65.39,75.90,0.84,3.5
256,1509.421067152329,1544.7703382472894,85.02871090953157,21.49095724256879,5.0,16.0,NO,108,67.77902450494017,70.77592687924869,86.56,0.92,70.77592687924869,86.56,0.92,49.700957552355405,56.10,1.09,3.5,NO,,INT_312,,,,70.78,86.56,0.92,3.5
257,2912.9287368606806,1545.886952267823,83.4251686812285,19.417870641914,22.0,22.0,NO,53,212.6229189811289,204.3545118720699,202.58,1.77,204.3545118720699,202.87,1.80,184.0968844446108,177.50,1.94,3.5,NO,,INT_247,,,,204.35,202.87,1.80,3.5
258,1291.180584759981,1545.8138982867592,85.28447088658874,21.81081489327856,6.0,19.0,NO,113,69.5054790529292,71.23597228277956,87.50,0.99,71.23597228277956,87.50,0.99,45.88846389113651,57.76,1.12,3.5,NO,,INT_325,,,,71.24,87.50,0.99,3.5
259,766.7804277036081,1568.4945407376383,85.93595217149715,22.55555754722471,10.0,24.0,NO,113,88.76652953228098,90.16533580637396,93.70,0.84,90.16533580637396,93.70,0.84,73.62933236424158,67.86,0.95,3.5,NO,,INT_357,,,,90.17,93.70,0.84,3.5
260,519.1844520345455,1575.3336593059082,86.23985749710224,22.91029874084586,32.0,63.0,NO,110,384.5521927843319,362.9464962831254,394.53,1.98,365.9229461378904,397.79,2.06,356.80076489470554,383.25,1.82,3.7055748399571775,NO,,INT_369,,,,365.92,397.79,2.06,3.71
261,230.4758725527184,1582.5286907453556,86.59494705144908,23.32381989361241,14.0,18.0,NO,46,131.82712836008136,130.7624797825368,127.11,1.55,130.7624797825368,127.14,1.56,109.69598077273818,97.74,1.71,3.5,NO,,INT_382,,,,130.76,127.14,1.56,3.5
262,1359.9734230024435,1583.0189209391094,85.26310621512793,21.669406519359345,9.0,26.0,NO,115,83.31568430445405,84.86732404559856,98.01,0.96,84.86732404559856,98.01,0.96,63.0488909401809,70.67,1.01,3.5,NO,,INT_332,,,,84.87,98.01,0.96,3.5
263,1573.9293987436338,1595.349535006483,85.03377134343658,21.34137479183558,24.0,59.0,NO,115,250.7862235828583,246.46910753129256,259.50,1.19,246.46910753129256,259.60,1.19,231.1346402604388,242.48,1.16,3.5,NO,,INT_321,,,,246.47,259.60,1.19,3.5
264,2239.0334905101063,1595.4627647647744,84.26780699305606,20.36088364395212,16.0,35.0,NO,113,150.99369250268848,150.5713077807848,164.90,1.16,150.5713077807848,164.90,1.16,132.61337614461038,141.94,1.09,3.5,NO,,INT_290,,,,150.57,164.90,1.16,3.5
265,2641.660619847772,1607.4794418779998,83.82834380901716,19.75334142126772,36.0,64.0,NO,96,464.1873642113925,447.0139973200587,514.27,2.74,451.2117320321216,516.50,2.79,439.3394602955332,500.19,2.77,4.04376539253202,NO,,INT_270,,,,451.21,516.50,2.79,4.04
266,2664.645277042552,1613.5898192100858,83.8118984569736,19.712849949044145,13.0,18.0,NO,60,109.63127644509902,109.89628016695995,127.78,1.64,109.89628016695995,127.78,1.64,92.79774141423776,97.79,1.66,3.5,NO,,INT_272,,,,109.9,127.78,1.64,3.5
267,2153.024884408678,1618.0182405481364,84.40177917445516,20.463602909279786,5.0,18.0,NO,106,61.35734411917032,63.0,83.10,1.06,63.0,83.10,1.06,32.53502127026807,48.85,1.37,3.5,NO,,INT_298,,,,63.0,83.10,1.06,3.5
268,1591.0955086391823,1622.037636760997,85.05600788008815,21.28727880371864,24.0,68.0,NO,115,317.9453430740003,303.09343434570576,338.61,1.85,303.09343434570576,339.18,1.88,290.507848929978,323.64,1.96,3.5,NO,,INT_330,,,,303.09,339.18,1.88,3.5
269,867.2650046426993,1636.9798982990253,85.92597148303322,22.333797646961525,7.0,27.0,NO,38,72.02346373669462,74.99645713125855,84.28,1.65,74.99645713125855,84.28,1.65,52.01994630597016,52.10,2.59,3.5,NO,,INT_579,,,,75.0,84.28,1.65,3.5
270,947.730835849748,1639.377785744906,85.83502930979296,22.21330332703027,25.0,60.0,NO,113,273.9265914869086,265.541046084095,286.10,1.33,265.541046084095,286.16,1.33,251.4679156652909,272.15,1.30,3.5,NO,,INT_365,,,,265.54,286.16,1.33,3.5
271,1761.5729878132825,1639.53916103387,84.88621634529981,21.01743782494539,12.0,25.0,NO,115,110.50085886424604,110.984654158481,112.93,0.98,110.984654158481,112.93,0.98,87.08266799989013,87.54,0.92,3.5,NO,,INT_326,,,,110.98,112.93,0.98,3.5
272,2001.302502155761,1638.663986450464,84.60845623950327,20.665167485404503,3.0,13.0,NO,28,55.73785036560757,57.24506994821076,80.62,9.87,57.24506994821076,80.94,10.18,18.813093278304887,41.55,10.87,3.5,NO,,INT_607,,,,57.25,80.94,10.18,3.5
273,1706.840531196919,1641.1231766545386,84.95201930988618,21.096313296592143,15.0,30.0,NO,115,139.44784339626213,139.29681312163095,146.79,1.22,139.29681312163095,146.79,1.22,117.15203549075468,117.09,1.05,3.5,NO,,INT_327,,,,139.3,146.79,1.22,3.5
274,1288.305643277914,1647.6751720661791,85.44895458492633,21.70464853474019,3.0,18.0,NO,21,51.70119989982359,54.18726219795744,76.90,4.22,54.18726219795744,76.90,4.22,22.6269585698615,40.58,4.95,3.5,NO,,INT_509,,,,54.19,76.90,4.22,3.5
275,346.0329988711145,1653.1004771582438,86.5691464728352,23.078008092368265,23.0,39.0,NO,97,255.5220821206617,232.1345582592733,246.53,1.79,232.1345582592733,248.75,1.92,214.8325154908936,229.06,1.71,3.5,NO,,INT_389,,,,232.13,248.75,1.92,3.5
276,2799.509089843146,1659.960150343276,83.73210608844316,19.46406735533725,24.0,29.0,NO,42,246.5655928931464,234.71998026778883,249.03,2.65,234.71998026778883,250.00,2.77,212.7179997238026,230.00,2.49,3.5,NO,,INT_279,,,,234.72,250.00,2.77,3.5
277,522.1531319753577,1662.8181277123765,86.37509218269774,22.81034036362675,6.0,17.0,NO,59,64.38221016315728,65.0,79.10,1.29,65.0,79.10,1.29,38.8652233655433,38.99,1.72,3.5,NO,,INT_385,,,,65.0,79.10,1.29,3.5
278,359.95898417577183,1672.0285888907529,86.58257234047817,23.03696200257293,9.0,18.0,NO,82,93.56146593670708,94.19830521636092,76.74,1.18,94.19830521636092,76.74,1.18,55.49261820807974,38.80,1.48,3.5,NO,,INT_554,,,,94.2,76.73,1.18,3.5
279,2468.9941347433096,1675.992749225588,84.13210328499738,19.935119955605007,7.0,12.0,NO,44,85.77163120803604,84.8549033486332,92.77,1.64,84.8549033486332,92.77,1.64,46.456109470416685,58.21,1.98,3.5,NO,,INT_296,,,,84.85,92.77,1.64,3.5
280,2531.4775507902787,1679.4944770092627,84.06652502019611,19.83912216350033,4.0,10.0,NO,46,61.40970049990622,62.89880873684461,73.58,1.34,62.89880873684461,73.58,1.34,13.751249527064571,25.48,1.89,3.5,NO,,INT_295,,,,62.9,73.58,1.34,3.5
281,1387.4729554353269,1682.507392552084,85.38827616636279,21.521226047354578,4.0,12.0,NO,54,59.10584947552351,60.981294926174805,126.66,4.44,60.981294926174805,127.15,4.49,16.911984990898326,90.94,5.13,3.5,NO,,INT_553,,,,60.98,127.15,4.49,3.5
282,2436.030716393233,1685.001074829603,84.18379330911048,19.97413080381792,5.0,15.0,NO,61,63.44377106083032,66.84538645465008,71.90,0.95,66.84538645465008,71.90,0.95,31.545552678822627,24.12,1.39,3.5,NO,,INT_299,,,,66.85,71.90,0.95,3.5
283,2162.0073336895443,1687.4920737522884,84.50083794449849,20.375727063236543,6.0,16.0,NO,39,68.38344411804113,69.57812076902869,82.52,1.59,69.57812076902869,82.52,1.59,37.10793396210685,44.74,1.86,3.5,NO,,INT_615,,,,69.58,82.52,1.59,3.5
284,1506.579731263658,1700.2071289539938,85.27754799804318,21.32703050747139,27.0,57.0,NO,113,327.523573839818,315.4796935411334,341.40,1.78,315.4796935411334,342.50,1.81,298.4615652203146,326.90,1.79,3.5,NO,,INT_349,,,,315.48,342.50,1.81,3.5
285,73.33150097094692,1710.3262008571555,86.98578829189506,23.41233458062874,3.0,11.0,NO,32,60.72902235680472,63.022491327848726,74.34,1.30,63.022491327848726,74.34,1.30,14.997378051474811,22.49,1.91,3.5,NO,,INT_416,,,,63.02,74.34,1.30,3.5
286,1858.189409288948,1710.5975815368097,84.88662617783217,20.79852884414898,5.0,15.0,NO,111,62.580634087115406,64.91940284299174,73.65,0.94,64.91940284299174,73.65,0.94,40.11895962150367,37.60,1.31,3.5,NO,,INT_336,,,,64.92,73.65,0.94,3.5
287,235.71761915069456,1714.2268987410434,86.79767310558209,23.171742741253343,44.0,41.0,NO,50,499.5695304756498,456.0626602855527,496.92,5.45,462.0996849609836,508.37,5.77,431.77060880952575,462.15,4.70,4.844496147581588,NO,,INT_406,,,,462.1,508.37,5.77,4.84
288,2613.4717245395777,1730.888323121343,84.05404099302669,19.663086438155293,13.0,16.0,NO,43,128.00891150841355,127.65014807260556,149.46,2.13,127.65014807260556,149.46,2.13,97.52707772571674,122.82,2.19,3.5,NO,,INT_301,,,,127.65,149.46,2.13,3.5
289,544.9164839797701,1732.6905570511412,86.45873881992758,22.700664413230093,20.0,30.0,NO,99,207.3942748430954,199.59300671747448,210.66,1.42,199.59300671747448,210.83,1.44,179.88482656647258,187.55,1.49,3.5,NO,,INT_398,,,,199.59,210.83,1.44,3.5
290,2650.4552133786606,1739.0052901236352,84.02480492727473,19.599809037815504,28.0,28.0,NO,73,297.8201749935778,289.17752447071337,313.65,2.00,290.6956249657282,315.09,2.07,275.7113954700323,295.12,1.99,3.891037584382771,NO,,INT_302,,,,290.7,315.09,2.07,3.89
291,487.69708011119735,1743.1626350146526,86.54327453054566,22.77271061460985,35.0,62.0,NO,69,435.04192488629167,413.4861220399795,436.48,2.84,415.5686301743369,442.47,3.10,398.7625308835852,424.04,2.92,3.867511722199217,NO,,INT_402,,,,415.57,442.47,3.10,3.87
292,74.21037364778724,1741.56048326463,87.03425567878642,23.376708414800586,5.0,13.0,NO,70,75.75980394995155,75.28739850971016,90.96,1.27,75.28739850971016,90.96,1.27,36.88067101207873,49.23,1.54,3.5,NO,,INT_421,,,,75.29,90.96,1.27,3.5
293,2677.4131826239527,1749.117675790002,84.0100889560431,19.549200217219223,66.0,94.0,NO,59,1173.5269704622692,1124.7388963028689,1149.12,4.66,1136.7258401727872,1165.14,5.05,1148.346216681002,1187.22,5.33,5.179028901885165,NO,,INT_304,,,,1136.73,1165.14,5.05,5.18
294,1429.2217202883558,1758.5102617754576,85.45954414040365,21.37751992048789,10.0,17.0,NO,113,95.66960056964405,96.0096809580019,106.33,1.00,96.0096809580019,106.33,1.00,69.52149176283514,74.29,1.04,3.5,NO,,INT_371,,,,96.01,106.33,1.00,3.5
295,1078.8508676615422,1773.9472212199655,85.89366698400545,21.874700129878672,45.0,73.0,NO,113,621.8765924134834,547.0881355740955,610.67,3.55,558.2819628270661,619.58,3.72,529.1003431056433,579.63,3.38,4.39073875933449,NO,,INT_384,,,,558.28,619.58,3.72,4.39
296,1278.3828141360243,1776.119914643788,85.6633504876798,21.57980620831588,21.0,42.0,NO,64,229.32152216673632,226.6157863645056,111.67,8.36,226.6157863645056,111.71,8.37,209.0199007242444,69.71,10.05,3.5,NO,,INT_510,,,,226.62,111.71,8.37,3.5
297,1021.5949811472988,1779.4983977734646,85.96968758533015,21.95252553140651,28.0,56.0,NO,113,301.4099747189608,292.2729701875323,304.15,1.50,292.2729701875323,304.29,1.51,280.5625670320529,291.00,1.57,3.5,NO,,INT_387,,,,292.27,304.29,1.51,3.5
298,2162.1768451071566,1789.0385904124305,84.66026699776936,20.266296117073107,20.0,36.0,NO,19,209.4769076490897,201.59341069075924,162.20,16.52,201.59341069075924,162.20,16.52,171.45620273686592,123.80,19.08,3.5,NO,,INT_616,,,,201.59,162.20,16.52,3.5
299,1399.3129745204812,1796.10527778291,85.55366854295762,21.38065400359228,9.0,21.0,NO,113,94.91976059033225,96.6095338688826,96.46,1.07,96.6095338688826,96.46,1.07,75.26609068336434,66.61,1.07,3.5,NO,,INT_376,,,,96.61,96.46,1.07,3.5
300,1564.8885035568198,1797.6012597801246,85.36328881988547,21.135883450838744,11.0,30.0,NO,19,105.99628992863532,107.07216630294984,463.65,120.04,107.07216630294984,482.82,126.87,91.9910820616191,436.85,119.20,3.5,NO,,INT_622,,,,107.07,482.82,126.87,3.5
301,983.3423773281947,1799.414167512556,86.04611029144868,21.98683310929828,11.0,18.0,NO,113,120.8045889765732,114.43422153286453,139.41,1.25,114.43422153286453,139.41,1.25,78.35338302562766,106.81,1.23,3.5,NO,,INT_393,,,,114.43,139.41,1.25,3.5
302,815.362606518316,1822.6207292393365,86.28073152615927,22.207246171344565,13.0,23.0,NO,113,103.20071075502402,103.54963180556656,114.04,1.07,103.54963180556656,114.04,1.07,91.36911286303123,90.29,1.07,3.5,NO,,INT_405,,,,103.55,114.04,1.07,3.5
303,321.86018557805704,1826.6568686494488,86.87283812881326,22.92286360916024,50.0,76.0,NO,44,752.2540513816368,698.5200846214734,725.07,5.69,708.5335746095029,738.54,6.21,701.3334266389467,725.27,5.97,4.644792482132973,NO,,INT_428,,,,708.53,738.54,6.21,4.64
304,1963.6935561304376,1827.661127466644,84.94911696766542,20.51696034948224,3.0,15.0,NO,36,53.3677310955614,55.73720136161075,82.96,2.74,55.73720136161075,82.96,2.74,19.88539717451239,36.94,3.22,3.5,NO,,INT_437,,,,55.74,82.96,2.74,3.5
305,2459.0029960756965,1834.2444555358868,84.39180158420379,19.780255735148693,23.0,34.0,NO,97,233.431563741477,226.92630841349765,242.43,1.40,226.92630841349765,242.66,1.42,208.5590060229812,224.08,1.41,3.5,NO,,INT_337,,,,226.93,242.66,1.42,3.5
306,1075.9942776783744,1838.676013158672,85.99914648288718,21.808392659719782,7.0,20.0,NO,89,73.05908062443396,76.0,87.36,1.18,76.0,87.36,1.18,52.10406059206997,57.12,1.33,3.5,NO,,INT_399,,,,76.0,87.36,1.18,3.5
307,1350.6812301401835,1852.886919407464,85.69986944146206,21.390361343058924,29.0,52.0,NO,113,345.807591066459,318.51579601526686,352.10,2.28,319.5885183757762,354.19,2.35,316.38096956248296,337.40,2.32,3.545987744392362,NO,,INT_388,,,,319.59,354.19,2.35,3.55
308,2005.1212363681943,1851.389129208605,84.9386728084995,20.43040071623956,13.0,29.0,NO,113,123.8873628732012,124.56624127694592,135.05,1.10,124.56624127694592,135.05,1.10,101.57557639122062,110.27,1.01,3.5,NO,,INT_366,,,,124.57,135.05,1.10,3.5
309,297.89753240088123,1861.8307565976995,86.95704232648869,22.919104010183275,8.0,16.0,NO,85,86.58056836665612,86.57638925773759,101.09,1.93,86.57638925773759,101.09,1.93,52.423462650846034,67.21,2.37,3.5,NO,,INT_572,,,,86.58,101.09,1.93,3.5
310,2264.1183932795147,1863.350400941349,84.66007145074794,20.03618694262932,13.0,23.0,NO,113,133.42150727795774,133.24371082894658,149.35,1.26,133.24371082894658,149.35,1.26,103.4084253900146,122.24,1.21,3.5,NO,,INT_355,,,,133.24,149.35,1.26,3.5
311,2288.538135312576,1866.1493009253136,84.63650742217821,19.997205979785694,18.0,35.0,NO,86,193.598625810698,189.40784385670287,214.43,1.75,189.40784385670287,214.53,1.76,168.4244607056441,187.91,1.79,3.5,NO,,INT_354,,,,189.41,214.53,1.76,3.5
312,1956.9620860784737,1867.601259828888,85.01961140331545,20.48377142686116,27.0,46.0,NO,113,337.8843275705739,304.2269520722908,335.74,2.13,304.2269520722908,337.66,2.20,292.0071758614076,315.60,2.07,3.5,NO,,INT_372,,,,304.23,337.66,2.20,3.5
313,958.7106420289672,1871.535718240182,86.18888107560117,21.94421655546096,21.0,42.0,NO,107,211.432366363412,205.56627154194888,204.22,1.22,205.56627154194888,204.25,1.22,185.83677120261103,183.13,1.23,3.5,NO,,INT_413,,,,205.57,204.25,1.22,3.5
314,1962.999481799693,1875.4715259152392,85.02501025132777,20.46639574314386,12.0,25.0,NO,107,120.92718602447955,116.01648382751956,125.01,1.25,116.01648382751956,125.01,1.25,88.70441312100782,96.92,1.17,3.5,NO,,INT_373,,,,116.02,125.01,1.25,3.5
315,2835.227162663167,1884.494133489128,84.0433076893577,19.171611387926003,28.0,37.0,NO,45,287.55687829027204,279.47111497098825,315.60,3.50,280.1288229854308,318.14,3.69,259.76863664124727,297.81,3.42,3.888222022886162,NO,,INT_333,,,,280.13,318.14,3.69,3.89
316,1316.1053167264256,1887.100359428308,85.79412972727117,21.403879414692355,8.0,24.0,NO,14,83.19850951845066,84.6623784544183,111.90,9.11,84.6623784544183,112.07,9.21,56.43450089788295,80.54,8.67,3.5,NO,,INT_618,,,,84.66,112.06,9.21,3.5
317,1638.703192515073,1892.1361277831136,85.42629896701811,20.925052653163245,14.0,28.0,NO,113,134.48115640404723,131.9986508438351,144.75,1.25,131.9986508438351,144.75,1.25,110.93074438476702,118.70,1.10,3.5,NO,,INT_386,,,,132.0,144.75,1.25,3.5
318,2244.892608742756,1893.9258645551608,84.73002842782716,20.03161029441417,16.0,25.0,NO,9,145.95048201507515,144.39361474896873,138.42,9.93,144.39361474896873,138.42,9.93,129.273721883879,115.28,12.49,3.5,NO,,INT_645,,,,144.39,138.42,9.93,3.5
319,1296.635765634857,1901.4562701132493,85.83948676667183,21.416807655218346,31.0,69.0,NO,35,387.2394093342917,367.6311097916598,242.51,26.72,367.6311097916598,242.99,26.81,355.3606624133177,215.64,30.20,3.5,NO,,INT_511,,,,367.63,242.99,26.81,3.5
320,733.1237653274875,1927.4803144462624,86.54337778747986,22.21271351272376,17.0,30.0,NO,97,166.62295689575475,165.44574532147152,166.65,2.28,165.44574532147152,166.65,2.28,149.1795334714411,144.63,2.88,3.5,NO,,INT_569,,,,165.45,166.65,2.28,3.5
321,512.6889213869852,1932.0269715040008,86.812006241336,22.52922396279386,49.0,73.0,NO,89,701.8880862921219,651.9064790151335,303.90,19.40,658.0135466936443,307.01,19.74,642.939827815122,282.71,20.45,4.489308400864425,NO,,INT_606,,,,658.01,307.01,19.74,4.49
322,1004.4638664623366,1933.4980631444143,86.23266066802854,21.809668649797555,4.0,17.0,NO,84,64.52063152518294,65.98218566743053,73.37,1.05,65.98218566743053,73.37,1.05,19.4209736577307,36.14,1.51,3.5,NO,,INT_422,,,,65.98,73.37,1.05,3.5
323,832.799792724897,1935.189749998648,86.43769333448245,22.05872870350863,6.0,17.0,NO,44,78.95425449987596,80.2571902779197,73.10,1.65,80.2571902779197,73.10,1.65,36.77738455329609,26.78,2.28,3.5,NO,,INT_568,,,,80.26,73.10,1.65,3.5
