# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:01:56.540
# DATE-END: 2025-01-20T22:01:57.599
# TSTART: 1737410516539.59
# TSTOP: 1737410517539.59
# DATE: 2025-01-20T22:01:59
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1708856441776
# DEC: 22.0166502641433
# EQUINOX: 2000.0
# CRVAL1: 84.1708856441776
# CRVAL2: 22.0166502641433
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00110164016864642
# CD1_2: 0.00145651466657981
# CD2_1: -0.00145649248590293
# CD2_2: -0.00110150285005969
# A_ORDER: 2
# A_0_2: 2.18859676432569e-07
# A_1_1: 1.76214290760002e-08
# A_2_0: 4.15008072364087e-08
# B_ORDER: 2
# B_0_2: -1.49775079445984e-08
# B_1_1: -1.83157701880361e-07
# B_2_0: 3.5997530613159e-07
# AP_ORDER: 2
# AP_0_0: 4.50783029185923e-07
# AP_0_1: 1.26702441073925e-07
# AP_0_2: -2.18858311799816e-07
# AP_1_0: -8.46997045661361e-09
# AP_1_1: -1.76262555549449e-08
# AP_2_0: -4.15021663295847e-08
# BP_ORDER: 2
# BP_0_0: 9.90422927079256e-08
# BP_0_1: -3.476037525576e-09
# BP_0_2: 1.49753142815629e-08
# BP_1_0: 6.84901344926594e-09
# BP_1_1: 1.83154931056134e-07
# BP_2_0: -3.59973566542084e-07
# NOME_FILE: 20250120_220156.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_100.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
267,1068.6490226585126,1618.705223599009,85.66113197300174,22.031440823789968,3.0,13.0,NO,88,58.16571169527796,60.69005879950466,80.24,1.23,60.69005879950466,80.24,1.23,19.581819702241702,27.90,1.38,3.5,NO,,INT_356,,,
268,1579.3486274435418,1622.997982438173,85.05630373691824,21.287497673329145,28.0,48.0,NO,115,347.84631362617216,327.9768410299842,338.61,1.85,327.9768410299842,339.18,1.88,314.0368551655433,323.64,1.96,3.5,NO,,INT_330,,,
269,855.0466796871764,1623.66513057314,85.92652576389584,22.334230426055413,7.0,17.0,NO,76,74.98131078871894,76.86147631713573,84.84,1.07,76.86147631713573,84.84,1.07,54.40412064708437,53.38,1.56,3.5,NO,,INT_368,,,
270,935.6954355741528,1627.5110606926614,85.8351057345724,22.213582202985812,26.0,54.0,NO,113,280.8341169733554,274.2417037419643,286.10,1.33,274.2417037419643,286.16,1.33,266.11250475916506,272.15,1.30,3.5,NO,,INT_365,,,
271,2630.006125167731,1629.2046224576757,83.82807714121503,19.7530759854584,38.0,54.0,NO,96,489.2755504436238,462.4099023384895,514.27,2.74,462.9865545565341,516.50,2.79,448.2857256270597,500.19,2.77,3.922770928409778,NO,,INT_270,,,
272,333.8954838760213,1629.2946496199386,86.56862680072946,23.077806758058287,26.0,35.0,NO,97,273.88163639657574,250.3003137313588,246.53,1.79,252.54939042952856,248.75,1.92,237.9768672262511,229.06,1.71,3.5818825867179065,NO,,INT_389,,,
273,2141.2796935786782,1630.0030748092363,84.40173096734793,20.46372687697278,7.0,18.0,NO,106,72.33548325194282,73.71727962627668,83.10,1.06,73.71727962627668,83.10,1.06,49.4090792002041,48.85,1.37,3.5,NO,,INT_298,,,
274,2652.689187512013,1635.856784051762,83.81195175160065,19.71272254756028,9.0,15.0,NO,60,103.17331215089892,103.78323398040908,127.78,1.64,103.78323398040908,127.78,1.64,72.64402006558532,97.79,1.66,3.5,NO,,INT_272,,,
275,509.5166194276239,1642.497040138217,86.37507520913628,22.810681084534917,4.0,16.0,NO,59,63.2449903229069,66.79722744563107,79.10,1.29,66.79722744563107,79.10,1.29,16.775162048743265,38.99,1.72,3.5,NO,,INT_385,,,
276,1275.9765209168495,1642.5084775580492,85.44917159908864,21.70517409236448,6.0,19.0,NO,21,63.922939685878816,66.0131685115037,76.90,4.22,66.0131685115037,76.90,4.22,45.12352114721646,40.58,4.95,3.5,NO,,INT_509,,,
277,1694.7123063102815,1644.158785581095,84.95194809424339,21.096722976882045,14.0,31.0,NO,115,145.39648387956038,145.12923214893644,146.79,1.22,145.12923214893644,146.79,1.22,121.15823348078624,117.09,1.05,3.5,NO,,INT_327,,,
278,1749.6418511808722,1643.8996460136827,84.88630271059611,21.01731544374076,9.0,22.0,NO,115,102.2011318865525,102.60261894734656,112.93,0.98,102.60261894734656,112.93,0.98,73.2478821193588,87.54,0.92,3.5,NO,,INT_326,,,
279,347.0411241093374,1648.9385466896622,86.58324084191759,23.03684436818947,7.0,15.0,NO,64,85.62088733056306,87.08199152262355,90.53,1.30,87.08199152262355,90.53,1.30,51.1401092522626,52.50,1.54,3.5,NO,,INT_392,,,
280,2786.8447023753797,1684.792246947373,83.73160343507105,19.463560619586843,22.0,26.0,NO,42,234.7045224348657,225.82560527988872,249.03,2.65,225.82560527988872,250.00,2.77,204.61260878041608,230.00,2.49,3.5,NO,,INT_279,,,
281,222.3996878139845,1688.2539492242756,86.79702261173136,23.1713581645552,43.0,40.0,NO,87,505.8053708672125,459.0599731857069,341.48,20.63,463.60747733267095,348.16,21.26,413.583291094475,305.48,20.32,4.761265519267434,NO,,INT_523,,,
282,2456.0113666653724,1694.2663748078826,84.13195110044187,19.935019991697217,7.0,21.0,NO,44,79.76508647382465,81.62354191193553,92.77,1.64,81.62354191193553,92.77,1.64,45.13550485793824,58.21,1.98,3.5,NO,,INT_296,,,
283,1493.2352897309934,1699.48225038562,85.2779014067409,21.32731903216999,30.0,60.0,NO,113,370.2684478850175,349.8373673479775,341.40,1.78,349.8373673479775,342.50,1.81,332.9892495914685,326.90,1.79,3.5,NO,,INT_349,,,
284,2148.990495895223,1699.5015153485258,84.50043266666636,20.37583165689878,6.0,16.0,NO,15,64.49454203854353,67.94988180540251,78.58,2.91,67.94988180540251,78.58,2.91,40.05536667243472,42.56,3.97,3.5,NO,,INT_315,,,
285,2423.194532889763,1703.156026901618,84.1841207189524,19.97300099481889,6.0,15.0,NO,61,86.70336247748034,87.22719342883369,71.90,0.95,87.22719342883369,71.90,0.95,30.45008575844696,24.12,1.39,3.5,NO,,INT_299,,,
286,1308.1673905575835,1712.721857871366,85.51982200628551,21.58040172421009,39.0,62.0,NO,89,400.84090606992106,401.0656202068654,432.40,3.34,403.8013563102418,438.93,3.60,397.2256034258695,422.16,3.24,5.768348712206421,NO,,INT_367,,,
287,60.31669760196685,1712.1489454725036,87.03309238437721,23.37649156608951,9.0,17.0,NO,70,98.69491551317051,96.15948739374755,90.96,1.27,96.15948739374755,90.96,1.27,59.8062538332018,49.23,1.54,3.5,NO,,INT_421,,,
288,531.0700000100942,1712.7686760141507,86.45842604106785,22.70077793560153,21.0,35.0,NO,99,218.0801334010908,206.8368970842827,210.66,1.42,206.8368970842827,210.83,1.44,186.38149069049155,187.55,1.49,3.5,NO,,INT_398,,,
289,1844.5166206621768,1716.5263259583842,84.8865356835508,20.799188668140967,4.0,13.0,NO,111,65.01588896446033,65.9812141496981,73.65,0.94,65.9812141496981,73.65,0.94,16.753519731916263,37.60,1.31,3.5,NO,,INT_336,,,
290,473.7787286620804,1722.1516278307586,86.5428207215426,22.77254185161144,37.0,60.0,NO,37,437.7161223169551,408.904811932768,393.56,18.15,410.4044919114649,397.90,18.43,395.4748763666833,378.43,19.90,3.783929171741211,NO,,INT_563,,,
291,2599.504412614593,1751.806915347907,84.0532978580154,19.66289008162807,14.0,23.0,NO,43,140.45613092498115,140.13650748164068,149.46,2.13,140.13650748164068,149.46,2.13,106.7947551995858,122.82,2.19,3.5,NO,,INT_301,,,
292,1414.9280580413008,1756.3323444080531,85.45977953098766,21.377406991059956,11.0,29.0,NO,113,108.09488184385287,110.14724929939987,106.33,1.00,110.14724929939987,106.33,1.00,93.02894632319726,74.29,1.04,3.5,NO,,INT_371,,,
293,2636.182889637819,1760.8222101177385,84.02444786992166,19.599592832113284,27.0,38.0,NO,73,297.82153866655074,283.7231281393933,313.65,2.00,284.01253405833563,315.09,2.07,272.0869651386056,295.12,1.99,3.5675121512925227,NO,,INT_302,,,
294,1064.090618987347,1764.5803892274969,85.89367775320093,21.875107308362164,46.0,69.0,NO,113,636.5246735748411,556.8978705464208,610.67,3.55,566.3412536990281,619.58,3.72,541.0124384327909,579.63,3.38,4.473193354906071,NO,,INT_384,,,
295,1006.8306789277326,1769.0427296927828,85.96962500945592,21.95271935257515,22.0,56.0,NO,113,298.7739916565974,284.8918482269273,304.15,1.50,284.8918482269273,304.29,1.51,268.4861075235925,291.00,1.57,3.5,NO,,INT_387,,,
296,2662.7724579796586,1771.4166773984202,84.00981988034722,19.549248500396857,64.0,109.0,NO,59,1158.6085869897083,1106.6627909282663,1149.12,4.66,1113.36276891538,1165.14,5.05,1115.8973189830183,1187.22,5.33,4.934403382476469,NO,,INT_304,,,
297,1263.7273502131584,1770.9536826325814,85.66359890003324,21.579722356048613,21.0,39.0,NO,100,223.70125584367975,220.7815556191529,233.74,1.41,220.7815556191529,233.76,1.42,209.2556290530769,216.36,1.35,3.5,NO,,INT_377,,,
298,968.0802456779332,1788.2661430334017,86.0462578907299,21.98708342256236,12.0,28.0,NO,113,130.1633666989317,128.31635074262306,139.41,1.25,128.31635074262306,139.41,1.25,102.01331463995275,106.81,1.23,3.5,NO,,INT_393,,,
299,1384.1279332512586,1793.1778432901228,85.5538329455452,21.380910295601726,8.0,22.0,NO,113,82.03337870908356,83.94555737148667,96.46,1.07,83.94555737148667,96.46,1.07,57.55054857079871,66.61,1.07,3.5,NO,,INT_376,,,
300,1549.506357450282,1797.7643860014434,85.36334149492603,21.136552061759037,14.0,25.0,NO,19,117.6322444428764,118.54858585612098,463.65,120.04,118.54858585612098,482.82,126.87,98.59286951869905,436.85,119.20,3.5,NO,,INT_622,,,
301,306.162178446595,1802.4783037585512,86.87255066093005,22.92257643180025,57.0,88.0,NO,80,819.2926277276706,766.259053792483,540.07,33.50,780.285868671204,550.16,34.25,775.6108695512536,528.94,35.74,4.952921837220919,NO,,INT_524,,,
302,2147.025666277417,1801.0982113528871,84.66008870399659,20.266477645579805,21.0,38.0,NO,19,206.41662421423,197.0022358894785,162.20,16.52,197.0022358894785,162.20,16.52,159.01899557502827,123.80,19.08,3.5,NO,,INT_616,,,
303,799.6750357328691,1808.3032329587772,86.28100960370048,22.20721378481616,13.0,27.0,NO,113,119.63340612530202,119.99759914969032,114.04,1.07,119.99759914969032,114.04,1.07,93.7336094009423,90.29,1.07,3.5,NO,,INT_405,,,
304,1364.4940344504364,1814.5282225549165,85.61047175367946,21.38549768533054,4.0,12.0,NO,51,55.81743240489027,56.98053476588123,67.51,1.47,56.98053476588123,67.51,1.47,17.24581270739356,27.59,1.65,3.5,NO,,INT_383,,,
305,1059.8327713574847,1829.1718233295448,85.9991612303562,21.80901705955626,6.0,22.0,NO,89,75.55748314795377,77.76703632009428,87.36,1.18,77.76703632009428,87.36,1.18,41.98744267531289,57.12,1.33,3.5,NO,,INT_399,,,
306,281.55302332065554,1836.981212706052,86.9563504070868,22.918920773323496,10.0,16.0,NO,85,102.99732390439728,103.0652438815552,101.09,1.93,103.0652438815552,101.09,1.93,80.74043188517967,67.21,2.37,3.5,NO,,INT_572,,,
307,1334.4335345271736,1849.1052739217723,85.70012068485842,21.390375523148418,30.0,50.0,NO,113,343.12441335889383,317.64567985194145,352.10,2.28,317.64567985194145,354.19,2.35,305.7420054629696,337.40,2.32,3.5,NO,,INT_388,,,
308,2442.825967908196,1852.1894356294488,84.39155111619898,19.780323449855928,24.0,39.0,NO,97,240.15726119274012,232.46236693727263,242.43,1.40,232.46236693727263,242.66,1.42,217.8210960345185,224.08,1.41,3.5,NO,,INT_337,,,
309,942.082146902983,1859.827402079433,86.18881429783295,21.94440137981708,22.0,43.0,NO,107,201.98266205401347,194.07575088788332,204.22,1.22,194.07575088788332,204.25,1.22,176.93435754643676,183.13,1.23,3.5,NO,,INT_413,,,
310,1988.750019177421,1860.46991868552,84.9387790877104,20.43049343973354,14.0,28.0,NO,113,130.83370986380552,131.15323399532326,135.05,1.10,131.15323399532326,135.05,1.10,110.92057675782829,110.27,1.01,3.5,NO,,INT_366,,,
311,1940.253004126461,1875.7684064088876,85.01982438987056,20.48386454087751,33.0,41.0,NO,113,370.02490259472336,339.21501102706395,335.74,2.13,341.1874351425008,337.66,2.20,320.6696616945491,315.60,2.07,3.7899990047422456,NO,,INT_372,,,
312,2247.3553701826654,1877.31769841352,84.65981624670503,20.036568211073774,13.0,21.0,NO,113,140.65457948283264,139.91779932596205,149.35,1.26,139.91779932596205,149.35,1.26,106.2569070887745,122.24,1.21,3.5,NO,,INT_355,,,
313,2271.848617411732,1880.7397474941092,84.63629749438476,19.997222772626547,23.0,29.0,NO,86,220.34595438319565,205.6353348590367,214.43,1.75,205.6353348590367,214.53,1.76,185.4614206808471,187.91,1.79,3.5,NO,,INT_354,,,
314,1299.0888461911336,1882.3577546160416,85.79405442509575,21.40431276903129,9.0,27.0,NO,14,92.3114750197385,93.7019901475044,111.90,9.11,93.7019901475044,112.07,9.21,75.52489221580106,80.54,8.67,3.5,NO,,INT_618,,,
315,1946.0384652661903,1883.797266619881,85.02539395394702,20.466576150707887,10.0,19.0,NO,107,111.93795122904748,110.88515084571448,125.01,1.25,110.88515084571448,125.01,1.25,82.80810341685516,96.92,1.17,3.5,NO,,INT_373,,,
316,1621.624508628747,1893.628410759785,85.42591171045719,20.925528253377717,15.0,25.0,NO,113,135.7347137831771,135.7988518558734,144.75,1.25,135.7988518558734,144.75,1.25,119.6887309416493,118.70,1.10,3.5,NO,,INT_386,,,
317,1279.368279254023,1896.4584391487465,85.83956937854866,21.417038344610383,31.0,54.0,NO,35,381.9326456369239,368.8960845106415,242.51,26.72,368.8960845106415,242.99,26.81,358.9746017297194,215.64,30.20,3.5,NO,,INT_511,,,
318,2227.59944082913,1907.6042945637475,84.72984178372423,20.03177882002527,15.0,22.0,NO,9,147.93061861781578,148.39863032850943,138.42,9.93,148.39863032850943,138.42,9.93,123.68446877631834,115.28,12.49,3.5,NO,,INT_645,,,
319,2817.813733688483,1909.7641804483424,84.04274711855159,19.17169523799477,27.0,28.0,NO,45,281.7362507700863,271.74313290966785,315.60,3.50,272.9960845850308,318.14,3.69,252.8300994890448,297.81,3.42,3.8937412477045785,NO,,INT_333,,,
320,494.8803329944352,1911.59499738209,86.81181366757285,22.52904058587003,47.0,87.0,NO,89,704.181128773561,652.1646923835752,303.90,19.40,661.3222352388315,307.01,19.74,658.3144651306819,282.71,20.45,4.527746706430475,NO,,INT_606,,,
321,715.2791872824417,1911.4666058220005,86.54357023832873,22.212760740986138,16.0,30.0,NO,97,160.87135822756187,160.34954590053422,166.65,2.28,160.34954590053422,166.65,2.28,146.55336058809297,144.63,2.88,3.5,NO,,INT_569,,,
322,885.3119398123897,1910.316128942903,86.33578715866514,21.96952633243041,3.0,16.0,NO,64,53.24701379603965,57.0,74.81,3.04,57.0,74.85,3.08,19.907749674248496,32.02,3.53,3.5,NO,,INT_502,,,
323,814.67529499339,1920.6929961080168,86.43738059363021,22.059500646326672,3.0,15.0,NO,44,61.25264430049642,67.02947782988502,73.10,1.65,67.02947782988502,73.10,1.65,19.693950530256277,26.78,2.28,3.5,NO,,INT_568,,,
324,986.205316802985,1922.802912842782,86.23324386010141,21.81027359231861,6.0,15.0,NO,84,73.12611744136132,75.43983207535314,73.37,1.05,75.43983207535314,73.37,1.05,42.02036549377254,36.14,1.51,3.5,NO,,INT_422,,,
325,810.6911023071252,1923.8708809001032,86.4471364950313,22.06166175903466,9.0,20.0,NO,60,103.92275585273656,94.77541441446635,106.23,3.67,94.77541441446635,106.43,3.75,74.32375157985696,75.24,4.02,3.5,NO,,INT_564,,,
326,861.152056286009,1944.130461295422,86.41746081474245,21.96633732384925,8.0,23.0,NO,25,87.19819264024751,89.56156057247026,127.41,6.95,89.56156057247026,127.41,6.95,61.67165742762076,104.45,7.85,3.5,NO,,INT_665,,,
327,1032.7020855137744,1943.65160853408,86.20945930245237,21.719939791310964,3.0,18.0,NO,69,53.82051895954798,58.67257937045848,71.37,1.13,58.67257937045848,71.37,1.13,20.68750630887784,29.78,1.62,3.5,NO,,INT_426,,,
328,1398.5365820652892,1945.5084731790964,85.77270507230213,21.19020278494752,4.0,17.0,NO,75,64.69958158888434,66.5052180900894,71.52,1.10,66.5052180900894,71.52,1.10,17.62736868482976,34.05,1.48,3.5,NO,,INT_407,,,
329,833.3135890100622,1954.6885765784448,86.46753058194444,21.994519117437825,3.0,18.0,NO,63,54.05770277809755,59.417131820404016,117.56,5.37,59.417131820404016,118.18,5.45,19.13750575358472,84.32,5.90,3.5,NO,,INT_620,,,
330,1625.6950808179988,1981.3302829665224,85.55673626364946,20.82200572322845,3.0,17.0,NO,64,51.45194818197294,58.71057111161363,74.81,3.04,58.71057111161363,74.85,3.08,21.055244488746894,32.02,3.53,3.5,NO,,INT_502,,,
331,1595.8225205521433,1988.991998975384,85.60420050469956,20.85665724782749,12.0,27.0,NO,23,116.61959558728722,117.99361481060392,427.84,67.03,117.99361481060392,433.53,68.34,99.37445908905217,413.94,70.16,3.5,NO,,INT_619,,,
332,442.14872041514894,1994.817945790741,87.00526961395902,22.510791523059478,6.0,17.0,NO,19,69.58575737476184,72.15191767388679,97.39,21.28,72.15191767388679,97.79,21.68,41.322066744885845,56.03,23.37,3.5,NO,,INT_677,,,
333,2715.506394255719,1996.9609396965773,84.29608795980147,19.224599608929648,10.0,15.0,NO,46,102.09811314033132,98.47756559202276,101.96,2.01,98.47756559202276,101.96,2.01,74.8195947650741,62.40,2.35,3.5,NO,,INT_359,,,
334,3033.7448973507003,2002.3528035975096,83.93464883912243,18.75601779324984,80.0,59.0,NO,27,1089.669334282185,1040.65088138799,287.16,53.82,1059.4357503119477,289.61,54.68,1041.9173257468703,260.22,54.22,6.792851339727301,NO,,INT_683,,,
335,2325.6925050630884,2016.1426988620208,84.78189851917999,19.769452334057966,57.0,92.0,NO,23,813.7711223934234,761.2143357227842,427.84,67.03,763.4111130697688,433.53,68.34,750.3347419120556,413.94,70.16,4.716111525826285,NO,,INT_619,,,
336,1219.1000683135264,2016.8245983461468,86.09832597020382,21.36939784320437,17.0,37.0,NO,29,156.8988454221937,156.24323451447137,159.60,4.09,156.24323451447137,159.60,4.09,142.11579904296823,140.41,4.64,3.5,NO,,INT_648,,,
337,92.58626600147304,2022.0803154164205,87.47559181327294,22.979845877029444,15.0,18.0,NO,8,149.1210946407843,138.98969587258827,105.49,23.73,138.98969587258827,105.81,24.05,115.45443810027297,62.45,25.69,3.5,NO,,INT_685,,,
338,978.5045346355336,2029.467621277927,86.40777664145293,21.701722293347487,4.0,13.0,NO,17,57.30166358546728,59.23341686689687,195.12,19.18,59.23341686689687,195.90,19.34,15.449384141513685,166.52,20.95,3.5,NO,,INT_684,,,
339,2777.356480730701,2032.6984464342336,84.27900155800064,19.095411686412305,3.0,13.0,NO,23,64.1041549496982,65.23951767009446,79.48,2.13,65.23951767009446,79.48,2.13,17.779284345955563,29.48,2.39,3.5,NO,,INT_364,,,
340,2884.9031586425845,2036.4964052923224,84.15975120581402,18.93495010280104,49.0,54.0,NO,35,647.5203864314392,615.9695503780183,677.05,6.42,621.9074631687236,689.36,7.15,606.6447451671748,673.55,6.76,5.117101648347903,NO,,INT_360,,,
341,93.45719389879596,2039.4835017164623,87.5015097339657,22.95888406558109,29.0,36.0,NO,1,269.4189635894569,259.31182842421066,153.53,2.20,260.433843026698,153.55,2.21,250.52755776349733,127.14,2.26,4.019386649252176,NO,,INT_943,,,
342,1137.2200840698213,2039.6897246826995,86.23219582042431,21.4617765548078,24.0,42.0,NO,1,257.4606216253412,249.0359029357261,291.24,35.02,249.0359029357261,295.40,35.80,234.47212954426155,262.27,39.58,3.5,NO,,INT_944,,,
343,98.03375110049883,215.28012452571804,84.61957315761293,24.993715187089045,22.0,14.0,NO,55,238.8019669557534,229.8654371714524,242.94,9.82,274.3483556784318,275.03,11.39,184.71704311389303,182.84,9.30,4.697639860667349,NO,,INT_612,,,
344,91.79355245501414,219.13771355584407,84.63336519821236,24.998493256412736,83.0,27.0,NO,58,942.0331421550968,854.2850940581732,661.84,51.80,871.2926104885073,704.57,55.97,712.4523561897723,564.59,47.76,7.219479214029465,NO,,INT_621,,,
345,421.6560363269848,405.6578237320104,84.53031077860807,24.314735661854712,18.0,22.0,NO,107,173.24759866759345,176.60747571288627,183.73,1.20,176.60747571288627,183.75,1.21,158.25919300791043,159.30,1.03,3.5,NO,,INT_117,,,
346,968.5653794795024,744.1463937291347,84.40805245138601,23.147070852877363,29.0,36.0,NO,115,290.52152791868207,278.2332703018491,290.19,1.24,278.2332703018491,293.32,1.44,264.5212403369971,271.36,1.34,3.5,NO,,INT_433,,,
347,974.0333753353904,744.2572001197223,84.40166220724595,23.13899986071883,27.0,66.0,NO,115,327.8324693602992,328.7702114650303,339.34,1.78,328.7702114650303,342.88,2.05,314.2553798689101,325.71,1.70,3.5,NO,,INT_432,,,
