# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:30:37.361
# DATE-END: 2025-01-20T21:30:38.424
# TSTART: 1737408637361.42
# TSTOP: 1737408638361.43
# DATE: 2025-01-20T21:30:40
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1704926173937
# DEC: 22.0150491543969
# EQUINOX: 2000.0
# CRVAL1: 84.1704926173937
# CRVAL2: 22.0150491543969
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000773892219279789
# CD1_2: 0.00165467838282685
# CD2_1: -0.00165407190390976
# CD2_2: -0.000773575991108754
# A_ORDER: 2
# A_0_2: -4.25656685507108e-07
# A_1_1: 4.24821761335527e-07
# A_2_0: -2.03745466182218e-07
# B_ORDER: 2
# B_0_2: 5.13713063224996e-07
# B_1_1: -3.48212470027824e-07
# B_2_0: 3.13654065754642e-07
# AP_ORDER: 2
# AP_0_0: 5.6144879616582e-07
# AP_0_1: -9.7340449350835e-07
# AP_0_2: 4.25658531468783e-07
# AP_1_0: 6.45383257665937e-07
# AP_1_1: -4.24820928625819e-07
# AP_2_0: 2.0374433350805e-07
# BP_ORDER: 2
# BP_0_0: -4.94792827095599e-07
# BP_0_1: 1.10051950280863e-06
# BP_0_2: -5.1371502837571e-07
# BP_1_0: -7.07189728807888e-07
# BP_1_1: 3.48211044209949e-07
# BP_2_0: -3.13653004308322e-07
# NOME_FILE: 20250120_213037.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_008.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
261,1177.4878870070231,1450.9875415243666,85.23558512959475,22.270765670234223,16.0,28.0,NO,94,163.7237535807437,161.04856392879122,151.17,1.18,161.04856392879122,151.18,1.18,130.0418841272761,124.67,1.14,3.5,NO,,INT_291,,,
262,2334.392795856624,1451.5837854098802,84.26784092530217,20.36044127597238,15.0,24.0,NO,113,155.58911454191733,155.06889081559325,164.90,1.16,155.06889081559325,164.90,1.16,131.0669931791607,141.94,1.09,3.5,NO,,INT_290,,,
263,923.2128347420388,1453.074866392816,85.45597067968139,22.6881215673758,25.0,63.0,NO,115,305.4174132839824,292.3169882830399,285.09,1.42,292.3169882830399,285.56,1.43,278.049974258314,270.21,1.53,3.5,NO,,INT_293,,,
264,2637.1781593108267,1478.8403777643323,84.06676216931763,19.839103496449244,6.0,16.0,NO,46,66.71107849413536,69.59194553770753,73.58,1.34,69.59194553770753,73.58,1.34,41.19233324260131,25.48,1.89,3.5,NO,,INT_295,,,
265,923.9497048952156,1486.857116789202,85.51570337404235,22.66030847198051,152.0,254.0,SI,115,3082.374050556864,2870.6374320331124,2810.43,7.22,2912.8307548986086,2871.06,7.62,3010.253034697601,2978.11,7.98,6.999594676103282,SI (Rank 1),I/239/hip_main,26853.0,85.5166060618,22.6603249574,6.35
266,1876.8181159063424,1483.1930372059282,84.70370730915141,21.09170376320111,6.0,20.0,NO,107,67.6360118855146,70.99042402467875,75.90,0.84,70.99042402467875,75.90,0.84,43.63474915153861,39.80,1.10,3.5,NO,,INT_297,,,
267,2575.351647113167,1487.1337196092652,84.13207706087394,19.934845447388632,9.0,15.0,NO,44,97.52497554117538,94.68613484067438,92.77,1.64,94.68613484067438,92.77,1.64,57.78834622258338,58.21,1.98,3.5,NO,,INT_296,,,
268,2254.297771719532,1490.0047125870751,84.40183836095001,20.462998209079924,7.0,14.0,NO,106,77.71911584469161,78.94166263315341,83.10,1.06,78.94166263315341,83.10,1.06,46.06495193804714,48.85,1.37,3.5,NO,,INT_298,,,
269,585.9727302210794,1501.6465610767914,85.83246082268083,23.20477095523813,134.0,254.0,SI,115,3109.64187952434,2911.9285979442284,2869.94,9.51,2970.941969475228,2919.60,9.72,3121.728388502044,3058.76,9.70,6.776575255756134,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23
270,1186.390365492852,1497.8182825754384,85.31150006906215,22.2193264208099,5.0,17.0,NO,45,63.8049149917686,67.80025196752419,65.93,1.14,67.80025196752419,65.93,1.14,40.9137181615415,23.07,1.35,3.5,NO,,INT_300,,,
271,981.6303631716464,1503.5159449641992,85.49614822320898,22.55219879830176,53.0,117.0,NO,115,856.71683069698,781.5538083657684,765.87,2.81,789.6308069743432,774.23,2.98,787.4706340506922,768.64,3.12,4.433090229728453,NO,,INT_303,,,
272,1325.3799134388023,1511.34142747212,85.21763174439495,21.97959308773728,15.0,26.0,NO,115,139.14600310923913,138.18760929484455,118.07,0.89,138.18760929484455,118.07,0.89,117.97558226471664,95.31,0.83,3.5,NO,,INT_305,,,
273,2727.7888346742902,1513.7963623722806,84.05396919270645,19.66244834585825,18.0,18.0,NO,43,177.29029331100287,167.82887308273646,149.46,2.13,167.82887308273646,149.46,2.13,141.4537730649736,122.82,2.19,3.5,NO,,INT_301,,,
274,2765.3195716330997,1514.6461362595433,84.02475519633401,19.599800359450896,31.0,37.0,NO,73,338.3672289321797,320.9489548097333,313.65,2.00,322.8384787671104,315.09,2.07,306.3597301013648,295.12,1.99,3.868966750555134,NO,,INT_302,,,
275,947.0530608570356,1516.7746127695286,85.54937653961473,22.59869460416712,25.0,41.0,NO,115,283.24857212156354,253.2181362140664,248.11,1.39,253.2181362140664,248.80,1.43,241.2911744759052,228.08,1.47,3.5,NO,,INT_307,,,
276,1472.6537949726946,1518.1630003756145,85.10519565560519,21.731382945089592,20.0,40.0,NO,115,221.0476115244306,206.2395499803393,199.86,1.20,206.2395499803393,199.92,1.21,181.575864052989,175.79,1.18,3.5,NO,,INT_306,,,
277,2793.837935008893,1519.576962400331,84.01009597529766,19.54889423448884,72.0,110.0,NO,59,1257.6389229859608,1191.1368359995467,1149.12,4.66,1208.445905131069,1165.14,5.05,1224.9150377744252,1187.22,5.33,5.416307541334574,NO,,INT_304,,,
278,753.8710729184407,1528.0575778674472,85.73516811493977,22.907748871367502,22.0,55.0,NO,115,279.80120668401844,271.13298624486055,275.33,1.32,271.13298624486055,275.97,1.33,255.09188590536152,259.01,1.39,3.5,NO,,INT_309,,,
279,213.01179698927544,1528.963731387472,86.204733173041,23.79570708920557,7.0,12.0,NO,36,98.05845478342508,89.77213790141047,82.96,2.74,89.77213790141047,82.96,2.74,45.21404157417471,36.94,3.22,3.5,NO,,INT_437,,,
280,38.33758554157161,1530.3300038435098,86.35963613749836,24.081080781266422,3.0,13.0,NO,14,58.863610648383016,62.39525429273496,68.86,1.05,62.39525429273496,68.86,1.05,14.725554286660266,13.53,0.41,3.5,NO,,INT_313,,,
281,2109.0000941195917,1538.7604192313402,84.60846504860703,20.66509918944969,4.0,18.0,NO,31,56.33246636909682,58.66181100578024,73.08,1.78,58.66181100578024,73.08,1.78,30.104672744263617,31.10,2.23,3.5,NO,,INT_310,,,
282,1608.2974129855354,1539.9503889013583,85.02952074972217,21.49058096205464,7.0,17.0,NO,108,85.04294186568661,86.82022013890446,86.56,0.92,86.82022013890446,86.56,0.92,49.11456709340664,56.10,1.09,3.5,NO,,INT_312,,,
283,2276.0194193190923,1556.303177066394,84.50079667621627,20.375689651067898,7.0,19.0,NO,15,76.6982299308761,79.38252492647673,78.58,2.91,79.38252492647673,78.58,2.91,47.76397228156908,42.56,3.97,3.5,NO,,INT_315,,,
284,123.2391535691663,1567.8195799330297,86.35285481065189,23.912023930132705,13.0,19.0,NO,56,141.3026290245492,128.21486356068917,130.80,1.56,128.21486356068917,130.80,1.56,106.47526218242967,98.95,1.88,3.5,NO,,INT_324,,,
285,604.4921385466987,1568.9855217594568,85.93706507154532,23.12101503930222,10.0,17.0,NO,111,100.05530668825529,100.40104632349644,101.67,0.93,100.40104632349644,101.67,0.93,77.36770168991116,74.55,0.96,3.5,NO,,INT_320,,,
286,1248.6198331220123,1571.0254003437456,85.38898189828258,22.059246811235923,25.0,38.0,NO,115,260.73674212198506,228.9260386759053,220.51,1.30,228.9260386759053,220.65,1.31,209.97781587160904,198.03,1.26,3.5,NO,,INT_319,,,
287,1056.8863780022996,1574.7420897420868,85.55893379219422,22.372157283192,27.0,64.0,NO,115,341.66326402649383,332.2691903550617,323.51,1.29,332.2691903550617,324.06,1.30,316.91388419424965,311.16,1.29,3.5,NO,,INT_323,,,
288,1681.1019202208877,1577.369555111109,85.03462266693506,21.341208223626857,26.0,52.0,NO,115,290.9006675777298,274.53573271348927,259.50,1.19,274.53573271348927,259.60,1.19,258.30486789103946,242.48,1.16,3.5,NO,,INT_321,,,
289,1393.9237669531576,1581.8418477481598,85.2849381852944,21.811272401921077,8.0,16.0,NO,113,82.57882654683294,84.34567674591928,87.50,0.99,84.34567674591928,87.50,0.99,57.87045858274561,57.76,1.12,3.5,NO,,INT_325,,,
290,1873.99735374928,1585.2037999228542,84.88664319891433,21.016829271000432,10.0,20.0,NO,115,110.18943965642984,109.48592690736136,112.93,0.98,109.48592690736136,112.93,0.98,83.37173269268865,87.54,0.92,3.5,NO,,INT_326,,,
291,674.3823899473367,1590.5762589958842,85.9153990201841,22.989023353461366,13.0,23.0,NO,89,123.54988136680808,122.71297204816295,125.78,1.27,122.71297204816295,125.78,1.27,100.61043995785614,101.85,1.25,3.5,NO,,INT_328,,,
292,863.3948815230063,1593.1048622929718,85.75733268882018,22.676158202556117,33.0,75.0,NO,115,465.95116937429697,435.3100875318712,435.56,1.61,435.3100875318712,437.26,1.68,435.7303557097908,430.50,1.85,3.5,NO,,INT_329,,,
293,1820.470877467343,1596.8353047424996,84.952070805365,21.09606656942141,15.0,17.0,NO,115,156.3239523666018,147.18898141017323,146.79,1.22,147.18898141017323,146.79,1.22,122.74386161521454,117.09,1.05,3.5,NO,,INT_327,,,
294,1703.181289859165,1600.141935400212,85.05641160065755,21.286972795443365,31.0,66.0,NO,115,379.0478888311381,345.27102979132985,338.61,1.85,345.27102979132985,339.18,1.88,326.83259867112884,323.64,1.96,3.5,NO,,INT_330,,,
295,844.7176771858503,1601.2422359873112,85.78789516189059,22.70045464080294,24.0,46.0,NO,115,260.49938659803286,236.01766732566048,239.41,1.20,236.01766732566048,239.92,1.21,214.87209995514732,218.73,1.25,3.5,NO,,INT_331,,,
296,1468.5580995555883,1605.510278856674,85.26380804430924,21.66966436007197,12.0,21.0,NO,115,110.47579543440798,109.7170852502912,98.01,0.96,109.7170852502912,98.01,0.96,77.38671566051926,70.67,1.01,3.5,NO,,INT_332,,,
297,2974.292289840748,1622.6358029728112,84.04342694008685,19.171503304361032,30.0,36.0,NO,45,325.8866432653712,303.36593905466987,315.60,3.50,303.36593905466987,318.14,3.69,276.7352085416452,297.81,3.42,3.850869266300538,NO,,INT_333,,,
298,596.76304575128,1633.37876241185,86.05895941525887,23.08266159618512,19.0,34.0,NO,113,186.97700284774456,182.10518724076024,170.60,1.04,182.10518724076024,170.60,1.04,155.92646352009493,148.92,1.04,3.5,NO,,INT_339,,,
299,1982.216945887976,1636.4044860971526,84.8866419766275,20.79830330089209,5.0,13.0,NO,111,72.84970427746967,73.07811819175247,73.65,0.94,73.07811819175247,73.65,0.94,41.65857530873251,37.60,1.31,3.5,NO,,INT_336,,,
300,971.0523108233892,1639.8845186787075,85.74847562046828,22.46205195341837,38.0,77.0,NO,115,500.77329646246494,458.0406991972024,444.87,1.79,458.0406991972024,446.98,1.82,464.5671892856512,441.32,2.01,3.5,NO,,INT_340,,,
301,2595.569446558957,1644.449634234388,84.39199578408179,19.779775781376078,24.0,31.0,NO,97,262.66426045247283,237.86032679269573,242.43,1.40,237.86032679269573,242.66,1.42,220.0585553364928,224.08,1.41,3.5,NO,,INT_337,,,
302,531.8774289476331,1646.5734043617238,86.13870496596056,23.178774199081342,13.0,23.0,NO,42,125.8690797804262,125.51180199304324,130.45,1.69,125.51180199304324,130.45,1.69,96.0687947498886,105.11,1.65,3.5,NO,,INT_342,,,
303,181.9271629528073,1649.6390393122992,86.44854780357043,23.750572742960895,12.0,15.0,NO,25,126.24535633652783,122.15449133715876,283.52,38.22,122.15449133715876,285.07,38.58,87.77683055463618,263.80,41.42,3.5,NO,,INT_444,,,
304,2295.3581323882618,1656.051086722581,84.66053652256143,20.266265679548404,24.0,29.0,NO,100,263.29410182197023,233.42144650039137,226.32,1.65,233.42144650039145,226.81,1.70,204.32864379927645,198.40,1.62,3.5007570290383945,NO,,INT_341,,,
305,326.48326985455526,1665.4792728514974,86.35090385941652,23.500880845762826,4.0,12.0,NO,19,68.64775324900125,71.0123132262142,223.83,34.09,71.0123132262142,226.84,34.77,14.18100887335661,192.46,38.13,3.5,NO,,INT_456,,,
306,172.11902991370124,1671.901288878344,86.49706721018273,23.74888393223865,40.0,54.0,NO,25,533.8699706210779,496.9895856518029,283.52,38.22,497.34345345351824,285.07,38.58,485.7176530333068,263.80,41.42,4.072341880216911,NO,,INT_444,,,
307,2903.407651896125,1675.197124796586,84.19332239214337,19.247938926065583,5.0,10.0,NO,14,73.96476322549142,72.7741396630296,76.14,2.14,72.7741396630296,76.14,2.14,35.83860390141381,19.45,2.67,3.5,NO,,INT_344,,,
308,534.8334489682604,1683.3157094429944,86.20187610476152,23.144720761838272,18.0,32.0,NO,59,174.94444611875244,168.76346582201683,172.28,1.61,168.76346582201683,172.28,1.61,149.03350894362168,150.15,1.55,3.5,NO,,INT_348,,,
309,1410.4991416489306,1682.5044643429555,85.44966735950933,21.704857975307497,4.0,15.0,NO,69,67.05537692562946,69.75568208943038,80.66,1.00,69.75568208943038,80.66,1.00,18.24454843845298,45.05,1.35,3.5,NO,,INT_347,,,
310,381.26604998023527,1686.1376374463696,86.3402428726955,23.39454483916841,19.0,26.0,NO,12,186.8979004377553,175.2554258307062,178.51,15.45,175.2554258307062,178.98,15.90,148.26479108584968,154.04,16.93,3.5,NO,,INT_445,,,
311,1634.7628217004567,1692.7983821713258,85.27818361373126,21.327194634582305,31.0,61.0,NO,113,402.4832504383444,362.60365174486685,341.40,1.78,362.60365174486685,342.50,1.81,346.8864293665572,326.90,1.79,3.5,NO,,INT_349,,,
312,604.6231853941748,1694.5277600612185,86.16149478583026,23.02119514612339,47.0,60.0,NO,113,615.9901372219948,545.850624343961,559.39,2.67,549.2932606669077,566.40,2.85,518.9440628612518,541.59,2.55,4.447823195003949,NO,,INT_352,,,
313,883.2988820271696,1703.0339479351387,85.93635833575912,22.55645196477251,7.0,21.0,NO,113,78.53407459344444,80.1402754689475,93.70,0.84,80.1402754689475,93.70,0.84,50.911568183199215,67.86,0.95,3.5,NO,,INT_357,,,
314,1202.7993480812806,1702.7961480721756,85.66237758089723,22.03093987801052,6.0,14.0,NO,88,80.66718186421281,80.93934538326697,80.24,1.23,80.93934538326697,80.24,1.23,40.38630496492681,27.90,1.38,3.5,NO,,INT_356,,,
315,2434.0508690809934,1707.9811303863328,84.63697601956498,19.997032725615973,21.0,31.0,NO,86,206.2389838579632,195.69924757413403,214.43,1.75,195.69924757413403,214.53,1.76,155.93848089721595,187.91,1.79,3.5,NO,,INT_354,,,
316,2409.5034837875723,1709.7277468867476,84.66037157705665,20.036176425432288,14.0,17.0,NO,113,138.90589903204364,135.9572974779862,149.35,1.26,135.9572974779862,149.35,1.26,102.57257785610416,122.24,1.21,3.5,NO,,INT_355,,,
317,2623.9906637874888,1718.0022416761446,84.4977105826348,19.67586522987688,5.0,11.0,NO,29,68.93536082664737,69.83079529738144,72.52,1.30,69.83079529738144,72.52,1.30,25.08219164964036,23.34,2.03,3.5,NO,,INT_358,,,
318,2892.3500560486546,1729.0732604679067,84.29667782116391,19.224555942335638,11.0,12.0,NO,46,107.15259210612442,104.58122105580786,101.96,2.01,104.58122105580786,101.96,2.01,77.48050685840525,62.40,2.35,3.5,NO,,INT_359,,,
319,1074.5384190935438,1738.7309388787496,85.83588466071782,22.2136449762158,26.0,46.0,NO,113,291.89633409759995,283.5490428738298,286.10,1.33,283.5490428738298,286.16,1.33,270.007581519088,272.15,1.30,3.5,NO,,INT_365,,,
320,2396.5199202188514,1743.475957081795,84.7304652679703,20.03134806319375,16.0,27.0,NO,91,178.88250326255886,178.2512454425224,158.03,1.22,178.2512454425224,158.03,1.22,145.39998970934258,132.69,1.13,3.5,NO,,INT_363,,,
321,2153.019792685398,1746.9999678130127,84.93915172119925,20.43023637583177,11.0,22.0,NO,113,125.64932177438897,120.16585779139564,135.05,1.10,120.16585779139564,135.05,1.10,97.94864594768288,110.27,1.01,3.5,NO,,INT_366,,,
322,995.0291020571116,1751.5295292908595,85.92680284530879,22.334305374058847,8.0,20.0,NO,76,86.96802729704137,88.2977842286039,84.84,1.07,88.2977842286039,84.84,1.07,66.02915414772946,53.38,1.56,3.5,NO,,INT_368,,,
323,2960.495393748477,1751.476998810453,84.2801067650415,19.09483428660645,4.0,14.0,NO,23,72.85716505780955,73.4268880081959,79.48,2.13,73.4268880081959,79.48,2.13,15.14767990036406,29.48,2.39,3.5,NO,,INT_364,,,
324,641.6101911914432,1756.744913021592,86.24063096913677,22.910990742936,34.0,47.0,NO,110,444.253082202212,390.7847122131258,394.53,1.98,393.64236078240174,397.79,2.06,387.1568276386012,383.25,1.82,3.834578304763236,NO,,INT_369,,,
325,1569.904112742894,1764.846844917547,85.46058990070617,21.377479093972177,8.0,16.0,NO,113,89.62982548327682,89.22497680435738,106.33,1.00,89.22497680435738,106.33,1.00,56.0058987560918,74.29,1.04,3.5,NO,,INT_371,,,
326,2745.3557130844183,1767.693232054423,84.48492398332718,19.437130502019365,3.0,25.0,NO,145,55.7270839374413,59.06528015027706,93.58,0.94,59.06528015027706,93.58,0.94,17.484685175052036,49.65,1.12,3.5,NO,,INT_507,,,
327,2108.711700884439,1772.3289560267851,85.02076574566442,20.48352404484144,31.0,52.0,NO,113,371.6407831392886,335.2833315729573,335.74,2.13,335.2833315729573,337.66,2.20,312.5205892278553,315.60,2.07,3.713852576873516,NO,,INT_372,,,
328,1710.4215160546376,1777.578784221408,85.36439104693886,21.13595556234296,13.0,20.0,NO,100,124.21102800271343,124.06904726058924,124.85,1.14,124.06904726058924,124.85,1.14,102.52671149416592,100.52,1.15,3.5,NO,,INT_374,,,
329,2116.420037440832,1778.6756895776095,85.02550948730583,20.46585495626741,11.0,15.0,NO,107,109.88131575711164,104.78433573714877,125.01,1.25,104.78433573714877,125.01,1.25,75.84292028274493,96.92,1.17,3.5,NO,,INT_373,,,
330,2995.346070597928,1788.9398148780504,84.31709298310878,19.008406595837936,12.0,13.0,NO,30,134.9731826882801,129.41073730195092,127.43,2.56,129.41073730195092,127.63,2.62,82.33316508229122,89.34,3.15,3.5,NO,,INT_375,,,
331,23.219305177672112,1805.0872819937304,86.86651710117783,23.88614862751437,36.0,35.0,NO,19,385.77345360271534,354.38902593909563,223.83,34.09,357.9003528369335,226.84,34.77,326.2966345765685,192.46,38.13,4.473057091551712,NO,,INT_456,,,
332,394.521867263105,1803.4884285185665,86.5387044812179,23.27920422888946,4.0,13.0,NO,13,68.18782213694962,69.27718747832802,67.51,2.64,69.27718747832802,67.51,2.64,13.159121211286596,21.49,2.77,3.5,NO,,INT_467,,,
333,1547.8418095929044,1807.1723478228469,85.55421441579249,21.38051339906509,8.0,20.0,NO,113,86.2901730575864,87.79069554646291,96.46,1.07,87.79069554646291,96.46,1.07,54.63795757454053,66.61,1.07,3.5,NO,,INT_376,,,
334,1425.107915921212,1810.6035582899483,85.66445559104965,21.579907347057507,24.0,46.0,NO,100,242.28250596874912,236.0278061317335,233.74,1.41,236.0278061317335,233.76,1.42,221.97944209244923,216.36,1.35,3.5,NO,,INT_377,,,
335,359.49040395813194,1818.4943386918883,86.59607701111521,23.324650573638,14.0,20.0,NO,14,122.3846293836294,119.36527996411408,173.33,16.99,119.36527996411408,174.18,17.25,97.98140623567348,148.88,18.54,3.5,NO,,INT_468,,,
336,2515.1058171214754,1829.2538569759265,84.78285977078897,19.769026688737167,59.0,77.0,NO,90,845.0652629383839,789.2436613630915,775.57,3.51,800.9539326145032,787.27,3.79,792.9189891444942,776.14,3.62,4.905197274821474,NO,,INT_380,,,
337,2716.309454248329,1833.662881457984,84.62438473599819,19.43385577842241,3.0,11.0,NO,11,71.18315499911031,75.87781148854674,77.18,1.68,75.87781148854674,77.18,1.68,14.826268717352,16.87,2.71,3.5,NO,,INT_381,,,
338,660.9839126979052,1842.3072722451584,86.37652989762071,22.81107362885464,7.0,19.0,NO,59,76.14753904779597,77.25660656981793,79.10,1.29,77.25660656981793,79.10,1.29,42.60436633429036,38.99,1.72,3.5,NO,,INT_385,,,
339,1228.7163373510057,1846.2627637544072,85.89507439457229,21.87494373725179,54.0,73.0,NO,113,726.6679519150781,624.2138829854862,610.67,3.55,624.2138829854862,619.58,3.72,572.3344665453047,579.63,3.38,4.795697568864567,NO,,INT_384,,,
340,1800.8729477595662,1856.272818396793,85.42715821566055,20.9251179045688,16.0,31.0,NO,113,150.0285373756552,144.80388897971577,144.75,1.25,144.80388897971577,144.75,1.25,128.25655682452003,118.70,1.10,3.5,NO,,INT_386,,,
341,1173.5190340956224,1862.3689721146,85.9708689166791,21.952983901355225,30.0,51.0,NO,113,329.8984547806917,307.35596513340136,304.15,1.50,307.35596513340136,304.29,1.51,294.39019124083745,291.00,1.57,3.5,NO,,INT_387,,,
342,486.432272164005,1866.0237479926195,86.57040857586017,23.07853894410821,25.0,34.0,NO,14,273.6484177002131,238.00379869899172,173.33,16.99,241.4433866615708,174.18,17.25,220.89801655063616,148.88,18.54,3.726355275302313,NO,,INT_468,,,
343,1510.6922962828412,1872.372875908413,85.70113401499135,21.39029692717284,33.0,58.0,NO,113,411.1177502594796,362.6856570971411,352.10,2.28,364.9006071219026,354.19,2.35,348.8523539267913,337.40,2.32,3.8257254739371898,NO,,INT_388,,,
344,131.98830481885457,1878.510655715572,86.90254282109781,23.64922995640338,4.0,10.0,NO,29,79.47968518501713,79.23162947743468,73.53,1.63,79.23162947743468,73.53,1.63,29.6143100820644,27.93,2.34,3.5,NO,,INT_457,,,
345,503.3317103114604,1881.998323155848,86.58421874289724,23.03806377977272,7.0,17.0,NO,12,86.18573324263194,86.11108986886785,88.39,2.60,86.11108986886785,88.39,2.60,49.31246669146689,47.40,3.69,3.5,NO,,INT_447,,,
346,1139.9128413142505,1889.300528606264,86.04745853678814,21.986904727026943,11.0,25.0,NO,113,124.33538587633244,116.45961796901962,139.41,1.25,116.45961796901962,139.41,1.25,88.22184303542348,106.81,1.23,3.5,NO,,INT_393,,,
347,119.46389346629825,1894.9952233615925,86.94305296242942,23.6564923423387,10.0,15.0,NO,19,105.54074707346176,101.6614933655686,294.76,38.38,101.6614933655686,297.37,39.01,67.22767331337346,267.48,40.36,3.5,NO,,INT_458,,,
348,696.7231896013506,1906.2594390612217,86.45955058410833,22.70143983570449,22.0,33.0,NO,99,227.37122272965968,209.8986773986065,210.66,1.42,209.8986773986065,210.83,1.44,191.3775528559539,187.55,1.49,3.5,NO,,INT_398,,,
349,1905.6857973945257,1908.3312687458413,85.43070887110397,20.71157157502564,3.0,16.0,NO,48,56.71061103290102,58.57748063130431,68.15,1.16,58.57748063130431,68.15,1.16,18.8881393929809,22.02,1.36,3.5,NO,,INT_395,,,
350,1238.1565786472618,1910.1203901399776,86.00027600875018,21.80886389649195,8.0,18.0,NO,89,83.29179723089277,83.90315351872438,87.36,1.18,83.90315351872438,87.36,1.18,54.25241005934576,57.12,1.33,3.5,NO,,INT_399,,,
351,1483.0200913536444,1912.483177239085,85.79562395933895,21.404183120949774,12.0,21.0,NO,104,108.43925114076714,106.7417918578912,102.62,1.04,106.7417918578912,102.62,1.04,77.1356023888055,74.03,1.06,3.5,NO,,INT_400,,,
352,2118.6645615737298,1914.302007113104,85.26241781885093,20.356039918241773,3.0,15.0,NO,27,61.00321438143636,63.72135485874704,84.05,15.67,63.72135485874704,84.30,15.92,18.302003399843397,34.98,17.47,3.5,NO,,INT_454,,,
353,642.5329766036118,1927.5600307462732,86.54449441137973,22.773358680833667,39.0,55.0,NO,19,497.90171638198535,442.0367214127932,294.76,38.38,447.9150823794207,297.37,39.01,428.8557974405164,267.48,40.36,4.152818982985853,NO,,INT_458,,,
354,1466.7469658663854,1930.1283031568307,85.84068588507544,21.41702090622857,32.0,72.0,NO,93,406.7561266112445,369.1234312605546,390.51,1.96,369.1234312605546,391.19,2.01,357.1000198111128,382.97,2.18,3.5,NO,,INT_401,,,
355,1175.0043079942834,1939.2613966989345,86.10602551467882,21.88959501954836,4.0,12.0,NO,16,72.24294669175896,75.62268274863227,287.07,50.32,75.62268274863227,293.08,51.69,26.914102980415592,241.19,52.76,3.5,NO,,INT_462,,,
356,1823.391426903666,1941.1917989683573,85.55800140517641,20.82126318801071,5.0,13.0,NO,59,72.53633257192733,75.15527303136365,75.62,1.21,75.15527303136365,75.62,1.21,38.55932969158805,30.43,1.79,3.5,NO,,INT_403,,,
357,979.3754195648836,1943.6667686469168,86.28192222411062,22.207562526834103,13.0,24.0,NO,113,113.44752141816284,114.73370090562396,114.04,1.07,114.73370090562396,114.04,1.07,95.3338570839346,90.29,1.07,3.5,NO,,INT_405,,,
358,389.46132066155553,1946.9615602324557,86.7994505629588,23.172727590804037,46.0,43.0,NO,16,543.4119611073704,480.7018539615752,287.07,50.32,489.82114527273455,293.08,51.69,430.1756050223691,241.19,52.76,5.05405267170302,NO,,INT_462,,,
359,1593.8138901114426,1953.1664798880413,85.77342872842918,21.18973722261026,6.0,16.0,NO,34,67.91710748770652,70.38647336539375,72.03,1.16,70.38647336539375,72.03,1.16,39.077585201418565,28.33,1.64,3.5,NO,,INT_463,,,
360,1795.5200738215065,1954.716038311908,85.60538252012708,20.856507155171144,14.0,20.0,NO,97,122.50321007265276,120.51317287836793,137.07,1.22,120.51317287836793,137.07,1.22,98.31094010224294,110.46,1.15,3.5,NO,,INT_408,,,
361,1129.1746749442132,1964.4792666335447,86.19006296288394,21.944903742252645,22.0,28.0,NO,107,209.8964055864097,199.91574311857576,204.22,1.22,199.91574311857576,204.25,1.22,176.38159709876857,183.13,1.23,3.5,NO,,INT_413,,,
362,2502.5503663439763,1969.7532627487487,85.03962598121385,19.68021742235186,53.0,77.0,NO,51,816.6145549446155,776.4952822630669,758.34,3.80,782.9809393659815,768.13,3.87,782.5896703326431,768.84,4.04,4.747327378294108,NO,,INT_409,,,
363,1998.764387897248,1980.4713337242704,85.47947059926287,20.50161051213352,28.0,45.0,NO,60,315.9340261131632,281.23880202155766,274.60,1.75,281.23880202155766,274.74,1.77,255.9531645898082,256.83,1.83,3.5,NO,,INT_414,,,
364,2255.830124755204,1999.5098042051388,85.29740100183885,20.063341871907056,51.0,67.0,NO,46,705.913149382494,631.708692273284,622.71,3.74,640.8559727172897,631.10,3.84,626.6759007028103,606.00,3.85,4.762771323957048,NO,,INT_417,,,
