# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:49:34.987
# DATE-END: 2025-01-20T21:49:35.051
# TSTART: 1737409774986.81
# TSTOP: 1737409775986.82
# DATE: 2025-01-20T21:49:38
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1702645721334
# DEC: 22.0149318527823
# EQUINOX: 2000.0
# CRVAL1: 84.1702645721334
# CRVAL2: 22.0149318527823
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000935534809605895
# CD1_2: 0.00156829793419909
# CD2_1: -0.00156782032485555
# CD2_2: -0.000935700745213317
# A_ORDER: 2
# A_0_2: -2.76156204107381e-07
# A_1_1: 1.82324064753147e-08
# A_2_0: -1.65954160018755e-07
# B_ORDER: 2
# B_0_2: 2.42262263872971e-08
# B_1_1: -1.2203984601255e-07
# B_2_0: 2.43590568907975e-07
# AP_ORDER: 2
# AP_0_0: 1.28439999655209e-06
# AP_0_1: -1.327663700189e-07
# AP_0_2: 2.76154330453573e-07
# AP_1_0: 1.47484981427551e-07
# AP_1_1: -1.82303020629015e-08
# AP_2_0: 1.6595263010498e-07
# BP_ORDER: 2
# BP_0_0: -2.45837242361565e-06
# BP_0_1: 6.93208575050148e-08
# BP_0_2: -2.42248660606002e-08
# BP_1_0: -2.18040082424853e-07
# BP_1_1: 1.22039861948452e-07
# BP_2_0: -2.43586677741075e-07
# NOME_FILE: 20250120_214934.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_064.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
231,2039.4302425433127,1206.479574894444,83.9734375461596,21.05114974130964,17.0,41.0,NO,115,190.3907328003904,183.50020093733752,186.13,1.01,183.50020093733752,186.14,1.01,166.74335627296904,164.25,0.91,3.5,NO,,INT_223,,,,183.5,186.14,1.01,3.5
232,1493.2384051625131,1215.058141314076,84.53735209432746,21.89905361517069,86.0,82.0,NO,115,1129.3705486592644,958.1363625609994,889.40,5.55,979.6830469480536,903.90,5.97,919.2949984701216,838.45,5.32,6.237715869259503,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404,1004.11,941.19,4.31,6.53
232,1493.2384051625131,1215.058141314076,84.53735209432746,21.89905361517069,86.0,82.0,NO,115,1129.3705486592644,958.1363625609994,889.40,5.55,979.6830469480536,903.90,5.97,919.2949984701216,838.45,5.32,6.237715869259503,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096,1004.11,941.19,4.31,6.53
233,578.2072997491775,1217.903262879202,85.47833575954965,23.325755497103533,112.0,254.0,SI,115,2264.671331264108,2108.283007152051,2040.99,6.39,2153.2420081742293,2074.90,6.64,2268.555042611776,2169.67,6.74,6.18999095838737,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57,2156.05,2121.42,6.23,6.22
234,2123.891321652,1220.584557359202,83.91279523922312,20.90550735659072,32.0,73.0,NO,115,410.3429346336041,368.78036461453615,346.63,1.36,369.6194436387268,347.70,1.43,353.10098704299025,333.40,1.43,3.620294066041376,NO,,INT_224,,,,369.62,347.70,1.43,3.62
235,1943.3163671599568,1222.6165652484588,84.09676904641495,21.186802633938527,38.0,38.0,NO,115,450.7384270583423,409.44201116565233,376.07,1.93,413.30326821504445,380.98,2.09,378.986505138958,357.17,1.78,4.8678109148172135,NO,,INT_227,,,,413.3,380.98,2.09,4.87
236,2175.403045084361,1227.6427771019837,83.87328175545312,20.81811885000166,26.0,32.0,NO,115,284.47834325644806,241.25423794833424,226.02,1.35,241.25423794833424,226.29,1.39,214.00339576295767,200.46,1.36,3.5,NO,,INT_225,,,,241.25,226.29,1.39,3.5
237,39.99086004536862,1228.4972053705796,86.05619259030927,24.15276377556993,6.0,10.0,NO,84,101.84815859875415,95.45920778012253,80.86,0.94,95.45920778012253,80.86,0.94,30.938549132908552,31.70,1.42,3.5,NO,,INT_277,,,,95.46,80.86,0.94,3.5
238,306.96234709852627,1231.1409842262933,85.78213055373266,23.735428071883376,21.0,34.0,NO,113,208.0299771542244,185.338572153323,167.15,1.37,185.338572153323,167.17,1.37,167.89704170016165,146.50,1.27,3.5,NO,,INT_267,,,,185.34,167.17,1.37,3.5
239,1998.82336075326,1231.1087939649165,84.05546627075302,21.09183520149793,8.0,18.0,NO,111,95.1306000568039,92.15755329454858,84.66,0.91,92.15755329454858,84.66,0.91,57.20075086524081,52.82,1.05,3.5,NO,,INT_228,,,,92.16,84.66,0.91,3.5
240,1788.8477950461208,1231.8384332808307,84.26735658479636,21.42030008576853,8.0,18.0,NO,48,85.82674350456301,82.65255600294275,80.48,1.05,82.65255600294275,80.48,1.05,56.859836687872296,48.56,1.12,3.5,NO,,INT_558,,,,82.65,80.48,1.05,3.5
241,1319.506536393406,1236.3703884136282,84.74960140979817,22.15087747930698,17.0,40.0,NO,113,200.6544424835972,189.9111122586992,192.90,1.01,189.9111122586992,192.90,1.01,166.58839177023873,172.90,0.89,3.5,NO,,INT_245,,,,189.91,192.90,1.01,3.5
242,1071.3743366478932,1240.748117028203,85.01000351001214,22.53463968129946,26.0,36.0,NO,115,277.0489977813007,249.4421669113478,236.44,1.00,249.4421669113478,236.61,1.01,229.23079807391264,217.51,1.00,3.5,NO,,INT_250,,,,249.44,236.61,1.01,3.5
243,2680.204567901119,1253.4013319141134,83.41619179572201,20.00193690632779,5.0,12.0,NO,49,71.41000027803646,72.77838674388094,72.65,1.33,72.77838674388094,72.65,1.33,37.722480425919336,25.64,1.64,3.5,NO,,INT_220,,,,72.78,72.65,1.33,3.5
244,68.84797648641197,1256.8832589622295,86.0743447614596,24.08085928667857,8.0,10.0,NO,86,97.47207839032632,91.9580713532254,75.75,0.96,91.9580713532254,75.75,0.96,44.39753039150993,28.22,1.17,3.5,NO,,INT_527,,,,91.96,75.75,0.96,3.5
245,1318.4931325269606,1260.1788728506367,84.79084913348747,22.13004279545833,10.0,20.0,NO,100,105.18177727809004,99.02903966719802,84.80,0.78,99.02903966719802,84.80,0.78,73.99441109068738,52.77,0.87,3.5,NO,,INT_249,,,,99.03,84.80,0.78,3.5
246,744.5144291150752,1260.509992693972,85.37898626986946,23.02611159210941,4.0,15.0,NO,34,73.23070367265768,77.0347199496547,69.40,1.15,77.0347199496547,69.40,1.15,16.115609377238975,25.24,1.88,3.5,NO,,INT_565,,,,77.03,69.40,1.15,3.5
247,391.4973920061222,1268.507243960075,85.75777495604896,23.568359395379723,4.0,10.0,NO,7,79.93019423685381,76.06244079061705,65.62,1.27,76.06244079061705,65.62,1.27,12.008068502238126,18.13,1.64,3.5,NO,,INT_594,,,,76.06,65.62,1.27,3.5
248,519.8597416223428,1275.1329116583347,85.63588210702717,23.36227655345862,8.0,22.0,NO,89,91.23469420655007,90.659839913054,79.88,1.37,90.659839913054,79.88,1.37,53.57221027909949,41.72,1.96,3.5,NO,,INT_515,,,,90.66,79.88,1.37,3.5
249,79.52097993013972,1281.9648264835607,86.10587533555452,24.04033166540624,12.0,15.0,NO,82,136.00166079975656,123.29404911187684,92.68,1.82,123.29404911187684,92.68,1.82,82.98149014008158,51.43,2.35,3.5,NO,,INT_555,,,,123.29,92.68,1.82,3.5
250,2467.0012978054538,1283.9932589104956,83.67802962299828,20.30815107912027,5.0,17.0,NO,41,65.87493132981477,67.25313151599458,70.37,1.37,67.25313151599458,70.37,1.37,28.038090003478363,22.88,1.35,3.5,NO,,INT_229,,,,67.25,70.37,1.37,3.5
251,1536.9056695639526,1287.6258559193336,84.61555703936413,21.76251641129144,9.0,24.0,NO,115,98.8488271667489,101.11620807307727,89.53,0.93,101.11620807307727,89.53,0.93,72.52863186427864,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961,101.12,89.53,0.93,3.5
251,1536.9056695639526,1287.6258559193336,84.61555703936413,21.76251641129144,9.0,24.0,NO,115,98.8488271667489,101.11620807307727,89.53,0.93,101.11620807307727,89.53,0.93,72.52863186427864,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873,101.12,89.53,0.93,3.5
252,2543.0113093605733,1303.7285725058646,83.63582279336336,20.17054079287381,7.0,13.0,NO,111,90.33188295748846,88.11601416139054,79.99,0.92,88.11601416139054,79.99,0.92,41.38562493045684,39.11,1.19,3.5,NO,,INT_232,,,,88.12,79.99,0.92,3.5
253,892.5281034410586,1304.4957630819902,85.30120866812982,22.75357207540878,4.0,17.0,NO,21,63.324706783750514,65.84015618058231,66.38,1.44,65.84015618058231,66.38,1.44,16.218840594306265,20.19,1.43,3.5,NO,,INT_269,,,,65.84,66.38,1.44,3.5
254,624.6268185069567,1307.3234598514136,85.58208694227307,23.16852638720857,13.0,16.0,NO,115,162.00813813551176,128.1033310469625,104.92,1.16,128.1033310469625,104.92,1.16,79.30143557652735,63.63,1.20,3.5,NO,,INT_281,,,,128.1,104.92,1.16,3.5
255,1921.521168689338,1306.4828718187212,84.25965125919004,21.14252050879796,4.0,18.0,NO,30,78.95342775579314,79.80513905103832,78.89,3.10,79.80513905103832,78.91,3.12,16.79391753269396,24.02,3.60,3.5,NO,,INT_559,,,,79.81,78.91,3.12,3.5
256,1604.0036108562078,1319.1902424613131,84.60086482103937,21.62783889523444,10.0,28.0,NO,115,111.95506485077269,106.03998788468576,105.32,0.83,106.03998788468576,105.32,0.83,81.75272209540684,79.12,0.80,3.5,NO,,INT_254,,,,106.04,105.32,0.83,3.5
257,940.7964357774996,1323.196079470383,85.28328405440702,22.66055218113199,6.0,17.0,NO,42,77.87172656619468,79.23494451687958,108.52,6.55,79.23494451687958,108.52,6.55,39.47392499171464,75.16,7.89,3.5,NO,,INT_533,,,,79.23,108.52,6.55,3.5
258,723.9863697877519,1323.9801960741074,85.50771587885292,22.99790070704808,5.0,18.0,NO,35,73.59145853943237,73.64669629261297,68.63,1.10,73.64669629261297,68.63,1.10,28.36416004440719,21.71,1.44,3.5,NO,,INT_286,,,,73.65,68.63,1.10,3.5
259,712.1430929561612,1327.142108337227,85.52529139962054,23.013354818553115,8.0,22.0,NO,115,82.63246351512522,83.93321304884516,73.53,0.80,83.93321304884516,73.53,0.80,53.10091606108283,38.51,1.27,3.5,NO,,INT_288,,,,83.93,73.53,0.80,3.5
260,789.3168568517087,1329.3363442132982,85.4494429289774,22.89098779613254,3.0,11.0,NO,57,65.61963076565229,68.98113763497342,70.80,1.02,68.98113763497342,70.80,1.02,16.517468267024736,23.90,1.39,3.5,NO,,INT_283,,,,68.98,70.80,1.02,3.5
261,800.7147923828294,1333.5066097267115,85.44476404331476,22.86926246157964,47.0,119.0,NO,115,706.349874625566,647.6753177506599,606.38,2.16,648.9388082976027,612.13,2.34,642.7136780198407,609.65,2.47,4.113338585941299,NO,,INT_284,,,,648.94,612.13,2.34,4.11
262,1856.9261767558323,1332.7290884610134,84.36865035542765,21.21913062880673,12.0,18.0,NO,98,190.7205927368959,127.25063391162296,119.52,1.18,127.25063391162296,119.56,1.19,89.2770345446877,83.07,1.04,3.5,NO,,INT_252,,,,127.25,119.56,1.19,3.5
263,2437.499096126965,1335.490064212212,83.79349198865695,20.30652009091026,4.0,11.0,NO,30,80.83619722983069,80.63874191229064,78.89,3.10,80.63874191229064,78.91,3.12,12.894259058235914,24.02,3.60,3.5,NO,,INT_559,,,,80.64,78.91,3.12,3.5
264,2477.5349288265843,1337.3560977278564,83.75691885267429,20.241987835372168,22.0,37.0,NO,115,230.77086214495372,217.4352277460009,211.97,1.15,217.4352277460009,212.01,1.16,199.228293700996,191.15,1.18,3.5,NO,,INT_237,,,,217.44,212.02,1.16,3.5
265,1361.0306294919135,1337.6951047884777,84.87842292575132,21.99048983807386,7.0,17.0,NO,97,76.75527707363443,77.57021333819733,69.53,0.80,77.57021333819733,69.53,0.80,46.856100872433416,28.44,1.09,3.5,NO,,INT_264,,,,77.57,69.53,0.80,3.5
266,1158.6607012088064,1347.7130482128364,85.10160727309487,22.29725593707565,16.0,27.0,NO,115,174.9891115849602,160.67358103041747,160.77,0.98,160.67358103041747,160.77,0.98,135.58125090464927,133.87,0.91,3.5,NO,,INT_276,,,,160.67,160.77,0.98,3.5
267,1881.052831070595,1374.169441566079,84.41403201408264,21.142499913601817,1139.0,254.0,SI,115,30035.291479422245,27679.672845848167,26579.60,29.47,28214.3999120164,27021.06,32.63,29956.35256353172,28536.04,40.37,17.428356914699744,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97,28322.09,27502.37,22.29,17.66
268,2336.5957151444622,1362.3619197418068,83.93870814107231,20.439716080895508,21.0,35.0,NO,115,218.2262988991752,197.20070398866423,173.09,1.14,197.20070398866423,173.13,1.14,174.714812846773,143.58,1.08,3.5,NO,,INT_248,,,,197.2,173.13,1.14,3.5
269,1556.554975437948,1361.9722026771922,84.72092394879203,21.66185378104782,12.0,22.0,NO,115,116.58357244534528,114.30614579236295,101.56,0.80,114.30614579236295,101.56,0.80,93.67801012591312,76.53,0.70,3.5,NO,,INT_266,,,,114.31,101.56,0.80,3.5
270,1207.989188528201,1370.9645306669224,85.09048246626764,22.19824125523361,9.0,29.0,NO,115,103.1816119281726,107.27915856524145,108.53,0.89,107.27915856524145,108.53,0.89,75.27812592239184,85.77,0.83,3.5,NO,,INT_282,,,,107.28,108.53,0.89,3.5
271,1837.53248492301,1387.7285046542045,84.48058565935268,21.197925956302804,14.0,17.0,NO,115,211.9793992068333,138.9423393429203,129.62,1.11,138.9423393429203,129.62,1.11,91.33425134336407,92.65,0.99,3.5,NO,,INT_263,,,,138.94,129.62,1.11,3.5
272,2311.710616971092,1386.9775833196447,84.00468822825621,20.45576812696239,7.0,14.0,NO,108,86.73882192771784,81.20228344312126,77.69,0.87,81.20228344312126,77.69,0.87,41.27310308207911,38.54,1.10,3.5,NO,,INT_253,,,,81.2,77.69,0.87,3.5
273,882.8634132536448,1389.9006473969796,85.45562754304771,22.68768919897808,26.0,55.0,NO,115,337.97095374261966,307.5179391169974,285.09,1.42,307.5179391169974,285.56,1.43,295.6383932252575,270.21,1.53,3.5,NO,,INT_293,,,,307.52,285.56,1.43,3.5
274,1471.7251200738176,1395.1087757292569,84.86272780524365,21.76331697585415,139.0,254.0,SI,115,2685.231862566141,2442.51234203491,2400.60,4.97,2493.1997543459584,2447.60,5.15,2622.7447103202976,2572.65,5.43,6.796149278989356,SI (Rank 1),I/239/hip_main,26616.0,84.862950461,21.7629289635,6.42,2495.05,2496.59,4.31,6.81
275,168.5455254407373,1393.979466713606,86.20321206610254,23.79507666647985,10.0,14.0,NO,93,143.92330300404603,116.08186132929156,96.84,1.10,116.08186132929156,96.84,1.10,63.29837569105122,48.94,1.32,3.5,NO,,INT_311,,,,116.08,96.84,1.10,3.5
276,2240.22763056469,1398.1115257418403,84.09455882682855,20.55741241248876,19.0,25.0,NO,103,178.55810192949258,165.05597420450957,133.04,2.51,165.05597420450957,133.04,2.51,143.55872095684532,103.20,3.15,3.5,NO,,INT_535,,,,165.06,133.04,2.51,3.5
277,2833.511453737108,1397.4963825019302,83.50591088206505,19.62774620704436,12.0,15.0,NO,67,132.44687036355717,119.62750684147892,108.41,2.50,119.62750684147892,108.41,2.50,68.48873946033811,69.49,2.95,3.5,NO,,INT_544,,,,119.63,108.41,2.50,3.5
278,542.4778110009928,1404.460221853678,85.83175343199471,23.20400217348877,142.0,254.0,SI,115,3063.119085174408,2861.192313635545,2869.94,9.51,2910.25101582426,2919.60,9.72,3060.446779679652,3058.76,9.70,6.81116310765311,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23,2944.7,2976.00,9.70,7.07
279,2100.502020077772,1409.028544785589,84.25243239684451,20.766135939042226,16.0,17.0,NO,115,199.6955779309456,150.30155410976522,139.24,1.20,150.30155410976522,139.24,1.20,97.1550479802688,97.89,1.15,3.5,NO,,INT_261,,,,150.3,139.24,1.20,3.5
280,1135.974149716278,1413.126992161155,85.23522580988627,22.270819926337506,20.0,40.0,NO,42,180.2107610277574,170.18443319854322,108.52,6.55,170.18443319854322,108.52,6.55,146.93212354305024,75.16,7.89,3.5,NO,,INT_533,,,,170.18,108.52,6.55,3.5
281,27.4987751337508,1415.5133275645833,86.38745946227048,23.99323140078313,4.0,9.0,NO,26,72.8006280229752,72.01991870127617,73.96,3.26,72.01991870127617,73.96,3.26,11.697874074516903,26.41,4.02,3.5,NO,,INT_517,,,,72.02,73.96,3.26,3.5
282,880.1782829386952,1423.607807561003,85.51536815058039,22.65988882250656,164.0,254.0,SI,115,3237.038020956792,2997.7406009877964,2810.43,7.22,3075.692603671694,2871.06,7.62,3193.197048586226,2978.11,7.98,7.493221890624561,SI (Rank 1),I/239/hip_main,26853.0,85.5166060618,22.6603249574,6.35,3083.2,2937.37,6.79,7.55
283,2116.0806742618342,1422.197668057456,84.25891963112464,20.729409841360543,58.0,112.0,NO,115,938.22151751439,833.3344287758548,790.68,2.76,842.2426695412706,802.07,3.04,858.570901349124,805.60,3.08,4.522661044878967,NO,,INT_265,,,,842.24,802.07,3.04,4.52
284,2953.655932816225,1420.128097516918,83.4256002225785,19.41832618021348,27.0,25.0,NO,61,270.059349199642,244.110991452225,202.27,2.38,246.31534388631425,202.63,2.41,215.07932823169028,176.83,2.62,3.801553440615172,NO,,INT_576,,,,246.32,202.63,2.41,3.8
285,1638.642879281273,1421.7103792105004,84.73837100018339,21.477238446818404,3.0,14.0,NO,9,55.35942422388925,62.7382325862562,64.71,1.22,62.7382325862562,64.71,1.22,21.38752780170468,17.91,1.15,3.5,NO,,INT_285,,,,62.74,64.71,1.22,3.5
286,75.37137571398084,1423.6727971255823,86.35113993022259,23.91119386486968,13.0,21.0,NO,60,140.4096061827588,131.84708542090414,120.38,3.08,131.84708542090414,120.38,3.08,93.03909355580184,87.00,4.13,3.5,NO,,INT_536,,,,131.85,120.38,3.08,3.5
287,935.8364223838756,1445.9223312392712,85.49582355187049,22.55194731784671,59.0,108.0,NO,115,966.7546767401866,825.1476538779149,765.87,2.81,836.7874884187603,774.23,2.98,834.9191160207861,768.64,3.12,4.642389579180927,NO,,INT_303,,,,836.79,774.23,2.98,4.64
288,706.6898005457941,1447.5426060723007,85.73472466180017,22.907408832400648,30.0,55.0,NO,115,336.08400606947,295.7817931116565,275.33,1.32,295.7817931116565,275.97,1.33,279.8187824771168,259.01,1.39,3.5,NO,,INT_309,,,,295.78,275.97,1.33,3.5
289,900.0800551869623,1455.517723318369,85.54880222539242,22.598574348985537,26.0,40.0,NO,115,324.59933867649204,256.46520855717625,248.11,1.39,256.46520855717625,248.80,1.43,222.7172030414606,228.08,1.47,3.5,NO,,INT_307,,,,256.47,248.80,1.43,3.5
290,787.5184875027603,1455.4978737415222,85.66472851132616,22.77397175351597,4.0,13.0,NO,20,61.76476329122045,64.17704037943908,65.86,1.55,64.17704037943908,65.86,1.55,13.974368822558676,17.02,1.37,3.5,NO,,INT_549,,,,64.18,65.87,1.55,3.5
291,1140.456191338876,1460.508180331953,85.31056600758501,22.21897238062252,4.0,15.0,NO,59,56.90828422228225,61.87255623997517,122.03,5.85,61.87255623997517,122.16,5.95,17.850559641455867,84.86,6.46,3.5,NO,,INT_540,,,,61.87,122.16,5.95,3.5
292,2711.518477279273,1460.499049636759,83.7312014165755,19.760537850482383,4.0,9.0,NO,45,67.45413711410437,69.07474184912293,74.06,1.02,69.07474184912293,74.06,1.02,12.276171212943998,33.61,1.81,3.5,NO,,INT_545,,,,69.07,74.06,1.02,3.5
293,2084.2908987336136,1464.009999200545,84.36080803671227,20.74005323880694,7.0,14.0,NO,21,79.34011864053777,79.55038239265663,68.85,1.63,79.55038239265663,68.85,1.63,43.72401485069268,19.70,1.58,3.5,NO,,INT_280,,,,79.55,68.85,1.63,3.5
294,2338.132493952582,1467.170348241986,84.11257101308004,20.339502902953505,19.0,28.0,NO,112,181.55812017007696,156.3518392940268,133.84,1.24,156.3518392940268,133.84,1.24,130.00974224685075,108.15,1.23,3.5,NO,,INT_271,,,,156.35,133.84,1.24,3.5
295,554.1401389192135,1473.1156925502355,85.93590403514885,23.120426446227142,8.0,24.0,NO,111,99.09837596772446,97.21050554190472,101.67,0.93,97.21050554190472,101.67,0.93,61.754413833478914,74.55,0.96,3.5,NO,,INT_320,,,,97.21,101.67,0.93,3.5
296,1277.1446171632176,1488.1365568824135,85.21743617769289,21.9794815815626,15.0,37.0,NO,115,155.3057628610853,144.6359394218673,118.07,0.89,144.6359394218673,118.07,0.89,112.32755458019176,95.31,0.83,3.5,NO,,INT_305,,,,144.64,118.07,0.89,3.5
297,1334.6623230552386,1493.692301825031,85.16812852239885,21.88442520125557,3.0,13.0,NO,1,56.84695854746855,63.153330693267655,133.66,70.51,63.153330693267655,134.10,70.95,18.66926659540797,91.41,72.74,3.5,NO,,INT_817,,,,63.15,134.10,70.95,3.5
298,621.3742662452844,1501.6302233633094,85.91445215682135,22.98866559849328,13.0,24.0,NO,25,151.82654455046196,143.75929430312306,115.25,3.49,143.75929430312306,115.25,3.49,108.06331352042812,91.20,4.67,3.5,NO,,INT_599,,,,143.76,115.25,3.49,3.5
299,2761.486659475876,1502.4673330147216,83.7518559468191,19.643196015597027,4.0,11.0,NO,9,74.86237963034525,74.8590618532467,86.78,1.99,74.8590618532467,86.78,1.99,13.598446483176424,49.83,2.91,3.5,NO,,INT_528,,,,74.86,86.78,1.99,3.5
300,2689.0191102427507,1505.8040568523998,83.82897561333726,19.753662921338734,44.0,57.0,NO,96,596.6934228197067,540.5247622989383,514.27,2.74,542.2198433128731,516.50,2.79,514.9978032120453,500.19,2.77,4.328572185737089,NO,,INT_270,,,,542.22,516.50,2.79,4.33
301,1103.3164691678176,1505.325975801306,85.42416031002092,22.234445655146992,3.0,13.0,NO,61,64.92571488656766,68.45190348192527,76.34,0.95,68.45190348192527,76.34,0.95,17.326145041681087,36.98,1.27,3.5,NO,,INT_571,,,,68.45,76.34,0.95,3.5
302,1422.8978317220094,1509.9957928870842,85.10570872871207,21.731222660858208,22.0,31.0,NO,115,268.6262525363937,229.13020455318448,199.86,1.20,229.13020455318448,199.92,1.21,204.4430349257933,175.79,1.18,3.5,NO,,INT_306,,,,229.13,199.92,1.21,3.5
303,2712.5521497730674,1509.8400822537803,83.81245214862011,19.713028571714297,15.0,20.0,NO,62,174.58935405188595,151.85038980467402,120.74,2.69,151.85038980467402,120.74,2.69,116.43608580797972,87.48,3.60,3.5,NO,,INT_581,,,,151.85,120.74,2.69,3.5
304,125.38420163588164,1511.4409285588004,86.44768619718336,23.74953346389912,15.0,18.0,NO,56,174.74582613104496,143.39394256488302,117.81,1.59,143.39394256488302,117.81,1.59,115.5038415315436,84.76,1.80,3.5,NO,,INT_343,,,,143.39,117.81,1.59,3.5
305,343.156080391828,1513.8174478322678,86.22416875375897,23.40940232084746,6.0,10.0,NO,30,85.62579714948453,80.61022667459655,67.37,1.07,80.61022667459655,67.37,1.07,32.437057892196165,22.30,1.54,3.5,NO,,INT_338,,,,80.61,67.37,1.07,3.5
306,1828.9533111285104,1515.490164298498,84.70369667155524,21.091351685826737,8.0,20.0,NO,107,89.74744106520151,89.05182962553378,75.90,0.84,89.05182962553378,75.90,0.84,57.22465098450795,39.80,1.10,3.5,NO,,INT_297,,,,89.05,75.90,0.84,3.5
307,1128.514730325998,1515.505396542388,85.41550100661165,22.18549352652133,4.0,13.0,NO,43,59.22247493194165,62.81852922135593,66.02,1.00,62.81852922135593,66.02,1.00,14.789938593506788,22.54,1.39,3.5,NO,,INT_317,,,,62.82,66.02,1.00,3.5
308,809.2490304869626,1523.1291829890488,85.75655898502933,22.67580105112666,39.0,90.0,NO,115,537.3464822288814,469.262658023078,435.56,1.61,474.2134927528497,437.26,1.68,475.2837354384,430.50,1.85,3.624079796715529,NO,,INT_329,,,,474.21,437.26,1.68,3.62
309,1003.5741207019664,1524.4912518991214,85.55880565586351,22.37177628830378,31.0,71.0,NO,115,384.6160118639652,338.0162973464716,323.51,1.29,338.0162973464716,324.06,1.30,318.04796974386824,311.16,1.29,3.5,NO,,INT_323,,,,338.02,324.06,1.30,3.5
310,789.7892401380257,1529.4468909415823,85.78730724372517,22.70008513056357,28.0,45.0,NO,115,325.9633527264888,262.24867647208475,239.41,1.20,262.24867647208475,239.92,1.21,231.08737366491167,218.73,1.25,3.5,NO,,INT_331,,,,262.25,239.92,1.21,3.5
311,2287.016137169885,1530.038650269112,84.26864029414021,20.36080625683677,22.0,30.0,NO,113,251.4207889183191,207.90616748961293,164.90,1.16,207.90616748961293,164.90,1.16,185.81793394522623,141.94,1.09,3.5,NO,,INT_290,,,,207.91,164.90,1.16,3.5
312,113.45755775834704,1532.3645805641042,86.49565324157633,23.747951321942168,48.0,63.0,NO,107,641.5381060255695,567.9385228868823,344.06,16.94,574.55805921117,346.37,17.17,559.4696045003099,331.62,17.91,4.660637134490137,NO,,INT_561,,,,574.56,346.37,17.17,4.66
313,539.9952801344987,1536.2966837792642,86.057450865125,23.082132263163103,20.0,34.0,NO,113,213.76909376297127,182.862076889562,170.60,1.04,182.862076889562,170.60,1.04,158.71479318771424,148.92,1.04,3.5,NO,,INT_339,,,,182.86,170.60,1.04,3.5
314,1194.702748454636,1539.9262891298465,85.38888542223471,22.059103747560066,26.0,35.0,NO,115,320.0526978951716,243.8994492585624,220.51,1.30,243.8994492585624,220.65,1.31,222.81590005233195,198.03,1.26,3.5,NO,,INT_319,,,,243.9,220.65,1.31,3.5
315,267.70122651565384,1541.0218942512126,86.3489634637101,23.50047091791157,7.0,13.0,NO,125,94.76296154401028,88.3907448117687,79.38,0.95,88.3907448117687,79.38,0.95,42.11137898199702,37.71,1.54,3.5,NO,,INT_453,,,,88.39,79.38,0.95,3.5
316,474.1020702748824,1543.2459482840957,86.13765518177155,23.17789205847165,16.0,26.0,NO,87,149.78411108501805,142.25149255127565,135.35,1.57,142.25149255127565,135.35,1.57,118.63521046023487,109.16,1.78,3.5,NO,,INT_529,,,,142.25,135.35,1.57,3.5
317,2851.156494880238,1544.020164077436,83.73266155419127,19.464051200571085,25.0,29.0,NO,76,270.14186221792835,235.8319349349192,190.54,8.71,237.5764389953313,191.13,8.77,222.5818654260324,162.61,9.51,3.5844578746335016,NO,,INT_516,,,,237.58,191.13,8.77,3.58
