# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:41:27.054
# DATE-END: 2025-01-20T21:41:28.121
# TSTART: 1737409287053.53
# TSTOP: 1737409288053.53
# DATE: 2025-01-20T21:41:30
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1733902480894
# DEC: 22.0158688086152
# EQUINOX: 2000.0
# CRVAL1: 84.1733902480894
# CRVAL2: 22.0158688086152
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000854865067229367
# CD1_2: 0.00161373794119175
# CD2_1: -0.00161327906294804
# CD2_2: -0.000855180455999123
# A_ORDER: 2
# A_0_2: -1.78921026702524e-07
# A_1_1: 6.14990290460091e-10
# A_2_0: -1.62819506049222e-07
# B_ORDER: 2
# B_0_2: 1.07915646247235e-07
# B_1_1: -1.63638925658588e-07
# B_2_0: 1.84348066424994e-07
# AP_ORDER: 2
# AP_0_0: 9.97058819092918e-07
# AP_0_1: -8.04004048503125e-08
# AP_0_2: 1.78920363131284e-07
# AP_1_0: 1.21806925529255e-07
# AP_1_1: -6.15098063975627e-10
# AP_2_0: 1.62817951737397e-07
# BP_ORDER: 2
# BP_0_0: -1.4877028687188e-06
# BP_0_1: 1.11892818663885e-07
# BP_0_2: -1.07915273502134e-07
# BP_1_0: -1.77607425680943e-07
# BP_1_1: 1.63638353898332e-07
# BP_2_0: -1.84345282103092e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214126.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214126.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
286,836.7712956150885,1558.3017939481906,32.0,91.0,NO,460.00872896800564,,426.6454197283193,426.6454197283193,3.5,417.248632966722,85.75691710997032,22.67553210789482,SI (Rank 2),II/389/ps1_dr2,1.3521085758756093e+17,85.75878372,22.67525693,13.1282
286,836.7712956150885,1558.3017939481906,32.0,91.0,NO,460.00872896800564,,426.6454197283193,426.6454197283193,3.5,417.248632966722,85.75691710997032,22.67553210789482,SI (Rank 1),II/389/ps1_dr2,1.352108575836714e+17,85.758409,22.675682,8.008
287,2152.996462345009,1558.2430543526095,4.0,16.0,NO,70.84056129348983,,70.31623572652934,70.31623572652934,3.5,26.32976156406503,84.53211859675676,20.559990911331493,SI (Rank 2),II/389/ps1_dr2,1.3267084533305027e+17,84.53336071,20.55802085,10.371
287,2152.996462345009,1558.2430543526095,4.0,16.0,NO,70.84056129348983,,70.31623572652934,70.31623572652934,3.5,26.32976156406503,84.53211859675676,20.559990911331493,SI (Rank 1),II/389/ps1_dr2,1.326708453360507e+17,84.53351323,20.55821641,10.0269
287,2152.996462345009,1558.2430543526095,4.0,16.0,NO,70.84056129348983,,70.31623572652934,70.31623572652934,3.5,26.32976156406503,84.53211859675676,20.559990911331493,SI (Rank 3),II/389/ps1_dr2,1.3266084533318987e+17,84.5331491,20.55772064,12.2347
287,2152.996462345009,1558.2430543526095,4.0,16.0,NO,70.84056129348983,,70.31623572652934,70.31623572652934,3.5,26.32976156406503,84.53211859675676,20.559990911331493,SI (Rank 4),II/389/ps1_dr2,1.3266084532933986e+17,84.53255592,20.55783813,13.6067
288,817.7007794195915,1565.4084978480369,25.0,43.0,NO,261.32656787445086,,237.92596786955897,237.92596786955897,3.5,215.41465219517062,85.78729314446052,22.699910943111693,SI (Rank 3),II/389/ps1_dr2,1.3524085788739085e+17,85.78880633,22.70022182,13.3632
288,817.7007794195915,1565.4084978480369,25.0,43.0,NO,261.32656787445086,,237.92596786955897,237.92596786955897,3.5,215.41465219517062,85.78729314446052,22.699910943111693,SI (Rank 4),II/389/ps1_dr2,1.3524085790052005e+17,85.79010209,22.69952691,13.9618
288,817.7007794195915,1565.4084978480369,25.0,43.0,NO,261.32656787445086,,237.92596786955897,237.92596786955897,3.5,215.41465219517062,85.78729314446052,22.699910943111693,SI (Rank 1),II/389/ps1_dr2,1.3524085789680115e+17,85.78966661,22.70032121,9.3041
288,817.7007794195915,1565.4084978480369,25.0,43.0,NO,261.32656787445086,,237.92596786955897,237.92596786955897,3.5,215.41465219517062,85.78729314446052,22.699910943111693,SI (Rank 2),II/389/ps1_dr2,1.3524085789195109e+17,85.78905426,22.70071903,9.3772
289,2083.709008825589,1565.9938723788778,7.0,20.0,NO,79.41417115007864,,80.67366637534901,80.67366637534901,3.5,46.02846858586085,84.60900427314297,20.664890546804777,SI (Rank 1),II/389/ps1_dr2,1.3279084611007715e+17,84.61098182,20.66373557,10.751
289,2083.709008825589,1565.9938723788778,7.0,20.0,NO,79.41417115007864,,80.67366637534901,80.67366637534901,3.5,46.02846858586085,84.60900427314297,20.664890546804777,SI (Rank 3),II/389/ps1_dr2,1.3279084610769635e+17,84.61072891,20.66327524,12.623
289,2083.709008825589,1565.9938723788778,7.0,20.0,NO,79.41417115007864,,80.67366637534901,80.67366637534901,3.5,46.02846858586085,84.60900427314297,20.664890546804777,SI (Rank 2),II/389/ps1_dr2,1.327908461063773e+17,84.61048272,20.66395705,10.8974
290,2702.555967684181,1571.7008365812574,14.0,22.0,NO,153.70483605185078,,144.25251933272094,144.25251933272094,3.5,109.94779955790065,84.05483158922965,19.66337831419245,SI (Rank 1),II/389/ps1_dr2,1.3159084055057512e+17,84.05514305,19.6620406,9.8372
290,2702.555967684181,1571.7008365812574,14.0,22.0,NO,153.70483605185078,,144.25251933272094,144.25251933272094,3.5,109.94779955790065,84.05483158922965,19.66337831419245,SI (Rank 2),II/389/ps1_dr2,1.3159084054697576e+17,84.05475255,19.66265552,13.4334
291,1367.066869311111,1573.5022251053867,8.0,17.0,NO,89.92682279421902,,88.7804213135638,88.7804213135638,3.5,57.73905998349091,85.28532195524897,21.811107058951357,SI (Rank 1),II/389/ps1_dr2,1.3417085286961275e+17,85.28701007,21.81019303,10.6929
292,2740.3502653585265,1574.4995788757062,30.0,36.0,NO,339.9399629428413,,322.4886627382137,322.9840897579379,3.8740714698388667,296.55270437611523,84.02544389187915,19.600113653588714,SI (Rank 2),II/389/ps1_dr2,1.315208402659603e+17,84.02655442,19.59989124,9.2837
292,2740.3502653585265,1574.4995788757062,30.0,36.0,NO,339.9399629428413,,322.4886627382137,322.9840897579379,3.8740714698388667,296.55270437611523,84.02544389187915,19.600113653588714,SI (Rank 1),II/389/ps1_dr2,1.3152084025836016e+17,84.02603429,19.59964996,8.418
292,2740.3502653585265,1574.4995788757062,30.0,36.0,NO,339.9399629428413,,322.4886627382137,322.9840897579379,3.8740714698388667,296.55270437611523,84.02544389187915,19.600113653588714,SI (Rank 5),II/389/ps1_dr2,1.315108402499291e+17,84.02496173,19.5987228,14.9393
292,2740.3502653585265,1574.4995788757062,30.0,36.0,NO,339.9399629428413,,322.4886627382137,322.9840897579379,3.8740714698388667,296.55270437611523,84.02544389187915,19.600113653588714,SI (Rank 3),II/389/ps1_dr2,1.3152084025690077e+17,84.02558351,19.6002873,13.2994
292,2740.3502653585265,1574.4995788757062,30.0,36.0,NO,339.9399629428413,,322.4886627382137,322.9840897579379,3.8740714698388667,296.55270437611523,84.02544389187915,19.600113653588714,SI (Rank 4),II/389/ps1_dr2,1.315108402527994e+17,84.02535477,19.59919056,13.9214
293,2768.40690180898,1580.75391400121,70.0,93.0,NO,1194.3792248993918,,1125.2256073544047,1132.489310994255,5.12926229841006,1131.5182578981887,84.01079556140631,19.549593059607137,SI (Rank 2),II/389/ps1_dr2,1.3145084011653914e+17,84.01163568,19.54869389,12.9342
293,2768.40690180898,1580.75391400121,70.0,93.0,NO,1194.3792248993918,,1125.2256073544047,1132.489310994255,5.12926229841006,1131.5182578981887,84.01079556140631,19.549593059607137,SI (Rank 3),II/389/ps1_dr2,1.3146084010314064e+17,84.01028494,19.55013486,12.9807
293,2768.40690180898,1580.75391400121,70.0,93.0,NO,1194.3792248993918,,1125.2256073544047,1132.489310994255,5.12926229841006,1131.5182578981887,84.01079556140631,19.549593059607137,SI (Rank 4),II/389/ps1_dr2,1.3146084012263112e+17,84.01228279,19.55048228,13.5031
293,2768.40690180898,1580.75391400121,70.0,93.0,NO,1194.3792248993918,,1125.2256073544047,1132.489310994255,5.12926229841006,1131.5182578981887,84.01079556140631,19.549593059607137,SI (Rank 1),II/389/ps1_dr2,1.3145084013425947e+17,84.01340212,19.54922374,8.7712
294,153.32751620977865,1580.951772177145,11.0,14.0,NO,129.3705252755802,,115.40213080327443,115.40213080327443,3.5,80.73720872133195,86.44719845924847,23.749477251535524,SI (Rank 2),II/389/ps1_dr2,1.3649086447361987e+17,86.4471949,23.74946727,10.158
294,153.32751620977865,1580.951772177145,11.0,14.0,NO,129.3705252755802,,115.40213080327443,115.40213080327443,3.5,80.73720872133195,86.44719845924847,23.749477251535524,SI (Rank 3),II/389/ps1_dr2,1.3649086447580936e+17,86.44757631,23.74902906,11.5004
294,153.32751620977865,1580.951772177145,11.0,14.0,NO,129.3705252755802,,115.40213080327443,115.40213080327443,3.5,80.73720872133195,86.44719845924847,23.749477251535524,SI (Rank 4),II/389/ps1_dr2,1.3649086447196909e+17,86.44720057,23.74878875,13.5448
294,153.32751620977865,1580.951772177145,11.0,14.0,NO,129.3705252755802,,115.40213080327443,115.40213080327443,3.5,80.73720872133195,86.44719845924847,23.749477251535524,SI (Rank 1),II/389/ps1_dr2,1.3649086447832992e+17,86.447722,23.749529,10.043
294,153.32751620977865,1580.951772177145,11.0,14.0,NO,129.3705252755802,,115.40213080327443,115.40213080327443,3.5,80.73720872133195,86.44719845924847,23.749477251535524,SI (Rank 5),II/389/ps1_dr2,1.3650086448120109e+17,86.44814151,23.7504593,14.8688
295,1654.249194874866,1583.005383405309,23.0,45.0,NO,273.3657278189973,,266.36740380060985,266.36740380060985,3.5,248.0132200461331,85.03456876787293,21.341256137458153,SI (Rank 1),II/389/ps1_dr2,1.3360085035675843e+17,85.03552887,21.34000054,13.0123
295,1654.249194874866,1583.005383405309,23.0,45.0,NO,273.3657278189973,,266.36740380060985,266.36740380060985,3.5,248.0132200461331,85.03456876787293,21.341256137458153,SI (Rank 3),II/389/ps1_dr2,1.3360085035832877e+17,85.03567398,21.34038568,13.4773
295,1654.249194874866,1583.005383405309,23.0,45.0,NO,273.3657278189973,,266.36740380060985,266.36740380060985,3.5,248.0132200461331,85.03456876787293,21.341256137458153,SI (Rank 2),II/389/ps1_dr2,1.3360085037173824e+17,85.03693112,21.33977167,13.4225
296,568.4145886103975,1585.1501774682924,17.0,34.0,NO,179.0360687281786,,173.69116327460242,173.69116327460242,3.5,152.21154969214737,86.05797117717755,23.082041918745784,SI (Rank 2),II/389/ps1_dr2,1.3569086059409938e+17,86.05937945,23.08216265,9.432
296,568.4145886103975,1585.1501774682924,17.0,34.0,NO,179.0360687281786,,173.69116327460242,173.69116327460242,3.5,152.21154969214737,86.05797117717755,23.082041918745784,SI (Rank 3),II/389/ps1_dr2,1.3569086058809936e+17,86.05881867,23.08234534,12.213
296,568.4145886103975,1585.1501774682924,17.0,34.0,NO,179.0360687281786,,173.69116327460242,173.69116327460242,3.5,152.21154969214737,86.05797117717755,23.082041918745784,SI (Rank 1),II/389/ps1_dr2,1.3569086059712936e+17,86.05967825,23.08233397,7.8014
297,2249.833404696719,1591.8568156003728,8.0,15.0,NO,85.81834682295246,,85.97616951067111,85.97616951067111,3.5,53.5016359532167,84.50127746275714,20.37524963793342,SI (Rank 1),II/389/ps1_dr2,1.324408450236092e+17,84.50254719,20.37392067,10.5487
298,503.1957972240029,1595.1892277276013,13.0,29.0,NO,145.90468349194398,,133.6352648638338,133.6352648638338,3.5,111.05062784936467,86.13751903439422,23.177641717780453,SI (Rank 2),II/389/ps1_dr2,1.3581086138840426e+17,86.13895899,23.17790541,9.4137
298,503.1957972240029,1595.1892277276013,13.0,29.0,NO,145.90468349194398,,133.6352648638338,133.6352648638338,3.5,111.05062784936467,86.13751903439422,23.177641717780453,SI (Rank 1),II/389/ps1_dr2,1.3581086138698376e+17,86.13886005,23.17773134,9.1618
298,503.1957972240029,1595.1892277276013,13.0,29.0,NO,145.90468349194398,,133.6352648638338,133.6352648638338,3.5,111.05062784936467,86.13751903439422,23.177641717780453,SI (Rank 3),II/389/ps1_dr2,1.358108613935742e+17,86.139123,23.177961,9.562
299,1846.5004271919797,1600.463174660667,12.0,24.0,NO,117.13418948482274,,116.59883314358314,116.59883314358314,3.5,78.4968938814932,84.88678779353076,21.01697691030511,SI (Rank 1),II/389/ps1_dr2,1.332108488856792e+17,84.88850378,21.0154877,9.828
299,1846.5004271919797,1600.463174660667,12.0,24.0,NO,117.13418948482274,,116.59883314358314,116.59883314358314,3.5,78.4968938814932,84.88678779353076,21.01697691030511,SI (Rank 4),II/389/ps1_dr2,1.3321084888984909e+17,84.88899907,21.01543784,10.7847
299,1846.5004271919797,1600.463174660667,12.0,24.0,NO,117.13418948482274,,116.59883314358314,116.59883314358314,3.5,78.4968938814932,84.88678779353076,21.01697691030511,SI (Rank 3),II/389/ps1_dr2,1.3321084888309899e+17,84.8885835,21.01535568,10.3622
299,1846.5004271919797,1600.463174660667,12.0,24.0,NO,117.13418948482274,,116.59883314358314,116.59883314358314,3.5,78.4968938814932,84.88678779353076,21.01697691030511,SI (Rank 2),II/389/ps1_dr2,1.3321084888535963e+17,84.88853616,21.01588695,10.1367
300,142.41570095803502,1602.5839551401764,43.0,60.0,NO,543.3903313101023,,503.6123669530473,508.3581224169775,4.398733667189764,499.6179221612174,86.4954528453083,23.74787214960837,SI (Rank 2),II/389/ps1_dr2,1.364908649370273e+17,86.49370747,23.74726775,13.9194
300,142.41570095803502,1602.5839551401764,43.0,60.0,NO,543.3903313101023,,503.6123669530473,508.3581224169775,4.398733667189764,499.6179221612174,86.4954528453083,23.74787214960837,SI (Rank 1),II/389/ps1_dr2,1.3649086493479784e+17,86.49357703,23.74751621,13.5611
300,142.41570095803502,1602.5839551401764,43.0,60.0,NO,543.3903313101023,,503.6123669530473,508.3581224169775,4.398733667189764,499.6179221612174,86.4954528453083,23.74787214960837,SI (Rank 4),II/389/ps1_dr2,1.3649086495211414e+17,86.49522979873,23.74465526424,14.085
300,142.41570095803502,1602.5839551401764,43.0,60.0,NO,543.3903313101023,,503.6123669530473,508.3581224169775,4.398733667189764,499.6179221612174,86.4954528453083,23.74787214960837,SI (Rank 3),II/389/ps1_dr2,1.36490864937998e+17,86.4938977,23.74793157,13.9971
301,1440.6619125544435,1600.856218151851,9.0,18.0,NO,97.62108452619603,,99.65772631969989,99.65772631969989,3.5,75.60124733452417,85.26400899974652,21.669157726178394,SI (Rank 1),II/389/ps1_dr2,1.3400085265902285e+17,85.26592446,21.66867981,10.02
301,1440.6619125544435,1600.856218151851,9.0,18.0,NO,97.62108452619603,,99.65772631969989,99.65772631969989,3.5,75.60124733452417,85.26400899974652,21.669157726178394,SI (Rank 2),II/389/ps1_dr2,1.3400085266069349e+17,85.26608151,21.66899158,12.0443
302,296.6960113632655,1603.658316244262,3.0,12.0,NO,63.14906413929666,,65.14787012932409,65.14787012932409,3.5,15.420149027710146,86.34942498920049,23.50046352112123,SI (Rank 1),II/389/ps1_dr2,1.3620086349635053e+17,86.34965599,23.4997898,10.2021
302,296.6960113632655,1603.658316244262,3.0,12.0,NO,63.14906413929666,,65.14787012932409,65.14787012932409,3.5,15.420149027710146,86.34942498920049,23.50046352112123,SI (Rank 3),II/389/ps1_dr2,1.3620086349301045e+17,86.34919966,23.50006357,12.1696
302,296.6960113632655,1603.658316244262,3.0,12.0,NO,63.14906413929666,,65.14787012932409,65.14787012932409,3.5,15.420149027710146,86.34942498920049,23.50046352112123,SI (Rank 5),II/389/ps1_dr2,1.3620086348752077e+17,86.34877843,23.50018305,14.1806
302,296.6960113632655,1603.658316244262,3.0,12.0,NO,63.14906413929666,,65.14787012932409,65.14787012932409,3.5,15.420149027710146,86.34942498920049,23.50046352112123,SI (Rank 4),II/389/ps1_dr2,1.3619086349089992e+17,86.34917846,23.49948115,14.1439
302,296.6960113632655,1603.658316244262,3.0,12.0,NO,63.14906413929666,,65.14787012932409,65.14787012932409,3.5,15.420149027710146,86.34942498920049,23.50046352112123,SI (Rank 2),II/389/ps1_dr2,1.3620086349966093e+17,86.35002895,23.50042553,10.3215
303,1675.1621171092563,1607.1069320796323,33.0,67.0,NO,430.64588866792815,,356.9440077754831,356.9440077754831,3.5,348.42831836965684,85.05679615456935,21.286812817777307,SI (Rank 5),II/389/ps1_dr2,1.3354085058733307e+17,85.05888255,21.28536983,13.4487
303,1675.1621171092563,1607.1069320796323,33.0,67.0,NO,430.64588866792815,,356.9440077754831,356.9440077754831,3.5,348.42831836965684,85.05679615456935,21.286812817777307,SI (Rank 6),II/389/ps1_dr2,1.3354085059618389e+17,85.05954513,21.28597809,13.5855
303,1675.1621171092563,1607.1069320796323,33.0,67.0,NO,430.64588866792815,,356.9440077754831,356.9440077754831,3.5,348.42831836965684,85.05679615456935,21.286812817777307,SI (Rank 1),II/389/ps1_dr2,1.335408505824336e+17,85.05842695,21.28594764,8.685
303,1675.1621171092563,1607.1069320796323,33.0,67.0,NO,430.64588866792815,,356.9440077754831,356.9440077754831,3.5,348.42831836965684,85.05679615456935,21.286812817777307,SI (Rank 3),II/389/ps1_dr2,1.3354085058062443e+17,85.05816676,21.28658647,13.2376
303,1675.1621171092563,1607.1069320796323,33.0,67.0,NO,430.64588866792815,,356.9440077754831,356.9440077754831,3.5,348.42831836965684,85.05679615456935,21.286812817777307,SI (Rank 2),II/389/ps1_dr2,1.3354085058708403e+17,85.05890073,21.28589681,9.2339
303,1675.1621171092563,1607.1069320796323,33.0,67.0,NO,430.64588866792815,,356.9440077754831,356.9440077754831,3.5,348.42831836965684,85.05679615456935,21.286812817777307,SI (Rank 4),II/389/ps1_dr2,1.335408505761939e+17,85.05761082,21.28604979,13.411
304,941.9959626807815,1610.3417386963185,36.0,97.0,NO,524.6401349753677,,465.5056142494131,465.5056142494131,3.5,462.01895481277637,85.74800577771151,22.46143777308692,SI (Rank 1),II/389/ps1_dr2,1.3495085748960498e+17,85.74896901,22.46202165,13.4427
304,941.9959626807815,1610.3417386963185,36.0,97.0,NO,524.6401349753677,,465.5056142494131,465.5056142494131,3.5,462.01895481277637,85.74800577771151,22.46143777308692,SI (Rank 2),II/389/ps1_dr2,1.3495085747179733e+17,85.74715130754,22.46396989093,13.9299
305,1792.477781654818,1609.4686954324536,16.0,24.0,NO,173.0294222010496,,156.87993653388514,156.87993653388514,3.5,124.0676789286372,84.95224016409115,21.09611096174385,SI (Rank 3),II/389/ps1_dr2,1.3331084954310421e+17,84.95403097,21.09466649,11.8955
305,1792.477781654818,1609.4686954324536,16.0,24.0,NO,173.0294222010496,,156.87993653388514,156.87993653388514,3.5,124.0676789286372,84.95224016409115,21.09611096174385,SI (Rank 5),II/389/ps1_dr2,1.3331084955103437e+17,84.95519134,21.094867,13.7636
305,1792.477781654818,1609.4686954324536,16.0,24.0,NO,173.0294222010496,,156.87993653388514,156.87993653388514,3.5,124.0676789286372,84.95224016409115,21.09611096174385,SI (Rank 2),II/389/ps1_dr2,1.3331084954848472e+17,84.95472743,21.09521979,10.8057
305,1792.477781654818,1609.4686954324536,16.0,24.0,NO,173.0294222010496,,156.87993653388514,156.87993653388514,3.5,124.0676789286372,84.95224016409115,21.09611096174385,SI (Rank 1),II/389/ps1_dr2,1.3331084954573453e+17,84.95457275,21.09499142,10.31
305,1792.477781654818,1609.4686954324536,16.0,24.0,NO,173.0294222010496,,156.87993653388514,156.87993653388514,3.5,124.0676789286372,84.95224016409115,21.09611096174385,SI (Rank 4),II/389/ps1_dr2,1.3331084954317386e+17,84.95422189,21.09427491,12.4651
306,350.87066864281996,1626.8550711882936,19.0,29.0,NO,188.66752939311732,,175.697824401448,175.697824401448,3.5,146.46551729703435,86.33805153847452,23.393497661800613,SI (Rank 2),II/389/ps1_dr2,1.3607086339164282e+17,86.33926496,23.39358845,9.2744
306,350.87066864281996,1626.8550711882936,19.0,29.0,NO,188.66752939311732,,175.697824401448,175.697824401448,3.5,146.46551729703435,86.33805153847452,23.393497661800613,SI (Rank 1),II/389/ps1_dr2,1.360708633885825e+17,86.33879683,23.39325082,9.173
306,350.87066864281996,1626.8550711882936,19.0,29.0,NO,188.66752939311732,,175.697824401448,175.697824401448,3.5,146.46551729703435,86.33805153847452,23.393497661800613,SI (Rank 6),II/389/ps1_dr2,1.3607086339325245e+17,86.3393498,23.39312454,13.5214
306,350.87066864281996,1626.8550711882936,19.0,29.0,NO,188.66752939311732,,175.697824401448,175.697824401448,3.5,146.46551729703435,86.33805153847452,23.393497661800613,SI (Rank 4),II/389/ps1_dr2,1.3607086338457198e+17,86.33848595,23.39284218,9.7189
306,350.87066864281996,1626.8550711882936,19.0,29.0,NO,188.66752939311732,,175.697824401448,175.697824401448,3.5,146.46551729703435,86.33805153847452,23.393497661800613,SI (Rank 3),II/389/ps1_dr2,1.360708633855624e+17,86.33868436,23.39321513,9.6253
306,350.87066864281996,1626.8550711882936,19.0,29.0,NO,188.66752939311732,,175.697824401448,175.697824401448,3.5,146.46551729703435,86.33805153847452,23.393497661800613,SI (Rank 5),II/389/ps1_dr2,1.360708633912219e+17,86.33916944,23.39273859,12.7728
306,350.87066864281996,1626.8550711882936,19.0,29.0,NO,188.66752939311732,,175.697824401448,175.697824401448,3.5,146.46551729703435,86.33805153847452,23.393497661800613,SI (Rank 7),II/389/ps1_dr2,1.3607086339705347e+17,86.33971578,23.39406932,14.8576
307,504.1460019911635,1631.9790075115852,21.0,29.0,NO,210.4594782337711,,184.05453535578206,184.05453535578206,3.5,163.87668302348095,86.20068179136355,23.143881398589777,SI (Rank 1),II/389/ps1_dr2,1.3577086202158382e+17,86.20211199,23.14440755,8.5011
307,504.1460019911635,1631.9790075115852,21.0,29.0,NO,210.4594782337711,,184.05453535578206,184.05453535578206,3.5,163.87668302348095,86.20068179136355,23.143881398589777,SI (Rank 2),II/389/ps1_dr2,1.3577086201598336e+17,86.20177444,23.14409632,9.0833
308,573.3676020404574,1646.690128405838,47.0,50.0,NO,623.4143602663238,,534.6946311322303,547.654830510451,4.695968669501481,527.3533038730518,86.16037418689076,23.02022631613974,SI (Rank 2),II/389/ps1_dr2,1.3562086162426598e+17,86.16223412,23.02107064,9.6007
308,573.3676020404574,1646.690128405838,47.0,50.0,NO,623.4143602663238,,534.6946311322303,547.654830510451,4.695968669501481,527.3533038730518,86.16037418689076,23.02022631613974,SI (Rank 3),II/389/ps1_dr2,1.3562086160923506e+17,86.16076563,23.0206576,13.6797
308,573.3676020404574,1646.690128405838,47.0,50.0,NO,623.4143602663238,,534.6946311322303,547.654830510451,4.695968669501481,527.3533038730518,86.16037418689076,23.02022631613974,SI (Rank 4),II/389/ps1_dr2,1.3562086161833376e+17,86.16166863,23.0193156,13.9655
308,573.3676020404574,1646.690128405838,47.0,50.0,NO,623.4143602663238,,534.6946311322303,547.654830510451,4.695968669501481,527.3533038730518,86.16037418689076,23.02022631613974,SI (Rank 1),II/389/ps1_dr2,1.3562086161924531e+17,86.16196761,23.02070314,8.6401
309,1144.3313658136788,1653.3305826601315,3.0,11.0,NO,53.34899752181875,,55.62050963384294,55.62050963384294,3.5,16.230235297083425,85.63212700058202,22.099431229568662,SI (Rank 1),II/389/ps1_dr2,1.3451085633989909e+17,85.63418272,22.09887977,10.637
310,1951.8668405179417,1657.1344282519042,8.0,21.0,NO,88.81222656210376,,89.00715354053159,89.00715354053159,3.5,56.87457728837079,84.88720765526745,20.798653248346522,SI (Rank 1),II/389/ps1_dr2,1.3295084888896702e+17,84.88877257,20.79712186,10.031
310,1951.8668405179417,1657.1344282519042,8.0,21.0,NO,88.81222656210376,,89.00715354053159,89.00715354053159,3.5,56.87457728837079,84.88720765526745,20.798653248346522,SI (Rank 2),II/389/ps1_dr2,1.3295084889179718e+17,84.88957605,20.79702542,10.8983
311,851.1639474910795,1669.1458097899251,8.0,22.0,NO,78.29897908882681,,82.09929871694027,82.09929871694027,3.5,58.51221957696188,85.9358671635375,22.555728804291533,SI (Rank 1),II/389/ps1_dr2,1.350608593769871e+17,85.93782863,22.55544166,9.843
311,851.1639474910795,1669.1458097899251,8.0,22.0,NO,78.29897908882681,,82.09929871694027,82.09929871694027,3.5,58.51221957696188,85.9358671635375,22.555728804291533,SI (Rank 2),II/389/ps1_dr2,1.3506085938000723e+17,85.93795583,22.55555035,10.517
312,1378.8562675010962,1674.8590208864669,8.0,17.0,NO,78.00521847190326,,78.84380754126636,78.84380754126636,3.5,56.54050295383765,85.44966647998825,21.704270856036548,SI (Rank 3),II/389/ps1_dr2,1.3404085451354534e+17,85.45138624,21.70369227,12.6609
312,1378.8562675010962,1674.8590208864669,8.0,17.0,NO,78.00521847190326,,78.84380754126636,78.84380754126636,3.5,56.54050295383765,85.44966647998825,21.704270856036548,SI (Rank 2),II/389/ps1_dr2,1.3404085451965558e+17,85.4519654,21.7042159,12.1018
312,1378.8562675010962,1674.8590208864669,8.0,17.0,NO,78.00521847190326,,78.84380754126636,78.84380754126636,3.5,56.54050295383765,85.44966647998825,21.704270856036548,SI (Rank 1),II/389/ps1_dr2,1.34040854516735e+17,85.45186407,21.70373651,10.145
313,1170.1628302596826,1684.8355603499465,6.0,12.0,NO,88.18894034229575,,84.57065488141616,84.57065488141616,3.5,32.02822709305586,85.66242925040743,22.03056697792571,SI (Rank 1),II/389/ps1_dr2,1.3443085664668728e+17,85.66438908,22.03042127,11.345
313,1170.1628302596826,1684.8355603499465,6.0,12.0,NO,88.18894034229575,,84.57065488141616,84.57065488141616,3.5,32.02822709305586,85.66242925040743,22.03056697792571,SI (Rank 2),II/389/ps1_dr2,1.3443085665015704e+17,85.66518453,22.03046803,13.4157
313,1170.1628302596826,1684.8355603499465,6.0,12.0,NO,88.18894034229575,,84.57065488141616,84.57065488141616,3.5,32.02822709305586,85.66242925040743,22.03056697792571,SI (Rank 3),II/389/ps1_dr2,1.3443085664382741e+17,85.66448881,22.03077139,14.4226
314,2263.9723259209227,1692.3990667889075,26.0,38.0,NO,283.060695690934,,240.02823494279156,240.02823494279156,3.5,209.61359885108098,84.66104825976527,20.266222765800716,SI (Rank 2),II/389/ps1_dr2,1.3231084663130822e+17,84.66308943,20.26476125,10.6909
314,2263.9723259209227,1692.3990667889075,26.0,38.0,NO,283.060695690934,,240.02823494279156,240.02823494279156,3.5,209.61359885108098,84.66104825976527,20.266222765800716,SI (Rank 1),II/389/ps1_dr2,1.3231084662873805e+17,84.66288865,20.26449661,10.003
314,2263.9723259209227,1692.3990667889075,26.0,38.0,NO,283.060695690934,,240.02823494279156,240.02823494279156,3.5,209.61359885108098,84.66104825976527,20.266222765800716,SI (Rank 3),II/389/ps1_dr2,1.323108466274772e+17,84.66273084,20.26380286,14.7429
