# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:41:47.329
# DATE-END: 2025-01-20T21:41:48.398
# TSTART: 1737409307328.71
# TSTOP: 1737409308328.71
# DATE: 2025-01-20T21:41:50
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1722895351273
# DEC: 22.0154910121062
# EQUINOX: 2000.0
# CRVAL1: 84.1722895351273
# CRVAL2: 22.0154910121062
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000858144155970594
# CD1_2: 0.00161208770057496
# CD2_1: -0.00161177746357815
# CD2_2: -0.000858257233418764
# A_ORDER: 2
# A_0_2: -1.22163969326971e-07
# A_1_1: 9.96972432325603e-08
# A_2_0: -1.8923057039637e-07
# B_ORDER: 2
# B_0_2: 9.25646705231839e-08
# B_1_1: -3.1383667129719e-07
# B_2_0: 3.2826055755004e-07
# AP_ORDER: 2
# AP_0_0: 1.74634415985864e-06
# AP_0_1: -1.61738843263496e-07
# AP_0_2: 1.22162557715198e-07
# AP_1_0: 2.0702246830863e-07
# AP_1_1: -9.96947322842734e-08
# AP_2_0: 1.89227584953278e-07
# BP_ORDER: 2
# BP_0_0: -3.7790821745413e-06
# BP_0_1: 2.71157652377105e-07
# BP_0_2: -9.25628018710752e-08
# BP_1_0: -4.1011889922188e-07
# BP_1_1: 3.13831807716691e-07
# BP_2_0: -3.28253458565409e-07
# NOME_FILE: 20250120_214147.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_041.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
232,1550.5577759721314,1286.356793031932,84.61546036679722,21.762572548334163,11.0,24.0,NO,115,89.55913995917965,90.93814617563773,89.53,0.93,90.93814617563773,89.53,0.93,73.46830140815129,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873,90.94,89.53,0.93,3.5
233,319.36512106865746,1289.690982663603,85.78223606048536,23.735845539100733,18.0,24.0,NO,113,179.50578931333146,174.5306422320433,167.15,1.37,174.5306422320433,167.17,1.37,150.81466859278564,146.50,1.27,3.5,NO,,INT_267,,,,174.53,167.17,1.37,3.5
234,2492.503499684991,1290.260852651097,83.75687657900905,20.24173006517828,22.0,35.0,NO,115,233.9803330523256,215.20736573850704,211.97,1.15,215.20736573850704,212.01,1.16,193.84569245008333,191.15,1.18,3.5,NO,,INT_237,,,,215.21,212.02,1.16,3.5
235,1237.3241970629504,1296.302252367845,84.92486811346404,22.25774733475945,3.0,19.0,NO,14,60.27927516278588,64.69646600804455,64.09,1.72,64.69646600804455,64.09,1.72,20.74012826361165,19.89,1.36,3.5,NO,,INT_257,,,,64.7,64.09,1.72,3.5
236,757.8266231062843,1298.147453444585,85.37960760774615,23.026052949670188,6.0,14.0,NO,48,74.53786895004875,76.83573740906435,68.90,1.14,76.83573740906435,68.90,1.14,36.77964977775307,25.69,1.62,3.5,NO,,INT_262,,,,76.84,68.90,1.14,3.5
237,52.81600916516216,1300.1967340099368,86.05651527593946,24.152736610245743,6.0,15.0,NO,84,86.23417091083363,84.74531220182234,80.86,0.94,84.74531220182234,80.86,0.94,38.29764780528295,31.70,1.42,3.5,NO,,INT_277,,,,84.75,80.86,0.94,3.5
238,1619.094507511651,1314.6469607698227,84.60082914092699,21.62787590265884,11.0,20.0,NO,115,119.6794772551671,114.8015540467735,105.32,0.83,114.8015540467735,105.32,0.83,92.23681078786387,79.12,0.80,3.5,NO,,INT_254,,,,114.8,105.32,0.83,3.5
239,1872.599837719204,1315.6099381409538,84.36795976007262,21.21894767751002,13.0,18.0,NO,22,170.00725598106447,125.95553816176738,99.80,4.08,125.95553816176738,99.80,4.08,88.18357218846694,56.32,5.35,3.5,NO,,INT_474,,,,125.96,99.80,4.08,3.5
240,2353.049353852151,1322.1774314867423,83.93868004137634,20.439265878904568,18.0,34.0,NO,115,166.54322549661623,160.59934506566233,173.09,1.14,160.59934506566233,173.13,1.14,142.0821359992481,143.58,1.08,3.5,NO,,INT_248,,,,160.6,173.13,1.14,3.5
241,534.0229898869851,1323.4971776342156,85.6364094742429,23.362641922653108,8.0,15.0,NO,89,91.48427646849484,91.5659565172262,79.88,1.37,91.5659565172262,79.88,1.37,59.64942960011148,41.72,1.96,3.5,NO,,INT_515,,,,91.57,79.88,1.37,3.5
242,82.48775600327123,1327.4790268343677,86.07576402791226,24.08137896341148,4.0,12.0,NO,20,73.85757624256057,74.1960784912159,77.24,1.75,74.1960784912159,77.24,1.75,14.025258159103904,26.38,2.66,3.5,NO,,INT_287,,,,74.2,77.24,1.75,3.5
243,2851.3618899652206,1332.8558474603133,83.5053554387181,19.62688809424832,13.0,16.0,NO,49,139.37862300305318,128.88917775409982,121.24,1.81,128.88917775409982,121.24,1.81,95.31735738554146,84.50,1.97,3.5,NO,,INT_243,,,,128.89,121.25,1.81,3.5
244,1898.6351604052804,1355.9472531579634,84.41362087594666,21.14232857145276,1083.0,254.0,SI,115,28538.50865511062,26484.7747661376,26579.60,29.47,26991.25131825309,27021.06,32.63,28604.56715253804,28536.04,40.37,17.105839482844427,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97,27248.0,27502.37,22.29,17.66
245,1377.480331215213,1345.010895055757,84.87836703210299,21.99027110769301,6.0,16.0,NO,97,65.87225441677224,67.8252425251816,69.53,0.80,67.8252425251816,69.53,0.80,38.39575272269279,28.44,1.09,3.5,NO,,INT_264,,,,67.83,69.53,0.80,3.5
246,2329.246431239272,1347.5754857321508,84.00409631525959,20.4558978193916,5.0,14.0,NO,108,73.54034780250798,77.05788433062342,77.69,0.87,77.05788433062342,77.69,0.87,48.9870982147473,38.54,1.10,3.5,NO,,INT_253,,,,77.06,77.69,0.87,3.5
247,2972.222023325083,1349.8123674281412,83.42563903029667,19.41764972315257,23.0,24.0,NO,53,231.29009735293928,209.68406763265764,202.58,1.77,209.68406763265764,202.87,1.80,193.28577411816588,177.50,1.94,3.5,NO,,INT_247,,,,209.68,202.87,1.80,3.5
248,94.69601762286544,1351.4964239007484,86.10608571116653,24.040775323724088,12.0,18.0,NO,55,114.23556141511268,111.79073743415287,105.64,1.34,111.79073743415287,105.64,1.34,82.29051914961023,71.50,1.57,3.5,NO,,INT_289,,,,111.79,105.64,1.34,3.5
249,640.0273766432313,1350.686884434468,85.58300660513659,23.16907076107339,7.0,15.0,NO,115,103.18443139423933,99.79234724912108,104.92,1.16,99.79234724912108,104.92,1.16,46.89780866970943,63.63,1.20,3.5,NO,,INT_281,,,,99.79,104.92,1.16,3.5
250,956.8131595705548,1351.382991898557,85.2842605712272,22.660462768592712,5.0,17.0,NO,73,64.07992598333534,65.44364089393463,70.66,0.85,65.44364089393463,70.66,0.85,39.85001428280022,28.77,1.15,3.5,NO,,INT_275,,,,65.44,70.66,0.85,3.5
251,1573.9237690506764,1359.411609017379,84.7202901851924,21.661912039328985,11.0,27.0,NO,115,105.95373730035796,106.74844830045012,101.56,0.80,106.74844830045012,101.56,0.80,86.46240076484166,76.53,0.70,3.5,NO,,INT_266,,,,106.75,101.56,0.80,3.5
252,2258.661173224348,1362.3531717195576,84.09401388445708,20.5569729531434,15.0,31.0,NO,63,153.86306466331476,150.78007188882765,147.51,1.35,150.78007188882765,147.51,1.35,127.48711312115051,123.95,1.19,3.5,NO,,INT_258,,,,150.78,147.51,1.35,3.5
253,740.4974638977343,1362.4942808016328,85.50820757105943,22.99774267290301,4.0,13.0,NO,35,60.586421267043015,62.98482347471603,68.63,1.10,62.98482347471603,68.63,1.10,14.80212945954528,21.71,1.44,3.5,NO,,INT_286,,,,62.98,68.63,1.10,3.5
254,1175.8524509804529,1364.712403741966,85.10132445344091,22.29720156178384,18.0,28.0,NO,115,177.30847411322236,168.2478126885597,160.77,0.98,168.2478126885597,160.77,0.98,141.88270580572453,133.87,0.91,3.5,NO,,INT_276,,,,168.25,160.77,0.98,3.5
255,805.9981695915155,1364.5003595568492,85.44963311590095,22.890976082599146,6.0,12.0,NO,57,77.58340320181426,75.70853807338308,70.80,1.02,75.70853807338308,70.80,1.02,32.45259660437514,23.90,1.39,3.5,NO,,INT_283,,,,75.71,70.80,1.02,3.5
256,728.7885666130874,1366.1946315749822,85.52576210900804,23.01328295559216,6.0,17.0,NO,115,70.38740993945876,73.45859567893424,73.53,0.80,73.45859567893424,73.53,0.80,43.59483653947196,38.51,1.27,3.5,NO,,INT_288,,,,73.46,73.53,0.80,3.5
257,817.4908588727831,1368.118948435621,85.44505425876626,22.86939202255552,54.0,83.0,NO,115,761.4270212619699,670.8372688153024,606.38,2.16,687.5258436828088,612.13,2.34,695.661761625348,609.65,2.47,4.726115978313196,NO,,INT_284,,,,687.53,612.13,2.34,4.73
258,1855.6390156587192,1371.5702082997502,84.48028239248963,21.198099567522565,15.0,27.0,NO,115,184.23319107534,147.47277821834544,129.62,1.11,147.47277821834544,129.62,1.11,106.65475823753046,92.65,0.99,3.5,NO,,INT_263,,,,147.47,129.62,1.11,3.5
259,2119.639487803831,1380.0862187331068,84.25191631179062,20.765701039730995,17.0,22.0,NO,115,166.26538854741014,143.51104431061995,139.24,1.20,143.51104431061995,139.24,1.20,113.68242742511406,97.89,1.15,3.5,NO,,INT_261,,,,143.51,139.24,1.20,3.5
260,1226.0508721505776,1385.5984150343804,85.09048994374476,22.198441479869206,11.0,29.0,NO,115,97.14055885101482,98.41174275923382,108.53,0.89,98.41174275923382,108.53,0.89,89.4894001443125,85.77,0.83,3.5,NO,,INT_282,,,,98.41,108.53,0.89,3.5
261,2135.657830842908,1392.4062451144466,84.25844074279578,20.72932692669778,55.0,123.0,NO,115,876.5393486217373,800.1102407713988,790.68,2.76,808.3491749152828,802.07,3.04,809.3475166514935,805.60,3.08,4.465909173500111,NO,,INT_265,,,,808.35,802.07,3.04,4.47
262,1490.7959384924995,1396.7654693463935,84.86234313181615,21.763301541304475,131.0,254.0,SI,115,2633.2914634532226,2446.1499991674723,2400.60,4.97,2496.5302430186694,2447.60,5.15,2646.490656437638,2572.65,5.43,6.567700366037172,SI (Rank 1),I/239/hip_main,26616.0,84.862950461,21.7629289635,6.42,2523.26,2496.59,4.31,6.81
263,2732.4890591896,1401.5112996547932,83.73030592633759,19.76003215329745,4.0,12.0,NO,44,95.4279832347551,88.55283596232309,71.40,1.28,88.55283596232309,71.40,1.28,11.849796656531469,21.86,1.44,3.5,NO,,INT_260,,,,88.55,71.40,1.28,3.5
264,902.3547369263096,1420.3446657330085,85.45565688590685,22.68776871410869,30.0,52.0,NO,115,339.96229326917535,309.12205228972107,285.09,1.42,309.12205228972107,285.56,1.43,291.1666529838264,270.21,1.53,3.5,NO,,INT_293,,,,309.12,285.56,1.43,3.5
265,2359.616597406817,1426.5790277692454,84.11222566690135,20.339322243875728,15.0,23.0,NO,112,147.7418392835476,141.9289976808045,133.84,1.24,141.9289976808045,133.84,1.24,118.00304393265996,108.15,1.23,3.5,NO,,INT_271,,,,141.93,133.84,1.24,3.5
266,1156.0243226380455,1431.1199862569165,85.23523854196989,22.271354413168154,20.0,30.0,NO,94,186.2899983226604,175.1726962679569,151.17,1.18,175.1726962679569,151.18,1.18,147.21272286740668,124.67,1.14,3.5,NO,,INT_291,,,,175.17,151.18,1.18,3.5
267,2712.120413209615,1448.0007530666846,83.82839452522265,19.75319545004505,39.0,46.0,NO,96,537.201143054469,502.15334946819615,514.27,2.74,502.50102265130886,516.50,2.79,474.541638440389,500.19,2.77,4.145587711752472,NO,,INT_270,,,,502.5,516.50,2.79,4.15
268,563.1162208812076,1451.319025724777,85.83169115674403,23.20422782809128,133.0,254.0,SI,115,3018.739320660223,2827.3201310990853,2869.94,9.51,2865.488834999808,2919.60,9.72,3017.5930202981085,3058.76,9.70,6.327183588090174,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23,2950.42,2976.00,9.70,7.07
269,901.324404772392,1454.1198212067522,85.51535932539872,22.659964466973832,156.0,254.0,SI,115,3218.7887041269923,2993.2348895081195,2810.43,7.22,3049.280387060058,2871.06,7.62,3163.6550360596902,2978.11,7.98,7.109011043831817,SI (Rank 1),I/239/hip_main,26853.0,85.5166060618,22.6603249574,6.35,3108.1,2937.37,6.79,7.55
270,2735.5842817808293,1450.899093562314,83.81211215626176,19.71292514348245,15.0,17.0,NO,60,146.36016144238062,135.77783045720037,127.78,1.64,135.77783045720037,127.78,1.64,112.00610316187112,97.79,1.66,3.5,NO,,INT_272,,,,135.78,127.78,1.64,3.5
271,189.396629756076,1459.1789399029574,86.2033427936655,23.794835720276684,11.0,14.0,NO,93,126.04438467308772,114.70634964593222,96.84,1.10,114.70634964593222,96.84,1.10,73.33463315848053,48.94,1.32,3.5,NO,,INT_311,,,,114.71,96.84,1.10,3.5
272,957.9879581192688,1473.7767120604944,85.49594611508181,22.551959350416936,55.0,103.0,NO,115,851.0251577780596,767.0479487363466,765.87,2.81,777.0065454804409,774.23,2.98,768.5398310603014,768.64,3.12,4.52125972708026,NO,,INT_303,,,,777.01,774.23,2.98,4.52
273,2875.551970077517,1478.182995031883,83.73228132773527,19.46420873896676,26.0,24.0,NO,42,269.8827737562551,249.19619330948763,249.03,2.65,249.7322069350158,250.00,2.77,230.67644769012605,230.00,2.49,3.7765476779436575,NO,,INT_279,,,,249.73,250.00,2.77,3.78
274,1162.6702494826854,1478.325417248189,85.31088735430487,22.21962960432341,3.0,13.0,NO,59,79.91863196721538,78.17277202380853,122.03,5.85,78.17277202380853,122.16,5.95,16.335347821887083,84.86,6.46,3.5,NO,,INT_540,,,,78.17,122.16,5.95,3.5
275,922.9036065533912,1485.1666570870825,85.54890353375275,22.598275576980736,23.0,50.0,NO,115,280.28151975356684,253.9115458417054,248.11,1.39,253.9115458417054,248.80,1.43,232.10264704911071,228.08,1.47,3.5,NO,,INT_307,,,,253.91,248.80,1.43,3.5
276,729.2211188042816,1486.5085316996124,85.73486094191223,22.907466959576432,25.0,48.0,NO,115,289.2451395003011,279.09355003733685,275.33,1.32,279.09355003733685,275.97,1.33,268.39262209598814,259.01,1.39,3.5,NO,,INT_309,,,,279.09,275.97,1.33,3.5
277,2311.61773843544,1491.5856886329432,84.26780616634714,20.3608676093549,17.0,26.0,NO,113,180.3390376442172,175.89892434597058,164.90,1.16,175.89892434597058,164.90,1.16,155.91026112349897,141.94,1.09,3.5,NO,,INT_290,,,,175.9,164.90,1.16,3.5
278,97.3913979719812,1493.6239923837825,86.35217118589628,23.911363220025187,13.0,17.0,NO,56,124.87923756058962,120.56851033666752,130.80,1.56,120.56851033666752,130.80,1.56,90.60387843042432,98.95,1.88,3.5,NO,,INT_324,,,,120.57,130.80,1.56,3.5
279,1300.801642853448,1499.2652039418874,85.21746708555871,21.979680415849007,12.0,31.0,NO,115,110.81330802568004,111.77913457375688,118.07,0.89,111.77913457375688,118.07,0.89,97.55189943116352,95.31,0.83,3.5,NO,,INT_305,,,,111.78,118.07,0.89,3.5
280,1853.0278766765168,1499.5047711913596,84.70346967730306,21.09200078384772,6.0,15.0,NO,107,70.54736904141981,71.38800581003385,75.90,0.84,71.38800581003385,75.90,0.84,37.73814004141667,39.80,1.10,3.5,NO,,INT_297,,,,71.39,75.90,0.84,3.5
281,1447.6683154527857,1513.573355182799,85.10474737679765,21.73139329645776,22.0,34.0,NO,115,239.94374277410984,227.70885078291508,199.86,1.20,227.70885078291508,199.92,1.21,202.1785794715806,175.79,1.18,3.5,NO,,INT_306,,,,227.71,199.92,1.21,3.5
282,578.0276594690258,1519.523504615325,85.93628465236617,23.12058602776048,8.0,20.0,NO,111,92.53333638812413,93.29970381058637,101.67,0.93,93.29970381058637,101.67,0.93,66.49204565734325,74.55,0.96,3.5,NO,,INT_320,,,,93.3,101.67,0.93,3.5
283,1128.3234322523897,1524.6816419012816,85.42359634643257,22.23437967155221,3.0,14.0,NO,61,53.24421677317167,57.6415492808215,76.34,0.95,57.6415492808215,76.34,0.95,18.38069000582839,36.98,1.27,3.5,NO,,INT_571,,,,57.64,76.34,0.95,3.5
284,2229.6882450572507,1526.0049844012108,84.40202033077988,20.46317349144353,7.0,16.0,NO,106,84.16586709268825,85.00013160233745,83.10,1.06,85.00013160233745,83.10,1.06,49.07113151194779,48.85,1.37,3.5,NO,,INT_298,,,,85.0,83.10,1.06,3.5
285,1153.8125201862665,1534.1555577469394,85.41601809286031,22.1852342185138,6.0,20.0,NO,43,73.07452265268175,74.84709218312202,66.02,1.00,74.84709218312202,66.02,1.00,38.236694713552495,22.54,1.39,3.5,NO,,INT_317,,,,74.85,66.02,1.00,3.5
286,2612.518440402316,1534.5005004881664,84.06694692148069,19.839670429152765,4.0,13.0,NO,46,82.28379966023334,82.75656552124613,73.58,1.34,82.75656552124613,73.58,1.34,14.73325808255228,25.48,1.89,3.5,NO,,INT_295,,,,82.76,73.58,1.34,3.5
287,2550.315076434762,1539.5635254531462,84.13222015486696,19.93547189001142,7.0,12.0,NO,44,88.8316898833029,88.4148526077125,92.77,1.64,88.4148526077125,92.77,1.64,62.5807537989603,58.21,1.98,3.5,NO,,INT_296,,,,88.41,92.77,1.64,3.5
288,1581.900899254037,1542.3274991620494,85.02916861476297,21.490810192571736,9.0,21.0,NO,108,94.45836537668303,93.6447810759149,86.56,0.92,93.6447810759149,86.56,0.92,70.54515721072543,56.10,1.09,3.5,NO,,INT_312,,,,93.64,86.56,0.92,3.5
289,646.5955549094472,1544.6460010839808,85.914630987074,22.988835600325817,15.0,21.0,NO,89,141.5025948184501,136.3732590803198,125.78,1.27,136.3732590803198,125.78,1.27,115.235403926738,101.85,1.25,3.5,NO,,INT_328,,,,136.37,125.78,1.27,3.5
290,1029.5734363723627,1548.871582371098,85.55867609626054,22.37165803821732,33.0,51.0,NO,115,373.2459652305306,340.6001987482783,323.51,1.29,340.80699861139266,324.06,1.30,334.41466797752764,311.16,1.29,3.505478673537756,NO,,INT_323,,,,340.81,324.06,1.30,3.51
291,1221.0756896934165,1554.8947073049844,85.3886682689515,22.05925215458956,22.0,45.0,NO,115,246.1338724499192,225.4490715880188,220.51,1.30,225.4490715880188,220.65,1.31,206.81365645682604,198.03,1.26,3.5,NO,,INT_319,,,,225.45,220.65,1.31,3.5
292,2519.478876142758,1553.4636225225238,84.18413417925241,19.97319839170678,4.0,15.0,NO,61,62.01796889622926,64.92008527106108,71.90,0.95,64.92008527106108,71.90,0.95,15.864488771988936,24.12,1.39,3.5,NO,,INT_299,,,,64.92,71.90,0.95,3.5
293,835.4215381846642,1557.07176805965,85.75668955277904,22.675629336514152,35.0,80.0,NO,115,483.50915756935774,446.0073566615596,435.56,1.61,446.0073566615596,437.26,1.68,444.1197474025918,430.50,1.85,3.5,NO,,INT_329,,,,446.01,437.26,1.68,3.5
294,816.1700659333881,1564.2782197113609,85.78747748416625,22.700156998007152,26.0,41.0,NO,115,262.4726147675369,235.26753078443824,239.41,1.20,235.26753078443824,239.92,1.21,219.2512771855286,218.73,1.25,3.5,NO,,INT_331,,,,235.27,239.92,1.21,3.5
295,2082.032717086654,1567.311642574738,84.60878273868308,20.665176567472724,7.0,17.0,NO,46,81.82310714093084,81.18946803543824,72.52,1.19,81.18946803543824,72.52,1.19,43.28982664020268,30.04,1.62,3.5,NO,,INT_537,,,,81.19,72.52,1.19,3.5
296,369.4860779045943,1570.4710395141062,86.22454620239779,23.40924226617441,4.0,12.0,NO,30,64.57906269296578,66.44896215847177,67.37,1.07,66.44896215847177,67.37,1.07,14.801228264367904,22.30,1.54,3.5,NO,,INT_338,,,,66.45,67.37,1.07,3.5
297,1365.9960257374466,1573.0222613167666,85.28400479271463,21.81089834040297,9.0,26.0,NO,113,97.55656539894274,100.18610664125907,87.50,0.99,100.18610664125907,87.50,0.99,61.42481685608664,57.76,1.12,3.5,NO,,INT_325,,,,100.19,87.50,0.99,3.5
298,2701.29799923928,1574.2995386760313,84.05441652604019,19.66270860314357,16.0,22.0,NO,43,170.6308294381394,153.99971514708625,149.46,2.13,153.99971514708625,149.46,2.13,125.3784020472078,122.82,2.19,3.5,NO,,INT_301,,,,154.0,149.46,2.13,3.5
299,2738.761976208241,1577.032990070079,84.02509576252564,19.60007124233629,28.0,31.0,NO,73,328.53676773195536,309.2765248995734,313.65,2.00,311.9383501934222,315.09,2.07,297.38631079580864,295.12,1.99,3.96540793473245,NO,,INT_302,,,,311.94,315.09,2.07,3.97
300,151.68624083639438,1578.4027922726582,86.44787543379859,23.74995602733044,13.0,17.0,NO,56,135.18394414518713,124.08077350801986,117.81,1.59,124.08077350801986,117.81,1.59,86.34820181622922,84.76,1.80,3.5,NO,,INT_343,,,,124.08,117.81,1.59,3.5
301,2767.027441893858,1583.425994735701,84.01039625270812,19.549111961039014,73.0,103.0,NO,59,1252.059127065017,1182.6641753225326,1149.12,4.66,1195.988281882729,1165.14,5.05,1211.3425418358372,1187.22,5.33,5.327273465810455,NO,,INT_304,,,,1195.99,1165.14,5.05,5.33
302,1652.889997670467,1583.4411563127385,85.0340150694391,21.341119491755567,26.0,58.0,NO,115,278.3337556188479,264.1989493998896,259.50,1.19,264.1989493998896,259.60,1.19,249.06695774229613,242.48,1.16,3.5,NO,,INT_321,,,,264.2,259.60,1.19,3.5
303,566.8753647814035,1583.5416412473112,86.0583506141651,23.08224096936854,17.0,31.0,NO,113,185.0479566416477,171.27347821644702,170.60,1.04,171.27347821644702,170.60,1.04,146.78841043898544,148.92,1.04,3.5,NO,,INT_339,,,,171.27,170.60,1.04,3.5
304,501.5868669609097,1593.390149350133,86.1378988784772,23.17797674935289,13.0,22.0,NO,87,113.29979251379623,113.32479247305996,135.35,1.57,113.32479247305996,135.35,1.57,92.21752648956428,109.16,1.78,3.5,NO,,INT_529,,,,113.32,135.35,1.57,3.5
305,2248.452298935242,1593.487883579858,84.50071125953791,20.374939773960065,4.0,15.0,NO,125,63.78717239122442,65.41128814655217,79.38,0.95,65.41128814655217,79.38,0.95,16.79819528761398,37.71,1.54,3.5,NO,,INT_453,,,,65.41,79.38,0.95,3.5
306,140.8549567662487,1600.1615516641846,86.4962910047268,23.74802372309913,43.0,61.0,NO,47,537.8409829492622,507.1337007450589,521.03,3.46,512.87705277503,526.56,3.60,506.6136252407307,519.23,3.52,4.460815049871931,NO,,INT_346,,,,512.88,526.56,3.60,4.46
307,1439.0322170267088,1600.8065876227292,85.26362961853901,21.66949849490205,10.0,21.0,NO,115,102.4936104649454,103.29236075734416,98.01,0.96,103.29236075734416,98.01,0.96,81.37031794932192,70.67,1.01,3.5,NO,,INT_332,,,,103.29,98.01,0.96,3.5
308,1844.9527954141847,1601.3110914177214,84.88639372967275,21.017013227549302,11.0,29.0,NO,115,121.78210932855092,121.14597294397666,112.93,0.98,121.14597294397666,112.93,0.98,97.25563936770848,87.54,0.92,3.5,NO,,INT_326,,,,121.15,112.93,0.98,3.5
309,1673.569017314623,1607.381427524551,85.05605930799142,21.287146481356096,32.0,62.0,NO,115,388.9540800437851,338.5264541115205,338.61,1.85,338.5264541115205,339.18,1.88,320.39025407712523,323.64,1.96,3.5,NO,,INT_330,,,,338.53,339.18,1.88,3.5
310,940.4998187705831,1609.4210058672588,85.74793488733816,22.461507701374213,35.0,68.0,NO,115,474.4275069504987,443.5776220813685,444.87,1.79,445.5292964637556,446.98,1.82,443.9971341629901,441.32,2.01,3.669133619073071,NO,,INT_340,,,,445.53,446.98,1.82,3.67
311,1790.7650037805545,1610.4092754470632,84.95233380942074,21.096225150890923,14.0,31.0,NO,115,145.25532041270452,141.02058078154968,146.79,1.22,141.02058078154968,146.79,1.22,109.01894891827092,117.09,1.05,3.5,NO,,INT_327,,,,141.02,146.79,1.22,3.5
312,349.17533628705723,1625.088366640793,86.33918929850664,23.39357891866218,19.0,29.0,NO,94,171.19265490657332,167.44836160562195,173.38,1.32,167.44836160562195,173.38,1.32,145.57592607634362,152.15,1.37,3.5,NO,,INT_350,,,,167.45,173.38,1.32,3.5
313,502.4623361173083,1630.1633349874276,86.20104231174292,23.14423686581108,17.0,29.0,NO,59,192.37564698674305,172.46992081510118,172.28,1.61,172.46992081510118,172.28,1.61,144.02582606624534,150.15,1.55,3.5,NO,,INT_348,,,,172.47,172.28,1.61,3.5
314,571.779145782035,1644.9924794901572,86.16052624906146,23.02039793707199,45.0,56.0,NO,113,619.7552810474738,554.3715685450865,559.39,2.67,561.7479212231414,566.40,2.85,532.1124247500736,541.59,2.55,4.456582466106705,NO,,INT_352,,,,561.75,566.40,2.85,4.46
315,633.6956425916402,1645.6497630606912,86.10253016149726,22.9208220115345,3.0,10.0,NO,29,64.84821933739599,66.73501152148252,71.64,1.75,66.73501152148252,71.64,1.75,16.6244106923643,21.54,1.57,3.5,NO,,INT_353,,,,66.74,71.64,1.75,3.5
316,1950.2993134001072,1658.0510419575469,84.8864652737899,20.79863370810204,7.0,17.0,NO,111,76.03471343214184,78.52615410345106,73.65,0.94,78.52615410345106,73.65,0.94,46.36354837663352,37.60,1.31,3.5,NO,,INT_336,,,,78.53,73.65,0.94,3.5
317,849.6486384691182,1667.928927482854,85.93557412312529,22.555755268572035,9.0,16.0,NO,113,98.99766632038852,96.40798952987362,93.70,0.84,96.40798952987362,93.70,0.84,66.54212422056364,67.86,0.95,3.5,NO,,INT_357,,,,96.41,93.70,0.84,3.5
318,1376.992352347273,1674.6806107881923,85.44938262982964,21.70477051981836,7.0,17.0,NO,21,76.89964684155413,79.5705656693143,76.90,4.22,79.5705656693143,76.90,4.22,53.05775158601047,40.58,4.95,3.5,NO,,INT_509,,,,79.57,76.90,4.22,3.5
319,1168.504531755409,1683.5385807805255,85.66081426821665,22.031356240908515,4.0,13.0,NO,88,74.07081569927553,74.24022935095081,80.24,1.23,74.24022935095081,80.24,1.23,14.417719603495009,27.90,1.38,3.5,NO,,INT_356,,,,74.24,80.24,1.23,3.5
320,2262.222289604382,1694.0044991028924,84.66051689973575,20.26622655455126,23.0,24.0,NO,100,242.25671266757303,212.4802302596728,226.32,1.65,212.4802302596728,226.81,1.70,182.4691646311996,198.40,1.62,3.5,NO,,INT_341,,,,212.48,226.81,1.70,3.5
321,2941.827539679382,1695.6043369859085,84.04364216048184,19.171989654080694,35.0,35.0,NO,45,353.0946472611515,340.228781256777,315.60,3.50,340.54459823571153,318.14,3.69,321.9012027505115,297.81,3.42,4.252832630099078,NO,,INT_333,,,,340.54,318.14,3.69,4.25
