# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:34:20.754
# DATE-END: 2025-01-20T21:34:21.813
# TSTART: 1737408860754.17
# TSTOP: 1737408861754.18
# DATE: 2025-01-20T21:34:24
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1724267296134
# DEC: 22.0157723795616
# EQUINOX: 2000.0
# CRVAL1: 84.1724267296134
# CRVAL2: 22.0157723795616
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000798659523927597
# CD1_2: 0.00164254436059783
# CD2_1: -0.00164195686793011
# CD2_2: -0.000799055591932526
# A_ORDER: 2
# A_0_2: -4.56585618364294e-08
# A_1_1: 1.5190642077292e-07
# A_2_0: -5.64281924317552e-08
# B_ORDER: 2
# B_0_2: 8.24804262748891e-08
# B_1_1: 4.008347463306e-08
# B_2_0: 2.87070521009948e-07
# AP_ORDER: 2
# AP_0_0: 7.17785155675739e-07
# AP_0_1: -4.75961547761903e-08
# AP_0_2: 4.56583445857094e-08
# AP_1_0: 8.81332550385508e-08
# AP_1_1: -1.51905810574208e-07
# AP_2_0: 5.64268410852997e-08
# BP_ORDER: 2
# BP_0_0: 1.53657122551702e-07
# BP_0_1: 1.18782093387218e-07
# BP_0_2: -8.24803537914276e-08
# BP_1_0: -3.4893079672357e-08
# BP_1_1: -4.0086197289138e-08
# BP_2_0: -2.87070532618765e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213420.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213420.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
313,523.2899578970372,1630.6907243264257,13.0,27.0,NO,114.72052795438162,,114.56081813830983,114.56081813830983,3.5,91.19479992635077,86.1373127359126,23.177834511132303,SI (Rank 3),II/389/ps1_dr2,1.358108613935742e+17,86.139123,23.177961,9.562
313,523.2899578970372,1630.6907243264257,13.0,27.0,NO,114.72052795438162,,114.56081813830983,114.56081813830983,3.5,91.19479992635077,86.1373127359126,23.177834511132303,SI (Rank 2),II/389/ps1_dr2,1.3581086138840426e+17,86.13895899,23.17790541,9.4137
314,1973.0233741764584,1642.7265803450093,7.0,14.0,NO,76.98976844881633,,78.37179168188428,78.37179168188428,3.5,44.19469363465012,84.88751727361277,20.79874207601522,SI (Rank 2),II/389/ps1_dr2,1.3295084889179718e+17,84.88957605,20.79702542,10.8983
314,1973.0233741764584,1642.7265803450093,7.0,14.0,NO,76.98976844881633,,78.37179168188428,78.37179168188428,3.5,44.19469363465012,84.88751727361277,20.79874207601522,SI (Rank 1),II/389/ps1_dr2,1.3295084888896702e+17,84.88877257,20.79712186,10.031
315,2965.5193718391206,1644.1040616706368,31.0,31.0,NO,351.0717860699251,,325.47221610698983,329.9484960553477,4.109800336631473,312.7889803634435,84.0446811715818,19.17117246235393,SI (Rank 7),II/389/ps1_dr2,1.310008404366979e+17,84.04373726,19.17291706,14.1108
315,2965.5193718391206,1644.1040616706368,31.0,31.0,NO,351.0717860699251,,325.47221610698983,329.9484960553477,4.109800336631473,312.7889803634435,84.0446811715818,19.17117246235393,SI (Rank 6),II/389/ps1_dr2,1.3100084045627886e+17,84.0457475,19.17355826,13.7639
315,2965.5193718391206,1644.1040616706368,31.0,31.0,NO,351.0717860699251,,325.47221610698983,329.9484960553477,4.109800336631473,312.7889803634435,84.0446811715818,19.17117246235393,SI (Rank 3),II/389/ps1_dr2,1.3100084045004843e+17,84.04492189,19.1732538,9.7424
315,2965.5193718391206,1644.1040616706368,31.0,31.0,NO,351.0717860699251,,325.47221610698983,329.9484960553477,4.109800336631473,312.7889803634435,84.0446811715818,19.17117246235393,SI (Rank 2),II/389/ps1_dr2,1.3100084044668806e+17,84.044484,19.17314,8.819
315,2965.5193718391206,1644.1040616706368,31.0,31.0,NO,351.0717860699251,,325.47221610698983,329.9484960553477,4.109800336631473,312.7889803634435,84.0446811715818,19.17117246235393,SI (Rank 4),II/389/ps1_dr2,1.310008404406484e+17,84.04377499,19.1732049,12.9242
315,2965.5193718391206,1644.1040616706368,31.0,31.0,NO,351.0717860699251,,325.47221610698983,329.9484960553477,4.109800336631473,312.7889803634435,84.0446811715818,19.17117246235393,SI (Rank 5),II/389/ps1_dr2,1.3100084045127747e+17,84.04519892,19.172363,13.1773
315,2965.5193718391206,1644.1040616706368,31.0,31.0,NO,351.0717860699251,,325.47221610698983,329.9484960553477,4.109800336631473,312.7889803634435,84.0446811715818,19.17117246235393,SI (Rank 1),II/389/ps1_dr2,1.3100084044307781e+17,84.04457722,19.17283374,8.6379
316,317.5001050943486,1646.4884142272488,4.0,11.0,NO,65.47544324995759,,66.44610844500379,66.44610844500379,3.5,12.503106839468318,86.34933458027811,23.499974803935878,SI (Rank 3),II/389/ps1_dr2,1.3620086349301045e+17,86.34919966,23.50006357,12.1696
316,317.5001050943486,1646.4884142272488,4.0,11.0,NO,65.47544324995759,,66.44610844500379,66.44610844500379,3.5,12.503106839468318,86.34933458027811,23.499974803935878,SI (Rank 1),II/389/ps1_dr2,1.3620086349635053e+17,86.34965599,23.4997898,10.2021
316,317.5001050943486,1646.4884142272488,4.0,11.0,NO,65.47544324995759,,66.44610844500379,66.44610844500379,3.5,12.503106839468318,86.34933458027811,23.499974803935878,SI (Rank 4),II/389/ps1_dr2,1.3619086349089992e+17,86.34917846,23.49948115,14.1439
316,317.5001050943486,1646.4884142272488,4.0,11.0,NO,65.47544324995759,,66.44610844500379,66.44610844500379,3.5,12.503106839468318,86.34933458027811,23.499974803935878,SI (Rank 5),II/389/ps1_dr2,1.3620086348752077e+17,86.34877843,23.50018305,14.1806
316,317.5001050943486,1646.4884142272488,4.0,11.0,NO,65.47544324995759,,66.44610844500379,66.44610844500379,3.5,12.503106839468318,86.34933458027811,23.499974803935878,SI (Rank 2),II/389/ps1_dr2,1.3620086349966093e+17,86.35002895,23.50042553,10.3215
317,162.8405280661211,1650.6906450616045,42.0,64.0,NO,564.4367230929945,,521.5985044574775,529.5590310637583,4.575188865494854,526.1638689430879,86.49568141281269,23.74809134998181,SI (Rank 2),II/389/ps1_dr2,1.364908649370273e+17,86.49370747,23.74726775,13.9194
317,162.8405280661211,1650.6906450616045,42.0,64.0,NO,564.4367230929945,,521.5985044574775,529.5590310637583,4.575188865494854,526.1638689430879,86.49568141281269,23.74809134998181,SI (Rank 3),II/389/ps1_dr2,1.36490864937998e+17,86.4938977,23.74793157,13.9971
317,162.8405280661211,1650.6906450616045,42.0,64.0,NO,564.4367230929945,,521.5985044574775,529.5590310637583,4.575188865494854,526.1638689430879,86.49568141281269,23.74809134998181,SI (Rank 1),II/389/ps1_dr2,1.3649086493479784e+17,86.49357703,23.74751621,13.5611
318,2586.5181022321153,1660.0323294371306,26.0,30.0,NO,264.00649777922587,,250.41323941915698,250.41323941915698,3.5043782499399443,223.6592363851615,84.39284770580441,19.779644650124606,SI (Rank 1),II/389/ps1_dr2,1.3173084393264565e+17,84.39339007,19.77947283,8.532
319,2286.2609726003066,1667.0809817165302,23.0,29.0,NO,262.0411089346735,,221.52255698318046,221.52255698318046,3.5,191.04570240313802,84.66114661821074,20.266013596307825,SI (Rank 3),II/389/ps1_dr2,1.323108466274772e+17,84.66273084,20.26380286,14.7429
319,2286.2609726003066,1667.0809817165302,23.0,29.0,NO,262.0411089346735,,221.52255698318046,221.52255698318046,3.5,191.04570240313802,84.66114661821074,20.266013596307825,SI (Rank 1),II/389/ps1_dr2,1.3231084662873805e+17,84.66288865,20.26449661,10.003
319,2286.2609726003066,1667.0809817165302,23.0,29.0,NO,262.0411089346735,,221.52255698318046,221.52255698318046,3.5,191.04570240313802,84.66114661821074,20.266013596307825,SI (Rank 2),II/389/ps1_dr2,1.3231084663130822e+17,84.66308943,20.26476125,10.6909
320,372.20528672353987,1667.9735418184446,20.0,33.0,NO,191.7122623449068,,181.35637308506122,181.35637308506122,3.5,168.2846194385498,86.3384697192637,23.39326988874739,SI (Rank 6),II/389/ps1_dr2,1.3607086339325245e+17,86.3393498,23.39312454,13.5214
320,372.20528672353987,1667.9735418184446,20.0,33.0,NO,191.7122623449068,,181.35637308506122,181.35637308506122,3.5,168.2846194385498,86.3384697192637,23.39326988874739,SI (Rank 3),II/389/ps1_dr2,1.360708633855624e+17,86.33868436,23.39321513,9.6253
320,372.20528672353987,1667.9735418184446,20.0,33.0,NO,191.7122623449068,,181.35637308506122,181.35637308506122,3.5,168.2846194385498,86.3384697192637,23.39326988874739,SI (Rank 1),II/389/ps1_dr2,1.360708633885825e+17,86.33879683,23.39325082,9.173
320,372.20528672353987,1667.9735418184446,20.0,33.0,NO,191.7122623449068,,181.35637308506122,181.35637308506122,3.5,168.2846194385498,86.3384697192637,23.39326988874739,SI (Rank 5),II/389/ps1_dr2,1.360708633912219e+17,86.33916944,23.39273859,12.7728
320,372.20528672353987,1667.9735418184446,20.0,33.0,NO,191.7122623449068,,181.35637308506122,181.35637308506122,3.5,168.2846194385498,86.3384697192637,23.39326988874739,SI (Rank 4),II/389/ps1_dr2,1.3607086338457198e+17,86.33848595,23.39284218,9.7189
320,372.20528672353987,1667.9735418184446,20.0,33.0,NO,191.7122623449068,,181.35637308506122,181.35637308506122,3.5,168.2846194385498,86.3384697192637,23.39326988874739,SI (Rank 2),II/389/ps1_dr2,1.3607086339164282e+17,86.33926496,23.39358845,9.2744
320,372.20528672353987,1667.9735418184446,20.0,33.0,NO,191.7122623449068,,181.35637308506122,181.35637308506122,3.5,168.2846194385498,86.3384697192637,23.39326988874739,SI (Rank 7),II/389/ps1_dr2,1.3607086339705347e+17,86.33971578,23.39406932,14.8576
321,525.3937567736431,1667.588372298684,18.0,28.0,NO,184.40622557885536,,179.0219830976207,179.0219830976207,3.5,155.86976704479093,86.2008602416627,23.144134127243614,SI (Rank 1),II/389/ps1_dr2,1.3577086202158382e+17,86.20211199,23.14440755,8.5011
321,525.3937567736431,1667.588372298684,18.0,28.0,NO,184.40622557885536,,179.0219830976207,179.0219830976207,3.5,155.86976704479093,86.2008602416627,23.144134127243614,SI (Rank 2),II/389/ps1_dr2,1.3577086201598336e+17,86.20177444,23.14409632,9.0833
322,595.0621344692917,1679.9472482367098,45.0,61.0,NO,655.1348605468152,,569.1004745157113,585.7760637571052,4.718787793351916,564.1555291499023,86.16064540926574,23.020481131085837,SI (Rank 4),II/389/ps1_dr2,1.3562086161833376e+17,86.16166863,23.0193156,13.9655
322,595.0621344692917,1679.9472482367098,45.0,61.0,NO,655.1348605468152,,569.1004745157113,585.7760637571052,4.718787793351916,564.1555291499023,86.16064540926574,23.020481131085837,SI (Rank 1),II/389/ps1_dr2,1.3562086161924531e+17,86.16196761,23.02070314,8.6401
322,595.0621344692917,1679.9472482367098,45.0,61.0,NO,655.1348605468152,,569.1004745157113,585.7760637571052,4.718787793351916,564.1555291499023,86.16064540926574,23.020481131085837,SI (Rank 3),II/389/ps1_dr2,1.3562086160923506e+17,86.16076563,23.0206576,13.6797
322,595.0621344692917,1679.9472482367098,45.0,61.0,NO,655.1348605468152,,569.1004745157113,585.7760637571052,4.718787793351916,564.1555291499023,86.16064540926574,23.020481131085837,SI (Rank 2),II/389/ps1_dr2,1.3562086162426598e+17,86.16223412,23.02107064,9.6007
323,657.5112580466208,1677.9799126590578,6.0,13.0,NO,71.08977453920984,,72.33543644691503,72.33543644691503,3.5,36.620226052375095,86.10156443302371,22.920313579355934,SI (Rank 1),II/389/ps1_dr2,1.3550086103274536e+17,86.1031542,22.9206939,10.7406
323,657.5112580466208,1677.9799126590578,6.0,13.0,NO,71.08977453920984,,72.33543644691503,72.33543644691503,3.5,36.620226052375095,86.10156443302371,22.920313579355934,SI (Rank 2),II/389/ps1_dr2,1.3550086103640509e+17,86.10353715,22.92041171,10.7458
323,657.5112580466208,1677.9799126590578,6.0,13.0,NO,71.08977453920984,,72.33543644691503,72.33543644691503,3.5,36.620226052375095,86.10156443302371,22.920313579355934,SI (Rank 3),II/389/ps1_dr2,1.3550086103434482e+17,86.10342792,22.92028431,10.772
323,657.5112580466208,1677.9799126590578,6.0,13.0,NO,71.08977453920984,,72.33543644691503,72.33543644691503,3.5,36.620226052375095,86.10156443302371,22.920313579355934,SI (Rank 4),II/389/ps1_dr2,1.355008610296945e+17,86.10267159,22.92011168,13.4309
324,1401.010975873382,1680.0368787294553,9.0,27.0,NO,80.66788002217756,,83.57139151291264,83.57139151291264,3.5,59.12616710130425,85.44953150301478,21.704684785860977,SI (Rank 1),II/389/ps1_dr2,1.34040854516735e+17,85.45186407,21.70373651,10.145
324,1401.010975873382,1680.0368787294553,9.0,27.0,NO,80.66788002217756,,83.57139151291264,83.57139151291264,3.5,59.12616710130425,85.44953150301478,21.704684785860977,SI (Rank 3),II/389/ps1_dr2,1.3404085451354534e+17,85.45138624,21.70369227,12.6609
324,1401.010975873382,1680.0368787294553,9.0,27.0,NO,80.66788002217756,,83.57139151291264,83.57139151291264,3.5,59.12616710130425,85.44953150301478,21.704684785860977,SI (Rank 2),II/389/ps1_dr2,1.3404085451965558e+17,85.4519654,21.7042159,12.1018
325,1625.2550353950783,1693.785737279479,30.0,50.0,NO,356.43349166452754,,325.0718839047518,325.0718839047518,3.5,310.5477334681761,85.27818373670134,21.326765116969618,SI (Rank 1),II/389/ps1_dr2,1.3359085280265125e+17,85.28036329,21.32538241,9.6822
326,873.6463534808856,1692.8566489738505,9.0,18.0,NO,90.08493649671948,,91.68825430935598,91.68825430935598,3.5,69.94742447335909,85.93607161540864,22.555647019666843,SI (Rank 1),II/389/ps1_dr2,1.350608593769871e+17,85.93782863,22.55544166,9.843
326,873.6463534808856,1692.8566489738505,9.0,18.0,NO,90.08493649671948,,91.68825430935598,91.68825430935598,3.5,69.94742447335909,85.93607161540864,22.555647019666843,SI (Rank 2),II/389/ps1_dr2,1.3506085938000723e+17,85.93795583,22.55555035,10.517
327,2893.6787246094877,1695.331608799653,3.0,11.0,NO,68.49502888231842,,72.54560550342646,72.54560550342646,3.5,15.0424529612176,84.1942381031063,19.248077237377686,SI (Rank 3),II/389/ps1_dr2,1.3109084194951947e+17,84.19491329,19.24904841,10.4446
327,2893.6787246094877,1695.331608799653,3.0,11.0,NO,68.49502888231842,,72.54560550342646,72.54560550342646,3.5,15.0424529612176,84.1942381031063,19.248077237377686,SI (Rank 2),II/389/ps1_dr2,1.3109084195263918e+17,84.19541423,19.24877826,10.428
327,2893.6787246094877,1695.331608799653,3.0,11.0,NO,68.49502888231842,,72.54560550342646,72.54560550342646,3.5,15.0424529612176,84.1942381031063,19.248077237377686,SI (Rank 1),II/389/ps1_dr2,1.3109084194850898e+17,84.19479297,19.24880502,10.331
328,1504.7456259573728,1697.0017711089372,4.0,18.0,NO,59.324591484745554,,61.141718763976215,61.141718763976215,3.5,31.136117806210844,85.38879566535996,21.52127794610126,SI (Rank 1),II/389/ps1_dr2,1.338208539141249e+17,85.39115201,21.52015347,10.548
328,1504.7456259573728,1697.0017711089372,4.0,18.0,NO,59.324591484745554,,61.141718763976215,61.141718763976215,3.5,31.136117806210844,85.38879566535996,21.52127794610126,SI (Rank 4),II/389/ps1_dr2,1.3382085391515522e+17,85.39157252,21.52055246,13.1214
328,1504.7456259573728,1697.0017711089372,4.0,18.0,NO,59.324591484745554,,61.141718763976215,61.141718763976215,3.5,31.136117806210844,85.38879566535996,21.52127794610126,SI (Rank 2),II/389/ps1_dr2,1.3382085391206458e+17,85.39132832,21.51992609,11.0601
328,1504.7456259573728,1697.0017711089372,4.0,18.0,NO,59.324591484745554,,61.141718763976215,61.141718763976215,3.5,31.136117806210844,85.38879566535996,21.52127794610126,SI (Rank 3),II/389/ps1_dr2,1.3382085390427422e+17,85.390432,21.51973326,12.3683
329,2424.0050733078297,1721.1049898831684,22.0,30.0,NO,244.93847445679313,,216.49041572544675,216.49041572544675,3.5,195.22189055198223,84.63773677073573,19.99696844230849,SI (Rank 2),II/389/ps1_dr2,1.3199084640287862e+17,84.64037711,19.99841478,12.753
329,2424.0050733078297,1721.1049898831684,22.0,30.0,NO,244.93847445679313,,216.49041572544675,216.49041572544675,3.5,195.22189055198223,84.63773677073573,19.99696844230849,SI (Rank 1),II/389/ps1_dr2,1.3199084638527541e+17,84.63869128,19.99584148,10.0738
329,2424.0050733078297,1721.1049898831684,22.0,30.0,NO,244.93847445679313,,216.49041572544675,216.49041572544675,3.5,195.22189055198223,84.63773677073573,19.99696844230849,SI (Rank 3),II/389/ps1_dr2,1.3199084639286512e+17,84.63920837,19.99540487,13.3984
330,2399.545967423046,1722.5067712731725,16.0,29.0,NO,174.54590142434728,,165.46842210128924,165.46842210128924,3.5,136.49761181428278,84.66106931025709,20.035908482118344,NO,,,,,
331,1064.1626664261032,1731.1470150662328,25.0,53.0,NO,303.6344458062544,,289.7444388905633,289.7444388905633,3.5,270.1289539511556,85.83533754415244,22.21341638376041,SI (Rank 2),II/389/ps1_dr2,1.3465085836580574e+17,85.83655852,22.21268831,9.343
331,1064.1626664261032,1731.1470150662328,25.0,53.0,NO,303.6344458062544,,289.7444388905633,289.7444388905633,3.5,270.1289539511556,85.83533754415244,22.21341638376041,SI (Rank 3),II/389/ps1_dr2,1.3465085837301584e+17,85.83729502,22.21287029,12.7825
331,1064.1626664261032,1731.1470150662328,25.0,53.0,NO,303.6344458062544,,289.7444388905633,289.7444388905633,3.5,270.1289539511556,85.83533754415244,22.21341638376041,SI (Rank 4),II/389/ps1_dr2,1.34650858384496e+17,85.83844995,22.21273821,12.9025
331,1064.1626664261032,1731.1470150662328,25.0,53.0,NO,303.6344458062544,,289.7444388905633,289.7444388905633,3.5,270.1289539511556,85.83533754415244,22.21341638376041,SI (Rank 5),II/389/ps1_dr2,1.3465085836169624e+17,85.8360976,22.2131744,13.3813
331,1064.1626664261032,1731.1470150662328,25.0,53.0,NO,303.6344458062544,,289.7444388905633,289.7444388905633,3.5,270.1289539511556,85.83533754415244,22.21341638376041,SI (Rank 1),II/389/ps1_dr2,1.3465085836258546e+17,85.83629267,22.21237458,7.7106
332,2143.3432313378294,1732.3018710384806,3.0,13.0,NO,61.04256364903205,,66.89686703157462,66.89686703157462,3.5,17.415470894885573,84.89771897294897,20.447626913380873,SI (Rank 1),II/389/ps1_dr2,1.3253084899205678e+17,84.89917004,20.44683708,11.1468
333,2613.6841042945257,1734.3198383707572,3.0,14.0,NO,64.94700697272911,,66.41656759034423,66.41656759034423,3.5,15.321793431621883,84.49918665744173,19.67565032997546,SI (Rank 2),II/389/ps1_dr2,1.3161084500150154e+17,84.50034074,19.67558511,14.4409
333,2613.6841042945257,1734.3198383707572,3.0,14.0,NO,64.94700697272911,,66.41656759034423,66.41656759034423,3.5,15.321793431621883,84.49918665744173,19.67565032997546,SI (Rank 3),II/389/ps1_dr2,1.3161084499215056e+17,84.4993427,19.67516711,14.8554
333,2613.6841042945257,1734.3198383707572,3.0,14.0,NO,64.94700697272911,,66.41656759034423,66.41656759034423,3.5,15.321793431621883,84.49918665744173,19.67565032997546,SI (Rank 1),II/389/ps1_dr2,1.3161084499221094e+17,84.49936131,19.6753698,10.4475
334,1446.2945605004943,1742.5841621521893,43.0,47.0,NO,469.54925629624637,,451.6324836633355,457.8732408740969,6.086810499694472,434.92957048751254,85.5199751184011,21.579823395853396,NO,,,,,
335,631.2386993680352,1742.5866508819165,36.0,53.0,NO,447.02872021882416,,406.86046019471564,410.4840333263803,3.978552256662433,388.17558320728,86.23931144541709,22.91012560309056,SI (Rank 3),II/389/ps1_dr2,1.3549086240620374e+17,86.24039399,22.9108667,13.2158
335,631.2386993680352,1742.5866508819165,36.0,53.0,NO,447.02872021882416,,406.86046019471564,410.4840333263803,3.978552256662433,388.17558320728,86.23931144541709,22.91012560309056,SI (Rank 2),II/389/ps1_dr2,1.3549086240869262e+17,86.24066096,22.91018765,9.5541
335,631.2386993680352,1742.5866508819165,36.0,53.0,NO,447.02872021882416,,406.86046019471564,410.4840333263803,3.978552256662433,388.17558320728,86.23931144541709,22.91012560309056,SI (Rank 1),II/389/ps1_dr2,1.3549086240747296e+17,86.2408498,22.91026923,8.932
336,984.8340557762565,1742.8380632398457,8.0,17.0,NO,77.99067090657118,,79.35855088650621,79.35855088650621,3.5,55.3574527044117,85.92599098707464,22.333346213604106,SI (Rank 1),II/389/ps1_dr2,1.3480085928051029e+17,85.92801484,22.33322872,10.192
337,2882.149845249747,1748.9719174318273,10.0,17.0,NO,113.4853750528899,,111.81019268976436,111.81019268976436,3.5,76.0726785425232,84.29716599339648,19.224147744532086,SI (Rank 1),II/389/ps1_dr2,1.3107084297968133e+17,84.29778685,19.2257336,9.9173
338,3055.9083271689174,1755.293039400429,60.0,52.0,NO,812.7406397886854,,728.0345361882897,744.4871443589491,5.642572039480652,732.684420842388,84.16164198674151,18.9344913539049,SI (Rank 1),II/389/ps1_dr2,1.3072084161501512e+17,84.16139521,18.93705354,8.121
338,3055.9083271689174,1755.293039400429,60.0,52.0,NO,812.7406397886854,,728.0345361882897,744.4871443589491,5.642572039480652,732.684420842388,84.16164198674151,18.9344913539049,SI (Rank 2),II/389/ps1_dr2,1.3072084160874453e+17,84.16085766,18.9365427,13.2104
339,2142.5151365749207,1755.9760522647657,16.0,24.0,NO,167.04532367903963,,156.7264130386628,156.7264130386628,3.5,125.10377467836699,84.93981390827062,20.429901147274727,SI (Rank 1),II/389/ps1_dr2,1.3251084940936525e+17,84.94088662,20.42888738,9.597
339,2142.5151365749207,1755.9760522647657,16.0,24.0,NO,167.04532367903963,,156.7264130386628,156.7264130386628,3.5,125.10377467836699,84.93981390827062,20.429901147274727,SI (Rank 3),II/389/ps1_dr2,1.3251084940139469e+17,84.94006914379,20.4286492871,14.7207
339,2142.5151365749207,1755.9760522647657,16.0,24.0,NO,167.04532367903963,,156.7264130386628,156.7264130386628,3.5,125.10377467836699,84.93981390827062,20.429901147274727,SI (Rank 2),II/389/ps1_dr2,1.3251084938346578e+17,84.93837058082,20.42936017028,14.272
340,2386.0815707902752,1756.262142256142,20.0,29.0,NO,197.02174160972015,,185.2822590298599,185.2822590298599,3.5,161.43174257807698,84.73146045830951,20.030841028054603,SI (Rank 1),II/389/ps1_dr2,1.3203084732331725e+17,84.732254,20.03056,9.517
340,2386.0815707902752,1756.262142256142,20.0,29.0,NO,197.02174160972015,,185.2822590298599,185.2822590298599,3.5,161.43174257807698,84.73146045830951,20.030841028054603,SI (Rank 2),II/389/ps1_dr2,1.3203084732070662e+17,84.73217847,20.03039631,9.8694
341,1559.671014820212,1764.690637546181,10.0,15.0,NO,103.14749714080617,,99.22333390141269,99.22333390141269,3.5,62.56262101228666,85.45983011360369,21.376506546765725,SI (Rank 1),II/389/ps1_dr2,1.3365085462026158e+17,85.46214727,21.37600718,10.8225
342,2949.9504821193677,1772.3091461280383,7.0,12.0,NO,94.2767913717794,,89.19263430117036,89.19263430117036,3.5,40.21246933140132,84.28044126809276,19.094459508367915,SI (Rank 1),II/389/ps1_dr2,1.309108428154255e+17,84.28137876,19.09578604,10.7567
342,2949.9504821193677,1772.3091461280383,7.0,12.0,NO,94.2767913717794,,89.19263430117036,89.19263430117036,3.5,40.21246933140132,84.28044126809276,19.094459508367915,SI (Rank 4),II/389/ps1_dr2,1.309108428188657e+17,84.28198355,19.09591436,14.6363
342,2949.9504821193677,1772.3091461280383,7.0,12.0,NO,94.2767913717794,,89.19263430117036,89.19263430117036,3.5,40.21246933140132,84.28044126809276,19.094459508367915,SI (Rank 5),II/389/ps1_dr2,1.3091084280885576e+17,84.28088776,19.09613829,14.7822
342,2949.9504821193677,1772.3091461280383,7.0,12.0,NO,94.2767913717794,,89.19263430117036,89.19263430117036,3.5,40.21246933140132,84.28044126809276,19.094459508367915,SI (Rank 2),II/389/ps1_dr2,1.3091084281145517e+17,84.28132866,19.09569531,10.838
342,2949.9504821193677,1772.3091461280383,7.0,12.0,NO,94.2767913717794,,89.19263430117036,89.19263430117036,3.5,40.21246933140132,84.28044126809276,19.094459508367915,SI (Rank 3),II/389/ps1_dr2,1.3091084280466493e+17,84.28054121,19.09525102,12.6556
343,2097.8377578041122,1780.3222192941537,35.0,63.0,NO,458.4661618958143,,390.97423034355484,396.55967284042316,4.081811052641854,363.0816233643274,85.02081693207805,20.48340046520349,SI (Rank 2),II/389/ps1_dr2,1.3257085023537928e+17,85.023508,20.48219536,12.9622
343,2097.8377578041122,1780.3222192941537,35.0,63.0,NO,458.4661618958143,,390.97423034355484,396.55967284042316,4.081811052641854,363.0816233643274,85.02081693207805,20.48340046520349,SI (Rank 1),II/389/ps1_dr2,1.3257085022615922e+17,85.02256067,20.48225125,9.677
344,12.277954164060839,1781.4228913513584,38.0,38.0,NO,443.7835281516027,,408.0060200711593,418.65066206143985,4.7641571920746415,392.1093809532122,86.86386820416017,23.884678163106056,SI (Rank 2),II/389/ps1_dr2,1.366608686297818e+17,86.86283773,23.88425449,8.9134
344,12.277954164060839,1781.4228913513584,38.0,38.0,NO,443.7835281516027,,408.0060200711593,418.65066206143985,4.7641571920746415,392.1093809532122,86.86386820416017,23.884678163106056,SI (Rank 4),II/389/ps1_dr2,1.3665086864952902e+17,86.86505475,23.88207911,12.7211
344,12.277954164060839,1781.4228913513584,38.0,38.0,NO,443.7835281516027,,408.0060200711593,418.65066206143985,4.7641571920746415,392.1093809532122,86.86386820416017,23.884678163106056,SI (Rank 3),II/389/ps1_dr2,1.3666086863189146e+17,86.86292555,23.88411207,8.956
344,12.277954164060839,1781.4228913513584,38.0,38.0,NO,443.7835281516027,,408.0060200711593,418.65066206143985,4.7641571920746415,392.1093809532122,86.86386820416017,23.884678163106056,SI (Rank 1),II/389/ps1_dr2,1.3666086862640138e+17,86.86270775,23.88397472,8.8408
344,12.277954164060839,1781.4228913513584,38.0,38.0,NO,443.7835281516027,,408.0060200711593,418.65066206143985,4.7641571920746415,392.1093809532122,86.86386820416017,23.884678163106056,SI (Rank 5),II/389/ps1_dr2,1.3666086864125208e+17,86.86423121,23.8845244,14.7129
345,1699.6067957239093,1779.5690064231385,15.0,24.0,NO,140.91681264428877,,137.41065674705985,137.41065674705985,3.5,115.88889055288944,85.36409251501482,21.135600011053423,NO,,,,,
346,383.5105759251723,1785.4958886102147,4.0,13.0,NO,62.371438932442224,,64.66313077187982,64.66313077187982,3.5,15.38045043218661,86.53673742647766,23.278110372200572,SI (Rank 1),II/389/ps1_dr2,1.3593086538372454e+17,86.53825503,23.27850658,11.1193
346,383.5105759251723,1785.4958886102147,4.0,13.0,NO,62.371438932442224,,64.66313077187982,64.66313077187982,3.5,15.38045043218661,86.53673742647766,23.278110372200572,SI (Rank 2),II/389/ps1_dr2,1.3593086537952411e+17,86.53816466,23.27829992,12.8585
