# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:36:02.131
# DATE-END: 2025-01-20T21:36:03.189
# TSTART: 1737408962131.34
# TSTOP: 1737408963131.34
# DATE: 2025-01-20T21:36:05
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1730389836507
# DEC: 22.016766339452
# EQUINOX: 2000.0
# CRVAL1: 84.1730389836507
# CRVAL2: 22.016766339452
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000810914516556294
# CD1_2: 0.0016364412707601
# CD2_1: -0.00163587745533905
# CD2_2: -0.000811210107906615
# A_ORDER: 2
# A_0_2: -3.79002759521903e-08
# A_1_1: 4.97498381396418e-08
# A_2_0: -1.34087460038656e-07
# B_ORDER: 2
# B_0_2: 2.57197483639862e-07
# B_1_1: -2.87322782041318e-08
# B_2_0: 1.7368337268333e-07
# AP_ORDER: 2
# AP_0_0: 4.3433074308948e-07
# AP_0_1: -4.28950084491003e-08
# AP_0_2: 3.79004224057365e-08
# AP_1_0: 7.67249947775954e-08
# AP_1_1: -4.97495587608576e-08
# AP_2_0: 1.34086476647744e-07
# BP_ORDER: 2
# BP_0_0: 2.98891225902764e-07
# BP_0_1: 1.8075014123083e-07
# BP_0_2: -2.57199671736892e-07
# BP_1_0: -9.05034080295728e-08
# BP_1_1: 2.87307253294473e-08
# BP_2_0: -1.73682699657368e-07
# NOME_FILE: 20250120_213602.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_024.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
265,2146.84457226118,1375.1146640626298,84.25925883656541,20.729195026581568,56.0,101.0,NO,115,925.0123871588464,843.3762417141119,790.68,2.76,850.5962091042633,802.07,3.04,842.2793725764438,805.60,3.08,4.567174248384817,NO,,INT_265,,,
266,1186.580820508164,1375.136695468571,85.10172546182022,22.29721080282096,15.0,35.0,NO,115,171.43238291524003,161.93893915850956,160.77,0.98,161.93893915850956,160.77,0.98,133.12299801226945,133.87,0.91,3.5,NO,,INT_276,,,
267,651.0025812889982,1376.2257735113287,85.58187957644725,23.168750736382098,10.0,17.0,NO,115,120.61075836439517,107.44910407718064,104.92,1.16,107.44910407718064,104.92,1.16,67.02498918903473,63.63,1.20,3.5,NO,,INT_281,,,
268,828.6163455063868,1388.8049799214727,85.44485835719166,22.8692702174468,48.0,95.0,NO,115,706.8706964443487,646.3679235765776,606.38,2.16,657.193944276238,612.13,2.34,655.8436961243079,609.65,2.47,4.265523946294655,NO,,INT_284,,,
269,739.7674347056336,1389.4187448373418,85.52554729991631,23.013402437478387,5.0,17.0,NO,115,70.22704475877613,71.67803779784384,73.53,0.80,71.67803779784384,73.53,0.80,44.72375388692085,38.51,1.27,3.5,NO,,INT_288,,,
270,105.4636032973926,1393.3678434320825,86.10571002473944,24.040824326643325,11.0,17.0,NO,55,118.94628003799768,111.89426282987752,105.64,1.34,111.89426282987752,105.64,1.34,64.77339085087252,71.50,1.57,3.5,NO,,INT_289,,,
271,1237.3842513921552,1394.57829783783,85.09093767029502,22.19839779926248,13.0,23.0,NO,115,117.59640746155256,116.7298288775389,108.53,0.89,116.7298288775389,108.53,0.89,101.86137852664358,85.77,0.83,3.5,NO,,INT_282,,,
272,1502.3743956421742,1397.9388136498033,84.86266200600953,21.76331268598736,113.0,254.0,SI,115,2395.6047783827566,2215.17962451764,2400.60,4.97,2262.381441190976,2447.60,5.15,2371.623565944412,2572.65,5.43,6.022844052917179,SI (Rank 1),I/239/hip_main,26616.0,84.862950461,21.7629289635,6.42
273,2371.5471017077757,1402.6746527351938,84.112991789765,20.339542609333662,14.0,24.0,NO,112,142.0958044727917,141.2312332719295,133.84,1.24,141.2312332719295,133.84,1.24,116.83287089333712,108.15,1.23,3.5,NO,,INT_271,,,
274,2724.6220041929664,1413.8903425761348,83.82903793341285,19.75328364178189,45.0,56.0,NO,96,568.9813748019691,533.278518137304,514.27,2.74,535.6997152724531,516.50,2.79,517.6987504929007,500.19,2.77,4.39388948530375,NO,,INT_270,,,
275,2748.448114195664,1416.1280074383078,83.81253908986734,19.71252847977102,13.0,18.0,NO,60,141.0289624003479,133.46812120045698,127.78,1.64,133.46812120045698,127.78,1.64,97.2048866536869,97.79,1.66,3.5,NO,,INT_272,,,
276,914.845190300002,1438.5820246637022,85.45568634384033,22.68779406609368,29.0,54.0,NO,115,334.5117042013504,296.1199804225795,285.09,1.42,296.1199804225795,285.56,1.43,280.3134567573408,270.21,1.53,3.5,NO,,INT_293,,,
277,2889.022558001405,1439.5007171026375,83.7330589079368,19.46390274902025,26.0,30.0,NO,76,263.99431333124863,248.74294634056287,190.54,8.71,248.7429463405629,191.13,8.77,226.12876975104396,162.61,9.51,3.638503227285408,NO,,INT_516,,,
278,1169.0801648453432,1442.371045799346,85.23577966426583,22.27047956861301,17.0,35.0,NO,94,165.3694265243611,157.88064537997397,151.17,1.18,157.88064537997397,151.18,1.18,138.1830384509941,124.67,1.14,3.5,NO,,INT_291,,,
279,914.8185400102416,1472.3883556435055,85.51539400389058,22.659932679998978,157.0,254.0,SI,115,3216.508225960355,2980.856714901659,2810.43,7.22,3046.927960935335,2871.06,7.62,3164.652608140213,2978.11,7.98,7.230866141629307,SI (Rank 1),I/239/hip_main,26853.0,85.5166060618,22.6603249574,6.35
280,2325.663522672358,1469.0720733505482,84.26849359061875,20.360690715053646,20.0,26.0,NO,113,194.6908874893144,184.21342706070283,164.90,1.16,184.21342706070283,164.90,1.16,161.4830832932371,141.94,1.09,3.5,NO,,INT_290,,,
281,576.6791832206031,1479.489844406415,85.83158580831054,23.204126490051543,140.0,254.0,SI,115,3142.1855422797626,2946.247940369092,2869.94,9.51,2985.824602116384,2919.60,9.72,3119.5689500136014,3058.76,9.70,6.653508990994541,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23
282,972.123220467798,1490.50550035403,85.4961364921561,22.55167513242189,57.0,133.0,NO,115,891.5178249162623,788.5420075200884,765.87,2.81,805.4909952978231,774.23,2.98,805.9164928068927,768.64,3.12,4.627193393627477,NO,,INT_303,,,
283,1867.520724682373,1490.4728298454982,84.7044518257676,21.09158124310793,4.0,19.0,NO,107,72.1488563521257,73.50043170989231,75.90,0.84,73.50043170989231,75.90,0.84,17.343773375629304,39.80,1.10,3.5,NO,,INT_297,,,
284,28.666188741142918,1495.6840877998882,86.35760306532931,24.08002702261022,3.0,11.0,NO,60,69.45334120230876,71.42471823497172,120.38,3.08,71.42471823497172,120.38,3.08,15.929247061161751,87.00,4.13,3.5,NO,,INT_536,,,
285,203.11692616330123,1498.1470163385611,86.20295905669651,23.79517412911372,8.0,10.0,NO,93,111.32030846491485,93.00415662610334,96.84,1.10,93.00415662610334,96.84,1.10,45.26382222237144,48.94,1.32,3.5,NO,,INT_311,,,
286,937.3336400372084,1502.8402259761428,85.54899286761781,22.598128278031595,26.0,40.0,NO,115,297.60301969781904,274.6805301614598,248.11,1.39,274.6805301614598,248.80,1.43,254.08395145528948,228.08,1.47,3.5,NO,,INT_307,,,
287,2627.609266560324,1503.1919526469767,84.06758560810289,19.83967804995565,5.0,18.0,NO,103,75.07006683402554,78.08046694145659,133.04,2.51,78.08046694145659,133.04,2.51,39.72127547021388,103.20,3.15,3.5,NO,,INT_535,,,
288,1315.4114843976156,1505.6901705903758,85.21736873757224,21.979871555223845,13.0,19.0,NO,115,119.48375537207971,117.65533694277453,118.07,0.89,117.65533694277453,118.07,0.89,92.73581317475292,95.31,0.83,3.5,NO,,INT_305,,,
289,2244.6932562755105,1505.976430494714,84.40301951579191,20.462991296210543,7.0,15.0,NO,9,86.91595552458111,86.37268750505447,86.78,1.99,86.37268750505447,86.78,1.99,46.584262267362,49.83,2.91,3.5,NO,,INT_528,,,
290,743.779291218051,1509.6918390663664,85.73459296101137,22.90740499570766,29.0,47.0,NO,115,310.51133724359505,292.1985607193744,275.33,1.32,292.1985607193744,275.97,1.33,280.3913133302977,259.01,1.39,3.5,NO,,INT_309,,,
291,2565.827765899553,1510.1115102955491,84.13276088093689,19.93501647986603,8.0,14.0,NO,76,87.99228969799258,88.28060388076494,190.54,8.71,88.28060388076494,191.13,8.77,55.71987522493639,162.61,9.51,3.5,NO,,INT_516,,,
292,1462.6653069734004,1516.1679069998436,85.10545909565607,21.731170018322608,20.0,42.0,NO,115,217.3058575339529,199.22766753511132,199.86,1.20,199.22766753511132,199.92,1.21,174.69891787151482,175.79,1.18,3.5,NO,,INT_306,,,
293,2535.0132639644817,1524.3224626486376,84.18402896230472,19.97384408813741,7.0,17.0,NO,61,92.63891596300358,89.68891742761895,71.90,0.95,89.68891742761895,71.90,0.95,44.4333590453627,24.12,1.39,3.5,NO,,INT_299,,,
294,112.40724814146128,1535.2345093795147,86.35140117009195,23.911303804723037,14.0,18.0,NO,60,150.88955281161262,134.50265983587437,120.38,3.08,134.50265983587437,120.38,3.08,104.65864595381984,87.00,4.13,3.5,NO,,INT_536,,,
295,2717.495226834538,1540.441962874042,84.05514990710503,19.66269326448029,16.0,20.0,NO,87,174.920853909382,164.98234269449893,135.35,1.57,164.98234269449893,135.35,1.57,125.29647334538598,109.16,1.78,3.5,NO,,INT_529,,,
296,1597.8406967665862,1540.8723258664147,85.02954565788878,21.490431046703527,8.0,17.0,NO,108,97.20946992351544,95.37339539105146,86.56,0.92,95.37339539105146,86.56,0.92,57.22546534967136,56.10,1.09,3.5,NO,,INT_312,,,
297,2755.132462193161,1542.131078621647,84.02580067841173,19.599846397890214,34.0,34.0,NO,73,363.7438526725339,340.4400203570192,313.65,2.00,342.210840896218,315.09,2.07,324.8350875942984,295.12,1.99,4.0196475980378645,NO,,INT_302,,,
298,2167.5173577990395,1541.5158535909632,84.53206140515495,20.56011326616908,4.0,14.0,NO,26,73.32270653957572,74.89865300333496,73.96,3.26,74.89865300333496,73.96,3.26,15.588490741503955,26.41,4.02,3.5,NO,,INT_517,,,
299,2783.437113716679,1547.6274441415717,84.01108421028168,19.54916791389726,74.0,95.0,NO,59,1231.9704379756658,1165.7985692172683,1149.12,4.66,1178.8538822585776,1165.14,5.05,1191.5770055400644,1187.22,5.33,5.4217109648403925,NO,,INT_304,,,
300,593.7674901739597,1547.0211974082029,85.93562321677922,23.12031648884638,10.0,22.0,NO,111,93.9822238829487,94.65722360357056,101.67,0.93,94.65722360357056,101.67,0.93,75.04456890047871,74.55,0.96,3.5,NO,,INT_320,,,
301,2098.4926293237063,1551.0465023592262,84.60876464005146,20.66505136590077,6.0,15.0,NO,31,74.03245391106216,74.5829329400791,73.08,1.78,74.5829329400791,73.08,1.78,38.09301727245625,31.10,2.23,3.5,NO,,INT_310,,,
302,1045.714750404107,1563.4942943169883,85.55905401314156,22.37158388090152,30.0,61.0,NO,115,340.0169309867084,321.10011254063124,323.51,1.29,321.10011254063124,324.06,1.30,312.2401472310322,311.16,1.29,3.5,NO,,INT_323,,,
303,1237.3586783284777,1563.976626361008,85.38916089883736,22.05908208485169,22.0,36.0,NO,115,234.20979651100836,219.541131206398,220.51,1.30,219.541131206398,220.65,1.31,198.52728890621503,198.03,1.26,3.5,NO,,INT_319,,,
304,662.8845470583528,1570.482623660185,85.91476833954991,22.98851975049709,13.0,27.0,NO,89,124.13004738965864,120.64625704627962,125.78,1.27,120.64625704627962,125.78,1.27,94.63816819308452,101.85,1.25,3.5,NO,,INT_328,,,
305,2265.117033815093,1572.6401430592027,84.50158166376094,20.375402768238597,9.0,16.0,NO,125,93.34195389689135,94.25828279258582,79.38,0.95,94.25828279258582,79.38,0.95,65.71664064765613,37.71,1.54,3.5,NO,,INT_453,,,
306,851.8473687002609,1577.2284512255285,85.75677987988131,22.67569629829111,34.0,94.0,NO,115,486.3286314877176,430.0763213137652,435.56,1.61,430.0763213137652,437.26,1.68,423.3962608874065,430.50,1.85,3.5,NO,,INT_329,,,
307,1382.8365664483665,1578.1399598830594,85.28493489024966,21.81036864425441,8.0,24.0,NO,113,95.89365320184932,96.71491228750772,87.50,0.99,96.71491228750772,87.50,0.99,60.83081845712761,57.76,1.12,3.5,NO,,INT_325,,,
308,1669.7822997635649,1579.9346204194444,85.03466359226105,21.341050786281443,23.0,45.0,NO,115,270.80206971887367,259.52006947037506,259.50,1.19,259.52006947037506,259.60,1.19,242.03267097531125,242.48,1.16,3.5,NO,,INT_321,,,
309,832.9927297324157,1584.95222623549,85.78732274949722,22.69996268805432,23.0,41.0,NO,115,269.37695184087323,243.253447904363,239.41,1.20,243.253447904363,239.92,1.21,229.9621323148324,218.73,1.25,3.5,NO,,INT_331,,,
310,1862.345008505789,1592.3200861636788,84.88721548265337,21.016769131964757,13.0,24.0,NO,115,125.14197191577465,124.01478714799566,112.93,0.98,124.01478714799566,112.93,0.98,99.59788194211905,87.54,0.92,3.5,NO,,INT_326,,,
311,1691.2950621199618,1603.3328227669508,85.0567143561731,21.286772358499736,32.0,62.0,NO,115,400.93406519732406,354.7588158454562,338.61,1.85,354.7588158454562,339.18,1.88,349.6743361673869,323.64,1.96,3.5,NO,,INT_330,,,
312,1808.5331638240507,1602.5023234918183,84.95222221717067,21.09622469968736,16.0,22.0,NO,115,166.08447623161825,155.54503219237722,146.79,1.22,155.54503219237722,146.79,1.22,119.66290113991444,117.09,1.05,3.5,NO,,INT_327,,,
313,1456.8262685569298,1603.1771959372193,85.26336473821011,21.669177189468908,8.0,25.0,NO,115,80.71652719224224,82.67562007626398,98.01,0.96,82.67562007626398,98.01,0.96,63.9474891291949,70.67,1.01,3.5,NO,,INT_332,,,
314,584.2171215909034,1611.6172383375183,86.05840039059255,23.082148779194284,20.0,26.0,NO,113,200.10088398674708,181.82902793899845,170.60,1.04,181.82902793899845,170.60,1.04,157.8612234556,148.92,1.04,3.5,NO,,INT_339,,,
315,169.19215877527188,1618.428359864446,86.44714060101133,23.749771500901225,11.0,16.0,NO,56,122.12841478107065,118.19717038909388,117.81,1.59,118.19717038909388,117.81,1.59,89.4025704900097,84.76,1.80,3.5,NO,,INT_343,,,
316,519.3835865901723,1623.3648315644325,86.1377657538686,23.17765106868952,15.0,23.0,NO,87,161.90056672288404,139.9818943049565,135.35,1.57,139.9818943049565,135.35,1.57,111.69908688250337,109.16,1.78,3.5,NO,,INT_529,,,
317,958.4395395962438,1626.5111459560735,85.74808579250372,22.46148835274803,38.0,76.0,NO,115,553.5396190718684,488.9567776289635,444.87,1.79,495.6367937903743,446.98,1.82,495.6183688520479,441.32,2.01,3.774561719299621,NO,,INT_340,,,
318,888.3201224310851,1632.3195176572058,85.82117185217493,22.57072485365525,3.0,13.0,NO,2,58.58537656109767,67.82516814621336,70.85,1.16,67.82516814621336,70.85,1.16,15.461339264020436,22.55,1.61,3.5,NO,,INT_657,,,
319,313.34858440207574,1637.3446174662708,86.34936197051712,23.5002936218488,6.0,13.0,NO,125,92.10581687086822,86.64454178337768,79.38,0.95,86.64454178337768,79.38,0.95,47.25712996829346,37.71,1.54,3.5,NO,,INT_453,,,
320,158.8469435046574,1640.3247004266757,86.49537398442858,23.74822057446604,41.0,66.0,NO,47,554.3255798967464,506.1055184003337,521.03,3.46,514.7863166635982,526.56,3.60,507.88370676552586,519.23,3.52,4.37432749776948,NO,,INT_346,,,
321,1969.312352991839,1646.0189795771962,84.8873930330316,20.79830855058259,7.0,15.0,NO,111,77.69558502677312,79.30811986762714,73.65,0.94,79.30811986762714,73.65,0.94,46.49829108962061,37.60,1.31,3.5,NO,,INT_336,,,
322,2961.47425882736,1654.6622435235054,84.04429266274451,19.171938780298085,31.0,29.0,NO,59,332.0951327758952,312.8534882677432,154.53,18.04,314.5354194752955,155.52,18.27,295.5605220862406,115.25,19.78,4.096940316208125,NO,,INT_518,,,
323,368.0282904278024,1659.2655651283233,86.33844514861075,23.393318950758296,20.0,31.0,NO,94,188.56759110979095,177.14047623345903,173.38,1.32,177.14047623345903,173.38,1.32,159.32761403190926,152.15,1.37,3.5,NO,,INT_350,,,
324,521.2955398186256,1660.0079050737468,86.20077376018514,23.14402624907441,20.0,29.0,NO,59,185.5013769789927,174.41709261718668,172.28,1.61,174.41709261718668,172.28,1.61,160.9460688715247,150.15,1.55,3.5,NO,,INT_348,,,
325,2582.271738743149,1667.9451160130657,84.39299855196646,19.780136470170657,26.0,31.0,NO,97,302.83799589922063,275.02114005927154,242.43,1.40,275.3660942516844,242.66,1.42,256.8347548092352,224.08,1.41,3.5845739367594227,NO,,INT_337,,,
326,590.898608722425,1672.6835449447617,86.16019444241185,23.020476340204368,53.0,55.0,NO,113,690.2763649600273,597.9364652706456,559.39,2.67,619.1227132943416,566.40,2.85,584.9110860968783,541.59,2.55,5.04981943454355,NO,,INT_352,,,
327,2282.1971067497198,1672.8913643965784,84.66142644104929,20.265843290408483,24.0,32.0,NO,100,290.2338534955064,255.3776511842618,226.32,1.65,255.3776511842618,226.81,1.70,231.1545439532176,198.40,1.62,3.5,NO,,INT_341,,,
328,653.2150128895125,1671.5765284524175,86.1019528763745,22.920206423232823,5.0,12.0,NO,29,75.7225068450166,76.39801436520676,71.64,1.75,76.39801436520676,71.64,1.75,38.15653004403571,21.54,1.57,3.5,NO,,INT_353,,,
329,1396.8240885134617,1679.174489055392,85.44984851406672,21.704343660760323,6.0,20.0,NO,69,72.19251300923683,74.35966401384442,80.66,1.00,74.35966401384442,80.66,1.00,38.81400938571962,45.05,1.35,3.5,NO,,INT_347,,,
330,869.0785365425992,1687.9479416183394,85.93643148489292,22.55585913049792,9.0,22.0,NO,113,88.89205637060319,92.42654520560453,93.70,0.84,92.42654520560453,93.70,0.84,68.3525565603514,67.86,0.95,3.5,NO,,INT_357,,,
331,1620.7389708529518,1694.5384576400877,85.2785908764229,21.326875406103834,30.0,59.0,NO,113,391.26552772778473,342.4122243988699,341.40,1.78,342.4122243988699,342.50,1.81,326.18086788551847,326.90,1.79,3.5,NO,,INT_349,,,
332,1188.5148898759712,1694.5030391074963,85.66204719308568,22.0308473225514,4.0,10.0,NO,88,81.02416724977068,79.44785744446172,80.24,1.23,79.44785744446172,80.24,1.23,14.650445802336792,27.90,1.38,3.5,NO,,INT_356,,,
333,1500.3978027466694,1696.7976613501,85.3889418110773,21.521099450854607,5.0,16.0,NO,40,64.82817487618829,68.15496214777642,64.85,0.91,68.15496214777642,64.85,0.91,40.73020952789196,23.54,1.31,3.5,NO,,INT_351,,,
334,2889.317336356335,1705.661176561004,84.19437126912555,19.24844073848298,3.0,9.0,NO,33,66.7767303620539,71.28047622760914,77.61,1.33,71.28047622760914,77.61,1.33,14.28686984502475,26.77,2.00,3.5,NO,,INT_534,,,
335,1059.6087801948895,1727.5997253832834,85.8353535068024,22.21316717808128,29.0,52.0,NO,113,310.14762102484605,288.1610150974132,286.10,1.33,288.1610150974132,286.16,1.33,272.08818661170073,272.15,1.30,3.5,NO,,INT_365,,,
336,2419.5269191045004,1727.8701088411935,84.63787797390768,19.996950029565923,26.0,26.0,NO,86,267.87027433986424,237.82017021751216,214.43,1.75,237.82017021751216,214.53,1.76,209.15777904738397,187.91,1.79,3.623158352805565,NO,,INT_354,,,
337,2394.9609444989874,1728.7940259230586,84.66078831219521,20.0362745622597,19.0,22.0,NO,113,165.7249492203756,157.10562510992628,149.35,1.26,157.10562510992628,149.35,1.26,134.69516856788945,122.24,1.21,3.5,NO,,INT_355,,,
338,626.6007536481513,1735.796728358603,86.23925767326163,22.909931599540823,34.0,48.0,NO,110,434.3751064903682,397.70157515662805,394.53,1.98,400.6386132025124,397.79,2.06,380.9032712070802,383.25,1.82,3.976659388654397,NO,,INT_369,,,
339,980.0180330481576,1738.9585226167185,85.92661919845627,22.33316572851541,9.0,17.0,NO,76,105.88973284797449,96.0864898839804,84.84,1.07,96.0864898839804,84.84,1.07,61.52525459835103,53.38,1.56,3.5,NO,,INT_368,,,
340,1441.0165919175408,1742.1109718209811,85.52095681138007,21.580450875102414,48.0,50.0,NO,89,492.1597693154537,484.7425634903795,432.40,3.34,493.2942086835884,438.93,3.60,487.14811199003054,422.16,3.24,6.250455869544362,NO,,INT_367,,,
341,2609.197439546327,1742.1984087559922,84.49866957863743,19.675845701142688,6.0,11.0,NO,13,84.39199141670233,82.52114890355132,75.40,1.84,82.52114890355132,75.40,1.84,36.02410974983506,20.49,2.99,3.5,NO,,INT_519,,,
342,2876.917885213564,1759.1469634558323,84.29760627575853,19.225332591306216,8.0,13.0,NO,3,105.53958888912192,100.83480769929784,77.88,11.59,100.83480769929784,77.88,11.59,50.009867477887255,25.63,12.20,3.5,NO,,INT_658,,,
343,2137.7150115380346,1760.4421898520818,84.93974872284814,20.43000355170979,14.0,24.0,NO,113,130.25651709811433,127.83529736698954,135.05,1.10,127.83529736698954,135.05,1.10,99.40467760515388,110.27,1.01,3.5,NO,,INT_366,,,
344,2381.149236352007,1762.5527007113494,84.73145844074162,20.031271584901425,17.0,24.0,NO,91,174.7523216727942,165.03685639041575,158.03,1.22,165.03685639041575,158.03,1.22,141.18444682451698,132.69,1.13,3.5,NO,,INT_363,,,
345,3050.845178062637,1766.6341455391923,84.16159594160652,18.935569302494148,54.0,55.0,NO,18,738.6259845483642,677.4582995199065,605.05,55.45,688.4306603900342,615.10,56.55,659.762026427935,593.36,58.48,5.382138080406579,NO,,INT_520,,,
346,1554.6337858215109,1765.0543727657573,85.46043745063082,21.37649660991857,11.0,16.0,NO,113,113.29096873801085,109.22421826039754,106.33,1.00,109.22421826039754,106.33,1.00,77.36218714761499,74.29,1.04,3.5,NO,,INT_371,,,
347,7.257238080046674,1770.072996685356,86.86386143398,23.884779499935103,36.0,34.0,NO,17,390.4602073864758,352.8132695508426,172.08,24.26,361.132125912117,173.78,25.16,331.0576391092493,141.02,26.06,4.419434019701928,NO,,INT_521,,,
348,378.1809367478506,1776.8613501113352,86.53699531150552,23.278562337573504,6.0,12.0,NO,64,82.08961062236459,80.25643075524158,111.67,8.36,80.25643075524158,111.71,8.37,32.26960640225662,69.71,10.05,3.5,NO,,INT_510,,,
349,1694.4992954393217,1780.697704974206,85.36416839514297,21.1357838403605,14.0,18.0,NO,100,133.18108784213962,125.13323650252626,124.85,1.14,125.13323650252626,124.85,1.14,102.55182801619138,100.52,1.15,3.5,NO,,INT_374,,,
350,2092.7907546965434,1784.6167513787125,85.02110936541932,20.48345586873904,31.0,45.0,NO,113,407.433973052688,346.05299921863764,335.74,2.13,348.4559826431768,337.66,2.20,321.86567417685865,315.60,2.07,3.773968602362541,NO,,INT_372,,,
351,2944.705517964479,1782.99026079318,84.28072223901445,19.09543722478686,7.0,11.0,NO,20,86.91244668583889,84.924452205909,100.03,16.87,84.924452205909,100.39,17.23,35.26819001111789,45.83,19.17,3.5,NO,,INT_482,,,
352,342.8636000644196,1791.1892899246698,86.59443727412332,23.32379657256648,13.0,22.0,NO,56,129.06550716846198,123.90837787438215,123.37,1.63,123.90837787438215,123.37,1.63,98.73000247639877,93.12,1.81,3.5,NO,,INT_500,,,
353,2100.218235908037,1791.281724561928,85.02622279370755,20.46588660093591,14.0,22.0,NO,107,146.27678676680017,137.3969951298463,125.01,1.25,137.3969951298463,125.01,1.25,118.50589245382774,96.92,1.17,3.5,NO,,INT_373,,,
354,1408.5330114185497,1807.437445535785,85.66421377980127,21.57937030759904,24.0,44.0,NO,100,238.0130983758364,225.41664826104645,233.74,1.41,225.41664826104645,233.76,1.42,208.07223885163768,216.36,1.35,3.5,NO,,INT_377,,,
355,1531.1743133860132,1807.113109451392,85.55479786511437,21.3799989625696,11.0,24.0,NO,113,127.44062208546288,122.61474778146446,96.46,1.07,122.61474778146446,96.46,1.07,93.68356417426553,66.61,1.07,3.5,NO,,INT_376,,,
356,2978.631627886876,1821.4976377884295,84.31821876418157,19.00890142829006,15.0,16.0,NO,17,155.09221211247225,140.64362950727238,172.08,24.26,140.64362950727238,173.78,25.16,112.00809667609028,141.02,26.06,3.5,NO,,INT_521,,,
357,643.867799729468,1821.827525142237,86.37522679666542,22.81013365434538,8.0,14.0,NO,59,96.10016049848286,95.4938451748954,79.10,1.29,95.4938451748954,79.10,1.29,55.12979198185964,38.99,1.72,3.5,NO,,INT_385,,,
358,1515.9606797490596,1831.505280805001,85.6109492290733,21.384623561276864,6.0,15.0,NO,19,78.71357207532668,80.79507880030968,69.18,2.27,80.79507880030968,69.18,2.27,41.722246572279,29.17,3.06,3.5,NO,,INT_541,,,
359,1211.4507356360714,1838.5815612438469,85.89438348965713,21.87420494669245,55.0,53.0,NO,113,745.4513667792014,630.2768123002622,610.67,3.55,635.4728342959577,619.58,3.72,596.3156542817633,579.63,3.38,4.91616273888199,NO,,INT_384,,,
360,468.7664089990348,1841.4197867761884,86.56851819978664,23.07770498577562,28.0,30.0,NO,97,319.9221093461341,248.7460375905824,246.53,1.79,253.77335076666293,248.75,1.92,232.26419265430303,229.06,1.71,3.93732495554016,NO,,INT_389,,,
361,113.79808922669623,1846.3990055502456,86.90118993381235,23.64828786823185,5.0,13.0,NO,49,76.30724776013577,72.85641531095759,84.53,1.72,72.85641531095759,84.53,1.72,32.70542925414316,39.24,2.34,3.5,NO,,INT_391,,,
362,2497.7877715193044,1850.7613154852456,84.78341430138212,19.76909474985497,57.0,81.0,NO,90,866.0703878188109,778.4894039177345,775.57,3.51,783.2896551189676,787.27,3.79,771.0634841676004,776.14,3.62,4.760919546836954,NO,,INT_380,,,
363,1155.7229236736632,1853.543420672104,85.97043164151845,21.95239812916348,30.0,55.0,NO,113,337.2459516910909,302.98870029994464,304.15,1.50,302.98870029994464,304.29,1.51,291.1800399757138,291.00,1.57,3.5,NO,,INT_387,,,
364,485.1587201459062,1858.1128750173723,86.58304334110187,23.03715977557865,8.0,15.0,NO,64,102.05940533121516,98.2233900559231,90.53,1.30,98.2233900559231,90.53,1.30,47.92343361276182,52.50,1.54,3.5,NO,,INT_392,,,
365,2698.515861042763,1859.5098070761808,84.62490952795241,19.43472429991604,4.0,9.0,NO,11,76.35553268040698,75.83214049030467,77.18,1.68,75.83214049030467,77.18,1.68,13.21508685404156,16.87,2.71,3.5,NO,,INT_381,,,
366,101.50458565867206,1862.1697927588168,86.94032318501387,23.65490391137717,14.0,16.0,NO,87,144.33026364852742,130.8633817298549,341.48,20.63,130.8633817298549,348.16,21.26,105.99671090001117,305.48,20.32,3.5,NO,,INT_523,,,
367,1783.2456079578355,1861.512199458925,85.42697993292984,20.92467586463387,14.0,24.0,NO,113,156.8913967071299,146.55629450710808,144.75,1.25,146.55629450710808,144.75,1.25,111.07811660002857,118.70,1.10,3.5,NO,,INT_386,,,
