# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:33:19.715
# DATE-END: 2025-01-20T21:33:20.774
# TSTART: 1737408799715.08
# TSTOP: 1737408800715.09
# DATE: 2025-01-20T21:33:22
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1716830804529
# DEC: 22.0153647385547
# EQUINOX: 2000.0
# CRVAL1: 84.1716830804529
# CRVAL2: 22.0153647385547
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000791729103297181
# CD1_2: 0.00164589915873586
# CD2_1: -0.00164539307412988
# CD2_2: -0.000791854815108059
# A_ORDER: 2
# A_0_2: -2.06020766813642e-08
# A_1_1: 1.83615851873554e-07
# A_2_0: -1.96465422940888e-07
# B_ORDER: 2
# B_0_2: -2.28115419287703e-07
# B_1_1: -1.4941777320174e-07
# B_2_0: 4.68895376004418e-07
# AP_ORDER: 2
# AP_0_0: 2.18399794995605e-06
# AP_0_1: -1.2467400032649e-07
# AP_0_2: 2.06016390205976e-08
# AP_1_0: 2.45414485102334e-07
# AP_1_1: -1.83612541546495e-07
# AP_2_0: 1.96460958907043e-07
# BP_ORDER: 2
# BP_0_0: -3.4609406529403e-06
# BP_0_1: 7.94845409571903e-08
# BP_0_2: 2.28113430311755e-07
# BP_1_0: -3.58138552185436e-07
# BP_1_1: 1.49416966998564e-07
# BP_2_0: -4.6888746947936e-07
# NOME_FILE: 20250120_213319.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_016.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
232,1341.029229871913,1277.7099189123776,84.7905112540464,22.13046585899262,7.0,18.0,NO,100,82.24789062150023,83.96585233368786,84.80,0.78,83.96585233368786,84.80,0.78,51.86459541015618,52.77,0.87,3.5,NO,,INT_249,,,,83.97,84.80,0.78,3.5
233,2862.443491571016,1279.0080901142082,83.50585837809565,19.627282994563853,14.0,18.0,NO,49,136.31006682283015,126.98512815217973,121.24,1.81,126.98512815217973,121.24,1.81,94.6216804837381,84.50,1.97,3.5,NO,,INT_243,,,,126.99,121.25,1.81,3.5
234,1093.3930730586762,1280.6396712804856,85.00991875663071,22.534590712292893,27.0,39.0,NO,115,279.8195543285665,256.4415880896178,236.44,1.00,256.4415880896178,236.61,1.01,237.89339134939087,217.51,1.00,3.5,NO,,INT_250,,,,256.44,236.61,1.01,3.5
235,142.45183628286532,1287.880440527406,85.8579789566582,24.08551686710432,65.0,69.0,NO,113,937.410457575416,849.2677562798251,816.85,3.08,859.8677701651231,826.13,3.29,834.7143502873619,807.06,3.18,5.3236659924339405,NO,,INT_256,,,,859.87,826.13,3.29,5.32
236,1560.9212322537817,1285.650803985248,84.61547793934923,21.762937513664912,9.0,17.0,NO,115,88.47910431716271,90.70505010841066,89.53,0.93,90.70505010841066,89.53,0.93,70.83916089104088,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961,90.71,89.53,0.93,3.5
236,1560.9212322537817,1285.650803985248,84.61547793934923,21.762937513664912,9.0,17.0,NO,115,88.47910431716271,90.70505010841066,89.53,0.93,90.70505010841066,89.53,0.93,70.83916089104088,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873,90.71,89.53,0.93,3.5
237,384.4653772072795,1287.5031929283211,85.64285833406888,23.690353012867,4.0,18.0,NO,8,55.84192161740356,60.26853471240205,65.70,2.42,60.26853471240205,65.70,2.42,18.172268008677456,15.94,0.71,3.5,NO,,INT_255,,,,60.27,65.70,2.42,3.5
238,2364.241153754502,1288.7793688347813,83.93898133736938,20.43944409932904,21.0,28.0,NO,115,204.39504112140852,191.2931707155728,173.09,1.14,191.2931707155728,173.13,1.14,167.64388160081813,143.58,1.08,3.5,NO,,INT_248,,,,191.29,173.13,1.14,3.5
239,2984.1230460705883,1290.9216078332563,83.42587389749126,19.41771318721424,22.0,21.0,NO,53,212.2108983130181,202.38558775056129,202.58,1.77,202.38558775056129,202.87,1.80,185.62315288142383,177.50,1.94,3.5,NO,,INT_247,,,,202.39,202.87,1.80,3.5
240,600.1433679700064,1301.8292889731651,85.4783975275792,23.32593289363437,108.0,254.0,SI,115,2215.569490156146,2062.0414094848948,2040.99,6.39,2093.041391087996,2074.90,6.64,2205.795850428337,2169.67,6.74,5.895825631666002,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57,2123.75,2121.42,6.23,6.22
241,1884.0704832992856,1301.6861346521562,84.36775185078366,21.2190399823512,11.0,20.0,NO,22,153.52895033152015,118.38522152669186,99.80,4.08,118.38522152669186,99.80,4.08,82.92913955785947,56.32,5.35,3.5,NO,,INT_474,,,,118.39,99.80,4.08,3.5
242,1630.7041795170485,1311.0665598930375,84.60061834067666,21.628036290913293,11.0,29.0,NO,115,115.08924411277332,114.0341740726052,105.32,0.83,114.0341740726052,105.32,0.83,93.1201795247756,79.12,0.80,3.5,NO,,INT_254,,,,114.03,105.32,0.83,3.5
243,2341.8708644198164,1315.1481860336771,84.00410663796166,20.455436311984737,8.0,17.0,NO,108,87.83339573614273,86.64646450097766,77.69,0.87,86.64646450097766,77.69,0.87,51.77399208457123,38.54,1.10,3.5,NO,,INT_253,,,,86.65,77.69,0.87,3.5
244,1911.5388872507983,1340.96508249868,84.41364035246293,21.14269789276304,1073.0,254.0,SI,115,28910.58349005692,26842.23390157762,26579.60,29.47,27279.74173844308,27021.06,32.63,28861.709195267347,28536.04,40.37,16.953593401394947,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97,27607.52,27502.37,22.29,17.66
245,769.4983744618819,1329.5094834702445,85.3791693996838,23.026334024538503,4.0,13.0,NO,48,68.64205751732513,70.45990193876989,68.90,1.14,70.45990193876989,68.90,1.14,15.216319288618372,25.69,1.62,3.5,NO,,INT_262,,,,70.46,68.90,1.14,3.5
246,1630.4692378125392,1330.5102851301515,84.63518758316962,21.61293723711776,4.0,12.0,NO,7,58.43636930692701,61.30285763273964,63.71,1.54,61.30285763273964,63.71,1.54,15.52427097231714,18.54,1.22,3.5,NO,,INT_259,,,,61.3,63.71,1.54,3.5
247,2271.7376048023066,1332.500965507223,84.09365617107285,20.557093319284235,14.0,30.0,NO,63,149.7645931079288,149.07732440675483,147.51,1.35,149.07732440675483,147.51,1.35,118.92740890375642,123.95,1.19,3.5,NO,,INT_258,,,,149.08,147.51,1.35,3.5
248,331.079891331146,1339.306606877497,85.78265744829365,23.73574904369612,17.0,29.0,NO,113,158.95939076881697,157.67426583618706,167.15,1.37,157.67426583618706,167.17,1.37,139.68812235311927,146.50,1.27,3.5,NO,,INT_267,,,,157.67,167.17,1.37,3.5
249,1390.5013284808297,1351.4608278802996,84.8785247469324,21.99032694404556,4.0,18.0,NO,97,60.2619953017919,63.97197232229252,69.53,0.80,63.97197232229252,69.53,0.80,20.21911246541399,28.44,1.09,3.5,NO,,INT_264,,,,63.97,69.53,0.80,3.5
250,2746.682608295966,1352.6624378745382,83.73091866519061,19.75991188074686,3.0,11.0,NO,44,60.80173396737068,64.03364213004787,71.40,1.28,64.03364213004787,71.40,1.28,12.762293620818571,21.86,1.44,3.5,NO,,INT_260,,,,64.03,71.40,1.28,3.5
251,2133.4272130608265,1356.3587646755198,84.2524349782629,20.76567564328087,15.0,19.0,NO,115,175.7993929500478,145.8441313522597,139.24,1.20,145.8441313522597,139.24,1.20,106.25742741579344,97.89,1.15,3.5,NO,,INT_261,,,,145.84,139.24,1.20,3.5
252,1587.4868438433018,1357.5559648963565,84.7198460716021,21.661990399606463,12.0,19.0,NO,115,108.20943614409398,108.32332538590838,101.56,0.80,108.32332538590838,101.56,0.80,80.27791287147511,76.53,0.70,3.5,NO,,INT_266,,,,108.32,101.56,0.80,3.5
253,1869.5112258923248,1358.2435139179124,84.47988734765813,21.198053510740355,14.0,22.0,NO,115,151.77927314656452,130.09033433332996,129.62,1.11,130.09033433332996,129.62,1.11,93.46691234926006,92.65,0.99,3.5,NO,,INT_263,,,,130.09,129.62,1.11,3.5
254,547.0977213715183,1364.1477430319903,85.63622159143485,23.36246699241789,8.0,18.0,NO,35,90.57443237874466,89.8678972847465,84.94,1.31,89.8678972847465,84.94,1.31,56.58979671660432,41.24,1.88,3.5,NO,,INT_274,,,,89.87,84.94,1.31,3.5
255,2150.0530466164487,1367.799725174131,84.25848444014682,20.72927334431424,53.0,120.0,NO,115,874.8298149505179,798.4933349139872,790.68,2.76,806.5582930361336,802.07,3.04,808.4832394782272,805.60,3.08,4.3902267385702025,NO,,INT_265,,,,806.56,802.07,3.04,4.39
256,970.4998858442068,1374.4920247647772,85.28355876573639,22.66082388726541,4.0,16.0,NO,73,65.54221543942879,67.7654105603366,70.66,0.85,67.7654105603366,70.66,0.85,18.3926504591488,28.77,1.15,3.5,NO,,INT_275,,,,67.77,70.66,0.85,3.5
257,1189.804049182473,1379.2361860528154,85.1012935169305,22.29743606182076,17.0,39.0,NO,115,168.06929533930403,160.6059965745179,160.77,0.98,160.6059965745179,160.77,0.98,130.7306391734327,133.87,0.91,3.5,NO,,INT_276,,,,160.61,160.77,0.98,3.5
258,95.98594302109647,1386.4850398905478,86.07585736992911,24.081384843643093,6.0,15.0,NO,20,71.8339238877221,72.06453461522743,77.24,1.75,72.06453461522743,77.24,1.75,34.516255171910814,26.38,2.66,3.5,NO,,INT_287,,,,72.06,77.24,1.75,3.5
259,654.3340013131614,1386.9176667593667,85.58243600829617,23.16862636282748,11.0,17.0,NO,115,143.98371919686636,110.29724641151036,104.92,1.16,110.29724641151036,104.92,1.16,75.2530717787889,63.63,1.20,3.5,NO,,INT_281,,,,110.3,104.92,1.16,3.5
260,2375.1295821314675,1392.6205398436532,84.11210690893638,20.339523127238845,15.0,25.0,NO,112,147.39206484487434,139.07754066779776,133.84,1.24,139.07754066779776,133.84,1.24,116.3111627366787,108.15,1.23,3.5,NO,,INT_271,,,,139.08,133.84,1.24,3.5
261,820.0136228674519,1393.999286010917,85.44970502475242,22.89167781713666,5.0,17.0,NO,32,70.88607443270227,72.41503356959454,76.75,2.10,72.41503356959454,78.16,3.30,29.873545411125303,23.73,2.12,3.5,NO,,INT_493,,,,72.42,78.16,3.30,3.5
262,1505.8107806500027,1398.3951311903363,84.8622265961002,21.76351625098293,130.0,254.0,SI,115,2649.542422670085,2461.1177595994013,2400.60,4.97,2522.2876151768,2447.60,5.15,2672.964307284391,2572.65,5.43,6.478501742704213,SI (Rank 1),I/239/hip_main,26616.0,84.862950461,21.7629289635,6.42,2556.64,2496.59,4.31,6.81
263,754.6628070149567,1394.68353154926,85.5081800778631,22.998136804663904,3.0,11.0,NO,35,60.10328038111713,63.00282092441598,68.63,1.10,63.00282092441598,68.63,1.10,15.60126897015296,21.71,1.44,3.5,NO,,INT_286,,,,63.0,68.63,1.10,3.5
264,832.0917016865462,1397.0647333300171,85.44458392271876,22.869427966530484,46.0,115.0,NO,115,733.741118715393,651.4228940408201,606.38,2.16,661.753988323818,612.13,2.34,672.7979602118536,609.65,2.47,3.995705819034059,NO,,INT_284,,,,661.75,612.13,2.34,4.0
265,1240.933729553864,1397.952215139552,85.09015209378238,22.19856326976272,9.0,27.0,NO,115,91.60708938466853,95.91083141657424,108.53,0.89,95.91083141657424,108.53,0.89,74.15765111150513,85.77,0.83,3.5,NO,,INT_282,,,,95.91,108.53,0.89,3.5
266,2728.259943742152,1399.937618412922,83.82895484284558,19.753013810892927,45.0,61.0,NO,96,576.0661543043501,543.748464305276,514.27,2.74,545.2892458079933,516.50,2.79,529.0481191354568,500.19,2.77,4.315215030866366,NO,,INT_270,,,,545.29,516.50,2.79,4.32
267,743.3073355891959,1398.6714994014108,85.52523548255233,23.01351254532793,3.0,17.0,NO,115,51.69615497995346,59.89786906123725,73.53,0.80,59.89786906123725,73.53,0.80,20.947964334044165,38.51,1.27,3.5,NO,,INT_288,,,,59.9,73.53,0.80,3.5
268,2751.8960932806685,1401.6057619282271,83.8121540208766,19.7128292754621,15.0,18.0,NO,60,146.23947575173486,137.06512816868994,127.78,1.64,137.06512816868994,127.78,1.64,107.93369459125772,97.79,1.66,3.5,NO,,INT_272,,,,137.07,127.78,1.64,3.5
269,109.01088871604692,1410.0604881046024,86.10642380170889,24.04098157537417,9.0,18.0,NO,55,116.93237174040983,105.88050298002112,105.64,1.34,105.88050298002112,105.64,1.34,59.12046522367469,71.50,1.57,3.5,NO,,INT_289,,,,105.88,105.64,1.34,3.5
270,2892.8281924639973,1423.287900585755,83.7326805023133,19.46401910230928,23.0,37.0,NO,42,240.0103921129799,228.55926873331367,249.03,2.65,228.55926873331367,250.00,2.77,212.08794981059452,230.00,2.49,3.5,NO,,INT_279,,,,228.56,250.00,2.77,3.5
271,918.8639086384006,1445.9692731714697,85.4555893432672,22.687918452257,25.0,55.0,NO,115,304.7504684988696,295.8409306327493,285.09,1.42,295.8409306327493,285.56,1.43,284.31250747631634,270.21,1.53,3.5,NO,,INT_293,,,,295.84,285.56,1.43,3.5
272,1173.233066416811,1446.4768599342983,85.23485827340726,22.2706615559927,14.0,30.0,NO,94,150.1317905614967,146.67368442275776,151.17,1.18,146.67368442275776,151.18,1.18,115.0142146097446,124.67,1.14,3.5,NO,,INT_291,,,,146.67,151.18,1.18,3.5
273,2329.744041397594,1459.7600222680826,84.26812057894706,20.361009378873707,17.0,26.0,NO,113,159.51286275153973,155.21881312149827,164.90,1.16,155.21881312149827,164.90,1.16,133.0207366768151,141.94,1.09,3.5,NO,,INT_290,,,,155.22,164.90,1.16,3.5
274,919.2514600498644,1479.7406415494506,85.51520550284832,22.66007139367104,146.0,254.0,SI,115,3081.087442677948,2892.607080501638,2810.43,7.22,2952.285807761594,2871.06,7.62,3042.570789552582,2978.11,7.98,7.041041631001299,SI (Rank 1),I/239/hip_main,26853.0,85.5166060618,22.6603249574,6.35,3006.66,2937.37,6.79,7.55
275,1872.014179374456,1486.3029084281015,84.70334697718337,21.09202006227154,7.0,22.0,NO,107,70.30084756326058,72.28909234478027,75.90,0.84,72.28909234478027,75.90,0.84,51.152517807179336,39.80,1.10,3.5,NO,,INT_297,,,,72.29,75.90,0.84,3.5
276,581.0967440577426,1490.78993536808,85.8318561454121,23.20446840241316,138.0,254.0,SI,115,3092.741015614488,2903.838529517491,2869.94,9.51,2952.873820197746,2919.60,9.72,3090.950153145097,3058.76,9.70,6.768131173638864,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23,2988.81,2976.00,9.70,7.07
277,2632.494222747644,1490.4717827397606,84.06731855848642,19.83907838746143,4.0,14.0,NO,46,73.7134485467254,74.50103025221253,73.58,1.34,74.50103025221253,73.58,1.34,16.218564565175498,25.48,1.89,3.5,NO,,INT_295,,,,74.5,73.58,1.34,3.5
278,976.6635489751148,1497.0748701022098,85.49577953742599,22.55207630096691,55.0,92.0,NO,115,884.9546906885287,801.2400452676769,765.87,2.81,804.561769522533,774.23,2.98,789.5880516349584,768.64,3.12,4.458833288209837,NO,,INT_303,,,,804.56,774.23,2.98,4.46
279,1181.482101506114,1493.488427111578,85.3109615144964,22.219368992302748,4.0,14.0,NO,45,65.62535154935675,67.28186105173926,65.93,1.14,67.28186105173926,65.93,1.14,16.774010177047632,23.07,1.35,3.5,NO,,INT_300,,,,67.28,65.93,1.14,3.5
280,2249.5000744173763,1497.5025541896046,84.4021241501964,20.46296502277829,4.0,13.0,NO,106,83.64256002332004,84.6961195865438,83.10,1.06,84.6961195865438,83.10,1.06,16.958704203905377,48.85,1.37,3.5,NO,,INT_298,,,,84.7,83.10,1.06,3.5
281,2570.510314604635,1498.146085886823,84.1327197791542,19.9348948967803,10.0,17.0,NO,44,104.75234861417523,101.33264354317528,92.77,1.64,101.33264354317528,92.77,1.64,73.5814913447877,58.21,1.98,3.5,NO,,INT_296,,,,101.33,92.77,1.64,3.5
282,1320.2895648031656,1508.4508694338242,85.21699679098754,21.97978026666755,14.0,25.0,NO,115,117.5335897641849,118.13972585760096,118.07,0.89,118.13972585760096,118.07,0.89,104.68796704639378,95.31,0.83,3.5,NO,,INT_305,,,,118.14,118.07,0.89,3.5
283,942.0179034240488,1509.929273732655,85.54886216257619,22.59845095010074,23.0,47.0,NO,115,269.864636017063,251.6796163833453,248.11,1.39,251.6796163833453,248.80,1.43,234.8581581961664,228.08,1.47,3.5,NO,,INT_307,,,,251.68,248.80,1.43,3.5
284,2539.8096553764863,1512.801459141614,84.18413654458784,19.97376412049888,6.0,14.0,NO,61,71.62713530987884,73.3440095758696,71.90,0.95,73.3440095758696,71.90,0.95,39.30543924901873,24.12,1.39,3.5,NO,,INT_299,,,,73.34,71.90,0.95,3.5
285,207.96109769655024,1514.018563296079,86.20398857250653,23.79502126212437,9.0,15.0,NO,93,107.47506907025505,101.96294400567244,96.84,1.10,101.96294400567244,96.84,1.10,53.57356263459173,48.94,1.32,3.5,NO,,INT_311,,,,101.96,96.84,1.10,3.5
286,1467.4030650693198,1517.019579854429,85.10491969352503,21.731624138060763,19.0,33.0,NO,115,205.51781742191093,192.97253546056345,199.86,1.20,192.97253546056345,199.92,1.21,174.65208054330176,175.79,1.18,3.5,NO,,INT_306,,,,192.97,199.92,1.21,3.5
287,748.7301241283541,1519.1242743259745,85.73463869748345,22.90738645609164,29.0,50.0,NO,115,336.6902089104123,300.29505178299667,275.33,1.32,300.29505178299667,275.97,1.33,286.0620553704724,259.01,1.39,3.5,NO,,INT_309,,,,300.3,275.97,1.33,3.5
288,2722.5055472771623,1526.2358754316365,84.05444324747523,19.662904335162896,14.0,22.0,NO,43,156.00049180139763,150.43892813844838,149.46,2.13,150.43892813844838,149.46,2.13,111.05845053932224,122.82,2.19,3.5,NO,,INT_301,,,,150.44,149.46,2.13,3.5
289,2760.298884079602,1527.5896385427657,84.02520435634113,19.59972787378077,30.0,44.0,NO,73,338.5454793931352,320.04561949422003,313.65,2.00,320.04561949422003,315.09,2.07,293.4361874874545,295.12,1.99,3.740248563658453,NO,,INT_302,,,,320.05,315.09,2.07,3.74
290,2788.541674621184,1532.8692690015214,84.0108203386194,19.549150474250187,74.0,105.0,NO,59,1227.9763572970846,1143.2567511325433,1149.12,4.66,1152.690833649418,1165.14,5.05,1164.8735296793682,1187.22,5.33,5.268697796255884,NO,,INT_304,,,,1152.69,1165.14,5.05,5.27
291,1602.9736621692932,1540.0212932606455,85.02865139617178,21.49077730423153,9.0,22.0,NO,108,82.56318729459855,82.82959349715259,86.56,0.92,82.82959349715259,86.56,0.92,53.71921297571505,56.10,1.09,3.5,NO,,INT_312,,,,82.83,86.56,0.92,3.5
292,2103.506125133067,1544.526152874677,84.60845639547027,20.665445192302705,4.0,12.0,NO,31,76.04387630684082,77.06939787425105,73.08,1.78,77.06939787425105,73.08,1.78,17.279973608178356,31.10,2.23,3.5,NO,,INT_310,,,,77.07,73.08,1.78,3.5
293,1174.8055471902678,1549.206191479491,85.4153923430019,22.185495721745543,6.0,20.0,NO,43,71.23163689057789,74.1156117110713,66.02,1.00,74.1156117110713,66.02,1.00,41.69533314270616,22.54,1.39,3.5,NO,,INT_317,,,,74.12,66.02,1.00,3.5
294,117.34214627809884,1552.1296404801626,86.35282954573358,23.91175767108056,16.0,22.0,NO,56,160.45296115064275,145.11283907194607,130.80,1.56,145.11283907194607,130.80,1.56,121.36228071692184,98.95,1.88,3.5,NO,,INT_324,,,,145.11,130.80,1.56,3.5
295,598.99984303808,1558.1908945589198,85.93594684293345,23.12059922056826,10.0,28.0,NO,111,100.27191846582984,101.82574628282435,101.67,0.93,101.82574628282435,101.67,0.93,83.80066054582214,74.55,0.96,3.5,NO,,INT_320,,,,101.83,101.67,0.93,3.5
296,2270.692198126508,1564.0063430355517,84.50078663280524,20.37534768667044,7.0,17.0,NO,125,76.77816756005575,77.62480534051177,79.38,0.95,77.62480534051177,79.38,0.95,45.298629489513104,37.71,1.54,3.5,NO,,INT_453,,,,77.62,79.38,0.95,3.5
297,1242.922858412087,1567.3747642334092,85.38830403693404,22.05925412639636,25.0,48.0,NO,115,264.8909936008904,236.8004942702821,220.51,1.30,236.8004942702821,220.65,1.31,209.0807406535326,198.03,1.26,3.5,NO,,INT_319,,,,236.8,220.65,1.31,3.5
298,1051.2064274656614,1569.171368948056,85.55845583731542,22.371876777794004,27.0,65.0,NO,115,332.2979385536364,313.98686984655416,323.51,1.29,313.98686984655416,324.06,1.30,295.7456553386588,311.16,1.29,3.5,NO,,INT_323,,,,313.99,324.06,1.30,3.5
299,1675.212936916846,1578.2255041756523,85.0338385491681,21.341665443713406,23.0,45.0,NO,115,265.28115001711865,258.0676313241193,259.50,1.19,258.0676313241193,259.60,1.19,238.09940829869785,242.48,1.16,3.5,NO,,INT_321,,,,258.07,259.60,1.19,3.5
300,668.5450087794082,1580.6018582999495,85.91442494595181,22.98875651066856,15.0,23.0,NO,89,141.88360573355826,139.7268478304809,125.78,1.27,139.7268478304809,125.78,1.27,116.44914984487478,101.85,1.25,3.5,NO,,INT_328,,,,139.73,125.78,1.27,3.5
301,1388.321060000164,1579.9476948118577,85.28440404435933,21.8108227573916,7.0,13.0,NO,113,83.61957345468214,82.1989800542369,87.50,0.99,82.1989800542369,87.50,0.99,48.59677908345914,57.76,1.12,3.5,NO,,INT_325,,,,82.2,87.50,0.99,3.5
302,857.4278829041924,1585.3257401463477,85.75668778568891,22.676023262789588,36.0,75.0,NO,115,523.4729228192182,464.67219955474553,435.56,1.61,469.395699929219,437.26,1.68,472.4071454953914,430.50,1.85,3.7217528070164665,NO,,INT_329,,,,469.4,437.26,1.68,3.72
303,1868.2239041278808,1588.433439137285,84.8862554496771,21.016758086612427,14.0,30.0,NO,115,133.63872021251737,130.1930974829299,112.93,0.98,130.1930974829299,112.93,0.98,103.0099521085214,87.54,0.92,3.5,NO,,INT_326,,,,130.19,112.93,0.98,3.5
304,838.6380937211355,1593.201741367852,85.78714757002547,22.70039375910278,27.0,49.0,NO,115,295.99193634024425,268.4258626752601,239.41,1.20,268.4258626752601,239.92,1.21,242.0552919358257,218.73,1.25,3.5,NO,,INT_331,,,,268.43,239.92,1.21,3.5
305,1814.4100951736352,1599.3966251608415,84.9516180890212,21.096317816366888,15.0,22.0,NO,115,162.33742222145722,154.39425655560936,146.79,1.22,154.39425655560936,146.79,1.22,121.36148538438732,117.09,1.05,3.5,NO,,INT_327,,,,154.39,146.79,1.22,3.5
306,1697.232024795237,1601.4538814245143,85.05581241577168,21.28694367034134,34.0,67.0,NO,115,414.8853137097393,354.8689451634472,338.61,1.85,357.32710495252684,339.18,1.88,346.2003331396946,323.64,1.96,3.628159888919415,NO,,INT_330,,,,357.33,339.18,1.88,3.63
307,1462.589641139507,1604.2243861238337,85.26298369771894,21.66956154954614,12.0,26.0,NO,115,108.59660528403744,106.93839825093742,98.01,0.96,106.93839825093742,98.01,0.96,81.71623620332059,70.67,1.01,3.5,NO,,INT_332,,,,106.94,98.01,0.96,3.5
308,590.2833008352114,1622.68598795283,86.05825840545629,23.082517108877383,19.0,25.0,NO,113,181.63810342777808,173.47775640114315,170.60,1.04,173.47775640114315,170.60,1.04,159.59982438557773,148.92,1.04,3.5,NO,,INT_339,,,,173.48,170.60,1.04,3.5
309,964.683273601874,1633.176312723487,85.7474529432383,22.461836291571693,35.0,89.0,NO,115,493.393857346812,453.00268646233707,444.87,1.79,453.00268646233707,446.98,1.82,450.6032689486892,441.32,2.01,3.5,NO,,INT_340,,,,453.0,446.98,1.82,3.5
310,175.22992192406804,1634.6468583209503,86.44829264644703,23.750083426333607,14.0,18.0,NO,56,147.8505666380104,139.2735282715923,117.81,1.59,139.2735282715923,117.81,1.59,112.18072909131504,84.76,1.80,3.5,NO,,INT_343,,,,139.27,117.81,1.59,3.5
311,525.4739466323965,1635.2399004082265,86.1378947056268,23.178176954791727,14.0,25.0,NO,42,141.62043901053696,136.5539617277543,130.45,1.69,136.5539617277543,130.45,1.69,107.82612222390632,105.11,1.65,3.5,NO,,INT_342,,,,136.55,130.45,1.69,3.5
312,2968.097666467668,1637.803376323618,84.0438748780396,19.17141607525628,33.0,33.0,NO,45,360.4681472745453,336.58775347861206,315.60,3.50,339.7223124883065,318.14,3.69,323.999523389876,297.81,3.42,4.368287423146912,NO,,INT_333,,,,339.72,318.14,3.69,4.37
313,1975.7045285720228,1640.983352824922,84.88667989491725,20.7983848239238,7.0,17.0,NO,111,73.78064449395885,74.1211680480482,73.65,0.94,74.1211680480482,73.65,0.94,42.345896824049,37.60,1.31,3.5,NO,,INT_336,,,,74.12,73.65,0.94,3.5
314,319.7848986913776,1651.4190755911015,86.34927309397276,23.500707486145046,5.0,14.0,NO,125,73.7287719025013,73.73274467913218,79.38,0.95,73.73274467913218,79.38,0.95,39.57175349797555,37.71,1.54,3.5,NO,,INT_453,,,,73.73,79.38,0.95,3.5
315,2588.997294378716,1655.6360882411768,84.39237268313589,19.77985972954702,24.0,36.0,NO,97,262.5946002000302,251.38953381281183,242.43,1.40,251.38953381281183,242.66,1.42,224.6515512639509,224.08,1.41,3.5,NO,,INT_337,,,,251.39,242.66,1.42,3.5
316,165.3784966576598,1656.558162632887,86.49613423806849,23.74824669010847,42.0,71.0,NO,47,553.5467767252635,512.9375964259207,521.03,3.46,519.0422629098327,526.56,3.60,514.0987844132378,519.23,3.52,4.303977649350032,NO,,INT_346,,,,519.04,526.56,3.60,4.3
317,2288.823411972187,1663.9668073987398,84.6604801688654,20.266095213544062,23.0,37.0,NO,100,253.1342661404357,227.92240160200564,226.32,1.65,227.92240160200564,226.81,1.70,206.9272991461768,198.40,1.62,3.5,NO,,INT_341,,,,227.92,226.81,1.70,3.5
318,527.9010741777745,1671.8153799596005,86.20072180508075,23.1444723845402,19.0,29.0,NO,59,169.73120092380825,160.18288468097214,172.28,1.61,160.18288468097214,172.28,1.61,141.7109698881407,150.15,1.55,3.5,NO,,INT_348,,,,160.18,172.28,1.61,3.5
319,374.564770180402,1672.9071583336834,86.33875954689417,23.393834521102576,17.0,25.0,NO,94,168.34263270755338,160.9995287692288,173.38,1.32,160.9995287692288,173.38,1.32,137.70077361742364,152.15,1.37,3.5,NO,,INT_350,,,,161.0,173.38,1.32,3.5
320,597.7481676432922,1683.823960723987,86.16021161625979,23.02065068398195,46.0,56.0,NO,113,614.7289159675,539.316062909168,559.39,2.67,545.7200427771526,566.40,2.85,524.857299882428,541.59,2.55,4.373123156367419,NO,,INT_352,,,,545.72,566.40,2.85,4.37
