# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:02:36.899
# DATE-END: 2025-01-20T22:02:37.960
# TSTART: 1737410556898.91
# TSTOP: 1737410557898.92
# DATE: 2025-01-20T22:02:39
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1714472687462
# DEC: 22.0164324498336
# EQUINOX: 2000.0
# CRVAL1: 84.1714472687462
# CRVAL2: 22.0164324498336
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00111207545916005
# CD1_2: 0.00144831174695545
# CD2_1: -0.00144816567629971
# CD2_2: -0.00111228541953931
# A_ORDER: 2
# A_0_2: 5.45923149781226e-08
# A_1_1: -1.77098953070562e-07
# A_2_0: -3.50179034045973e-08
# B_ORDER: 2
# B_0_2: -3.43437117148274e-07
# B_1_1: -5.43594971492422e-08
# B_2_0: 1.79596756520831e-07
# AP_ORDER: 2
# AP_0_0: -1.85756428335478e-07
# AP_0_1: 7.98155021828167e-09
# AP_0_2: -5.4592873451772e-08
# AP_1_0: -1.28974411700507e-08
# AP_1_1: 1.770962667056e-07
# AP_2_0: 3.50191531774355e-08
# BP_ORDER: 2
# BP_0_0: 4.10697514811413e-08
# BP_0_1: 4.92159975585574e-09
# BP_0_2: 3.43431261970492e-07
# BP_1_0: -1.46684336183881e-09
# BP_1_1: 5.43648452456758e-08
# BP_2_0: -1.79594471209041e-07
# NOME_FILE: 20250120_220236.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_102.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
267,1558.4837395525008,1596.3920755819654,85.03486948438169,21.34129782772244,24.0,50.0,NO,115,252.66465252877828,247.2619530797359,259.50,1.19,247.2619530797359,259.60,1.19,228.8199814759677,242.48,1.16,3.5,NO,,INT_321,,,
268,2223.498041765656,1614.4150383528429,84.26852921178414,20.360869362522106,16.0,32.0,NO,113,149.02063818199505,148.6065352193185,164.90,1.16,148.6065352193185,164.90,1.16,133.70054899331916,141.94,1.09,3.5,NO,,INT_290,,,
269,329.56146030473013,1620.61225016936,86.5682548771397,23.077558713245924,27.0,30.0,NO,97,273.0205018301372,247.3767559231802,246.53,1.79,247.81324993722285,248.75,1.92,222.9401342534518,229.06,1.71,3.7364000258354806,NO,,INT_389,,,
270,851.0121871345268,1618.6876410772634,85.92609279963136,22.333563808552103,7.0,23.0,NO,38,81.94264336049582,85.69469243733614,84.28,1.65,85.69469243733614,84.28,1.65,59.17528082295368,52.10,2.59,3.5,NO,,INT_579,,,
271,931.4376944088516,1623.1441202577334,85.83499490562238,22.213163419303648,25.0,48.0,NO,113,280.1900098680738,275.0835831044613,286.10,1.33,275.0835831044613,286.16,1.33,261.01236317757616,272.15,1.30,3.5,NO,,INT_365,,,
272,1575.108293155005,1623.258457760363,85.05643737076103,21.287253636196244,28.0,81.0,NO,115,344.8218475716078,321.041654693145,338.61,1.85,321.041654693145,339.18,1.88,306.1577186809696,323.64,1.96,3.5,NO,,INT_330,,,
273,2136.537517352724,1634.5112697599204,84.40278099006198,20.464254130825275,4.0,15.0,NO,106,59.44785295506698,62.67831043766346,83.10,1.06,62.67831043766346,83.10,1.06,18.597580932417262,48.85,1.37,3.5,NO,,INT_298,,,
274,505.3210947713003,1635.3117236605583,86.37488419695475,22.809786331483732,3.0,18.0,NO,59,65.74256836271606,67.39710659055834,79.10,1.29,67.39710659055834,79.10,1.29,19.605890358607333,38.99,1.72,3.5,NO,,INT_385,,,
275,2625.537762230184,1637.4298334778452,83.82907312225079,19.75345285215433,39.0,66.0,NO,29,520.7117835108969,499.3964568064718,449.40,15.46,501.18463989404,451.93,15.58,489.461692546327,441.62,17.10,4.095426021688467,NO,,INT_679,,,
276,342.85990417469674,1639.8550974049056,86.58172540302922,23.03673882650624,8.0,13.0,NO,82,95.0641255637856,92.375123554009,76.74,1.18,92.375123554009,76.74,1.18,44.86785196649905,38.80,1.48,3.5,NO,,INT_554,,,
277,1271.4907795722436,1640.9217437456896,85.44985026764873,21.70460748915245,6.0,15.0,NO,69,71.87584876563595,72.91868859840785,80.66,1.00,72.91868859840785,80.66,1.00,44.16458179049776,45.05,1.35,3.5,NO,,INT_347,,,
278,2648.4864925210136,1644.0122190593618,83.81221513656944,19.71293164744388,12.0,18.0,NO,60,126.40644226663986,127.75527758797188,127.78,1.64,127.75527758797188,127.78,1.64,95.67157325568589,97.79,1.66,3.5,NO,,INT_272,,,
279,1690.3311439893184,1645.3312339019249,84.9522071152865,21.096433780732774,13.0,28.0,NO,115,123.86901916442784,126.38101485386024,146.79,1.22,126.38101485386024,146.79,1.22,101.476968144855,117.09,1.05,3.5,NO,,INT_327,,,
280,1745.1235472447884,1645.361209019254,84.88657446227538,21.01737431381506,9.0,22.0,NO,115,95.49577307961678,96.0055598019836,112.93,0.98,96.0055598019836,112.93,0.98,80.40170442443882,87.54,0.92,3.5,NO,,INT_326,,,
281,1984.4955280801016,1651.454068259981,84.60990304315462,20.665063655339075,4.0,15.0,NO,46,63.21635468235994,64.63603481843396,72.52,1.19,64.63603481843396,72.52,1.19,17.028889180789122,30.04,1.62,3.5,NO,,INT_537,,,
282,55.48209426844149,1670.4914591523373,86.9842119229404,23.411555563594867,4.0,12.0,NO,37,66.42706877434215,67.31721514288483,393.56,18.15,67.31721514288483,397.90,18.43,14.104190198489311,378.43,19.90,3.5,NO,,INT_563,,,
283,217.56109850721467,1678.5359476939434,86.79623701967878,23.171547092454887,43.0,42.0,NO,87,518.3732497849699,454.913003642642,341.48,20.63,458.9859288160618,348.16,21.26,421.273760484301,305.48,20.32,4.631259243599351,NO,,INT_523,,,
284,2781.8729183411824,1694.168774770599,83.73271638301166,19.46427319093062,24.0,32.0,NO,25,257.5742071713115,242.28436338119704,244.60,3.88,242.28436338119704,244.86,3.88,224.14552169270377,226.09,4.50,3.5,NO,,INT_647,,,
285,1488.330107804737,1699.214728700581,85.27824476296958,21.32713327168027,30.0,58.0,NO,113,356.3603605103431,336.91042454775635,341.40,1.78,336.91042454775635,342.50,1.81,322.02722971642754,326.90,1.79,3.5,NO,,INT_349,,,
286,55.401907019255134,1701.2572656237185,87.03201520178737,23.376635104969232,8.0,14.0,NO,80,86.77137209903566,86.57880792414943,540.07,33.50,86.57880792414943,550.16,34.25,53.763537193936415,528.94,35.74,3.5,NO,,INT_524,,,
287,2451.123291776952,1701.1298339698235,84.13273249837357,19.93530293793273,8.0,20.0,NO,41,76.6255559218872,77.14952641770242,101.00,1.53,77.14952641770242,101.00,1.53,52.22235245603202,71.42,1.93,3.5,NO,,INT_605,,,
288,526.099782262078,1705.3901437335653,86.45796543887309,22.70067873988213,19.0,31.0,NO,99,190.0630067514205,183.7484775733499,210.66,1.42,183.7484775733499,210.83,1.44,167.99669170048247,187.55,1.49,3.5,NO,,INT_398,,,
289,2143.847482540524,1704.1673940014723,84.50149719833865,20.376142439276503,6.0,17.0,NO,39,71.87404574176486,73.96987547320623,82.52,1.59,73.96987547320623,82.52,1.59,36.374925817163806,44.74,1.86,3.5,NO,,INT_615,,,
290,1303.232593961072,1710.9535748884723,85.51975404600618,21.580255321941,41.0,58.0,NO,89,386.5337791310882,388.3913422108457,432.40,3.34,390.13706518021934,438.93,3.60,381.2070701161989,422.16,3.24,5.929548812194284,NO,,INT_367,,,
291,468.8171886567115,1714.2967449694015,86.54211772397372,22.772423168346272,37.0,64.0,NO,37,467.2223265276802,427.1558744191088,393.56,18.15,429.1855763618081,397.90,18.43,408.670590924236,378.43,19.90,3.899901369693102,NO,,INT_563,,,
292,1839.497793085476,1719.012212147465,84.88728626203672,20.79892330321087,6.0,15.0,NO,111,65.75594790691542,67.45235035859058,73.65,0.94,67.45235035859058,73.65,0.94,39.12534385951849,37.60,1.31,3.5,NO,,INT_336,,,
293,1409.5335685256218,1755.4682577006015,85.46010415057336,21.37737210038709,12.0,23.0,NO,113,102.05620324416326,102.44649275693769,106.33,1.00,102.44649275693769,106.33,1.00,70.2234011928078,74.29,1.04,3.5,NO,,INT_371,,,
294,1058.8175794198148,1761.3241088376587,85.89383458957298,21.87458277661329,51.0,79.0,NO,113,677.2264804023412,615.7886351155114,610.67,3.55,620.5887140449573,619.58,3.72,585.2654385730568,579.63,3.38,4.7376747406018,NO,,INT_384,,,
295,2594.252972819409,1759.8944868493418,84.05428511196028,19.663072724316585,18.0,17.0,NO,87,146.33522018146954,144.15576800995655,136.92,3.65,144.15576800995655,136.92,3.65,119.85128241405803,105.57,4.43,3.5,NO,,INT_587,,,
296,1001.3212915632166,1765.1721856537604,85.96968510657594,21.952711489047264,27.0,59.0,NO,113,311.9624741665828,299.53708692734256,304.15,1.50,299.53708692734256,304.29,1.51,286.4275034693011,291.00,1.57,3.5,NO,,INT_387,,,
297,1258.1078249072607,1768.9037394447869,85.66384912111482,21.57993096097982,22.0,48.0,NO,100,226.098815985278,221.1334484751366,233.74,1.41,221.1334484751366,233.76,1.42,212.1033088183185,216.36,1.35,3.5,NO,,INT_377,,,
298,2630.5719346279084,1769.0163710078273,84.02553353892264,19.600422658856917,27.0,36.0,NO,40,303.8610677292439,289.64018144444094,311.10,2.54,290.5732192778546,311.72,2.54,279.9503933111837,297.19,2.69,3.5905697581935043,NO,,INT_611,,,
299,2657.420861798406,1779.840809156363,84.0105640334034,19.54958723422004,68.0,99.0,NO,59,1176.6741418183517,1122.6678687838405,1149.12,4.66,1129.749168295059,1165.14,5.05,1149.4110769383342,1187.22,5.33,5.086440201773593,NO,,INT_304,,,
300,962.6310889848454,1783.945081225985,86.04577319307951,21.9869908043654,12.0,22.0,NO,113,117.84999649951789,117.76073316835924,139.41,1.25,117.76073316835924,139.41,1.25,92.13940203435602,106.81,1.23,3.5,NO,,INT_393,,,
301,300.7006542031168,1793.2841028401792,86.87132666780037,22.92258001035806,51.0,84.0,NO,80,783.6368595667403,740.0259408683715,540.07,33.50,751.5880119759078,550.16,34.25,744.3603279656611,528.94,35.74,4.794348755815881,NO,,INT_524,,,
302,1378.3942159515782,1792.1332800375155,85.554272070817,21.380944668981392,9.0,18.0,NO,113,90.33060514814686,91.15248162013306,96.46,1.07,91.15248162013306,96.46,1.07,64.14417115824304,66.61,1.07,3.5,NO,,INT_376,,,
303,1543.9795129727718,1798.0257809376992,85.36372355689659,21.1361785015927,9.0,27.0,NO,100,99.9356084336724,101.24470931844829,124.85,1.14,101.24470931844829,124.85,1.14,69.62743389968902,100.52,1.15,3.5,NO,,INT_374,,,
304,793.9944795170462,1802.8078354997097,86.280573023584,22.20721061298449,10.0,25.0,NO,113,96.67718010072792,97.4458954420652,114.04,1.07,97.4458954420652,114.04,1.07,82.75684503136443,90.29,1.07,3.5,NO,,INT_405,,,
305,2141.343392136348,1805.908666364244,84.66112699190647,20.266394170474367,22.0,26.0,NO,100,224.09296735666857,211.739901262192,226.32,1.65,211.739901262192,226.81,1.70,188.40652997717635,198.40,1.62,3.5,NO,,INT_341,,,
306,1358.684639952558,1813.3172172365128,85.61075394895629,21.38545380526441,3.0,18.0,NO,51,50.54493865628928,53.58178123070491,67.51,1.47,53.58178123070491,67.51,1.47,19.37945666376466,27.59,1.65,3.5,NO,,INT_383,,,
307,1054.1763238611834,1825.811802637984,85.99904580061545,21.80849110255099,6.0,20.0,NO,89,71.38741174466585,74.409896794102,87.36,1.18,74.409896794102,87.36,1.18,43.76146535494505,57.12,1.33,3.5,NO,,INT_399,,,
308,275.57718007437774,1827.797447740048,86.95568213955636,22.919114405865848,11.0,17.0,NO,85,108.27607323882754,108.16081969277168,101.09,1.93,108.16081969277168,101.09,1.93,86.34481399961075,67.21,2.37,3.5,NO,,INT_572,,,
309,1328.4441902926071,1847.5080972999724,85.70001804960717,21.39043485046811,32.0,49.0,NO,113,360.8563086300374,340.35769682553746,352.10,2.28,340.35769682553746,354.19,2.35,317.1007279597684,337.40,2.32,3.534823670253489,NO,,INT_388,,,
310,935.982243732807,1855.4782196467715,86.18865744322255,21.944360514050807,22.0,44.0,NO,107,211.9558927415558,206.63390100664785,204.22,1.22,206.63390100664785,204.25,1.22,188.95387223837224,183.13,1.23,3.5,NO,,INT_413,,,
311,330.5101413352389,1857.5251657688996,86.93386864874486,22.807030618073437,4.0,13.0,NO,31,66.45092033836089,68.43433611232847,79.19,2.23,68.43433611232847,79.19,2.23,17.38772703345318,30.31,2.73,3.5,NO,,INT_591,,,
312,2436.600118312824,1859.012627426236,84.3926075213361,19.78093001032763,26.0,35.0,NO,28,242.5600580666142,234.37030627692872,212.02,3.79,234.37030627692872,212.02,3.79,215.6875957057726,191.84,4.08,3.5,NO,,INT_667,,,
313,1982.7927964085384,1863.843689535854,84.9391288499993,20.430441404408583,11.0,23.0,NO,113,112.70213764637748,113.1859032255457,135.05,1.10,113.1859032255457,135.05,1.10,97.9100300499538,110.27,1.01,3.5,NO,,INT_366,,,
314,1933.9986516532515,1878.71663968047,85.02026244924461,20.484144263039795,28.0,47.0,NO,113,345.5814313885722,315.9633650804982,335.74,2.13,315.9633650804982,337.66,2.20,296.20993549371,315.60,2.07,3.5,NO,,INT_372,,,
315,1292.8403658183215,1880.849357252719,85.7944615685549,21.40402464116944,8.0,18.0,NO,104,79.8691091420721,80.80673388204883,102.62,1.04,80.80673388204883,102.62,1.04,53.81776237894199,74.03,1.06,3.5,NO,,INT_400,,,
316,2241.120921910924,1882.528625363125,84.66033791748808,20.03698892324099,15.0,24.0,NO,113,142.7556275050241,142.26665733256849,149.35,1.26,142.26665733256849,149.35,1.26,121.4071868976604,122.24,1.21,3.5,NO,,INT_355,,,
317,2265.485377594875,1886.257760137646,84.63714382592082,19.99767266448501,22.0,36.0,NO,86,222.4327062039769,212.7718443010432,214.43,1.75,212.7718443010432,214.53,1.76,187.4424500148304,187.91,1.79,3.5,NO,,INT_354,,,
318,1939.889796307926,1886.8326229563777,85.02570316993257,20.46657940827873,11.0,22.0,NO,107,122.30741967165277,122.26945525609624,125.01,1.25,122.26945525609624,125.01,1.25,95.61052327780492,96.92,1.17,3.5,NO,,INT_373,,,
319,1273.0748972640115,1894.547273459645,85.83948514808155,21.41696642399732,29.0,71.0,NO,35,411.5709753221748,386.9708333173392,242.51,26.72,386.9708333173392,242.99,26.81,378.6726098238411,215.64,30.20,3.5,NO,,INT_511,,,
320,1615.329592886966,1894.5984284973424,85.4266346272768,20.925150252948505,13.0,25.0,NO,113,124.49577250630026,124.75138657830212,144.75,1.25,124.75138657830212,144.75,1.25,103.6217844114612,118.70,1.10,3.5,NO,,INT_386,,,
321,488.5804661761336,1903.9524348049083,86.81097111172606,22.52890203688097,50.0,72.0,NO,89,716.829634310687,662.9162367192357,303.90,19.40,667.1292029341572,307.01,19.74,654.0384853095537,282.71,20.45,4.614018336790502,NO,,INT_606,,,
322,708.9752454155408,1905.4600604043685,86.54297228858385,22.212540559700127,18.0,38.0,NO,97,173.71783853597304,172.26807843067886,166.65,2.28,172.26807843067886,166.65,2.28,159.07440632129186,144.63,2.88,3.5,NO,,INT_569,,,
323,878.5138827347596,1905.5159408370876,86.33588831678334,21.97004039561537,4.0,13.0,NO,64,60.34964381359677,61.42076926670609,74.81,3.04,61.42076926670609,74.85,3.08,15.508441292189506,32.02,3.53,3.5,NO,,INT_502,,,
324,2221.2840412729147,1912.8129776520143,84.73039998227827,20.03185238692327,14.0,22.0,NO,91,133.26262912827377,132.49557570257292,158.03,1.22,132.49557570257292,158.03,1.22,112.64614926645989,132.69,1.13,3.5,NO,,INT_363,,,
325,808.4806242392372,1915.5114864223,86.43679393095773,22.058906559581672,4.0,16.0,NO,44,67.34214060370742,71.05611460032446,73.10,1.65,71.05611460032446,73.10,1.65,17.249169925284356,26.78,2.28,3.5,NO,,INT_568,,,
326,804.136117776003,1918.3740598257752,86.44651421384559,22.0618769555382,9.0,16.0,NO,60,97.96802939871492,95.2986685634184,106.23,3.67,95.2986685634184,106.43,3.75,65.54203875989599,75.24,4.02,3.5,NO,,INT_564,,,
327,2811.41286916828,1919.4420927984304,84.04371387237369,19.17225332461229,31.0,35.0,NO,50,337.7457647751299,321.7388947687881,310.71,3.23,325.69382094885844,313.02,3.32,307.50323551483194,295.72,3.36,4.257632197322162,NO,,INT_590,,,
328,979.5528114487748,1918.516595508014,86.23277869123449,21.81070575786584,4.0,16.0,NO,84,61.50383923314637,63.95722554939123,73.37,1.05,63.95722554939123,73.37,1.05,18.86483702906478,36.14,1.51,3.5,NO,,INT_422,,,
329,854.332436970556,1939.2898024565009,86.41744618361459,21.96640431133304,10.0,20.0,NO,25,95.89392662247906,95.96482854555047,127.41,6.95,95.96482854555047,127.41,6.95,71.78350083548054,104.45,7.85,3.5,NO,,INT_665,,,
330,1392.012789301438,1944.4989500302547,85.77255223083048,21.1899785628778,6.0,18.0,NO,75,69.00133548598865,69.81955144778489,71.52,1.10,69.81955144778489,71.52,1.10,43.99829492795786,34.05,1.48,3.5,NO,,INT_407,,,
331,971.2026443562648,1946.600353755651,86.28620822603052,21.790905465522133,5.0,18.0,NO,26,64.18433631311792,65.0,62.85,1.39,65.0,62.85,1.39,42.31899041696805,26.54,2.28,3.5,NO,,INT_512,,,
332,826.4939593763775,1949.5389244810967,86.46722636718901,21.994607162604467,4.0,13.0,NO,63,59.92988492248059,60.9930892334862,117.56,5.37,60.9930892334862,118.18,5.45,16.08061585699015,84.32,5.90,3.5,NO,,INT_620,,,
333,435.009549142079,1986.505012558667,87.00412954406796,22.511391575415665,6.0,15.0,NO,1,76.00310158861322,77.7494831518113,102.50,1.78,77.7494831518113,102.50,1.78,37.42176295586162,70.34,1.72,3.5,NO,,INT_946,,,
334,1588.736738442094,1989.4562402722408,85.60447576907055,20.856849048036963,14.0,33.0,NO,97,132.38324876600709,132.9562028330455,137.07,1.22,132.9562028330455,137.07,1.22,105.94526676236852,110.46,1.15,3.5,NO,,INT_408,,,
335,2708.057028945176,2005.5038280480223,84.2969258737742,19.22616478094197,6.0,13.0,NO,7,79.46238424328764,80.822204347498,99.34,5.41,80.822204347498,99.34,5.41,36.8449593286874,60.05,6.78,3.5,NO,,INT_670,,,
336,3026.4538301598345,2013.6428920525975,83.93591108811474,18.757208894870743,84.0,66.0,NO,23,1134.3417777728969,1094.3178526511138,643.76,53.29,1109.756652498148,655.74,54.48,1065.162034324024,607.49,53.83,6.847355214954074,NO,,INT_681,,,
337,85.42749260863997,2011.470638614606,87.47422002615467,22.980086314162197,14.0,16.0,NO,1,131.00822692234598,128.51619140860404,100.73,5.42,128.51619140860404,100.73,5.42,101.61245888461966,67.66,7.21,3.5,NO,,INT_947,,,
338,1211.810393997575,2014.5172856046677,86.09831732927104,21.36954251222486,16.0,38.0,NO,29,154.50155243527252,153.82370393903986,159.60,4.09,153.82370393903986,159.60,4.09,139.5825445683201,140.41,4.64,3.5,NO,,INT_648,,,
339,2318.5663417449136,2022.06921605888,84.78246680176308,19.76974117647595,55.0,75.0,NO,90,801.8639641455491,744.8442641539064,775.57,3.51,751.1699939417689,787.27,3.79,747.7043353100996,776.14,3.62,4.700373688478791,NO,,INT_380,,,
340,971.4759860285208,2025.4653030787183,86.40724209296971,21.70128716082794,4.0,12.0,NO,17,65.80789005145215,66.0,195.12,19.18,66.0,195.90,19.34,16.21170940060693,166.52,20.95,3.5,NO,,INT_684,,,
341,85.98223013222405,2028.8442232424572,87.50029511803785,22.95944811363403,25.0,31.0,NO,1,269.20859858432675,251.05003104316185,221.19,9.05,252.9226375321264,221.61,9.08,236.1738420372902,197.79,10.02,3.766913452661391,NO,,INT_948,,,
342,1129.866741196446,2036.7817845338268,86.23197930216361,21.461788789415174,25.0,44.0,NO,18,257.4263276890072,248.89216544284585,249.53,2.97,248.89216544284585,249.76,2.94,236.9604467472255,234.63,3.81,3.5,NO,,INT_689,,,
343,938.1202773812988,2040.5381042681715,86.47106643288869,21.73192898806448,37.0,66.0,NO,1,465.3192945919795,440.35091431856927,91.20,6.83,442.7070063247404,91.25,6.87,434.4931603174242,46.69,8.11,3.90093420546116,NO,,INT_949,,,
344,104.63474475945183,204.5115529829945,84.61855558871369,24.993866567545773,21.0,15.0,NO,55,233.61443879621137,239.15252787698824,242.94,9.82,283.1811662671036,275.03,11.39,185.47631334081385,182.84,9.30,4.62556569296723,NO,,INT_612,,,
345,98.2251283975382,208.52224683671568,84.63283489301843,24.99862635694428,97.0,30.0,NO,58,1032.5563699602003,1000.6989668788362,661.84,51.80,1088.771156002622,704.57,55.97,909.7705568120596,564.59,47.76,8.78226063365991,NO,,INT_621,,,
346,970.8626113590165,740.0059951408555,84.40819917580454,23.146590558724323,25.0,43.0,NO,115,286.75124638629825,276.4506053872529,290.19,1.24,276.4506053872529,293.32,1.44,259.67477155549426,271.36,1.34,3.5,NO,,INT_433,,,
347,976.2522598211342,740.1616539729117,84.40191205760304,23.13862507487792,27.0,48.0,NO,115,312.27351465633586,307.7002210602121,339.34,1.78,307.7002210602121,342.88,2.05,295.0422593106815,325.71,1.70,3.5,NO,,INT_432,,,
