# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:35:01.310
# DATE-END: 2025-01-20T21:35:02.369
# TSTART: 1737408901310.39
# TSTOP: 1737408902310.4
# DATE: 2025-01-20T21:35:04
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1727699264026
# DEC: 22.0166339101052
# EQUINOX: 2000.0
# CRVAL1: 84.1727699264026
# CRVAL2: 22.0166339101052
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000803422988965272
# CD1_2: 0.00164019083219718
# CD2_1: -0.0016395926470458
# CD2_2: -0.000803807991956343
# A_ORDER: 2
# A_0_2: 4.17935279649327e-08
# A_1_1: 1.27779560831428e-07
# A_2_0: -7.49389281811296e-08
# B_ORDER: 2
# B_0_2: 1.7389346407683e-07
# B_1_1: 3.88526721358382e-08
# B_2_0: 2.37806593819022e-07
# AP_ORDER: 2
# AP_0_0: 8.45328009901891e-07
# AP_0_1: 9.96731180323331e-09
# AP_0_2: -4.17942286241172e-08
# AP_1_0: 7.50923965097602e-08
# AP_1_1: -1.27779855155689e-07
# AP_2_0: 7.49376383927404e-08
# BP_ORDER: 2
# BP_0_0: 5.61397042660635e-07
# BP_0_1: 1.58927623132362e-07
# BP_0_2: -1.73894834645758e-07
# BP_1_0: -2.26732177208753e-08
# BP_1_1: -3.88561580664006e-08
# BP_2_0: -2.37806537985213e-07
# NOME_FILE: 20250120_213501.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_021.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
265,2726.259504008356,1408.6098593515003,83.82928023177443,19.752887436339407,44.0,63.0,NO,96,573.3540488153797,534.465865610248,514.27,2.74,536.8979408953476,516.50,2.79,523.1134942621964,500.19,2.77,4.3019279188833135,NO,,INT_270,,,
266,2750.00252723262,1410.4897020108665,83.81243034078139,19.712472471173573,16.0,21.0,NO,60,151.84629478616722,145.77262025985684,127.78,1.64,145.77262025985684,127.78,1.64,105.24981854200288,97.79,1.66,3.5,NO,,INT_272,,,
267,2890.736235850108,1433.3411001919883,83.73314048372437,19.463586794583662,29.0,35.0,NO,76,290.32407365945363,271.27528620484907,190.54,8.71,271.27528620484907,191.13,8.77,250.6559077706283,162.61,9.51,3.6694136266647854,NO,,INT_516,,,
268,916.6446679623756,1441.5408829862483,85.45574119571825,22.687692301385106,30.0,60.0,NO,115,342.83581131703005,316.27569451021867,285.09,1.42,316.27569451021867,285.56,1.43,302.25987717658984,270.21,1.53,3.5,NO,,INT_293,,,
269,1170.7352884147303,1443.9266342362548,85.23553843587807,22.270845658931467,18.0,32.0,NO,94,180.03964010618773,170.1208646904467,151.17,1.18,170.1208646904467,151.18,1.18,141.95579410137748,124.67,1.14,3.5,NO,,INT_291,,,
270,2327.5316992938747,1465.4807275347484,84.2684630222109,20.360580361629243,16.0,26.0,NO,113,159.3149333885131,153.64901938647392,164.90,1.16,153.64901938647392,164.90,1.16,129.95680116216118,141.94,1.09,3.5,NO,,INT_290,,,
271,916.67896943262,1475.389338489839,85.51560131088442,22.659947991673217,164.0,254.0,SI,115,3285.1419097287235,3060.0123211064547,2810.43,7.22,3111.611279474676,2871.06,7.62,3223.7969730844243,2978.11,7.98,7.21559739311175,SI (Rank 1),I/239/hip_main,26853.0,85.5166060618,22.6603249574,6.35
272,578.5795918087438,1483.9040461553143,85.8315788732721,23.20420097680261,138.0,254.0,SI,115,3054.870075068633,2871.129246777457,2869.94,9.51,2906.376720981224,2919.60,9.72,3038.639979322358,3058.76,9.70,6.701225272026598,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23
273,1869.5391179340131,1488.9823534704014,84.70434708429904,21.091505603952303,8.0,19.0,NO,107,87.25928870503974,87.49490184877389,75.90,0.84,87.49490184877389,75.90,0.84,60.5283033480892,39.80,1.10,3.5,NO,,INT_297,,,
274,974.0512681493796,1493.079252863865,85.49605889402368,22.55185256402918,57.0,111.0,NO,115,886.0597966444725,793.1387518898915,765.87,2.81,799.8224285964,774.23,2.98,799.0727195902,768.64,3.12,4.43534182944875,NO,,INT_303,,,
275,1178.6774980452285,1490.6913506914743,85.31110411601898,22.219727589707077,3.0,19.0,NO,45,61.23169632837877,65.28485561302264,65.93,1.14,65.28485561302264,65.93,1.14,21.184333295637146,23.07,1.35,3.5,NO,,INT_300,,,
276,2629.686708301833,1498.322999883168,84.06772595924762,19.83926697741932,3.0,13.0,NO,3,64.81497876878821,69.55547957416326,67.14,2.49,69.55547957416326,67.14,2.49,16.76655608044338,21.54,4.05,3.5,NO,,INT_636,,,
277,30.49720035293033,1502.5410606631306,86.3576863090988,24.080257110344665,4.0,12.0,NO,5,70.66455080336124,71.33238993606439,80.06,2.88,71.33238993606439,80.06,2.88,14.747113628833128,35.41,4.33,3.5,NO,,INT_637,,,
278,2246.3642101059686,1502.8487346454117,84.40345524985719,20.46342181396164,9.0,15.0,NO,9,96.32222358832024,95.67037350854162,86.78,1.99,95.67037350854162,86.78,1.99,62.278585725837694,49.83,2.91,3.5,NO,,INT_528,,,
279,205.09774494052664,1504.1811201594987,86.20284379263418,23.79525106571185,8.0,11.0,NO,93,113.40135560169098,101.37410264289748,96.84,1.10,101.37410264289748,96.84,1.10,46.67062039815519,48.94,1.32,3.5,NO,,INT_311,,,
280,939.3366393279236,1505.5874859641333,85.54892446251769,22.59826144604139,26.0,34.0,NO,115,266.4805111971276,240.06735621618344,248.11,1.39,240.06735621618344,248.80,1.43,211.2638491649433,228.08,1.47,3.5,NO,,INT_307,,,
281,2567.96561740477,1505.3299792507023,84.13252703072882,19.93473926305441,7.0,18.0,NO,76,93.08392612318086,91.63085732204908,190.54,8.71,91.63085732204908,191.13,8.77,50.679794389832495,162.61,9.51,3.5,NO,,INT_516,,,
282,1317.5345146013444,1506.7860333503834,85.2173284481998,21.979764058419278,14.0,22.0,NO,115,126.36415802883208,125.94047045153071,118.07,0.89,125.94047045153071,118.07,0.89,104.31417092483076,95.31,0.83,3.5,NO,,INT_305,,,
283,745.8463061487546,1513.5081216558772,85.73483390727506,22.90731880949192,28.0,58.0,NO,115,311.0533545343663,285.052252725458,275.33,1.32,285.052252725458,275.97,1.33,274.83713662952323,259.01,1.39,3.5,NO,,INT_309,,,
284,1464.7908378491766,1516.7355571795042,85.10571208113379,21.73100481637097,23.0,35.0,NO,115,242.32508994300196,220.68874803508004,199.86,1.20,220.68874803508004,199.92,1.21,199.67567525098295,175.79,1.18,3.5,NO,,INT_306,,,
285,2537.2472411542108,1520.005369657844,84.18432732178468,19.97326418185532,4.0,15.0,NO,61,64.55237990240802,68.0628407402463,71.90,0.95,68.0628407402463,71.90,0.95,27.977897871267324,24.12,1.39,3.5,NO,,INT_299,,,
286,2719.5553143315024,1534.7601241609927,84.05476105627663,19.66285690375156,14.0,18.0,NO,87,162.02855912946117,149.1980986033153,135.35,1.57,149.1980986033153,135.35,1.57,112.19771867913066,109.16,1.78,3.5,NO,,INT_529,,,
287,2757.3106702403647,1536.54969270203,84.02579858269887,19.599591948519976,30.0,40.0,NO,73,326.524655362146,303.2133808101856,313.65,2.00,303.2133808101856,315.09,2.07,283.6548041082624,295.12,1.99,3.6707384106967607,NO,,INT_302,,,
288,2785.612255575504,1541.8790982414655,84.01104506108217,19.54897368387793,69.0,109.0,NO,59,1211.948716859276,1128.3507768061318,1149.12,4.66,1141.3754118499676,1165.14,5.05,1152.0827835884547,1187.22,5.33,5.204555214407003,NO,,INT_304,,,
289,1599.9001964671916,1540.670617643233,85.02968716852776,21.490660215256305,9.0,18.0,NO,108,89.54918942379791,92.28698763674944,86.56,0.92,92.28698763674944,86.56,0.92,73.09276726681286,56.10,1.09,3.5,NO,,INT_312,,,
290,114.69109663888116,1541.6411703142944,86.35109631472392,23.911177491315723,14.0,16.0,NO,2,138.72135740269871,131.884501542325,89.10,21.70,131.884501542325,89.10,21.70,106.57133445495118,49.26,28.86,3.5,NO,,INT_638,,,
291,2100.507168708604,1548.9431009815107,84.60968753765883,20.665002606337485,6.0,13.0,NO,1,78.84955413302659,79.32753847674809,79.33,NaN,79.32753847674809,79.33,NaN,39.33999659574948,39.34,NaN,3.5,NO,,INT_639,,,
292,595.8700245983098,1551.6277403993374,85.93617674060455,23.1203456718021,9.0,17.0,NO,111,100.17349969452576,98.93821026794942,101.67,0.93,98.93821026794942,101.67,0.93,64.2590411505396,74.55,0.96,3.5,NO,,INT_320,,,
293,1048.105036345465,1565.679682246686,85.55875547594141,22.37159120854697,26.0,56.0,NO,115,337.9716115410629,325.26973476658463,323.51,1.29,325.26973476658463,324.06,1.30,311.8738279062768,311.16,1.29,3.5,NO,,INT_323,,,
294,1239.6739456669957,1565.167194440762,85.38871600544009,22.059307806334647,24.0,49.0,NO,115,258.9181970059698,238.55406614377048,220.51,1.30,238.55406614377048,220.65,1.31,213.41097797309695,198.03,1.26,3.5,NO,,INT_319,,,
295,2267.508965156896,1569.2258475365547,84.50131725329419,20.375281203779533,10.0,17.0,NO,125,93.10099197540347,91.59365995431092,79.38,0.95,91.59365995431092,79.38,0.95,64.97334612140943,37.71,1.54,3.5,NO,,INT_453,,,
296,665.3744127551289,1574.4004673922268,85.91440028815711,22.988408461997277,15.0,28.0,NO,89,149.12376167016984,143.65774776527138,125.78,1.27,143.65774776527138,125.78,1.27,116.73243755222562,101.85,1.25,3.5,NO,,INT_328,,,
297,1672.0347010201492,1579.4194485112064,85.03481598082377,21.34122499783721,26.0,58.0,NO,115,302.3196748266677,276.26839234863803,259.50,1.19,276.26839234863803,259.60,1.19,253.096503633182,242.48,1.16,3.5,NO,,INT_321,,,
298,854.2226502200635,1580.500858754288,85.75691240377098,22.67565887827484,35.0,86.0,NO,115,486.71868373271934,439.1103826921187,435.56,1.61,439.1103826921187,437.26,1.68,440.9426507096025,430.50,1.85,3.5,NO,,INT_329,,,
299,1385.026706044644,1578.9434163203136,85.28514281791227,21.81066515890896,9.0,18.0,NO,113,88.04744827329984,88.86995145030757,87.50,0.99,88.86995145030757,87.50,0.99,60.269100236174125,57.76,1.12,3.5,NO,,INT_325,,,
300,835.4273499170248,1588.2882028562717,85.78739360633847,22.699903186438004,26.0,42.0,NO,115,291.271213419507,252.57538778252663,239.41,1.20,252.57538778252663,239.92,1.21,236.1600288922173,218.73,1.25,3.5,NO,,INT_331,,,
301,1864.806808013417,1590.8195600715196,84.88705783667051,21.016735973988403,11.0,25.0,NO,115,122.33722617652526,118.3787898223439,112.93,0.98,118.3787898223439,112.93,0.98,88.75665555043194,87.54,0.92,3.5,NO,,INT_326,,,
302,1693.7188783589772,1602.6521977297864,85.05668985643705,21.286887246128888,31.0,62.0,NO,115,407.3936133674933,348.52016227068435,338.61,1.85,348.52016227068435,339.18,1.88,340.58434998103183,323.64,1.96,3.5,NO,,INT_330,,,
303,1810.9669695593443,1601.5024237460548,84.95257117043049,21.09611696577638,16.0,35.0,NO,115,167.17682507036733,160.309819583672,146.79,1.22,160.309819583672,146.79,1.22,129.44499833404424,117.09,1.05,3.5,NO,,INT_327,,,
304,1459.0710716819578,1603.6684454261165,85.26366674524647,21.66953850527833,11.0,22.0,NO,115,108.91435687341291,108.68741603038552,98.01,0.96,108.68741603038552,98.01,0.96,90.71472169456436,70.67,1.01,3.5,NO,,INT_332,,,
305,389.0034678573515,1609.2477276915747,86.22381248451096,23.40947660331616,4.0,12.0,NO,30,64.52525327055466,67.23578448242529,67.37,1.07,67.23578448242529,67.37,1.07,24.81201511777992,22.30,1.54,3.5,NO,,INT_338,,,
306,586.8935392802093,1615.791449498785,86.05784884138055,23.08211562068909,19.0,26.0,NO,113,180.983910831204,168.30059168006096,170.60,1.04,168.30059168006096,170.60,1.04,145.34195131992848,148.92,1.04,3.5,NO,,INT_339,,,
307,171.65016410896328,1624.8342009004286,86.44745386845167,23.74978849941092,9.0,14.0,NO,56,97.7879422129119,92.2960919994718,117.81,1.59,92.2960919994718,117.81,1.59,61.4454104434106,84.76,1.80,3.5,NO,,INT_343,,,
308,521.8486437356758,1627.928306327115,86.13761969385571,23.17796386721909,14.0,28.0,NO,87,130.12296768562004,129.20655080319077,135.35,1.57,129.20655080319077,135.35,1.57,110.5419798695878,109.16,1.78,3.5,NO,,INT_529,,,
309,960.9919476359436,1629.1236617889208,85.74794014609259,22.461672817693373,36.0,97.0,NO,115,489.1510488913206,449.2913964054441,444.87,1.79,449.2913964054441,446.98,1.82,450.57305923764375,441.32,2.01,3.5,NO,,INT_340,,,
310,315.6860809402503,1642.6757174376469,86.3490996897489,23.501025638451537,3.0,11.0,NO,125,65.61575793739266,66.99129973559072,79.38,0.95,66.99129973559072,79.38,0.95,14.809912091860964,37.71,1.54,3.5,NO,,INT_453,,,
311,161.5143205532834,1646.7761418935454,86.49558125065843,23.74806060534546,44.0,65.0,NO,47,581.757557086205,535.4974570467847,521.03,3.46,538.0016781526987,526.56,3.60,529.173390724416,519.23,3.52,4.399146624905406,NO,,INT_346,,,
312,2964.144054933457,1648.3654012709192,84.04473224944903,19.171384495313948,34.0,29.0,NO,59,372.7719409364678,342.9180245562689,154.53,18.04,344.136602392198,155.52,18.27,315.61193361029814,115.25,19.78,4.281197174575896,NO,,INT_518,,,
313,2585.0275125965945,1663.1459523059252,84.39293887211244,19.779919527225868,23.0,32.0,NO,97,254.5612857980645,236.7705022188396,242.43,1.40,236.7705022188396,242.66,1.42,217.1346519555718,224.08,1.41,3.5,NO,,INT_337,,,
314,370.7066442913329,1664.5315392979594,86.33828160575555,23.3935187094884,16.0,31.0,NO,94,185.9355322912174,174.43724256134823,173.38,1.32,174.43724256134823,173.38,1.32,149.22412101541357,152.15,1.37,3.5,NO,,INT_350,,,
315,524.033226410916,1664.6415026710192,86.20066407000161,23.14410374047271,19.0,28.0,NO,59,172.42050990126364,160.9847755778426,172.28,1.61,160.9847755778426,172.28,1.61,145.32379961596845,150.15,1.55,3.5,NO,,INT_348,,,
316,2284.965253843048,1669.5058150402317,84.66140732865902,20.265733148542044,26.0,37.0,NO,100,262.0987242398253,226.84073284117,226.32,1.65,226.84073284117,226.81,1.70,195.8106306707801,198.40,1.62,3.5,NO,,INT_341,,,
317,593.6873501305317,1677.1509886431334,86.16035011698354,23.020448672757524,47.0,57.0,NO,113,637.6920322085032,546.664372692196,559.39,2.67,556.698735990873,566.40,2.85,532.6899437187332,541.59,2.55,4.632596556630685,NO,,INT_352,,,
318,655.707928263922,1675.647889855058,86.10216682593892,22.92075069880073,3.0,14.0,NO,29,62.46514289846083,65.9322275856164,71.64,1.75,65.9322275856164,71.64,1.75,19.0643284419662,21.54,1.57,3.5,NO,,INT_353,,,
319,1399.4870460022175,1679.9697952854744,85.45012597688584,21.70456040926383,8.0,16.0,NO,69,88.90891227544168,90.11300030785056,80.66,1.00,90.11300030785056,80.66,1.00,60.37868917112738,45.05,1.35,3.5,NO,,INT_347,,,
320,872.0370308616675,1690.970737705616,85.93616829811354,22.55583209506352,9.0,22.0,NO,113,91.61655732473598,92.99947062505244,93.70,0.84,92.99947062505244,93.70,0.84,62.75444399636928,67.86,0.95,3.5,NO,,INT_357,,,
321,1623.6519709626157,1694.2446312057525,85.27859672168552,21.326815392209177,34.0,66.0,NO,113,406.3568023640968,362.88066017020026,341.40,1.78,362.88066017020026,342.50,1.81,347.4286627508365,326.90,1.79,3.607885351192111,NO,,INT_349,,,
322,1191.490815947186,1696.0051294191417,85.66167649734132,22.030885169648627,6.0,15.0,NO,88,89.59085866328941,84.25023350504843,80.24,1.23,84.25023350504843,80.24,1.23,35.58757558284418,27.90,1.38,3.5,NO,,INT_356,,,
323,1503.326519384952,1697.31044539647,85.38938936166622,21.52084111489776,3.0,15.0,NO,40,61.40108523330812,66.44803247977356,64.85,0.91,66.44803247977356,64.85,0.91,19.7933507440178,23.54,1.31,3.5,NO,,INT_351,,,
324,2892.4811722691347,1699.5050257929838,84.19424037921172,19.2476297409336,4.0,9.0,NO,14,75.74102115424094,74.86364426637789,76.14,2.14,74.86364426637789,76.14,2.14,11.146450846048864,19.45,2.67,3.5,NO,,INT_344,,,
325,2422.578783552264,1723.6861653136875,84.63754191281387,19.996851782680487,27.0,30.0,NO,86,274.1740371417409,238.14755001387832,214.43,1.75,238.45067883432543,214.53,1.76,219.1192905777888,187.91,1.79,3.611590681444745,NO,,INT_354,,,
326,2398.0262876152096,1725.0765445394698,84.6610578193114,20.03588506160149,16.0,24.0,NO,113,159.10510107160192,147.23600580683882,149.35,1.26,147.23600580683882,149.35,1.26,124.8105933625806,122.24,1.21,3.5,NO,,INT_355,,,
327,1062.7090416029137,1729.8998534843406,85.8353691604049,22.213080069390998,28.0,47.0,NO,113,314.4737016300438,294.4805944231387,286.10,1.33,294.4805944231387,286.16,1.33,282.0620245907999,272.15,1.30,3.5,NO,,INT_365,,,
328,629.5305454148438,1739.9665674531816,86.23928803350707,22.910258030550267,34.0,55.0,NO,110,434.6203189306676,380.81409167802553,394.53,1.98,383.95106162383246,397.79,2.06,371.3882880421498,383.25,1.82,3.699798121110004,NO,,INT_369,,,
329,2612.471701779062,1737.479593151767,84.49880313681415,19.675131564570968,4.0,10.0,NO,13,71.03817565529438,71.30794508287592,75.40,1.84,71.30794508287592,75.40,1.84,13.131945533594138,20.49,2.99,3.5,NO,,INT_519,,,
330,1444.5272929237778,1742.4147096474007,85.52021989032419,21.57997443971955,41.0,40.0,NO,89,430.03007275390166,416.75100676979486,432.40,3.34,426.9561387319619,438.93,3.60,404.9772807262343,422.16,3.24,6.074384055552255,NO,,INT_367,,,
331,982.8719296667336,1741.1426768105202,85.9260543453369,22.33395979461264,8.0,22.0,NO,76,89.6715711468307,90.04986653840976,84.84,1.07,90.04986653840976,84.84,1.07,52.41761475406755,53.38,1.56,3.5,NO,,INT_368,,,
332,2880.3316075874263,1753.062456810765,84.29748584219601,19.224484904583623,11.0,13.0,NO,18,112.1461250594382,111.0968313044263,605.05,55.45,111.0968313044263,615.10,56.55,79.67815962356245,593.36,58.48,3.5,NO,,INT_520,,,
333,2140.6951939437704,1757.6673773996006,84.93977386604189,20.43026711859793,13.0,23.0,NO,113,133.42081129986585,129.8944242811557,135.05,1.10,129.8944242811557,135.05,1.10,99.30994421556112,110.27,1.01,3.5,NO,,INT_366,,,
334,3054.0970250856867,1759.6130986869614,84.16143170796484,18.935050354645437,55.0,60.0,NO,18,726.0764164413943,666.0763701538804,605.05,55.45,671.4646979717165,615.10,56.55,644.1798411715715,593.36,58.48,5.192772400942026,NO,,INT_520,,,
335,2384.466522206916,1758.730414450512,84.73134324317316,20.030852489889156,18.0,22.0,NO,91,175.34857386119185,170.80308826583928,158.03,1.22,170.80308826583928,158.03,1.22,141.1842762296643,132.69,1.13,3.5,NO,,INT_363,,,
336,1557.823998595218,1764.8353673592126,85.46006626455083,21.37669464424721,11.0,25.0,NO,113,125.8875351708033,119.51972576596408,106.33,1.00,119.51972576596408,106.33,1.00,87.62540555457667,74.29,1.04,3.5,NO,,INT_371,,,
337,1388.3241527711366,1766.3248290523384,85.61165479115922,21.652127169240288,3.0,13.0,NO,14,50.3243342526959,54.01879224207267,80.11,3.09,54.01879224207267,80.11,3.09,18.39482437090101,43.34,4.16,3.5,NO,,INT_640,,,
338,10.44948067760314,1776.8866220067605,86.86352800202509,23.88497676751072,36.0,40.0,NO,17,410.7147913726923,368.0875459904988,172.08,24.26,377.9065344601563,173.78,25.16,356.21752895718214,141.02,26.06,4.671265358393224,NO,,INT_521,,,
339,2948.019483827063,1776.5113091187773,84.28064210601067,19.09494957656576,6.0,11.0,NO,20,91.28263194955343,86.26880809660608,100.03,16.87,86.26880809660608,100.39,17.23,32.56581729920036,45.83,19.17,3.5,NO,,INT_482,,,
340,1697.6141212267974,1779.8779871353972,85.3639957049682,21.136158540035552,13.0,26.0,NO,100,127.89243275780994,127.3828654000328,124.85,1.14,127.3828654000328,124.85,1.14,103.13249129531803,100.52,1.15,3.5,NO,,INT_374,,,
341,2095.999586996743,1782.0398320172674,85.02100972353274,20.483540806224195,31.0,52.0,NO,113,388.4883316342374,326.56125831665696,335.74,2.13,333.71120218301144,337.66,2.20,311.89749189206213,315.60,2.07,3.693873536020911,NO,,INT_372,,,
342,381.3430649573117,1782.3232447380738,86.53727490508173,23.278654170853027,3.0,13.0,NO,34,62.901066716184886,67.50539264431549,77.45,1.57,67.50539264431549,77.45,1.57,16.299008170653796,28.20,2.09,3.5,NO,,INT_378,,,
343,2103.387506248346,1788.4267095631487,85.02575700952308,20.46627977195931,13.0,18.0,NO,107,143.35307652069622,124.11619323037309,125.01,1.25,124.11619323037309,125.01,1.25,92.562953170506,96.92,1.17,3.5,NO,,INT_373,,,
344,346.2951136070471,1796.529624439431,86.59403165035455,23.323786630476818,15.0,18.0,NO,56,148.15223822972655,138.41040054790182,123.37,1.63,138.41040054790182,123.37,1.63,115.46044798756589,93.12,1.81,3.5,NO,,INT_500,,,
345,1411.9005944120986,1808.062476887316,85.66415184167012,21.57946729311757,22.0,50.0,NO,100,235.41776967699212,229.16379335900643,233.74,1.41,229.16379335900643,233.76,1.42,213.40564195000545,216.36,1.35,3.5,NO,,INT_377,,,
346,1534.3385129212463,1806.9783709575804,85.55456706613735,21.38056843444981,7.0,17.0,NO,113,87.00468113290478,86.67582303308848,96.46,1.07,86.67582303308848,96.46,1.07,52.915694006246966,66.61,1.07,3.5,NO,,INT_376,,,
347,2982.1337388416846,1814.6314339514129,84.31772637560863,19.0085430705156,17.0,16.0,NO,17,167.00187184943783,139.0309173843274,172.08,24.26,139.0309173843274,173.78,25.16,109.5170002971089,141.02,26.06,3.5,NO,,INT_521,,,
348,647.0405093177286,1825.9480879918333,86.37541777782192,22.810679495306086,9.0,18.0,NO,59,97.52081702505563,93.86079516787896,79.10,1.29,93.86079516787896,79.10,1.29,56.09790633222239,38.99,1.72,3.5,NO,,INT_385,,,
349,1519.4029499995672,1831.78353763237,85.61116730862572,21.38463817699483,5.0,13.0,NO,29,67.94423605557951,72.4035001417015,73.53,1.63,72.4035001417015,73.53,1.63,41.27017805685031,27.93,2.34,3.5,NO,,INT_457,,,
350,1214.976823516768,1840.1228962447108,85.89432482083473,21.874281771993846,58.0,86.0,NO,113,762.3159006117669,639.8127584103848,610.67,3.55,652.9792491625503,619.58,3.72,611.0124289065044,579.63,3.38,4.983106675019487,NO,,INT_384,,,
351,2501.43816866998,1846.3448161705412,84.78325151972645,19.768756373081853,54.0,74.0,NO,90,784.1574200261813,726.6591605078156,775.57,3.51,735.971656906087,787.27,3.79,722.2872712466101,776.14,3.62,4.711828673216783,NO,,INT_380,,,
352,472.3890501851615,1846.46325811668,86.56861073806473,23.077545484670917,27.0,31.0,NO,97,261.1272890162681,232.51079621626388,246.53,1.79,233.7690404819489,248.75,1.92,217.2110143347508,229.06,1.71,3.5953460499356464,NO,,INT_389,,,
353,1159.3911136372471,1855.189851899567,85.97004081569898,21.95248084618488,29.0,50.0,NO,113,330.7874452920829,308.2732307561419,304.15,1.50,308.2732307561419,304.29,1.51,296.54498114324656,291.00,1.57,3.5,NO,,INT_387,,,
354,1786.832694312394,1860.548692735568,85.42716023749624,20.924628513556694,17.0,28.0,NO,113,174.4129192704617,163.06339279219452,144.75,1.25,163.06339279219452,144.75,1.25,134.97327276709802,118.70,1.10,3.5,NO,,INT_386,,,
355,489.0137549255796,1862.9520389063891,86.58275966036378,23.036856010920907,9.0,18.0,NO,64,105.06858839643075,101.8870829908035,90.53,1.30,101.8870829908035,90.53,1.30,56.10793458809263,52.50,1.54,3.5,NO,,INT_392,,,
356,105.19851245358494,1868.6247292188896,86.93999937267189,23.65494132117748,12.0,14.0,NO,87,129.3887088790866,119.66702666746814,341.48,20.63,119.66702666746814,348.16,21.26,79.3818221170598,305.48,20.32,3.5,NO,,INT_523,,,
357,1496.366277831036,1871.322594839302,85.70071217649202,21.389828796499412,31.0,45.0,NO,113,382.8300900411024,329.78011186875096,352.10,2.28,331.14006527895754,354.19,2.35,310.73159372349494,337.40,2.32,3.6566515765580414,NO,,INT_388,,,
358,1125.1332107667645,1881.444206043788,86.04656154163692,21.986680980152038,13.0,20.0,NO,113,139.59065086627936,127.6588367961503,139.41,1.25,127.6588367961503,139.41,1.25,93.00468170320988,106.81,1.23,3.5,NO,,INT_393,,,
359,681.8367536488091,1890.7104530364377,86.45842815770585,22.700476755924704,22.0,27.0,NO,99,246.53849540649523,212.41494757625836,210.66,1.42,212.41494757625836,210.83,1.44,195.5319098852717,187.55,1.49,3.5,NO,,INT_398,,,
360,1223.149224340514,1904.146379594565,85.99950423400787,21.80829866706992,8.0,21.0,NO,89,92.69074662058246,95.11519134775816,87.36,1.18,95.11519134775816,87.36,1.18,64.12094568340056,57.12,1.33,3.5,NO,,INT_399,,,
361,627.2671047317673,1910.8100100074064,86.54284404994543,22.77251665741969,38.0,51.0,NO,69,475.8084643850257,423.5172447375718,436.48,2.84,423.9190135659102,442.47,3.10,398.52652637126135,424.04,2.92,4.018076867720223,NO,,INT_402,,,
362,1468.0081778773983,1910.954404125146,85.7951090384098,21.40357259396589,9.0,23.0,NO,104,109.12197398013228,108.35146351003556,102.62,1.04,108.35146351003556,102.62,1.04,65.25577205108318,74.03,1.06,3.5,NO,,INT_400,,,
363,373.96253996525127,1925.549868027004,86.79709752387063,23.171632104004765,48.0,39.0,NO,87,626.0697779308105,508.9063023305802,341.48,20.63,519.6275287555814,348.16,21.26,470.83571405302575,305.48,20.32,5.009426601259238,NO,,INT_523,,,
364,2103.673309635057,1924.3185656653875,85.2624882451614,20.35530044570045,3.0,13.0,NO,27,57.99825446424294,62.09691016408162,84.05,15.67,62.09691016408162,84.30,15.92,17.235033098556308,34.98,17.47,3.5,NO,,INT_454,,,
365,1451.3967621211689,1928.426509046039,85.84035159744661,21.416314552927943,33.0,59.0,NO,93,441.850550807291,383.02034712736486,390.51,1.96,386.2696387357293,391.19,2.01,379.2979183958017,382.97,2.18,3.7105185744510623,NO,,INT_401,,,
366,963.6396175137828,1933.172497023444,86.28114939061892,22.206955384774755,14.0,23.0,NO,113,127.83628084338844,125.87325364642663,114.04,1.07,125.87325364642663,114.04,1.07,104.83053361658104,90.29,1.07,3.5,NO,,INT_405,,,
367,1159.4903630476135,1932.5029772375915,86.10572906260427,21.88864582546886,4.0,13.0,NO,16,72.29114226784152,71.67300157841824,287.07,50.32,71.67300157841824,293.08,51.69,12.968989227314625,241.19,52.76,3.5,NO,,INT_462,,,
368,1807.5253509020408,1945.5037072166149,85.55750529934602,20.82143290685013,4.0,15.0,NO,59,73.38031417126055,74.89504589677973,75.62,1.21,74.89504589677973,75.62,1.21,17.219988896757208,30.43,1.79,3.5,NO,,INT_403,,,
