# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:33:39.997
# DATE-END: 2025-01-20T21:33:40.064
# TSTART: 1737408819996.53
# TSTOP: 1737408820996.53
# DATE: 2025-01-20T21:33:43
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1725286966362
# DEC: 22.0160883501469
# EQUINOX: 2000.0
# CRVAL1: 84.1725286966362
# CRVAL2: 22.0160883501469
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000793953665022578
# CD1_2: 0.00164474639215793
# CD2_1: -0.00164432123522321
# CD2_2: -0.000794016883010266
# A_ORDER: 2
# A_0_2: 5.06552170514327e-09
# A_1_1: 2.23834828588828e-07
# A_2_0: -2.28784969536159e-07
# B_ORDER: 2
# B_0_2: -2.01608645237474e-07
# B_1_1: -8.65451543259451e-08
# B_2_0: 4.82615298708276e-07
# AP_ORDER: 2
# AP_0_0: 3.37862662496136e-06
# AP_0_1: -1.39613902792791e-07
# AP_0_2: -5.0658651265109e-09
# AP_1_0: 3.16764716642478e-07
# AP_1_1: -2.23830672610974e-07
# AP_2_0: 2.28778041833211e-07
# BP_ORDER: 2
# BP_0_0: -4.19912058197506e-06
# BP_0_1: 9.40606114166234e-08
# BP_0_2: 2.01607233092772e-07
# BP_1_0: -3.76218620420916e-07
# BP_1_1: 8.65435172626738e-08
# BP_2_0: -4.82606116224705e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213339.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213339.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
288,2759.9158554106843,1529.1617292632875,31.0,34.0,NO,356.884465175738,,329.3049602124844,329.6338210523076,3.8955822840950822,305.9942387633262,84.02573273885183,19.60002918041864,SI (Rank 1),II/389/ps1_dr2,1.3152084025836016e+17,84.02603429,19.59964996,8.418
288,2759.9158554106843,1529.1617292632875,31.0,34.0,NO,356.884465175738,,329.3049602124844,329.6338210523076,3.8955822840950822,305.9942387633262,84.02573273885183,19.60002918041864,SI (Rank 2),II/389/ps1_dr2,1.315208402659603e+17,84.02655442,19.59989124,9.2837
288,2759.9158554106843,1529.1617292632875,31.0,34.0,NO,356.884465175738,,329.3049602124844,329.6338210523076,3.8955822840950822,305.9942387633262,84.02573273885183,19.60002918041864,SI (Rank 4),II/389/ps1_dr2,1.315108402527994e+17,84.02535477,19.59919056,13.9214
288,2759.9158554106843,1529.1617292632875,31.0,34.0,NO,356.884465175738,,329.3049602124844,329.6338210523076,3.8955822840950822,305.9942387633262,84.02573273885183,19.60002918041864,SI (Rank 3),II/389/ps1_dr2,1.3152084025690077e+17,84.02558351,19.6002873,13.2994
288,2759.9158554106843,1529.1617292632875,31.0,34.0,NO,356.884465175738,,329.3049602124844,329.6338210523076,3.8955822840950822,305.9942387633262,84.02573273885183,19.60002918041864,SI (Rank 5),II/389/ps1_dr2,1.315108402499291e+17,84.02496173,19.5987228,14.9393
289,2788.4504211560156,1534.4022718391482,76.0,94.0,NO,1308.71186088626,,1224.470324259467,1247.620457782785,5.630404729674189,1258.3118239692797,84.0109684548159,19.54902244122549,SI (Rank 2),II/389/ps1_dr2,1.3145084011653914e+17,84.01163568,19.54869389,12.9342
289,2788.4504211560156,1534.4022718391482,76.0,94.0,NO,1308.71186088626,,1224.470324259467,1247.620457782785,5.630404729674189,1258.3118239692797,84.0109684548159,19.54902244122549,SI (Rank 1),II/389/ps1_dr2,1.3145084013425947e+17,84.01340212,19.54922374,8.7712
289,2788.4504211560156,1534.4022718391482,76.0,94.0,NO,1308.71186088626,,1224.470324259467,1247.620457782785,5.630404729674189,1258.3118239692797,84.0109684548159,19.54902244122549,SI (Rank 3),II/389/ps1_dr2,1.3146084010314064e+17,84.01028494,19.55013486,12.9807
289,2788.4504211560156,1534.4022718391482,76.0,94.0,NO,1308.71186088626,,1224.470324259467,1247.620457782785,5.630404729674189,1258.3118239692797,84.0109684548159,19.54902244122549,SI (Rank 4),II/389/ps1_dr2,1.3146084012263112e+17,84.01228279,19.55048228,13.5031
290,1602.9222343131873,1540.0093633239642,9.0,26.0,NO,95.90763231947759,,96.48372532042822,96.48372532042822,3.5,64.3809641781984,85.02872327745064,21.49053276348243,SI (Rank 2),II/389/ps1_dr2,1.3378085030973824e+17,85.03089852,21.48951085,13.6862
290,1602.9222343131873,1540.0093633239642,9.0,26.0,NO,95.90763231947759,,96.48372532042822,96.48372532042822,3.5,64.3809641781984,85.02872327745064,21.49053276348243,SI (Rank 3),II/389/ps1_dr2,1.3378085031103731e+17,85.03099781,21.48896565,14.9758
290,1602.9222343131873,1540.0093633239642,9.0,26.0,NO,95.90763231947759,,96.48372532042822,96.48372532042822,3.5,64.3809641781984,85.02872327745064,21.49053276348243,SI (Rank 1),II/389/ps1_dr2,1.3378085031684816e+17,85.0316108,21.48957265,10.326
291,2103.4950502711627,1545.043097119793,6.0,17.0,NO,75.02466057014924,,78.25883647756407,78.25883647756407,3.5,39.65619905602477,84.60826947101434,20.66522275840679,SI (Rank 2),II/389/ps1_dr2,1.327908461063773e+17,84.61048272,20.66395705,10.8974
291,2103.4950502711627,1545.043097119793,6.0,17.0,NO,75.02466057014924,,78.25883647756407,78.25883647756407,3.5,39.65619905602477,84.60826947101434,20.66522275840679,SI (Rank 3),II/389/ps1_dr2,1.3279084610769635e+17,84.61072891,20.66327524,12.623
291,2103.4950502711627,1545.043097119793,6.0,17.0,NO,75.02466057014924,,78.25883647756407,78.25883647756407,3.5,39.65619905602477,84.60826947101434,20.66522275840679,SI (Rank 1),II/389/ps1_dr2,1.3279084611007715e+17,84.61098182,20.66373557,10.751
292,117.59614530499076,1549.7507607523407,14.0,18.0,NO,152.03413682367892,,137.2529629688623,137.2529629688623,3.5,102.40292496743055,86.35200771519106,23.911463348104427,SI (Rank 1),II/389/ps1_dr2,1.3669086351788387e+17,86.35168412,23.91086777,9.998
292,117.59614530499076,1549.7507607523407,14.0,18.0,NO,152.03413682367892,,137.2529629688623,137.2529629688623,3.5,102.40292496743055,86.35200771519106,23.911463348104427,SI (Rank 2),II/389/ps1_dr2,1.3669086351404336e+17,86.35127822,23.91074185,10.5815
293,1174.6786217696317,1548.6762685840163,3.0,14.0,NO,56.1703672578263,,60.621174090916725,60.621174090916725,3.5,16.377788213252273,85.41561229520885,22.185338938957724,SI (Rank 1),II/389/ps1_dr2,1.3462085418138232e+17,85.41822865,22.1847911,10.713
294,598.5460538530717,1556.9914586064244,12.0,18.0,NO,123.9474427488472,,124.34532765494905,124.34532765494905,3.5,92.26299138367109,85.93665071422424,23.120937409863448,SI (Rank 2),II/389/ps1_dr2,1.3574085937531472e+17,85.93754109,23.12011316,11.6427
294,598.5460538530717,1556.9914586064244,12.0,18.0,NO,123.9474427488472,,124.34532765494905,124.34532765494905,3.5,92.26299138367109,85.93665071422424,23.120937409863448,SI (Rank 3),II/389/ps1_dr2,1.357408593837954e+17,85.93830188,23.12067374,14.1692
294,598.5460538530717,1556.9914586064244,12.0,18.0,NO,123.9474427488472,,124.34532765494905,124.34532765494905,3.5,92.26299138367109,85.93665071422424,23.120937409863448,SI (Rank 1),II/389/ps1_dr2,1.357408593774055e+17,85.93767315,23.12060099,9.883
295,2270.495690228637,1564.5258362494314,4.0,13.0,NO,65.95804989816641,,69.05925838219275,69.05925838219275,3.5,17.898306812969885,84.50036304102207,20.37556080471181,SI (Rank 1),II/389/ps1_dr2,1.324408450236092e+17,84.50254719,20.37392067,10.5487
296,1242.798540481983,1566.8741504452153,23.0,37.0,NO,246.15033675933492,,227.05853382676145,227.05853382676145,3.5,203.87422105062294,85.38838879888041,22.059097819254493,SI (Rank 3),II/389/ps1_dr2,1.3447085391927051e+17,85.39186813,22.05832657,14.2906
296,1242.798540481983,1566.8741504452153,23.0,37.0,NO,246.15033675933492,,227.05853382676145,227.05853382676145,3.5,203.87422105062294,85.38838879888041,22.059097819254493,SI (Rank 2),II/389/ps1_dr2,1.3447085391454128e+17,85.39142856,22.05875289,10.09
296,1242.798540481983,1566.8741504452153,23.0,37.0,NO,246.15033675933492,,227.05853382676145,227.05853382676145,3.5,203.87422105062294,85.38838879888041,22.059097819254493,SI (Rank 1),II/389/ps1_dr2,1.3447085391151056e+17,85.39111108,22.05859295,9.0785
297,1051.0480040056057,1568.321666636685,27.0,76.0,NO,336.09633197126914,,321.4389886010428,321.4389886010428,3.5,310.49850974103526,85.55840753092852,22.37186436702405,SI (Rank 2),II/389/ps1_dr2,1.3484085560484592e+17,85.56034364,22.3710263,9.1431
297,1051.0480040056057,1568.321666636685,27.0,76.0,NO,336.09633197126914,,321.4389886010428,321.4389886010428,3.5,310.49850974103526,85.55840753092852,22.37186436702405,SI (Rank 3),II/389/ps1_dr2,1.348408556112264e+17,85.56111188,22.37162531,9.7068
297,1051.0480040056057,1568.321666636685,27.0,76.0,NO,336.09633197126914,,321.4389886010428,321.4389886010428,3.5,310.49850974103526,85.55840753092852,22.37186436702405,SI (Rank 1),II/389/ps1_dr2,1.3484085560683626e+17,85.56064983,22.37137977,8.652
298,2543.3129232444967,1574.6666733208788,3.0,12.0,NO,54.09797723369795,,57.31127726834151,57.31127726834151,3.5,16.67232468975405,84.2872557899969,19.919617850393724,SI (Rank 3),II/389/ps1_dr2,1.3190084288868349e+17,84.2888583,19.91908144,13.321
298,2543.3129232444967,1574.6666733208788,3.0,12.0,NO,54.09797723369795,,57.31127726834151,57.31127726834151,3.5,16.67232468975405,84.2872557899969,19.919617850393724,SI (Rank 2),II/389/ps1_dr2,1.3190084288530285e+17,84.28870552,19.91870128,12.6768
298,2543.3129232444967,1574.6666733208788,3.0,12.0,NO,54.09797723369795,,57.31127726834151,57.31127726834151,3.5,16.67232468975405,84.2872557899969,19.919617850393724,SI (Rank 1),II/389/ps1_dr2,1.3190084288757315e+17,84.28870987,19.91903251,10.9013
299,1675.0686170683048,1578.3577021349859,25.0,57.0,NO,276.036479632861,,264.40983716276156,264.40983716276156,3.5,246.34943988324162,85.03403020998942,21.341446614485093,SI (Rank 3),II/389/ps1_dr2,1.3360085035832877e+17,85.03567398,21.34038568,13.4773
299,1675.0686170683048,1578.3577021349859,25.0,57.0,NO,276.036479632861,,264.40983716276156,264.40983716276156,3.5,246.34943988324162,85.03403020998942,21.341446614485093,SI (Rank 2),II/389/ps1_dr2,1.3360085037173824e+17,85.03693112,21.33977167,13.4225
299,1675.0686170683048,1578.3577021349859,25.0,57.0,NO,276.036479632861,,264.40983716276156,264.40983716276156,3.5,246.34943988324162,85.03403020998942,21.341446614485093,SI (Rank 1),II/389/ps1_dr2,1.3360085035675843e+17,85.03552887,21.34000054,13.0123
300,668.194045319194,1579.1776374038263,11.0,24.0,NO,121.19244211122843,,117.80182444819584,117.80182444819584,3.5,85.2793729620465,85.91443870897054,22.98912883317352,SI (Rank 3),II/389/ps1_dr2,1.3558085915794702e+17,85.91560094,22.98886285,10.4857
300,668.194045319194,1579.1776374038263,11.0,24.0,NO,121.19244211122843,,117.80182444819584,117.80182444819584,3.5,85.2793729620465,85.91443870897054,22.98912883317352,SI (Rank 2),II/389/ps1_dr2,1.355808591646568e+17,85.916574,22.98852749,10.2279
300,668.194045319194,1579.1776374038263,11.0,24.0,NO,121.19244211122843,,117.80182444819584,117.80182444819584,3.5,85.2793729620465,85.91443870897054,22.98912883317352,SI (Rank 1),II/389/ps1_dr2,1.3558085916131717e+17,85.916081,22.988804,9.701
301,1388.140672706321,1579.1539247864312,8.0,21.0,NO,88.08491419658532,,90.65011709817449,90.65011709817449,3.5,63.17180773809862,85.2836616148273,21.811112572856416,SI (Rank 1),II/389/ps1_dr2,1.3417085286961275e+17,85.28701007,21.81019303,10.6929
302,857.2783289162476,1584.2164368697186,33.0,87.0,NO,458.3269328262107,,418.99454922075324,418.99454922075324,3.5,423.1131920027618,85.75661731133597,22.675982704539017,SI (Rank 2),II/389/ps1_dr2,1.3521085758756093e+17,85.75878372,22.67525693,13.1282
302,857.2783289162476,1584.2164368697186,33.0,87.0,NO,458.3269328262107,,418.99454922075324,418.99454922075324,3.5,423.1131920027618,85.75661731133597,22.675982704539017,SI (Rank 3),II/389/ps1_dr2,1.3521085757888205e+17,85.75798116,22.67621553,13.1783
302,857.2783289162476,1584.2164368697186,33.0,87.0,NO,458.3269328262107,,418.99454922075324,418.99454922075324,3.5,423.1131920027618,85.75661731133597,22.675982704539017,SI (Rank 1),II/389/ps1_dr2,1.352108575836714e+17,85.758409,22.675682,8.008
303,1867.7523485193205,1588.5029283692859,14.0,25.0,NO,123.7084490900589,,119.61309610960792,119.61309610960792,3.5,95.30439780512981,84.88616118144417,21.017302697296827,SI (Rank 1),II/389/ps1_dr2,1.332108488856792e+17,84.88850378,21.0154877,9.828
303,1867.7523485193205,1588.5029283692859,14.0,25.0,NO,123.7084490900589,,119.61309610960792,119.61309610960792,3.5,95.30439780512981,84.88616118144417,21.017302697296827,SI (Rank 2),II/389/ps1_dr2,1.3321084888535963e+17,84.88853616,21.01588695,10.1367
303,1867.7523485193205,1588.5029283692859,14.0,25.0,NO,123.7084490900589,,119.61309610960792,119.61309610960792,3.5,95.30439780512981,84.88616118144417,21.017302697296827,SI (Rank 4),II/389/ps1_dr2,1.3321084888984909e+17,84.88899907,21.01543784,10.7847
303,1867.7523485193205,1588.5029283692859,14.0,25.0,NO,123.7084490900589,,119.61309610960792,119.61309610960792,3.5,95.30439780512981,84.88616118144417,21.017302697296827,SI (Rank 3),II/389/ps1_dr2,1.3321084888309899e+17,84.8885835,21.01535568,10.3622
304,838.3903533651803,1592.1078184731355,25.0,36.0,NO,284.7329079776558,,247.93533205127616,247.93533205127616,3.5,231.16176326523882,85.7872260451238,22.700466282497274,SI (Rank 3),II/389/ps1_dr2,1.3524085788739085e+17,85.78880633,22.70022182,13.3632
304,838.3903533651803,1592.1078184731355,25.0,36.0,NO,284.7329079776558,,247.93533205127616,247.93533205127616,3.5,231.16176326523882,85.7872260451238,22.700466282497274,SI (Rank 4),II/389/ps1_dr2,1.3524085790052005e+17,85.79010209,22.69952691,13.9618
304,838.3903533651803,1592.1078184731355,25.0,36.0,NO,284.7329079776558,,247.93533205127616,247.93533205127616,3.5,231.16176326523882,85.7872260451238,22.700466282497274,SI (Rank 2),II/389/ps1_dr2,1.3524085789195109e+17,85.78905426,22.70071903,9.3772
304,838.3903533651803,1592.1078184731355,25.0,36.0,NO,284.7329079776558,,247.93533205127616,247.93533205127616,3.5,231.16176326523882,85.7872260451238,22.700466282497274,SI (Rank 1),II/389/ps1_dr2,1.3524085789680115e+17,85.78966661,22.70032121,9.3041
305,1814.1147588254682,1599.5585666167506,15.0,24.0,NO,152.7990870210897,,142.78637378234743,142.78637378234743,3.5,114.03733260492189,84.95164549716473,21.096418823393066,SI (Rank 3),II/389/ps1_dr2,1.3331084954310421e+17,84.95403097,21.09466649,11.8955
305,1814.1147588254682,1599.5585666167506,15.0,24.0,NO,152.7990870210897,,142.78637378234743,142.78637378234743,3.5,114.03733260492189,84.95164549716473,21.096418823393066,SI (Rank 4),II/389/ps1_dr2,1.3331084954317386e+17,84.95422189,21.09427491,12.4651
305,1814.1147588254682,1599.5585666167506,15.0,24.0,NO,152.7990870210897,,142.78637378234743,142.78637378234743,3.5,114.03733260492189,84.95164549716473,21.096418823393066,SI (Rank 1),II/389/ps1_dr2,1.3331084954573453e+17,84.95457275,21.09499142,10.31
305,1814.1147588254682,1599.5585666167506,15.0,24.0,NO,152.7990870210897,,142.78637378234743,142.78637378234743,3.5,114.03733260492189,84.95164549716473,21.096418823393066,SI (Rank 2),II/389/ps1_dr2,1.3331084954848472e+17,84.95472743,21.09521979,10.8057
306,1696.8635899541528,1601.4089912457446,27.0,74.0,NO,347.5739237577137,,318.1832651891996,318.1832651891996,3.5,300.7255945386648,85.05580666521794,21.287205147125036,SI (Rank 2),II/389/ps1_dr2,1.3354085058708403e+17,85.05890073,21.28589681,9.2339
306,1696.8635899541528,1601.4089912457446,27.0,74.0,NO,347.5739237577137,,318.1832651891996,318.1832651891996,3.5,300.7255945386648,85.05580666521794,21.287205147125036,SI (Rank 3),II/389/ps1_dr2,1.3354085058062443e+17,85.05816676,21.28658647,13.2376
306,1696.8635899541528,1601.4089912457446,27.0,74.0,NO,347.5739237577137,,318.1832651891996,318.1832651891996,3.5,300.7255945386648,85.05580666521794,21.287205147125036,SI (Rank 4),II/389/ps1_dr2,1.335408505761939e+17,85.05761082,21.28604979,13.411
306,1696.8635899541528,1601.4089912457446,27.0,74.0,NO,347.5739237577137,,318.1832651891996,318.1832651891996,3.5,300.7255945386648,85.05580666521794,21.287205147125036,SI (Rank 1),II/389/ps1_dr2,1.335408505824336e+17,85.05842695,21.28594764,8.685
307,1462.188870226299,1603.9550393854636,10.0,24.0,NO,107.37483510444818,,106.35609890599278,106.35609890599278,3.5,83.1348928766999,85.26315347368268,21.66981143616049,SI (Rank 1),II/389/ps1_dr2,1.3400085265902285e+17,85.26592446,21.66867981,10.02
307,1462.188870226299,1603.9550393854636,10.0,24.0,NO,107.37483510444818,,106.35609890599278,106.35609890599278,3.5,83.1348928766999,85.26315347368268,21.66981143616049,SI (Rank 2),II/389/ps1_dr2,1.3400085266069349e+17,85.26608151,21.66899158,12.0443
308,392.4759212488123,1615.505139036289,4.0,14.0,NO,60.815509527164025,,63.18945016896632,63.18945016896632,3.5,15.586674401543094,86.22360399297806,23.409659717429932,SI (Rank 1),II/389/ps1_dr2,1.3609086224972195e+17,86.22515728,23.4095668,10.5733
309,590.1011063756805,1621.1975674127727,20.0,39.0,NO,200.39166509729276,,192.07099427996192,192.07099427996192,3.5,177.79260716523643,86.05814508451454,23.08250288468012,SI (Rank 3),II/389/ps1_dr2,1.3569086058809936e+17,86.05881867,23.08234534,12.213
309,590.1011063756805,1621.1975674127727,20.0,39.0,NO,200.39166509729276,,192.07099427996192,192.07099427996192,3.5,177.79260716523643,86.05814508451454,23.08250288468012,SI (Rank 1),II/389/ps1_dr2,1.3569086059712936e+17,86.05967825,23.08233397,7.8014
309,590.1011063756805,1621.1975674127727,20.0,39.0,NO,200.39166509729276,,192.07099427996192,192.07099427996192,3.5,177.79260716523643,86.05814508451454,23.08250288468012,SI (Rank 2),II/389/ps1_dr2,1.3569086059409938e+17,86.05937945,23.08216265,9.432
310,964.3004831420968,1632.341220201798,33.0,79.0,NO,475.47225778251624,,434.0616096336247,434.0616096336247,3.5,434.6389889296626,85.74775321286121,22.46195651992529,SI (Rank 1),II/389/ps1_dr2,1.3495085748960498e+17,85.74896901,22.46202165,13.4427
310,964.3004831420968,1632.341220201798,33.0,79.0,NO,475.47225778251624,,434.0616096336247,434.0616096336247,3.5,434.6389889296626,85.74775321286121,22.46195651992529,SI (Rank 2),II/389/ps1_dr2,1.3495085747179733e+17,85.74715130754,22.46396989093,13.9299
311,175.0637385777235,1632.5944716459862,13.0,17.0,NO,117.95839708426594,,113.19447899063695,113.19447899063695,3.5,90.56872214301117,86.44817213058832,23.750091564480734,SI (Rank 3),II/389/ps1_dr2,1.3649086447580936e+17,86.44757631,23.74902906,11.5004
311,175.0637385777235,1632.5944716459862,13.0,17.0,NO,117.95839708426594,,113.19447899063695,113.19447899063695,3.5,90.56872214301117,86.44817213058832,23.750091564480734,SI (Rank 5),II/389/ps1_dr2,1.3650086448120109e+17,86.44814151,23.7504593,14.8688
311,175.0637385777235,1632.5944716459862,13.0,17.0,NO,117.95839708426594,,113.19447899063695,113.19447899063695,3.5,90.56872214301117,86.44817213058832,23.750091564480734,SI (Rank 2),II/389/ps1_dr2,1.3649086447361987e+17,86.4471949,23.74946727,10.158
311,175.0637385777235,1632.5944716459862,13.0,17.0,NO,117.95839708426594,,113.19447899063695,113.19447899063695,3.5,90.56872214301117,86.44817213058832,23.750091564480734,SI (Rank 4),II/389/ps1_dr2,1.3649086447196909e+17,86.44720057,23.74878875,13.5448
311,175.0637385777235,1632.5944716459862,13.0,17.0,NO,117.95839708426594,,113.19447899063695,113.19447899063695,3.5,90.56872214301117,86.44817213058832,23.750091564480734,SI (Rank 1),II/389/ps1_dr2,1.3649086447832992e+17,86.447722,23.749529,10.043
312,525.3136382548035,1633.581413368649,15.0,21.0,NO,157.34130263740582,,152.5267414161357,152.5267414161357,3.5,125.76737617016657,86.13760216920579,23.17817802953546,SI (Rank 3),II/389/ps1_dr2,1.358108613935742e+17,86.139123,23.177961,9.562
312,525.3136382548035,1633.581413368649,15.0,21.0,NO,157.34130263740582,,152.5267414161357,152.5267414161357,3.5,125.76737617016657,86.13760216920579,23.17817802953546,SI (Rank 2),II/389/ps1_dr2,1.3581086138840426e+17,86.13895899,23.17790541,9.4137
312,525.3136382548035,1633.581413368649,15.0,21.0,NO,157.34130263740582,,152.5267414161357,152.5267414161357,3.5,125.76737617016657,86.13760216920579,23.17817802953546,SI (Rank 1),II/389/ps1_dr2,1.3581086138698376e+17,86.13886005,23.17773134,9.1618
313,2967.727587578608,1639.6285938490719,34.0,32.0,NO,374.67970995363265,,344.4714866806576,346.49077269717736,4.2600204894709295,321.541118185051,84.04426110252683,19.171464833943002,SI (Rank 6),II/389/ps1_dr2,1.3100084045627886e+17,84.0457475,19.17355826,13.7639
313,2967.727587578608,1639.6285938490719,34.0,32.0,NO,374.67970995363265,,344.4714866806576,346.49077269717736,4.2600204894709295,321.541118185051,84.04426110252683,19.171464833943002,SI (Rank 3),II/389/ps1_dr2,1.3100084045004843e+17,84.04492189,19.1732538,9.7424
313,2967.727587578608,1639.6285938490719,34.0,32.0,NO,374.67970995363265,,344.4714866806576,346.49077269717736,4.2600204894709295,321.541118185051,84.04426110252683,19.171464833943002,SI (Rank 1),II/389/ps1_dr2,1.3100084044307781e+17,84.04457722,19.17283374,8.6379
313,2967.727587578608,1639.6285938490719,34.0,32.0,NO,374.67970995363265,,344.4714866806576,346.49077269717736,4.2600204894709295,321.541118185051,84.04426110252683,19.171464833943002,SI (Rank 7),II/389/ps1_dr2,1.310008404366979e+17,84.04373726,19.17291706,14.1108
313,2967.727587578608,1639.6285938490719,34.0,32.0,NO,374.67970995363265,,344.4714866806576,346.49077269717736,4.2600204894709295,321.541118185051,84.04426110252683,19.171464833943002,SI (Rank 5),II/389/ps1_dr2,1.3100084045127747e+17,84.04519892,19.172363,13.1773
313,2967.727587578608,1639.6285938490719,34.0,32.0,NO,374.67970995363265,,344.4714866806576,346.49077269717736,4.2600204894709295,321.541118185051,84.04426110252683,19.171464833943002,SI (Rank 4),II/389/ps1_dr2,1.310008404406484e+17,84.04377499,19.1732049,12.9242
313,2967.727587578608,1639.6285938490719,34.0,32.0,NO,374.67970995363265,,344.4714866806576,346.49077269717736,4.2600204894709295,321.541118185051,84.04426110252683,19.171464833943002,SI (Rank 2),II/389/ps1_dr2,1.3100084044668806e+17,84.044484,19.17314,8.819
314,1975.0274293802865,1641.2924441317095,7.0,16.0,NO,81.474874245387,,82.90740616933076,82.90740616933076,3.5,47.086643283802644,84.88687504508857,20.79906734179417,SI (Rank 1),II/389/ps1_dr2,1.3295084888896702e+17,84.88877257,20.79712186,10.031
314,1975.0274293802865,1641.2924441317095,7.0,16.0,NO,81.474874245387,,82.90740616933076,82.90740616933076,3.5,47.086643283802644,84.88687504508857,20.79906734179417,SI (Rank 2),II/389/ps1_dr2,1.3295084889179718e+17,84.88957605,20.79702542,10.8983
315,319.50581890568907,1649.5283359027515,4.0,11.0,NO,60.79158843892361,,62.38019352467711,62.38019352467711,3.5,14.763430697894105,86.34915897931529,23.500866161800182,SI (Rank 4),II/389/ps1_dr2,1.3619086349089992e+17,86.34917846,23.49948115,14.1439
315,319.50581890568907,1649.5283359027515,4.0,11.0,NO,60.79158843892361,,62.38019352467711,62.38019352467711,3.5,14.763430697894105,86.34915897931529,23.500866161800182,SI (Rank 1),II/389/ps1_dr2,1.3620086349635053e+17,86.34965599,23.4997898,10.2021
315,319.50581890568907,1649.5283359027515,4.0,11.0,NO,60.79158843892361,,62.38019352467711,62.38019352467711,3.5,14.763430697894105,86.34915897931529,23.500866161800182,SI (Rank 3),II/389/ps1_dr2,1.3620086349301045e+17,86.34919966,23.50006357,12.1696
315,319.50581890568907,1649.5283359027515,4.0,11.0,NO,60.79158843892361,,62.38019352467711,62.38019352467711,3.5,14.763430697894105,86.34915897931529,23.500866161800182,SI (Rank 2),II/389/ps1_dr2,1.3620086349966093e+17,86.35002895,23.50042553,10.3215
315,319.50581890568907,1649.5283359027515,4.0,11.0,NO,60.79158843892361,,62.38019352467711,62.38019352467711,3.5,14.763430697894105,86.34915897931529,23.500866161800182,SI (Rank 5),II/389/ps1_dr2,1.3620086348752077e+17,86.34877843,23.50018305,14.1806
316,164.978402323935,1654.619370696896,42.0,64.0,NO,560.2684700316432,,519.3483752884139,522.9785511851023,4.392159474342484,517.62926213324,86.49642043471295,23.748488820201633,SI (Rank 2),II/389/ps1_dr2,1.364908649370273e+17,86.49370747,23.74726775,13.9194
316,164.978402323935,1654.619370696896,42.0,64.0,NO,560.2684700316432,,519.3483752884139,522.9785511851023,4.392159474342484,517.62926213324,86.49642043471295,23.748488820201633,SI (Rank 1),II/389/ps1_dr2,1.3649086493479784e+17,86.49357703,23.74751621,13.5611
316,164.978402323935,1654.619370696896,42.0,64.0,NO,560.2684700316432,,519.3483752884139,522.9785511851023,4.392159474342484,517.62926213324,86.49642043471295,23.748488820201633,SI (Rank 3),II/389/ps1_dr2,1.36490864937998e+17,86.4938977,23.74793157,13.9971
317,2588.5352642391313,1656.8526141414131,26.0,28.0,NO,267.0307658666623,,243.41987656231976,243.41987656231976,3.678088608336742,217.45704371727544,84.39258222954253,19.78008329505871,SI (Rank 1),II/389/ps1_dr2,1.3173084393264565e+17,84.39339007,19.77947283,8.532
318,2288.70299796972,1664.7266331167982,25.0,33.0,NO,259.18643274122786,,232.83789617328875,232.83789617328875,3.5,212.42302219228617,84.66025770352036,20.265780672560258,SI (Rank 1),II/389/ps1_dr2,1.3231084662873805e+17,84.66288865,20.26449661,10.003
318,2288.70299796972,1664.7266331167982,25.0,33.0,NO,259.18643274122786,,232.83789617328875,232.83789617328875,3.5,212.42302219228617,84.66025770352036,20.265780672560258,SI (Rank 3),II/389/ps1_dr2,1.323108466274772e+17,84.66273084,20.26380286,14.7429
318,2288.70299796972,1664.7266331167982,25.0,33.0,NO,259.18643274122786,,232.83789617328875,232.83789617328875,3.5,212.42302219228617,84.66025770352036,20.265780672560258,SI (Rank 2),II/389/ps1_dr2,1.3231084663130822e+17,84.66308943,20.26476125,10.6909
