# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:33:39.997
# DATE-END: 2025-01-20T21:33:40.064
# TSTART: 1737408819996.53
# TSTOP: 1737408820996.53
# DATE: 2025-01-20T21:33:43
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1725286966362
# DEC: 22.0160883501469
# EQUINOX: 2000.0
# CRVAL1: 84.1725286966362
# CRVAL2: 22.0160883501469
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000793953665022578
# CD1_2: 0.00164474639215793
# CD2_1: -0.00164432123522321
# CD2_2: -0.000794016883010266
# A_ORDER: 2
# A_0_2: 5.06552170514327e-09
# A_1_1: 2.23834828588828e-07
# A_2_0: -2.28784969536159e-07
# B_ORDER: 2
# B_0_2: -2.01608645237474e-07
# B_1_1: -8.65451543259451e-08
# B_2_0: 4.82615298708276e-07
# AP_ORDER: 2
# AP_0_0: 3.37862662496136e-06
# AP_0_1: -1.39613902792791e-07
# AP_0_2: -5.0658651265109e-09
# AP_1_0: 3.16764716642478e-07
# AP_1_1: -2.23830672610974e-07
# AP_2_0: 2.28778041833211e-07
# BP_ORDER: 2
# BP_0_0: -4.19912058197506e-06
# BP_0_1: 9.40606114166234e-08
# BP_0_2: 2.01607233092772e-07
# BP_1_0: -3.76218620420916e-07
# BP_1_1: 8.65435172626738e-08
# BP_2_0: -4.82606116224705e-07
# NOME_FILE: 20250120_213339.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_017.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
231,2862.590823971389,1280.5932914702776,83.50601500222625,19.62740126800612,13.0,14.0,NO,49,133.96203746244743,124.57461720291728,121.24,1.81,124.57461720291728,121.24,1.81,90.47217590176597,84.50,1.97,3.5,NO,,INT_243,,,,124.57,121.25,1.81,3.5
232,142.74480044336997,1285.8086631725953,85.85796910083926,24.08546510036449,64.0,71.0,NO,113,947.679386485356,866.2941388467239,816.85,3.08,874.7621284656967,826.13,3.29,852.8983126306508,807.06,3.18,5.257629695283313,NO,,INT_256,,,,874.76,826.13,3.29,5.26
233,1561.191656093164,1285.5077884942225,84.61545107683993,21.76278657898252,10.0,21.0,NO,115,96.43509949904389,97.2821675064436,89.53,0.93,97.2821675064436,89.53,0.93,77.83403542091413,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961,97.28,89.53,0.93,3.5
233,1561.191656093164,1285.5077884942225,84.61545107683993,21.76278657898252,10.0,21.0,NO,115,96.43509949904389,97.2821675064436,89.53,0.93,97.2821675064436,89.53,0.93,77.83403542091413,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873,97.28,89.53,0.93,3.5
234,384.4843266860414,1286.4827902688455,85.64435983702522,23.69012936299001,4.0,19.0,NO,8,67.14448037811074,69.89076490792229,65.70,2.42,69.89076490792229,65.70,2.42,18.983274383207203,15.94,0.71,3.5,NO,,INT_255,,,,69.89,65.70,2.42,3.5
235,2364.5012635750504,1289.6688183872643,83.93892489890683,20.439344919101643,18.0,26.0,NO,115,207.9637908661432,192.3698725138231,173.09,1.14,192.3698725138231,173.13,1.14,162.97409319281903,143.58,1.08,3.5,NO,,INT_248,,,,192.37,173.13,1.14,3.5
236,2984.347741085015,1292.7010144235928,83.42602553589829,19.417662703820262,21.0,25.0,NO,53,211.5800444329996,198.1901616088718,202.58,1.77,198.1901616088718,202.87,1.80,172.85601019676673,177.50,1.94,3.5,NO,,INT_247,,,,198.19,202.87,1.80,3.5
237,600.2235480414195,1300.3602699526286,85.47848556161077,23.32615272386723,113.0,232.0,NO,115,2331.8316457343008,2166.1628775810777,2040.99,6.39,2199.1000949542704,2074.90,6.64,2322.298681947492,2169.67,6.74,5.919208808386996,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57,2228.06,2121.42,6.23,6.22
238,1884.1594842785248,1302.019250896626,84.36794578320409,21.21911351799292,12.0,26.0,NO,22,179.5900267045757,131.37635991452328,99.80,4.08,131.37635991452328,99.80,4.08,92.17209939488666,56.32,5.35,3.5,NO,,INT_474,,,,131.38,99.80,4.08,3.5
239,1248.340194022379,1307.3146291284286,84.92423020243812,22.258785275395105,3.0,14.0,NO,14,48.45840665290408,52.72705776896669,64.09,1.72,52.72705776896669,64.09,1.72,18.86830397774406,19.89,1.36,3.5,NO,,INT_257,,,,52.73,64.09,1.72,3.5
240,1630.997897698683,1311.0121535215956,84.60053282359938,21.62779370048569,9.0,22.0,NO,115,98.08227486040046,99.67350455824688,105.32,0.83,99.67350455824688,105.32,0.83,67.17127204785865,79.12,0.80,3.5,NO,,INT_254,,,,99.67,105.32,0.83,3.5
241,2341.8553820175725,1316.1484817531775,84.00449745347147,20.455617657646428,6.0,19.0,NO,108,79.87755206130441,82.69566732953334,77.69,0.87,82.69566732953334,77.69,0.87,39.45004275690593,38.54,1.10,3.5,NO,,INT_253,,,,82.7,77.69,0.87,3.5
242,1911.646329380292,1341.2587250089812,84.41363856325997,21.14271420234361,1065.0,254.0,SI,115,28853.197839319146,26878.899677467096,26579.60,29.47,27497.66054687935,27021.06,32.63,29222.57015437308,28536.04,40.37,17.304186593452393,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97,27648.41,27502.37,22.29,17.66
243,769.5231490689871,1328.5053657824683,85.37967928238561,23.02637810746116,4.0,13.0,NO,48,60.80662576753304,61.76371003331118,68.90,1.14,61.76371003331118,68.90,1.14,13.810219775123327,25.69,1.62,3.5,NO,,INT_262,,,,61.76,68.90,1.14,3.5
244,2271.7540974873027,1333.4769445357722,84.09411641349536,20.55712483503375,14.0,31.0,NO,63,149.5931927059947,146.92156452268665,147.51,1.35,146.92156452268665,147.51,1.35,114.50882507911292,123.95,1.19,3.5,NO,,INT_258,,,,146.92,147.51,1.35,3.5
245,331.2235701838977,1337.4763863636697,85.78266618173376,23.7358203674022,18.0,33.0,NO,113,186.63568885391084,180.6452155745671,167.15,1.37,180.6452155745671,167.17,1.37,159.60629458577657,146.50,1.27,3.5,NO,,INT_267,,,,180.65,167.17,1.37,3.5
246,1390.6486824502092,1350.7052150252234,84.87784193421177,21.990548584760617,3.0,15.0,NO,97,54.53164540512976,58.133735207017295,69.53,0.80,58.133735207017295,69.53,0.80,22.10934317885041,28.44,1.09,3.5,NO,,INT_264,,,,58.13,69.53,0.80,3.5
247,2746.6619516367173,1354.299894741266,83.73148105381954,19.75996184241959,3.0,14.0,NO,44,73.94262371490814,74.66199484393448,71.40,1.28,74.66199484393448,71.40,1.28,16.582378418030743,21.86,1.44,3.5,NO,,INT_260,,,,74.66,71.40,1.28,3.5
248,2133.541454252463,1356.7563823485996,84.25208327967003,20.765801232130165,14.0,22.0,NO,115,169.7438298337245,149.35980775798677,139.24,1.20,149.35980775798677,139.24,1.20,99.62228399812452,97.89,1.15,3.5,NO,,INT_261,,,,149.36,139.24,1.20,3.5
249,1587.5245546174733,1357.5248540927423,84.72006640957234,21.662002172130496,12.0,25.0,NO,115,108.3051026542262,108.94790897290956,101.56,0.80,108.94790897290956,101.56,0.80,80.84198907941823,76.53,0.70,3.5,NO,,INT_266,,,,108.95,101.56,0.80,3.5
250,1869.723986748808,1358.5210662284198,84.4798437767077,21.19782638861094,14.0,25.0,NO,115,154.6170868410075,136.6597891173005,129.62,1.11,136.6597891173005,129.62,1.11,100.89646159966426,92.65,0.99,3.5,NO,,INT_263,,,,136.66,129.62,1.11,3.5
251,65.20772704666734,1358.5976076260774,86.0574341483599,24.1527724452976,5.0,10.0,NO,84,83.17919069229293,81.35442500757834,80.86,0.94,81.35442500757834,80.86,0.94,35.27641295708805,31.70,1.42,3.5,NO,,INT_277,,,,81.35,80.86,0.94,3.5
252,547.1794503568526,1362.8063392282145,85.63658464092326,23.36240036377642,6.0,15.0,NO,35,73.9061086500537,74.71072640370716,84.94,1.31,74.71072640370716,84.94,1.31,40.587647369842095,41.24,1.88,3.5,NO,,INT_274,,,,74.71,84.94,1.31,3.5
253,2150.130343796883,1368.3789604124906,84.2584320906553,20.72930738774032,51.0,116.0,NO,115,854.4405841921966,780.690538616513,790.68,2.76,784.3363713634226,802.07,3.04,785.1774788011707,805.60,3.08,4.185239542586763,NO,,INT_265,,,,784.34,802.07,3.04,4.19
254,418.67260166373165,1367.6709317326968,85.75897514816306,23.56848276216613,3.0,10.0,NO,16,57.5404418736324,58.11405341552887,66.47,1.35,58.11405341552887,66.47,1.35,13.640472494980171,15.44,0.89,3.5,NO,,INT_278,,,,58.11,66.47,1.35,3.5
255,970.5150372370864,1373.5189556517485,85.28358292095643,22.660963333084982,4.0,15.0,NO,73,63.75065778638265,66.35869578297807,70.66,0.85,66.35869578297807,70.66,0.85,16.851656699774615,28.77,1.15,3.5,NO,,INT_275,,,,66.36,70.66,0.85,3.5
256,1189.9025203236931,1378.568244770863,85.10125154916778,22.29740338161036,17.0,29.0,NO,115,179.21657686268205,166.96825682553853,160.77,0.98,166.96825682553853,160.77,0.98,137.31721166472732,133.87,0.91,3.5,NO,,INT_276,,,,166.97,160.77,0.98,3.5
257,95.7848470851654,1384.396864104711,86.07624199551825,24.08191009812772,5.0,14.0,NO,20,79.18078273313263,78.13095101051252,77.24,1.75,78.13095101051252,77.24,1.75,36.71161889750226,26.38,2.66,3.5,NO,,INT_287,,,,78.13,77.24,1.75,3.5
258,654.2999317150733,1385.2672234951242,85.58205575482778,23.16905602486268,10.0,16.0,NO,115,121.74728963381592,108.01903656253604,104.92,1.16,108.01903656253604,104.92,1.16,73.10388918156099,63.63,1.20,3.5,NO,,INT_281,,,,108.02,104.92,1.16,3.5
259,2799.9910968237245,1391.2451678535022,83.75149037988513,19.643161315777167,4.0,15.0,NO,9,63.03533976215133,64.92513866002898,70.41,2.98,64.92513866002898,70.41,2.98,27.90251679636852,23.96,3.79,3.5,NO,,INT_268,,,,64.93,70.41,2.98,3.5
260,820.4916738697665,1392.9817859657894,85.44958510311461,22.890905022175563,6.0,14.0,NO,57,73.22310186779265,75.24635434213609,70.80,1.02,75.24635434213609,70.80,1.02,37.84675610519464,23.90,1.39,3.5,NO,,INT_283,,,,75.25,70.80,1.02,3.5
261,2375.3183175284685,1393.6481130401517,84.1122093366551,20.339206195777628,13.0,21.0,NO,112,138.64273459680516,136.30895457476694,133.84,1.24,136.30895457476694,133.84,1.24,107.32620029347724,108.15,1.23,3.5,NO,,INT_271,,,,136.31,133.84,1.24,3.5
262,831.9920088089908,1395.962672004445,85.44478741516679,22.869674515438103,47.0,93.0,NO,115,726.3935115051438,652.3324782906326,606.38,2.16,662.3154392625298,612.13,2.34,663.5439563774294,609.65,2.47,4.141814107356462,NO,,INT_284,,,,662.32,612.13,2.34,4.14
263,1505.8875702800924,1398.170513781732,84.86221347531742,21.763444438603354,128.0,254.0,SI,115,2575.2477983248245,2378.3908568159704,2400.60,4.97,2423.6771168507366,2447.60,5.15,2541.129326385527,2572.65,5.43,6.354745791747948,SI (Rank 1),I/239/hip_main,26616.0,84.862950461,21.7629289635,6.42,2479.43,2496.59,4.31,6.81
264,1240.9228474792942,1397.3554217758335,85.09018531850685,22.198664082498176,11.0,31.0,NO,115,105.84053094691151,106.53936452426524,108.53,0.89,106.53936452426524,108.53,0.89,90.18032018306042,85.77,0.83,3.5,NO,,INT_282,,,,106.54,108.53,0.89,3.5
265,743.0681484889684,1397.6951677713969,85.52600067109088,23.01379497170627,7.0,16.0,NO,115,76.10346179934291,77.55401874270282,73.53,0.80,77.55401874270282,73.53,0.80,48.7295800449125,38.51,1.27,3.5,NO,,INT_288,,,,77.55,73.53,0.80,3.5
266,2728.2073374109827,1401.3076227197162,83.82906491716852,19.75319616724636,40.0,55.0,NO,96,559.9967670432857,517.9027167199024,514.27,2.74,519.4811930866878,516.50,2.79,510.9432241872871,500.19,2.77,4.118853347071077,NO,,INT_270,,,,519.48,516.50,2.79,4.12
267,2751.998221793059,1403.3760448182395,83.81278003197663,19.71246385136193,16.0,21.0,NO,60,161.65136316719023,150.91365600438124,127.78,1.64,150.91365600438124,127.78,1.64,117.28711227759769,97.79,1.66,3.5,NO,,INT_272,,,,150.91,127.78,1.64,3.5
268,108.83247627158036,1408.2672600194744,86.10724994111791,24.04119419665837,14.0,19.0,NO,55,140.50223864760406,133.4471816064344,105.64,1.34,133.4471816064344,105.64,1.34,100.79480631015076,71.50,1.57,3.5,NO,,INT_289,,,,133.45,105.64,1.34,3.5
269,2122.0189058418773,1412.7473899661782,84.36025770342461,20.74021660733841,4.0,13.0,NO,21,68.97681412865302,72.974080985408,68.85,1.63,72.974080985408,68.85,1.63,28.775365607405423,19.70,1.58,3.5,NO,,INT_280,,,,72.97,68.85,1.63,3.5
270,2892.784242349611,1425.0862147524526,83.73314393976158,19.463979269292807,26.0,28.0,NO,42,285.04516590579243,264.2530352000166,249.03,2.65,265.55940047812555,250.00,2.77,245.79052617576497,230.00,2.49,3.645039774321004,NO,,INT_279,,,,265.56,250.00,2.77,3.65
271,918.965006371778,1444.9377872468135,85.45546778794184,22.68776135254731,23.0,50.0,NO,115,286.03150515974943,273.1827270596224,285.09,1.42,273.1827270596224,285.56,1.43,257.1813944780924,270.21,1.53,3.5,NO,,INT_293,,,,273.18,285.56,1.43,3.5
272,1173.1540426263812,1445.8291909924833,85.23496149546092,22.27074193724405,15.0,35.0,NO,94,148.25467919980767,143.35558725927973,151.17,1.18,143.35558725927973,151.18,1.18,116.8996103184273,124.67,1.14,3.5,NO,,INT_291,,,,143.36,151.18,1.18,3.5
273,2329.908123832654,1460.579165857433,84.26790334384346,20.36069486481902,17.0,28.0,NO,113,189.17252838793848,165.31789079605014,164.90,1.16,165.31789079605014,164.90,1.16,138.22411408088368,141.94,1.09,3.5,NO,,INT_290,,,,165.32,164.90,1.16,3.5
274,919.1980529582517,1478.7568533513888,85.51525959274004,22.660057228146226,154.0,254.0,SI,115,3019.819579119513,2815.7760544668395,2810.43,7.22,2878.83340350188,2871.06,7.62,2994.7859692581524,2978.11,7.98,7.223015793956225,SI (Rank 1),I/239/hip_main,26853.0,85.5166060618,22.6603249574,6.35,2919.56,2937.37,6.79,7.55
275,581.0293681984964,1489.3064412592628,85.83184614252052,23.20453008884996,138.0,254.0,SI,115,3183.7867566644254,2983.900531909353,2869.94,9.51,3019.9137380063885,2919.60,9.72,3165.938562861309,3058.76,9.70,6.550094680250122,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23,3085.29,2976.00,9.70,7.07
276,1871.8926271974724,1486.8418610104882,84.70389059691317,21.091848894710537,8.0,18.0,NO,107,93.12463236152593,93.69328726948868,75.90,0.84,93.69328726948868,75.90,0.84,58.40470136853793,39.80,1.10,3.5,NO,,INT_297,,,,93.69,75.90,0.84,3.5
277,2632.4896480566977,1491.5172358378825,84.06693209645174,19.83912091351923,4.0,11.0,NO,46,73.1497540434766,74.00422588146111,73.58,1.34,74.00422588146111,73.58,1.34,14.9333070677766,25.48,1.89,3.5,NO,,INT_295,,,,74.0,73.58,1.34,3.5
278,976.638129352134,1496.0732929362118,85.49561668227537,22.55205023802472,55.0,102.0,NO,115,896.7316673837423,778.4421139790788,765.87,2.81,780.5485079507192,774.23,2.98,777.260801516341,768.64,3.12,4.341613710956135,NO,,INT_303,,,,780.55,774.23,2.98,4.34
279,2249.0607130838466,1498.3035287996415,84.4025237085149,20.463482791186937,7.0,15.0,NO,106,82.56514263048665,83.62722199547447,83.10,1.06,83.62722199547447,83.10,1.06,43.816098365989134,48.85,1.37,3.5,NO,,INT_298,,,,83.63,83.10,1.06,3.5
280,2570.495304591381,1499.042187815188,84.13220923737175,19.93498701010922,8.0,15.0,NO,44,81.49443906701426,82.72346215976552,92.77,1.64,82.72346215976552,92.77,1.64,56.88225046566041,58.21,1.98,3.5,NO,,INT_296,,,,82.72,92.77,1.64,3.5
281,1320.1305929744765,1508.0439922797395,85.21716761792871,21.979811377446484,14.0,30.0,NO,115,132.41774286952176,132.7285291093311,118.07,0.89,132.7285291093311,118.07,0.89,116.10794989480652,95.31,0.83,3.5,NO,,INT_305,,,,132.73,118.07,0.89,3.5
282,941.9895275017512,1508.9531856753374,85.5488141271926,22.59834761824572,23.0,48.0,NO,115,288.3030083424663,258.89091817909065,248.11,1.39,258.89091817909065,248.80,1.43,236.84679790129653,228.08,1.47,3.5,NO,,INT_307,,,,258.89,248.80,1.43,3.5
283,207.6861744452724,1511.9782328726264,86.204068139576,23.79547385866028,7.0,14.0,NO,93,103.54883797428931,90.94740293178018,96.84,1.10,90.94740293178018,96.84,1.10,42.002471339861245,48.94,1.32,3.5,NO,,INT_311,,,,90.95,96.84,1.10,3.5
284,2539.5944901318862,1513.7912521313624,84.18400985890759,19.97404302244796,5.0,13.0,NO,61,77.19538023648866,75.77723583268079,71.90,0.95,75.77723583268079,71.90,0.95,37.87171994208646,24.12,1.39,3.5,NO,,INT_299,,,,75.78,71.90,0.95,3.5
285,748.515386515199,1517.7338601076117,85.73447643587645,22.90771552252668,27.0,42.0,NO,115,302.1653055444278,277.8634710434028,275.33,1.32,277.8634710434028,275.97,1.33,264.9655966853259,259.01,1.39,3.5,NO,,INT_309,,,,277.86,275.97,1.33,3.5
286,1467.313836264717,1516.727574816813,85.10487540394588,21.73157886086403,20.0,29.0,NO,115,215.825244824254,202.694484487246,199.86,1.20,202.694484487246,199.92,1.21,179.37170924536235,175.79,1.18,3.5,NO,,INT_306,,,,202.69,199.92,1.21,3.5
287,2722.5881510133045,1527.592163890004,84.05428908751162,19.662573113976684,17.0,23.0,NO,43,179.79513466244157,172.32589087190468,149.46,2.13,172.32589087190468,149.46,2.13,152.99443743775288,122.82,2.19,3.5,NO,,INT_301,,,,172.33,149.46,2.13,3.5
288,2759.9158554106843,1529.1617292632875,84.02573273885183,19.60002918041864,31.0,34.0,NO,73,356.884465175738,329.3049602124844,313.65,2.00,329.6338210523076,315.09,2.07,305.9942387633262,295.12,1.99,3.895582284095082,NO,,INT_302,,,,329.63,315.09,2.07,3.9
289,2788.450421156016,1534.4022718391482,84.0109684548159,19.54902244122549,76.0,94.0,NO,59,1308.71186088626,1224.470324259467,1149.12,4.66,1247.620457782785,1165.14,5.05,1258.3118239692797,1187.22,5.33,5.630404729674189,NO,,INT_304,,,,1247.62,1165.14,5.05,5.63
290,1602.9222343131871,1540.0093633239642,85.02872327745064,21.49053276348243,9.0,26.0,NO,108,95.9076323194776,96.48372532042822,86.56,0.92,96.48372532042822,86.56,0.92,64.3809641781984,56.10,1.09,3.5,NO,,INT_312,,,,96.48,86.56,0.92,3.5
291,2103.4950502711627,1545.043097119793,84.60826947101434,20.66522275840679,6.0,17.0,NO,31,75.02466057014924,78.25883647756407,73.08,1.78,78.25883647756407,73.08,1.78,39.65619905602477,31.10,2.23,3.5,NO,,INT_310,,,,78.26,73.08,1.78,3.5
292,117.59614530499076,1549.7507607523407,86.35200771519106,23.911463348104427,14.0,18.0,NO,56,152.03413682367892,137.2529629688623,130.80,1.56,137.2529629688623,130.80,1.56,102.40292496743056,98.95,1.88,3.5,NO,,INT_324,,,,137.25,130.80,1.56,3.5
293,1174.6786217696315,1548.6762685840165,85.41561229520885,22.185338938957724,3.0,14.0,NO,43,56.1703672578263,60.621174090916725,66.02,1.00,60.621174090916725,66.02,1.00,16.377788213252273,22.54,1.39,3.5,NO,,INT_317,,,,60.62,66.02,1.00,3.5
294,598.5460538530717,1556.9914586064244,85.93665071422424,23.120937409863448,12.0,18.0,NO,111,123.9474427488472,124.34532765494905,101.67,0.93,124.34532765494905,101.67,0.93,92.26299138367108,74.55,0.96,3.5,NO,,INT_320,,,,124.35,101.67,0.93,3.5
295,2270.495690228637,1564.5258362494314,84.50036304102207,20.37556080471181,4.0,13.0,NO,15,65.95804989816641,69.05925838219275,78.58,2.91,69.05925838219275,78.58,2.91,17.898306812969885,42.56,3.97,3.5,NO,,INT_315,,,,69.06,78.58,2.91,3.5
296,1242.798540481983,1566.8741504452153,85.38838879888041,22.059097819254493,23.0,37.0,NO,115,246.1503367593349,227.05853382676145,220.51,1.30,227.05853382676145,220.65,1.31,203.8742210506229,198.03,1.26,3.5,NO,,INT_319,,,,227.06,220.65,1.31,3.5
297,1051.0480040056057,1568.321666636685,85.55840753092852,22.37186436702405,27.0,76.0,NO,115,336.09633197126914,321.4389886010428,323.51,1.29,321.4389886010428,324.06,1.30,310.49850974103526,311.16,1.29,3.5,NO,,INT_323,,,,321.44,324.06,1.30,3.5
298,2543.3129232444967,1574.6666733208788,84.2872557899969,19.919617850393724,3.0,12.0,NO,9,54.09797723369795,57.31127726834151,111.55,5.35,57.31127726834151,111.55,5.35,16.67232468975405,73.44,5.78,3.5,NO,,INT_491,,,,57.31,111.55,5.35,3.5
299,1675.0686170683048,1578.357702134986,85.03403020998942,21.341446614485093,25.0,57.0,NO,115,276.036479632861,264.4098371627616,259.50,1.19,264.4098371627616,259.60,1.19,246.3494398832416,242.48,1.16,3.5,NO,,INT_321,,,,264.41,259.60,1.19,3.5
300,668.194045319194,1579.1776374038263,85.91443870897054,22.98912883317352,11.0,24.0,NO,89,121.19244211122844,117.80182444819584,125.78,1.27,117.80182444819584,125.78,1.27,85.2793729620465,101.85,1.25,3.5,NO,,INT_328,,,,117.8,125.78,1.27,3.5
301,1388.140672706321,1579.1539247864312,85.2836616148273,21.811112572856416,8.0,21.0,NO,113,88.08491419658532,90.65011709817448,87.50,0.99,90.65011709817448,87.50,0.99,63.17180773809862,57.76,1.12,3.5,NO,,INT_325,,,,90.65,87.50,0.99,3.5
302,857.2783289162476,1584.2164368697186,85.75661731133597,22.675982704539017,33.0,87.0,NO,115,458.3269328262107,418.9945492207533,435.56,1.61,418.9945492207533,437.26,1.68,423.1131920027618,430.50,1.85,3.5,NO,,INT_329,,,,418.99,437.26,1.68,3.5
303,1867.7523485193203,1588.502928369286,84.88616118144417,21.017302697296827,14.0,25.0,NO,115,123.7084490900589,119.61309610960792,112.93,0.98,119.61309610960792,112.93,0.98,95.3043978051298,87.54,0.92,3.5,NO,,INT_326,,,,119.61,112.93,0.98,3.5
304,838.3903533651803,1592.1078184731357,85.7872260451238,22.70046628249728,25.0,36.0,NO,115,284.7329079776558,247.93533205127616,239.41,1.20,247.93533205127616,239.92,1.21,231.1617632652388,218.73,1.25,3.5,NO,,INT_331,,,,247.94,239.92,1.21,3.5
305,1814.114758825468,1599.5585666167506,84.95164549716473,21.096418823393066,15.0,24.0,NO,115,152.7990870210897,142.78637378234745,146.79,1.22,142.78637378234745,146.79,1.22,114.03733260492189,117.09,1.05,3.5,NO,,INT_327,,,,142.79,146.79,1.22,3.5
306,1696.8635899541528,1601.4089912457446,85.05580666521794,21.28720514712504,27.0,74.0,NO,115,347.5739237577137,318.1832651891996,338.61,1.85,318.1832651891996,339.18,1.88,300.7255945386648,323.64,1.96,3.5,NO,,INT_330,,,,318.18,339.18,1.88,3.5
307,1462.188870226299,1603.9550393854636,85.26315347368268,21.66981143616049,10.0,24.0,NO,115,107.37483510444818,106.35609890599278,98.01,0.96,106.35609890599278,98.01,0.96,83.1348928766999,70.67,1.01,3.5,NO,,INT_332,,,,106.36,98.01,0.96,3.5
308,392.4759212488123,1615.505139036289,86.22360399297806,23.40965971742993,4.0,14.0,NO,30,60.815509527164025,63.18945016896632,67.37,1.07,63.18945016896632,67.37,1.07,15.586674401543094,22.30,1.54,3.5,NO,,INT_338,,,,63.19,67.37,1.07,3.5
309,590.1011063756805,1621.1975674127727,86.05814508451454,23.08250288468012,20.0,39.0,NO,113,200.3916650972928,192.07099427996192,170.60,1.04,192.07099427996192,170.60,1.04,177.79260716523643,148.92,1.04,3.5,NO,,INT_339,,,,192.07,170.60,1.04,3.5
310,964.3004831420968,1632.341220201798,85.74775321286121,22.46195651992529,33.0,79.0,NO,115,475.4722577825162,434.0616096336247,444.87,1.79,434.0616096336247,446.98,1.82,434.6389889296626,441.32,2.01,3.5,NO,,INT_340,,,,434.06,446.98,1.82,3.5
311,175.0637385777235,1632.5944716459862,86.44817213058832,23.750091564480734,13.0,17.0,NO,56,117.95839708426594,113.19447899063697,117.81,1.59,113.19447899063697,117.81,1.59,90.56872214301116,84.76,1.80,3.5,NO,,INT_343,,,,113.19,117.81,1.59,3.5
312,525.3136382548035,1633.581413368649,86.13760216920579,23.17817802953546,15.0,21.0,NO,42,157.34130263740582,152.5267414161357,130.45,1.69,152.5267414161357,130.45,1.69,125.76737617016656,105.11,1.65,3.5,NO,,INT_342,,,,152.53,130.45,1.69,3.5
313,2967.727587578608,1639.628593849072,84.04426110252683,19.171464833943,34.0,32.0,NO,45,374.6797099536327,344.4714866806576,315.60,3.50,346.49077269717736,318.14,3.69,321.541118185051,297.81,3.42,4.2600204894709295,NO,,INT_333,,,,346.49,318.14,3.69,4.26
314,1975.0274293802863,1641.2924441317095,84.88687504508857,20.79906734179417,7.0,16.0,NO,111,81.474874245387,82.90740616933076,73.65,0.94,82.90740616933076,73.65,0.94,47.08664328380264,37.60,1.31,3.5,NO,,INT_336,,,,82.91,73.65,0.94,3.5
315,319.50581890568907,1649.5283359027517,86.34915897931529,23.500866161800182,4.0,11.0,NO,125,60.79158843892361,62.38019352467711,79.38,0.95,62.38019352467711,79.38,0.95,14.763430697894105,37.71,1.54,3.5,NO,,INT_453,,,,62.38,79.38,0.95,3.5
316,164.978402323935,1654.619370696896,86.49642043471295,23.74848882020164,42.0,64.0,NO,47,560.2684700316432,519.3483752884139,521.03,3.46,522.9785511851023,526.56,3.60,517.62926213324,519.23,3.52,4.392159474342484,NO,,INT_346,,,,522.98,526.56,3.60,4.39
317,2588.535264239132,1656.8526141414131,84.39258222954253,19.78008329505871,26.0,28.0,NO,97,267.0307658666623,243.41987656231976,242.43,1.40,243.41987656231976,242.66,1.42,217.45704371727544,224.08,1.41,3.678088608336742,NO,,INT_337,,,,243.42,242.66,1.42,3.68
318,2288.70299796972,1664.7266331167982,84.66025770352036,20.265780672560258,25.0,33.0,NO,100,259.18643274122786,232.83789617328875,226.32,1.65,232.83789617328875,226.81,1.70,212.42302219228617,198.40,1.62,3.5,NO,,INT_341,,,,232.84,226.81,1.70,3.5
319,527.5514031582206,1670.3362824555977,86.20086169747039,23.144561814746496,17.0,30.0,NO,59,183.8625072601367,173.44123850873032,172.28,1.61,173.44123850873032,172.28,1.61,150.30610036793212,150.15,1.55,3.5,NO,,INT_348,,,,173.44,172.28,1.61,3.5
