# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:28:15.164
# DATE-END: 2025-01-20T21:28:16.223
# TSTART: 1737408495164.41
# TSTOP: 1737408496164.42
# DATE: 2025-01-20T21:28:19
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1911566634497
# DEC: 21.9816870338216
# EQUINOX: 2000.0
# CRVAL1: 84.1911566634497
# CRVAL2: 21.9816870338216
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000761435144050796
# CD1_2: 0.00166033286902176
# CD2_1: -0.0016598061003556
# CD2_2: -0.000761137143474629
# A_ORDER: 2
# A_0_2: -9.58882751345909e-10
# A_1_1: 1.26649126003791e-07
# A_2_0: 2.71034461255548e-08
# B_ORDER: 2
# B_0_2: 2.1448460633765e-07
# B_1_1: -2.83372338908142e-07
# B_2_0: 2.99433993571914e-07
# AP_ORDER: 2
# AP_0_0: 2.7076066843786e-07
# AP_0_1: -2.21658809493459e-08
# AP_0_2: 9.58586312621501e-10
# AP_1_0: 7.50373815549777e-08
# AP_1_1: -1.26649583267828e-07
# AP_2_0: -2.71039154534005e-08
# BP_ORDER: 2
# BP_0_0: 1.32193514099654e-06
# BP_0_1: 2.91650341304438e-07
# BP_0_2: -2.14485361323745e-07
# BP_1_0: -1.83052576546283e-07
# BP_1_1: 2.83372880794803e-07
# BP_2_0: -2.99435251631861e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_212815.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_212815.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
375,318.82628365585344,1657.838541336849,8.0,15.0,NO,102.46005452643601,,94.4004953394789,94.4004953394789,3.5,50.73098475338413,86.35066047193486,23.500162039259845,SI (Rank 3),II/389/ps1_dr2,1.3620086349301045e+17,86.34919966,23.50006357,12.1696
375,318.82628365585344,1657.838541336849,8.0,15.0,NO,102.46005452643601,,94.4004953394789,94.4004953394789,3.5,50.73098475338413,86.35066047193486,23.500162039259845,SI (Rank 4),II/389/ps1_dr2,1.3619086349089992e+17,86.34917846,23.49948115,14.1439
375,318.82628365585344,1657.838541336849,8.0,15.0,NO,102.46005452643601,,94.4004953394789,94.4004953394789,3.5,50.73098475338413,86.35066047193486,23.500162039259845,SI (Rank 1),II/389/ps1_dr2,1.3620086349635053e+17,86.34965599,23.4997898,10.2021
375,318.82628365585344,1657.838541336849,8.0,15.0,NO,102.46005452643601,,94.4004953394789,94.4004953394789,3.5,50.73098475338413,86.35066047193486,23.500162039259845,SI (Rank 2),II/389/ps1_dr2,1.3620086349966093e+17,86.35002895,23.50042553,10.3215
376,164.56575083842748,1665.3315501223049,48.0,61.0,NO,636.8929840913194,,536.8183678332982,542.7942150645223,4.6391702317282,534.0622679415318,86.49644132930017,23.747965073592425,SI (Rank 2),II/389/ps1_dr2,1.364908649370273e+17,86.49370747,23.74726775,13.9194
376,164.56575083842748,1665.3315501223049,48.0,61.0,NO,636.8929840913194,,536.8183678332982,542.7942150645223,4.6391702317282,534.0622679415318,86.49644132930017,23.747965073592425,SI (Rank 3),II/389/ps1_dr2,1.36490864937998e+17,86.4938977,23.74793157,13.9971
376,164.56575083842748,1665.3315501223049,48.0,61.0,NO,636.8929840913194,,536.8183678332982,542.7942150645223,4.6391702317282,534.0622679415318,86.49644132930017,23.747965073592425,SI (Rank 1),II/389/ps1_dr2,1.3649086493479784e+17,86.49357703,23.74751621,13.5611
377,1402.8918074600772,1666.6525409855083,9.0,18.0,NO,128.5565389919701,,112.74121422649974,112.74121422649974,3.5,64.67564629429062,85.4501815775685,21.70501854555423,SI (Rank 2),II/389/ps1_dr2,1.3404085451965558e+17,85.4519654,21.7042159,12.1018
377,1402.8918074600772,1666.6525409855083,9.0,18.0,NO,128.5565389919701,,112.74121422649974,112.74121422649974,3.5,64.67564629429062,85.4501815775685,21.70501854555423,SI (Rank 3),II/389/ps1_dr2,1.3404085451354534e+17,85.45138624,21.70369227,12.6609
377,1402.8918074600772,1666.6525409855083,9.0,18.0,NO,128.5565389919701,,112.74121422649974,112.74121422649974,3.5,64.67564629429062,85.4501815775685,21.70501854555423,SI (Rank 1),II/389/ps1_dr2,1.34040854516735e+17,85.45186407,21.70373651,10.145
378,527.256579649725,1673.9104541950373,21.0,34.0,NO,243.5658224492804,,205.28898595244382,205.28898595244382,3.5,174.09641886426746,86.20149850286255,23.144437150713557,SI (Rank 2),II/389/ps1_dr2,1.3577086201598336e+17,86.20177444,23.14409632,9.0833
378,527.256579649725,1673.9104541950373,21.0,34.0,NO,243.5658224492804,,205.28898595244382,205.28898595244382,3.5,174.09641886426746,86.20149850286255,23.144437150713557,SI (Rank 1),II/389/ps1_dr2,1.3577086202158382e+17,86.20211199,23.14440755,8.5011
379,1627.485388205255,1675.0199903648106,35.0,48.0,NO,478.29444826586956,,366.6517699324929,367.1160473486491,3.7995877558268916,350.0181108090494,85.27815219093267,21.327155590935213,SI (Rank 1),II/389/ps1_dr2,1.3359085280265125e+17,85.28036329,21.32538241,9.6822
380,374.0642057975672,1677.7474542605346,21.0,28.0,NO,256.0550140671153,,208.38200926909212,208.38200926909212,3.5,175.7401308941781,86.33915976319147,23.393636799232358,SI (Rank 1),II/389/ps1_dr2,1.360708633885825e+17,86.33879683,23.39325082,9.173
380,374.0642057975672,1677.7474542605346,21.0,28.0,NO,256.0550140671153,,208.38200926909212,208.38200926909212,3.5,175.7401308941781,86.33915976319147,23.393636799232358,SI (Rank 7),II/389/ps1_dr2,1.3607086339705347e+17,86.33971578,23.39406932,14.8576
380,374.0642057975672,1677.7474542605346,21.0,28.0,NO,256.0550140671153,,208.38200926909212,208.38200926909212,3.5,175.7401308941781,86.33915976319147,23.393636799232358,SI (Rank 6),II/389/ps1_dr2,1.3607086339325245e+17,86.3393498,23.39312454,13.5214
380,374.0642057975672,1677.7474542605346,21.0,28.0,NO,256.0550140671153,,208.38200926909212,208.38200926909212,3.5,175.7401308941781,86.33915976319147,23.393636799232358,SI (Rank 5),II/389/ps1_dr2,1.360708633912219e+17,86.33916944,23.39273859,12.7728
380,374.0642057975672,1677.7474542605346,21.0,28.0,NO,256.0550140671153,,208.38200926909212,208.38200926909212,3.5,175.7401308941781,86.33915976319147,23.393636799232358,SI (Rank 4),II/389/ps1_dr2,1.3607086338457198e+17,86.33848595,23.39284218,9.7189
380,374.0642057975672,1677.7474542605346,21.0,28.0,NO,256.0550140671153,,208.38200926909212,208.38200926909212,3.5,175.7401308941781,86.33915976319147,23.393636799232358,SI (Rank 3),II/389/ps1_dr2,1.360708633855624e+17,86.33868436,23.39321513,9.6253
380,374.0642057975672,1677.7474542605346,21.0,28.0,NO,256.0550140671153,,208.38200926909212,208.38200926909212,3.5,175.7401308941781,86.33915976319147,23.393636799232358,SI (Rank 2),II/389/ps1_dr2,1.3607086339164282e+17,86.33926496,23.39358845,9.2744
381,1507.0208330545051,1681.0064472873828,5.0,15.0,NO,74.13818191413353,,72.17760338606955,72.17760338606955,3.5,28.191820907624752,85.38893151881102,21.521749235126947,SI (Rank 3),II/389/ps1_dr2,1.3382085390427422e+17,85.390432,21.51973326,12.3683
381,1507.0208330545051,1681.0064472873828,5.0,15.0,NO,74.13818191413353,,72.17760338606955,72.17760338606955,3.5,28.191820907624752,85.38893151881102,21.521749235126947,SI (Rank 1),II/389/ps1_dr2,1.338208539141249e+17,85.39115201,21.52015347,10.548
381,1507.0208330545051,1681.0064472873828,5.0,15.0,NO,74.13818191413353,,72.17760338606955,72.17760338606955,3.5,28.191820907624752,85.38893151881102,21.521749235126947,SI (Rank 2),II/389/ps1_dr2,1.3382085391206458e+17,85.39132832,21.51992609,11.0601
381,1507.0208330545051,1681.0064472873828,5.0,15.0,NO,74.13818191413353,,72.17760338606955,72.17760338606955,3.5,28.191820907624752,85.38893151881102,21.521749235126947,SI (Rank 4),II/389/ps1_dr2,1.3382085391515522e+17,85.39157252,21.52055246,13.1214
382,597.3260930705247,1684.536171718523,54.0,58.0,NO,770.546042809369,,632.3078639288669,654.962205435022,5.137615295336383,615.4199353727007,86.16088720265988,23.020690698535223,SI (Rank 3),II/389/ps1_dr2,1.3562086160923506e+17,86.16076563,23.0206576,13.6797
382,597.3260930705247,1684.536171718523,54.0,58.0,NO,770.546042809369,,632.3078639288669,654.962205435022,5.137615295336383,615.4199353727007,86.16088720265988,23.020690698535223,SI (Rank 1),II/389/ps1_dr2,1.3562086161924531e+17,86.16196761,23.02070314,8.6401
382,597.3260930705247,1684.536171718523,54.0,58.0,NO,770.546042809369,,632.3078639288669,654.962205435022,5.137615295336383,615.4199353727007,86.16088720265988,23.020690698535223,SI (Rank 4),II/389/ps1_dr2,1.3562086161833376e+17,86.16166863,23.0193156,13.9655
382,597.3260930705247,1684.536171718523,54.0,58.0,NO,770.546042809369,,632.3078639288669,654.962205435022,5.137615295336383,615.4199353727007,86.16088720265988,23.020690698535223,SI (Rank 2),II/389/ps1_dr2,1.3562086162426598e+17,86.16223412,23.02107064,9.6007
383,659.4994937619041,1681.4974417758767,4.0,14.0,NO,92.96168290717917,,90.3330024724957,90.3330024724957,3.5,14.240705647198412,86.10258382626722,22.9206202498912,SI (Rank 3),II/389/ps1_dr2,1.3550086103434482e+17,86.10342792,22.92028431,10.772
383,659.4994937619041,1681.4974417758767,4.0,14.0,NO,92.96168290717917,,90.3330024724957,90.3330024724957,3.5,14.240705647198412,86.10258382626722,22.9206202498912,SI (Rank 2),II/389/ps1_dr2,1.3550086103640509e+17,86.10353715,22.92041171,10.7458
383,659.4994937619041,1681.4974417758767,4.0,14.0,NO,92.96168290717917,,90.3330024724957,90.3330024724957,3.5,14.240705647198412,86.10258382626722,22.9206202498912,SI (Rank 4),II/389/ps1_dr2,1.355008610296945e+17,86.10267159,22.92011168,13.4309
383,659.4994937619041,1681.4974417758767,4.0,14.0,NO,92.96168290717917,,90.3330024724957,90.3330024724957,3.5,14.240705647198412,86.10258382626722,22.9206202498912,SI (Rank 1),II/389/ps1_dr2,1.3550086103274536e+17,86.1031542,22.9206939,10.7406
384,2426.794839329638,1683.9694088106562,27.0,32.0,NO,317.6513243754596,,255.27526445562015,258.28047693249897,3.7220346960275585,225.5761057699693,84.6368022700681,19.997133291409337,SI (Rank 1),II/389/ps1_dr2,1.3199084638527541e+17,84.63869128,19.99584148,10.0738
384,2426.794839329638,1683.9694088106562,27.0,32.0,NO,317.6513243754596,,255.27526445562015,258.28047693249897,3.7220346960275585,225.5761057699693,84.6368022700681,19.997133291409337,SI (Rank 2),II/389/ps1_dr2,1.3199084639286512e+17,84.63920837,19.99540487,13.3984
385,2402.0744276221117,1685.951609437607,21.0,20.0,NO,227.1443724945547,,188.76182829031393,188.76182829031393,3.5,147.28688839362897,84.66043632246674,20.036558920248897,NO,,,,,
386,1195.4932353880379,1687.9929609620112,8.0,13.0,NO,153.16247008998138,,102.4352424025006,102.4352424025006,3.5,48.20187727838666,85.66171213117266,22.031173347800475,SI (Rank 3),II/389/ps1_dr2,1.3443085664382741e+17,85.66448881,22.03077139,14.4226
386,1195.4932353880379,1687.9929609620112,8.0,13.0,NO,153.16247008998138,,102.4352424025006,102.4352424025006,3.5,48.20187727838666,85.66171213117266,22.031173347800475,SI (Rank 1),II/389/ps1_dr2,1.3443085664668728e+17,85.66438908,22.03042127,11.345
386,1195.4932353880379,1687.9929609620112,8.0,13.0,NO,153.16247008998138,,102.4352424025006,102.4352424025006,3.5,48.20187727838666,85.66171213117266,22.031173347800475,SI (Rank 2),II/389/ps1_dr2,1.3443085665015704e+17,85.66518453,22.03046803,13.4157
387,876.1913472859741,1691.0130993426424,10.0,24.0,NO,107.42896931825615,,104.37942208969753,104.37942208969753,3.5,81.31870893700328,85.93598302182154,22.555894135877587,SI (Rank 2),II/389/ps1_dr2,1.3506085938000723e+17,85.93795583,22.55555035,10.517
387,876.1913472859741,1691.0130993426424,10.0,24.0,NO,107.42896931825615,,104.37942208969753,104.37942208969753,3.5,81.31870893700328,85.93598302182154,22.555894135877587,SI (Rank 1),II/389/ps1_dr2,1.350608593769871e+17,85.93782863,22.55544166,9.843
388,2616.8017693320735,1692.6007360497786,5.0,11.0,NO,82.35340277249833,,82.67446619902886,82.67446619902886,3.5,36.336155395403566,84.49760843655646,19.67583454444505,SI (Rank 1),II/389/ps1_dr2,1.3161084499221094e+17,84.49936131,19.6753698,10.4475
388,2616.8017693320735,1692.6007360497786,5.0,11.0,NO,82.35340277249833,,82.67446619902886,82.67446619902886,3.5,36.336155395403566,84.49760843655646,19.67583454444505,SI (Rank 3),II/389/ps1_dr2,1.3161084499215056e+17,84.4993427,19.67516711,14.8554
388,2616.8017693320735,1692.6007360497786,5.0,11.0,NO,82.35340277249833,,82.67446619902886,82.67446619902886,3.5,36.336155395403566,84.49760843655646,19.67583454444505,SI (Rank 2),II/389/ps1_dr2,1.3161084500150154e+17,84.50034074,19.67558511,14.4409
389,2884.976429001379,1701.4567764953963,16.0,18.0,NO,169.6126365697992,,143.77879202671167,143.77879202671167,3.5,99.97356266921967,84.29641935479816,19.224910770799433,SI (Rank 1),II/389/ps1_dr2,1.3107084297968133e+17,84.29778685,19.2257336,9.9173
390,3058.91967057249,1703.5520028337883,62.0,64.0,NO,896.2790117432962,,770.7765840118883,793.382657442904,5.727591543945369,771.0297465839329,84.16023539424323,18.93524007173463,SI (Rank 1),II/389/ps1_dr2,1.3072084161501512e+17,84.16139521,18.93705354,8.121
390,3058.91967057249,1703.5520028337883,62.0,64.0,NO,896.2790117432962,,770.7765840118883,793.382657442904,5.727591543945369,771.0297465839329,84.16023539424323,18.93524007173463,SI (Rank 2),II/389/ps1_dr2,1.3072084160874453e+17,84.16085766,18.9365427,13.2104
391,2146.3155515928665,1701.335056043061,3.0,12.0,NO,62.883437247245475,,68.0641319461311,68.0641319461311,3.5,17.11767846062011,84.8966918217286,20.44827403822995,SI (Rank 1),II/389/ps1_dr2,1.3253084899205678e+17,84.89917004,20.44683708,11.1468
392,2100.514490341968,1710.5015643172958,4.0,13.0,NO,88.91731875527665,,85.50020806647008,85.50020806647008,3.5,11.821382615657589,84.95048571067834,20.517053640740954,SI (Rank 1),II/389/ps1_dr2,1.326108495177885e+17,84.95191309,20.51499577,11.225
392,2100.514490341968,1710.5015643172958,4.0,13.0,NO,88.91731875527665,,85.50020806647008,85.50020806647008,3.5,11.821382615657589,84.95048571067834,20.517053640740954,SI (Rank 2),II/389/ps1_dr2,1.3261084951648795e+17,84.95172137,20.51461541,12.6853
393,2389.591329127699,1720.016264887172,17.0,24.0,NO,195.97102215020396,,177.38064672124122,177.38064672124122,3.5,147.73748334525973,84.73068514837267,20.03115617943243,SI (Rank 1),II/389/ps1_dr2,1.3203084732331725e+17,84.732254,20.03056,9.517
393,2389.591329127699,1720.016264887172,17.0,24.0,NO,195.97102215020396,,177.38064672124122,177.38064672124122,3.5,147.73748334525973,84.73068514837267,20.03115617943243,SI (Rank 2),II/389/ps1_dr2,1.3203084732070662e+17,84.73217847,20.03039631,9.8694
394,2953.2966457356015,1723.0219165663173,7.0,14.0,NO,111.13842929549094,,99.59905313403235,99.59905313403235,3.5,40.584527314163616,84.27924681683388,19.095366278245713,SI (Rank 4),II/389/ps1_dr2,1.309108428188657e+17,84.28198355,19.09591436,14.6363
394,2953.2966457356015,1723.0219165663173,7.0,14.0,NO,111.13842929549094,,99.59905313403235,99.59905313403235,3.5,40.584527314163616,84.27924681683388,19.095366278245713,SI (Rank 5),II/389/ps1_dr2,1.3091084280885576e+17,84.28088776,19.09613829,14.7822
394,2953.2966457356015,1723.0219165663173,7.0,14.0,NO,111.13842929549094,,99.59905313403235,99.59905313403235,3.5,40.584527314163616,84.27924681683388,19.095366278245713,SI (Rank 2),II/389/ps1_dr2,1.3091084281145517e+17,84.28132866,19.09569531,10.838
394,2953.2966457356015,1723.0219165663173,7.0,14.0,NO,111.13842929549094,,99.59905313403235,99.59905313403235,3.5,40.584527314163616,84.27924681683388,19.095366278245713,SI (Rank 3),II/389/ps1_dr2,1.3091084280466493e+17,84.28054121,19.09525102,12.6556
394,2953.2966457356015,1723.0219165663173,7.0,14.0,NO,111.13842929549094,,99.59905313403235,99.59905313403235,3.5,40.584527314163616,84.27924681683388,19.095366278245713,SI (Rank 1),II/389/ps1_dr2,1.309108428154255e+17,84.28137876,19.09578604,10.7567
395,1067.5751214338939,1725.3348333123727,31.0,44.0,NO,393.85591143786985,,326.69719004144673,327.0920756584901,3.6162719446347245,308.1274817277537,85.83581597653144,22.213331586906495,SI (Rank 4),II/389/ps1_dr2,1.34650858384496e+17,85.83844995,22.21273821,12.9025
395,1067.5751214338939,1725.3348333123727,31.0,44.0,NO,393.85591143786985,,326.69719004144673,327.0920756584901,3.6162719446347245,308.1274817277537,85.83581597653144,22.213331586906495,SI (Rank 3),II/389/ps1_dr2,1.3465085837301584e+17,85.83729502,22.21287029,12.7825
395,1067.5751214338939,1725.3348333123727,31.0,44.0,NO,393.85591143786985,,326.69719004144673,327.0920756584901,3.6162719446347245,308.1274817277537,85.83581597653144,22.213331586906495,SI (Rank 2),II/389/ps1_dr2,1.3465085836580574e+17,85.83655852,22.21268831,9.343
395,1067.5751214338939,1725.3348333123727,31.0,44.0,NO,393.85591143786985,,326.69719004144673,327.0920756584901,3.6162719446347245,308.1274817277537,85.83581597653144,22.213331586906495,SI (Rank 5),II/389/ps1_dr2,1.3465085836169624e+17,85.8360976,22.2131744,13.3813
395,1067.5751214338939,1725.3348333123727,31.0,44.0,NO,393.85591143786985,,326.69719004144673,327.0920756584901,3.6162719446347245,308.1274817277537,85.83581597653144,22.213331586906495,SI (Rank 1),II/389/ps1_dr2,1.3465085836258546e+17,85.83629267,22.21237458,7.7106
396,2146.0139915496425,1725.3167049572726,17.0,26.0,NO,190.35027884841935,,151.7905880288035,151.7905880288035,3.5,126.49185573318465,84.93932144216355,20.430353015928635,SI (Rank 1),II/389/ps1_dr2,1.3251084940936525e+17,84.94088662,20.42888738,9.597
396,2146.0139915496425,1725.3167049572726,17.0,26.0,NO,190.35027884841935,,151.7905880288035,151.7905880288035,3.5,126.49185573318465,84.93932144216355,20.430353015928635,SI (Rank 3),II/389/ps1_dr2,1.3251084940139469e+17,84.94006914379,20.4286492871,14.7207
396,2146.0139915496425,1725.3167049572726,17.0,26.0,NO,190.35027884841935,,151.7905880288035,151.7905880288035,3.5,126.49185573318465,84.93932144216355,20.430353015928635,SI (Rank 2),II/389/ps1_dr2,1.3251084938346578e+17,84.93837058082,20.42936017028,14.272
397,1449.5799192563154,1727.7622016085395,49.0,54.0,NO,594.0066956468754,,533.8180088560696,552.2831893784298,6.380057891426526,504.2927365778708,85.51994206584834,21.580489196181592,NO,,,,,
398,988.0901958822622,1738.667727310901,11.0,20.0,NO,140.2683364403127,,119.93636416470518,119.93636416470518,3.5,85.38386913148103,85.92660668491567,22.334106837573714,SI (Rank 1),II/389/ps1_dr2,1.3480085928051029e+17,85.92801484,22.33322872,10.192
399,634.7629613022439,1746.5203472697942,43.0,64.0,NO,565.3962634384375,,443.9331626310587,446.9199627058816,4.1763723222999785,424.7266163517519,86.24005687516438,22.91046100924866,SI (Rank 3),II/389/ps1_dr2,1.3549086240620374e+17,86.24039399,22.9108667,13.2158
399,634.7629613022439,1746.5203472697942,43.0,64.0,NO,565.3962634384375,,443.9331626310587,446.9199627058816,4.1763723222999785,424.7266163517519,86.24005687516438,22.91046100924866,SI (Rank 1),II/389/ps1_dr2,1.3549086240747296e+17,86.2408498,22.91026923,8.932
399,634.7629613022439,1746.5203472697942,43.0,64.0,NO,565.3962634384375,,443.9331626310587,446.9199627058816,4.1763723222999785,424.7266163517519,86.24005687516438,22.91046100924866,SI (Rank 2),II/389/ps1_dr2,1.3549086240869262e+17,86.24066096,22.91018765,9.5541
400,2072.484692727933,1745.516922664268,4.0,20.0,NO,67.09718955137922,,68.35610417506999,68.35610417506999,3.5,15.510229230260155,85.03542573186061,20.536522027441197,NO,,,,,
401,1563.3607435131416,1747.394929966235,15.0,20.0,NO,195.47883935581143,,144.2344637600967,144.2344637600967,3.5,105.30211010576237,85.45999986664842,21.37720653138666,SI (Rank 1),II/389/ps1_dr2,1.3365085462026158e+17,85.46214727,21.37600718,10.8225
402,2101.9602002767588,1750.7756201257032,36.0,53.0,NO,520.6660645736208,,379.8199470859062,382.78339462877085,3.9264201458479504,359.92062923647603,85.02048886129882,20.483696489796436,SI (Rank 2),II/389/ps1_dr2,1.3257085023537928e+17,85.023508,20.48219536,12.9622
402,2101.9602002767588,1750.7756201257032,36.0,53.0,NO,520.6660645736208,,379.8199470859062,382.78339462877085,3.9264201458479504,359.92062923647603,85.02048886129882,20.483696489796436,SI (Rank 1),II/389/ps1_dr2,1.3257085022615922e+17,85.02256067,20.48225125,9.677
403,2109.460953203415,1757.1166465418578,18.0,23.0,NO,245.42547047864844,,160.24468578451058,160.24468578451058,3.5,130.55128385490306,85.025529964721,20.466405818501368,SI (Rank 1),II/389/ps1_dr2,1.3255085026137754e+17,85.02606935,20.46414561,13.4237
404,1703.5547299614009,1759.002615055436,16.0,24.0,NO,180.96902750851928,,143.77303420025564,143.77303420025564,3.5,108.7212419636084,85.36407645103935,21.136436652063036,NO,,,,,
405,2988.5532959808643,1760.5611945751712,16.0,15.0,NO,196.04830410515817,,155.71816698838398,155.74663429645977,3.501190336257639,122.24129465111615,84.31669552564279,19.00844480853617,SI (Rank 2),II/389/ps1_dr2,1.3081084318133309e+17,84.31807927,19.01042845,9.477
405,2988.5532959808643,1760.5611945751712,16.0,15.0,NO,196.04830410515817,,155.71816698838398,155.74663429645977,3.501190336257639,122.24129465111615,84.31669552564279,19.00844480853617,SI (Rank 3),II/389/ps1_dr2,1.3081084317664331e+17,84.3176773,19.01087623,12.9935
405,2988.5532959808643,1760.5611945751712,16.0,15.0,NO,196.04830410515817,,155.71816698838398,155.74663429645977,3.501190336257639,122.24129465111615,84.31669552564279,19.00844480853617,SI (Rank 4),II/389/ps1_dr2,1.3081084318601272e+17,84.31856971,19.010154,13.1733
405,2988.5532959808643,1760.5611945751712,16.0,15.0,NO,196.04830410515817,,155.71816698838398,155.74663429645977,3.501190336257639,122.24129465111615,84.31669552564279,19.00844480853617,SI (Rank 1),II/389/ps1_dr2,1.3081084318448354e+17,84.31836496,19.01075963,8.9874
406,1541.1931704565784,1790.1509542093286,11.0,22.0,NO,129.4394255605775,,118.68151502889087,118.68151502889087,3.5,84.08910524314392,85.55438246709872,21.380709713894717,SI (Rank 1),II/389/ps1_dr2,1.3365085556638555e+17,85.55671803,21.37955598,10.716
407,1418.8164130717746,1794.362870550115,27.0,55.0,NO,315.29397109500405,,265.5559989696653,265.5559989696653,3.5,242.63138459539059,85.66402532217072,21.57963549294366,SI (Rank 1),II/389/ps1_dr2,1.3389085665881491e+17,85.66588917,21.57867597,8.385
407,1418.8164130717746,1794.362870550115,27.0,55.0,NO,315.29397109500405,,265.5559989696653,265.5559989696653,3.5,242.63138459539059,85.66402532217072,21.57963549294366,SI (Rank 2),II/389/ps1_dr2,1.3389085666049526e+17,85.66628922,21.57888812,8.5545
407,1418.8164130717746,1794.362870550115,27.0,55.0,NO,315.29397109500405,,265.5559989696653,265.5559989696653,3.5,242.63138459539059,85.66402532217072,21.57963549294366,SI (Rank 3),II/389/ps1_dr2,1.3389085665409432e+17,85.66537392,21.57817327,9.9188
408,388.1027957946349,1795.1152672532614,8.0,15.0,NO,133.04921266186335,,104.64137598824955,104.64137598824955,3.5,47.13912577905624,86.5377332003082,23.278273212040247,SI (Rank 1),II/389/ps1_dr2,1.3593086538372454e+17,86.53825503,23.27850658,11.1193
408,388.1027957946349,1795.1152672532614,8.0,15.0,NO,133.04921266186335,,104.64137598824955,104.64137598824955,3.5,47.13912577905624,86.5377332003082,23.278273212040247,SI (Rank 2),II/389/ps1_dr2,1.3593086537952411e+17,86.53816466,23.27829992,12.8585
409,16.736331502605903,1799.581962280474,44.0,33.0,NO,544.3608937304723,,441.9113992417848,456.35585489418526,5.243641899434211,416.01449815054644,86.86532136383113,23.884834750071654,SI (Rank 3),II/389/ps1_dr2,1.3666086863189146e+17,86.86292555,23.88411207,8.956
409,16.736331502605903,1799.581962280474,44.0,33.0,NO,544.3608937304723,,441.9113992417848,456.35585489418526,5.243641899434211,416.01449815054644,86.86532136383113,23.884834750071654,SI (Rank 2),II/389/ps1_dr2,1.366608686297818e+17,86.86283773,23.88425449,8.9134
409,16.736331502605903,1799.581962280474,44.0,33.0,NO,544.3608937304723,,441.9113992417848,456.35585489418526,5.243641899434211,416.01449815054644,86.86532136383113,23.884834750071654,SI (Rank 1),II/389/ps1_dr2,1.3666086862640138e+17,86.86270775,23.88397472,8.8408
409,16.736331502605903,1799.581962280474,44.0,33.0,NO,544.3608937304723,,441.9113992417848,456.35585489418526,5.243641899434211,416.01449815054644,86.86532136383113,23.884834750071654,SI (Rank 4),II/389/ps1_dr2,1.3665086864952902e+17,86.86505475,23.88207911,12.7211
409,16.736331502605903,1799.581962280474,44.0,33.0,NO,544.3608937304723,,441.9113992417848,456.35585489418526,5.243641899434211,416.01449815054644,86.86532136383113,23.884834750071654,SI (Rank 5),II/389/ps1_dr2,1.3666086864125208e+17,86.86423121,23.8845244,14.7129
410,2508.702726139266,1804.6161304572931,69.0,94.0,NO,1085.5256627436083,,871.8674776246279,907.0248359028449,5.688554616110334,892.0480123597374,84.78260304922694,19.769175308127465,SI (Rank 1),II/389/ps1_dr2,1.3172084783848282e+17,84.78381852,19.76855832,8.333
410,2508.702726139266,1804.6161304572931,69.0,94.0,NO,1085.5256627436083,,871.8674776246279,907.0248359028449,5.688554616110334,892.0480123597374,84.78260304922694,19.769175308127465,SI (Rank 2),II/389/ps1_dr2,1.3172084783576262e+17,84.78372444,19.76845142,9.0719
410,2508.702726139266,1804.6161304572931,69.0,94.0,NO,1085.5256627436083,,871.8674776246279,907.0248359028449,5.688554616110334,892.0480123597374,84.78260304922694,19.769175308127465,SI (Rank 3),II/389/ps1_dr2,1.3172084782962272e+17,84.78296654,19.76855849,13.284
411,2709.78284105853,1807.570197846532,5.0,11.0,NO,105.91165801314756,,90.94268331184514,90.94268331184514,3.5,33.64594201542631,84.62435920217114,19.43409312967039,SI (Rank 1),II/389/ps1_dr2,1.3132084625437278e+17,84.62542342,19.43504546,9.7574
411,2709.78284105853,1807.570197846532,5.0,11.0,NO,105.91165801314756,,90.94268331184514,90.94268331184514,3.5,33.64594201542631,84.62435920217114,19.43409312967039,SI (Rank 3),II/389/ps1_dr2,1.31320846255652e+17,84.62547569,19.43445137,13.1602
