# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:40:26.367
# DATE-END: 2025-01-20T21:40:27.427
# TSTART: 1737409226367.47
# TSTOP: 1737409227367.47
# DATE: 2025-01-20T21:40:29
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1732614391142
# DEC: 22.0167369646149
# EQUINOX: 2000.0
# CRVAL1: 84.1732614391142
# CRVAL2: 22.0167369646149
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00084603972530848
# CD1_2: 0.001618569402206
# CD2_1: -0.00161796130441044
# CD2_2: -0.000846417882611117
# A_ORDER: 2
# A_0_2: -1.03715656624069e-07
# A_1_1: 6.5700897629714e-08
# A_2_0: -1.73582959973947e-07
# B_ORDER: 2
# B_0_2: 2.54555954393124e-07
# B_1_1: -1.08498768671452e-07
# B_2_0: 1.95326972523711e-07
# AP_ORDER: 2
# AP_0_0: 1.99380677597579e-08
# AP_0_1: -1.07687383396422e-07
# AP_0_2: 1.03716489748076e-07
# AP_1_0: 1.38839450914032e-07
# AP_1_1: -6.57011491761887e-08
# AP_2_0: 1.73582357227146e-07
# BP_ORDER: 2
# BP_0_0: 5.6381768927712e-07
# BP_0_1: 2.22984205223825e-07
# BP_0_2: -2.54558265626157e-07
# BP_1_0: -1.81430775811396e-07
# BP_1_1: 1.08498945425865e-07
# BP_2_0: -1.95326657900267e-07
# NOME_FILE: 20250120_214026.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_037.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
267,927.1284025460276,1489.900307461496,85.54938393996152,22.597976643524905,25.0,47.0,NO,115,296.4382526016015,276.2475789538243,248.11,1.39,276.2475789538243,248.80,1.43,257.692619942861,228.08,1.47,3.5,NO,,INT_307,,,
268,733.5084207967473,1492.4560099412795,85.73477872085746,22.907295417970825,28.0,45.0,NO,115,282.09325602760936,266.0245105023428,275.33,1.32,266.0245105023428,275.97,1.33,253.37232716758476,259.01,1.39,3.5,NO,,INT_309,,,
269,1857.326632987828,1497.0772848318911,84.7038719942899,21.091979480889037,7.0,17.0,NO,107,80.93815512828822,82.0681026183372,75.90,0.84,82.0681026183372,75.90,0.84,48.77451900193775,39.80,1.10,3.5,NO,,INT_297,,,
270,53.66896093091174,1498.6616103083531,86.38743195157724,23.99318045055485,3.0,10.0,NO,26,60.637429198209205,62.25359971557859,73.96,3.26,62.25359971557859,73.96,3.26,13.49783809326352,26.41,4.02,3.5,NO,,INT_517,,,
271,1305.141370705,1500.9954917223324,85.21778357591664,21.97951511572325,12.0,29.0,NO,115,123.1807908950103,123.00757460182815,118.07,0.89,123.00757460182815,118.07,0.89,106.78230323710086,95.31,0.83,3.5,NO,,INT_305,,,
272,101.64254536496824,1504.3757542735275,86.35183973789276,23.91135051370122,13.0,21.0,NO,56,129.95635432552845,127.28918736283217,130.80,1.56,127.28918736283217,130.80,1.56,87.28548049986293,98.95,1.88,3.5,NO,,INT_324,,,
273,1452.0768001058495,1514.4653607808034,85.10559622912655,21.731069154050257,20.0,45.0,NO,115,210.44773442089453,203.38381827672748,199.86,1.20,203.38381827672748,199.92,1.21,185.11883564845755,175.79,1.18,3.5,NO,,INT_306,,,
274,2234.031880633941,1521.0148105859132,84.40299769394694,20.463239066822386,9.0,18.0,NO,106,93.52130422067523,93.92167266940216,83.10,1.06,93.92167266940216,83.10,1.06,60.78444765370863,48.85,1.37,3.5,NO,,INT_298,,,
275,582.5479642403228,1526.6773153746076,85.93625474012016,23.12037493897494,11.0,17.0,NO,111,99.84012144533138,100.2694612824604,101.67,0.93,100.2694612824604,101.67,0.93,77.31107188750457,74.55,0.96,3.5,NO,,INT_320,,,
276,2617.477082259348,1526.5163353593389,84.06712185263356,19.83904680517539,4.0,11.0,NO,103,62.9174696487703,65.0520412893546,133.04,2.51,65.0520412893546,133.04,2.51,15.394458392248149,103.20,3.15,3.5,NO,,INT_535,,,
277,1132.6764534951988,1527.686828754165,85.42399721976508,22.234498694045328,3.0,13.0,NO,61,55.526294157838336,57.334044166141744,76.34,0.95,57.334044166141744,76.34,0.95,17.21842125356084,36.98,1.27,3.5,NO,,INT_571,,,
278,2555.126621989419,1532.1625492646956,84.13278672097019,19.935027414519475,8.0,18.0,NO,76,85.9142136566822,87.65194689693581,190.54,8.71,87.65194689693581,191.13,8.77,54.90190520690785,162.61,9.51,3.5,NO,,INT_516,,,
279,1586.6281964419086,1542.1010776563542,85.0297634712473,21.49041518781148,11.0,18.0,NO,108,99.94053709595072,100.96967368817933,86.56,0.92,100.96967368817933,86.56,0.92,79.92586637076465,56.10,1.09,3.5,NO,,INT_312,,,
280,2523.98573571738,1546.2549888829517,84.18502194704848,19.973430565277503,7.0,15.0,NO,3,81.0887488160242,81.58890692589628,164.92,18.43,81.58890692589628,166.02,18.82,39.94695451111344,133.54,19.28,3.5,NO,,INT_728,,,
281,651.5482990576061,1551.3363461081392,85.91450499517846,22.988174192043637,13.0,22.0,NO,89,112.58540534577143,112.91675354103472,125.78,1.27,112.91675354103472,125.78,1.27,96.83979416266205,101.85,1.25,3.5,NO,,INT_328,,,
282,1034.2656599328895,1552.5680850752622,85.55881149458762,22.371554611867847,27.0,57.0,NO,115,335.2118006552629,324.34141624619,323.51,1.29,324.34141624619,324.06,1.30,305.5695164461198,311.16,1.29,3.5,NO,,INT_323,,,
283,1225.8773668779395,1557.1499973582113,85.38880944310593,22.059050130096384,22.0,49.0,NO,115,207.57542116936497,203.0625760200301,220.51,1.30,203.0625760200301,220.65,1.31,190.37941617503068,198.03,1.26,3.5,NO,,INT_319,,,
284,840.0751790228759,1562.360441627603,85.75706539810733,22.67557039716401,34.0,96.0,NO,115,484.1615474787032,450.3895378903708,435.56,1.61,450.3895378903708,437.26,1.68,449.8682765180227,430.50,1.85,3.5,NO,,INT_329,,,
285,2087.294787349346,1563.3307801328838,84.60908491777555,20.664288204159973,3.0,19.0,NO,31,55.58418775094294,62.5451814201092,73.08,1.78,62.5451814201092,73.08,1.78,21.969682461241955,31.10,2.23,3.5,NO,,INT_310,,,
286,2706.134361005521,1565.5974061623972,84.05488031805947,19.662812322739555,17.0,23.0,NO,87,152.88784848938448,150.75510239864838,135.35,1.57,150.75510239864838,135.35,1.57,127.77431238125668,109.16,1.78,3.5,NO,,INT_529,,,
287,2743.615603242441,1568.094457906967,84.02562684156352,19.60015274327692,27.0,37.0,NO,73,309.85986785419175,295.35747991745376,313.65,2.00,296.60999765931274,315.09,2.07,280.80044056725404,295.12,1.99,3.715140002768911,NO,,INT_302,,,
288,821.0911042440435,1569.641541424785,85.78752305913966,22.699813242238168,24.0,38.0,NO,115,253.75276651102777,234.61880947506515,239.41,1.20,234.61880947506515,239.92,1.21,217.0967883037811,218.73,1.25,3.5,NO,,INT_331,,,
289,2771.8236704151404,1574.381226393573,84.01119744443966,19.549279594130034,70.0,102.0,NO,92,1253.4589319139577,1180.476430119029,766.42,48.54,1194.5675268557206,776.28,49.29,1210.945556921672,776.19,51.68,5.253634898364151,NO,,INT_560,,,
290,1370.884568686064,1574.648069807859,85.28503544723714,21.81038192599365,9.0,24.0,NO,113,91.68449414856693,94.67058667777694,87.50,0.99,94.67058667777694,87.50,0.99,74.86280701090328,57.76,1.12,3.5,NO,,INT_325,,,
291,1657.7510494245157,1582.769332907556,85.03494953772552,21.34091987199074,23.0,50.0,NO,115,254.07720026789855,247.0585943815936,259.50,1.19,247.0585943815936,259.60,1.19,232.64291682403456,242.48,1.16,3.5,NO,,INT_321,,,
292,156.67743555776502,1588.720842883026,86.44743519225906,23.74976587814952,10.0,15.0,NO,56,110.55740688327576,108.48363909266595,117.81,1.59,108.48363909266595,117.81,1.59,72.41200024536099,84.76,1.80,3.5,NO,,INT_343,,,
293,2253.015774693888,1588.2686770007438,84.50183912298924,20.375509298735874,7.0,19.0,NO,125,73.85606809256237,75.26148664604347,79.38,0.95,75.26148664604347,79.38,0.95,43.990887218717134,37.71,1.54,3.5,NO,,INT_453,,,
294,571.8512620833469,1590.8151127812962,86.05840284532935,23.082017065783116,19.0,28.0,NO,113,165.05019925098725,162.81308928478174,170.60,1.04,162.81308928478174,170.60,1.04,145.32794223890645,148.92,1.04,3.5,NO,,INT_339,,,
295,1850.141607449636,1599.1634778977646,84.88711487956627,21.01654812158925,11.0,25.0,NO,115,117.04691788674714,118.0019691766881,112.93,0.98,118.0019691766881,112.93,0.98,94.89788197197991,87.54,0.92,3.5,NO,,INT_326,,,
296,506.55583437335,1601.1149503887498,86.1379161194846,23.17791915887642,15.0,25.0,NO,87,134.29404923104516,133.14351246455038,135.35,1.57,133.14351246455038,135.35,1.57,112.07922048641753,109.16,1.78,3.5,NO,,INT_529,,,
297,1444.1426379319532,1601.3457946898457,85.26374161833472,21.66941463872158,9.0,21.0,NO,115,93.76965603789444,95.88810137256247,98.01,0.96,95.88810137256247,98.01,0.96,70.37140070661006,70.67,1.01,3.5,NO,,INT_332,,,
298,1678.7771024339795,1606.4531216388714,85.05667876713798,21.286753928803133,28.0,69.0,NO,115,361.916967184673,316.4850034876674,338.61,1.85,316.4850034876674,339.18,1.88,294.7997925469359,323.64,1.96,3.5,NO,,INT_330,,,
299,1795.878759072317,1608.4068462967305,84.95273606499912,21.09620165306126,15.0,33.0,NO,115,145.45205768458143,142.74957441524867,146.79,1.22,142.74957441524867,146.79,1.22,116.83161999278562,117.09,1.05,3.5,NO,,INT_327,,,
300,145.8938438623599,1610.4312902198135,86.49572213294738,23.7481269518696,40.0,71.0,NO,107,552.85644115064,523.2528944613962,344.06,16.94,531.0671255738526,346.37,17.17,526.1118979981213,331.62,17.91,4.342126828741283,NO,,INT_561,,,
301,300.49460565678834,1610.5048830287517,86.34910696414109,23.50032482885113,4.0,11.0,NO,125,64.80887029732153,66.84675994945734,79.38,0.95,66.84675994945734,79.38,0.95,15.232493782739756,37.71,1.54,3.5,NO,,INT_453,,,
302,945.6270338264212,1613.8895965812126,85.74824233375564,22.461321927547115,35.0,72.0,NO,115,465.7432218021629,437.59814675193934,444.87,1.79,437.59814675193934,446.98,1.82,434.3369201258279,441.32,2.01,3.5,NO,,INT_340,,,
303,354.65935300792046,1633.591561852903,86.33819341663526,23.39340259818089,16.0,28.0,NO,94,166.32462924678455,161.72282542551744,173.38,1.32,161.72282542551744,173.38,1.32,149.09344062778462,152.15,1.37,3.5,NO,,INT_350,,,
304,507.8292706558962,1637.821911520195,86.20084288550656,23.144021799677507,19.0,26.0,NO,107,175.8638242933622,170.08183692013944,344.06,16.94,170.08183692013944,346.37,17.17,144.76214110493535,331.62,17.91,3.5,NO,,INT_561,,,
305,577.081867499041,1652.2031235786546,86.16066777309335,23.020388834191017,43.0,74.0,NO,113,571.5759996507077,530.4313197896566,559.39,2.67,534.7884541505871,566.40,2.85,519.6211452148569,541.59,2.55,4.276928552088559,NO,,INT_352,,,
306,639.3379402440278,1652.3240845062703,86.10227293471632,22.92033163100504,3.0,12.0,NO,29,54.66802037990811,56.03276627910015,71.64,1.75,56.03276627910015,71.64,1.75,16.862497009015048,21.54,1.57,3.5,NO,,INT_353,,,
307,1955.8056197175,1655.1862250005588,84.88744756518864,20.798266874943703,6.0,22.0,NO,111,70.01880641974573,73.92946307401007,73.65,0.94,73.92946307401007,73.65,0.94,45.14670477628873,37.60,1.31,3.5,NO,,INT_336,,,
308,855.1534801125292,1673.1312042609525,85.93599533073402,22.555601684508567,8.0,20.0,NO,113,85.2578404824866,87.63674123650785,93.70,0.84,87.63674123650785,93.70,0.84,57.7749047931475,67.86,0.95,3.5,NO,,INT_357,,,
309,1382.6860460587543,1675.9884765742397,85.45000788579424,21.70433984741855,7.0,22.0,NO,24,75.08896808416884,78.45016593233159,78.86,2.06,78.45016593233159,78.86,2.06,54.47369474879984,43.39,3.50,3.5,NO,,INT_552,,,
310,2947.4894594597886,1685.3451559648634,84.0446197774042,19.17202175208929,28.0,33.0,NO,59,306.0140855419489,287.82701582236376,154.53,18.04,288.6726585058645,155.52,18.27,265.58495563075854,115.25,19.78,3.897765711908652,NO,,INT_518,,,
311,1174.1688038891966,1686.8261229144568,85.6621812080001,22.030710376721803,6.0,17.0,NO,88,75.06210538612395,77.9625493962167,80.24,1.23,77.9625493962167,80.24,1.23,35.04455605202006,27.90,1.38,3.5,NO,,INT_356,,,
312,2268.1167788279595,1688.740528653276,84.66129547300302,20.265758742477995,23.0,30.0,NO,100,233.392089827906,216.09749028020863,226.32,1.65,216.09749028020863,226.81,1.70,191.0147549450332,198.40,1.62,3.5,NO,,INT_341,,,
313,2568.149934695041,1690.2880134732725,84.39297701770174,19.78019813615941,25.0,33.0,NO,97,271.4184726162738,251.612542299434,242.43,1.40,251.612542299434,242.66,1.42,234.68756193070283,224.08,1.41,3.5,NO,,INT_337,,,
314,1606.3246475822666,1696.2203927589874,85.27869792412861,21.32667640374313,29.0,62.0,NO,113,364.0185874343207,344.1875182940877,341.40,1.78,344.1875182940877,342.50,1.81,336.1604287588093,326.90,1.79,3.5,NO,,INT_349,,,
315,611.3314031254249,1715.9778711027038,86.2396502309402,22.91005765529152,36.0,53.0,NO,110,421.9463719250117,370.5023403346401,394.53,1.98,372.7791190529905,397.79,2.06,357.3389838422964,383.25,1.82,3.827758034206764,NO,,INT_369,,,
316,1044.5640367214914,1717.2637040367115,85.83575327587195,22.212938680184493,27.0,49.0,NO,113,296.5236841711427,283.7160787104493,286.10,1.33,283.7160787104493,286.16,1.33,275.1522421470837,272.15,1.30,3.5,NO,,INT_365,,,
317,964.5288128907928,1726.5044017573557,85.92654711141904,22.333630405651828,4.0,21.0,NO,76,69.99667344497618,71.97384729657095,84.84,1.07,71.97384729657095,84.84,1.07,19.999457249169826,53.38,1.56,3.5,NO,,INT_368,,,
318,1426.0276028274995,1739.607929465844,85.52019534573297,21.5798383580669,41.0,62.0,NO,9,423.57882747888766,417.48830984696247,458.53,5.85,424.0552877199215,467.75,5.45,412.2129923971897,439.87,6.54,6.1168389519789725,NO,,INT_556,,,
319,2404.1799610456346,1746.6334916784313,84.63772798334075,19.996993460277626,24.0,29.0,NO,27,241.75034136981688,227.49627782857013,214.23,4.86,227.49627782857013,215.24,4.90,203.3743010950525,186.98,5.50,3.5,NO,,INT_562,,,
320,2379.4911698935603,1747.268091065925,84.6611504984612,20.036285531982585,14.0,22.0,NO,113,140.7253193043391,138.79854255082773,149.35,1.26,138.79854255082773,149.35,1.26,106.52560687183916,122.24,1.21,3.5,NO,,INT_355,,,
321,362.6530592964097,1751.6902719740742,86.53695501995945,23.277763886940296,3.0,10.0,NO,34,68.74816595899674,71.50510375223486,77.45,1.57,71.50510375223486,77.45,1.57,14.881643563967764,28.20,2.09,3.5,NO,,INT_378,,,
322,326.5411606894614,1764.9985454361934,86.59443518081997,23.324011714290148,10.0,16.0,NO,56,120.36431836503432,116.00149021463228,123.37,1.63,116.00149021463228,123.37,1.63,74.85996537110425,93.12,1.81,3.5,NO,,INT_500,,,
323,1538.485210862551,1764.9998130733056,85.46025900794787,21.37691652325936,8.0,17.0,NO,113,90.32743952547916,90.86793136954608,106.33,1.00,90.86793136954608,106.33,1.00,62.3538072235217,74.29,1.04,3.5,NO,,INT_371,,,
324,2593.481761533659,1765.4623941841116,84.4992438793248,19.675589964982127,4.0,12.0,NO,13,62.181861727669016,62.98200182965739,75.40,1.84,62.98200182965739,75.40,1.84,16.070700891761224,20.49,2.99,3.5,NO,,INT_519,,,
325,2121.524902499314,1773.0130740451625,84.93960772487955,20.430439873152203,12.0,27.0,NO,113,113.94357377827866,114.9908037446125,135.05,1.10,114.9908037446125,135.05,1.10,92.45461574490297,110.27,1.01,3.5,NO,,INT_366,,,
326,2365.026469443072,1780.477166759589,84.73133488073253,20.03137430651689,16.0,28.0,NO,91,157.7793076424207,156.3185194825189,158.03,1.22,156.3185194825189,158.03,1.22,129.25273812574233,132.69,1.13,3.5,NO,,INT_363,,,
327,1678.0198844517126,1783.9671266983169,85.36447589691836,21.135884197357843,9.0,29.0,NO,100,98.09838908368202,101.88402111583994,124.85,1.14,101.88402111583994,124.85,1.14,75.12319208384152,100.52,1.15,3.5,NO,,INT_374,,,
328,2860.969539236362,1787.9838149036443,84.29767541380303,19.2249714227996,9.0,13.0,NO,54,111.62181358843152,110.72210785299318,109.80,1.43,110.72210785299318,109.80,1.43,55.6653230051184,72.84,2.09,3.5,NO,,INT_546,,,
329,2076.432775230437,1796.4597564257947,85.02108282645732,20.4831251231574,32.0,46.0,NO,113,380.2274043395657,345.3970458740563,335.74,2.13,345.3970458740563,337.66,2.20,309.6332455389555,315.60,2.07,3.7001594119022463,NO,,INT_372,,,
330,3034.6003543016427,1799.0672079406154,84.16149837644141,18.935520005616898,56.0,49.0,NO,18,713.9978636694905,675.5552729101415,605.05,55.45,691.2950022888457,615.10,56.55,680.8912029300303,593.36,58.48,5.53934922804361,NO,,INT_520,,,
331,626.7346368884874,1802.004617587609,86.37501746031596,22.810576496821263,7.0,20.0,NO,59,74.83509029896982,77.83191567300209,79.10,1.29,77.83191567300209,79.10,1.29,45.95162058956089,38.99,1.72,3.5,NO,,INT_385,,,
332,3050.034660710763,1802.3663353919555,84.15337556084886,18.90784057949871,13.0,18.0,NO,54,132.50769930462292,124.87086782115136,126.66,4.44,124.87086782115136,127.15,4.49,90.35515358989846,90.94,5.13,3.5,NO,,INT_553,,,
333,1391.7328140796883,1804.3018807308445,85.66398716736296,21.579346465405056,22.0,53.0,NO,100,236.45661155416548,231.0421605851484,233.74,1.41,231.0421605851484,233.76,1.42,217.0181352059697,216.36,1.35,3.5,NO,,INT_377,,,
334,2083.5549016227096,1803.131915404209,85.02608077249445,20.46594415696164,13.0,23.0,NO,107,120.00600153674708,116.46189978868205,125.01,1.25,116.46189978868205,125.01,1.25,91.9141969506766,96.92,1.17,3.5,NO,,INT_373,,,
335,1514.1196774761393,1806.814229864836,85.5551000399435,21.38019260726969,8.0,18.0,NO,113,85.03792690362467,86.68852258366347,96.46,1.07,86.68852258366347,96.46,1.07,64.80006921208154,66.61,1.07,3.5,NO,,INT_376,,,
336,2928.155385938884,1813.1891952846468,84.28069516348125,19.09528486645004,6.0,14.0,NO,20,79.7606473261914,79.92344158783304,100.03,16.87,79.92344158783304,100.39,17.23,32.2843348209274,45.83,19.17,3.5,NO,,INT_482,,,
337,96.82472310605064,1815.1666948666807,86.90066098576827,23.647807613459104,6.0,15.0,NO,29,74.44354094581337,74.20539982470058,87.04,7.08,74.20539982470058,89.52,9.52,33.22442426284678,37.30,4.61,3.5,NO,,INT_522,,,
338,451.377345612207,1818.2875450884835,86.56906627409391,23.077535395555632,26.0,34.0,NO,97,283.8333288781496,249.06666627123445,246.53,1.79,250.60911840790635,248.75,1.92,232.9526012509915,229.06,1.71,3.577682713427168,NO,,INT_389,,,
339,1193.9370375508895,1831.3781621571304,85.89460518049151,21.874149322243955,49.0,75.0,NO,113,689.8238008777007,588.4803691247375,610.67,3.55,602.5311366519564,619.58,3.72,570.303599022778,579.63,3.38,4.729519138764974,NO,,INT_384,,,
340,83.6478594368464,1830.854072615726,86.94064874998317,23.655134708198364,9.0,15.0,NO,32,98.95865199798384,96.2600655316132,121.56,2.46,96.2600655316132,121.58,2.46,60.940164206682205,85.14,2.76,3.5,NO,,INT_394,,,
341,1498.408188628846,1830.797806326526,85.61110371104726,21.384841843215447,5.0,16.0,NO,19,60.87758992177352,63.46960687232957,69.18,2.27,63.46960687232957,69.18,2.27,46.111010182846734,29.17,3.06,3.5,NO,,INT_541,,,
342,467.6995933327042,1835.0249427531671,86.58278056369252,23.03678573614868,7.0,18.0,NO,64,81.72569404106156,82.82399489683104,90.53,1.30,82.82399489683104,90.53,1.30,48.67555457535576,52.50,1.54,3.5,NO,,INT_392,,,
343,1138.0531579375638,1844.9960603238303,85.97028289809617,21.95221345288484,24.0,58.0,NO,113,292.0325311546859,283.86202950429765,304.15,1.50,283.86202950429765,304.29,1.51,266.6919980610993,291.00,1.57,3.5,NO,,INT_387,,,
344,2961.3349715171607,1852.3833212336071,84.3180451913104,19.008640722484238,13.0,16.0,NO,17,119.65349357533748,116.69254177798324,172.08,24.26,116.69254177798324,173.78,25.16,79.80647254385137,141.02,26.06,3.5,NO,,INT_521,,,
345,1764.956077592463,1866.703687800792,85.42737105843865,20.92483940656526,18.0,25.0,NO,113,158.19809314572518,154.82780986239175,144.75,1.25,154.82780986239175,144.75,1.25,133.8920623508114,118.70,1.10,3.5,NO,,INT_386,,,
346,659.6304394701027,1868.028077633154,86.45889301810851,22.7003629041812,24.0,31.0,NO,99,255.295970735286,223.65480887844788,210.66,1.42,223.65480887844788,210.83,1.44,197.69975089429357,187.55,1.49,3.5,NO,,INT_398,,,
347,1474.4258679119926,1869.8722164019728,85.70085575152582,21.38977759861727,31.0,46.0,NO,113,373.72322048626273,346.81136949334393,352.10,2.28,349.48264346556425,354.19,2.35,334.59255198494355,337.40,2.32,3.56518161635645,NO,,INT_388,,,
348,2479.7272742580203,1871.1929848397087,84.78331363386627,19.769222270371905,56.0,96.0,NO,90,819.8375952100084,775.1308074837352,775.57,3.51,779.9013525548359,787.27,3.79,762.2258164723368,776.14,3.62,4.741942622602134,NO,,INT_380,,,
349,1103.1349571934377,1870.4000279896463,86.04690326335071,21.98634451043875,13.0,23.0,NO,113,129.39757727943373,127.8706658903541,139.41,1.25,127.8706658903541,139.41,1.25,93.09180647500412,106.81,1.23,3.5,NO,,INT_393,,,
350,604.5894145163338,1886.5750051186856,86.54309167711281,22.772454993413525,37.0,55.0,NO,69,481.7998171760567,429.9410223681994,436.48,2.84,433.70561893213767,442.47,3.10,410.7505572927536,424.04,2.92,4.035101855976704,NO,,INT_402,,,
351,2680.3230230256595,1884.6588995054408,84.62538457025414,19.434384009081825,3.0,11.0,NO,29,65.98262812289121,66.42778474316228,87.04,7.08,66.42778474316228,89.52,9.52,11.821815289331838,37.30,4.61,3.5,NO,,INT_522,,,
352,351.1056154460847,1894.630181794879,86.79719508152348,23.17146169331061,44.0,41.0,NO,87,532.7808162872276,457.1972691606338,341.48,20.63,469.90577409009967,348.16,21.26,427.2358017215625,305.48,20.32,4.88827697217827,NO,,INT_523,,,
353,1200.1998113121936,1895.818609459794,86.0004203281878,21.808358510882023,8.0,17.0,NO,89,83.9742068660412,85.57499195014287,87.36,1.18,85.57499195014287,87.36,1.18,63.29552441152688,57.12,1.33,3.5,NO,,INT_399,,,
354,1444.9186715763535,1908.660062164444,85.79523462279488,21.403798895919685,9.0,20.0,NO,104,92.74568346806956,94.60143006605507,102.62,1.04,94.60143006605507,102.62,1.04,71.54087153642544,74.03,1.06,3.5,NO,,INT_400,,,
355,940.361597280296,1917.6618552680145,86.28114038087561,22.206784402656066,13.0,25.0,NO,113,128.6494990874366,127.55093967147762,114.04,1.07,127.55093967147762,114.04,1.07,96.43691506443606,90.29,1.07,3.5,NO,,INT_405,,,
356,1427.839004151362,1925.748441160007,85.84060187116089,21.416520293180497,33.0,68.0,NO,93,431.1780930256576,388.4661077597018,390.51,1.96,393.0605472500701,391.19,2.01,386.42800129582247,382.97,2.18,3.6106978842779687,NO,,INT_401,,,
357,1089.189965485419,1945.0036330323012,86.18920581180325,21.94409759435095,21.0,42.0,NO,107,216.37310442684048,212.3393171874281,204.22,1.22,212.3393171874281,204.25,1.22,192.8932586770583,183.13,1.23,3.5,NO,,INT_413,,,
358,195.0449044455192,1944.9716082378957,87.03346680959862,23.377017907960827,7.0,17.0,NO,70,86.07725446223961,86.77148953632548,90.96,1.27,86.77148953632548,90.96,1.27,51.55435959282524,49.23,1.54,3.5,NO,,INT_421,,,
359,1783.5246686239047,1952.4798500013944,85.5581810259919,20.82124472491125,4.0,18.0,NO,59,66.02665662332798,68.52423650958465,75.62,1.21,68.52423650958465,75.62,1.21,16.621817843542207,30.43,1.79,3.5,NO,,INT_403,,,
360,1553.5324268896538,1954.4947100858656,85.77383814683607,21.18956403471844,4.0,18.0,NO,34,63.5607702539115,64.99059760820434,72.03,1.16,64.99059760820434,72.03,1.16,16.929422691415613,28.33,1.64,3.5,NO,,INT_463,,,
361,1755.5758750659086,1964.6459341457048,85.60487128581099,20.85576082378979,13.0,18.0,NO,97,118.56815928966452,118.19088640098572,137.07,1.22,118.19088640098572,137.07,1.22,94.37124257157032,110.46,1.15,3.5,NO,,INT_408,,,
362,452.5216377201282,1993.4922999175496,86.87297610377153,22.9226610655628,54.0,84.0,NO,44,772.0668942693613,712.282423731761,725.07,5.69,729.3249493754344,738.54,6.21,714.9953239739863,725.27,5.97,5.007904270330023,NO,,INT_428,,,
363,1957.110476941637,1999.4656771386576,85.47960875828556,20.50148113139692,26.0,42.0,NO,57,288.6393126812542,275.8644378311636,199.70,11.57,275.8644378311636,199.77,11.58,253.21481177815815,173.16,12.79,3.5,NO,,INT_547,,,
364,1143.2903201403487,1999.9708039548484,86.23380153249097,21.809542702987432,7.0,19.0,NO,84,73.70884744498296,75.45516730669978,73.37,1.05,75.45516730669978,73.37,1.05,47.01598300592257,36.14,1.51,3.5,NO,,INT_422,,,
365,1041.4918435898203,2004.483697259632,86.33683228317247,21.969046214084305,4.0,13.0,NO,55,65.61452598828363,69.74236507216271,74.32,1.30,69.74236507216271,74.32,1.30,16.56816808770542,28.08,1.73,3.5,NO,,INT_425,,,
366,2460.801899905391,2011.0918352398085,85.0402680966385,19.680505660374795,52.0,75.0,NO,51,802.5022631322029,756.7336679259993,758.34,3.80,762.3026018591805,768.13,3.87,759.7279659816471,768.84,4.04,4.54472839882188,NO,,INT_409,,,
367,1192.506599326434,2012.5155104038015,86.20953999955468,21.71963085342644,4.0,13.0,NO,69,59.23233101530887,62.08416516245277,71.37,1.13,62.08416516245277,71.37,1.13,17.26027015486252,29.78,1.62,3.5,NO,,INT_426,,,
368,1873.541004882464,2025.9655795656183,85.60191680104913,20.61319767139419,39.0,74.0,NO,58,569.5026716348573,533.6027052279684,552.67,2.62,537.8470584570908,558.31,2.74,541.5314990020912,555.40,2.87,3.794003958708015,NO,,INT_420,,,
369,973.5252966838868,2026.503885674013,86.43866646945125,22.05896499913461,4.0,15.0,NO,59,71.5665705680602,75.84537217038235,81.44,1.17,75.84537217038235,81.44,1.17,14.757606343863404,36.18,1.89,3.5,NO,,INT_434,,,
370,2213.02854374574,2029.8722927991143,85.29778341872688,20.063437494314837,52.0,63.0,NO,46,663.9007198398845,613.0512299552261,622.71,3.74,618.29623342466,631.10,3.84,598.6145304006981,606.00,3.85,4.677819654021654,NO,,INT_417,,,
