# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:37:03.158
# DATE-END: 2025-01-20T21:37:04.217
# TSTART: 1737409023158.35
# TSTOP: 1737409024158.35
# DATE: 2025-01-20T21:37:06
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1728913326286
# DEC: 22.0165670279607
# EQUINOX: 2000.0
# CRVAL1: 84.1728913326286
# CRVAL2: 22.0165670279607
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000818652313509365
# CD1_2: 0.00163248708029283
# CD2_1: -0.00163202022012478
# CD2_2: -0.000818920246216834
# A_ORDER: 2
# A_0_2: -6.3502064580667e-08
# A_1_1: 5.37835163435583e-08
# A_2_0: -1.23011988064676e-07
# B_ORDER: 2
# B_0_2: 2.4121601992188e-07
# B_1_1: -5.91192820542676e-08
# B_2_0: 2.29835834644512e-07
# AP_ORDER: 2
# AP_0_0: 4.85146475141344e-08
# AP_0_1: -6.60059346325248e-08
# AP_0_2: 6.35025295835899e-08
# AP_1_0: 7.81606427384467e-08
# AP_1_1: -5.37834004584985e-08
# AP_2_0: 1.23011544918679e-07
# BP_ORDER: 2
# BP_0_0: 5.55408007881416e-07
# BP_0_1: 2.01326721758982e-07
# BP_0_2: -2.4121809679042e-07
# BP_1_0: -1.3264705433837e-07
# BP_1_1: 5.91184596905869e-08
# BP_2_0: -2.29835558169053e-07
# NOME_FILE: 20250120_213703.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_027.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
231,2499.5218608135483,1267.052083676037,83.75705054835183,20.241437814498664,24.0,34.0,NO,115,222.08752918253165,214.6809339445258,211.97,1.15,214.6809339445258,212.01,1.16,201.2667328263009,191.15,1.18,3.5,NO,,INT_237,,,,214.68,212.02,1.16,3.5
232,1089.9459739334893,1273.1710935368476,85.01002344086227,22.534630278364062,23.0,35.0,NO,115,250.0352809203169,240.9721974842507,236.44,1.00,240.9721974842507,236.61,1.01,223.71293613109503,217.51,1.00,3.5,NO,,INT_250,,,,240.97,236.61,1.01,3.5
233,1337.9483550144548,1274.5005439822778,84.79073641035308,22.12980875595562,8.0,23.0,NO,100,82.97236702322911,86.31206249587893,84.80,0.78,86.31206249587893,84.80,0.78,61.60672693396074,52.77,0.87,3.5,NO,,INT_249,,,,86.31,84.80,0.78,3.5
234,596.4108845091946,1286.2707519641958,85.47815549477713,23.32591683285065,103.0,248.0,NO,115,2214.4381198975066,2059.847855036521,2040.99,6.39,2095.148359247856,2074.90,6.64,2203.576417127714,2169.67,6.74,5.738754829278171,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57,2141.75,2121.42,6.23,6.22
235,1557.391663842444,1286.0895214104498,84.61606353576674,21.7627532837883,9.0,23.0,NO,115,92.08042024015802,93.55722133881646,89.53,0.93,93.55722133881646,89.53,0.93,72.26840034518351,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961,93.56,89.53,0.93,3.5
235,1557.391663842444,1286.0895214104498,84.61606353576674,21.7627532837883,9.0,23.0,NO,115,92.08042024015802,93.55722133881646,89.53,0.93,93.55722133881646,89.53,0.93,72.26840034518351,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873,93.56,89.53,0.93,3.5
236,2360.5221108307323,1302.287568701916,83.93910835517522,20.43959277849693,20.0,31.0,NO,115,202.5013474499644,192.61335088574475,173.09,1.14,192.61335088574475,173.13,1.14,163.27880497894083,143.58,1.08,3.5,NO,,INT_248,,,,192.61,173.13,1.14,3.5
237,2858.6718217128137,1300.9210573852777,83.5060116963208,19.627642599118843,11.0,16.0,NO,67,126.26929107316212,121.4497756740541,108.41,2.50,121.4497756740541,108.41,2.50,87.76555318920153,69.49,2.95,3.5,NO,,INT_544,,,,121.45,108.41,2.50,3.5
238,1880.22725784344,1307.536788018804,84.36850227255589,21.21883961458782,12.0,22.0,NO,98,154.99385302728817,120.3256218610856,119.52,1.18,120.3256218610856,119.56,1.19,87.45219290256452,83.07,1.04,3.5,NO,,INT_252,,,,120.33,119.56,1.19,3.5
239,1626.9084812275044,1312.6159033933218,84.60101449059752,21.62762178913533,11.0,29.0,NO,115,107.5047305673486,107.89930863966488,105.32,0.83,107.89930863966488,105.32,0.83,85.03963846662444,79.12,0.80,3.5,NO,,INT_254,,,,107.9,105.32,0.83,3.5
240,2980.391961667236,1314.8734594011355,83.42573815934949,19.41766630004428,25.0,24.0,NO,53,240.3306039809308,219.2180649659909,202.58,1.77,219.6179946097978,202.87,1.80,195.53753018949504,177.50,1.94,3.606820748673416,NO,,INT_247,,,,219.62,202.87,1.80,3.61
241,765.3984318247542,1316.7923530333226,85.37910068040765,23.0260853185476,5.0,16.0,NO,48,67.18956852650268,69.04689335225744,68.90,1.14,69.04689335225744,68.90,1.14,45.31760424885443,25.69,1.62,3.5,NO,,INT_262,,,,69.05,68.90,1.14,3.5
242,326.9434670215612,1319.4155623958657,85.78210833100113,23.735345442357563,18.0,31.0,NO,113,179.7521159081579,170.49082486548784,167.15,1.37,170.49082486548784,167.17,1.37,152.16532829320727,146.50,1.27,3.5,NO,,INT_267,,,,170.49,167.17,1.37,3.5
243,1907.113680076321,1347.134264181097,84.4141182023788,21.14248842331141,1022.0,254.0,SI,115,28644.974241687407,26746.42441012995,26579.60,29.47,27476.46569190573,27021.06,32.63,29210.34345348904,28536.04,40.37,17.269027564235557,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97,27636.55,27502.37,22.29,17.66
244,2337.796166325567,1328.1887523856497,84.004029557558,20.455531213674146,6.0,18.0,NO,108,74.08186524894766,75.76538863601688,77.69,0.87,75.76538863601688,77.69,0.87,41.48572565591644,38.54,1.10,3.5,NO,,INT_253,,,,75.77,77.69,0.87,3.5
245,60.31054016337915,1336.4344715708944,86.0566107137576,24.15285103770284,7.0,11.0,NO,84,92.32477044765312,92.12705820718396,80.86,0.94,92.12705820718396,80.86,0.94,57.70983954379341,31.70,1.42,3.5,NO,,INT_277,,,,92.13,80.86,0.94,3.5
246,2267.442022816453,1344.9129660882245,84.09450296694547,20.5566463882643,16.0,19.0,NO,103,158.57974335713658,154.9882182458615,133.04,2.51,154.9882182458615,133.04,2.51,130.0808648155259,103.20,3.15,3.5,NO,,INT_535,,,,154.99,133.04,2.51,3.5
247,542.2849255120196,1347.9838051198783,85.63647244126156,23.362294225062577,7.0,20.0,NO,89,82.70179769021661,83.90574769585663,79.88,1.37,83.90574769585663,79.88,1.37,49.40201120182749,41.72,1.96,3.5,NO,,INT_515,,,,83.91,79.88,1.37,3.5
248,1385.9960215230958,1348.9953673976015,84.8788626654974,21.99003685233077,5.0,17.0,NO,97,69.77435274769988,72.16915917481258,69.53,0.80,72.16915917481258,69.53,0.80,31.767853885917727,28.44,1.09,3.5,NO,,INT_264,,,,72.17,69.53,0.80,3.5
249,916.4796378747108,1349.5304867390516,85.3005298629473,22.75338000856209,4.0,12.0,NO,45,59.85840621997405,61.56448605301961,74.06,1.02,61.56448605301961,74.06,1.02,16.55954905889473,33.61,1.81,3.5,NO,,INT_545,,,,61.56,74.06,1.02,3.5
250,1582.7113351648711,1358.7006523735467,84.72100097217351,21.66165749530583,10.0,22.0,NO,115,106.66532451981828,106.19868716461916,101.56,0.80,106.19868716461916,101.56,0.80,77.75736027004139,76.53,0.70,3.5,NO,,INT_266,,,,106.2,101.56,0.80,3.5
251,90.77205536938835,1362.4238733323289,86.07474544686207,24.081751104102413,5.0,11.0,NO,86,84.09528412444114,81.94306730745114,75.75,0.96,81.94306730745114,75.75,0.96,38.90489731100098,28.22,1.17,3.5,NO,,INT_527,,,,81.94,75.75,0.96,3.5
252,1864.8002557346315,1363.718046412401,84.48038677076585,21.197843461692727,12.0,22.0,NO,115,168.1470421700725,131.54451945196857,129.62,1.11,131.54451945196857,129.62,1.11,87.3306835289864,92.65,0.99,3.5,NO,,INT_263,,,,131.54,129.62,1.11,3.5
253,2128.68230598652,1365.9895249425886,84.25255401489466,20.76572466847381,17.0,26.0,NO,115,172.4415034325426,149.34835301691476,139.24,1.20,149.34835301691476,139.24,1.20,118.47916239492235,97.89,1.15,3.5,NO,,INT_261,,,,149.35,139.24,1.20,3.5
254,965.518379515924,1365.4720685557668,85.28446376170879,22.6604288689121,4.0,18.0,NO,73,70.47287983653747,72.01039508662515,70.66,0.85,72.01039508662515,70.66,0.85,17.219078185553272,28.77,1.15,3.5,NO,,INT_275,,,,72.01,70.66,0.85,3.5
255,649.0257797547384,1372.0362170519877,85.5820574759001,23.16901974007764,9.0,15.0,NO,115,113.04157156142986,108.74276635190716,104.92,1.16,108.74276635190716,104.92,1.16,57.29220950689195,63.63,1.20,3.5,NO,,INT_281,,,,108.74,104.92,1.16,3.5
256,1184.8548116062198,1373.461767385047,85.10156900925055,22.297135585595147,15.0,32.0,NO,115,157.09718005525173,153.86375182058455,160.77,0.98,153.86375182058455,160.77,0.98,127.13413451381648,133.87,0.91,3.5,NO,,INT_276,,,,153.86,160.77,0.98,3.5
257,2741.5302765785414,1372.4957634624925,83.73111995822539,19.76066442519017,4.0,11.0,NO,45,71.18654474662954,71.40535296192627,74.06,1.02,71.40535296192627,74.06,1.02,12.806033531777244,33.61,1.81,3.5,NO,,INT_545,,,,71.41,74.06,1.02,3.5
258,2145.140736488024,1377.9760400628743,84.25905996185104,20.72906203294835,53.0,102.0,NO,115,881.8243039964461,794.5384970842861,790.68,2.76,804.654398728056,802.07,3.04,807.3246933769926,805.60,3.08,4.389839906669062,NO,,INT_265,,,,804.65,802.07,3.04,4.39
259,815.1671714209349,1382.150904969132,85.4494865121745,22.890845663827065,6.0,20.0,NO,57,66.97356546523945,71.28399864668245,70.80,1.02,71.28399864668245,70.80,1.02,39.93292019593691,23.90,1.39,3.5,NO,,INT_283,,,,71.28,70.80,1.02,3.5
260,826.7658357792876,1385.3418110469222,85.4446344059087,22.86935013711784,46.0,118.0,NO,115,679.8476916690182,620.7009332318789,606.38,2.16,621.9095524034284,612.13,2.34,618.7576412099659,609.65,2.47,3.923909516757051,NO,,INT_284,,,,621.91,612.13,2.34,3.92
261,103.82046889192476,1386.5000394597253,86.10546926723599,24.040423728586426,11.0,18.0,NO,55,115.59222368647504,109.94542424875516,105.64,1.34,109.94542424875516,105.64,1.34,74.95544166596886,71.50,1.57,3.5,NO,,INT_289,,,,109.95,105.64,1.34,3.5
262,737.9872126424494,1385.6860413410166,85.52553833139856,23.013229863190567,7.0,17.0,NO,115,78.8869822262393,79.80699341500828,73.53,0.80,79.80699341500828,73.53,0.80,48.9815859635272,38.51,1.27,3.5,NO,,INT_288,,,,79.81,73.53,0.80,3.5
263,1235.7694934960975,1392.8372862864794,85.09005452384349,22.198248418850586,11.0,24.0,NO,115,105.75986305644484,105.73234362572768,108.53,0.89,105.73234362572768,108.53,0.89,88.10443983371302,85.77,0.83,3.5,NO,,INT_282,,,,105.73,108.53,0.89,3.5
264,1500.5208182703352,1397.886477674092,84.86272475083705,21.7631690151318,125.0,254.0,SI,115,2570.566889106778,2371.613480002595,2400.60,4.97,2423.774438092854,2447.60,5.15,2564.7550383260395,2572.65,5.43,6.504280409248783,SI (Rank 1),I/239/hip_main,26616.0,84.862950461,21.7629289635,6.42,2455.28,2496.59,4.31,6.81
265,2369.587708669847,1406.4612934247332,84.11267910778382,20.33970421904452,16.0,27.0,NO,112,169.76946053998165,154.14914620237084,133.84,1.24,154.14914620237084,133.84,1.24,121.46116319273416,108.15,1.23,3.5,NO,,INT_271,,,,154.15,133.84,1.24,3.5
266,2722.618750270764,1419.510664116787,83.82904874484943,19.753246768687102,39.0,64.0,NO,96,555.909435897887,527.3250906481865,514.27,2.74,530.2886876847866,516.50,2.79,505.29647877007983,500.19,2.77,4.179982345044503,NO,,INT_270,,,,530.29,516.50,2.79,4.18
267,2746.533519830046,1421.9593523088188,83.81263844523772,19.71224584399198,12.0,14.0,NO,60,126.99392976105304,118.99056514846254,127.78,1.64,118.99056514846254,127.78,1.64,82.13889488569177,97.79,1.66,3.5,NO,,INT_272,,,,118.99,127.78,1.64,3.5
268,912.7508917596728,1435.796967560403,85.45592977240159,22.687671332162694,29.0,52.0,NO,115,337.5035668619972,313.6936617674324,285.09,1.42,316.64830505240417,285.56,1.43,314.17993018021554,270.21,1.53,3.648389947569552,NO,,INT_293,,,,316.65,285.56,1.43,3.65
269,1167.0048655610804,1440.4648856207807,85.23538720481243,22.27058078109897,16.0,34.0,NO,42,156.25430456369625,147.51616088948876,108.52,6.55,147.51616088948876,108.52,6.55,115.85567943432068,75.16,7.89,3.5,NO,,INT_533,,,,147.52,108.52,6.55,3.5
270,2886.8331754115,1445.838158889611,83.73304634731139,19.463993948760123,25.0,25.0,NO,76,265.57998821577945,252.50740751852985,190.54,8.71,254.18162439172755,191.13,8.77,236.6718816917996,162.61,9.51,3.8103625904752487,NO,,INT_516,,,,254.18,191.13,8.77,3.81
271,912.5799009308644,1469.5035971950713,85.51544597833782,22.65986902440452,150.0,254.0,SI,115,3101.42192668028,2898.678390141956,2810.43,7.22,2940.6075695243107,2871.06,7.62,3029.437860994485,2978.11,7.98,6.980824502920672,SI (Rank 1),I/239/hip_main,26853.0,85.5166060618,22.6603249574,6.35,3009.15,2937.37,6.79,7.55
272,574.3736954948349,1474.965523737876,85.8316595365942,23.204117102729256,137.0,254.0,SI,115,3006.777373586711,2821.0223792069564,2869.94,9.51,2876.0207022313025,2919.60,9.72,3011.53049490316,3058.76,9.70,6.809709491053062,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23,2906.14,2976.00,9.70,7.07
273,2323.328164126945,1472.8407021791177,84.26856761674152,20.36080017296353,18.0,24.0,NO,113,184.02984915063269,177.37327878342313,164.90,1.16,177.37327878342313,164.90,1.16,152.2248199314189,141.94,1.09,3.5,NO,,INT_290,,,,177.37,164.90,1.16,3.5
274,969.7400673686568,1487.7503929041463,85.49598298603992,22.55182980566068,60.0,122.0,NO,115,939.3434788943282,843.5087575666287,765.87,2.81,854.7678771904627,774.23,2.98,850.9683343171216,768.64,3.12,4.798251125872194,NO,,INT_303,,,,854.77,774.23,2.98,4.8
275,1174.512565273547,1487.496600991989,85.31129694034902,22.219306019011142,4.0,13.0,NO,45,57.18988062534111,60.727097957564666,65.93,1.14,60.727097957564666,65.93,1.14,14.263577009180946,23.07,1.35,3.5,NO,,INT_300,,,,60.73,65.93,1.14,3.5
276,26.484039770868964,1488.5043937484927,86.35752579015113,24.07966068213009,4.0,9.0,NO,60,75.17888597794742,74.75727650498064,120.38,3.08,74.75727650498064,120.38,3.08,12.277638130089562,87.00,4.13,3.5,NO,,INT_536,,,,74.76,120.38,3.08,3.5
277,200.8830886553211,1491.8877238129207,86.20303556756892,23.794824525138573,8.0,17.0,NO,93,107.02740374023912,102.22514102673696,96.84,1.10,102.22514102673696,96.84,1.10,46.944926588550246,48.94,1.32,3.5,NO,,INT_311,,,,102.23,96.84,1.10,3.5
278,1865.286189932137,1491.9796090998334,84.70415533703998,21.09147867799186,7.0,18.0,NO,107,75.40488027483197,77.35105606954045,75.90,0.84,77.35105606954045,75.90,0.84,46.43938635847914,39.80,1.10,3.5,NO,,INT_297,,,,77.35,75.90,0.84,3.5
279,934.9003170751596,1500.0411520155317,85.5490486391717,22.59816731195077,22.0,50.0,NO,115,264.4958150525937,243.719676483187,248.11,1.39,243.719676483187,248.80,1.43,219.41069251751443,228.08,1.47,3.5,NO,,INT_307,,,,243.72,248.80,1.43,3.5
280,1313.2809427354005,1504.7161156322877,85.21716042716933,21.97938420787141,13.0,27.0,NO,115,121.55246997298184,122.18058578517756,118.07,0.89,122.18058578517756,118.07,0.89,99.28935369301426,95.31,0.83,3.5,NO,,INT_305,,,,122.18,118.07,0.89,3.5
281,741.376041874398,1505.948671282031,85.73457440777858,22.90735000919222,25.0,47.0,NO,115,306.5954271760163,278.3379877246689,275.33,1.32,278.3379877246689,275.97,1.33,254.1327030612369,259.01,1.39,3.5,NO,,INT_309,,,,278.34,275.97,1.33,3.5
282,2242.1342397323065,1509.146416807059,84.40274929339736,20.46336896630466,8.0,18.0,NO,106,88.4101948459894,89.06343480462209,83.10,1.06,89.06343480462209,83.10,1.06,54.03434499510927,48.85,1.37,3.5,NO,,INT_298,,,,89.06,83.10,1.06,3.5
283,2625.506962687834,1508.4892435163422,84.06752240898334,19.83902509831549,4.0,12.0,NO,103,64.4452404195631,67.77238805704808,133.04,2.51,67.77238805704808,133.04,2.51,14.34603601277592,103.20,3.15,3.5,NO,,INT_535,,,,67.77,133.04,2.51,3.5
284,1460.104158017862,1515.928469038937,85.10564656964131,21.731273334888755,22.0,37.0,NO,115,234.72490068630103,218.25926477045,199.86,1.20,218.25926477045,199.92,1.21,192.91000975386035,175.79,1.18,3.5,NO,,INT_306,,,,218.26,199.92,1.21,3.5
285,2563.235935024782,1515.015274604128,84.13290868936738,19.93520055194669,10.0,15.0,NO,76,105.62906800779402,102.71659885356776,190.54,8.71,102.71659885356776,191.13,8.77,75.26269055115326,162.61,9.51,3.5,NO,,INT_516,,,,102.72,191.13,8.77,3.5
286,109.81004157480146,1528.372158433612,86.35136832900889,23.91138965580692,14.0,18.0,NO,60,140.61638144892993,133.02797625023737,120.38,3.08,133.02797625023737,120.38,3.08,101.6786916174968,87.00,4.13,3.5,NO,,INT_536,,,,133.03,120.38,3.08,3.5
287,2532.3308388581786,1529.309564105247,84.18458877306674,19.973884266666445,3.0,14.0,NO,61,57.45699365805588,65.05691641472822,71.90,0.95,65.05691641472822,71.90,0.95,19.36381206084108,24.12,1.39,3.5,NO,,INT_299,,,,65.06,71.90,0.95,3.5
288,1595.0200335687666,1541.0388351802435,85.02944230601778,21.49096058297556,9.0,23.0,NO,108,106.16052989276577,100.34453439713684,86.56,0.92,100.34453439713684,86.56,0.92,65.2305588641816,56.10,1.09,3.5,NO,,INT_312,,,,100.34,86.56,0.92,3.5
289,591.063109196022,1542.6459557816506,85.93588323920474,23.120383669226904,11.0,18.0,NO,111,114.24203433099002,106.64192701510014,101.67,0.93,106.64192701510014,101.67,0.93,79.96660106350447,74.55,0.96,3.5,NO,,INT_320,,,,106.64,101.67,0.93,3.5
290,1166.6986227371428,1543.328469801923,85.41636288921494,22.185573833520177,3.0,17.0,NO,43,60.82253323582127,66.55225204541514,66.02,1.00,66.55225204541514,66.02,1.00,18.7418572082069,22.54,1.39,3.5,NO,,INT_317,,,,66.55,66.02,1.00,3.5
291,2165.0080235637497,1544.5197312225414,84.53193652931861,20.55998281191865,6.0,13.0,NO,25,72.41251384764952,73.48706772137317,65.22,1.48,73.48706772137317,65.22,1.48,34.90957324458195,22.00,1.78,3.5,NO,,INT_308,,,,73.49,65.22,1.48,3.5
292,2714.748188756754,1545.6662567921855,84.05463709265456,19.663199737823344,16.0,17.0,NO,87,154.8956669344202,147.71592353121605,135.35,1.57,147.71592353121605,135.35,1.57,118.4329941642881,109.16,1.78,3.5,NO,,INT_529,,,,147.72,135.35,1.57,3.5
293,2752.437411404912,1547.669602880694,84.02547785891394,19.60013773985165,31.0,33.0,NO,73,345.3320063892229,317.7050163614551,313.65,2.00,322.953538293693,315.09,2.07,305.84775273796976,295.12,1.99,3.9734258530345374,NO,,INT_302,,,,322.95,315.09,2.07,3.97
294,2780.6735865274927,1553.4440879831116,84.01105185798451,19.54940640322913,70.0,101.0,NO,59,1205.9971343834843,1116.2698938564806,1149.12,4.66,1119.2019080460236,1165.14,5.05,1117.8682151192593,1187.22,5.33,5.04329754163445,NO,,INT_304,,,,1119.2,1165.14,5.05,5.04
295,2095.9730806836333,1553.987029835408,84.6090622691213,20.664654240881823,5.0,18.0,NO,46,67.49651041014558,70.3156625527267,72.52,1.19,70.3156625527267,72.52,1.19,31.60492634560968,30.04,1.62,3.5,NO,,INT_537,,,,70.32,72.52,1.19,3.5
296,1043.0813721261864,1561.1821487639545,85.55896673870124,22.371513770667168,27.0,71.0,NO,115,353.3939923019346,335.3958104526807,323.51,1.29,335.3958104526807,324.06,1.30,320.7006126735393,311.16,1.29,3.5,NO,,INT_323,,,,335.4,324.06,1.30,3.5
297,1234.843301642456,1562.355459136959,85.38856498443654,22.05900469690804,24.0,48.0,NO,115,265.6166131902569,237.4655598570242,220.51,1.30,237.4655598570242,220.65,1.31,215.836459753956,198.03,1.26,3.5,NO,,INT_319,,,,237.47,220.65,1.31,3.5
298,660.3441264212349,1566.316509227559,85.91455491340017,22.988249167349185,15.0,28.0,NO,89,135.48306764015163,129.9525456325292,125.78,1.27,129.9525456325292,125.78,1.27,110.7861438356156,101.85,1.25,3.5,NO,,INT_328,,,,129.95,125.78,1.27,3.5
299,849.0386369719257,1574.052364837309,85.75691471379238,22.675747621452253,35.0,83.0,NO,115,456.40487686061874,422.9780112420895,435.56,1.61,422.9780112420895,437.26,1.68,426.8506643751018,430.50,1.85,3.5,NO,,INT_329,,,,422.98,437.26,1.68,3.5
300,2262.510950582029,1576.006578275415,84.50124313094393,20.37526447146196,8.0,15.0,NO,125,86.46772270828423,86.01631043625106,79.38,0.95,86.01631043625106,79.38,0.95,57.279979058532994,37.71,1.54,3.5,NO,,INT_453,,,,86.02,79.38,0.95,3.5
301,1380.093341144111,1577.15316173947,85.28437552383738,21.81060145471989,8.0,27.0,NO,113,82.26085203632698,86.16507141383451,87.50,0.99,86.16507141383451,87.50,0.99,61.45128001674202,57.76,1.12,3.5,NO,,INT_325,,,,86.17,87.50,0.99,3.5
302,1666.949826684713,1580.5297726924732,85.03455486125621,21.341226979076502,26.0,54.0,NO,115,294.31033726475044,271.0581264635401,259.50,1.19,271.0581264635401,259.60,1.19,250.9010605798529,242.48,1.16,3.5,NO,,INT_321,,,,271.06,259.60,1.19,3.5
303,830.1587894211327,1581.6705556884265,85.78742134477835,22.700008097443884,24.0,35.0,NO,115,275.923911219652,247.12772532058932,239.41,1.20,247.12772532058932,239.92,1.21,224.7372849677234,218.73,1.25,3.5,NO,,INT_331,,,,247.13,239.92,1.21,3.5
304,1859.6215073712465,1593.6668243028785,84.8866773650161,21.016797913954587,13.0,19.0,NO,115,118.28279866654631,113.4000181227992,112.93,0.98,113.4000181227992,112.93,0.98,88.96822477523584,87.54,0.92,3.5,NO,,INT_326,,,,113.4,112.93,0.98,3.5
305,1688.3700752648,1604.0451293110066,85.05661349033483,21.28690739690776,30.0,55.0,NO,115,413.3314304196722,362.2190649114515,338.61,1.85,362.2190649114515,339.18,1.88,348.4566027356232,323.64,1.96,3.5,NO,,INT_330,,,,362.22,339.18,1.88,3.5
306,1453.8098897123853,1603.0049989612803,85.26374980287405,21.66927810770338,10.0,26.0,NO,115,111.0064231105861,109.61127454236716,98.01,0.96,109.61127454236716,98.01,0.96,84.80663824994089,70.67,1.01,3.5,NO,,INT_332,,,,109.61,98.01,0.96,3.5
307,1805.642065324268,1603.8585515556751,84.95224923040895,21.09623298771433,17.0,27.0,NO,115,157.86354351240573,149.24822417333735,146.79,1.22,149.24822417333735,146.79,1.22,122.14953597588836,117.09,1.05,3.5,NO,,INT_327,,,,149.25,146.79,1.22,3.5
308,581.5761753771909,1606.8474803222236,86.05770779056154,23.08191330466433,17.0,30.0,NO,113,188.5034054679766,176.60824995604176,170.60,1.04,176.60824995604176,170.60,1.04,152.468571585573,148.92,1.04,3.5,NO,,INT_339,,,,176.61,170.60,1.04,3.5
309,166.44867262668333,1612.0226409694862,86.44719441330139,23.749313073491,10.0,14.0,NO,56,119.12447104649826,109.67644140048957,117.81,1.59,109.67644140048957,117.81,1.59,77.23031852456843,84.76,1.80,3.5,NO,,INT_343,,,,109.68,117.81,1.59,3.5
310,516.3449963695489,1618.5390766105925,86.13784117414832,23.17775167545595,13.0,20.0,NO,87,124.72167355845482,122.9666111002296,135.35,1.57,122.9666111002296,135.35,1.57,96.67535748132138,109.16,1.78,3.5,NO,,INT_529,,,,122.97,135.35,1.57,3.5
311,955.3782408483128,1623.7321469516494,85.74802951844711,22.461672174519546,37.0,73.0,NO,115,491.911382794012,456.09383831558097,444.87,1.79,458.0358217800117,446.98,1.82,457.6549687184962,441.32,2.01,3.6195173989535054,NO,,INT_340,,,,458.04,446.98,1.82,3.62
312,155.80350384953124,1633.7999894555608,86.49548744142798,23.74813779526052,43.0,54.0,NO,47,581.8014990480887,540.5557485914128,521.03,3.46,547.8125250939033,526.56,3.60,543.9915073049873,519.23,3.52,4.529778255913782,NO,,INT_346,,,,547.81,526.56,3.60,4.53
313,310.4757293192202,1631.4981349330678,86.34919495699646,23.500028449981105,4.0,11.0,NO,125,71.49373422432029,71.96003177882655,79.38,0.95,71.96003177882655,79.38,0.95,14.54408093041278,37.71,1.54,3.5,NO,,INT_453,,,,71.96,79.38,0.95,3.5
314,1966.3884467791588,1648.1940306114195,84.88736519410672,20.79798211989983,5.0,15.0,NO,111,71.23518909342503,72.4614245826569,73.65,0.94,72.4614245826569,73.65,0.94,40.994395013667614,37.60,1.31,3.5,NO,,INT_336,,,,72.46,73.65,0.94,3.5
315,364.84927142740537,1653.7775896615003,86.33862495649034,23.393306917129067,19.0,28.0,NO,94,186.2730270420997,168.41494290092777,173.38,1.32,168.41494290092777,173.38,1.32,139.37481082236306,152.15,1.37,3.5,NO,,INT_350,,,,168.41,173.38,1.32,3.5
316,518.1864605094123,1655.1426764017044,86.20066793265173,23.144003435173964,19.0,30.0,NO,59,181.0167230605599,164.08256770630206,172.28,1.61,164.08256770630206,172.28,1.61,139.35537279980227,150.15,1.55,3.5,NO,,INT_348,,,,164.08,172.28,1.61,3.5
317,2958.2706010610464,1661.4561464057342,84.04445094392909,19.17193659291,31.0,29.0,NO,59,338.1648273463713,310.385760797556,154.53,18.04,311.3448342380823,155.52,18.27,289.7199878767862,115.25,19.78,4.14446816811555,NO,,INT_518,,,,311.34,155.52,18.27,4.14
318,587.7515576243527,1668.3455518011726,86.1604008305402,23.02026116722711,51.0,69.0,NO,113,656.3582592038088,589.6408505819148,559.39,2.67,593.8714209790654,566.40,2.85,553.5672956409775,541.59,2.55,4.74688749198262,NO,,INT_352,,,,593.87,566.40,2.85,4.75
319,650.2486538263661,1667.0154008161553,86.10107439765935,22.92014935186358,4.0,15.0,NO,59,67.88422922636332,70.92012718719842,154.53,18.04,70.92012718719842,155.52,18.27,30.698428316667755,115.25,19.78,3.5,NO,,INT_518,,,,70.92,155.52,18.27,3.5
