# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:45:10.871
# DATE-END: 2025-01-20T21:45:11.933
# TSTART: 1737409510870.88
# TSTOP: 1737409511870.89
# DATE: 2025-01-20T21:45:13
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1729795980421
# DEC: 22.0163299811724
# EQUINOX: 2000.0
# CRVAL1: 84.1729795980421
# CRVAL2: 22.0163299811724
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000889346367462512
# CD1_2: 0.00159500230663985
# CD2_1: -0.00159450803850707
# CD2_2: -0.000889679824142915
# A_ORDER: 2
# A_0_2: -1.39493379773972e-07
# A_1_1: 1.4163939150516e-09
# A_2_0: -1.76699551833758e-07
# B_ORDER: 2
# B_0_2: 2.74560811739914e-07
# B_1_1: -1.71236636704649e-07
# B_2_0: 2.30145042349588e-07
# AP_ORDER: 2
# AP_0_0: 8.79791860430856e-07
# AP_0_1: -1.05218272620808e-07
# AP_0_2: 1.39493288374955e-07
# AP_1_0: 1.29694204383401e-07
# AP_1_1: -1.41588718907066e-09
# AP_2_0: 1.76698013290198e-07
# BP_ORDER: 2
# BP_0_0: -1.50981512705428e-06
# BP_0_1: 2.71088979597352e-07
# BP_0_2: -2.74560733835351e-07
# BP_1_0: -2.56150368412979e-07
# BP_1_1: 1.71234627961485e-07
# BP_2_0: -2.30142332408532e-07
# NOME_FILE: 20250120_214510.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_051.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
264,555.3925753537459,1432.2892555808307,85.8315762478542,23.204083324098644,136.0,254.0,SI,115,2933.249323002946,2750.8765003434373,2869.94,9.51,2794.9874576120637,2919.60,9.72,2931.496192629065,3058.76,9.70,6.641808252404548,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23
265,181.21482694145996,1432.815205857645,86.20327154216392,23.79528866230796,6.0,13.0,NO,93,101.20328059571312,94.15494223077653,96.84,1.10,94.15494223077653,96.84,1.10,35.389144286009255,48.94,1.32,3.5,NO,,INT_311,,,
266,893.5287559662943,1441.6847435685263,85.51537941142882,22.65979140975957,150.0,254.0,SI,115,3052.0214093726845,2847.0128125312744,2810.43,7.22,2911.046528143257,2871.06,7.62,3009.103889874028,2978.11,7.98,7.210614552160078,SI (Rank 1),I/239/hip_main,26853.0,85.5166060618,22.6603249574,6.35
267,2351.9202092029245,1442.6978027137889,84.11285706002569,20.339672986085933,18.0,26.0,NO,112,170.0543828010957,161.11357310900635,133.84,1.24,161.11357310900635,133.84,1.24,135.00927405130264,108.15,1.23,3.5,NO,,INT_271,,,
268,2098.3289567957213,1446.6941061222522,84.36043696610132,20.740069196210364,3.0,12.0,NO,21,58.035847071808085,67.38938380938535,68.85,1.63,67.38938380938535,68.85,1.63,17.93544053944477,19.70,1.58,3.5,NO,,INT_280,,,
269,949.8027309354748,1462.339424985072,85.49581112366026,22.55187590314546,54.0,138.0,NO,115,875.0586648173564,783.2967193229854,765.87,2.81,788.6707158525968,774.23,2.98,792.0510653440224,768.64,3.12,4.224981945703352,NO,,INT_303,,,
270,88.70914574483685,1465.4731578775752,86.35189227841104,23.911543675255214,15.0,18.0,NO,56,149.94991371572684,135.77923603093953,130.80,1.56,135.77923603093953,130.80,1.56,108.4146819891781,98.95,1.88,3.5,NO,,INT_324,,,
271,720.7733954145035,1470.6243140592044,85.73469615490527,22.90742138958464,29.0,49.0,NO,115,326.6623576620483,288.03482184393727,275.33,1.32,288.03482184393727,275.97,1.33,275.1922958349374,259.01,1.39,3.5,NO,,INT_309,,,
272,2704.044462163938,1471.1555399175747,83.82916677151435,19.75335064684669,41.0,49.0,NO,96,558.7182219686952,518.8157232697256,514.27,2.74,518.8157232697256,516.50,2.79,491.3233059701198,500.19,2.77,4.200600131729185,NO,,INT_270,,,
273,914.3758933998628,1473.124106417573,85.54901653254798,22.598311095401893,28.0,42.0,NO,115,303.8426101231205,277.79408774481146,248.11,1.39,277.79408774481146,248.80,1.43,259.91293769493086,228.08,1.47,3.5,NO,,INT_307,,,
274,2727.417639250464,1474.3814986179389,83.81268966333684,19.713250273013895,15.0,21.0,NO,62,154.07368036841564,148.92528106612136,120.74,2.69,148.92528106612136,120.74,2.69,113.64278104131756,87.48,3.60,3.5,NO,,INT_581,,,
275,1292.020189309506,1494.450095169913,85.21740500110022,21.97975972915636,12.0,30.0,NO,115,112.90686992443982,112.20653782495036,118.07,0.89,112.20653782495036,118.07,0.89,92.57613661369886,95.31,0.83,3.5,NO,,INT_305,,,
276,569.0005817907646,1500.9386256420678,85.93643285269765,23.1202232448509,9.0,16.0,NO,111,97.39467772958082,98.14330415119213,101.67,0.93,98.14330415119213,101.67,0.93,62.035651191010885,74.55,0.96,3.5,NO,,INT_320,,,
277,2866.9522693045114,1504.5985458760008,83.73307948958373,19.46419642181115,29.0,29.0,NO,76,295.82643360123944,276.66813366250057,190.54,8.71,281.5928482683813,191.13,8.77,261.15532602050627,162.61,9.51,4.048008660719287,NO,,INT_516,,,
278,1844.179644419729,1505.8838786875488,84.70422051801927,21.091764282235506,8.0,16.0,NO,107,88.7407541515522,89.06403515788813,75.90,0.84,89.06403515788813,75.90,0.84,59.618865422059365,39.80,1.10,3.5,NO,,INT_297,,,
279,2302.8428149180736,1506.9468794567151,84.26862839079702,20.360729639998887,20.0,27.0,NO,113,199.4597888773813,191.10596147938128,164.90,1.16,191.10596147938128,164.90,1.16,162.64373998575226,141.94,1.09,3.5,NO,,INT_290,,,
280,1438.5081976363747,1511.9656684431914,85.10539595679292,21.73130296294582,18.0,31.0,NO,115,204.8462369940002,195.50133256621004,199.86,1.20,195.50133256621004,199.92,1.21,171.76864231260433,175.79,1.18,3.5,NO,,INT_306,,,
281,637.3943741367434,1527.2476336088575,85.91424502090972,22.988085052564912,14.0,30.0,NO,1,144.42482565418732,136.95885445136463,75.07,2.50,136.95885445136463,75.07,2.50,112.18016627853596,22.40,3.36,3.5,NO,,INT_763,,,
282,1144.4925426467264,1526.4992244244186,85.41585144983924,22.18506409930425,4.0,12.0,NO,43,60.056759784372765,63.19285032789693,66.02,1.00,63.19285032789693,66.02,1.00,13.982591700740151,22.54,1.39,3.5,NO,,INT_317,,,
283,1019.9132310089632,1538.8372375233462,85.55861462956014,22.37153944072633,25.0,61.0,NO,115,325.6062563128249,312.24039925148844,323.51,1.29,312.24039925148844,324.06,1.30,296.6065273915475,311.16,1.29,3.5,NO,,INT_323,,,
284,2220.037406701661,1539.7760649781562,84.4030964761137,20.46333750870189,10.0,15.0,NO,106,106.18633288306124,105.03304365564604,83.10,1.06,105.03304365564604,83.10,1.06,76.21499290530393,48.85,1.37,3.5,NO,,INT_298,,,
285,825.5225129636266,1543.262764056855,85.75666883604389,22.675647795994426,35.0,74.0,NO,115,487.366766967269,447.0633811673463,435.56,1.61,451.5410735331898,437.26,1.68,449.1172643069734,430.50,1.85,3.654366113297616,NO,,INT_329,,,
286,1572.174227854849,1543.1481603582874,85.0295268819651,21.490876963440503,8.0,18.0,NO,108,88.58209963418976,89.62886561574365,86.56,0.92,89.62886561574365,86.56,0.92,56.25275862366887,56.10,1.09,3.5,NO,,INT_312,,,
287,359.4788945721806,1547.501909288421,86.2240475964434,23.40916149964757,4.0,11.0,NO,30,56.4493844018044,58.159118157437895,67.37,1.07,58.159118157437895,67.37,1.07,15.250815685571313,22.30,1.54,3.5,NO,,INT_338,,,
288,1211.1995894780034,1548.7845331659778,85.3890758830677,22.059093992037887,22.0,31.0,NO,115,242.0238226825985,222.97287435567412,220.51,1.30,222.97287435567412,220.65,1.31,193.74088758364547,198.03,1.26,3.5,NO,,INT_319,,,
289,806.1695121734372,1550.0575506147502,85.7873523167563,22.70014576553719,24.0,45.0,NO,115,279.5597804787732,258.99114739671154,239.41,1.20,258.99114739671154,239.92,1.21,239.54863681736077,218.73,1.25,3.5,NO,,INT_331,,,
290,141.62597155297053,1551.3653999934154,86.44746140123618,23.74959544867772,13.0,19.0,NO,56,127.8339367479383,116.48057982891272,117.81,1.59,116.48057982891272,117.81,1.59,82.72652132103372,84.76,1.80,3.5,NO,,INT_343,,,
291,2603.00037617508,1555.5109135454722,84.06726562071759,19.839572368492565,6.0,13.0,NO,103,74.2785550305105,75.28374480562762,133.04,2.51,75.28374480562762,133.04,2.51,34.70629716956072,103.20,3.15,3.5,NO,,INT_535,,,
292,2540.8439766039064,1559.3385596627695,84.13238748464168,19.93515590473491,9.0,16.0,NO,44,98.525061647202,96.86387450311946,92.77,1.64,96.86387450311946,92.77,1.64,66.57160686268286,58.21,1.98,3.5,NO,,INT_296,,,
293,556.5489559169829,1564.4530332415716,86.05807082184175,23.08218829335318,16.0,30.0,NO,113,171.36297789859472,163.08517860280944,170.60,1.04,163.08517860280944,170.60,1.04,138.25565015400483,148.92,1.04,3.5,NO,,INT_339,,,
294,1355.9579727212397,1569.9707783441772,85.28465970604543,21.81020451173156,9.0,20.0,NO,113,103.89864839655397,103.20819143251032,87.50,0.99,103.20819143251032,87.50,0.99,63.26072473349385,57.76,1.12,3.5,NO,,INT_325,,,
295,130.32466456650724,1572.7771124782105,86.49568544145939,23.74785040622424,44.0,58.0,NO,47,566.4987983666307,517.9296055783119,521.03,3.46,532.8976112162618,526.56,3.60,523.0998665492793,519.23,3.52,4.685358173625735,NO,,INT_346,,,
296,491.2982012010777,1573.015989906673,86.13734267397207,23.17757900446161,16.0,29.0,NO,87,151.8304866061334,147.10098219092444,135.35,1.57,147.10098219092444,135.35,1.57,124.37465809231168,109.16,1.78,3.5,NO,,INT_529,,,
297,2141.5125702473965,1571.4954346182092,84.53179822102558,20.560029192915245,4.0,12.0,NO,25,63.27752808353325,64.76606065485818,65.22,1.48,64.76606065485818,65.22,1.48,13.0872201217757,22.00,1.78,3.5,NO,,INT_308,,,
298,2509.0045639923737,1572.2485928682377,84.18435601512036,19.97438588656769,4.0,13.0,NO,61,68.08362980551057,71.70172744536734,71.90,0.95,71.70172744536734,71.90,0.95,26.174789043913822,24.12,1.39,3.5,NO,,INT_299,,,
299,284.6689793631755,1577.3060706937554,86.3497384512743,23.500135332738992,3.0,12.0,NO,15,63.52185703299261,66.82687363347729,73.85,2.54,66.82687363347729,73.85,2.54,16.499464526960672,26.11,3.32,3.5,NO,,INT_345,,,
300,2071.9883629143915,1577.9894751854988,84.60915986731077,20.664855168980463,5.0,17.0,NO,46,63.0331798026005,65.556304066176,72.52,1.19,65.556304066176,72.52,1.19,30.1106053097995,30.04,1.62,3.5,NO,,INT_537,,,
301,1642.2763023200926,1585.765483276161,85.03469039880608,21.34119122753201,26.0,43.0,NO,115,294.0515440356729,278.10736226061715,259.50,1.19,278.10736226061715,259.60,1.19,261.08999065284564,242.48,1.16,3.5,NO,,INT_321,,,
302,929.5066394710128,1597.7233053683965,85.74815058785813,22.461544553125403,41.0,85.0,NO,115,529.9888067071789,488.4862292815862,444.87,1.79,490.41372164426224,446.98,1.82,482.8436895694452,441.32,2.01,3.9215952689135096,NO,,INT_340,,,
303,2690.707323669056,1596.96118730778,84.05488956821894,19.66314238356837,18.0,19.0,NO,87,184.137779864034,170.043760921075,136.92,3.65,170.043760921075,136.92,3.65,141.9383843971869,105.57,4.43,3.5,NO,,INT_587,,,
304,1428.455445336272,1598.5575176458274,85.26324542571085,21.66934062775932,12.0,19.0,NO,115,106.65259001185544,105.42972732127808,98.01,0.96,105.42972732127808,98.01,0.96,71.23709173383482,70.67,1.01,3.5,NO,,INT_332,,,
305,2728.3072768087422,1600.5585276333975,84.02560620348959,19.60008706271946,30.0,39.0,NO,73,333.0927080880116,308.825423610721,313.65,2.00,308.825423610721,315.09,2.07,284.75203404671635,295.12,1.99,3.783192848241532,NO,,INT_302,,,
306,338.2120417523796,1601.6340162941208,86.33843234163389,23.39338287415827,18.0,26.0,NO,94,189.77804691291348,179.0956296018818,173.38,1.32,179.0956296018818,173.38,1.32,160.13688635580286,152.15,1.37,3.5,NO,,INT_350,,,
307,2756.3127785436614,1607.369440691436,84.01080489838036,19.54946078790348,71.0,95.0,NO,92,1220.4976311761543,1145.2912988438811,766.42,48.54,1176.1706155138622,776.28,49.29,1198.2243800436906,776.19,51.68,5.545831255698394,NO,,INT_560,,,
308,1834.01412687856,1607.3908508858506,84.88707851796275,21.017023428691424,14.0,28.0,NO,115,124.33794081910818,125.10953432263392,112.93,0.98,125.10953432263392,112.93,0.98,103.69832154118284,87.54,0.92,3.5,NO,,INT_326,,,
309,2237.1721883495247,1607.1628211025436,84.5013556356729,20.37598394188418,8.0,15.0,NO,125,90.54370982911826,91.3086486632511,79.38,0.95,91.3086486632511,79.38,0.95,55.24550114318061,37.71,1.54,3.5,NO,,INT_453,,,
310,491.32244522750057,1609.8877961286428,86.20077143836014,23.143957315347496,19.0,31.0,NO,107,186.4883893927147,176.47355159692935,344.06,16.94,176.47355159692935,346.37,17.17,162.7167376341517,331.62,17.91,3.5,NO,,INT_561,,,
311,1662.6148128654063,1610.0555700243071,85.05653933993509,21.28705284365144,28.0,60.0,NO,115,359.81650852258593,342.2414997714752,338.61,1.85,342.2414997714752,339.18,1.88,328.0355272301497,323.64,1.96,3.5,NO,,INT_330,,,
312,1779.6367952153169,1615.1071696415238,84.95248341592963,21.09654327652285,15.0,35.0,NO,115,140.784744115458,140.95019991578806,146.79,1.22,140.95019991578806,146.79,1.22,119.25746329986322,117.09,1.05,3.5,NO,,INT_327,,,
313,560.3250334611696,1625.939675668077,86.16009739683305,23.0202547947082,48.0,71.0,NO,113,650.61500608241,578.9289803157595,559.39,2.67,587.8306053314338,566.40,2.85,563.232888683031,541.59,2.55,4.5724359571745605,NO,,INT_352,,,
314,622.7426530357228,1627.4308020441963,86.10098097658987,22.920194730460803,5.0,14.0,NO,59,79.55115916924088,80.13050575338733,154.53,18.04,80.13050575338733,155.52,18.27,48.192550007856376,115.25,19.78,3.5,NO,,INT_518,,,
315,2509.3171286974784,1633.3262696539257,84.28763031986625,19.91959049609796,3.0,14.0,NO,9,63.98123352048433,65.66903568848704,111.55,5.35,65.66903568848704,111.55,5.35,15.95202425586852,73.44,5.78,3.5,NO,,INT_491,,,
316,837.763220057094,1654.5206469649297,85.93564625333183,22.555324419079785,9.0,19.0,NO,113,88.97566973431232,90.0440441966266,93.70,0.84,90.0440441966266,93.70,0.84,73.53301881540544,67.86,0.95,3.5,NO,,INT_357,,,
317,1938.2564365275032,1666.0228913269,84.8869139812605,20.79875633577473,4.0,14.0,NO,111,64.85594854509827,67.90620859295733,73.65,0.94,67.90620859295733,73.65,0.94,31.582529199644,37.60,1.31,3.5,NO,,INT_336,,,
318,1364.8360662040425,1671.8117792782157,85.45017938121498,21.70426826382121,8.0,22.0,NO,24,80.30477768552198,81.08982801303242,78.86,2.06,81.08982801303242,78.86,2.06,59.03892758087972,43.39,3.50,3.5,NO,,INT_552,,,
319,1156.148059937602,1676.8476687706143,85.66201462710139,22.030690303022187,6.0,14.0,NO,88,106.27170469706684,89.34821774166942,80.24,1.23,89.34821774166942,80.24,1.23,33.96870696560244,27.90,1.38,3.5,NO,,INT_356,,,
320,592.6118767072483,1690.7919254210408,86.23960605194998,22.910130063923503,35.0,44.0,NO,110,444.406065692797,384.24743982045766,394.53,1.98,391.7811802704675,397.79,2.06,374.08556993837857,383.25,1.82,4.061448526243709,NO,,INT_369,,,
321,1587.851367177646,1697.639130730695,85.27813301305068,21.327020158519016,30.0,57.0,NO,113,385.66619760027214,342.9554767204029,341.40,1.78,342.9554767204029,342.50,1.81,328.3381151675359,326.90,1.79,3.5,NO,,INT_349,,,
322,1025.8198331905578,1703.601964648695,85.83523851786438,22.212977113602115,28.0,56.0,NO,113,311.82546497990114,277.80688579770907,286.10,1.33,277.80688579770907,286.16,1.33,261.25450260737347,272.15,1.30,3.5,NO,,INT_365,,,
323,2249.498295909873,1708.065294775897,84.66096134741608,20.266297034533565,26.0,30.0,NO,100,284.3693816181274,243.53217680501692,226.32,1.65,243.53217680501692,226.81,1.70,210.5295288263934,198.40,1.62,3.5012700129872454,NO,,INT_341,,,
324,945.494054375813,1710.9604574577074,85.92658423180158,22.333511722946188,8.0,16.0,NO,76,84.21691543132972,84.39251370512753,84.84,1.07,84.39251370512753,84.84,1.07,61.9240924199976,53.38,1.56,3.5,NO,,INT_368,,,
325,2549.429155859353,1717.9411503332549,84.39302961929785,19.780472843895225,25.0,29.0,NO,97,246.35820422221087,227.74315948711447,242.43,1.40,227.74315948711447,242.66,1.42,211.66719538848972,224.08,1.41,3.5,NO,,INT_337,,,
326,342.96142104131025,1719.5079763442302,86.53656230630344,23.278186882432685,6.0,10.0,NO,64,79.89644400571164,79.54096519510179,111.67,8.36,79.54096519510179,111.71,8.37,33.41078074070879,69.71,10.05,3.5,NO,,INT_510,,,
327,2928.9545074470634,1723.251153220546,84.04458189876436,19.17199666107757,35.0,33.0,NO,50,362.5815876311445,332.9594928394457,310.71,3.23,335.8665007377233,313.02,3.32,308.88148910601103,295.72,3.36,4.329619784406775,NO,,INT_590,,,
328,306.66572937722736,1732.3556831509425,86.59477692196224,23.323694981757857,13.0,22.0,NO,46,132.73513652448693,123.21880823301254,127.11,1.55,123.21880823301254,127.14,1.56,90.62768312072332,97.74,1.71,3.5,NO,,INT_382,,,
329,1406.3755054632402,1736.413291669516,85.52015106895043,21.58003792845737,43.0,50.0,NO,89,459.070699116485,449.4713490087176,432.40,3.34,457.1490102535277,438.93,3.60,438.5264249919869,422.16,3.24,6.070920847641334,NO,,INT_367,,,
330,1518.1469823665193,1764.9763388854503,85.46042569457249,21.376940363040514,12.0,19.0,NO,113,124.75318200335204,121.56129821219032,106.33,1.00,121.56129821219032,106.33,1.00,93.92395794583156,74.29,1.04,3.5,NO,,INT_371,,,
331,2359.510996135694,1769.765869881768,84.66089939814847,20.036267796358494,18.0,20.0,NO,113,179.09006798515384,167.63835052471734,149.35,1.26,167.63835052471734,149.35,1.26,137.97878346567876,122.24,1.21,3.5,NO,,INT_355,,,
332,2384.0117258863247,1769.79441188876,84.63766091795817,19.997292423239205,23.0,31.0,NO,27,252.22877214831715,224.7434594075104,214.23,4.86,224.7434594075104,215.24,4.90,195.66901758600324,186.98,5.50,3.5,NO,,INT_562,,,
333,2057.2512262142213,1770.0129604843917,84.94968780463903,20.516432577378332,4.0,16.0,NO,36,69.81575586772034,68.8176275888561,82.96,2.74,68.8176275888561,82.96,2.74,29.831842281786013,36.94,3.22,3.5,NO,,INT_437,,,
334,2854.2008682317432,1770.4124914164777,84.19435876496432,19.24907615432506,5.0,10.0,NO,33,87.76930620766952,85.32797343463572,77.61,1.33,85.32797343463572,77.61,1.33,32.420968580158934,26.77,2.00,3.5,NO,,INT_534,,,
335,75.37093094944558,1776.1193660544943,86.90101783330545,23.648087183093043,9.0,15.0,NO,49,105.44634506312076,99.50225173074108,84.53,1.72,99.50225173074108,84.53,1.72,52.792872910074045,39.24,2.34,3.5,NO,,INT_391,,,
336,605.8300656378284,1777.1824595661074,86.37479541324036,22.81044433225981,6.0,13.0,NO,71,82.74507430335481,82.62526725573808,80.62,1.67,82.62526725573808,80.62,1.67,33.37649310875862,43.63,1.99,3.5,NO,,INT_501,,,
337,429.9626963811752,1788.7597558238149,86.5690479953911,23.07754656615204,26.0,34.0,NO,97,290.2507568076418,234.81441387794413,246.53,1.79,238.40937364013672,248.75,1.92,225.6247637405988,229.06,1.71,3.647247867218259,NO,,INT_389,,,
338,1657.249270439555,1787.4649001611635,85.36411665327005,21.135937415836217,14.0,21.0,NO,100,128.812081709572,126.10758885477422,124.85,1.14,126.10758885477422,124.85,1.14,101.45104438667992,100.52,1.15,3.5,NO,,INT_374,,,
339,2100.7840697930924,1788.5755102998166,84.93953833078284,20.43062671413676,14.0,27.0,NO,113,139.26535741032131,138.25409914339107,135.05,1.10,138.25409914339107,135.05,1.10,111.03415868532586,110.27,1.01,3.5,NO,,INT_366,,,
340,62.133803221638274,1791.380499999707,86.94053712972536,23.65490480382932,13.0,18.0,NO,87,130.9937752123119,125.98520310976092,341.48,20.63,125.98520310976092,348.16,21.26,101.37125602898246,305.48,20.32,3.5,NO,,INT_523,,,
341,2572.532970556269,1793.4615014029675,84.4989482811144,19.676466433940988,4.0,15.0,NO,87,74.15542725998526,75.35698792307711,136.92,3.65,75.35698792307711,136.92,3.65,16.339884869671142,105.57,4.43,3.5,NO,,INT_587,,,
342,1370.2832205150655,1800.21224428018,85.66409443242335,21.57960016014263,24.0,39.0,NO,100,258.51497685426057,240.9642814825375,233.74,1.41,240.9642814825375,233.76,1.42,226.2132242326673,216.36,1.35,3.5,NO,,INT_377,,,
343,2343.972763369248,1802.5173667271845,84.7311595437194,20.031703392805763,16.0,24.0,NO,91,152.9484344453452,148.40211726144904,158.03,1.22,148.40211726144904,158.03,1.22,118.86097329327328,132.69,1.13,3.5,NO,,INT_363,,,
344,1492.6722685708598,1805.5362116208512,85.55426266367718,21.38072695437526,11.0,22.0,NO,113,111.86615963064904,108.5960353463044,96.46,1.07,108.5960353463044,96.46,1.07,73.26274473504596,66.61,1.07,3.5,NO,,INT_376,,,
345,445.8834193827839,1805.8508525306092,86.58256665063803,23.036785189814605,8.0,17.0,NO,82,81.81008966444462,79.314499737821,76.74,1.18,79.314499737821,76.74,1.18,47.12551587635127,38.80,1.48,3.5,NO,,INT_554,,,
346,2054.913133972272,1810.6040364698629,85.02083619749334,20.48374316092277,30.0,51.0,NO,113,394.0825823120076,343.1037222279859,335.74,2.13,344.94796681015924,337.66,2.20,323.77972178368407,315.60,2.07,3.656661032963803,NO,,INT_372,,,
347,2061.7737796743863,1817.534246997731,85.02602577943527,20.46662832690437,14.0,24.0,NO,107,137.87379942508727,128.62897478317956,125.01,1.25,128.62897478317956,125.01,1.25,99.0057996245698,96.92,1.17,3.5,NO,,INT_373,,,
348,1171.8756919906268,1821.8348066052265,85.89448504604799,21.874393600685647,50.0,64.0,NO,113,676.684664092178,574.2561013892184,610.67,3.55,588.8412329640248,619.58,3.72,550.6317427553029,579.63,3.38,4.7942400405569146,NO,,INT_384,,,
349,2839.566538239243,1823.3597761643005,84.29746587071655,19.22532362775847,11.0,14.0,NO,54,111.101566748364,105.80510678651318,109.80,1.43,105.80510678651318,109.80,1.43,63.53199195306064,72.84,2.09,3.5,NO,,INT_546,,,
350,1476.4060096164958,1829.7558952927343,85.61132058316939,21.384634791718494,5.0,15.0,NO,29,74.55717624686383,75.81501190278338,73.53,1.63,75.81501190278338,73.53,1.63,44.62510247337933,27.93,2.34,3.5,NO,,INT_457,,,
351,1115.696278365914,1833.9988762353591,85.97021397003134,21.952313035662417,29.0,51.0,NO,113,354.32943758041665,314.5836993251584,304.15,1.50,314.5836993251584,304.29,1.51,297.56796605834296,291.00,1.57,3.5,NO,,INT_387,,,
352,3012.790955824211,1839.060732708564,84.16125374613941,18.93601119095987,60.0,50.0,NO,56,799.3138311872874,735.9613529706447,601.63,19.52,744.019296382197,612.02,19.92,728.9116713263314,590.53,20.92,5.549259168838635,NO,,INT_588,,,
353,3028.1900518550497,1843.1436363263688,84.15369849917002,18.90791240089787,15.0,13.0,NO,54,160.7632042244537,135.9035314284313,126.66,4.44,135.9035314284313,127.15,4.49,100.5061390900913,90.94,5.13,3.5,NO,,INT_553,,,
354,636.9304933748224,1843.9649995736008,86.45849106421956,22.7003351034646,23.0,36.0,NO,99,267.3751904477607,231.0917838490836,210.66,1.42,231.0917838490836,210.83,1.44,206.470985541566,187.55,1.49,3.5,NO,,INT_398,,,
355,2905.6866457232345,1850.3289919065207,84.280767189943,19.096258670495843,3.0,11.0,NO,43,74.40989863843481,73.9051768548093,80.95,1.61,73.9051768548093,80.95,1.61,15.753650531817648,27.96,2.09,3.5,NO,,INT_550,,,
356,1080.3205247417422,1858.3335049505536,86.04642253768979,21.98620537258336,15.0,28.0,NO,113,156.6125333014953,139.32396577779323,139.41,1.25,139.32396577779323,139.41,1.25,106.34542996917594,106.81,1.23,3.5,NO,,INT_393,,,
357,581.3795958748613,1861.0522350045696,86.54277852971528,22.772431434488947,36.0,62.0,NO,37,481.1901845236644,427.112966850611,393.56,18.15,434.1806661131042,397.90,18.43,425.1771175776038,378.43,19.90,3.999333193382313,NO,,INT_563,,,
358,327.707409247805,1862.4300442592184,86.79725338234503,23.17132510087949,48.0,41.0,NO,87,600.6573727305954,505.0079438831388,341.48,20.63,513.0398275547072,348.16,21.26,460.93203298013873,305.48,20.32,5.047977377089669,NO,,INT_523,,,
359,1451.316099537201,1867.8288358608847,85.70055160114013,21.389976888505288,31.0,52.0,NO,113,375.954625776102,331.7136962577008,352.10,2.28,332.56189587725305,354.19,2.35,319.792149956979,337.40,2.32,3.5197931570632064,NO,,INT_388,,,
360,1741.8015105956542,1872.513653877966,85.4271218098853,20.925110693131565,14.0,30.0,NO,113,144.11322113646943,139.85833190845128,144.75,1.25,139.85833190845128,144.75,1.25,105.3262838510614,118.70,1.10,3.5,NO,,INT_386,,,
361,1176.8423927154763,1885.9016423617536,85.99897795229761,21.80837533896384,8.0,22.0,NO,89,86.20902849579454,87.21508200146485,87.36,1.18,87.21508200146485,87.36,1.18,56.64426634209615,57.12,1.33,3.5,NO,,INT_399,,,
362,2938.02390452408,1890.4766920258496,84.31802803037264,19.009204018662167,16.0,17.0,NO,59,150.10011413925014,140.01496950419627,122.03,5.85,140.01496950419627,122.16,5.95,98.81442003940964,84.86,6.46,3.5,NO,,INT_540,,,
363,2456.235306232873,1896.4109718199716,84.78329260601527,19.769400590580027,61.0,80.0,NO,90,901.2831537914228,802.209219496454,775.57,3.51,822.5716830227813,787.27,3.79,810.157373595118,776.14,3.62,5.101442219318889,NO,,INT_380,,,
364,916.0620992957488,1901.1609084553609,86.28088637080398,22.20706303008205,10.0,23.0,NO,113,105.06497237889512,105.2936923662472,114.04,1.07,105.2936923662472,114.04,1.07,84.43957312545726,90.29,1.07,3.5,NO,,INT_405,,,
365,1420.9366188478343,1905.964545175381,85.79503928300252,21.40359508825126,9.0,22.0,NO,104,105.21041057251244,97.16259851554544,102.62,1.04,97.16259851554544,102.62,1.04,65.2136182715138,74.03,1.06,3.5,NO,,INT_400,,,
366,170.76467170478494,1908.4113552881488,87.0329013154279,23.37629645822114,5.0,13.0,NO,70,89.7962302637017,84.69907167076364,90.96,1.27,84.69907167076364,90.96,1.27,38.748016117655446,49.23,1.54,3.5,NO,,INT_421,,,
367,2656.021079953307,1914.9731486817952,84.62521768281312,19.435455710694708,5.0,11.0,NO,31,78.94185139379513,78.36413466004585,79.19,2.23,78.36413466004585,79.19,2.23,24.97108222329588,30.31,2.73,3.5,NO,,INT_591,,,
