# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:05:40.160
# DATE-END: 2025-01-20T22:05:41.228
# TSTART: 1737410740160.11
# TSTOP: 1737410741160.11
# DATE: 2025-01-20T22:05:43
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1716162424663
# DEC: 22.0177644892824
# EQUINOX: 2000.0
# CRVAL1: 84.1716162424663
# CRVAL2: 22.0177644892824
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00116414147794469
# CD1_2: 0.00140721079326699
# CD2_1: -0.00140704393382461
# CD2_2: -0.00116414093418758
# A_ORDER: 2
# A_0_2: 1.1952556743786e-07
# A_1_1: -4.14333402101772e-08
# A_2_0: 5.9089162255961e-09
# B_ORDER: 2
# B_0_2: -6.36353889031202e-08
# B_1_1: -1.67557522250602e-07
# B_2_0: 3.07713862892306e-07
# AP_ORDER: 2
# AP_0_0: 4.64162998277858e-08
# AP_0_1: 5.30668241609555e-08
# AP_0_2: -1.19524903890107e-07
# AP_1_0: -3.16490330824251e-08
# AP_1_1: 4.14326603080811e-08
# AP_2_0: -5.90910486333584e-09
# BP_ORDER: 2
# BP_0_0: -3.84418909652832e-07
# BP_0_1: -3.92252567493908e-08
# BP_0_2: 6.36347816878814e-08
# BP_1_0: -3.02076311124375e-08
# BP_1_1: 1.67556761116331e-07
# BP_2_0: -3.07712719836161e-07
# NOME_FILE: 20250120_220540.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_111.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
232,742.6677459100063,1407.111851761276,85.75711178693263,22.67600850285412,34.0,75.0,NO,115,453.99218940091214,430.84113637708646,435.56,1.61,430.84113637708646,437.26,1.68,425.0022295191486,430.50,1.85,3.5,NO,,INT_329,,,,430.84,437.26,1.68,3.5
233,1824.9981331542576,1423.3897254089825,84.4138251224181,21.142208060478183,904.0,254.0,SI,115,27835.78152489893,26578.50011880081,26579.60,29.47,26863.97346061938,27021.06,32.63,28033.79173030242,28536.04,40.37,15.597781879632484,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97,27674.45,27502.37,22.29,17.66
234,722.5828396523476,1410.1562690628964,85.78737085368185,22.70039897174072,24.0,38.0,NO,115,241.09021288208805,231.2469589272435,239.41,1.20,231.2469589272435,239.92,1.21,215.39847912570823,218.73,1.25,3.5,NO,,INT_331,,,,231.25,239.92,1.21,3.5
235,401.8929451817889,1411.7903361129115,86.20089320934119,23.144463645903524,19.0,26.0,NO,59,172.70933218490867,169.16422514797824,172.28,1.61,169.16422514797824,172.28,1.61,151.60931227694994,150.15,1.55,3.5,NO,,INT_348,,,,169.16,172.28,1.61,3.5
236,2417.484358954927,1423.497617792885,83.67773009276371,20.308151822473103,4.0,11.0,NO,41,56.57215424947904,59.34395750180218,70.37,1.37,59.34395750180218,70.37,1.37,13.853532059249703,22.88,1.35,3.5,NO,,INT_229,,,,59.34,70.37,1.37,3.5
237,2633.304789472686,1425.6781799319426,83.41504450861717,20.00122152551248,3.0,11.0,NO,49,57.04327262087719,60.99139766887302,72.65,1.33,60.99139766887302,72.65,1.33,16.68906421984781,25.64,1.64,3.5,NO,,INT_220,,,,60.99,72.65,1.33,3.5
238,1779.6582894585656,1429.783420200857,84.48016674820163,21.198444063083087,12.0,19.0,NO,115,120.67751776868856,113.39051877198057,129.62,1.11,113.39051877198057,129.62,1.11,87.09213105706318,92.65,0.99,3.5,NO,,INT_263,,,,113.39,129.62,1.11,3.5
239,934.5433005947704,1437.948685233608,85.55904373162684,22.37215926525574,26.0,52.0,NO,115,331.6500010788136,324.8829876739665,323.51,1.29,324.8829876739665,324.06,1.30,309.0977167133197,311.16,1.29,3.5,NO,,INT_323,,,,324.88,324.06,1.30,3.5
240,466.7639380648645,1440.05602827345,86.16024747845245,23.02094198384033,43.0,71.0,NO,113,578.0361731738412,535.7335283692438,559.39,2.67,543.7791670939023,566.40,2.85,532.5905042239442,541.59,2.55,4.286436047993228,NO,,INT_352,,,,543.78,566.40,2.85,4.29
241,1210.4582751212508,1443.5218479935088,85.21726215681731,21.9801748886014,12.0,21.0,NO,115,102.22074402189112,103.44022216419646,118.07,0.89,103.44022216419646,118.07,0.89,82.30771128537884,95.31,0.83,3.5,NO,,INT_305,,,,103.44,118.07,0.89,3.5
242,527.5351355179424,1453.4785220089984,86.10252182105397,22.92063625607013,4.0,18.0,NO,29,59.37959392342965,60.0,71.64,1.75,60.0,71.64,1.75,18.05331900737744,21.54,1.57,3.5,NO,,INT_353,,,,60.0,71.64,1.75,3.5
243,2489.506913798264,1454.5002385350392,83.63542573200766,20.170698503375817,4.0,13.0,NO,111,68.73294571611889,69.16093946948824,79.99,0.92,69.16093946948824,79.99,0.92,15.54906383286504,39.11,1.19,3.5,NO,,INT_232,,,,69.16,79.99,0.92,3.5
244,2419.878666179279,1477.9526683299337,83.75660111686162,20.241662764078832,21.0,31.0,NO,115,206.8999546025776,204.9675014761756,211.97,1.15,204.9675014761756,212.01,1.16,173.59716717360175,191.15,1.18,3.5,NO,,INT_237,,,,204.97,212.02,1.16,3.5
245,835.0935024961232,1479.3193371927823,85.74816227157744,22.462108371397782,34.0,85.0,NO,115,458.99495436683264,435.0438788664897,444.87,1.79,435.0438788664897,446.98,1.82,435.66791969815455,441.32,2.01,3.5,NO,,INT_340,,,,435.04,446.98,1.82,3.5
246,2276.500547129736,1481.0495539988517,83.93863615150582,20.440029208993,16.0,29.0,NO,115,156.30249099624487,155.35741594288316,173.09,1.14,155.35741594288316,173.13,1.14,125.76312205273724,143.58,1.08,3.5,NO,,INT_248,,,,155.36,173.13,1.14,3.5
247,1121.0477447377589,1482.100229330122,85.38871480348944,22.05983950844873,21.0,46.0,NO,115,222.20193729222504,213.28194045258164,220.51,1.30,213.28194045258164,220.65,1.31,184.4817549901855,198.03,1.26,3.5,NO,,INT_319,,,,213.28,220.65,1.31,3.5
248,1351.146249093067,1487.2455514263904,85.10533365838349,21.73205295926212,19.0,41.0,NO,115,185.087189309816,181.2747604259501,199.86,1.20,181.2747604259501,199.92,1.21,160.8422785663052,175.79,1.18,3.5,NO,,INT_306,,,,181.27,199.92,1.21,3.5
249,2036.0963280619112,1491.3320909596357,84.25269478170402,20.766336477928046,11.0,18.0,NO,115,123.11469398541368,114.575583453783,139.24,1.20,114.575583453783,139.24,1.20,81.04194706184146,97.89,1.15,3.5,NO,,INT_261,,,,114.58,139.24,1.20,3.5
250,198.18517514635784,1498.6662105327885,86.59456166835902,23.32398266643036,14.0,18.0,NO,56,135.11525649550512,131.07376067106898,123.37,1.63,131.07376067106898,123.37,1.63,109.07492436035592,93.12,1.81,3.5,NO,,INT_500,,,,131.07,123.37,1.63,3.5
251,2175.943187361114,1501.4974362187904,84.09408768510579,20.55780946376979,16.0,29.0,NO,63,146.37630565172776,146.3864185587738,147.51,1.35,146.3864185587738,147.51,1.35,123.70637093294832,123.95,1.19,3.5,NO,,INT_258,,,,146.39,147.51,1.35,3.5
252,2248.465142008094,1501.4712347739785,84.00406736781774,20.455779155549948,4.0,14.0,NO,108,62.43172942040213,65.44348712573684,77.69,0.87,65.44348712573684,77.69,0.87,18.12613808224308,38.54,1.10,3.5,NO,,INT_253,,,,65.44,77.69,0.87,3.5
253,2049.629731491404,1506.4290283675002,84.25854222458241,20.72973177432093,52.0,123.0,NO,115,803.5075798268197,757.6736853296187,790.68,2.76,761.4158823188577,802.07,3.04,764.1776429601432,805.60,3.08,4.226613260486948,NO,,INT_265,,,,761.42,802.07,3.04,4.23
254,486.9469076092175,1509.852816186015,86.2396960703456,22.91035147435729,33.0,45.0,NO,110,401.39737226969424,375.93675716877743,394.53,1.98,378.0863429300946,397.79,2.06,369.5701189357203,383.25,1.82,3.74386389084505,NO,,INT_369,,,,378.09,397.79,2.06,3.74
255,734.1627305457084,1518.8216402273777,85.93657743213515,22.55607752234619,8.0,17.0,NO,113,80.29023122241595,82.6334141925092,93.70,0.84,82.6334141925092,93.70,0.84,61.49948792567224,67.86,0.95,3.5,NO,,INT_357,,,,82.63,93.70,0.84,3.5
256,1259.151082453666,1529.1390338487397,85.28468308155337,21.811576815369527,8.0,22.0,NO,113,76.872290008849,77.86250013280409,87.50,0.99,77.86250013280409,87.50,0.99,56.72436542007123,57.76,1.12,3.5,NO,,INT_325,,,,77.86,87.50,0.99,3.5
257,1477.1161080537047,1542.1568225857798,85.0291736056413,21.49134496008567,8.0,22.0,NO,108,83.21927147501017,85.5444619883097,86.56,0.92,85.5444619883097,86.56,0.92,59.216455633382765,56.10,1.09,3.5,NO,,INT_312,,,,85.54,86.56,0.92,3.5
258,1751.3947634958954,1554.791514871063,84.70366995760651,21.09215788014939,5.0,13.0,NO,107,63.25051491293969,64.33157912897475,75.90,0.84,64.33157912897475,75.90,0.84,41.67776315427874,39.80,1.10,3.5,NO,,INT_297,,,,64.33,75.90,0.84,3.5
259,1325.600742274297,1570.86939074676,85.26349630403173,21.669675852758285,9.0,22.0,NO,115,92.9558501605614,95.15716718803289,98.01,0.96,95.15716718803289,98.01,0.96,71.7104203130982,70.67,1.01,3.5,NO,,INT_332,,,,95.16,98.01,0.96,3.5
260,309.2968077946164,1576.5336793791323,86.56871433039568,23.07773435981901,26.0,31.0,NO,97,261.6431754587727,242.4003870523566,246.53,1.79,243.3667811633273,248.75,1.92,228.4415421683531,229.06,1.71,3.6507268418103314,NO,,INT_389,,,,243.37,248.75,1.92,3.65
261,2262.211355732049,1584.5740730295672,84.1117840611138,20.339858639936768,14.0,22.0,NO,112,128.24923236024907,128.3984847353168,133.84,1.24,128.3984847353168,133.84,1.24,107.97784948732404,108.15,1.23,3.5,NO,,INT_271,,,,128.4,133.84,1.24,3.5
262,2762.479483052135,1591.52020609709,83.50508608497294,19.62727677548214,12.0,17.0,NO,49,115.75242233774937,111.22654896537972,121.24,1.81,111.22654896537972,121.24,1.81,66.58704616854293,84.50,1.97,3.5,NO,,INT_243,,,,111.23,121.25,1.81,3.5
263,830.1562155312339,1593.3800255893575,85.92634642978855,22.33445644351476,9.0,18.0,NO,76,87.99299453493845,88.01491891046935,84.84,1.07,88.01491891046935,84.84,1.07,63.780380681160615,53.38,1.56,3.5,NO,,INT_368,,,,88.01,84.84,1.07,3.5
264,321.6545626128766,1596.5277435016662,86.58292068948836,23.03689876860521,9.0,17.0,NO,64,95.40694051380906,91.45580529822534,90.53,1.30,91.45580529822534,90.53,1.30,65.51309753722452,52.50,1.54,3.5,NO,,INT_392,,,,91.46,90.52,1.30,3.5
265,1538.1619651759866,1596.9136852338206,85.03467724063988,21.341710421148573,23.0,38.0,NO,115,275.0804778088628,263.54977340322614,259.50,1.19,263.54977340322614,259.60,1.19,248.98071481667185,242.48,1.16,3.5,NO,,INT_321,,,,263.55,259.60,1.19,3.5
266,484.00827763155695,1597.248011689249,86.37520343720706,22.810971475535133,4.0,13.0,NO,59,66.34582388799352,70.81159336414193,79.10,1.29,70.81159336414193,79.10,1.29,30.0307702302054,38.99,1.72,3.5,NO,,INT_385,,,,70.81,79.10,1.29,3.5
267,1043.4920893384945,1598.4701416252274,85.66242304713036,22.03118691055548,4.0,16.0,NO,6,79.39281712649704,78.27206888085011,84.75,2.17,78.27206888085011,84.75,2.17,15.24548804421434,27.08,2.63,3.5,NO,,INT_672,,,,78.27,84.75,2.17,3.5
268,910.5562744577078,1601.0418615077317,85.8353950355224,22.21345263928541,26.0,42.0,NO,113,301.61143375519293,292.042351532092,286.10,1.33,292.042351532092,286.16,1.33,279.31057640506646,272.15,1.30,3.5,NO,,INT_365,,,,292.04,286.16,1.33,3.5
269,33.34678548485148,1616.3131098109177,86.98509135297176,23.412087359635446,3.0,12.0,NO,32,63.78259172858613,64.96995439313619,74.34,1.30,64.96995439313619,74.34,1.30,17.108076263161266,22.49,1.91,3.5,NO,,INT_416,,,,64.97,74.34,1.30,3.5
270,1553.7699816395764,1624.4782324605908,85.05646249256304,21.28755964620208,29.0,70.0,NO,115,346.0111570332821,323.1937044048974,338.61,1.85,323.1937044048974,339.18,1.88,311.53183938054394,323.64,1.96,3.5,NO,,INT_330,,,,323.19,339.18,1.88,3.5
271,195.24316236810287,1630.473198204593,86.79706646588772,23.171552388719,46.0,39.0,NO,87,519.8845775596707,485.0118988532224,341.48,20.63,489.89729232432046,348.16,21.26,453.05425951877714,305.48,20.32,4.948528648448604,NO,,INT_523,,,,489.9,348.16,21.26,4.95
272,1249.8346376087982,1630.8734797892878,85.44952966848994,21.70506558282556,8.0,22.0,NO,69,73.3196771302152,77.22228818381319,80.66,1.00,77.22228818381319,80.66,1.00,61.47832001309142,45.05,1.35,3.5,NO,,INT_347,,,,77.22,80.66,1.00,3.5
273,2877.811498084508,1632.1850972850257,83.42456375707128,19.417673974443588,19.0,28.0,NO,53,191.1274480551647,188.018486586468,202.58,1.77,188.018486586468,202.87,1.80,155.0948828009965,177.50,1.94,3.5,NO,,INT_247,,,,188.02,202.87,1.80,3.5
274,2202.087698651688,1639.0316857475393,84.26805317357399,20.36105002830649,14.0,29.0,NO,113,141.86737847774262,142.9652256351859,164.90,1.16,142.9652256351859,164.90,1.16,125.45844703647975,141.94,1.09,3.5,NO,,INT_290,,,,142.97,164.90,1.16,3.5
275,32.16318742513716,1647.294844291546,87.03327710484038,23.376847931284185,7.0,12.0,NO,70,91.04496226184573,89.10703639278452,90.96,1.27,89.10703639278452,90.96,1.27,45.71102692083855,49.23,1.54,3.5,NO,,INT_421,,,,89.11,90.96,1.27,3.5
276,1668.023014167658,1650.5316508982446,84.95203075994648,21.09704579762068,12.0,25.0,NO,115,119.53515014890156,120.06177642422968,146.79,1.22,120.06177642422968,146.79,1.22,94.54856978897824,117.09,1.05,3.5,NO,,INT_327,,,,120.06,146.79,1.22,3.5
277,1722.9830505568436,1652.8118423206092,84.88651023085984,21.017376415120363,10.0,26.0,NO,115,100.9590551779684,102.7396227799641,112.93,0.98,102.7396227799641,112.93,0.98,85.4462678908812,87.54,0.92,3.5,NO,,INT_326,,,,102.74,112.93,0.98,3.5
278,2114.862176249407,1656.1423677598773,84.40210874501284,20.46368158129939,8.0,19.0,NO,106,77.68688491396861,79.74235332056875,83.10,1.06,79.74235332056875,83.10,1.06,56.29309095945476,48.85,1.37,3.5,NO,,INT_298,,,,79.74,83.10,1.06,3.5
279,502.6662326591213,1668.4847464558543,86.45846341294492,22.70069276437917,20.0,29.0,NO,99,211.9442634730077,204.8335574260538,210.66,1.42,204.8335574260538,210.83,1.44,181.59233497300173,187.55,1.49,3.5,NO,,INT_398,,,,204.83,210.83,1.44,3.5
280,1961.6893268103568,1666.6794029000848,84.60874348256215,20.666438178096687,3.0,15.0,NO,28,51.08890560517328,56.81315664715894,80.62,9.87,56.81315664715894,80.94,10.18,19.27376440116801,41.55,10.87,3.5,NO,,INT_607,,,,56.81,80.94,10.18,3.5
281,444.9423123143206,1675.3359092444266,86.54291471148917,22.772601214763768,35.0,60.0,NO,37,442.5654701650284,417.5602717382286,393.56,18.15,419.37601282649774,397.90,18.43,402.1796677685018,378.43,19.90,3.97311294951048,NO,,INT_563,,,,419.38,397.90,18.43,3.97
282,2603.0561712284675,1676.5211558578203,83.8283237563409,19.75345639940219,39.0,66.0,NO,96,535.0261359751316,505.150986957288,514.27,2.74,507.6406417846858,516.50,2.79,497.5167772580581,500.19,2.77,4.105178555496373,NO,,INT_270,,,,507.64,516.50,2.79,4.11
283,2625.6280342354235,1683.9353067465738,83.81161950774636,19.713084869334423,11.0,18.0,NO,60,110.4468502762598,111.49706254299385,127.78,1.64,111.49706254299385,127.78,1.64,82.38419969490101,97.79,1.66,3.5,NO,,INT_272,,,,111.5,127.78,1.64,3.5
284,1464.3672733125404,1697.046244176381,85.27798775644492,21.327534269592626,30.0,56.0,NO,113,350.04424292666715,328.7153962374981,341.40,1.78,328.7153962374981,342.50,1.81,316.13293489421136,326.90,1.79,3.5,NO,,INT_349,,,,328.72,342.50,1.81,3.5
285,1278.765774162341,1702.232786365004,85.5201189689888,21.580756972005755,39.0,49.0,NO,89,397.4753055151165,392.2540577384358,432.40,3.34,396.42302662592806,438.93,3.60,373.5875410429571,422.16,3.24,5.630390093345215,NO,,INT_367,,,,396.42,438.93,3.60,5.63
286,2119.503627417914,1725.9583958796509,84.50093518441236,20.375786725912025,6.0,14.0,NO,39,69.82366156499772,72.49143610107214,82.52,1.59,72.49143610107214,82.52,1.59,39.66846582481016,44.74,1.86,3.5,NO,,INT_615,,,,72.49,82.52,1.59,3.5
287,2426.1700904066697,1733.8771762074532,84.13242360922912,19.935736472660075,8.0,14.0,NO,41,92.72122901493157,92.94570051207256,101.00,1.53,92.94570051207256,101.00,1.53,63.97315606380927,71.42,1.93,3.5,NO,,INT_605,,,,92.95,101.00,1.53,3.5
288,2757.268355410076,1739.028475944407,83.7321040265226,19.46392315192399,24.0,27.0,NO,42,235.0937601503788,230.21457196851733,249.03,2.65,230.21457196851733,250.00,2.77,217.85888302917783,230.00,2.49,3.5,NO,,INT_279,,,,230.21,250.00,2.77,3.5
289,1032.786106271672,1743.5644996603307,85.8940613849028,21.87509007539284,51.0,64.0,NO,113,681.5849893835895,598.1810116550298,610.67,3.55,602.8334123053935,619.58,3.72,570.7199758345186,579.63,3.38,4.703629794283871,NO,,INT_384,,,,602.83,619.58,3.72,4.7
290,2393.316821964426,1740.6844877047397,84.18324194595004,19.974007785681543,3.0,11.0,NO,61,58.1317599205417,60.65273704525126,71.90,0.95,60.65273704525126,71.90,0.95,15.672993825193984,24.12,1.39,3.5,NO,,INT_299,,,,60.65,71.90,0.95,3.5
291,2488.499157090813,1741.4981715315969,84.06679958488924,19.83924189752743,4.0,12.0,NO,46,59.03892998252479,60.41068917474538,73.58,1.34,60.41068917474538,73.58,1.34,14.61490590144568,25.48,1.89,3.5,NO,,INT_295,,,,60.41,73.58,1.34,3.5
292,975.2346360969744,1745.4663504830392,85.97010901992086,21.952983721237874,27.0,55.0,NO,113,305.56914973745774,288.2374666109094,304.15,1.50,288.2374666109094,304.29,1.51,276.3220901823046,291.00,1.57,3.5,NO,,INT_387,,,,288.24,304.29,1.51,3.5
293,274.05570875962417,1748.1579807776716,86.8723578038368,22.922700767772053,54.0,80.0,NO,80,797.2079015123604,744.8200910756314,540.07,33.50,751.6143847994985,550.16,34.25,732.0220324459101,528.94,35.74,4.820475186613993,NO,,INT_524,,,,751.61,550.16,34.25,4.82
294,1383.6126415619026,1750.3636926686636,85.4598344516306,21.37775715002268,13.0,23.0,NO,113,110.94690618067546,110.88193023686972,106.33,1.00,110.88193023686972,106.33,1.00,89.32301962126253,74.29,1.04,3.5,NO,,INT_371,,,,110.88,106.33,1.00,3.5
295,1231.8320042333992,1758.4809439877365,85.6639159095757,21.58006491518297,22.0,46.0,NO,100,223.3720594957217,219.73644155582983,233.74,1.41,219.73644155582983,233.76,1.42,210.443627877977,216.36,1.35,3.5,NO,,INT_377,,,,219.74,233.76,1.42,3.5
296,935.8427541179548,1762.850925958838,86.0463426121886,21.98728161544152,11.0,23.0,NO,113,115.83416956914644,117.2420226952375,139.41,1.25,117.2420226952375,139.41,1.25,94.71547125352669,106.81,1.23,3.5,NO,,INT_393,,,,117.24,139.41,1.25,3.5
297,766.894635177573,1775.397164146007,86.28067197995719,22.20733459957273,11.0,21.0,NO,113,103.10149232848292,103.69968011016472,114.04,1.07,103.69968011016472,114.04,1.07,81.37149396599749,90.29,1.07,3.5,NO,,INT_405,,,,103.7,114.04,1.07,3.5
298,248.12228445710647,1781.1947093827737,86.95541568186906,22.91926153479424,8.0,20.0,NO,17,87.04827922062817,89.37487147442525,207.18,27.56,89.37487147442525,207.65,27.67,61.94981243302567,183.38,29.60,3.5,NO,,INT_695,,,,89.37,207.65,27.67,3.5
299,1351.1580190862212,1786.1150953612346,85.55441776534404,21.38103610518796,8.0,17.0,NO,113,80.09413720925755,81.96303418434456,96.46,1.07,81.96303418434456,96.46,1.07,53.32975944104873,66.61,1.07,3.5,NO,,INT_376,,,,81.96,96.46,1.07,3.5
300,2567.07164066373,1797.813301513063,84.05398701754551,19.663360095336365,14.0,18.0,NO,87,131.64324884101902,130.99760490432476,136.92,3.65,130.99760490432476,136.92,3.65,115.033948499199,105.57,4.43,3.5,NO,,INT_587,,,,131.0,136.92,3.65,3.5
301,1516.2070467894018,1797.9782314614738,85.36399807138962,21.13657209717725,10.0,25.0,NO,100,109.17889124777918,111.8411060717979,124.85,1.14,111.8411060717979,124.85,1.14,90.60988523372497,100.52,1.15,3.5,NO,,INT_374,,,,111.84,124.85,1.14,3.5
302,1330.5245845651073,1806.494602852364,85.61102912897485,21.38585742040959,4.0,14.0,NO,51,50.18582456508332,52.1626446311904,67.51,1.47,52.1626446311904,67.51,1.47,17.639695146805167,27.59,1.65,3.5,NO,,INT_383,,,,52.16,67.51,1.47,3.5
303,2603.49300367748,1808.303095702328,84.02474967590658,19.59997124455159,27.0,35.0,NO,73,296.5488714903529,283.2596158614592,313.65,2.00,284.71795988351306,315.09,2.07,266.07852769135667,295.12,1.99,3.762518371880676,NO,,INT_302,,,,284.72,315.09,2.07,3.76
304,1026.0007329311636,1807.6996935987263,85.99888066623484,21.80885538076601,7.0,18.0,NO,71,78.91354981415698,81.58892469607295,80.62,1.67,81.58892469607295,80.62,1.67,50.80188118106198,43.63,1.99,3.5,NO,,INT_501,,,,81.59,80.62,1.67,3.5
305,2629.717481557521,1820.1074822726991,84.01006039445187,19.54939592033924,64.0,101.0,NO,59,1130.3698363139658,1073.653332429322,1149.12,4.66,1079.3291517361076,1165.14,5.05,1090.481040080139,1187.22,5.33,4.91869098122086,NO,,INT_304,,,,1079.33,1165.14,5.05,4.92
306,2113.029143873222,1827.220516921072,84.66048783003687,20.26674178865853,23.0,41.0,NO,100,223.2387517576336,211.3132619436201,226.32,1.65,211.3132619436201,226.81,1.70,188.87661287592104,198.40,1.62,3.5,NO,,INT_341,,,,211.31,226.81,1.70,3.5
307,906.811098153207,1833.157084146521,86.18875105248064,21.944582833982167,22.0,40.0,NO,107,208.0564930790285,202.7960005120265,204.22,1.22,202.7960005120265,204.25,1.22,184.0197238094404,183.13,1.23,3.5,NO,,INT_413,,,,202.8,204.25,1.22,3.5
308,1299.2202678026251,1839.5788637861085,85.7001633530395,21.390584893632184,31.0,49.0,NO,113,351.40876940466967,329.0825183968099,352.10,2.28,330.2805448079511,354.19,2.35,321.9493720402557,337.40,2.32,3.540163409430134,NO,,INT_388,,,,330.28,354.19,2.35,3.54
309,457.8030231691935,1865.5206085805764,86.81189249561903,22.52904696666907,51.0,89.0,NO,89,713.2999267500321,662.4762712186579,303.90,19.40,679.2767929557244,307.01,19.74,668.0062689975312,282.71,20.45,4.734038952328002,NO,,INT_606,,,,679.28,307.01,19.74,4.73
310,1262.2046601077768,1871.4868715553887,85.79476665067709,21.40461038288078,10.0,20.0,NO,104,88.40774273988946,91.1363836739159,102.62,1.04,91.1363836739159,102.62,1.04,72.94499849004248,74.03,1.06,3.5,NO,,INT_400,,,,91.14,102.62,1.04,3.5
311,678.0045499101774,1874.9805308488496,86.54363634243482,22.2127656825422,17.0,37.0,NO,97,180.2056438590152,177.65028030061885,166.65,2.28,177.65028030061885,166.65,2.28,152.0318901061794,144.63,2.88,3.5,NO,,INT_569,,,,177.65,166.65,2.28,3.5
312,1952.301707396847,1879.5062048918053,84.93902804598046,20.430904061250512,14.0,20.0,NO,113,126.9635912248616,126.68073717513296,135.05,1.10,126.68073717513296,135.05,1.10,100.85267180000912,110.27,1.01,3.5,NO,,INT_366,,,,126.68,135.05,1.10,3.5
313,847.5023623663758,1881.465270739954,86.3367407529194,21.96985155120476,4.0,14.0,NO,55,63.781271782452094,65.52012083843996,74.32,1.30,65.52012083843996,74.32,1.30,14.288718358741455,28.08,1.73,3.5,NO,,INT_425,,,,65.52,74.32,1.30,3.5
314,1242.0363172949824,1884.704183853227,85.84008090684941,21.417141849745,30.0,70.0,NO,93,396.9653803100279,371.1896207612117,390.51,1.96,371.1896207612117,391.19,2.01,369.16708579635366,382.97,2.18,3.5,NO,,INT_401,,,,371.19,391.19,2.01,3.5
315,523.6470945415726,1889.6914106426696,86.76352871667092,22.40919535234764,3.0,11.0,NO,42,59.36867673295079,61.30940743985065,77.26,0.99,61.30940743985065,77.26,0.99,15.928407163269725,34.10,1.25,3.5,NO,,INT_624,,,,61.31,77.26,0.99,3.5
316,2406.309209189741,1891.2173132965152,84.39203110584829,19.780625878154773,23.0,29.0,NO,97,235.95975762341385,229.68776471863643,242.43,1.40,229.68776471863643,242.66,1.42,213.7096141228922,224.08,1.41,3.5,NO,,INT_337,,,,229.69,242.66,1.42,3.5
317,1903.1609088197747,1892.696068005659,85.02013874146309,20.484276631154728,29.0,43.0,NO,113,352.0414617978537,325.4598162477193,335.74,2.13,325.60453653118947,337.66,2.20,312.7540639180539,315.60,2.07,3.504174671583712,NO,,INT_372,,,,325.6,337.66,2.20,3.5
318,1584.265863247654,1896.8022887144623,85.4262100278565,20.925416554628576,14.0,28.0,NO,113,135.5460548113461,136.68950051626095,144.75,1.25,136.68950051626095,144.75,1.25,120.92430385927332,118.70,1.10,3.5,NO,,INT_386,,,,136.69,144.75,1.25,3.5
319,948.243947166311,1897.9797302050265,86.23304687012835,21.8103458512411,4.0,18.0,NO,84,57.6700145094384,59.00069565444685,73.37,1.05,59.00069565444685,73.37,1.05,31.58704979071881,36.14,1.51,3.5,NO,,INT_422,,,,59.0,73.37,1.05,3.5
320,1908.958027670176,1900.9603246710333,85.02523699932325,20.46648770143765,9.0,23.0,NO,107,101.70608035869888,103.28058311040348,125.01,1.25,103.28058311040348,125.01,1.25,68.28062613795889,96.92,1.17,3.5,NO,,INT_373,,,,103.28,125.01,1.25,3.5
321,2209.884234277315,1907.6055319961133,84.66009017425868,20.037110438846568,13.0,21.0,NO,113,130.13731983784913,129.73985374198764,149.35,1.26,129.73985374198764,149.35,1.26,99.84166214117252,122.24,1.21,3.5,NO,,INT_355,,,,129.74,149.35,1.26,3.5
322,2234.192539601981,1912.166937787672,84.63669680005334,19.997702491924365,21.0,31.0,NO,86,205.96431709057083,199.86497387192867,214.43,1.75,199.86497387192867,214.53,1.76,176.46459482100676,187.91,1.79,3.5,NO,,INT_354,,,,199.86,214.53,1.76,3.5
323,822.0474305505064,1913.999025350363,86.4179271641591,21.96668032431424,9.0,23.0,NO,61,91.14186882592855,93.25758880232772,107.90,1.47,93.25758880232772,107.90,1.47,64.84783742661462,82.52,1.56,3.5,NO,,INT_583,,,,93.26,107.90,1.47,3.5
