# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:54:40.192
# DATE-END: 2025-01-20T21:54:41.251
# TSTART: 1737410080192.09
# TSTOP: 1737410081192.09
# DATE: 2025-01-20T21:54:43
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1708861172868
# DEC: 22.0156713533429
# EQUINOX: 2000.0
# CRVAL1: 84.1708861172868
# CRVAL2: 22.0156713533429
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00099645081345373
# CD1_2: 0.00153042468971857
# CD2_1: -0.00152997764782906
# CD2_2: -0.000996777638645954
# A_ORDER: 2
# A_0_2: -4.09458476332719e-07
# A_1_1: -4.89034360145814e-08
# A_2_0: -1.67376893673971e-07
# B_ORDER: 2
# B_0_2: -2.27497696086625e-08
# B_1_1: -2.11131784731976e-07
# B_2_0: 1.90633886641405e-07
# AP_ORDER: 2
# AP_0_0: 1.1196955163643e-06
# AP_0_1: -7.5235677935121e-08
# AP_0_2: 4.0945443209349e-07
# AP_1_0: 1.8464478644198e-07
# AP_1_1: 4.89000347042299e-08
# AP_2_0: 1.6737667061996e-07
# BP_ORDER: 2
# BP_0_0: -1.00174275023216e-06
# BP_0_1: 1.01333022155564e-07
# BP_0_2: 2.27486523288856e-08
# BP_1_0: -2.03449452635354e-07
# BP_1_1: 2.11133169419624e-07
# BP_2_0: -1.90631527671384e-07
# NOME_FILE: 20250120_215440.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_079.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
265,300.2988889915925,1519.2764231199883,86.33883964927992,23.39365366280169,18.0,29.0,NO,94,176.06808646141187,172.7355246903249,173.38,1.32,172.7355246903249,173.38,1.32,156.7668565325368,152.15,1.37,3.5,NO,,INT_350,,,
266,1175.0306675544143,1526.0647450246045,85.3889870575442,22.059323138826187,21.0,46.0,NO,115,220.496400117778,216.89100101240248,220.51,1.30,216.89100101240248,220.65,1.31,186.8798615450662,198.03,1.26,3.5,NO,,INT_319,,,
267,1809.50887390078,1526.9055272837852,84.7045771811499,21.091588852437688,6.0,15.0,NO,107,76.63957751055196,79.08598396108125,75.90,0.84,79.08598396108125,75.90,0.84,45.7976789161682,39.80,1.10,3.5,NO,,INT_297,,,
268,452.6036847732566,1537.8272439118311,86.20080082428413,23.1442199710449,17.0,25.0,NO,107,171.699336282427,166.8103304649067,344.06,16.94,166.8103304649067,346.37,17.17,143.6148860145433,331.62,17.91,3.5,NO,,INT_561,,,
269,1535.516211060821,1545.4923270642848,85.03002515864841,21.490805821445157,4.0,19.0,NO,108,70.63036354687651,73.42480068865206,86.56,0.92,73.42480068865206,86.56,0.92,20.34290235526336,56.10,1.09,3.5,NO,,INT_312,,,
270,2669.637107647627,1550.944315477278,83.82920005167938,19.753484633962927,42.0,53.0,NO,96,520.7156949353996,501.3762153456241,514.27,2.74,504.3790566588188,516.50,2.79,498.02014754418406,500.19,2.77,4.183660394770211,NO,,INT_270,,,
271,890.7168695435527,1555.7256011068175,85.74816145085529,22.46157495903354,33.0,86.0,NO,115,445.25320810308574,421.4825412409436,444.87,1.79,421.4825412409436,446.98,1.82,422.5782031612597,441.32,2.01,3.5,NO,,INT_340,,,
272,520.2099664469117,1558.6579696485137,86.16043754132878,23.020636892751934,42.0,55.0,NO,113,565.0645108272378,521.6117874389073,559.39,2.67,530.7121021652987,566.40,2.85,509.8823708624045,541.59,2.55,4.332387623190456,NO,,INT_352,,,
273,2692.827481217973,1555.9791663738065,83.81297113990115,19.71303068736441,10.0,17.0,NO,62,110.74780813866744,110.56517444509818,120.74,2.69,110.56517444509818,120.74,2.69,81.33148529068303,87.48,3.60,3.5,NO,,INT_581,,,
274,1317.851215921732,1557.1191564068963,85.28474425619702,21.81066395596265,8.0,24.0,NO,113,76.33347859474684,78.51158502350765,87.50,0.99,78.51158502350765,87.50,0.99,59.70472603364706,57.76,1.12,3.5,NO,,INT_325,,,
275,2266.863673708613,1559.2446917973828,84.26890021900397,20.36092364107916,18.0,35.0,NO,113,163.53838410009269,162.7988199823743,164.90,1.16,162.7988199823743,164.90,1.16,148.31512665447835,141.94,1.09,3.5,NO,,INT_290,,,
276,2182.182077200216,1586.1604169146458,84.40291466592969,20.463452106212152,6.0,17.0,NO,106,69.87066664141622,72.75965372348193,83.10,1.06,72.75965372348193,83.10,1.06,37.93944907054237,48.85,1.37,3.5,NO,,INT_298,,,
277,1388.0138840400357,1590.9853608352776,85.264178983263,21.66974995207928,9.0,25.0,NO,115,85.99453285353135,87.68147828820334,98.01,0.96,87.68147828820334,98.01,0.96,61.96686456940061,70.67,1.01,3.5,NO,,INT_332,,,
278,1602.5508470589796,1592.5855478566752,85.03479776036953,21.34135181885477,25.0,54.0,NO,115,272.37704236705605,265.5145826165473,259.50,1.19,265.5145826165473,259.60,1.19,253.28809279715745,242.48,1.16,3.5,NO,,INT_321,,,
279,2829.9543321913584,1595.3607758758071,83.73281863692661,19.46433641549353,22.0,34.0,NO,25,236.28398714562024,227.10401539275145,244.60,3.88,227.10401539275145,244.86,3.88,204.05486169833543,226.09,4.50,3.5,NO,,INT_647,,,
280,795.1155845172786,1606.1477713967863,85.93590521522309,22.55562970876096,8.0,26.0,NO,113,79.2665140944095,81.58703534156416,93.70,0.84,81.58703534156416,93.70,0.84,61.62155390848823,67.86,0.95,3.5,NO,,INT_357,,,
281,2031.6699916057396,1614.3206356469711,84.60947999813703,20.66512199311909,3.0,14.0,NO,46,54.82630374073148,58.30785141273788,72.52,1.19,58.30785141273788,72.52,1.19,17.742552103483266,30.04,1.62,3.5,NO,,INT_537,,,
282,1621.202069819719,1618.3013462949575,85.05676436752701,21.287105374428545,29.0,67.0,NO,115,355.2556942240617,336.83244356371347,338.61,1.85,336.83244356371347,339.18,1.88,318.0258194891481,323.64,1.96,3.5,NO,,INT_330,,,
283,548.1802305788624,1625.4517301308642,86.23952786280017,22.910367589869647,32.0,54.0,NO,110,397.537696396193,377.8476630668801,394.53,1.98,379.9187514847444,397.79,2.06,369.9928823574048,383.25,1.82,3.6594443133409937,NO,,INT_369,,,
284,1792.4564496111138,1627.1783527095774,84.88688820371725,21.017162921426227,10.0,26.0,NO,115,101.58300217816075,102.82529998437164,112.93,0.98,102.82529998437164,112.93,0.98,83.61252156169432,87.54,0.92,3.5,NO,,INT_326,,,
285,2500.6722028914087,1627.9801223789866,84.13293875957945,19.935297647460573,7.0,15.0,NO,41,81.36762196746992,82.4662447355352,101.00,1.53,82.4662447355352,101.00,1.53,47.4857452983718,71.42,1.93,3.5,NO,,INT_605,,,
286,2563.456755595386,1628.4983505799453,84.06739591734697,19.838849223101665,4.0,17.0,NO,103,61.49306141044317,62.0,133.04,2.51,62.0,133.04,2.51,15.91275490573877,103.20,3.15,3.5,NO,,INT_535,,,
287,1737.690550312374,1631.324425185381,84.95256139138408,21.096498090833023,13.0,30.0,NO,115,127.80338632724896,126.7834551054265,146.79,1.22,126.7834551054265,146.79,1.22,97.51814360203656,117.09,1.05,3.5,NO,,INT_327,,,
288,2468.3262934481995,1638.6732914160698,84.18458018649481,19.97408241405521,3.0,13.0,NO,28,58.51250592887423,62.46844115314558,76.48,2.92,62.46844115314558,76.48,2.92,14.972697327406918,30.11,3.48,3.5,NO,,INT_608,,,
289,260.297133854815,1647.0983167841632,86.59397430850932,23.323844100251478,12.0,20.0,NO,56,118.96202320337252,118.35385667576548,123.37,1.63,118.35385667576548,123.37,1.63,91.46422738285662,93.12,1.81,3.5,NO,,INT_500,,,
290,1111.326150231527,1650.3079258808675,85.66232769545752,22.030773603992188,3.0,17.0,NO,88,61.13407940915023,63.87027474352871,80.24,1.23,63.87027474352871,80.24,1.23,18.83273312553988,27.90,1.38,3.5,NO,,INT_356,,,
291,2194.513376371767,1654.9929137030822,84.50202236488015,20.375953618419363,6.0,14.0,NO,39,69.22224412988757,71.35601603248216,82.52,1.59,71.35601603248216,82.52,1.59,36.07372220259069,44.74,1.86,3.5,NO,,INT_615,,,
292,1319.836230384984,1659.1751201939733,85.44988649019668,21.704802745456043,6.0,23.0,NO,69,67.4541759052528,69.90030579837209,80.66,1.00,69.90030579837209,80.66,1.00,44.23078883443927,45.05,1.35,3.5,NO,,INT_347,,,
293,979.473086249379,1667.993522218852,85.83540079215578,22.213159641580685,24.0,47.0,NO,113,280.1567713990564,271.12817726003726,286.10,1.33,271.12817726003726,286.16,1.33,255.3889677155717,272.15,1.30,3.5,NO,,INT_365,,,
294,898.991017645356,1669.6710345884787,85.92629446613866,22.333622929780223,7.0,21.0,NO,76,74.75686911038242,76.71375784367036,84.84,1.07,76.71375784367036,84.84,1.07,54.50106893144321,53.38,1.56,3.5,NO,,INT_368,,,
295,26.314579852108125,1675.0259934261233,86.90058054172042,23.648511295009865,7.0,16.0,NO,29,76.1845522861054,76.93952679742098,87.04,7.08,76.93952679742098,89.52,9.52,43.7491382168642,37.30,4.61,3.5,NO,,INT_522,,,
296,2647.564819393433,1675.679258568627,84.05529233169423,19.66348410483458,14.0,18.0,NO,87,141.7073355363868,135.79907365786215,136.92,3.65,135.79907365786215,136.92,3.65,107.22847174581108,105.57,4.43,3.5,NO,,INT_587,,,
297,2684.7803758109067,1681.6798248004145,84.02578801354889,19.600671172835423,27.0,41.0,NO,40,311.7869671045707,300.97887945191724,311.10,2.54,301.3669933675858,311.72,2.54,292.2308736191647,297.19,2.69,3.667588202597809,NO,,INT_611,,,
298,2712.376210176577,1690.5192389598049,84.01105629047392,19.54973950878697,68.0,99.0,NO,92,1157.149455797888,1102.2720713504918,766.42,48.54,1110.5904480665736,776.28,49.29,1118.624659357539,776.19,51.68,5.090256354491036,NO,,INT_560,,,
299,12.18936443369792,1689.416210914984,86.94007014951768,23.655076308827137,11.0,17.0,NO,87,118.14572555209178,112.11785520771724,341.48,20.63,112.11785520771724,348.16,21.26,78.82494380959777,305.48,20.32,3.5,NO,,INT_523,,,
300,1420.6609114748708,1688.7072592191475,85.38883234951682,21.52164284031131,3.0,17.0,NO,40,53.1758357828116,57.43385595848893,64.85,0.91,57.43385595848893,64.85,0.91,23.354591359365337,23.54,1.31,3.5,NO,,INT_351,,,
301,1892.485281229974,1693.0319420844187,84.88701929133308,20.798656144625163,6.0,17.0,NO,111,67.69153647107048,69.47458692373083,73.65,0.94,69.47458692373083,73.65,0.94,42.87284388222787,37.60,1.31,3.5,NO,,INT_336,,,
302,1540.592169352342,1700.6173395322508,85.27846473572623,21.327123315655044,30.0,58.0,NO,113,371.2248844994664,349.58108126708896,341.40,1.78,349.58108126708896,342.50,1.81,330.0503807158465,326.90,1.79,3.5,NO,,INT_349,,,
303,379.3919667051623,1712.1155914616456,86.5688165912528,23.07750345584769,24.0,40.0,NO,97,254.7414168769191,235.4041048873808,246.53,1.79,236.52817920688244,248.75,1.92,220.0120540531036,229.06,1.71,3.544427714963206,NO,,INT_389,,,
304,555.6530743458461,1712.6890855346485,86.3747185239922,22.81029192053364,3.0,14.0,NO,71,59.05931059728636,64.61267681747125,80.62,1.67,64.61267681747125,80.62,1.67,17.11323883649274,43.63,1.99,3.5,NO,,INT_501,,,
305,1356.874406470958,1726.7096549131957,85.52021942808207,21.58035515675641,37.0,61.0,NO,89,386.6053493177421,387.99479214831103,432.40,3.34,388.9799077823719,438.93,3.60,382.5652934512298,422.16,3.24,5.721696358894225,NO,,INT_367,,,
306,393.794636877598,1730.3995927058616,86.58291384249601,23.037078866536547,5.0,17.0,NO,64,76.11222102662316,78.51572891503824,90.53,1.30,78.51572891503824,90.53,1.30,43.04691791947366,52.50,1.54,3.5,NO,,INT_392,,,
307,2199.931124299643,1756.3790333443826,84.66137498006034,20.266441390758697,25.0,35.0,NO,100,234.5027417010064,218.2424328504196,226.32,1.65,218.2424328504196,226.81,1.70,191.0413318104265,198.40,1.62,3.5,NO,,INT_341,,,
308,1466.4838884520348,1762.9860378774024,85.46063614949477,21.377074142992864,10.0,15.0,NO,113,102.55034322426732,101.31598422502783,106.33,1.00,101.31598422502783,106.33,1.00,78.70035652562562,74.29,1.04,3.5,NO,,INT_371,,,
309,272.1123944284938,1778.5668340154275,86.79715504960346,23.171714739692785,45.0,36.0,NO,50,531.1876864067412,488.4232083858936,496.92,5.45,493.6654630738992,508.37,5.77,445.2675713490304,462.15,4.70,4.917057212007546,NO,,INT_406,,,
310,581.8817169924043,1781.344408246379,86.45849026710641,22.70068185845497,22.0,33.0,NO,99,217.21281708858916,206.27566648025265,210.66,1.42,206.27566648025265,210.83,1.44,190.1831057996505,187.55,1.49,3.5,NO,,INT_398,,,
311,2498.424357316592,1786.585538408356,84.39315538174003,19.780912165341835,22.0,29.0,NO,1,221.23779452634065,217.76539656498912,96.77,9.23,217.76539656498912,96.77,9.23,196.73238905700416,50.93,10.76,3.5,NO,,INT_899,,,
312,1316.4794445414095,1788.0101757138034,85.6643697993149,21.57987960111013,23.0,45.0,NO,100,242.06300403644084,234.36128344543383,233.74,1.41,234.36128344543383,233.76,1.42,215.6096451882225,216.36,1.35,3.5,NO,,INT_377,,,
313,525.2536018481248,1794.7278454400157,86.54303590496903,22.772704984400804,35.0,49.0,NO,69,429.27801849348384,405.1586057732524,436.48,2.84,408.8637321158874,442.47,3.10,403.3207843969824,424.04,2.92,4.046555083629741,NO,,INT_402,,,
314,1117.1355526578843,1795.8610192682556,85.89443976493553,21.87470255414852,45.0,78.0,NO,113,638.7944264566336,536.5904222657994,610.67,3.55,544.0913519396579,619.58,3.72,532.9129865243086,579.63,3.38,4.2590558548766015,NO,,INT_384,,,
315,1603.6866939081508,1795.031747321045,85.36449520590976,21.136063847719846,13.0,26.0,NO,100,124.2842160358332,114.7471858590863,124.85,1.14,114.7471858590863,124.85,1.14,100.57962202657356,100.52,1.15,3.5,NO,,INT_374,,,
316,1438.076459753407,1801.953598398392,85.55510156254546,21.380976669385717,9.0,22.0,NO,113,86.64632835439429,88.91630848507359,96.46,1.07,88.91630848507359,96.46,1.07,65.68955098006137,66.61,1.07,3.5,NO,,INT_376,,,
317,1060.1533986796169,1804.0762207705632,85.97015287591366,21.952859883341027,24.0,63.0,NO,113,300.834600153982,288.41446291498147,304.15,1.50,288.41446291498147,304.29,1.51,276.9300008914409,291.00,1.57,3.5,NO,,INT_387,,,
318,112.2040017338091,1813.586029539818,87.03278483015578,23.377109166441212,5.0,14.0,NO,80,79.69880119561566,79.99838882141432,540.07,33.50,79.99838882141432,550.16,34.25,38.33748975047319,528.94,35.74,3.5,NO,,INT_524,,,
319,2876.7481975294927,1817.856699626729,84.04454424855635,19.172394980285265,30.0,29.0,NO,50,312.6657773435854,300.6580398586455,310.71,3.23,302.6906195493833,313.02,3.32,286.65573086530804,295.72,3.36,4.115976799576374,NO,,INT_590,,,
320,1023.1475429573196,1825.8619769192792,86.04629081876885,21.986915519879247,15.0,34.0,NO,113,139.8309695262974,138.77119193129687,139.41,1.25,138.77119193129687,139.41,1.25,113.7323756171276,106.81,1.23,3.5,NO,,INT_393,,,
321,1420.313298841964,1824.6712118048176,85.61147883180509,21.38505489675929,3.0,15.0,NO,29,49.130910100112,51.28571819285149,73.53,1.63,51.28571819285149,73.53,1.63,19.89165478440553,27.93,2.34,3.5,NO,,INT_457,,,
322,2305.4680693959976,1825.4438860646897,84.66123745685188,20.036496662981182,16.0,23.0,NO,113,152.4993819891479,152.03055587043548,149.35,1.26,152.03055587043548,149.35,1.26,127.70933219426828,122.24,1.21,3.5,NO,,INT_355,,,
323,2046.22549682384,1826.4752421592689,84.93970010059675,20.430628273684427,14.0,22.0,NO,113,120.63801947154212,120.92944635713567,135.05,1.10,120.92944635713567,135.05,1.10,98.54606832602784,110.27,1.01,3.5,NO,,INT_366,,,
324,2329.9591303243565,1826.9541775972848,84.6376239554148,19.99764236280101,21.0,33.0,NO,27,202.58089719739104,193.40172116924683,214.23,4.86,193.40172116924683,215.24,4.90,155.04295426831305,186.98,5.50,3.5,NO,,INT_562,,,
325,1998.8411394847349,1845.2659124194436,85.02104480880668,20.483983460009448,30.0,58.0,NO,113,367.1107162461169,326.378817798776,335.74,2.13,326.378817798776,337.66,2.20,308.28872591777645,315.60,2.07,3.543919891291853,NO,,INT_372,,,
326,2005.4423288340613,1852.542849784786,85.0258105491954,20.466631748540728,12.0,17.0,NO,107,114.33209089014792,112.58865641426516,125.01,1.25,112.58865641426516,125.01,1.25,78.74982385877345,96.92,1.17,3.5,NO,,INT_373,,,
327,2287.639852534742,1857.092776296636,84.73164400883155,20.032058427056437,17.0,28.0,NO,1,148.4096451874617,147.54932066410032,218.28,4.99,147.54932066410032,218.31,4.99,131.37016675369193,196.68,5.57,3.5,NO,,INT_900,,,
328,856.3973213154021,1857.6254247427255,86.28113310124364,22.207434844193003,13.0,23.0,NO,113,108.61136935828009,109.44261389748512,114.04,1.07,109.44261389748512,114.04,1.07,95.96107379071972,90.29,1.07,3.5,NO,,INT_405,,,
329,1392.7638564386998,1861.1108262035973,85.70088861687394,21.390124886677057,31.0,53.0,NO,113,366.7364160353093,333.4974289652789,352.10,2.28,334.47582421330003,354.19,2.35,318.865804262117,337.40,2.32,3.573821121646476,NO,,INT_388,,,
330,1117.3357197462572,1860.5596792303377,86.00004289723414,21.808858180402943,7.0,18.0,NO,89,78.62778511559732,80.25647875466993,87.36,1.18,80.25647875466993,87.36,1.18,66.43468042450102,57.12,1.33,3.5,NO,,INT_399,,,
331,2799.332757702352,1859.7009104703936,84.19377436222034,19.24901599215978,3.0,11.0,NO,33,63.84001646292291,65.13132651127965,77.61,1.33,65.13132651127965,77.61,1.33,15.91556698940074,26.77,2.00,3.5,NO,,INT_534,,,
332,2516.5038870905028,1863.49599671375,84.49881655818353,19.67670189770703,4.0,10.0,NO,87,64.23691741309737,65.40526239533182,136.92,3.65,65.40526239533182,136.92,3.65,13.984751267674936,105.57,4.43,3.5,NO,,INT_587,,,
333,363.6669657719058,1886.5900921770935,86.8727921065128,22.923047588308467,51.0,86.0,NO,44,734.1298716310948,676.9728599036936,725.07,5.69,682.2297474639793,738.54,6.21,668.6101792833274,725.27,5.97,4.624272998020377,NO,,INT_428,,,
334,1682.2597877023302,1885.5084527044992,85.42716707146892,20.925430555877103,14.0,23.0,NO,113,127.02067712008744,126.57077593919138,144.75,1.25,126.57077593919138,144.75,1.25,104.54890681400512,118.70,1.10,3.5,NO,,INT_386,,,
335,1359.8084563338666,1896.8874875782756,85.79509638982837,21.40402847641319,8.0,21.0,NO,104,91.27650036631964,92.87024636871324,102.62,1.04,92.87024636871324,102.62,1.04,67.46902291232058,74.03,1.06,3.5,NO,,INT_400,,,
336,1002.0154932542058,1899.197641257464,86.18937983874399,21.94454278774046,21.0,48.0,NO,107,204.00131649709635,199.23190284653165,204.22,1.22,199.23190284653165,204.25,1.22,187.4576406718523,183.13,1.23,3.5,NO,,INT_413,,,
337,1341.1229559562196,1912.2426413151145,85.84047398283192,21.41687485567999,28.0,87.0,NO,93,404.0862013833274,384.0856398935511,390.51,1.96,384.0856398935511,391.19,2.01,379.5261256123609,382.97,2.18,3.5,NO,,INT_401,,,
338,2780.9482913512725,1911.5205896538,84.29703808098051,19.22557352306629,8.0,14.0,NO,54,90.3810204327113,90.75473065805018,109.80,1.43,90.75473065805018,109.80,1.43,57.29045687674171,72.84,2.09,3.5,NO,,INT_546,,,
339,341.7948479792375,1922.551570432196,86.95604571434028,22.9192642129498,11.0,17.0,NO,85,106.39446431870986,105.85543861453688,101.09,1.93,105.85543861453688,101.09,1.93,84.34831230016825,67.21,2.37,3.5,NO,,INT_572,,,
340,2952.499110964134,1939.3470475896388,84.1614671946759,18.93628934790574,54.0,50.0,NO,56,676.8125462022107,643.9493560359257,601.63,19.52,652.1242175012975,612.02,19.92,649.9175251161066,590.53,20.92,5.303423971210293,NO,,INT_588,,,
341,2967.5416208452266,1944.1252884080652,84.15338491235528,18.90860648213152,13.0,14.0,NO,26,135.17692435356847,127.09733250972836,138.09,3.08,127.09733250972836,138.20,3.09,86.29712960854286,105.11,4.19,3.5,NO,,INT_609,,,
342,1778.6776872207663,1951.6729814529056,85.43086833025983,20.712173861726846,3.0,13.0,NO,11,56.60299217349826,60.005321368110245,84.60,9.94,60.005321368110245,84.60,9.94,15.703525190643358,37.00,11.54,3.5,NO,,INT_597,,,
343,948.6798974546606,1953.666336858204,86.33687568980997,21.97001546395336,3.0,12.0,NO,55,55.43894141165805,58.25294613910713,74.32,1.30,58.25294613910713,74.32,1.30,16.69483111186736,28.08,1.73,3.5,NO,,INT_425,,,
344,2393.288996378269,1958.1913580227929,84.78322668222235,19.770020860991576,55.0,75.0,NO,90,798.8359239836093,746.0270501136387,775.57,3.51,752.7991789224141,787.27,3.79,750.2867758780519,776.14,3.62,4.728147198834456,NO,,INT_380,,,
345,1050.6703126808782,1958.6926074559765,86.23329305516124,21.81039038568724,3.0,17.0,NO,84,53.431715155812256,54.0,73.37,1.05,54.0,73.37,1.05,22.98486193497143,36.14,1.51,3.5,NO,,INT_422,,,
346,779.4976019593764,1966.9047997498644,86.54448734655992,22.212641086750597,18.0,29.0,NO,97,174.1140344879664,169.84323139618047,166.65,2.28,169.84323139618047,166.65,2.28,158.0982304027806,144.63,2.88,3.5,NO,,INT_569,,,
347,879.3281574133474,1969.3223272720184,86.43861222772709,22.059102609041883,3.0,11.0,NO,59,63.238781140384376,72.67831160659956,81.44,1.17,72.67831160659956,81.44,1.17,17.14594963002919,36.18,1.89,3.5,NO,,INT_434,,,
348,875.7636978174526,1972.2183426118704,86.44726152042033,22.06155093331171,6.0,15.0,NO,60,93.56984154424028,91.33993876052789,106.23,3.67,91.33993876052789,106.43,3.75,43.924341807683824,75.24,4.02,3.5,NO,,INT_564,,,
349,1692.5247558907104,1972.5040228614296,85.55773247940469,20.822177022080567,4.0,15.0,NO,51,57.17847294775066,60.484146649295646,94.02,2.50,60.484146649295646,94.02,2.50,16.399006336692356,43.10,2.76,3.5,NO,,INT_489,,,
350,1098.3502573748412,1976.3054798952887,86.20986097213056,21.7202467888594,3.0,13.0,NO,69,53.917169306266594,55.20412994733629,71.37,1.13,55.20412994733629,71.37,1.13,18.84153447092214,29.78,1.62,3.5,NO,,INT_426,,,
351,559.6046280514769,1982.191351737979,86.8122172751969,22.529455677482574,48.0,75.0,NO,89,690.1716494802015,640.991177244687,303.90,19.40,646.2350037218835,307.01,19.74,629.7870488977014,282.71,20.45,4.4440981905427,NO,,INT_606,,,
352,1663.218259386908,1982.2825540313927,85.60531277593212,20.856860127337352,12.0,25.0,NO,97,123.31192522361962,122.34041513188173,137.07,1.22,122.34041513188173,137.07,1.22,90.25639346183054,110.46,1.15,3.5,NO,,INT_408,,,
353,2874.4267095348264,1985.4678370082456,84.31811735995586,19.00954030484544,14.0,14.0,NO,59,151.44160873604767,130.95438884483568,122.03,5.85,130.95438884483568,122.16,5.95,98.05797574034904,84.86,6.46,3.5,NO,,INT_540,,,
354,927.1738154637012,1989.077701932821,86.41832354841138,21.966567931702052,8.0,21.0,NO,61,89.35469558401236,90.49367818481264,107.90,1.47,90.49367818481264,107.90,1.47,58.50861307743944,82.52,1.56,3.5,NO,,INT_583,,,
355,900.2983735854965,2001.3545398671167,86.4678913353576,21.99475856061124,3.0,13.0,NO,63,57.80562661168591,59.186005853831865,117.56,5.37,59.186005853831865,118.18,5.45,19.946167872404697,84.32,5.90,3.5,NO,,INT_620,,,
356,1289.498358724975,2036.3865109548449,86.09908502015031,21.369511384901383,17.0,30.0,NO,29,169.07394108003407,167.29334153879566,159.60,4.09,167.29334153879566,159.60,4.09,150.66353548146606,140.41,4.64,3.5,NO,,INT_648,,,
357,1860.9380596046867,2036.2523016725656,85.47972183880405,20.50195514957337,25.0,45.0,NO,57,268.53821516713293,255.5851709843306,199.70,11.57,255.5851709843306,199.77,11.58,242.7549315196736,173.16,12.79,3.5,NO,,INT_547,,,
358,44.90919529648046,317.9823920639359,84.61933495975987,24.99436715835619,23.0,12.0,NO,55,258.817369199144,240.3459913918512,242.94,9.82,261.36830867158136,275.03,11.39,181.30123028735397,182.84,9.30,4.404921359143562,NO,,INT_612,,,
359,38.96110503953295,322.18315063731603,84.6329719075455,24.99922224056125,84.0,28.0,NO,58,959.1434096387452,851.0191492688941,661.84,51.80,904.4893722450166,704.57,55.97,739.0925341639183,564.59,47.76,7.589770153916461,NO,,INT_621,,,
360,950.1223303502076,784.3762533475086,84.40793801640494,23.14688729349473,25.0,52.0,NO,115,250.6671597432873,251.2478176694708,290.19,1.24,251.2478176694708,293.32,1.44,229.85500806658288,271.36,1.34,3.5,NO,,INT_433,,,
361,955.7538130405588,784.2412428963522,84.40159508270645,23.138417763337344,28.0,60.0,NO,115,300.7814269082073,292.071571723375,339.34,1.78,292.071571723375,342.88,2.05,281.4579533275975,325.71,1.70,3.5,NO,,INT_432,,,
