# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:43:08.635
# DATE-END: 2025-01-20T21:43:09.694
# TSTART: 1737409388634.64
# TSTOP: 1737409389634.64
# DATE: 2025-01-20T21:43:11
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1728109878367
# DEC: 22.0158952538157
# EQUINOX: 2000.0
# CRVAL1: 84.1728109878367
# CRVAL2: 22.0158952538157
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000870096260042788
# CD1_2: 0.00160555133166463
# CD2_1: -0.00160512776204078
# CD2_2: -0.000870314025595522
# A_ORDER: 2
# A_0_2: -1.31582993927282e-07
# A_1_1: 6.42091329652858e-08
# A_2_0: -1.76351204076707e-07
# B_ORDER: 2
# B_0_2: 1.54543682077374e-07
# B_1_1: -1.59191307235957e-07
# B_2_0: 2.35194374998461e-07
# AP_ORDER: 2
# AP_0_0: 9.82662059515841e-07
# AP_0_1: -1.20385515247409e-07
# AP_0_2: 1.31582711715446e-07
# AP_1_0: 1.52757375324047e-07
# AP_1_1: -6.42080749109076e-08
# AP_2_0: 1.76349328887004e-07
# BP_ORDER: 2
# BP_0_0: -1.55027839380632e-06
# BP_0_1: 1.74957523308021e-07
# BP_0_2: -1.5454325147345e-07
# BP_1_0: -2.32945681351275e-07
# BP_1_1: 1.59189684789753e-07
# BP_2_0: -2.35191398055673e-07
# NOME_FILE: 20250120_214308.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_045.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
232,2478.028920465574,1244.5117372864338,83.67819684255471,20.30808225868846,6.0,15.0,NO,41,69.51687785573624,71.0,70.37,1.37,71.0,70.37,1.37,38.22026427838417,22.88,1.35,3.5,NO,,INT_229,,,,71.0,70.37,1.37,3.5
233,588.1863176589444,1256.2267853682629,85.47824062370748,23.32586112371313,106.0,226.0,NO,115,2165.921106283376,2005.4274880176488,2040.99,6.39,2042.837861359082,2074.90,6.64,2153.9167215010766,2169.67,6.74,5.862024679922864,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57,2082.14,2121.42,6.23,6.22
234,1082.0215719896469,1258.8641310808357,85.01001318087707,22.53430685152152,22.0,38.0,NO,115,244.0418349816664,231.4959251674577,236.44,1.00,231.4959251674577,236.61,1.01,214.50943574168463,217.51,1.00,3.5,NO,,INT_250,,,,231.5,236.61,1.01,3.5
235,1568.23861876338,1259.015643954317,84.55007487339572,21.75547644898696,4.0,17.0,NO,7,63.83281870196575,69.15672201820121,73.57,2.81,69.15672201820121,73.57,2.81,27.548685830639663,19.31,3.48,3.5,SI (Rank 1),II/389/ps1_dr2,1.341008455247367e+17,84.55253113,21.75517902,11.494,69.16,73.57,2.81,3.5
235,1568.23861876338,1259.015643954317,84.55007487339572,21.75547644898696,4.0,17.0,NO,9,63.83281870196575,69.15672201820121,75.88,2.64,69.15672201820121,75.88,2.64,27.548685830639663,17.95,2.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3410084552145682e+17,84.55216667,21.75517666,14.2036,69.16,75.88,2.64,3.5
235,1568.23861876338,1259.015643954317,84.55007487339572,21.75547644898696,4.0,17.0,NO,7,63.83281870196575,69.15672201820121,73.57,2.81,69.15672201820121,73.57,2.81,27.548685830639663,19.31,3.48,3.5,SI (Rank 3),II/389/ps1_dr2,1.3410084552709624e+17,84.55271332,21.75477965,14.2144,69.16,73.57,2.81,3.5
236,2554.810155738662,1261.0320925378612,83.63585870624699,20.170487024488505,10.0,19.0,NO,111,109.75329894576213,104.56821095288038,79.99,0.92,104.56821095288038,79.99,0.92,66.98570634033824,39.11,1.19,3.5,NO,,INT_232,,,,104.57,79.99,0.92,3.5
237,1329.50259677187,1268.005055447342,84.79092676674246,22.13011822459632,6.0,19.0,NO,100,75.21408213460772,76.35017585891985,84.80,0.78,76.35017585891985,84.80,0.78,43.01041402787666,52.77,0.87,3.5,NO,,INT_249,,,,76.35,84.80,0.78,3.5
238,317.6988366768574,1280.5598621342976,85.78193013480377,23.735681257971105,16.0,27.0,NO,113,178.37157260668414,170.2693655502127,167.15,1.37,170.2693655502127,167.17,1.37,146.1917240193628,146.50,1.27,3.5,NO,,INT_267,,,,170.27,167.17,1.37,3.5
239,1548.9004316627518,1286.6371487150748,84.61596426074156,21.76231547910725,9.0,26.0,NO,115,90.38565226986934,92.31766368223032,89.53,0.93,92.31766368223032,89.53,0.93,70.03508862972521,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961,92.32,89.53,0.93,3.5
239,1548.9004316627518,1286.6371487150748,84.61596426074156,21.76231547910725,9.0,26.0,NO,115,90.38565226986934,92.31766368223032,89.53,0.93,92.31766368223032,89.53,0.93,70.03508862972521,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873,92.32,89.53,0.93,3.5
240,50.8118071690779,1289.3850688697123,86.05683589463045,24.15271809503844,5.0,14.0,NO,84,82.30706889066371,81.10357983755995,80.86,0.94,81.10357983755995,80.86,0.94,36.062060689887566,31.70,1.42,3.5,NO,,INT_277,,,,81.1,80.86,0.94,3.5
241,1934.4870500033803,1289.491315209903,84.25934450497505,21.141566331207184,4.0,11.0,NO,30,72.94089549465875,74.78565332692739,78.89,3.10,74.78565332692739,78.91,3.12,15.581900228511342,24.02,3.60,3.5,NO,,INT_559,,,,74.79,78.91,3.12,3.5
242,756.0001657835196,1292.0045340872198,85.37910830453241,23.02630077321864,5.0,17.0,NO,34,68.2384629778967,70.03633429876554,69.40,1.15,70.03633429876554,69.40,1.15,28.1183934869137,25.24,1.88,3.5,NO,,INT_565,,,,70.04,69.40,1.15,3.5
243,1235.3361772777666,1294.298617237732,84.92565618051833,22.25781563785449,3.0,13.0,NO,14,58.39394703186778,59.81458880665882,64.09,1.72,59.81458880665882,64.09,1.72,17.286607169540275,19.89,1.36,3.5,NO,,INT_257,,,,59.81,64.09,1.72,3.5
244,2490.8686007536794,1297.5793096902323,83.75729461420829,20.24156075767205,22.0,35.0,NO,115,222.31657162491203,213.272499116684,211.97,1.15,213.272499116684,212.01,1.16,192.91737302858564,191.15,1.18,3.5,NO,,INT_237,,,,213.27,212.02,1.16,3.5
245,1617.3972028106111,1315.313250511677,84.60096324977535,21.627460964850265,11.0,24.0,NO,115,107.25503067155296,107.1779981043155,105.32,0.83,107.1779981043155,105.32,0.83,80.48925614333531,79.12,0.80,3.5,NO,,INT_254,,,,107.18,105.32,0.83,3.5
246,532.2628835783438,1315.991797143572,85.6360933663499,23.36220351727866,7.0,18.0,NO,89,77.82305674541911,78.91690830841925,79.88,1.37,78.91690830841925,79.88,1.37,45.2760621718025,41.72,1.96,3.5,NO,,INT_515,,,,78.92,79.88,1.37,3.5
247,80.49199039025727,1316.4576164070238,86.07513334642513,24.08140630192297,4.0,11.0,NO,86,72.29700449030932,72.43077157001674,75.75,0.96,72.43077157001674,75.75,0.96,13.774671414211127,28.22,1.17,3.5,NO,,INT_527,,,,72.43,75.75,0.96,3.5
248,1870.5313183610413,1318.430126199603,84.3688988122247,21.21892718212424,12.0,24.0,NO,98,138.1867955765823,111.09228087594111,119.52,1.18,111.09228087594111,119.56,1.19,71.16358935948574,83.07,1.04,3.5,NO,,INT_252,,,,111.09,119.56,1.19,3.5
249,2350.995703655345,1328.096410291872,83.93868565041332,20.439659871253053,21.0,33.0,NO,115,203.11040710349675,192.38499896389985,173.09,1.14,192.38499896389985,173.13,1.14,150.01064683263957,143.58,1.08,3.5,NO,,INT_248,,,,192.38,173.13,1.14,3.5
250,906.2975539301132,1329.6682972088695,85.30044610560353,22.75293936462378,3.0,17.0,NO,45,53.17264794986468,60.28765043197965,74.06,1.02,60.28765043197965,74.06,1.02,21.40878164416941,33.61,1.81,3.5,NO,,INT_545,,,,60.29,74.06,1.02,3.5
251,92.52497331298852,1340.623019517661,86.10554879515803,24.04074558644139,11.0,15.0,NO,82,108.61935074528336,104.869600351279,92.68,1.82,104.869600351279,92.68,1.82,65.51853998507956,51.43,2.35,3.5,NO,,INT_555,,,,104.87,92.68,1.82,3.5
252,1896.3320037666588,1358.6840593459974,84.41402546399495,21.142443018953035,1065.0,254.0,SI,115,28690.04769209757,26790.959660280016,26579.60,29.47,27193.512839851654,27021.06,32.63,28745.580042297068,28536.04,40.37,16.696954804735768,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97,27643.3,27502.37,22.29,17.66
253,2848.9953813024085,1342.7715094411517,83.50593029742667,19.62753788175664,10.0,15.0,NO,67,111.60645616486588,100.50485043334236,108.41,2.50,100.50485043334236,108.41,2.50,72.6648314413692,69.49,2.95,3.5,NO,,INT_544,,,,100.5,108.41,2.50,3.5
254,638.0822588676883,1343.6594933536155,85.58217281843055,23.168882009258407,11.0,18.0,NO,115,130.63148731266568,119.42408668431644,104.92,1.16,119.42408668431644,104.92,1.16,82.1345468430704,63.63,1.20,3.5,NO,,INT_281,,,,119.42,104.92,1.16,3.5
255,1375.252515097343,1343.99364734599,84.87896072242427,21.990204528839072,4.0,17.0,NO,97,64.1023803783422,69.12681062238899,69.53,0.80,69.12681062238899,69.53,0.80,32.27107272180187,28.44,1.09,3.5,NO,,INT_264,,,,69.13,69.53,0.80,3.5
256,954.808740071676,1346.8046678105015,85.28375460514786,22.660297313544103,6.0,15.0,NO,73,68.60558018413741,71.0494042144815,70.66,0.85,71.0494042144815,70.66,0.85,43.74334591968663,28.77,1.15,3.5,NO,,INT_275,,,,71.05,70.66,0.85,3.5
257,2327.474622691026,1353.5157079646738,84.00401707003556,20.45535358660165,4.0,14.0,NO,108,71.98904608750435,72.53696014139267,77.69,0.87,72.53696014139267,77.69,0.87,15.423999901241537,38.54,1.10,3.5,NO,,INT_253,,,,72.54,77.69,0.87,3.5
258,738.313313570266,1356.33512259572,85.50776681397981,22.99769214062881,3.0,12.0,NO,35,68.95865274230368,69.37622745169192,68.63,1.10,69.37622745169192,68.63,1.10,16.58021546982805,21.71,1.44,3.5,NO,,INT_286,,,,69.38,68.63,1.10,3.5
259,1571.6598739684714,1359.6618058846957,84.7205041122937,21.66192793880922,13.0,22.0,NO,115,116.88986970775126,117.11636151141178,101.56,0.80,117.11636151141178,101.56,0.80,93.96511813502956,76.53,0.70,3.5,NO,,INT_266,,,,117.12,101.56,0.80,3.5
260,2969.94935836488,1360.4617000373537,83.42569063335735,19.41812126435656,20.0,23.0,NO,61,210.38969258114207,193.5886937900373,202.27,2.38,193.5886937900373,202.63,2.41,166.63707767460568,176.83,2.62,3.5,NO,,INT_576,,,,193.59,202.63,2.41,3.5
261,726.3091497229188,1359.9839872490718,85.52563513822118,23.01362742205547,7.0,14.0,NO,115,84.25183595739257,85.69438335490067,73.53,0.80,85.69438335490067,73.53,0.80,49.02587251011377,38.51,1.27,3.5,NO,,INT_288,,,,85.69,73.53,0.80,3.5
262,815.3115488029617,1362.5104164180975,85.44455784196643,22.869290460645583,42.0,84.0,NO,115,652.4248171059534,583.5789967426579,606.38,2.16,588.6245823160132,612.13,2.34,578.6140767293349,609.65,2.47,3.885985126827301,NO,,INT_284,,,,588.62,612.13,2.34,3.89
263,1173.5190631825208,1362.0050680035265,85.1015122415091,22.29720974070512,16.0,30.0,NO,115,160.9529363380938,150.61894007679666,160.77,0.98,150.61894007679666,160.77,0.98,117.45818682612315,133.87,0.91,3.5,NO,,INT_276,,,,150.62,160.77,0.98,3.5
264,2256.466302617188,1367.7114599985548,84.0941425178659,20.55696118411266,14.0,21.0,NO,63,139.39304556971592,140.25468132139252,147.51,1.35,140.25468132139252,147.51,1.35,120.0777640426629,123.95,1.19,3.5,NO,,INT_258,,,,140.25,147.51,1.35,3.5
265,1853.4885257524645,1373.998911157356,84.48045834480315,21.19776201605008,16.0,20.0,NO,115,153.24452224376384,140.9882106696217,129.62,1.11,140.9882106696217,129.62,1.11,102.21455350398868,92.65,0.99,3.5,NO,,INT_263,,,,140.99,129.62,1.11,3.5
266,1223.6162796176263,1383.313457901385,85.09072008713406,22.198322988070853,13.0,24.0,NO,115,118.43256900079518,118.87992453559798,108.53,0.89,118.87992453559798,108.53,0.89,97.12042535475356,85.77,0.83,3.5,NO,,INT_282,,,,118.88,108.53,0.89,3.5
267,2117.1390217266694,1384.5711676623337,84.25250420154175,20.765793737978363,15.0,17.0,NO,115,159.1096912184733,141.66009989027594,139.24,1.20,141.66009989027594,139.24,1.20,104.2147941897538,97.89,1.15,3.5,NO,,INT_261,,,,141.66,139.24,1.20,3.5
268,1488.2860248068637,1396.3937548139538,84.86251302796242,21.763251990398555,117.0,254.0,SI,115,2610.461195628488,2423.097552300272,2400.60,4.97,2477.5968264439225,2447.60,5.15,2623.6097188166123,2572.65,5.43,6.051411028355732,SI (Rank 1),I/239/hip_main,26616.0,84.862950461,21.7629289635,6.42,2561.06,2496.59,4.31,6.81
269,2133.159965970102,1397.0872192291788,84.25907347699064,20.72920265710301,54.0,90.0,NO,115,886.4099680609576,809.7855541266962,790.68,2.76,818.1173585021342,802.07,3.04,812.6790732595757,805.60,3.08,4.410103719966273,NO,,INT_265,,,,818.12,802.07,3.04,4.41
270,2729.812196048792,1410.8096682130956,83.73122093359758,19.760079142400706,6.0,10.0,NO,45,75.8196649264303,75.76690875787358,74.06,1.02,75.76690875787358,74.06,1.02,34.832767719035004,33.61,1.81,3.5,NO,,INT_545,,,,75.77,74.06,1.02,3.5
271,899.733729841418,1415.551514092008,85.45555092280739,22.68759037777292,29.0,60.0,NO,115,309.39332443795433,290.0063981162211,285.09,1.42,290.0063981162211,285.56,1.43,278.2708124534533,270.21,1.53,3.5,NO,,INT_293,,,,290.01,285.56,1.43,3.5
272,1153.5470881835547,1428.841784256009,85.23607883550231,22.270284780270472,19.0,27.0,NO,94,194.4130037177125,184.43840229750583,151.17,1.18,184.43840229750583,151.18,1.18,163.75396255684387,124.67,1.14,3.5,NO,,INT_291,,,,184.44,151.18,1.18,3.5
273,2356.670487727504,1432.6550408217222,84.11255025549416,20.33978868942336,15.0,24.0,NO,112,150.515089850713,146.85719342869265,133.84,1.24,146.85719342869265,133.84,1.24,126.67406065944436,108.15,1.23,3.5,NO,,INT_271,,,,146.86,133.84,1.24,3.5
274,560.1065322673835,1444.058998847131,85.83169162224067,23.204232734595507,140.0,254.0,SI,115,3052.4524644477306,2853.419362467088,2869.94,9.51,2910.08355649615,2919.60,9.72,3051.363570014911,3058.76,9.70,6.770416402097633,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23,2945.14,2976.00,9.70,7.07
275,2103.319439133701,1439.6741376964865,84.35992011490985,20.73995173979167,3.0,14.0,NO,21,52.87722937956467,63.96572215946972,68.85,1.63,63.96572215946972,68.85,1.63,16.882554848814227,19.70,1.58,3.5,NO,,INT_280,,,,63.97,68.85,1.63,3.5
276,898.3656300835121,1449.4346323458128,85.51553074644482,22.659818690859066,156.0,254.0,SI,115,3232.279873920214,3011.985738097471,2810.43,7.22,3064.4170245693654,2871.06,7.62,3182.8585911265072,2978.11,7.98,6.981543505118529,SI (Rank 1),I/239/hip_main,26853.0,85.5166060618,22.6603249574,6.35,3139.74,2937.37,6.79,7.55
277,186.4532014243036,1449.0241023889578,86.20281834670593,23.7947424993142,10.0,13.0,NO,93,118.4722751567648,107.85706255025246,96.84,1.10,107.85706255025246,96.84,1.10,66.48470329167317,48.94,1.32,3.5,NO,,INT_311,,,,107.86,96.84,1.10,3.5
278,2781.3160465523665,1450.3160449035836,83.751388577233,19.643282275326555,3.0,11.0,NO,9,61.35305185114202,64.85256487510495,86.78,1.99,64.85256487510495,86.78,1.99,13.855262966563998,49.83,2.91,3.5,NO,,INT_528,,,,64.85,86.78,1.99,3.5
279,2709.040969329912,1457.034277194159,83.82919198058346,19.75341478699878,41.0,56.0,NO,96,527.9124154114841,482.6171985705379,514.27,2.74,483.023053774181,516.50,2.79,464.455102151796,500.19,2.77,4.060033553814344,NO,,INT_270,,,,483.02,516.50,2.79,4.06
280,2732.5719875285777,1460.0021724582218,83.81264311224248,19.71309883194607,12.0,18.0,NO,62,136.41957724469572,133.52357787892396,120.74,2.69,133.52357787892396,120.74,2.69,97.7856525188782,87.48,3.60,3.5,NO,,INT_581,,,,133.52,120.74,2.69,3.5
281,954.9208482297114,1469.415998215458,85.49592990234198,22.55184084696193,53.0,135.0,NO,115,865.1102192080562,785.1724422211419,765.87,2.81,790.7466356475461,774.23,2.98,775.4774074450077,768.64,3.12,4.451957274281604,NO,,INT_303,,,,790.75,774.23,2.98,4.45
282,1159.990498608702,1475.7298118610336,85.31094966236176,22.218640705313284,7.0,20.0,NO,59,76.7218939898267,79.47805523843752,122.03,5.85,79.47805523843752,122.16,5.95,47.02713499903088,84.86,6.46,3.5,NO,,INT_540,,,,79.48,122.16,5.95,3.5
283,726.0422778834325,1480.4147403684706,85.73471789063865,22.90738888074262,26.0,59.0,NO,115,296.3120966415733,274.8643636671306,275.33,1.32,274.8643636671306,275.97,1.33,257.01919568438547,259.01,1.39,3.5,NO,,INT_309,,,,274.86,275.97,1.33,3.5
284,919.609128441444,1480.6608006519618,85.54921080861766,22.598278685862088,25.0,42.0,NO,115,285.57714721039946,250.1462986123712,248.11,1.39,250.1462986123712,248.80,1.43,234.13738711430256,228.08,1.47,3.5,NO,,INT_307,,,,250.15,248.80,1.43,3.5
285,94.0708667964918,1482.7533198811907,86.35163890856593,23.91149156429479,15.0,18.0,NO,60,150.63812520882888,137.13040201303593,120.38,3.08,137.13040201303593,120.38,3.08,113.52830509214034,87.00,4.13,3.5,NO,,INT_536,,,,137.13,120.38,3.08,3.5
286,2872.371719709362,1488.474805810314,83.73299814269006,19.46423175205631,29.0,29.0,NO,76,294.6530325524196,263.4586925425992,190.54,8.71,264.7390225562998,191.13,8.77,241.79028329814244,162.61,9.51,3.912808059104418,NO,,INT_516,,,,264.74,191.13,8.77,3.91
287,1297.588057101339,1497.3632128321829,85.21734589602303,21.979601839304685,13.0,25.0,NO,115,116.3370357881414,117.13098250655426,118.07,0.89,117.13098250655426,118.07,0.89,100.98445232908412,95.31,0.83,3.5,NO,,INT_305,,,,117.13,118.07,0.89,3.5
288,2308.4042458154754,1497.5696160704194,84.26840928960247,20.360732149957265,15.0,27.0,NO,113,162.57675859852924,155.38158885552264,164.90,1.16,155.38158885552264,164.90,1.16,129.3999537563804,141.94,1.09,3.5,NO,,INT_290,,,,155.38,164.90,1.16,3.5
289,1849.980388323212,1501.9921234370847,84.70374400120171,21.091485056079275,5.0,17.0,NO,107,63.60570061721669,67.6841582479796,75.90,0.84,67.6841582479796,75.90,0.84,30.171569171815328,39.80,1.10,3.5,NO,,INT_297,,,,67.68,75.90,0.84,3.5
290,574.4537263980637,1512.35866126556,85.93630317675945,23.120690775781,11.0,20.0,NO,111,113.77190764042558,106.71407404615292,101.67,0.93,106.71407404615292,101.67,0.93,68.4605060026163,74.55,0.96,3.5,NO,,INT_320,,,,106.71,101.67,0.93,3.5
291,1444.1420649119425,1513.1208221934212,85.10546579089588,21.731345868755216,22.0,47.0,NO,115,253.20515254138232,230.1246065468173,199.86,1.20,230.1246065468173,199.92,1.21,200.37967342686875,175.79,1.18,3.5,NO,,INT_306,,,,230.12,199.92,1.21,3.5
292,2226.1319465373217,1531.160161653807,84.40234767125683,20.463342752611176,8.0,18.0,NO,106,88.9119690876141,90.00821797852095,83.10,1.06,90.00821797852095,83.10,1.06,57.13696675749903,48.85,1.37,3.5,NO,,INT_298,,,,90.01,83.10,1.06,3.5
293,1150.3282404172758,1531.2968418332216,85.4161045619926,22.185033646525195,3.0,18.0,NO,43,58.37232015317801,60.21891618476602,66.02,1.00,60.21891618476602,66.02,1.00,21.2594984876165,22.54,1.39,3.5,NO,,INT_317,,,,60.22,66.02,1.00,3.5
294,643.281520746655,1537.9322720051762,85.91414313831821,22.988280481300578,11.0,27.0,NO,89,131.97789454964547,126.03313621579017,125.78,1.27,126.03313621579017,125.78,1.27,96.57727554016876,101.85,1.25,3.5,NO,,INT_328,,,,126.03,125.78,1.27,3.5
295,1578.166295479833,1542.872828184118,85.0299016379728,21.49076831200464,8.0,16.0,NO,108,85.57786618286401,84.87137028448859,86.56,0.92,84.87137028448859,86.56,0.92,57.8549153152623,56.10,1.09,3.5,NO,,INT_312,,,,84.87,86.56,0.92,3.5
296,2609.4467343717984,1542.5068810549446,84.06671450211533,19.83904687667977,4.0,12.0,NO,46,68.88862118427839,69.63744376128464,73.58,1.34,69.63744376128464,73.58,1.34,16.02026160289523,25.48,1.89,3.5,NO,,INT_295,,,,69.64,73.58,1.34,3.5
297,1025.9008199777538,1545.0830788073552,85.55878881845655,22.3715762363852,27.0,71.0,NO,115,334.0461058515919,322.4742504040412,323.51,1.29,322.4742504040412,324.06,1.30,311.6702359450579,311.16,1.29,3.5,NO,,INT_323,,,,322.47,324.06,1.30,3.5
298,2546.856015385914,1547.1633419078053,84.13242119926471,19.93534330953006,8.0,17.0,NO,44,96.31724443263992,96.9290388466344,92.77,1.64,96.9290388466344,92.77,1.64,55.40962790264968,58.21,1.98,3.5,NO,,INT_296,,,,96.93,92.77,1.64,3.5
299,831.5923625958126,1551.9079147040052,85.7569408888743,22.67562558935005,36.0,74.0,NO,115,489.3350023613488,448.17532572161815,435.56,1.61,449.1979799208703,437.26,1.68,447.34759396092136,430.50,1.85,3.527350154251478,NO,,INT_329,,,,449.2,437.26,1.68,3.53
300,1217.2766612230923,1552.6985405754956,85.38920489674976,22.059168464202724,23.0,36.0,NO,115,247.95387221442968,227.5932721102792,220.51,1.30,227.5932721102792,220.65,1.31,208.47603088515595,198.03,1.26,3.5,NO,,INT_319,,,,227.59,220.65,1.31,3.5
301,812.3992230533098,1558.967841596131,85.78760651688155,22.699975914585337,25.0,41.0,NO,115,273.1926435500864,244.06815475346968,239.41,1.20,244.06815475346968,239.92,1.21,221.19580246319407,218.73,1.25,3.5,NO,,INT_331,,,,244.07,239.92,1.21,3.5
302,2515.503352774668,1560.5038545462828,84.18416424024844,19.974008096105266,4.0,12.0,NO,61,74.47898287784949,75.74939517682371,71.90,0.95,75.74939517682371,71.90,0.95,14.759566171183604,24.12,1.39,3.5,NO,,INT_299,,,,75.75,71.90,0.95,3.5
303,365.6579346223055,1561.6789281621511,86.2241882097729,23.40921060717466,3.0,11.0,NO,30,62.70415629265717,64.51361031886883,67.37,1.07,64.51361031886883,67.37,1.07,13.532185759688788,22.30,1.54,3.5,NO,,INT_338,,,,64.51,67.37,1.07,3.5
304,2147.539313241108,1564.4800180022698,84.5325915079871,20.5602014130296,4.0,19.0,NO,26,62.73174686096411,64.86982419448051,73.96,3.26,64.86982419448051,73.96,3.26,16.925344315626038,26.41,4.02,3.5,NO,,INT_517,,,,64.87,73.96,3.26,3.5
305,147.67331002868534,1568.0708718508915,86.4476426423481,23.7500566050712,11.0,18.0,NO,56,126.93446603649096,122.72503086783038,117.81,1.59,122.72503086783038,117.81,1.59,82.66142701013554,84.76,1.80,3.5,NO,,INT_343,,,,122.73,117.81,1.59,3.5
306,1362.1256488882525,1571.880605212723,85.28447484163588,21.81074690993958,8.0,23.0,NO,113,74.62496135774144,77.61088670149499,87.50,0.99,77.61088670149499,87.50,0.99,57.95232747198692,57.76,1.12,3.5,NO,,INT_325,,,,77.61,87.50,0.99,3.5
307,2078.468058530698,1571.4908706200033,84.60906065510004,20.664721302245912,4.0,17.0,NO,46,63.74678797153231,66.82658981665534,72.52,1.19,66.82658981665534,72.52,1.19,17.792766962592275,30.04,1.62,3.5,NO,,INT_537,,,,66.83,72.52,1.19,3.5
308,563.0427280308726,1576.291670307157,86.05813483117372,23.08199577311592,20.0,34.0,NO,113,203.36622667604072,188.7474006757001,170.60,1.04,188.7474006757001,170.60,1.04,167.02114296354412,148.92,1.04,3.5,NO,,INT_339,,,,188.75,170.60,1.04,3.5
309,2697.195037513327,1583.0632683172896,84.05502138081994,19.66319305041188,22.0,20.0,NO,87,214.4333127632935,186.88052101723832,136.92,3.65,186.88052101723832,136.92,3.65,160.53916601001885,105.57,4.43,3.5,NO,,INT_587,,,,186.88,136.92,3.65,3.5
310,1648.7843750700176,1584.4403543244373,85.03469407136883,21.34125052024472,28.0,52.0,NO,115,278.6791007700123,255.37709534290303,259.50,1.19,255.37709534290303,259.60,1.19,237.019110042322,242.48,1.16,3.5,NO,,INT_321,,,,255.38,259.60,1.19,3.5
311,497.5459180903904,1585.4984881302744,86.13750705513642,23.17808405864401,14.0,24.0,NO,87,139.46579638527334,136.19842411530837,135.35,1.57,136.19842411530837,135.35,1.57,113.55179169836109,109.16,1.78,3.5,NO,,INT_529,,,,136.2,135.35,1.57,3.5
312,2734.820263968838,1586.0658671996734,84.02550871479211,19.600282202541017,29.0,34.0,NO,73,326.4466232172758,304.6342555104076,313.65,2.00,305.92795326392115,315.09,2.07,290.534080022256,295.12,1.99,3.8833936421579818,NO,,INT_302,,,,305.93,315.09,2.07,3.88
313,136.77665911800338,1589.5616014235793,86.49562360176674,23.74813813605549,39.0,65.0,NO,107,541.1812595052436,497.8075323781718,344.06,16.94,500.9411102823816,346.37,17.17,491.8629928771573,331.62,17.91,4.300868163246546,NO,,INT_561,,,,500.94,346.37,17.17,4.3
314,2762.9144164365325,1592.7024093934758,84.01097487716575,19.549498428605578,74.0,116.0,NO,92,1253.1612360495053,1175.049774978678,766.42,48.54,1192.5557160945016,776.28,49.29,1218.5239241860486,776.19,51.68,5.455831231795603,NO,,INT_560,,,,1192.56,776.28,49.29,5.46
315,291.1422647753716,1592.1111153655586,86.34947601382072,23.5005542002919,8.0,17.0,NO,125,85.61071296518459,83.9656852732007,79.38,0.95,83.9656852732007,79.38,0.95,48.66378179572656,37.71,1.54,3.5,NO,,INT_453,,,,83.97,79.38,0.95,3.5
316,2244.13387764666,1598.843385923294,84.50140107590987,20.3754625415711,8.0,15.0,NO,125,85.24651889974467,86.1775343240573,79.38,0.95,86.1775343240573,79.38,0.95,56.83690987922883,37.71,1.54,3.5,NO,,INT_453,,,,86.18,79.38,0.95,3.5
317,1434.995118242609,1600.0039668698234,85.26372609421706,21.66946759548728,9.0,26.0,NO,115,97.42157787444958,100.93235278644146,98.01,0.96,100.93235278644146,98.01,0.96,66.9122814650094,70.67,1.01,3.5,NO,,INT_332,,,,100.93,98.01,0.96,3.5
