# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:51:37.117
# DATE-END: 2025-01-20T21:51:38.176
# TSTART: 1737409897116.77
# TSTOP: 1737409898116.77
# DATE: 2025-01-20T21:51:40
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1706043497284
# DEC: 22.0161589599144
# EQUINOX: 2000.0
# CRVAL1: 84.1706043497284
# CRVAL2: 22.0161589599144
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00095901632927238
# CD1_2: 0.00155411612461718
# CD2_1: -0.00155387631309774
# CD2_2: -0.000959132236469332
# A_ORDER: 2
# A_0_2: -6.75087381863701e-08
# A_1_1: 1.19201160954124e-07
# A_2_0: -3.11644909895514e-07
# B_ORDER: 2
# B_0_2: 5.44304664836842e-08
# B_1_1: -2.81512939708302e-07
# B_2_0: 3.40104549207247e-07
# AP_ORDER: 2
# AP_0_0: 2.07417483976495e-06
# AP_0_1: -1.68907235134009e-07
# AP_0_2: 6.75079916895319e-08
# AP_1_0: 3.87873412675966e-07
# AP_1_1: -1.19199456524046e-07
# AP_2_0: 3.11640652773654e-07
# BP_ORDER: 2
# BP_0_0: -2.4777276278698e-06
# BP_0_1: 2.53494008678346e-07
# BP_0_2: -5.44296069449721e-08
# BP_1_0: -5.05933955810161e-07
# BP_1_1: 2.81510036383975e-07
# BP_2_0: -3.40099231881341e-07
# NOME_FILE: 20250120_215137.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_070.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
230,1941.003639546074,1228.7535190977842,84.09639042475094,21.1867553903546,36.0,45.0,NO,115,426.0794986683769,381.5823080758749,376.07,1.93,389.74490601244673,380.98,2.09,365.1335849412558,357.17,1.78,5.039789393124812,NO,,INT_227,,,,389.74,380.98,2.09,5.04
231,2121.6169808828345,1229.353385773582,83.91229031285889,20.90546404778601,32.0,71.0,NO,115,410.23569187347147,355.5552070392448,346.63,1.36,355.5552070392448,347.70,1.43,337.8427954560597,333.40,1.43,3.535857831335308,NO,,INT_224,,,,355.56,347.70,1.43,3.54
232,1316.9708406312252,1233.266132723843,84.74955935864467,22.15100392238569,21.0,57.0,NO,113,219.0326836830208,213.045715436018,192.90,1.01,213.045715436018,192.90,1.01,195.68965618906776,172.90,0.89,3.5,NO,,INT_245,,,,213.05,192.90,1.01,3.5
233,1068.94173141724,1233.861684146854,85.00980279256828,22.53469340306301,24.0,44.0,NO,115,270.73347856290945,248.3779252918385,236.44,1.00,248.3779252918385,236.61,1.01,234.2178971132672,217.51,1.00,3.5,NO,,INT_250,,,,248.38,236.61,1.01,3.5
234,65.79712441890094,1235.0339556386357,86.07555931622822,24.082097488446315,10.0,15.0,NO,24,102.3916469035067,97.6345323427484,78.24,2.38,97.6345323427484,78.24,2.38,68.8486831637774,33.35,3.70,3.5,NO,,INT_443,,,,97.63,78.24,2.38,3.5
235,1786.1636597851832,1235.170777720844,84.26641297439193,21.42113644698577,8.0,19.0,NO,67,90.22492785294538,90.6975463462013,79.99,1.11,90.6975463462013,79.99,1.11,61.98785951764053,47.06,1.44,3.5,NO,,INT_233,,,,90.7,79.99,1.11,3.5
236,2172.929704797369,1237.185975595426,83.87288057619728,20.818201909743426,23.0,49.0,NO,115,272.9542161757217,234.1501116867728,226.02,1.35,234.1501116867728,226.29,1.39,209.4248569043612,200.46,1.36,3.5,NO,,INT_225,,,,234.15,226.29,1.39,3.5
237,1996.0423207197985,1237.717267023792,84.0548363847668,21.09264269815883,7.0,13.0,NO,111,85.6893003081894,85.55825508182248,84.66,0.91,85.55825508182248,84.66,0.91,45.812463159104325,52.82,1.05,3.5,NO,,INT_228,,,,85.56,84.66,0.91,3.5
238,1769.6957047969026,1243.6442347806208,84.29753199584036,21.438574820100573,3.0,16.0,NO,26,58.84105766076532,64.43757788113435,66.78,0.88,64.43757788113435,66.78,0.88,16.529355933696515,21.70,0.96,3.5,NO,,INT_235,,,,64.44,66.78,0.88,3.5
239,741.5104062771292,1248.532056096868,85.37898198831721,23.02696471280925,4.0,14.0,NO,34,61.09524361941745,64.34499106979693,69.40,1.15,64.34499106979693,69.40,1.15,17.45312300547286,25.24,1.88,3.5,NO,,INT_565,,,,64.34,69.40,1.15,3.5
240,1315.94565956769,1257.0029507585689,84.79035865729699,22.129682288649583,9.0,22.0,NO,1,111.26820735159367,105.53904344468096,614.54,101.24,105.53904344468096,629.52,104.22,65.55804471041782,557.56,96.89,3.5,NO,,INT_846,,,,105.54,629.52,104.22,3.5
241,76.47959534540311,1260.0120665985637,86.10623707744729,24.041218241146577,10.0,19.0,NO,55,118.54374241948167,108.05213355811134,105.64,1.34,108.05213355811134,105.64,1.34,73.84559423312746,71.50,1.57,3.5,NO,,INT_289,,,,108.05,105.64,1.34,3.5
242,516.8503035423524,1260.1549573541574,85.63647014343921,23.362584901529026,8.0,20.0,NO,89,91.9341213073045,90.48504187616932,79.88,1.37,90.48504187616932,79.88,1.37,55.49738441435058,41.72,1.96,3.5,NO,,INT_515,,,,90.49,79.88,1.37,3.5
243,2677.4855479115167,1270.4962973474212,83.41575230871118,20.00170346273788,4.0,13.0,NO,49,76.82523697235638,77.51647798949301,72.65,1.33,77.51647798949301,72.65,1.33,15.119272653458813,25.64,1.64,3.5,NO,,INT_220,,,,77.52,72.65,1.33,3.5
244,1220.457673956541,1277.507860175834,84.92434788928031,22.25782829936133,4.0,16.0,NO,14,62.65210013706889,65.27211809769473,64.09,1.72,65.27211809769473,64.09,1.72,17.74649523750671,19.89,1.36,3.5,NO,,INT_257,,,,65.27,64.09,1.72,3.5
245,1533.8389156737508,1287.8475120908631,84.61531297235814,21.76209393063477,8.0,19.0,NO,115,88.29895272141124,91.29963794319804,89.53,0.93,91.29963794319804,89.53,0.93,64.35951833805832,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961,91.3,89.53,0.93,3.5
245,1533.8389156737508,1287.8475120908631,84.61531297235814,21.76209393063477,8.0,19.0,NO,115,88.29895272141124,91.29963794319804,89.53,0.93,91.29963794319804,89.53,0.93,64.35951833805832,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873,91.3,89.53,0.93,3.5
246,621.0223861217083,1293.985720796329,85.5828324852658,23.16885948539664,9.0,15.0,NO,115,128.9191341277159,112.08106026083053,104.92,1.16,112.08106026083053,104.92,1.16,52.73679306201288,63.63,1.20,3.5,NO,,INT_281,,,,112.08,104.92,1.16,3.5
247,889.3230700091297,1294.6911823427426,85.30055342232139,22.753655618827874,3.0,16.0,NO,21,58.59939701985459,61.83278798309599,66.38,1.44,61.83278798309599,66.38,1.44,18.24263575489304,20.19,1.43,3.5,NO,,INT_269,,,,61.83,66.38,1.44,3.5
248,708.2978431036458,1315.0252833216437,85.5257585247333,23.01362604813021,7.0,21.0,NO,115,84.82517907561135,84.41264566282184,73.53,0.80,84.41264566282184,73.53,0.80,48.08964918167393,38.51,1.27,3.5,NO,,INT_288,,,,84.41,73.53,0.80,3.5
249,937.133571516488,1314.8312794067458,85.2839900438691,22.66018014458188,6.0,13.0,NO,73,76.85982204287853,77.19485963826655,70.66,0.85,77.19485963826655,70.66,0.85,35.54993272913677,28.77,1.15,3.5,NO,,INT_275,,,,77.19,70.66,0.85,3.5
250,785.504361505682,1318.4664099269742,85.44993024590258,22.891020893425285,4.0,14.0,NO,57,76.65099589145423,76.72417707981565,70.80,1.02,76.72417707981565,70.80,1.02,16.033414879970312,23.90,1.39,3.5,NO,,INT_283,,,,76.72,70.80,1.02,3.5
251,2539.424542427657,1318.7423590357662,83.63539313037069,20.170513086440675,5.0,12.0,NO,111,79.64337405175579,81.443788960704,79.99,0.92,81.443788960704,79.99,0.92,47.26317673380839,39.11,1.19,3.5,NO,,INT_232,,,,81.44,79.99,0.92,3.5
252,796.8652433138344,1322.4626999058255,85.44463876187947,22.86958291815645,47.0,128.0,NO,115,703.3251131684074,626.3263488521757,606.38,2.16,631.5631197285462,612.13,2.34,636.1214750201127,609.65,2.47,4.064625525610623,NO,,INT_284,,,,631.56,612.13,2.34,4.06
253,1600.2030990708422,1320.171696820911,84.60046504635311,21.628018366692352,11.0,21.0,NO,115,116.35937387979652,112.50078949634911,105.32,0.83,112.50078949634911,105.32,0.83,86.72128717509514,79.12,0.80,3.5,NO,,INT_254,,,,112.5,105.32,0.83,3.5
254,1357.0156957447623,1335.2565199859732,84.87841546268209,21.990460097346297,4.0,20.0,NO,97,66.78365083267477,68.42220422227473,69.53,0.80,68.42220422227473,69.53,0.80,32.19159947575128,28.44,1.09,3.5,NO,,INT_264,,,,68.42,69.53,0.80,3.5
255,1853.0423850578395,1337.467931335393,84.36802305949273,21.21905402185873,16.0,25.0,NO,98,208.07201516349627,143.02872110873463,119.52,1.18,143.02872110873463,119.56,1.19,105.5437652230229,83.07,1.04,3.5,NO,,INT_252,,,,143.03,119.56,1.19,3.5
256,1154.5176980318358,1342.2315054416592,85.10166268829686,22.297299416158648,18.0,33.0,NO,115,190.74293167173565,180.1580234226968,160.77,0.98,180.1580234226968,160.77,0.98,150.45411843173093,133.87,0.91,3.5,NO,,INT_276,,,,180.16,160.77,0.98,3.5
257,2473.5962983401378,1351.5996736942952,83.75665763737834,20.24152249419236,24.0,35.0,NO,115,248.8006386375156,227.1960785834039,211.97,1.15,227.1960785834039,212.01,1.16,206.3353527885152,191.15,1.18,3.5,NO,,INT_237,,,,227.2,212.02,1.16,3.5
258,1876.563870228775,1379.3778235648974,84.41356431924329,21.14227098006917,1102.0,254.0,SI,115,29357.557921865307,27365.62465725998,26579.60,29.47,27832.0042752636,27021.06,32.63,29436.197127953983,28536.04,40.37,17.12996916241373,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97,28073.16,27502.37,22.29,17.66
259,1552.1917631161505,1362.026908635087,84.7201011298401,21.66212405551321,10.0,26.0,NO,115,103.74339684862238,103.54788366751988,101.56,0.80,103.54788366751988,101.56,0.80,81.94470094956206,76.53,0.70,3.5,NO,,INT_266,,,,103.55,101.56,0.80,3.5
260,1203.3747536501166,1365.9415496207157,85.09017557885306,22.19871239247132,11.0,25.0,NO,115,106.11202281514105,108.03827582841971,108.53,0.89,108.03827582841971,108.53,0.89,92.498094745637,85.77,0.83,3.5,NO,,INT_282,,,,108.04,108.53,0.89,3.5
261,2332.188476525333,1374.3919568416582,83.93833944452638,20.43951361158081,19.0,31.0,NO,115,202.63346346732777,181.73479790950745,173.09,1.14,181.73479790950745,173.13,1.14,150.64017558933318,143.58,1.08,3.5,NO,,INT_248,,,,181.73,173.13,1.14,3.5
262,163.88637832366794,1373.831819436231,86.20426824591516,23.795297279208423,8.0,10.0,NO,93,107.90902664077676,99.5064965163275,96.84,1.10,99.5064965163275,96.84,1.10,47.51644018541045,48.94,1.32,3.5,NO,,INT_311,,,,99.51,96.84,1.10,3.5
263,878.3478480834455,1380.160000403709,85.45539279425086,22.687591426739885,29.0,68.0,NO,115,342.9568920402282,315.56410554136363,285.09,1.42,315.56410554136363,285.56,1.43,299.6386953420565,270.21,1.53,3.5,NO,,INT_293,,,,315.56,285.56,1.43,3.5
264,537.6109985936636,1389.58958871116,85.83191037086657,23.204348125985213,139.0,254.0,SI,115,3068.184226611051,2866.1826884206653,2869.94,9.51,2931.6979928611736,2919.60,9.72,3089.6997654025204,3058.76,9.70,6.890618452302712,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23,2953.47,2976.00,9.70,7.07
265,1466.934940211621,1394.1613281106202,84.86231496005185,21.76324398654813,133.0,254.0,SI,115,2687.093332163221,2474.001874427489,2400.60,4.97,2539.498825736928,2447.60,5.15,2671.9737357938384,2572.65,5.43,6.61263418356268,SI (Rank 1),I/239/hip_main,26616.0,84.862950461,21.7629289635,6.42,2564.45,2496.59,4.31,6.81
266,1832.80012727003,1392.1906552912444,84.48000850950747,21.197859794169368,15.0,31.0,NO,115,175.60270100178064,146.06381265515202,129.62,1.11,146.06381265515202,129.62,1.11,113.94931550785849,92.65,0.99,3.5,NO,,INT_263,,,,146.06,129.62,1.11,3.5
267,2307.0026415154653,1398.259677081168,84.0036191995719,20.45581467051254,4.0,22.0,NO,108,64.24767743277431,67.52923801311866,77.69,0.87,67.52923801311866,77.69,0.87,33.248736776844865,38.54,1.10,3.5,NO,,INT_253,,,,67.53,77.69,0.87,3.5
268,70.07923039900595,1402.0965850607151,86.35247963966619,23.91179364788774,14.0,17.0,NO,56,135.77605960004593,133.1044678426665,130.80,1.56,133.1044678426665,130.80,1.56,112.49201594524986,98.95,1.88,3.5,NO,,INT_324,,,,133.1,130.80,1.56,3.5
269,1130.998504668261,1407.312918074978,85.23516840490498,22.27061362647738,17.0,35.0,NO,42,166.61780587786436,157.05230309971313,108.52,6.55,157.05230309971313,108.52,6.55,135.48074256251894,75.16,7.89,3.5,NO,,INT_533,,,,157.05,108.52,6.55,3.5
270,2235.5014512898474,1408.4404435306033,84.0935234590707,20.557128341085225,16.0,30.0,NO,63,151.17002714602438,145.1132991724341,147.51,1.35,145.1132991724341,147.51,1.35,128.09864759820772,123.95,1.19,3.5,NO,,INT_258,,,,145.11,147.51,1.35,3.5
271,875.0090207582892,1413.8871551944474,85.51540467994569,22.65994953620751,157.0,254.0,SI,115,3063.722497072288,2837.4746942708807,2810.43,7.22,2915.733360058322,2871.06,7.62,3027.314682480718,2978.11,7.98,7.341273128282514,SI (Rank 1),I/239/hip_main,26853.0,85.5166060618,22.6603249574,6.35,2945.89,2937.37,6.79,7.55
272,2828.622891665311,1416.7312386636293,83.5052349357478,19.627608425206,17.0,33.0,NO,49,177.50349739967686,161.1956751702982,121.24,1.81,161.1956751702982,121.24,1.81,136.18693907931691,84.50,1.97,3.5,NO,,INT_243,,,,161.2,121.25,1.81,3.5
273,2095.510912579736,1417.8083044628288,84.25239717529313,20.76552053186375,18.0,17.0,NO,115,222.93939647217803,171.05963944257982,139.24,1.20,171.05963944257982,139.24,1.20,123.76280501577918,97.89,1.15,3.5,NO,,INT_261,,,,171.06,139.24,1.20,3.5
274,2110.81593224143,1430.894834550051,84.25843591996495,20.729206051021645,56.0,141.0,NO,115,908.8802260639072,817.9388030793059,790.68,2.76,833.5153616029077,802.07,3.04,839.7208613100577,805.60,3.08,4.563529892001642,NO,,INT_265,,,,833.52,802.07,3.04,4.56
275,701.2405162155445,1435.1797327873053,85.73475946156152,22.90748540776952,27.0,57.0,NO,115,325.645960712111,289.22025882299613,275.33,1.32,289.22025882299613,275.97,1.33,266.2726601961708,259.01,1.39,3.5,NO,,INT_309,,,,289.22,275.97,1.33,3.5
276,930.4345428618884,1437.008772279279,85.49567295732017,22.551834607182577,54.0,103.0,NO,115,868.0202913893547,766.825372547733,765.87,2.81,771.6449351688316,774.23,2.98,766.6633994357869,768.64,3.12,4.357310245584361,NO,,INT_303,,,,771.64,774.23,2.98,4.36
277,2948.26671390942,1441.1557044788858,83.4251212642278,19.41842705686793,23.0,29.0,NO,61,231.8682876750173,201.92886857335483,202.27,2.38,201.92886857335483,202.63,2.41,179.87585098970015,176.83,2.62,3.5,NO,,INT_576,,,,201.93,202.63,2.41,3.5
278,894.5754709105013,1446.074077908242,85.54864783990567,22.59840919182792,25.0,41.0,NO,115,293.6614445652285,243.10616017200817,248.11,1.39,243.10616017200817,248.80,1.43,218.4064348693774,228.08,1.47,3.5,NO,,INT_307,,,,243.11,248.80,1.43,3.5
279,548.1017095784587,1458.6361003034128,85.93659616238055,23.12074277099624,11.0,22.0,NO,111,107.84408767459894,105.4603794008514,101.67,0.93,105.4603794008514,101.67,0.93,77.28113556626576,74.55,0.96,3.5,NO,,INT_320,,,,105.46,101.67,0.93,3.5
280,2705.660001182844,1477.7041662383342,83.73014548435276,19.760619441162977,3.0,10.0,NO,44,63.63184963182049,68.61079992834419,71.40,1.28,68.61079992834419,71.40,1.28,16.17813838149104,21.86,1.44,3.5,NO,,INT_260,,,,68.61,71.40,1.28,3.5
281,2331.998298238416,1479.4063143274484,84.11264164181536,20.33932343218873,16.0,28.0,NO,112,151.87566296242167,139.02348600114632,133.84,1.24,139.02348600114632,133.84,1.24,111.74175086992696,108.15,1.23,3.5,NO,,INT_271,,,,139.02,133.84,1.24,3.5
282,1270.7069624233643,1484.3025134268185,85.21744061838339,21.9798233943759,13.0,32.0,NO,115,133.5922985308273,127.49381850375028,118.07,0.89,127.49381850375028,118.07,0.89,98.89677809633528,95.31,0.83,3.5,NO,,INT_305,,,,127.49,118.07,0.89,3.5
283,615.0225259049129,1488.0129568550644,85.91472605163831,22.988889976378733,17.0,36.0,NO,89,152.67330767816665,146.25064904209688,125.78,1.27,146.25064904209688,125.78,1.27,124.42569186336712,101.85,1.25,3.5,NO,,INT_328,,,,146.25,125.78,1.27,3.5
284,2386.510737014015,1488.5147707065223,84.07212702933042,20.245965663794408,4.0,10.0,NO,2,67.46464980350173,68.37897740671775,71.90,1.78,68.37897740671775,71.90,1.78,15.272505788190433,14.77,1.10,3.5,NO,,INT_273,,,,68.38,71.90,1.77,3.5
285,119.07445608862598,1490.2793045184983,86.44813428393896,23.74992445425927,12.0,21.0,NO,56,126.79132185507288,120.02608672911713,117.81,1.59,120.02608672911713,117.81,1.59,87.66827319208447,84.76,1.80,3.5,NO,,INT_343,,,,120.03,117.81,1.59,3.5
286,336.9851637404364,1495.7500231261286,86.22388303538682,23.40952738873137,4.0,13.0,NO,44,64.20915477184612,64.98793417154279,73.10,1.65,64.98793417154279,73.10,1.65,28.474462122816306,26.78,2.28,3.5,NO,,INT_568,,,,64.99,73.10,1.65,3.5
287,1416.4006858648286,1508.065199409592,85.10489484098517,21.731341293757264,23.0,39.0,NO,115,243.49325645612865,220.6823149269384,199.86,1.20,220.6823149269384,199.92,1.21,194.69220455483816,175.79,1.18,3.5,NO,,INT_306,,,,220.68,199.92,1.21,3.5
288,106.76211025324493,1511.1303527437765,86.49638533536124,23.74834734814103,44.0,57.0,NO,47,602.9015702940188,524.4622587968762,521.03,3.46,536.1588732409591,526.56,3.60,522.4616464693165,519.23,3.52,4.457761886084424,NO,,INT_346,,,,536.16,526.56,3.60,4.46
289,1121.6968393972347,1509.663427488346,85.41593489791063,22.185638851142123,3.0,15.0,NO,43,59.35069513443817,65.73329647429446,66.02,1.00,65.73329647429446,66.02,1.00,21.0089751625797,22.54,1.39,3.5,NO,,INT_317,,,,65.73,66.02,1.00,3.5
290,802.4762162740473,1512.465106523548,85.75700526167796,22.675914425906,37.0,92.0,NO,115,509.1677997009473,467.52803814725934,435.56,1.61,474.2377865382493,437.26,1.68,475.3217558513488,430.50,1.85,3.772218299747379,NO,,INT_329,,,,474.24,437.26,1.68,3.77
291,997.0141722131808,1516.471198540885,85.55840435663859,22.371676129644168,28.0,77.0,NO,115,353.42070215623187,326.1478292198275,323.51,1.29,326.1478292198275,324.06,1.30,318.2128554542393,311.16,1.29,3.5,NO,,INT_323,,,,326.15,324.06,1.30,3.5
292,783.1163877278933,1518.373304116789,85.78736929918983,22.70002186547151,27.0,45.0,NO,115,278.2963206499129,240.8990209154529,239.41,1.20,240.8990209154529,239.92,1.21,221.74248071213947,218.73,1.25,3.5,NO,,INT_331,,,,240.9,239.92,1.21,3.5
293,1821.9948767944727,1519.7218065949305,84.70326868512372,21.091812852713392,7.0,16.0,NO,107,80.23232260518154,81.06353519480513,75.90,0.84,81.06353519480513,75.90,0.84,44.34550200971248,39.80,1.10,3.5,NO,,INT_297,,,,81.06,75.90,0.84,3.5
294,533.0064723103363,1521.7088340945922,86.05836303928629,23.082330657803684,20.0,28.0,NO,113,190.87905874796704,181.58065927509327,170.60,1.04,181.58065927509327,170.60,1.04,165.3329531277234,148.92,1.04,3.5,NO,,INT_339,,,,181.58,170.60,1.04,3.5
295,2682.388454167713,1522.9288618576772,83.82841385832585,19.753626200697475,42.0,51.0,NO,96,546.38086504877,513.8371024414463,514.27,2.74,514.1716609468278,516.50,2.79,497.68328900428247,500.19,2.77,4.183147306452311,NO,,INT_270,,,,514.17,516.50,2.79,4.18
296,260.8267349476132,1522.3834107862967,86.35003653741906,23.500543184451583,5.0,15.0,NO,125,74.21292709854157,74.52421959189512,79.38,0.95,74.52421959189512,79.38,0.95,34.817149838874734,37.71,1.54,3.5,NO,,INT_453,,,,74.52,79.38,0.95,3.5
297,467.2454651288024,1527.4755162363183,86.13806139451015,23.17795849857012,14.0,23.0,NO,42,141.83976700117097,128.94910641136397,130.45,1.69,128.94910641136397,130.45,1.69,98.6420962848345,105.11,1.65,3.5,NO,,INT_342,,,,128.95,130.45,1.69,3.5
298,2705.726013081123,1527.4897778893471,83.81231741664827,19.71303199524451,14.0,21.0,NO,62,139.14961840214482,132.69248168873153,120.74,2.69,132.69248168873153,120.74,2.69,102.756379470831,87.48,3.60,3.5,NO,,INT_581,,,,132.69,120.74,2.69,3.5
299,1187.838513380026,1534.8655477719162,85.38859526621599,22.058912682976864,24.0,35.0,NO,115,272.26279100355936,228.9783376783648,220.51,1.30,228.9783376783648,220.65,1.31,205.1122794432848,198.03,1.26,3.5,NO,,INT_319,,,,228.98,220.65,1.31,3.5
300,2279.832392951084,1540.8019993187952,84.26763108231548,20.36145253622294,17.0,33.0,NO,113,163.26736934292188,153.5625210219693,164.90,1.16,153.5625210219693,164.90,1.16,132.5866860659115,141.94,1.09,3.5,NO,,INT_290,,,,153.56,164.90,1.16,3.5
301,1548.9281295748792,1545.2023083192669,85.028719558676,21.49023783285218,10.0,25.0,NO,108,100.99573971685956,100.4302937694282,86.56,0.92,100.4302937694282,86.56,0.92,77.7386484613278,56.10,1.09,3.5,NO,,INT_312,,,,100.43,86.56,0.92,3.5
302,313.2183241943871,1549.158532665778,86.33887435319727,23.3937080358668,19.0,29.0,NO,94,194.13301727380505,182.32242081523137,173.38,1.32,182.32242081523137,173.38,1.32,155.02875970777467,152.15,1.37,3.5,NO,,INT_350,,,,182.32,173.38,1.32,3.5
303,1331.1362502181614,1562.2989856025847,85.28429433750439,21.810701808374425,9.0,26.0,NO,113,104.57199357307616,101.82125250518332,87.50,0.99,101.82125250518332,87.50,0.99,73.81295350409903,57.76,1.12,3.5,NO,,INT_325,,,,101.82,87.50,0.99,3.5
304,2843.6777567990284,1563.5217826751118,83.73233194158023,19.46445427428145,27.0,26.0,NO,42,293.51065299821454,262.50469101393384,249.03,2.65,263.3669435578218,250.00,2.77,238.78461762602785,230.00,2.49,3.758287892602077,NO,,INT_279,,,,263.37,250.00,2.77,3.76
305,465.8524026844584,1564.1159816750262,86.20092986116858,23.14421306050734,22.0,31.0,NO,59,213.1782935443884,194.4058975853133,172.28,1.61,194.4058975853133,172.28,1.61,175.28810738711817,150.15,1.55,3.5,NO,,INT_348,,,,194.41,172.28,1.61,3.5
306,904.2533898564664,1571.312853337913,85.74782459738157,22.461473205601585,35.0,97.0,NO,115,499.39915404909726,455.3567339820268,444.87,1.79,455.3567339820268,446.98,1.82,455.5805418646254,441.32,2.01,3.5,NO,,INT_340,,,,455.36,446.98,1.82,3.5
307,2196.028864894615,1570.0367236288698,84.40184155854438,20.46340777306836,9.0,22.0,NO,106,90.2679296307128,90.885807763094,83.10,1.06,90.885807763094,83.10,1.06,59.55104704475481,48.85,1.37,3.5,NO,,INT_298,,,,90.89,83.10,1.06,3.5
308,533.8987894280298,1583.3522761532572,86.16063308213852,23.020614718378177,52.0,79.0,NO,113,702.8665173978006,605.775779919002,559.39,2.67,620.5236974213633,566.40,2.85,599.3809957924734,541.59,2.55,4.912441587419955,NO,,INT_352,,,,620.52,566.40,2.85,4.91
309,596.4950144418465,1587.5198128144705,86.10100161821141,22.92013777984722,4.0,12.0,NO,59,73.50051351247568,72.29738377143194,154.53,18.04,72.29738377143194,155.52,18.27,12.856662511676689,115.25,19.78,3.5,NO,,INT_518,,,,72.3,155.52,18.27,3.5
310,1616.7333677216172,1590.831800115301,85.03413032034369,21.34112019358181,24.0,52.0,NO,115,280.7510420668438,259.3621604199985,259.50,1.19,259.3621604199985,259.60,1.19,238.7584467323857,242.48,1.16,3.5,NO,,INT_321,,,,259.36,259.60,1.19,3.5
311,1402.4325908489254,1594.4547380993868,85.26335568891118,21.669236555733,12.0,19.0,NO,115,122.71656043665055,118.5213644681875,98.01,0.96,118.5213644681875,98.01,0.96,77.80497814037541,70.67,1.01,3.5,NO,,INT_332,,,,118.52,98.01,0.96,3.5
312,2116.0174088296526,1598.719702190625,84.53144748541622,20.55992106708665,7.0,13.0,NO,25,80.62487334284005,79.32270246498787,65.22,1.48,79.32270246498787,65.22,1.48,41.0035482464134,22.00,1.78,3.5,NO,,INT_308,,,,79.32,65.22,1.48,3.5
313,2046.1729789493088,1601.836962319852,84.60841050194922,20.665203655012384,6.0,19.0,NO,28,68.9239748014922,71.0469617070365,80.62,9.87,71.0469617070365,80.94,10.18,38.743043506719744,41.55,10.87,3.5,NO,,INT_607,,,,71.05,80.94,10.18,3.5
314,2577.718745216819,1603.000117580351,84.06683314204638,19.83960834140982,7.0,17.0,NO,46,89.47042485091738,86.81769867839724,73.58,1.34,86.81769867839724,73.58,1.34,42.741494777400135,25.48,1.89,3.5,NO,,INT_295,,,,86.82,73.58,1.34,3.5
315,2515.3706775781848,1604.0864238061083,84.13203050739769,19.93531837886632,11.0,15.0,NO,44,114.08768726993227,106.87262363410834,92.77,1.64,106.87262363410834,92.77,1.64,72.08599895822317,58.21,1.98,3.5,NO,,INT_296,,,,106.87,92.77,1.64,3.5
316,1636.110261021738,1616.0586167420652,85.05592700447816,21.28671841454053,32.0,60.0,NO,115,393.06317698382577,342.75123496041346,338.61,1.85,342.75123496041346,339.18,1.88,329.86154977539013,323.64,1.96,3.5,NO,,INT_330,,,,342.75,339.18,1.88,3.5
317,2483.0257387594334,1615.4960175569984,84.18381046259694,19.97457809246289,6.0,12.0,NO,28,73.15393631576657,74.02197321005379,76.48,2.92,74.02197321005379,76.48,2.92,35.48393901979765,30.11,3.48,3.5,NO,,INT_608,,,,74.02,76.48,2.92,3.5
318,1807.4534770928312,1620.7527482956566,84.88608485372569,21.016869226083767,14.0,17.0,NO,115,119.24079905477085,117.72459270966084,112.93,0.98,117.72459270966084,112.93,0.98,97.73059417075568,87.54,0.92,3.5,NO,,INT_326,,,,117.72,112.93,0.98,3.5
