# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:37:23.446
# DATE-END: 2025-01-20T21:37:24.505
# TSTART: 1737409043446.12
# TSTOP: 1737409044446.13
# DATE: 2025-01-20T21:37:26
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1735781613265
# DEC: 22.0167512811785
# EQUINOX: 2000.0
# CRVAL1: 84.1735781613265
# CRVAL2: 22.0167512811785
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000821264106388786
# CD1_2: 0.00163118506458302
# CD2_1: -0.00163065108342036
# CD2_2: -0.000821433030582704
# A_ORDER: 2
# A_0_2: -5.01345530702948e-08
# A_1_1: 3.66246105721304e-08
# A_2_0: -1.01581177391201e-07
# B_ORDER: 2
# B_0_2: 2.43364025112265e-07
# B_1_1: -6.63603093902403e-08
# B_2_0: 1.60332918765326e-07
# AP_ORDER: 2
# AP_0_0: 3.22626198349478e-09
# AP_0_1: -4.20397436565632e-08
# AP_0_2: 5.01349858992617e-08
# AP_1_0: 4.96443716623199e-08
# AP_1_1: -3.66246474096069e-08
# AP_2_0: 1.01580896230144e-07
# BP_ORDER: 2
# BP_0_0: 6.82571875465499e-07
# BP_0_1: 1.64483953554846e-07
# BP_0_2: -2.43366437039806e-07
# BP_1_0: -8.93039589511244e-08
# BP_1_1: 6.63600405720761e-08
# BP_2_0: -1.6033288147771e-07
# NOME_FILE: 20250120_213723.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_028.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
264,912.3865282040836,1434.4359020276472,85.45565462520571,22.687681161369262,29.0,49.0,NO,115,335.5186908267722,293.31362041546964,285.09,1.42,293.31362041546964,285.56,1.43,277.1559628216488,270.21,1.53,3.5,NO,,INT_293,,,
265,1166.5239203497388,1439.8403760816211,85.23582764717612,22.270503972337305,17.0,25.0,NO,94,176.38828699897385,166.81503077172542,151.17,1.18,166.81503077172542,151.18,1.18,139.50879780158743,124.67,1.14,3.5,NO,,INT_291,,,
266,2886.413450270307,1447.703846766229,83.73274224885917,19.464169579051266,29.0,27.0,NO,76,283.0479521198605,261.6634595502572,190.54,8.71,261.6634595502572,191.13,8.77,238.4171340990021,162.61,9.51,3.756309598271749,NO,,INT_516,,,
267,912.0651806243956,1468.3333065297563,85.51559461673858,22.6598777899887,161.0,254.0,SI,115,3283.918658122904,3057.820432573857,2810.43,7.22,3099.365609669557,2871.06,7.62,3207.3732968690765,2978.11,7.98,7.114556992929168,SI (Rank 1),I/239/hip_main,26853.0,85.5166060618,22.6603249574,6.35
268,573.8035316646973,1473.1070234302902,85.83151331626937,23.20431506596094,137.0,254.0,SI,115,3115.377745509435,2918.604949519051,2869.94,9.51,2972.2427612988363,2919.60,9.72,3130.591996306982,3058.76,9.70,6.599118023401232,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23
269,2322.9772394247298,1473.9477992595212,84.26857768675877,20.360616723563965,21.0,30.0,NO,113,190.81371317587892,171.88364152636663,164.90,1.16,171.88364152636663,164.90,1.16,142.6933794242021,141.94,1.09,3.5,NO,,INT_290,,,
270,969.292866271976,1486.6313441540392,85.49598353138938,22.551718605437117,55.0,101.0,NO,115,827.9486151689467,766.9823039072256,765.87,2.81,778.7353467901984,774.23,2.98,777.2086167317319,768.64,3.12,4.583811445831596,NO,,INT_303,,,
271,25.51160891027535,1486.4642266238943,86.35876459315645,24.07988253644225,4.0,13.0,NO,14,68.10306283662104,69.3746044507547,68.86,1.05,69.3746044507547,68.86,1.05,15.888566885278532,13.53,0.41,3.5,NO,,INT_313,,,
272,1173.6886579549148,1486.6715806340987,85.31160644032387,22.219844636082318,3.0,13.0,NO,45,62.75153779781283,65.363738715244,65.93,1.14,65.363738715244,65.93,1.14,18.882286247023657,23.07,1.35,3.5,NO,,INT_300,,,
273,199.5131983272347,1489.98754113487,86.20445890591556,23.79579891371536,4.0,12.0,NO,36,86.14295589410882,84.99446962746643,82.96,2.74,84.99446962746643,82.96,2.74,28.6736109287675,36.94,3.22,3.5,NO,,INT_437,,,
274,1864.7092443700217,1492.029223071111,84.70384026388902,21.091841505004453,7.0,18.0,NO,107,84.44269109406598,83.30492067331772,75.90,0.84,83.30492067331772,75.90,0.84,47.74708272228395,39.80,1.10,3.5,NO,,INT_297,,,
275,934.2117166197556,1498.8404867357976,85.54919851733096,22.59843686473681,22.0,35.0,NO,115,259.7185218561454,239.45238328515745,248.11,1.39,239.45238328515745,248.80,1.43,208.32310633011457,228.08,1.47,3.5,NO,,INT_307,,,
276,740.899494570023,1504.4069585157547,85.73442849541438,22.907280178168023,25.0,47.0,NO,115,261.4310373367544,250.41188659130964,275.33,1.32,250.41188659130964,275.97,1.33,232.5590608595805,259.01,1.39,3.5,NO,,INT_309,,,
277,1312.6064638122004,1504.3143129652874,85.21767542339529,21.979476667976165,13.0,28.0,NO,115,118.41648341843567,119.28847566270504,118.07,0.89,119.28847566270504,118.07,0.89,99.82962975682544,95.31,0.83,3.5,NO,,INT_305,,,
278,2241.8642599333903,1510.134480452739,84.40267279241631,20.46294589834316,8.0,21.0,NO,106,81.96348718970226,84.24121251840207,83.10,1.06,84.24121251840207,83.10,1.06,52.46903558905296,48.85,1.37,3.5,NO,,INT_298,,,
279,2624.989008637764,1510.000512368533,84.0674144045167,19.83912238687525,5.0,13.0,NO,103,74.93241552163083,75.69897482495861,133.04,2.51,75.69897482495861,133.04,2.51,27.105239931447283,103.20,3.15,3.5,NO,,INT_535,,,
280,1459.4332495867488,1515.6736678163395,85.10599477269511,21.73141404809345,19.0,33.0,NO,115,202.84634111516365,194.725999707033,199.86,1.20,194.725999707033,199.92,1.21,172.1211513178696,175.79,1.18,3.5,NO,,INT_306,,,
281,2562.867623800044,1516.1748336718813,84.13224185828818,19.935237574366194,8.0,17.0,NO,44,93.42301393513632,91.72389162069511,92.77,1.64,91.72389162069511,92.77,1.64,52.233175255758816,58.21,1.98,3.5,NO,,INT_296,,,
282,109.39625133605055,1526.1110326078551,86.3514401312137,23.910906845294846,13.0,21.0,NO,60,132.9243758531672,130.50735784018096,120.38,3.08,130.50735784018096,120.38,3.08,97.2802708603261,87.00,4.13,3.5,NO,,INT_536,,,
283,2531.7989819127797,1530.5993880423237,84.18436495870982,19.974001246938823,5.0,12.0,NO,61,67.05108320216948,68.40857314971484,71.90,0.95,68.40857314971484,71.90,0.95,39.02175889345714,24.12,1.39,3.5,NO,,INT_299,,,
284,590.182595249498,1541.1441386914405,85.93650844419999,23.120635206987032,11.0,21.0,NO,111,109.37307608193446,109.26006318482844,101.67,0.93,109.26006318482844,101.67,0.93,88.01396857689636,74.55,0.96,3.5,NO,,INT_320,,,
285,1594.5250239916422,1541.0000704688125,85.0295988629417,21.49076113343776,8.0,20.0,NO,108,91.7642697456474,91.83543487803158,86.56,0.92,91.83543487803158,86.56,0.92,65.70516525596383,56.10,1.09,3.5,NO,,INT_312,,,
286,1166.472861288995,1542.4960407112314,85.41606172376942,22.18499519120286,4.0,11.0,NO,43,61.8521786340564,63.425605898997645,66.02,1.00,63.425605898997645,66.02,1.00,15.562914512279054,22.54,1.39,3.5,NO,,INT_317,,,
287,2164.4969851683118,1545.4744175885803,84.53219287869848,20.55978184360088,4.0,11.0,NO,26,65.37926438110456,66.65464211148621,73.96,3.26,66.65464211148621,73.96,3.26,14.314977583375969,26.41,4.02,3.5,NO,,INT_517,,,
288,2714.1673802110504,1547.5675549333075,84.05493316222207,19.66311477919432,17.0,19.0,NO,87,159.87854105737898,152.97432090237874,135.35,1.57,152.97432090237874,135.35,1.57,129.53657893919885,109.16,1.78,3.5,NO,,INT_529,,,
289,2751.7141487339577,1549.542233321648,84.0257284632233,19.60035720256671,33.0,40.0,NO,73,355.8651291312258,336.0562018724672,313.65,2.00,336.0562018724672,315.09,2.07,317.678303404417,295.12,1.99,3.854403783712208,NO,,INT_302,,,
290,2780.179730129724,1555.3842696677173,84.0111245165989,19.54922309647949,80.0,93.0,NO,59,1327.0453173967242,1242.8591050725504,1149.12,4.66,1262.3588065611,1165.14,5.05,1280.2694909173956,1187.22,5.33,5.717478497296017,NO,,INT_304,,,
291,2095.468789872352,1554.523712926162,84.60877513871294,20.664665730107785,4.0,12.0,NO,31,70.31308188738696,70.73174259405359,73.08,1.78,70.73174259405359,73.08,1.78,15.534073974072324,31.10,2.23,3.5,NO,,INT_310,,,
292,1042.3896165563126,1560.1634869943248,85.55906449082605,22.37163062348718,30.0,53.0,NO,115,368.7038118296352,348.5146114064525,323.51,1.29,348.5146114064525,324.06,1.30,337.7447492667353,311.16,1.29,3.5,NO,,INT_323,,,
293,1234.0338549213418,1561.921304212398,85.38927624806338,22.05908790068913,23.0,38.0,NO,115,262.6277766965549,235.0375413457029,220.51,1.30,235.0375413457029,220.65,1.31,219.62155355824677,198.03,1.26,3.5,NO,,INT_319,,,
294,659.4175453366199,1564.617309798981,85.91466288569656,22.988776071361396,13.0,20.0,NO,89,126.28823531221684,124.82550808619986,125.78,1.27,124.82550808619986,125.78,1.27,97.05681028362366,101.85,1.25,3.5,NO,,INT_328,,,
295,848.4673165128094,1572.7197830869204,85.75684489644676,22.67563118132816,34.0,62.0,NO,115,452.2628912553511,414.9713768257952,435.56,1.61,414.9713768257952,437.26,1.68,409.8721351543915,430.50,1.85,3.500603204921282,NO,,INT_329,,,
296,1379.2780721722245,1576.9637185508743,85.28510157225847,21.810655505383167,7.0,18.0,NO,113,81.14791485961796,81.90009548095554,87.50,0.99,81.90009548095554,87.50,0.99,45.62027165687776,57.76,1.12,3.5,NO,,INT_325,,,
297,2261.694049715708,1576.98984891418,84.50148486440153,20.375597226100727,7.0,17.0,NO,125,78.09118978420734,78.78385126328712,79.38,0.95,78.78385126328712,79.38,0.95,43.4704071413035,37.71,1.54,3.5,NO,,INT_453,,,
298,829.5058650166281,1580.3437545867614,85.78747402943434,22.69997369850429,25.0,38.0,NO,115,282.6093286835105,246.8315280777552,239.41,1.20,246.8315280777552,239.92,1.21,224.16167398709035,218.73,1.25,3.5,NO,,INT_331,,,
299,1666.1945128362534,1580.6309159418124,85.0349292525208,21.341335859416976,24.0,40.0,NO,115,282.96245419965805,267.0754016620891,259.50,1.19,267.0754016620891,259.60,1.19,247.4391724340956,242.48,1.16,3.5,NO,,INT_321,,,
300,2534.487357519696,1591.5130168388473,84.28765086868933,19.919608045839485,4.0,10.0,NO,20,65.82715522249853,66.78210015171793,65.86,1.55,66.78210015171793,65.86,1.55,13.218333927356229,17.02,1.37,3.5,NO,,INT_549,,,
301,1858.831854671504,1593.990438588115,84.88690225111381,21.017016439878727,10.0,26.0,NO,115,117.29187962964326,114.69726108291978,112.93,0.98,114.69726108291978,112.93,0.98,92.5423290831556,87.54,0.92,3.5,NO,,INT_326,,,
302,1453.062983899943,1602.627212651404,85.26384437488727,21.669415747224484,11.0,22.0,NO,115,110.44392965793097,109.65454914130196,98.01,0.96,109.65454914130196,98.01,0.96,85.52452957577263,70.67,1.01,3.5,NO,,INT_332,,,
303,1687.6397931803624,1603.9901223173492,85.05659903599094,21.28707604974891,30.0,48.0,NO,115,395.70446441460695,339.08330355861915,338.61,1.85,339.08330355861915,339.18,1.88,324.9229365323665,323.64,1.96,3.5,NO,,INT_330,,,
304,580.6318840558537,1605.215161571456,86.05809215220631,23.082201048601647,17.0,30.0,NO,113,173.9287813960312,159.3284574703054,170.60,1.04,159.3284574703054,170.60,1.04,141.46758004012784,148.92,1.04,3.5,NO,,INT_339,,,
305,1804.9053589870475,1604.3727496035635,84.95289994859264,21.09610550442788,15.0,28.0,NO,115,152.48601322419773,140.64869614250196,146.79,1.22,140.64869614250196,146.79,1.22,113.42458503032596,117.09,1.05,3.5,NO,,INT_327,,,
306,165.36509327533753,1609.637633477077,86.44740524244352,23.7498798153661,13.0,14.0,NO,56,129.25589757399666,111.58447561917244,117.81,1.59,111.58447561917244,117.81,1.59,76.66320922099968,84.76,1.80,3.5,NO,,INT_343,,,
307,515.474605964052,1616.5297864967736,86.13764226298821,23.17811797173285,14.0,22.0,NO,87,137.59187450181918,136.0682791982646,135.35,1.57,136.0682791982646,135.35,1.57,117.77492789326992,109.16,1.78,3.5,NO,,INT_529,,,
308,954.7073430151808,1622.6253080248046,85.74809586071073,22.46154873672816,36.0,84.0,NO,115,526.4952146248991,485.9046880098763,444.87,1.79,489.20200328614055,446.98,1.82,483.3726743762642,441.32,2.01,3.7405846081111593,NO,,INT_340,,,
309,155.11210393565162,1631.5025650347234,86.49548463258596,23.74792699438985,39.0,59.0,NO,47,554.8155658652386,501.1445924889407,521.03,3.46,506.6658732075664,526.56,3.60,496.695077430737,519.23,3.52,4.229541294161294,NO,,INT_346,,,
310,309.216739789748,1629.377073244525,86.3496512762642,23.500802280085168,5.0,15.0,NO,125,91.09330155820832,91.58205671507426,79.38,0.95,91.58205671507426,79.38,0.95,35.928516537621405,37.71,1.54,3.5,NO,,INT_453,,,
311,1965.508232678882,1648.5011052712034,84.88725650854026,20.798375365107685,4.0,13.0,NO,111,73.46750020697048,74.13968994524822,73.65,0.94,74.13968994524822,73.65,0.94,15.62881118212642,37.60,1.31,3.5,NO,,INT_336,,,
312,363.9683703313429,1651.6755017656246,86.33859961733785,23.393471183645847,20.0,23.0,NO,94,198.5221836478789,186.82688752313865,173.38,1.32,186.82688752313865,173.38,1.32,165.788307093629,152.15,1.37,3.5,NO,,INT_350,,,
313,517.2438310992086,1653.1945001173435,86.20058493886881,23.144344352221456,19.0,26.0,NO,59,183.62864971505292,172.43674298285276,172.28,1.61,172.43674298285276,172.28,1.61,148.84737918153482,150.15,1.55,3.5,NO,,INT_348,,,
314,2957.693155272002,1663.5756936186974,84.04420195081944,19.17172963687532,34.0,32.0,NO,59,349.43097898258173,326.08451609399737,154.53,18.04,328.3236601302274,155.52,18.27,307.89954265773764,115.25,19.78,4.254703940062016,NO,,INT_518,,,
315,586.8326499293271,1666.6086901632946,86.16047273520412,23.02044756253328,48.0,59.0,NO,113,673.9151921376533,575.1838389186544,559.39,2.67,579.6477244079355,566.40,2.85,553.6896118572898,541.59,2.55,4.533310434052,NO,,INT_352,,,
316,649.4762059493812,1665.4802893613416,86.10120996320238,22.920018262244103,4.0,10.0,NO,59,72.29018811972215,73.74714511197547,154.53,18.04,73.74714511197547,155.52,18.27,15.12474446615082,115.25,19.78,3.5,NO,,INT_518,,,
317,2578.2962826560897,1674.1982257315744,84.39262020399113,19.780343459876786,24.0,29.0,NO,97,246.2885409280322,231.3757920936245,242.43,1.40,231.3757920936245,242.66,1.42,208.95443086518097,224.08,1.41,3.5,NO,,INT_337,,,
318,2278.068642642364,1677.4144341918177,84.66149203859186,20.26611675660413,26.0,33.0,NO,100,285.08774139865,241.23247967275304,226.32,1.65,241.23247967275304,226.81,1.70,212.0381171399482,198.40,1.62,3.5509732927681243,NO,,INT_341,,,
319,1392.9372245436173,1678.011791666948,85.44959755584294,21.704202090940704,9.0,23.0,NO,24,88.545640632464,91.74111266287338,78.86,2.06,91.74111266287338,78.86,2.06,65.42729905495165,43.39,3.50,3.5,NO,,INT_552,,,
320,865.1330295692588,1683.349117448796,85.93601971942455,22.55575568686501,9.0,21.0,NO,113,97.89691022128471,97.34193386939926,93.70,0.84,97.34193386939926,93.70,0.84,70.57144748393038,67.86,0.95,3.5,NO,,INT_357,,,
321,1184.3037172877653,1692.040196295378,85.6620381382565,22.03104484721084,7.0,16.0,NO,88,90.8467691162992,85.13200543244768,80.24,1.23,85.13200543244768,80.24,1.23,39.48655162852805,27.90,1.38,3.5,NO,,INT_356,,,
322,1616.648251212358,1694.7649543007692,85.2783740395361,21.326945825451837,32.0,52.0,NO,113,402.5624271973763,373.4747233658603,341.40,1.78,374.38048170694935,342.50,1.81,358.776679723934,326.90,1.79,3.61804006046346,NO,,INT_349,,,
323,1496.4623945495885,1696.4865770663644,85.38897099268905,21.52070122671669,4.0,13.0,NO,54,62.98649977005557,65.46537052332204,126.66,4.44,65.46537052332204,127.15,4.49,15.928410080552869,90.94,5.13,3.5,NO,,INT_553,,,
324,1055.2320980642444,1724.5003776996286,85.83561906392295,22.21313460598111,25.0,40.0,NO,113,304.16482169431384,288.8499180684546,286.10,1.33,288.8499180684546,286.16,1.33,277.6621553745628,272.15,1.30,3.5,NO,,INT_365,,,
325,621.9308696789935,1729.8756044092183,86.23959569817696,22.91030547546298,40.0,50.0,NO,110,477.2986576669686,417.9868460803221,394.53,1.98,420.5463882618772,397.79,2.06,401.1177899521534,383.25,1.82,4.100157841543658,NO,,INT_369,,,
326,2415.11970209704,1733.1022642110563,84.63757918727259,19.997251219548478,22.0,31.0,NO,86,247.1003546330431,224.90969050182636,214.43,1.75,224.90969050182636,214.53,1.76,198.23098011529572,187.91,1.79,3.5,NO,,INT_354,,,
327,2390.579495296422,1734.1289903382497,84.66091285280655,20.036311798312376,17.0,22.0,NO,113,163.46451976507535,154.92964281920166,149.35,1.26,154.92964281920166,149.35,1.26,128.46460031214616,122.24,1.21,3.5,NO,,INT_355,,,
328,975.5072806576665,1734.9543270993013,85.92623823574621,22.333563625486487,8.0,18.0,NO,76,83.23206833590133,84.733334317462,84.84,1.07,84.733334317462,84.84,1.07,61.006885522673855,53.38,1.56,3.5,NO,,INT_368,,,
329,1437.0160598900006,1741.4829645702646,85.52088909186642,21.579646092700447,47.0,48.0,NO,19,499.4513508078643,479.5182568528701,97.39,21.28,487.12648683704026,97.79,21.68,471.86266115227954,56.03,23.37,5.989856929949825,NO,,INT_677,,,
330,2088.661915306725,1747.3107312011878,84.95000757172362,20.516284323605053,3.0,10.0,NO,36,59.33124807710461,63.93916125066772,82.96,2.74,63.93916125066772,82.96,2.74,15.696372317366365,36.94,3.22,3.5,NO,,INT_437,,,
331,2133.007247908252,1763.990443403789,84.93974110471561,20.43038336861821,13.0,22.0,NO,113,140.1397504008484,138.67137287937197,135.05,1.10,138.67137287937197,135.05,1.10,109.9232222463559,110.27,1.01,3.5,NO,,INT_366,,,
332,1549.969077778173,1764.9651615871835,85.46051279159138,21.376695477004183,9.0,22.0,NO,113,119.25958581357912,113.5909785809144,106.33,1.00,113.5909785809144,106.33,1.00,62.42742690915927,74.29,1.04,3.5,NO,,INT_371,,,
333,2376.5715075003163,1767.6615061175942,84.73132525449438,20.031401648149032,17.0,24.0,NO,91,175.49458631791663,168.93997770517905,158.03,1.22,168.93997770517905,158.03,1.22,145.37335800885333,132.69,1.13,3.5,NO,,INT_363,,,
334,2872.4799861680326,1767.503210555703,84.29747450249387,19.225161820312515,12.0,13.0,NO,54,118.62771573380368,111.80621884224048,109.80,1.43,111.80621884224048,109.80,1.43,62.35215919042048,72.84,2.09,3.5,NO,,INT_546,,,
335,373.75414470185154,1769.412936230499,86.53693750003625,23.27805079384645,5.0,12.0,NO,34,96.55989612636144,90.3133364409674,77.45,1.57,90.3133364409674,77.45,1.57,36.880599175174034,28.20,2.09,3.5,NO,,INT_378,,,
336,3046.2955390737293,1775.8785030216916,84.16111675354779,18.935667771159373,56.0,53.0,NO,35,745.2809107125618,681.3890839777686,677.05,6.42,697.283885407656,689.36,7.15,687.1652241683857,673.55,6.76,5.394068308378879,NO,,INT_360,,,
337,3062.008984779739,1779.1223949827609,84.15310050649542,18.90746270210596,16.0,16.0,NO,54,154.5078372926729,142.2801564867942,126.66,4.44,142.2801564867942,127.15,4.49,111.0100675428538,90.94,5.13,3.5,NO,,INT_553,,,
338,1689.7493807040912,1781.4982106162863,85.36422780965746,21.13596664598532,14.0,25.0,NO,100,120.1856207429414,120.17501625173053,124.85,1.14,120.17501625173053,124.85,1.14,98.52974878429012,100.52,1.15,3.5,NO,,INT_374,,,
339,338.1531356495246,1783.453916401028,86.59444300908757,23.32364586289716,11.0,17.0,NO,56,123.83089431287708,114.41657677855268,123.37,1.63,114.41657677855268,123.37,1.63,78.3354160792228,93.12,1.81,3.5,NO,,INT_500,,,
340,2088.188817655321,1787.9664685221328,85.02102453054711,20.48334766863811,34.0,50.0,NO,113,409.4873339591325,346.9049338915055,335.74,2.13,352.9115784393505,337.66,2.20,332.0409368245822,315.60,2.07,3.956819659561152,NO,,INT_372,,,
341,2939.9799790916254,1791.6773669034535,84.28052276605045,19.09557043832213,7.0,13.0,NO,43,94.2202363432634,89.69044097391979,80.95,1.61,89.69044097391979,80.95,1.61,42.69888224286301,27.96,2.09,3.5,NO,,INT_550,,,
342,2095.4663495213517,1794.6867617705002,85.02624620227279,20.4659479036884,14.0,18.0,NO,107,146.77963888362046,127.10559287221498,125.01,1.25,127.10559287221498,125.01,1.25,98.932331862568,96.92,1.17,3.5,NO,,INT_373,,,
343,1403.5916252273753,1806.3528989378324,85.66417881638598,21.57963801439505,25.0,47.0,NO,100,262.23601705056944,252.1847997776654,233.74,1.41,252.1847997776654,233.76,1.42,232.2653457565401,216.36,1.35,3.5,NO,,INT_377,,,
344,1526.1611069691116,1806.819496457574,85.55484784980251,21.38038280847945,8.0,15.0,NO,113,92.79137951151364,89.96796219268991,96.46,1.07,89.96796219268991,96.46,1.07,55.72291356386009,66.61,1.07,3.5,NO,,INT_376,,,
345,638.9754266776425,1815.9758833118944,86.37519815037933,22.810031365162523,5.0,13.0,NO,59,77.5403413526589,78.02054036319244,79.10,1.29,78.02054036319244,79.10,1.29,27.13124336118403,38.99,1.72,3.5,NO,,INT_385,,,
346,2973.60954299754,1830.144820533791,84.31761361376532,19.0093358525416,13.0,15.0,NO,59,135.01979701481963,127.53516935636848,122.03,5.85,127.53516935636848,122.16,5.95,92.32240937935408,84.86,6.46,3.5,NO,,INT_540,,,
347,1510.7839614338673,1831.219867001692,85.61118873491793,21.384937442817865,6.0,17.0,NO,51,79.05017652835645,80.76080534951863,67.51,1.47,80.76080534951863,67.51,1.47,41.18761314579829,27.59,1.65,3.5,NO,,INT_383,,,
348,463.6129630355217,1834.5045326524703,86.5686861930751,23.07776178253317,28.0,34.0,NO,97,289.1530988275741,251.74612228935467,246.53,1.79,252.95022511566225,248.75,1.92,231.32101033075577,229.06,1.71,3.758266800526703,NO,,INT_389,,,
349,1206.3057342127354,1836.2739642432332,85.8944030223111,21.87445029594728,53.0,58.0,NO,113,725.3850559979528,627.9866639363938,610.67,3.55,634.2801359653095,619.58,3.72,589.245745624554,579.63,3.38,4.86190586368451,NO,,INT_384,,,
350,109.1984062359796,1836.59919471194,86.89966787656076,23.64788206941896,5.0,11.0,NO,29,77.48004606231152,74.5694431869068,87.04,7.08,74.5694431869068,89.52,9.52,34.09467034188966,37.30,4.61,3.5,NO,,INT_522,,,
351,1150.6924839695605,1850.865435017726,85.97023152351497,21.952315817747564,28.0,45.0,NO,113,309.3468635595922,283.9650612429724,304.15,1.50,283.9650612429724,304.29,1.51,274.7866017245309,291.00,1.57,3.5,NO,,INT_387,,,
352,480.1390196715741,1851.1043602732848,86.58264553501118,23.037001063642496,8.0,18.0,NO,82,94.92480147418284,91.74642887815877,76.74,1.18,91.74642887815877,76.74,1.18,52.54020329888688,38.80,1.48,3.5,NO,,INT_554,,,
353,96.22695110203504,1852.7520324213824,86.94014602574967,23.65503754578841,11.0,16.0,NO,87,124.8483597480596,118.52887934367612,341.48,20.63,118.52887934367612,348.16,21.26,78.01752495400883,305.48,20.32,3.5,NO,,INT_523,,,
354,2492.6254168045507,1856.5763288098544,84.78321975747735,19.769309350542574,56.0,83.0,NO,90,887.3691491758445,790.0466893380376,775.57,3.51,802.3681386015891,787.27,3.79,796.7041487654762,776.14,3.62,4.908338190590818,NO,,INT_380,,,
355,1777.9076196825715,1863.026671925543,85.42735770680608,20.92487307526792,16.0,29.0,NO,113,152.9939614279062,142.56392516174847,144.75,1.25,142.56392516174847,144.75,1.25,121.12581603491807,118.70,1.10,3.5,NO,,INT_386,,,
356,2693.4692251701254,1866.5089509495951,84.62438030121373,19.434728055225367,4.0,14.0,NO,11,83.55090764600521,80.35863697023332,77.18,1.68,80.35863697023332,77.18,1.68,12.866773044153309,16.87,2.71,3.5,NO,,INT_381,,,
357,1487.4152261394695,1870.5339292278625,85.70070485783278,21.389953593040936,33.0,45.0,NO,113,426.5984753949397,380.8148320648038,352.10,2.28,381.3569881952292,354.19,2.35,366.56714188968726,337.40,2.32,3.806725263204867,NO,,INT_388,,,
358,1116.3438738334655,1876.6178549550195,86.04636100181753,21.98630959004096,13.0,20.0,NO,113,158.7761223204937,135.2519917356469,139.41,1.25,135.2519917356469,139.41,1.25,98.20460042424486,106.81,1.23,3.5,NO,,INT_393,,,
359,672.7494926843683,1881.0225464171172,86.45835815744762,22.700426814960156,21.0,29.0,NO,99,228.90493932225468,209.3626867592073,210.66,1.42,209.3626867592073,210.83,1.44,176.87217746719097,187.55,1.49,3.5,NO,,INT_398,,,
360,617.925768131624,1900.67322388612,86.5430670689838,22.7724015110617,38.0,50.0,NO,69,507.8666588902435,454.4739016444849,436.48,2.84,457.57814468557785,442.47,3.10,436.0894296857453,424.04,2.92,4.173594447789336,NO,,INT_402,,,
361,1213.9007351331782,1900.6381941215689,85.99993316265729,21.80807637420224,9.0,21.0,NO,89,91.033643726078,91.44450356780771,87.36,1.18,91.44450356780771,87.36,1.18,67.46220491568141,57.12,1.33,3.5,NO,,INT_399,,,
362,364.5571073108517,1912.5925170398511,86.79711147682026,23.171418029839295,49.0,40.0,NO,87,604.0027434881983,491.39801521657375,341.48,20.63,498.1423476799075,348.16,21.26,452.2518305402331,305.48,20.32,5.13082315271125,NO,,INT_523,,,
363,1458.8133979719512,1909.888368377815,85.79500357088864,21.403372429194896,8.0,17.0,NO,104,97.03026240248848,92.49898125442388,102.62,1.04,92.49898125442388,102.62,1.04,61.34412155099903,74.03,1.06,3.5,NO,,INT_400,,,
364,1441.7947230176144,1927.0143738117024,85.84016165479007,21.416606543117496,34.0,71.0,NO,93,443.3005968371234,385.5777424014627,390.51,1.96,386.7735661885248,391.19,2.01,381.9648782629222,382.97,2.18,3.525160897046846,NO,,INT_401,,,
365,954.2406554409886,1926.4670810581936,86.28080643369718,22.206754605716306,14.0,23.0,NO,113,148.86273987032732,137.8864991655856,114.04,1.07,137.8864991655856,114.04,1.07,97.37355167270792,90.29,1.07,3.5,NO,,INT_405,,,
366,2094.236582121545,1929.9766360311976,85.26198893029618,20.35558652579297,4.0,16.0,NO,13,62.022932955807065,65.1106995318126,67.94,1.94,65.1106995318126,67.94,1.94,29.697662442398777,16.83,1.16,3.5,NO,,INT_397,,,
367,1797.5301071934723,1948.4878683587465,85.55833838335924,20.821713692342176,4.0,18.0,NO,59,77.50456060485904,77.55757873798764,75.62,1.21,77.55757873798764,75.62,1.21,15.282406913061507,30.43,1.79,3.5,NO,,INT_403,,,
