# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:39:25.221
# DATE-END: 2025-01-20T21:39:26.286
# TSTART: 1737409165221.06
# TSTOP: 1737409166221.06
# DATE: 2025-01-20T21:39:28
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1737086165702
# DEC: 22.0163545828913
# EQUINOX: 2000.0
# CRVAL1: 84.1737086165702
# CRVAL2: 22.0163545828913
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000837609659282875
# CD1_2: 0.00162286763226059
# CD2_1: -0.00162234569984678
# CD2_2: -0.000837844297136507
# A_ORDER: 2
# A_0_2: -7.07687510948686e-08
# A_1_1: 8.58660495198245e-08
# A_2_0: -1.64310254373256e-07
# B_ORDER: 2
# B_0_2: 1.69751150356983e-07
# B_1_1: -6.9220351130048e-08
# B_2_0: 2.12855301591735e-07
# AP_ORDER: 2
# AP_0_0: 1.22498468583624e-07
# AP_0_1: -8.52903676904566e-08
# AP_0_2: 7.07690612017776e-08
# AP_1_0: 1.28576953146278e-07
# AP_1_1: -8.58659774645341e-08
# AP_2_0: 1.64309639620366e-07
# BP_ORDER: 2
# BP_0_0: 1.6818390321897e-07
# BP_0_1: 1.45581697001847e-07
# BP_0_2: -1.69752060142349e-07
# BP_1_0: -1.53185721978043e-07
# BP_1_1: 6.92199985556983e-08
# BP_2_0: -2.12854828249192e-07
# NOME_FILE: 20250120_213925.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_034.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
232,1087.2012771408463,1267.757790102307,85.01032990084308,22.534388247453325,24.0,41.0,NO,115,257.9763275289328,244.055309608524,236.44,1.00,244.055309608524,236.61,1.01,229.93551507970056,217.51,1.00,3.5,NO,,INT_250,,,,244.06,236.61,1.01,3.5
233,593.4443597866432,1274.9676811558952,85.47831625465615,23.32600688421672,103.0,254.0,SI,115,2123.755720844892,1971.2923882649468,2040.99,6.39,2010.0451787036648,2074.90,6.64,2108.847799929283,2169.67,6.74,5.911383843954895,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57,2039.27,2121.42,6.23,6.22
234,1335.0284903350284,1271.9463389020436,84.79111991892508,22.12981396307645,9.0,20.0,NO,100,97.5897328215644,97.23529882794902,84.80,0.78,97.23529882794902,84.80,0.78,63.85476741237997,52.77,0.87,3.5,NO,,INT_249,,,,97.24,84.80,0.78,3.5
235,2496.6449612510214,1278.0272016373483,83.75740028670212,20.241467247849258,25.0,32.0,NO,115,251.62141809746296,232.8056272866677,211.97,1.15,232.8056272866677,212.01,1.16,214.79625044369823,191.15,1.18,3.5,NO,,INT_237,,,,232.81,212.02,1.16,3.5
236,2456.500560019419,1278.4771001149134,83.79378953721363,20.30623367659005,4.0,10.0,NO,30,72.74147320353406,72.51393734873564,78.89,3.10,72.51393734873564,78.91,3.12,12.480282481006489,24.02,3.60,3.5,NO,,INT_559,,,,72.51,78.91,3.12,3.5
237,1939.9935948559664,1280.7482741861434,84.25897887515787,21.142182599646333,4.0,17.0,NO,30,66.2252876712795,69.5324466725535,78.89,3.10,69.5324466725535,78.91,3.12,29.47044319545662,24.02,3.60,3.5,NO,,INT_559,,,,69.53,78.91,3.12,3.5
238,1554.5117428960657,1286.0215744047962,84.61615279684065,21.7625096807536,8.0,18.0,NO,115,89.57153873146483,90.93029036992304,89.53,0.93,90.93029036992304,89.53,0.93,66.47634473154805,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961,90.93,89.53,0.93,3.5
238,1554.5117428960657,1286.0215744047962,84.61615279684065,21.7625096807536,8.0,18.0,NO,115,89.57153873146483,90.93029036992304,89.53,0.93,90.93029036992304,89.53,0.93,66.47634473154805,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873,90.93,89.53,0.93,3.5
239,323.58463827813927,1304.614368625797,85.78166856538795,23.735825008014608,17.0,27.0,NO,113,181.4188284544284,171.54199598070096,167.15,1.37,171.54199598070096,167.17,1.37,155.45397192859042,146.50,1.27,3.5,NO,,INT_267,,,,171.54,167.17,1.37,3.5
240,762.3039092901867,1307.3401023561407,85.37883572817488,23.025871191961112,3.0,15.0,NO,34,54.915640606332126,59.9882495979132,69.40,1.15,59.9882495979132,69.40,1.15,21.001265091199,25.24,1.88,3.5,NO,,INT_565,,,,59.99,69.40,1.15,3.5
241,1877.002069320857,1311.0361005571283,84.36832369209252,21.2188894905452,9.0,28.0,NO,98,135.99187022415208,112.78684065759812,119.52,1.18,112.78684065759812,119.56,1.19,65.40257613470081,83.07,1.04,3.5,NO,,INT_252,,,,112.79,119.56,1.19,3.5
242,2357.3289746628952,1311.501238115363,83.93913691168726,20.43958252933109,18.0,28.0,NO,115,191.6686599381333,181.54107370647023,173.09,1.14,181.54107370647023,173.13,1.14,150.8397236560945,143.58,1.08,3.5,NO,,INT_248,,,,181.54,173.13,1.14,3.5
243,1623.5122580327295,1313.0442094941327,84.6007428982852,21.62797206297397,8.0,28.0,NO,115,89.83190839403052,92.19291137906276,105.32,0.83,92.19291137906276,105.32,0.83,67.65266521497232,79.12,0.80,3.5,NO,,INT_254,,,,92.19,105.32,0.83,3.5
244,2855.536777600235,1315.904639842906,83.50592156758856,19.62762046058156,15.0,17.0,NO,67,148.08792160999596,141.5069704695946,108.41,2.50,141.5069704695946,108.41,2.50,109.98531336030554,69.49,2.95,3.5,NO,,INT_544,,,,141.51,108.41,2.50,3.5
245,57.288874119486,1318.9862963325156,86.05650220488764,24.15215846805746,7.0,11.0,NO,84,99.3066892287072,93.04730463268956,80.86,0.94,93.04730463268956,80.86,0.94,40.74767347580433,31.70,1.42,3.5,NO,,INT_277,,,,93.05,80.86,0.94,3.5
246,2976.728978640637,1331.2629888246288,83.425942702467,19.418258964631068,20.0,27.0,NO,61,226.90128806646257,198.36155813324663,202.27,2.38,198.36155813324663,202.63,2.41,155.697331867217,176.83,2.62,3.5,NO,,INT_576,,,,198.36,202.63,2.41,3.5
247,1903.3834418674223,1351.1883640881622,84.414400080061,21.14240530263059,1104.0,254.0,SI,115,29573.457170117887,27470.45956290067,26579.60,29.47,27885.24282336952,27021.06,32.63,29495.319267563274,28536.04,40.37,17.044768833507533,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97,28186.85,27502.37,22.29,17.66
248,538.6921219453853,1336.001489085124,85.6364740688228,23.36229372874033,7.0,16.0,NO,89,78.54341639849332,80.98097708298678,79.88,1.37,80.98097708298678,79.88,1.37,48.85541335127308,41.72,1.96,3.5,NO,,INT_515,,,,80.98,79.88,1.37,3.5
249,2334.030859675889,1337.2918947296848,84.00456853205232,20.45582993486676,7.0,14.0,NO,108,73.90797234120375,74.48390433366379,77.69,0.87,74.48390433366379,77.69,0.87,44.56613285215561,38.54,1.10,3.5,NO,,INT_253,,,,74.48,77.69,0.87,3.5
250,87.0368539980731,1345.4851297127052,86.07529697404149,24.08157906541561,6.0,14.0,NO,86,77.84245650716625,76.89851237053954,75.75,0.96,76.89851237053954,75.75,0.96,34.0742253519631,28.22,1.17,3.5,NO,,INT_527,,,,76.9,75.75,0.96,3.5
251,1382.3113993880932,1346.680596716032,84.87859661826025,21.990141860181577,3.0,13.0,NO,97,57.95477039192517,59.60902368760532,69.53,0.80,59.60902368760532,69.53,0.80,17.290748135279983,28.44,1.09,3.5,NO,,INT_264,,,,59.61,69.53,0.80,3.5
252,2263.5648955700726,1352.975949659964,84.09459057461929,20.556993906172927,16.0,26.0,NO,103,159.23220616776177,153.48599227513395,133.04,2.51,153.48599227513395,133.04,2.51,126.81153771884888,103.20,3.15,3.5,NO,,INT_535,,,,153.49,133.04,2.51,3.5
253,1578.841239204836,1358.782029929254,84.72097145590168,21.6617694898302,11.0,22.0,NO,115,113.29668932119746,112.53603551420476,101.56,0.80,112.53603551420476,101.56,0.80,85.84172059670391,76.53,0.70,3.5,NO,,INT_266,,,,112.54,101.56,0.80,3.5
254,961.6754910444868,1358.300244394548,85.28426865690655,22.66051248109579,3.0,21.0,NO,73,56.16392594902519,58.3324317486846,70.66,0.85,58.3324317486846,70.66,0.85,21.8242998408277,28.77,1.15,3.5,NO,,INT_275,,,,58.33,70.66,0.85,3.5
255,645.133078324832,1361.3426915307195,85.58215173698507,23.16898789927328,9.0,18.0,NO,115,119.69341591658451,101.9388826151499,104.92,1.16,101.9388826151499,104.92,1.16,64.3682964025561,63.63,1.20,3.5,NO,,INT_281,,,,101.94,104.92,1.16,3.5
256,1861.00076036474,1367.3253706648811,84.48064070656787,21.1975230407906,17.0,26.0,NO,115,201.40247243245085,146.56049895864552,129.62,1.11,146.56049895864552,129.62,1.11,113.63782791425028,92.65,0.99,3.5,NO,,INT_263,,,,146.56,129.62,1.11,3.5
257,1180.763142425553,1369.216039093308,85.10215081994657,22.297118490061404,17.0,31.0,NO,115,176.22261318640682,171.1304868195998,160.77,0.98,171.1304868195998,160.77,0.98,144.39363847293873,133.87,0.91,3.5,NO,,INT_276,,,,171.13,160.77,0.98,3.5
258,99.64715269263036,1369.3532137594775,86.10553632987553,24.040812332664807,13.0,17.0,NO,82,135.64756180375088,123.35454586873098,92.68,1.82,123.35454586873098,92.68,1.82,88.06059700127011,51.43,2.35,3.5,NO,,INT_555,,,,123.35,92.68,1.82,3.5
259,2124.7343665845165,1372.5092526744556,84.2526212402204,20.765728351800085,14.0,20.0,NO,115,169.81931767492495,142.7828650195969,139.24,1.20,142.7828650195969,139.24,1.20,99.1813979637448,97.89,1.15,3.5,NO,,INT_261,,,,142.78,139.24,1.20,3.5
260,810.9904509759584,1373.5054708997616,85.4499202674451,22.89094947908441,4.0,14.0,NO,57,71.87931064630111,77.20729874672604,70.80,1.02,77.20729874672604,70.80,1.02,29.920540885564623,23.90,1.39,3.5,NO,,INT_283,,,,77.21,70.80,1.02,3.5
261,822.6710575265325,1376.7095800906072,85.44474376314861,22.869363193036,45.0,109.0,NO,115,706.8499488803711,643.335671509268,606.38,2.16,645.420592952462,612.13,2.34,641.0202822784619,609.65,2.47,3.9742205697339417,NO,,INT_284,,,,645.42,612.13,2.34,3.97
262,733.8079023820475,1375.8224292447053,85.52538323563338,23.01356026478853,6.0,16.0,NO,115,72.53771437160879,73.79262149805007,73.53,0.80,73.79262149805007,73.53,0.80,38.47286159737547,38.51,1.27,3.5,NO,,INT_288,,,,73.79,73.53,0.80,3.5
263,2140.9776770122826,1384.5963308573644,84.25903621142415,20.729264288720334,52.0,133.0,NO,115,848.9485574969387,789.9814575834221,790.68,2.76,799.5058999267612,802.07,3.04,804.5087995665971,805.60,3.08,4.461937469030287,NO,,INT_265,,,,799.51,802.07,3.04,4.46
264,2737.773086849901,1386.3883550602577,83.73132166998252,19.760059194495696,5.0,13.0,NO,45,82.96814190267668,82.60237544858744,74.06,1.02,82.60237544858744,74.06,1.02,37.144602576157446,33.61,1.81,3.5,NO,,INT_545,,,,82.6,74.06,1.02,3.5
265,1231.3436464620556,1389.0911929844908,85.09056999070027,22.19847904417551,9.0,23.0,NO,115,94.9218890412444,96.4134338168894,108.53,0.89,96.4134338168894,108.53,0.89,76.474845642465,85.77,0.83,3.5,NO,,INT_282,,,,96.41,108.53,0.89,3.5
266,1496.1850920473062,1397.014501059915,84.86271890933303,21.763302196222764,124.0,254.0,SI,115,2530.218732020743,2347.8509976000632,2400.60,4.97,2406.055034339981,2447.60,5.15,2565.4211890862907,2572.65,5.43,6.434800093561775,SI (Rank 1),I/239/hip_main,26616.0,84.862950461,21.7629289635,6.42,2444.49,2496.59,4.31,6.81
267,2365.404561840973,1415.8699563024354,84.1126659828239,20.33925598922243,15.0,16.0,NO,112,150.89864630518247,143.8237578619715,133.84,1.24,143.8237578619715,133.84,1.24,116.2503806361171,108.15,1.23,3.5,NO,,INT_271,,,,143.82,133.84,1.24,3.5
268,908.2016592663672,1427.965579201636,85.45556276124185,22.68762566948668,23.0,58.0,NO,115,289.2950480305426,276.572836103709,285.09,1.42,276.572836103709,285.56,1.43,255.62241322809675,270.21,1.53,3.5,NO,,INT_293,,,,276.57,285.56,1.43,3.5
269,2718.0475136203727,1432.9836714503645,83.82914301273746,19.75323702829392,40.0,49.0,NO,96,534.5141853131157,503.4529046151269,514.27,2.74,505.0872701758264,516.50,2.79,484.7581702335886,500.19,2.77,4.178934797055829,NO,,INT_270,,,,505.09,516.50,2.79,4.18
270,1162.2992460217229,1435.756645486694,85.23537805329393,22.270516412334864,16.0,30.0,NO,42,152.82752124577718,149.50449045105358,108.52,6.55,149.50449045105358,108.52,6.55,130.3598322155306,75.16,7.89,3.5,NO,,INT_533,,,,149.5,108.52,6.55,3.5
271,2741.665064895994,1435.567406208025,83.81272132315505,19.71279299894167,13.0,18.0,NO,60,128.9074543073145,126.62145625955488,127.78,1.64,126.62145625955488,127.78,1.64,94.91975309952323,97.79,1.66,3.5,NO,,INT_272,,,,126.62,127.78,1.64,3.5
272,907.4718506079612,1461.8360280396005,85.51552554678766,22.659952792000382,154.0,254.0,SI,115,3031.9485382984963,2832.0873081711534,2810.43,7.22,2881.362426963838,2871.06,7.62,2980.145355137437,2978.11,7.98,7.125770978217028,SI (Rank 1),I/239/hip_main,26853.0,85.5166060618,22.6603249574,6.35,2935.34,2937.37,6.79,7.55
273,569.2363884833143,1463.3262429031693,85.83167985315465,23.204250020923315,142.0,254.0,SI,115,3115.9158663638727,2925.2073035408016,2869.94,9.51,2969.34512233556,2919.60,9.72,3126.5366800403926,3058.76,9.70,6.723013451810877,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23,3009.98,2976.00,9.70,7.07
274,2882.0092468702387,1461.108541193231,83.73288486990033,19.464005770803265,27.0,30.0,NO,76,263.4552602439388,244.86806733384503,190.54,8.71,246.29205035278812,191.13,8.77,229.73730683307548,162.61,9.51,3.727432677183876,NO,,INT_516,,,,246.29,191.13,8.77,3.73
275,20.68847091451966,1470.66530821193,86.35839102751528,24.08060240037285,3.0,8.0,NO,14,66.21885861421497,65.74752820045447,68.86,1.05,65.74752820045447,68.86,1.05,12.53938071236732,13.53,0.41,3.5,NO,,INT_313,,,,65.75,68.86,1.05,3.5
276,195.16967758299305,1476.1368044585784,86.20386772815323,23.79546766813569,8.0,15.0,NO,93,91.7215476291885,87.22987939115956,96.84,1.10,87.22987939115956,96.84,1.10,43.462473034027326,48.94,1.32,3.5,NO,,INT_311,,,,87.23,96.84,1.10,3.5
277,964.4829937992132,1480.842063146063,85.49616409321303,22.551721402023457,58.0,103.0,NO,115,901.4023444052252,794.8182446164656,765.87,2.81,803.1878520228521,774.23,2.98,804.3420387843114,768.64,3.12,4.609699322335533,NO,,INT_303,,,,803.19,774.23,2.98,4.61
278,2318.1239539903668,1481.546473717961,84.26849531117868,20.360890544222126,17.0,29.0,NO,113,187.8649030077911,179.40444886227317,164.90,1.16,179.40444886227317,164.90,1.16,153.69202855287938,141.94,1.09,3.5,NO,,INT_290,,,,179.4,164.90,1.16,3.5
279,1169.266353690325,1483.000796081639,85.31150199267756,22.21912520609234,7.0,19.0,NO,45,73.77568302129238,74.7300510145763,65.93,1.14,74.7300510145763,65.93,1.14,42.85836921158736,23.07,1.35,3.5,NO,,INT_300,,,,74.73,65.93,1.14,3.5
280,929.3927730260608,1492.7019752816543,85.54928879131339,22.59826112280864,25.0,35.0,NO,115,270.91803752736826,243.7993854686962,248.11,1.39,243.7993854686962,248.80,1.43,221.9080634476269,228.08,1.47,3.5,NO,,INT_307,,,,243.8,248.80,1.43,3.5
281,735.8514993091713,1496.2913625802355,85.73467182446052,22.907456488114324,28.0,56.0,NO,115,312.0319537891515,290.77183157952874,275.33,1.32,290.77183157952874,275.97,1.33,277.4514562592461,259.01,1.39,3.5,NO,,INT_309,,,,290.77,275.97,1.33,3.5
282,1859.947573838068,1495.292952472863,84.70393428202236,21.09148630575936,7.0,23.0,NO,107,83.07129184333499,82.93237672553887,75.90,0.84,82.93237672553887,75.90,0.84,45.163183988476085,39.80,1.10,3.5,NO,,INT_297,,,,82.93,75.90,0.84,3.5
283,1307.577704304182,1501.7299863612711,85.21740416860624,21.97968833096076,14.0,24.0,NO,115,120.43041114059558,120.24342542556477,118.07,0.89,120.24342542556477,118.07,0.89,101.86454662704256,95.31,0.83,3.5,NO,,INT_305,,,,120.24,118.07,0.89,3.5
284,2326.326128846135,1509.3242629930735,84.30921042984347,20.32431324025648,3.0,13.0,NO,6,56.39635299351105,59.7263217308034,74.73,4.12,59.7263217308034,74.73,4.12,16.37165571246538,19.04,3.90,3.5,NO,,INT_494,,,,59.73,74.73,4.12,3.5
285,104.21839178306588,1511.5715099051777,86.3517193689781,23.911176485775304,16.0,19.0,NO,60,158.65327352873007,146.500150879961,120.38,3.08,146.500150879961,120.38,3.08,124.01154750424963,87.00,4.13,3.5,NO,,INT_536,,,,146.5,120.38,3.08,3.5
286,1454.5860115006342,1514.7170621273374,85.10570331973739,21.730993545629268,24.0,39.0,NO,115,255.41871376410572,228.80047720266032,199.86,1.20,228.80047720266032,199.92,1.21,208.2785000067897,175.79,1.18,3.5,NO,,INT_306,,,,228.8,199.92,1.21,3.5
287,2236.6684073826195,1516.9148959376969,84.40255256982182,20.463191305903752,9.0,17.0,NO,106,94.91191310290192,95.55244855496316,83.10,1.06,95.55244855496316,83.10,1.06,66.991006893165,48.85,1.37,3.5,NO,,INT_298,,,,95.55,83.10,1.06,3.5
288,2619.527620935484,1520.5163537496585,84.06740860825859,19.839873622294984,4.0,12.0,NO,103,73.90505358590674,74.25734466124992,133.04,2.51,74.25734466124992,133.04,2.51,15.542891468249731,103.20,3.15,3.5,NO,,INT_535,,,,74.26,133.04,2.51,3.5
289,2557.6813205336825,1526.945271463396,84.13343781307513,19.93470945084125,7.0,12.0,NO,76,89.94316522408005,89.95135256075963,190.54,8.71,89.95135256075963,191.13,8.77,44.311722359644655,162.61,9.51,3.5,NO,,INT_516,,,,89.95,191.13,8.77,3.5
290,585.1017358197491,1531.3422250452038,85.93618889878861,23.12045502429657,9.0,23.0,NO,111,98.81583802885608,96.91989409774524,101.67,0.93,96.91989409774524,101.67,0.93,72.64127248234887,74.55,0.96,3.5,NO,,INT_320,,,,96.92,101.67,0.93,3.5
291,1589.1357032076376,1541.6518434094562,85.02999671093063,21.49057198973335,9.0,17.0,NO,108,106.17913327574308,92.62756476542076,86.56,0.92,92.62756476542076,86.56,0.92,68.24972120487337,56.10,1.09,3.5,NO,,INT_312,,,,92.63,86.56,0.92,3.5
292,2526.4999024278413,1540.4978218172928,84.18455847637152,19.97388924405244,4.0,13.0,NO,61,79.83421303421015,80.56383814107488,71.90,0.95,80.56383814107488,71.90,0.95,14.609822332695476,24.12,1.39,3.5,NO,,INT_299,,,,80.56,71.90,0.95,3.5
293,2159.291679339281,1551.6491420849206,84.5320484450766,20.55932724325937,3.0,12.0,NO,26,61.37276937589643,63.93904642067668,73.96,3.26,63.93904642067668,73.96,3.26,17.67132253995403,26.41,4.02,3.5,NO,,INT_517,,,,63.94,73.96,3.26,3.5
294,1037.01641432276,1555.0731681811303,85.55900649013863,22.37136692183204,26.0,68.0,NO,115,338.4863937872784,324.56090042667734,323.51,1.29,324.56090042667734,324.06,1.30,314.0619461525306,311.16,1.29,3.5,NO,,INT_323,,,,324.56,324.06,1.30,3.5
295,654.0177840799295,1555.540381985555,85.91444959409957,22.988688705899605,14.0,24.0,NO,89,137.34493412492645,133.10427056815456,125.78,1.27,133.10427056815456,125.78,1.27,109.8991331606139,101.85,1.25,3.5,NO,,INT_328,,,,133.1,125.78,1.27,3.5
296,1228.6485844978731,1558.5296714282858,85.38878204008054,22.058970370148625,22.0,38.0,NO,115,238.1867748074438,217.2448241078608,220.51,1.30,217.2448241078608,220.65,1.31,189.34452697332048,198.03,1.26,3.5,NO,,INT_319,,,,217.24,220.65,1.31,3.5
297,2708.910466046268,1559.219900507657,84.05484673756504,19.66271530139329,18.0,23.0,NO,87,159.96595625077094,148.41966019493435,135.35,1.57,148.41966019493435,135.35,1.57,122.79378574517044,109.16,1.78,3.5,NO,,INT_529,,,,148.42,135.35,1.57,3.5
298,2746.364742156403,1561.5755482096376,84.02572320612529,19.60007110569205,30.0,35.0,NO,73,347.5631526718256,321.4353731375741,313.65,2.00,321.4353731375741,315.09,2.07,289.0247571573808,295.12,1.99,3.892831940171132,NO,,INT_302,,,,321.44,315.09,2.07,3.89
299,2089.5020827002127,1560.4663855329145,84.61002495086275,20.66491404524788,4.0,13.0,NO,46,61.73936872061096,62.0,72.52,1.19,62.0,72.52,1.19,15.078724348936566,30.04,1.62,3.5,NO,,INT_537,,,,62.0,72.52,1.19,3.5
300,842.8507518167797,1565.5919972805275,85.7567873008072,22.67567516961198,34.0,86.0,NO,115,484.84153081457686,444.1820830322714,435.56,1.61,444.1820830322714,437.26,1.68,440.45386663011845,430.50,1.85,3.5,NO,,INT_329,,,,444.18,437.26,1.68,3.5
301,2774.604473317315,1567.4986748545216,84.01092219249182,19.549377559475623,70.0,103.0,NO,92,1246.355385659947,1170.936056657443,766.42,48.54,1174.7833101734764,776.28,49.29,1172.3862635927376,776.19,51.68,5.094577321288529,NO,,INT_560,,,,1174.78,776.28,49.29,5.09
302,823.7785853163334,1573.1023459543678,85.78758796367701,22.700011647079634,23.0,40.0,NO,115,272.1979184719068,239.4915007853385,239.41,1.20,239.4915007853385,239.92,1.21,222.240588464684,218.73,1.25,3.5,NO,,INT_331,,,,239.49,239.92,1.21,3.5
303,1373.949958501168,1575.0269750155337,85.28438989668594,21.810178786182863,9.0,23.0,NO,113,95.59642169077392,96.13775274106132,87.50,0.99,96.13775274106132,87.50,0.99,61.91436293687575,57.76,1.12,3.5,NO,,INT_325,,,,96.14,87.50,0.99,3.5
304,1660.5482405647308,1581.793934131421,85.03483184125285,21.34108393443396,27.0,51.0,NO,115,282.7700648634081,267.32147871578184,259.50,1.19,267.32147871578184,259.60,1.19,252.57306029994584,242.48,1.16,3.5,NO,,INT_321,,,,267.32,259.60,1.19,3.5
305,2255.985518141507,1584.2567253291008,84.50171868917667,20.37533747322892,7.0,20.0,NO,125,79.53029055228365,81.47599300397366,79.38,0.95,81.47599300397366,79.38,0.95,46.21069598306761,37.71,1.54,3.5,NO,,INT_453,,,,81.48,79.38,0.95,3.5
306,377.18508370746525,1584.594254117936,86.22372274885525,23.40947469117606,5.0,12.0,NO,44,72.19165538527207,73.75614322053808,73.10,1.65,73.75614322053808,73.10,1.65,36.1544462136928,26.78,2.28,3.5,NO,,INT_568,,,,73.76,73.10,1.65,3.5
307,159.38060805540053,1595.6367950392184,86.44758988814544,23.750109012286828,13.0,19.0,NO,56,126.88713359273603,118.22906156747356,117.81,1.59,118.22906156747356,117.81,1.59,87.24084112688534,84.76,1.80,3.5,NO,,INT_343,,,,118.23,117.81,1.59,3.5
308,574.7398995036069,1595.511983128611,86.058275393862,23.08213021688188,16.0,33.0,NO,113,180.34952928614092,167.89862989494318,170.60,1.04,167.89862989494318,170.60,1.04,144.40080717825245,148.92,1.04,3.5,NO,,INT_339,,,,167.9,170.60,1.04,3.5
309,1852.868474227341,1597.1442899132223,84.88706542100945,21.01698754236864,11.0,28.0,NO,115,119.76391575123408,119.47039399180636,112.93,0.98,119.47039399180636,112.93,0.98,95.79578876863285,87.54,0.92,3.5,NO,,INT_326,,,,119.47,112.93,0.98,3.5
310,1447.0691907559662,1601.6418459480535,85.26386328733021,21.669407255416548,11.0,20.0,NO,115,108.05611533850929,105.94073835131071,98.01,0.96,105.94073835131071,98.01,0.96,83.09126433359472,70.67,1.01,3.5,NO,,INT_332,,,,105.94,98.01,0.96,3.5
311,2528.66068645736,1601.3168048747443,84.28755601488737,19.9194555552962,3.0,11.0,NO,9,56.11125662889732,60.7452305630152,111.55,5.35,60.7452305630152,111.55,5.35,17.10684244479096,73.44,5.78,3.5,NO,,INT_491,,,,60.75,111.55,5.35,3.5
312,1681.6620231591994,1605.357182524525,85.05656850140727,21.28698691395244,31.0,68.0,NO,115,409.0922986438176,347.4373432240216,338.61,1.85,347.4373432240216,339.18,1.88,335.6197068862843,323.64,1.96,3.5,NO,,INT_330,,,,347.44,339.18,1.88,3.5
313,509.4482860729456,1606.1420200948166,86.13781680161179,23.17812378640349,13.0,25.0,NO,87,127.16235724734535,126.52272009792368,135.35,1.57,126.52272009792368,135.35,1.57,100.3068845032812,109.16,1.78,3.5,NO,,INT_529,,,,126.52,135.35,1.57,3.5
314,1799.1144219950688,1606.6779735754562,84.95227903100565,21.09589483524963,18.0,28.0,NO,115,174.93219009111692,165.82141123243989,146.79,1.22,165.82141123243989,146.79,1.22,138.81418757946295,117.09,1.05,3.5,NO,,INT_327,,,,165.82,146.79,1.22,3.5
315,148.96786527706467,1617.364870140621,86.49555956839308,23.748094476324344,43.0,70.0,NO,107,589.4593477350925,528.3581136531352,344.06,16.94,535.5466023000744,346.37,17.17,530.1364130062111,331.62,17.91,4.439825774669793,NO,,INT_561,,,,535.55,346.37,17.17,4.44
316,948.592611669156,1616.4319911818775,85.74777620023613,22.461679609091007,33.0,80.0,NO,115,461.3304925109203,415.5776146311488,444.87,1.79,415.5776146311488,446.98,1.82,412.3091213866815,441.32,2.01,3.5,NO,,INT_340,,,,415.58,446.98,1.82,3.5
317,303.4093656026042,1616.787493455978,86.34935768344036,23.500417477333727,5.0,10.0,NO,125,83.33947766873507,80.01899880848227,79.38,0.95,80.01899880848227,79.38,0.95,36.81504051492037,37.71,1.54,3.5,NO,,INT_453,,,,80.02,79.38,0.95,3.5
318,357.6641948494591,1639.639645955203,86.33854539842102,23.39350843590089,17.0,27.0,NO,94,186.4837834285428,175.17471137640936,173.38,1.32,175.17471137640936,173.38,1.32,152.11847791684755,152.15,1.37,3.5,NO,,INT_350,,,,175.17,173.38,1.32,3.5
319,1417.694645398546,1640.6820093164786,85.35862585813105,21.683705821044423,3.0,17.0,NO,33,59.33555364168209,62.018646835762816,77.61,1.33,62.018646835762816,77.61,1.33,19.385972595655,26.77,2.00,3.5,NO,,INT_534,,,,62.02,77.61,1.33,3.5
320,510.8772365548588,1642.8579038688597,86.20079199452162,23.144278709289733,19.0,31.0,NO,107,207.3299440899688,185.78435711913377,344.06,16.94,185.78435711913377,346.37,17.17,157.1204063319491,331.62,17.91,3.5,NO,,INT_561,,,,185.78,346.37,17.17,3.5
