# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:40:06.286
# DATE-END: 2025-01-20T21:40:07.345
# TSTART: 1737409206286.02
# TSTOP: 1737409207286.03
# DATE: 2025-01-20T21:40:09
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1724260113752
# DEC: 22.0165812858614
# EQUINOX: 2000.0
# CRVAL1: 84.1724260113752
# CRVAL2: 22.0165812858614
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000843438057804387
# CD1_2: 0.00161971123787458
# CD2_1: -0.00161945287186343
# CD2_2: -0.000843597825676234
# A_ORDER: 2
# A_0_2: 6.61621014553612e-08
# A_1_1: 2.16602970637249e-07
# A_2_0: -2.1572036523259e-07
# B_ORDER: 2
# B_0_2: 2.23074019352753e-07
# B_1_1: -2.63237827006351e-07
# B_2_0: 3.96334476215145e-07
# AP_ORDER: 2
# AP_0_0: 8.19064099003934e-07
# AP_0_1: -9.18660046138928e-08
# AP_0_2: -6.61635359643855e-08
# AP_1_0: 2.80105768704881e-07
# AP_1_1: -2.16601934147198e-07
# AP_2_0: 2.15718824088754e-07
# BP_ORDER: 2
# BP_0_0: 7.20630561149941e-07
# BP_0_1: 4.50352356535071e-07
# BP_0_2: -2.23074274377369e-07
# BP_1_0: -4.79449332098795e-07
# BP_1_1: 2.63235698202232e-07
# BP_2_0: -3.96334084591579e-07
# NOME_FILE: 20250120_214006.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_036.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
266,1160.586267926537,1434.8646137270357,85.23514898446332,22.270760116758044,17.0,23.0,NO,42,157.94705595212375,152.32181330310044,108.52,6.55,152.32181330310044,108.52,6.55,133.44534435466335,75.16,7.89,3.5,NO,,INT_533,,,
267,2716.35853625161,1437.4513566713877,83.82863339966852,19.753321304693387,40.0,52.0,NO,96,533.5462529385396,506.6108709143281,514.27,2.74,512.0232081497342,516.50,2.79,500.171018711922,500.19,2.77,4.28903379853146,NO,,INT_270,,,
268,2740.301160548785,1440.050178086635,83.81180793790774,19.712386289011164,11.0,18.0,NO,60,123.65595315511976,122.13233363020682,127.78,1.64,122.13233363020682,127.78,1.64,96.70333419446185,97.79,1.66,3.5,NO,,INT_272,,,
269,905.7166572085924,1459.9574255385824,85.51527627103296,22.66018948052594,155.0,254.0,SI,115,3125.56919279483,2916.359957609426,2810.43,7.22,2962.471939873516,2871.06,7.62,3056.108426004316,2978.11,7.98,7.188246634605477,SI (Rank 1),I/239/hip_main,26853.0,85.5166060618,22.6603249574,6.35
270,567.4181114994883,1460.3420866045087,85.83195273084726,23.2044941531937,145.0,254.0,SI,115,3122.8987669636417,2905.2741055328943,2869.94,9.51,2960.622735411185,2919.60,9.72,3126.661425791493,3058.76,9.70,6.813409846587515,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23
271,2880.220516775344,1466.1249741322129,83.73239844037228,19.464059552482293,25.0,26.0,NO,42,282.1352467801794,250.3257893494069,249.03,2.65,251.77564946817435,250.00,2.77,231.14836617163365,230.00,2.49,3.7349316246530857,NO,,INT_279,,,
272,18.67905733214949,1465.68013824555,86.35940379675547,24.08110878151779,3.0,10.0,NO,14,71.04919864549754,71.74161699421116,68.86,1.05,71.74161699421116,68.86,1.05,14.248702998300942,13.53,0.41,3.5,NO,,INT_313,,,
273,193.37642943872865,1471.8960040133013,86.20463894295469,23.795507643516896,11.0,15.0,NO,36,129.04300388600433,120.0475031798885,82.96,2.74,120.0475031798885,82.96,2.74,82.16776899607824,36.94,3.22,3.5,NO,,INT_437,,,
274,962.6356393513084,1479.1849493543489,85.49592991777989,22.55197584697937,58.0,96.0,NO,115,903.4300744182148,809.8012253350358,765.87,2.81,826.8993843270028,774.23,2.98,836.1775146882159,768.64,3.12,4.812437556371784,NO,,INT_303,,,
275,2316.3936789587096,1484.552793705744,84.26759709154766,20.360889422720398,17.0,22.0,NO,113,173.4523593121461,167.5290461424826,164.90,1.16,167.5290461424826,164.90,1.16,144.42698055019014,141.94,1.09,3.5,NO,,INT_290,,,
276,927.688558839936,1490.826009769965,85.54874459822283,22.598296156811333,27.0,34.0,NO,115,288.97099347403946,262.73072074601885,248.11,1.39,262.73072074601885,248.80,1.43,241.82626585592723,228.08,1.47,3.5,NO,,INT_307,,,
277,733.9841252912374,1493.8023308239651,85.73455846932528,22.90767093084786,28.0,45.0,NO,115,334.13712392753314,301.98433942031545,275.33,1.32,301.98433942031545,275.97,1.33,281.6625511798746,259.01,1.39,3.5,NO,,INT_309,,,
278,1857.8518115178256,1496.8495700922483,84.70357872718525,21.09193678625501,8.0,16.0,NO,107,91.5339489487512,89.65651185613761,75.90,0.84,89.65651185613761,75.90,0.84,53.15006804247649,39.80,1.10,3.5,NO,,INT_297,,,
279,1305.666034423909,1501.326348041507,85.21701416085902,21.97987210938409,13.0,31.0,NO,115,139.0467700692252,134.36538553971974,118.07,0.89,134.36538553971974,118.07,0.89,99.94035633853464,95.31,0.83,3.5,NO,,INT_305,,,
280,102.13680289208038,1506.7584790873468,86.35234483103014,23.911675543849,15.0,19.0,NO,56,156.87749073936067,149.91097055896057,130.80,1.56,149.91097055896057,130.80,1.56,124.55824695527518,98.95,1.88,3.5,NO,,INT_324,,,
281,1452.5372411346589,1514.7191806142396,85.10512972511486,21.731405793742358,18.0,28.0,NO,115,203.69072057163893,195.44030919264455,199.86,1.20,195.44030919264455,199.92,1.21,165.62602817933484,175.79,1.18,3.5,NO,,INT_306,,,
282,2234.8430083031776,1519.8755104051306,84.4020093194185,20.46294348403596,8.0,14.0,NO,106,91.17751818518214,92.43681295846552,83.10,1.06,92.43681295846552,83.10,1.06,56.40510899480022,48.85,1.37,3.5,NO,,INT_298,,,
283,2617.8387903213657,1524.8436464835297,84.0668678504188,19.83927978342888,6.0,15.0,NO,46,79.35218608840937,78.38414811419226,73.58,1.34,78.38414811419226,73.58,1.34,35.20923217377949,25.48,1.89,3.5,NO,,INT_295,,,
284,583.0008168933301,1528.0556937747915,85.9358721617069,23.121059715654383,9.0,26.0,NO,111,96.75985533045656,96.82584457304762,101.67,0.93,96.82584457304762,101.67,0.93,61.99532552187622,74.55,0.96,3.5,NO,,INT_320,,,
285,2555.589070159314,1530.3634838444843,84.13201857753198,19.93532715567889,11.0,17.0,NO,44,102.17300704483958,98.11147254476806,92.77,1.64,98.11147254476806,92.77,1.64,67.730076865819,58.21,1.98,3.5,NO,,INT_296,,,
286,1159.305195656975,1537.3465966831438,85.41493436991912,22.18510493836536,3.0,14.0,NO,43,53.34627675613628,56.12205581231985,66.02,1.00,56.12205581231985,66.02,1.00,19.43895357260945,22.54,1.39,3.5,NO,,INT_317,,,
287,1587.2644715726378,1542.0028005983731,85.02889841684014,21.49062940442086,7.0,17.0,NO,108,75.70677948145664,76.75593159593382,86.56,0.92,76.75593159593382,86.56,0.92,40.65827779037345,56.10,1.09,3.5,NO,,INT_312,,,
288,2524.491227887628,1544.470634811929,84.1841453499682,19.97373728294196,4.0,13.0,NO,61,73.13188732246829,74.10010280757628,71.90,0.95,74.10010280757628,71.90,0.95,15.543281529096088,24.12,1.39,3.5,NO,,INT_299,,,
289,651.9510058562653,1552.742142425101,85.91438156532664,22.988885874757656,16.0,24.0,NO,89,143.46344241859964,142.8784905758125,125.78,1.27,142.8784905758125,125.78,1.27,119.46856768747828,101.85,1.25,3.5,NO,,INT_328,,,
290,1034.863978127677,1553.496704331067,85.55845321740148,22.371818691658877,28.0,69.0,NO,115,328.81913298979947,316.6299013032911,323.51,1.29,316.6299013032911,324.06,1.30,308.9012296439784,311.16,1.29,3.5,NO,,INT_323,,,
291,2156.759422983908,1554.0027093142526,84.53142878282577,20.560310349125544,4.0,15.0,NO,25,60.60934580549513,64.64617367006407,65.22,1.48,64.64617367006407,65.22,1.48,26.695141269047017,22.00,1.78,3.5,NO,,INT_308,,,
292,1226.5069210057195,1557.971686103612,85.38867382151662,22.05908284342209,24.0,28.0,NO,115,241.16340243226253,217.90336364607893,220.51,1.30,217.90336364607893,220.65,1.31,196.03009576012715,198.03,1.26,3.5,NO,,INT_319,,,
293,840.6829971321041,1563.503355138722,85.75667526163244,22.67594174463698,31.0,79.0,NO,115,442.2756291647359,418.9236815182122,435.56,1.61,419.3405508394615,437.26,1.68,416.3688959079676,430.50,1.85,3.515655097603433,NO,,INT_329,,,
294,2087.497023907294,1562.477749557706,84.60872644383545,20.665086526803638,4.0,14.0,NO,31,75.90041317195814,78.5568505899715,73.08,1.78,78.5568505899715,73.08,1.78,15.448219204852196,31.10,2.23,3.5,NO,,INT_310,,,
295,2706.649280087746,1563.5215735513038,84.05412005955347,19.663074485162557,17.0,20.0,NO,43,176.20112502578684,171.02755536510773,149.46,2.13,171.02755536510773,149.46,2.13,145.3385290890587,122.82,2.19,3.5,NO,,INT_301,,,
296,2744.283773328171,1566.0954038610344,84.02499266634086,19.60004148914325,31.0,30.0,NO,73,352.28685099932807,324.3340056336053,313.65,2.00,326.25549172280057,315.09,2.07,303.95561299718537,295.12,1.99,3.935059684638626,NO,,INT_302,,,
297,2772.4941006826134,1572.2990774151294,84.01051967700843,19.54919911168013,74.0,97.0,NO,59,1331.5355684749316,1242.8344551757814,1149.12,4.66,1260.6883397266874,1165.14,5.05,1274.591559164336,1187.22,5.33,5.642423329606738,NO,,INT_304,,,
298,821.6070900473895,1570.9753783938952,85.78752319437365,22.70021414423864,25.0,32.0,NO,115,266.2558338284797,242.288972320511,239.41,1.20,242.288972320511,239.92,1.21,221.0910355847625,218.73,1.25,3.5,NO,,INT_331,,,
299,1371.511575536651,1574.9652644067637,85.28438973545249,21.81067504756565,8.0,15.0,NO,113,99.51885423454064,94.51459992370135,87.50,0.99,94.51459992370135,87.50,0.99,58.07646162075346,57.76,1.12,3.5,NO,,INT_325,,,
300,1658.3437375094106,1582.4318851149644,85.03393689818398,21.34139887705208,26.0,44.0,NO,115,296.4877001376809,275.631951434812,259.50,1.19,275.631951434812,259.60,1.19,257.6573389585189,242.48,1.16,3.5,NO,,INT_321,,,
301,374.6759431649032,1581.3054056406595,86.22515040239833,23.40977072995117,3.0,14.0,NO,30,61.69344563242069,65.31759902212374,67.37,1.07,65.31759902212374,67.37,1.07,16.700432247945837,22.30,1.54,3.5,NO,,INT_338,,,
302,2253.7216029732003,1587.0145270763971,84.50085458619743,20.375615291719978,7.0,15.0,NO,125,86.36753236248987,86.63908621391755,79.38,0.95,86.63908621391755,79.38,0.95,42.93839672747715,37.71,1.54,3.5,NO,,INT_453,,,
303,157.4686907976581,1591.037647393468,86.44776256383902,23.749827388462005,10.0,18.0,NO,56,113.2894033864484,104.54582533192196,117.81,1.59,104.54582533192196,117.81,1.59,74.96233472947667,84.76,1.80,3.5,NO,,INT_343,,,
304,572.5294331643178,1592.3713705568946,86.05819285272787,23.08237001411857,17.0,27.0,NO,113,179.4903797582734,172.6730690151949,170.60,1.04,172.6730690151949,170.60,1.04,147.85606624682617,148.92,1.04,3.5,NO,,INT_339,,,
305,1850.6553101190989,1598.6068939960333,84.88633292073526,21.01707202804788,13.0,25.0,NO,115,124.39618077611466,122.37572381529492,112.93,0.98,122.37572381529492,112.93,0.98,92.14018076197677,87.54,0.92,3.5,NO,,INT_326,,,
306,1444.848236974146,1601.5493519012175,85.2630345975124,21.66963287143311,13.0,23.0,NO,115,118.30290185064796,115.29879547719904,98.01,0.96,115.29879547719904,98.01,0.96,87.5271395992847,70.67,1.01,3.5,NO,,INT_332,,,
307,507.4022727813335,1602.9986926472843,86.13801894919273,23.177835241772232,14.0,25.0,NO,87,140.82150900283415,134.48647083582102,135.35,1.57,134.48647083582102,135.35,1.57,110.67767414041674,109.16,1.78,3.5,NO,,INT_529,,,
308,1679.4520954498216,1606.157887971738,85.05574235667814,21.287090072466945,30.0,51.0,NO,115,378.0389871322505,330.97492508451245,338.61,1.85,330.97492508451245,339.18,1.88,324.7602125899953,323.64,1.96,3.5,NO,,INT_330,,,
309,1796.6377697617645,1607.672381545893,84.95128050309442,21.09659231708162,15.0,27.0,NO,115,152.60986305768142,143.59991971509348,146.79,1.22,143.59991971509348,146.79,1.22,115.44717075640436,117.09,1.05,3.5,NO,,INT_327,,,
310,146.66799194443698,1612.827070699284,86.49622318555875,23.748218738260267,41.0,52.0,NO,47,553.0908756110675,519.1835567110063,521.03,3.46,526.8391030836963,526.56,3.60,521.3134262253395,519.23,3.52,4.429329801842446,NO,,INT_346,,,
311,301.17529553471616,1612.8185478799433,86.34978856936459,23.50043614293081,6.0,12.0,NO,125,81.82916698305448,80.10597469702816,79.38,0.95,80.10597469702816,79.38,0.95,35.6789100893218,37.71,1.54,3.5,NO,,INT_453,,,
312,946.378433075638,1614.7735023841667,85.74755082819007,22.461666299892407,36.0,68.0,NO,115,486.1398158485837,453.1797714502994,444.87,1.79,455.284501056166,446.98,1.82,452.15265660226686,441.32,2.01,3.589135310605548,NO,,INT_340,,,
313,355.20828633036865,1635.8153021025769,86.33896376963791,23.393791887740065,20.0,25.0,NO,94,199.3535021667754,183.2795671421521,173.38,1.32,183.2795671421521,173.38,1.32,156.86861969856616,152.15,1.37,3.5,NO,,INT_350,,,
314,508.6970642635296,1639.5481032574066,86.20070528953299,23.14413400434597,16.0,28.0,NO,107,174.8440817202677,165.89601755322295,344.06,16.94,165.89601755322295,346.37,17.17,146.42352977265574,331.62,17.91,3.5,NO,,INT_561,,,
315,577.9162785404714,1653.7773057341494,86.16043859658578,23.02062797970036,43.0,56.0,NO,113,616.6555106288342,535.4384300000089,559.39,2.67,543.1791749523953,566.40,2.85,525.8217444042298,541.59,2.55,4.230118372331496,NO,,INT_352,,,
316,640.3213455435421,1653.6816250862098,86.10163861361458,22.92043211177836,3.0,13.0,NO,59,52.18034347644121,55.91060050070062,154.53,18.04,55.91060050070062,155.52,18.27,17.1697840801134,115.25,19.78,3.5,NO,,INT_518,,,
317,1956.5025553082503,1654.4954999359193,84.88661117622232,20.79857362816959,4.0,17.0,NO,111,59.94184321899508,62.14652994011496,73.65,0.94,62.14652994011496,73.65,0.94,17.96065093768216,37.60,1.31,3.5,NO,,INT_336,,,
318,855.9354164845696,1674.3669387587831,85.93577857066471,22.55587727091861,11.0,21.0,NO,113,105.2430485912786,104.67182985270397,93.70,0.84,104.67182985270397,93.70,0.84,81.93918786976616,67.86,0.95,3.5,NO,,INT_357,,,
319,1383.3278601350669,1676.0033629367742,85.44896035100224,21.70510618286159,7.0,19.0,NO,21,82.51384960949416,84.45686588015198,76.90,4.22,84.45686588015198,76.90,4.22,55.50814347903079,40.58,4.95,3.5,NO,,INT_509,,,
320,2948.48276330138,1682.854876436616,84.04362176087797,19.17170510449867,31.0,35.0,NO,45,355.4254780431511,331.0017565406355,315.60,3.50,337.1850046050684,318.14,3.69,318.8719485340796,297.81,3.42,4.375161604634898,NO,,INT_333,,,
321,2268.87427977382,1687.4940179756306,84.66039210736992,20.265992977974754,27.0,33.0,NO,100,293.06510743159697,230.5906580740048,226.32,1.65,232.9859241731404,226.81,1.70,200.3908830287941,198.40,1.62,3.6171495144614103,NO,,INT_341,,,
322,2568.980654071516,1688.550574278663,84.39211668101673,19.78020822808261,25.0,34.0,NO,97,252.7183173513715,236.8854047422458,242.43,1.40,236.8854047422458,242.66,1.42,212.1732323994773,224.08,1.41,3.5,NO,,INT_337,,,
323,1174.695975579853,1687.6527604557705,85.66217900539301,22.03131148527219,3.0,14.0,NO,88,69.93849693059326,75.96068527067355,80.24,1.23,75.96068527067355,80.24,1.23,16.538362756073266,27.90,1.38,3.5,NO,,INT_356,,,
324,1607.1862378628743,1696.1103329226175,85.27780657951948,21.32689285165121,33.0,57.0,NO,113,395.492504163351,349.9177885732436,341.40,1.78,355.7573737259561,342.50,1.81,346.1195270813544,326.90,1.79,3.690331210803,NO,,INT_349,,,
325,612.2027187436236,1717.5241348591896,86.23948691227157,22.91037795303925,37.0,51.0,NO,110,475.1829508139293,406.666560416935,394.53,1.98,413.7836878352337,397.79,2.06,398.0684805034648,383.25,1.82,4.121400538789086,NO,,INT_369,,,
326,1045.5119062611984,1717.9674372522777,85.83489961876897,22.21323930079569,26.0,42.0,NO,113,310.7546738778542,289.42341323362945,286.10,1.33,289.42341323362945,286.16,1.33,264.302930676555,272.15,1.30,3.5,NO,,INT_365,,,
327,965.8412471804504,1727.611102818227,85.9258980856335,22.333139252652884,9.0,16.0,NO,3,87.29427889866743,88.2386228185097,84.76,1.06,88.2386228185097,84.76,1.06,63.73354453395268,41.53,1.42,3.5,NO,,INT_724,,,
328,2875.1977905481617,1732.3946518984153,84.19367441990977,19.24842901964359,5.0,10.0,NO,33,78.88112938625329,77.21592791325997,77.61,1.33,77.21592791325997,77.61,1.33,34.524437647848785,26.77,2.00,3.5,NO,,INT_534,,,
329,1427.016772960985,1739.8469459230598,85.51938534056355,21.579943114308293,41.0,50.0,NO,89,432.4086439515489,424.2107086974708,432.40,3.34,430.1462962197928,438.93,3.60,404.301446126466,422.16,3.24,6.135702873163817,NO,,INT_367,,,
330,2405.073936368713,1745.0850043256316,84.63663952049062,19.997164416992167,22.0,34.0,NO,86,238.84972901011312,217.1551323457741,214.43,1.75,217.1551323457741,214.53,1.76,196.33213175380604,187.91,1.79,3.5,NO,,INT_354,,,
331,2380.4982475151323,1745.7014474864704,84.65985185159747,20.0363340375216,14.0,20.0,NO,113,150.5462306483435,143.26731987848424,149.35,1.26,143.26731987848424,149.35,1.26,111.61981011427878,122.24,1.21,3.5,NO,,INT_355,,,
332,363.5006563367188,1753.535078703915,86.53696787382306,23.278297416674555,4.0,13.0,NO,64,76.71570709412322,76.61387792291872,111.67,8.36,76.61387792291872,111.71,8.37,15.439168842850696,69.71,10.05,3.5,NO,,INT_510,,,
333,2594.3281958510424,1763.3112712695204,84.49778036256872,19.67605580288997,3.0,10.0,NO,29,66.17097685432451,68.67229137593662,72.52,1.30,68.67229137593662,72.52,1.30,15.092365948545872,23.34,2.03,3.5,NO,,INT_358,,,
334,1539.3359798233037,1765.2461038678175,85.45988817227916,21.37712253873317,10.0,15.0,NO,113,116.89560116353366,110.32593547682792,106.33,1.00,110.32593547682792,106.33,1.00,73.3373377001325,74.29,1.04,3.5,NO,,INT_371,,,
335,327.4631454789978,1767.4628629564077,86.59542323686543,23.32396998608792,14.0,18.0,NO,46,148.98834543264843,132.55438241607226,127.11,1.55,132.55438241607226,127.14,1.56,96.44125802376588,97.74,1.71,3.5,NO,,INT_382,,,
336,2122.6137802113017,1772.368356311166,84.93905894561627,20.43008028466948,15.0,30.0,NO,113,156.52861812409287,154.18631186526858,135.05,1.10,154.18631186526858,135.05,1.10,132.3195312288571,110.27,1.01,3.5,NO,,INT_366,,,
337,2366.184402869376,1779.1436607221644,84.73027529060421,20.03108507943983,15.0,24.0,NO,91,146.2596371762287,143.31058547800268,158.03,1.22,143.31058547800268,158.03,1.22,120.20342499433416,132.69,1.13,3.5,NO,,INT_363,,,
338,1679.1171512463895,1783.640284714902,85.36325695149301,21.136005062135187,11.0,20.0,NO,100,104.18114201553108,106.89219260091028,124.85,1.14,106.89219260091028,124.85,1.14,89.8323122758492,100.52,1.15,3.5,NO,,INT_374,,,
339,2861.7424867838195,1785.7607661001884,84.29706447063657,19.225181853365097,10.0,13.0,NO,54,121.33202376792406,110.18280334981482,109.80,1.43,110.18280334981482,109.80,1.43,70.1334195165144,72.84,2.09,3.5,NO,,INT_546,,,
340,2077.420892336054,1795.4357149597322,85.01985744085502,20.4833836252054,32.0,40.0,NO,113,383.4041581000226,321.14520512631503,335.74,2.13,321.14520512631503,337.66,2.20,287.90398772621666,315.60,2.07,3.728522768721167,NO,,INT_372,,,
341,3035.5496780304475,1796.5298917896805,84.16080742540768,18.93541269565256,56.0,52.0,NO,35,741.5901738988246,687.7691795091541,677.05,6.42,697.7310757971779,689.36,7.15,686.3141944272292,673.55,6.76,5.464483163586333,NO,,INT_360,,,
342,3051.1005715914307,1799.9121404473124,84.15277945099126,18.907453521080093,18.0,17.0,NO,54,180.0536431221933,161.36082697184156,126.66,4.44,161.36082697184156,127.15,4.49,122.28092595315624,90.94,5.13,3.5,NO,,INT_553,,,
343,2084.498165186982,1802.2262760864112,85.0251252850604,20.46617785932654,14.0,23.0,NO,107,152.49983375838448,133.60662596592846,125.01,1.25,133.60662596592846,125.01,1.25,99.27146733802088,96.92,1.17,3.5,NO,,INT_373,,,
344,627.8834302848103,1803.6796860541456,86.37496005862867,22.81053564577895,9.0,16.0,NO,71,100.98854129300264,100.52066976668,80.62,1.67,100.52066976668,80.62,1.67,66.61444490660257,43.63,1.99,3.5,NO,,INT_501,,,
345,1392.8119218244194,1804.7386241303216,85.66341917241505,21.57934907984449,23.0,39.0,NO,100,249.4227978450404,233.41569187006127,233.74,1.41,233.41569187006127,233.76,1.42,213.6462983866708,216.36,1.35,3.5,NO,,INT_377,,,
346,1515.177412782045,1806.831929170876,85.55412203232086,21.38040164318595,11.0,19.0,NO,113,118.95016712780244,113.67454863557036,96.46,1.07,113.67454863557036,96.46,1.07,82.06124499367463,66.61,1.07,3.5,NO,,INT_376,,,
347,2929.2540557975485,1810.9706825771837,84.28004396198472,19.094898419022496,4.0,9.0,NO,20,85.79813055903143,85.37918581169754,100.03,16.87,85.37918581169754,100.39,17.23,23.53236734190814,45.83,19.17,3.5,NO,,INT_482,,,
348,97.99794146689042,1817.6999979889888,86.90127598564794,23.64773509578985,7.0,11.0,NO,49,85.9002371717597,84.4057040453143,84.53,1.72,84.4057040453143,84.53,1.72,38.51888424690208,39.24,2.34,3.5,NO,,INT_391,,,
349,452.527279788868,1820.1392194056036,86.56904145164812,23.077625643445227,27.0,31.0,NO,97,295.9020398321219,250.3076897078481,246.53,1.79,253.2965782375624,248.75,1.92,227.5341764533329,229.06,1.71,3.798504422291896,NO,,INT_389,,,
350,1195.0973205715522,1831.8780310926588,85.89364994347594,21.874340578849885,56.0,71.0,NO,113,748.4035410272726,636.4794337084728,610.67,3.55,645.6849885360433,619.58,3.72,599.880955627641,579.63,3.38,4.93869559019245,NO,,INT_384,,,
351,1499.3927985326625,1830.819509178332,85.61018419207034,21.38524843038676,5.0,12.0,NO,19,74.34556219403866,75.33925009419565,69.18,2.27,75.33925009419565,69.18,2.27,38.0466319708308,29.17,3.06,3.5,NO,,INT_541,,,
352,84.56175060587111,1833.469610692655,86.94166142649841,23.655462303723095,14.0,18.0,NO,32,134.804149920392,123.01093012385716,121.56,2.46,123.01093012385716,121.58,2.46,92.88036786614649,85.14,2.76,3.5,NO,,INT_394,,,
353,468.686679469059,1837.015672481121,86.58320162207305,23.037035659279383,7.0,14.0,NO,64,96.88047953643223,93.81776126031104,90.53,1.30,93.81776126031104,90.53,1.30,46.07324881447441,52.50,1.54,3.5,NO,,INT_392,,,
354,1139.1298157348,1845.6980771738135,85.96964967612526,21.95248394100884,28.0,49.0,NO,113,354.7623835353015,320.058239220946,304.15,1.50,320.058239220946,304.29,1.51,308.7762455172327,291.00,1.57,3.5,NO,,INT_387,,,
355,2962.3513344296216,1849.7521004092496,84.3168898905796,19.00876157237757,14.0,16.0,NO,30,160.09727770460773,135.61730144663886,127.43,2.56,135.61730144663886,127.63,2.62,103.8847086721436,89.34,3.15,3.5,NO,,INT_375,,,
356,1766.258555319833,1866.281034691472,85.42609342567175,20.92476716098897,20.0,29.0,NO,113,186.50207746595072,170.35860835000145,144.75,1.25,170.35860835000145,144.75,1.25,145.64702321293387,118.70,1.10,3.5,NO,,INT_386,,,
357,2480.880648322247,1869.6627640162797,84.78232663185234,19.76911458840557,62.0,92.0,NO,90,912.6576374902606,838.2173412209851,775.57,3.51,850.5588246996668,787.27,3.79,825.4521539238716,776.14,3.62,5.098975791391274,NO,,INT_380,,,
358,660.8488358417168,1869.41945520732,86.45841954304815,22.70057417012017,23.0,29.0,NO,99,237.67443728033976,212.43710700822564,210.66,1.42,212.43710700822564,210.83,1.44,186.7047742650225,187.55,1.49,3.5,NO,,INT_398,,,
359,1475.5300355833958,1869.9367305443016,85.69987866516662,21.390087194772494,33.0,52.0,NO,113,403.0288630418406,361.0857845085701,352.10,2.28,363.1879125969447,354.19,2.35,343.8351903398724,337.40,2.32,3.6779051621605503,NO,,INT_388,,,
360,1104.4426554708405,1870.9890585043293,86.04581237754253,21.98645616124561,16.0,20.0,NO,113,165.67171158041026,148.8401645669284,139.41,1.25,148.8401645669284,139.41,1.25,107.82460352366871,106.81,1.23,3.5,NO,,INT_393,,,
361,2681.498246392029,1882.501956044865,84.62395485103019,19.434440397084995,4.0,11.0,NO,11,69.12154388767402,70.50711883456957,77.18,1.68,70.50711883456957,77.18,1.68,12.654197318231583,16.87,2.71,3.5,NO,,INT_381,,,
362,605.6593957342172,1888.365812622638,86.54338180192755,22.77268182836721,43.0,61.0,NO,69,515.7073872400418,478.3493465862989,436.48,2.84,480.9832096873759,442.47,3.10,457.9783652479139,424.04,2.92,4.449254002724264,NO,,INT_402,,,
363,352.2107681779668,1896.8361286910267,86.7977804093122,23.171643834243987,49.0,49.0,NO,50,606.0801240982391,501.0679074265686,496.92,5.45,525.76458338599,508.37,5.77,472.0713516036656,462.15,4.70,5.223138303360511,NO,,INT_406,,,
364,1201.9313335260276,1896.053591215308,85.9985562776252,21.80800627027101,9.0,21.0,NO,71,103.36225591205516,100.62673934419972,80.62,1.67,100.62673934419972,80.62,1.67,65.40242473033268,43.63,1.99,3.5,NO,,INT_501,,,
365,1446.0356110772168,1908.8073480980963,85.79435496549887,21.40415659784896,10.0,20.0,NO,104,109.03007829957583,106.5961086497434,102.62,1.04,106.5961086497434,102.62,1.04,81.04632404518307,74.03,1.06,3.5,NO,,INT_400,,,
366,941.4992429650176,1918.707367958349,86.28072253310754,22.207135600139857,14.0,21.0,NO,113,124.97034328662993,123.9892478062804,114.04,1.07,123.9892478062804,114.04,1.07,105.85236890968928,90.29,1.07,3.5,NO,,INT_405,,,
367,1868.5070986620003,1922.5166706699408,85.42941685422035,20.711805315588364,4.0,10.0,NO,48,69.9497079118192,70.07169866673405,68.15,1.16,70.07169866673405,68.15,1.16,14.839067354686792,22.02,1.36,3.5,NO,,INT_395,,,
368,1429.0904234983784,1925.8625370064456,85.83951634480871,21.416757996520623,34.0,60.0,NO,35,468.35825664598593,402.0426118867259,242.51,26.72,405.9562926548248,242.99,26.81,392.54141510490695,215.64,30.20,3.624853549316791,NO,,INT_511,,,
369,2081.309400278232,1937.6775551535984,85.26121309945007,20.355788391301644,3.0,10.0,NO,13,63.21679134114416,68.8631111903069,67.94,1.94,68.8631111903069,67.94,1.94,15.325004777443043,16.83,1.16,3.5,NO,,INT_397,,,
