# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:01:35.872
# DATE-END: 2025-01-20T22:01:36.931
# TSTART: 1737410495872.11
# TSTOP: 1737410496872.11
# DATE: 2025-01-20T22:01:38
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1706669467233
# DEC: 22.0163420352834
# EQUINOX: 2000.0
# CRVAL1: 84.1706669467233
# CRVAL2: 22.0163420352834
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00109604737347584
# CD1_2: 0.00146059380778976
# CD2_1: -0.00146054934239819
# CD2_2: -0.00109616862978361
# A_ORDER: 2
# A_0_2: 1.73362241319781e-08
# A_1_1: 1.72613995309251e-07
# A_2_0: -2.67457177726375e-07
# B_ORDER: 2
# B_0_2: 8.60013358395126e-08
# B_1_1: -2.03371470222658e-07
# B_2_0: 3.60296273691974e-07
# AP_ORDER: 2
# AP_0_0: 4.14454391085191e-06
# AP_0_1: -1.28647337808859e-07
# AP_0_2: -1.73370158722783e-08
# AP_1_0: 3.14010512184095e-07
# AP_1_1: -1.72609280405346e-07
# AP_2_0: 2.67448726766934e-07
# BP_ORDER: 2
# BP_0_0: -5.13805909676535e-06
# BP_0_1: 2.39644486259842e-07
# BP_0_2: -8.59999996091042e-08
# BP_1_0: -4.21083384000473e-07
# BP_1_1: 2.03363592155567e-07
# BP_2_0: -3.60285824526127e-07
# NOME_FILE: 20250120_220135.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_099.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
268,1697.011236484111,1643.5218980643992,84.95184966986406,21.09648256292668,12.0,29.0,NO,115,126.7618289688148,127.98854669399938,146.79,1.22,127.98854669399938,146.79,1.22,99.28528406951958,117.09,1.05,3.5,NO,,INT_327,,,
269,1752.0009122324227,1643.0266092493348,84.88609231018567,21.017024681339315,9.0,28.0,NO,115,98.13781738696798,100.23532480036307,112.93,0.98,100.23532480036307,112.93,0.98,71.62616023156897,87.54,0.92,3.5,NO,,INT_326,,,
270,1278.4795212154631,1643.4851262152083,85.44890677339188,21.704629249379423,4.0,14.0,NO,21,66.10308342142022,68.97170239376338,76.90,4.22,68.97170239376338,76.90,4.22,19.115600477011444,40.58,4.95,3.5,NO,,INT_509,,,
271,511.83518681957855,1646.3966754877931,86.37548313976353,22.81084414858749,5.0,16.0,NO,59,73.59861720149227,72.03540520155333,79.10,1.29,72.03540520155333,79.10,1.29,36.00816889932496,38.99,1.72,3.5,NO,,INT_385,,,
272,349.6949729836571,1653.0016324617943,86.58271518930552,23.03723148739209,7.0,20.0,NO,82,73.00430260209158,74.17143958741345,76.74,1.18,74.17143958741345,76.74,1.18,53.38266484914183,38.80,1.48,3.5,NO,,INT_554,,,
273,2789.116509821114,1680.0188775578636,83.73220958137644,19.46423961980117,22.0,26.0,NO,42,249.1635264792897,233.47436622327936,249.03,2.65,233.47436622327936,250.00,2.77,215.77494784702617,230.00,2.49,3.5,NO,,INT_279,,,
274,1376.7613434219,1679.976309716807,85.38872446348336,21.52156609810476,4.0,17.0,NO,40,59.45717795854534,61.59460944245346,64.85,0.91,61.59460944245346,64.85,0.91,31.77580151558108,23.54,1.31,3.5,NO,,INT_351,,,
275,224.80910127900285,1693.240307842059,86.79783852787719,23.17196017961427,43.0,44.0,NO,50,524.8442885689433,467.67500974584175,496.92,5.45,476.9064889447205,508.37,5.77,447.6401030894685,462.15,4.70,4.882472828243114,NO,,INT_406,,,
276,2458.576410531477,1690.7433662487326,84.13202303444928,19.93501211773998,5.0,13.0,NO,44,79.3440026577614,80.4543082103624,92.77,1.64,80.4543082103624,92.77,1.64,48.31204976683031,58.21,1.98,3.5,NO,,INT_296,,,
277,2520.756680537702,1695.0285419806448,84.06637763946787,19.83960067778796,4.0,17.0,NO,46,60.62877733381429,64.73595661768371,73.58,1.34,64.73595661768371,73.58,1.34,31.7726156614287,25.48,1.89,3.5,NO,,INT_295,,,
278,2151.4061808386336,1697.2067734257284,84.50065724096146,20.3757975480016,5.0,17.0,NO,15,62.916958855491,65.76217287556666,78.58,2.91,65.76217287556666,78.58,2.91,45.21618452467595,42.56,3.97,3.5,NO,,INT_315,,,
279,1495.8039457291118,1699.496387713347,85.27758515277634,21.327113062213503,28.0,65.0,NO,113,331.5225817874592,314.8578079908041,341.40,1.78,314.8578079908041,342.50,1.81,303.2725454328469,326.90,1.79,3.5,NO,,INT_349,,,
280,2425.494483175168,1699.462666179867,84.18406630102217,19.973724851690505,4.0,13.0,NO,61,64.85613793501138,66.10513219852977,71.90,0.95,66.10513219852977,71.90,0.95,14.4226762746261,24.12,1.39,3.5,NO,,INT_299,,,
281,1310.7831654777156,1713.4499770853508,85.51956856574112,21.58021730959784,39.0,50.0,NO,89,432.31938852660335,426.6590894093685,432.40,3.34,430.85491633188747,438.93,3.60,409.4071799852606,422.16,3.24,5.932591520905174,NO,,INT_367,,,
282,533.8020580535151,1716.6985319148082,86.45885820966325,22.700599655147634,19.0,32.0,NO,99,205.49094244074607,201.0334313034726,210.66,1.42,201.0334313034726,210.83,1.44,176.90098994253884,187.55,1.49,3.5,NO,,INT_398,,,
283,1847.026214976648,1715.4936268455024,84.88682241822124,20.798876837187507,6.0,19.0,NO,111,69.33344429078412,71.83463219407022,73.65,0.94,71.83463219407022,73.65,0.94,40.33948764928629,37.60,1.31,3.5,NO,,INT_336,,,
284,62.99161843335514,1717.965202600122,87.03423772681643,23.37681319067724,7.0,12.0,NO,70,82.58847833166811,82.02685935697204,90.96,1.27,82.02685935697204,90.96,1.27,41.13386096946519,49.23,1.54,3.5,NO,,INT_421,,,
285,476.4789026644109,1726.0674681591163,86.54302959114769,22.772776666118595,33.0,57.0,NO,69,442.80446300948,412.9470554562714,436.48,2.84,416.7288210807526,442.47,3.10,397.1178404978661,424.04,2.92,3.876586501765617,NO,,INT_402,,,
286,2602.3205637085384,1748.0350151543098,84.05389470310047,19.662625362618957,13.0,18.0,NO,43,130.36616379423552,128.7289725723322,149.46,2.13,128.7289725723322,149.46,2.13,107.45117266571788,122.82,2.19,3.5,NO,,INT_301,,,
287,2638.823826248657,1756.5493974477365,84.02475424357786,19.600061959263183,28.0,43.0,NO,73,312.38923311546006,302.01071915543633,313.65,2.00,302.01071915543633,315.09,2.07,283.1690893716598,295.12,1.99,3.5170217570707782,NO,,INT_302,,,
288,1417.6684411540327,1756.5430569496648,85.4593984486422,21.37738880306711,11.0,19.0,NO,113,98.83660274574204,99.73026756413732,106.33,1.00,99.73026756413732,106.33,1.00,70.84816681342468,74.29,1.04,3.5,NO,,INT_371,,,
289,1067.0143560835893,1766.423572433563,85.89370100638045,21.87464487792358,49.0,75.0,NO,113,679.9630387185048,588.8455785994927,610.67,3.55,601.523582545226,619.58,3.72,569.683073684145,579.63,3.38,4.577806579459248,NO,,INT_384,,,
290,2665.75223918617,1767.1932990022242,84.0100345144619,19.54914138183805,67.0,93.0,NO,59,1181.2489805357484,1118.586600829752,1149.12,4.66,1137.1089196231962,1165.14,5.05,1158.6940555758074,1187.22,5.33,5.280209452887962,NO,,INT_304,,,
291,1009.600928195648,1770.853353412124,85.96949298723408,21.9528105740117,26.0,50.0,NO,113,314.2148209877167,301.4821052164578,304.15,1.50,301.4821052164578,304.29,1.51,290.93978478587474,291.00,1.57,3.5,NO,,INT_387,,,
292,1266.3779943458355,1771.8156524478084,85.66355702201982,21.579864051763952,20.0,36.0,NO,100,217.54112599969213,213.24614898452631,233.74,1.41,213.24614898452631,233.76,1.42,198.4703434797844,216.36,1.35,3.5,NO,,INT_377,,,
293,971.1528589512964,1790.1999130054287,86.04584508358634,21.986893683287864,11.0,25.0,NO,113,121.10995960322916,119.37836106511124,139.41,1.25,119.37836106511124,139.41,1.25,88.36235624005734,106.81,1.23,3.5,NO,,INT_393,,,
294,1386.885666589505,1793.8255202291205,85.5541222537819,21.38072350908952,8.0,20.0,NO,113,79.80125489354997,82.56003975755408,96.46,1.07,82.56003975755408,96.46,1.07,59.49647896733089,66.61,1.07,3.5,NO,,INT_376,,,
295,1552.3815720845412,1797.6384235697296,85.36326043085262,21.136363574050144,13.0,22.0,NO,19,113.9327392167082,114.6083106162035,463.65,120.04,114.6083106162035,482.82,126.87,98.98044443288136,436.85,119.20,3.5,NO,,INT_622,,,
296,2149.9769686455884,1798.9106791409115,84.66032748631254,20.266106921359054,21.0,40.0,NO,19,228.02444683892168,220.0788082290079,162.20,16.52,220.0788082290079,162.20,16.52,180.90339822452864,123.80,19.08,3.5,NO,,INT_616,,,
297,309.22959235355466,1807.0536464965264,86.87294401011407,22.92289575435225,58.0,79.0,NO,44,784.0323889161989,741.4594332367362,725.07,5.69,744.6177278762199,738.54,6.21,733.247390129169,725.27,5.97,4.887476473614783,NO,,INT_428,,,
298,802.7946461686614,1810.8109605321936,86.2806439124096,22.20725019145345,11.0,22.0,NO,113,115.4117999590814,116.43463083705656,114.04,1.07,116.43463083705656,114.04,1.07,96.7505678393319,90.29,1.07,3.5,NO,,INT_405,,,
299,1063.1643636767894,1830.8460729707772,85.99874294966907,21.8085377030529,6.0,23.0,NO,71,61.00410246319486,62.63244265092828,80.62,1.67,62.63244265092828,80.62,1.67,42.39388504828568,43.63,1.99,3.5,NO,,INT_501,,,
300,284.58962380135785,1841.7713050656123,86.95718466198382,22.919375824054747,11.0,20.0,NO,85,106.13183345026476,106.15228924989847,101.09,1.93,106.15228924989847,101.09,1.93,90.89259523905588,67.21,2.37,3.5,NO,,INT_572,,,
301,1337.574504633232,1849.661909926196,85.69981544307133,21.390268016336623,30.0,54.0,NO,113,376.8349127260619,351.082382358506,352.10,2.28,351.082382358506,354.19,2.35,331.15977549096084,337.40,2.32,3.5,NO,,INT_388,,,
302,2445.931335503647,1848.858097552256,84.39195265181723,19.780216283698888,22.0,30.0,NO,97,231.67839155471404,224.43386102057173,242.43,1.40,224.43386102057173,242.66,1.42,204.6289472320288,224.08,1.41,3.5,NO,,INT_337,,,
303,1991.7726045126824,1858.5361052156345,84.93864254344837,20.430660584165523,14.0,25.0,NO,113,120.05825328301336,120.08586035492658,135.05,1.10,120.08586035492658,135.05,1.10,104.22009173794548,110.27,1.01,3.5,NO,,INT_366,,,
304,945.1950157161672,1861.963001349167,86.18890269249482,21.944460048108294,21.0,43.0,NO,107,203.5377525703404,198.721997425498,204.22,1.22,198.721997425498,204.25,1.22,180.59454598540552,183.13,1.23,3.5,NO,,INT_413,,,
305,1943.448674786388,1874.3477902421728,85.02006135299708,20.48348609102705,32.0,46.0,NO,113,358.7808615146849,323.96293670822337,335.74,2.13,323.96293670822337,337.66,2.20,303.0594589566267,315.60,2.07,3.62394073377337,NO,,INT_372,,,
306,2250.4539163354343,1874.6224296606983,84.66009237986351,20.036593877969956,15.0,20.0,NO,113,150.09971984406258,147.51791334806748,149.35,1.26,147.51791334806748,149.35,1.26,122.33457924030876,122.24,1.21,3.5,NO,,INT_355,,,
307,2274.959631711701,1877.9306626811365,84.63655319028405,19.99728629812681,21.0,33.0,NO,86,219.09145163110327,212.0275237803613,214.43,1.75,212.0275237803613,214.53,1.76,175.15447623606974,187.91,1.79,3.5,NO,,INT_354,,,
308,1949.3817265473924,1882.071213671036,85.02505813348063,20.466342004911315,11.0,21.0,NO,107,106.49752518184528,107.83613314592512,125.01,1.25,107.83613314592512,125.01,1.25,90.1575410985291,96.92,1.17,3.5,NO,,INT_373,,,
309,1302.1592912622807,1883.1692964058716,85.79420272724872,21.404369989952848,8.0,18.0,NO,104,78.13521251508385,80.87841356067986,102.62,1.04,80.87841356067986,102.62,1.04,56.817075233293295,74.03,1.06,3.5,NO,,INT_400,,,
310,1624.7910651414045,1893.4605159066768,85.42632335548748,20.9251943881451,14.0,32.0,NO,113,123.97531612555376,124.3115649961309,144.75,1.25,124.3115649961309,144.75,1.25,105.78345837010248,118.70,1.10,3.5,NO,,INT_386,,,
311,1282.6974403432864,1897.346696955915,85.83949087597234,21.41680413238732,30.0,83.0,NO,35,380.3355758495536,363.39880674777066,242.51,26.72,363.39880674777066,242.99,26.81,353.53044982767653,215.64,30.20,3.5,NO,,INT_511,,,
312,2821.331360357359,1904.9760933295067,84.04314171861111,19.17168085047384,28.0,31.0,NO,45,324.5739117652704,302.11325829722324,315.60,3.50,307.26958183248746,318.14,3.69,287.4275268664175,297.81,3.42,4.009379629398854,NO,,INT_333,,,
313,2230.9179623214777,1905.2323824854748,84.73038568504558,20.031366098877545,16.0,27.0,NO,91,143.46631999461945,142.96037674535137,158.03,1.22,142.96037674535137,158.03,1.22,124.331407639446,132.69,1.13,3.5,NO,,INT_363,,,
314,498.4129286023809,1915.4340347876653,86.8120163031226,22.52914041572674,50.0,74.0,NO,89,695.6870096853862,640.5155972763292,303.90,19.40,643.6451017042775,307.01,19.74,633.3194753722421,282.71,20.45,4.488981575997292,NO,,INT_606,,,
315,718.7962889881269,1914.7090687540808,86.54397953800847,22.212414780779547,19.0,37.0,NO,97,187.649355499408,184.7103884054651,166.65,2.28,184.7103884054651,166.65,2.28,163.64701914259254,144.63,2.88,3.5,NO,,INT_569,,,
316,817.9968047094926,1923.744548041343,86.43829399407798,22.05920608156164,4.0,13.0,NO,59,64.75735726063427,72.78411520290663,81.44,1.17,72.78411520290663,81.44,1.17,29.12057154627287,36.18,1.89,3.5,NO,,INT_434,,,
317,989.5388789612952,1924.5117616971536,86.2329715172142,21.81063565989371,4.0,17.0,NO,84,63.08281636615156,64.97458572503625,73.37,1.05,64.97458572503625,73.37,1.05,18.71787493540108,36.14,1.51,3.5,NO,,INT_422,,,
318,814.1663808616335,1926.4780776837365,86.44716891565496,22.06167970248904,11.0,20.0,NO,60,110.54379397736491,102.92481220865449,106.23,3.67,102.92481220865449,106.43,3.75,78.77126566864186,75.24,4.02,3.5,NO,,INT_564,,,
319,2458.524662833593,1926.5190434464632,84.49750255553626,19.676680576307398,4.0,13.0,NO,29,67.07029596002126,67.39157648366401,72.52,1.30,67.39157648366401,72.52,1.30,15.593476856828005,23.34,2.03,3.5,NO,,INT_358,,,
320,864.7151540985341,1946.6865681835936,86.41768079023052,21.96615226483282,10.0,23.0,NO,61,103.7728098660742,106.11421148254406,107.90,1.47,106.11421148254406,107.90,1.47,82.42191923713382,82.52,1.56,3.5,NO,,INT_583,,,
321,1036.3341025628963,1945.3174111833684,86.20912189594203,21.719815113362465,3.0,12.0,NO,69,55.25974536089775,58.809317684918085,71.37,1.13,58.809317684918085,71.37,1.13,17.321797744047245,29.78,1.62,3.5,NO,,INT_426,,,
322,1402.4029922656243,1945.789563904221,85.77196664900465,21.189609192275533,5.0,13.0,NO,75,60.35352633664689,62.38520772856973,71.52,1.10,62.38520772856973,71.52,1.10,45.25351576619293,34.05,1.48,3.5,NO,,INT_407,,,
323,981.6498430290352,1952.6887059887304,86.28628326139686,21.79060479783367,3.0,14.0,NO,26,50.91753168231944,53.0,62.85,1.39,53.0,62.85,1.39,18.51554162213913,26.54,2.28,3.5,NO,,INT_512,,,
324,836.5410161914609,1957.476902241312,86.46842723353079,21.99475685198057,4.0,18.0,NO,29,63.51568183764355,64.94811135595337,579.17,30.33,64.94811135595337,582.92,30.55,17.88794121589422,571.70,32.46,3.5,NO,,INT_603,,,
325,1716.6855488058995,1965.6782360887323,85.4295238640528,20.711904491957466,3.0,14.0,NO,48,53.87345803353548,57.47460817308218,68.15,1.16,57.47460817308218,68.15,1.16,18.96529509547595,22.02,1.36,3.5,NO,,INT_395,,,
326,1629.503906510888,1980.5360643455747,85.55588631408393,20.82190860302359,4.0,12.0,NO,64,58.57922939181561,62.905601391323096,74.81,3.04,62.905601391323096,74.85,3.08,17.565215466025958,32.02,3.53,3.5,NO,,INT_502,,,
327,1599.5103282227535,1988.5180696768844,85.60385723080185,20.85655016707323,12.0,21.0,NO,23,115.41690735534458,116.39506795536988,427.84,67.03,116.39506795536988,433.53,68.34,87.44677216244612,413.94,70.16,3.5,NO,,INT_619,,,
328,2718.1815866437,1991.1873063135872,84.29567846943775,19.2276819096129,12.0,44.0,NO,1,124.33420771696868,118.53825209712043,72.04,3.59,118.83395426495692,72.06,3.61,102.60774038775796,24.24,5.89,3.810176416364983,NO,,INT_939,,,
329,3037.309724072732,1996.6607557590376,83.93548100005145,18.75677749697497,83.0,71.0,NO,27,1147.7218973104318,1092.3859038631865,287.16,53.82,1103.95629070919,289.61,54.68,1061.0717581830331,260.22,54.22,6.6570991041317376,NO,,INT_683,,,
330,445.6867855587017,1998.6714039490616,87.00568413807407,22.511627877620704,3.0,13.0,NO,19,66.72437648394425,70.69859993848975,97.39,21.28,70.69859993848975,97.79,21.68,18.528476363560067,56.03,23.37,3.5,NO,,INT_677,,,
331,2329.509972309091,2013.046188310371,84.78188751560828,19.769355342760488,54.0,79.0,NO,23,779.2076822438099,727.5909100036591,427.84,67.03,739.1837756019265,433.53,68.34,732.7168501630815,413.94,70.16,4.81646095591585,NO,,INT_619,,,
332,1222.9725457415643,2017.9953295016196,86.09833413669537,21.369021044001617,19.0,38.0,NO,25,166.0488836036662,164.19884191684935,127.41,6.95,164.19884191684935,127.41,6.95,142.8326333810065,104.45,7.85,3.5,NO,,INT_665,,,
333,96.53056567887428,2027.435815303189,87.47633235566151,22.980485280902805,14.0,19.0,NO,8,150.08491293181075,139.10107175682694,105.49,23.73,139.10107175682694,105.81,24.05,104.189616040951,62.45,25.69,3.5,NO,,INT_685,,,
334,2888.758740167246,2031.3859065521085,84.16030830625778,18.93527475459256,53.0,55.0,NO,35,666.3885075752437,635.5826636477177,677.05,6.42,643.8141986815758,689.36,7.15,633.125380812083,673.55,6.76,5.291337360054255,NO,,INT_360,,,
335,982.4891247223198,2031.4987755048487,86.40775214554326,21.70143194605314,4.0,14.0,NO,17,64.33183296200632,67.30043576881548,195.12,19.18,67.30043576881548,195.90,19.34,16.518200349080878,166.52,20.95,3.5,NO,,INT_684,,,
336,2903.4412331464723,2037.221630262414,84.15234549419644,18.907511616222276,12.0,13.0,NO,23,124.80538432471472,115.99340738197924,305.62,3.21,115.99340738197924,306.90,3.27,74.46248578800123,284.68,3.46,3.5,NO,,INT_673,,,
337,95.27103097909122,220.7363400166716,84.6197855173311,24.993796620511528,26.0,17.0,NO,55,299.22942772456724,276.2965206962045,242.94,9.82,301.74913404248014,275.03,11.39,209.8646413389112,182.84,9.30,4.7368942080296215,NO,,INT_612,,,
338,88.81538955194912,224.4225576589203,84.63354746542548,24.999128687441768,87.0,29.0,NO,58,1022.4993030921036,937.25041143411,661.84,51.80,982.8931926250624,704.57,55.97,775.1066520400326,564.59,47.76,7.663314816844826,NO,,INT_621,,,
339,967.538122707059,746.1808544641002,84.40772957742156,23.14697101153497,29.0,44.0,NO,115,294.0301659997337,273.8153071740376,290.19,1.24,273.8153071740376,293.32,1.44,258.23867925681145,271.36,1.34,3.5,NO,,INT_433,,,
340,973.0596225545212,746.3273764127165,84.40136379611414,23.138758677699705,27.0,60.0,NO,115,344.50215093802177,335.37312182112333,339.34,1.78,335.37312182112333,342.88,2.05,320.9264625157148,325.71,1.70,3.5,NO,,INT_432,,,
