# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:45:51.517
# DATE-END: 2025-01-20T21:45:52.581
# TSTART: 1737409551517.16
# TSTOP: 1737409552517.16
# DATE: 2025-01-20T21:45:54
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1698076255214
# DEC: 22.0134027142621
# EQUINOX: 2000.0
# CRVAL1: 84.1698076255214
# CRVAL2: 22.0134027142621
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000896442960403695
# CD1_2: 0.00159094855438463
# CD2_1: -0.001590569120448
# CD2_2: -0.000896549360918987
# A_ORDER: 2
# A_0_2: -3.87498688283248e-07
# A_1_1: 3.00443292316319e-08
# A_2_0: -1.26615561936362e-07
# B_ORDER: 2
# B_0_2: 1.69740483398569e-08
# B_1_1: -1.36671492877474e-07
# B_2_0: 2.27626118893617e-07
# AP_ORDER: 2
# AP_0_0: 1.91187123495714e-07
# AP_0_1: -1.75790236599168e-07
# AP_0_2: 3.87497127682408e-07
# AP_1_0: 1.33778217410381e-07
# AP_1_1: -3.00434834979518e-08
# AP_2_0: 1.26615721204704e-07
# BP_ORDER: 2
# BP_0_0: -1.35913236244771e-06
# BP_0_1: 8.31234846941056e-08
# BP_0_2: -1.6973329666818e-08
# BP_1_0: -2.01515091383338e-07
# BP_1_1: 1.3667285926704e-07
# BP_2_0: -2.27624069506633e-07
# NOME_FILE: 20250120_214551.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_053.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
265,716.655047926809,1467.7259662551826,85.73473431030513,22.90742566913816,29.0,48.0,NO,115,323.6312070876848,297.2635492414788,275.33,1.32,297.2635492414788,275.97,1.33,281.5226985775793,259.01,1.39,3.5,NO,,INT_309,,,
266,910.1059944104588,1470.9564075298704,85.54897593017405,22.59866919170801,23.0,43.0,NO,115,283.6203729300317,255.41571272383257,248.11,1.39,255.41571272383257,248.80,1.43,234.27797259693327,228.08,1.47,3.5,NO,,INT_307,,,
267,2699.8665533626518,1476.970068919125,83.82895083021134,19.753361774822405,43.0,53.0,NO,96,557.6804309069404,522.2724661234258,514.27,2.74,522.8321946326362,516.50,2.79,508.971643499188,500.19,2.77,4.1724719404084825,NO,,INT_270,,,
268,2723.3933417879857,1480.3458325401436,83.81238758131587,19.7129495644083,13.0,17.0,NO,62,127.33339752527488,124.98343930307836,120.74,2.69,124.98343930307836,120.74,2.69,94.84795636138554,87.48,3.60,3.5,NO,,INT_581,,,
269,1287.7092660931244,1493.917473401307,85.21723040456955,21.98009282872454,12.0,28.0,NO,115,115.92926990177368,115.76641199748155,118.07,0.89,115.76641199748155,118.07,0.89,101.347756928141,95.31,0.83,3.5,NO,,INT_305,,,
270,564.6515142316832,1497.0657278681515,85.936034270528,23.120664746460427,11.0,20.0,NO,111,106.2573233230279,105.64496391492278,101.67,0.93,105.64496391492278,101.67,0.93,83.64036006488844,74.55,0.96,3.5,NO,,INT_320,,,
271,1839.9880098357328,1507.9730874683526,84.70413480039863,21.091647601138025,9.0,19.0,NO,107,79.69009773315489,82.49836495850424,75.90,0.84,82.49836495850424,75.90,0.84,57.19123496380998,39.80,1.10,3.5,NO,,INT_297,,,
272,2298.271438402729,1510.958801085339,84.26865622797152,20.36124399856596,19.0,24.0,NO,113,178.26020281475414,172.51942326623853,164.90,1.16,172.51942326623853,164.90,1.16,146.56964933981203,141.94,1.09,3.5,NO,,INT_290,,,
273,2862.560338035893,1511.111171803842,83.732844005128,19.4643128406181,27.0,30.0,NO,76,270.20179757397784,251.4643164880708,190.54,8.71,254.31817577365555,191.13,8.77,236.3209055519956,162.61,9.51,3.7428915521985022,NO,,INT_516,,,
274,1434.1417465623426,1512.1197016788658,85.10525093973865,21.73157713969886,20.0,45.0,NO,115,210.28682169855512,205.1896249602029,199.86,1.20,205.1896249602029,199.92,1.21,175.6834519128955,175.79,1.18,3.5,NO,,INT_306,,,
275,1114.4936633813754,1515.5051222805334,85.42399600297294,22.234768524055085,4.0,12.0,NO,8,57.1338138054616,58.0,72.09,2.15,58.0,72.09,2.15,14.439513770546888,18.75,2.47,3.5,NO,,INT_314,,,
276,632.7010885404155,1523.8937357164148,85.9144370925491,22.98871733170078,12.0,20.0,NO,25,125.59121107212704,124.52928310640937,115.25,3.49,124.52928310640937,115.25,3.49,101.12087574009192,91.20,4.67,3.5,NO,,INT_599,,,
277,1015.3307581857912,1537.3045130691771,85.55885995896288,22.37183576258058,30.0,61.0,NO,115,359.6877503784793,339.2710655297249,323.51,1.29,339.2710655297249,324.06,1.30,323.8717370759543,311.16,1.29,3.5,NO,,INT_323,,,
278,820.999936477794,1540.8357913382215,85.75677890100037,22.675842227547488,39.0,71.0,NO,115,501.3335818925158,454.2644988692577,435.56,1.61,454.5971106550844,437.26,1.68,458.9572136715764,430.50,1.85,3.5643021949638283,NO,,INT_329,,,
279,354.5286389242093,1542.9635316150802,86.224469569008,23.40999784000113,4.0,12.0,NO,30,71.75667112523023,76.99273127705142,67.37,1.07,76.99273127705142,67.37,1.07,31.89736830637915,22.30,1.54,3.5,NO,,INT_338,,,
280,2215.8152082151405,1543.1693097878192,84.40222696983224,20.463330039464733,8.0,19.0,NO,106,94.49428079793468,88.27495382201046,83.10,1.06,88.27495382201046,83.10,1.06,55.14815415640216,48.85,1.37,3.5,NO,,INT_298,,,
281,1567.842191451714,1543.9124274866465,85.02922607921111,21.490879371939737,8.0,20.0,NO,108,93.06559212752256,90.73011074383324,86.56,0.92,90.73011074383324,86.56,0.92,56.19914569731335,56.10,1.09,3.5,NO,,INT_312,,,
282,137.20193818758463,1545.792312864088,86.44720223339246,23.74960849544673,13.0,15.0,NO,92,132.9884471021577,120.091332020314,766.42,48.54,120.091332020314,776.28,49.29,94.70299052921192,776.19,51.68,3.5,NO,,INT_560,,,
283,801.7159146982049,1547.4387011327,85.78718000558295,22.700285002851768,26.0,40.0,NO,115,285.1057763456992,255.74248989171755,239.41,1.20,255.8717762118443,239.92,1.21,239.82212143626668,218.73,1.25,3.504576781589789,NO,,INT_331,,,
284,1206.8375467262867,1548.027227639829,85.38892980544847,22.059049048088657,22.0,32.0,NO,115,268.6964898841614,228.40235964329932,220.51,1.30,228.40235964329932,220.65,1.31,197.239096727474,198.03,1.26,3.5,NO,,INT_319,,,
285,552.0505479422953,1560.7647996575795,86.05793077832145,23.08225494257429,21.0,27.0,NO,113,196.51762933164397,185.42255462775225,170.60,1.04,185.42255462775225,170.60,1.04,166.88240130375186,148.92,1.04,3.5,NO,,INT_339,,,
286,2598.497998041877,1560.9763505671954,84.06716688656556,19.83949818709279,6.0,13.0,NO,103,80.00638170290543,79.64889500510763,133.04,2.51,79.64889500510763,133.04,2.51,37.3244599608209,103.20,3.15,3.5,NO,,INT_535,,,
287,125.69794340747012,1567.0193939136489,86.49529435733575,23.748174714670185,45.0,59.0,NO,107,609.2282767381314,542.0545741175769,344.06,16.94,550.9799358306176,346.37,17.17,537.4967252891785,331.62,17.91,4.45516689756124,NO,,INT_561,,,
288,2536.1012607834346,1564.8140810164016,84.13299446084828,19.93519809510851,8.0,17.0,NO,76,95.73480488402544,95.93890947324104,190.54,8.71,95.93890947324104,191.13,8.77,62.20485653040276,162.61,9.51,3.5,NO,,INT_516,,,
289,486.4867791476844,1569.1047555050682,86.13758445477222,23.17801920381958,15.0,24.0,NO,87,143.95683984643657,140.98482806137673,135.35,1.57,140.98482806137673,135.35,1.57,118.83639220837507,109.16,1.78,3.5,NO,,INT_529,,,
290,1351.0024945829446,1569.7129622182993,85.28474736772989,21.81109543555669,7.0,15.0,NO,113,84.92336857275268,85.28774621343338,87.50,0.99,85.28774621343338,87.50,0.99,46.61624599861921,57.76,1.12,3.5,NO,,INT_325,,,
291,280.3083754418275,1572.3264685924237,86.34923383304398,23.499951674842418,3.0,14.0,NO,125,67.96907421055158,68.67393614004574,79.38,0.95,68.67393614004574,79.38,0.95,16.064754366074702,37.71,1.54,3.5,NO,,INT_453,,,
292,2504.4918787233323,1577.4886664040248,84.18453186938534,19.97407272681853,4.0,11.0,NO,62,67.2233586424104,69.47006319727365,120.74,2.69,69.47006319727365,120.74,2.69,15.147663457034575,87.48,3.60,3.5,NO,,INT_581,,,
293,2067.164990270452,1581.1626681729667,84.60945354725123,20.665194262693728,6.0,19.0,NO,46,80.85582345632004,82.02673557103793,72.52,1.19,82.02673557103793,72.52,1.19,38.71512214891165,30.04,1.62,3.5,NO,,INT_537,,,
294,1637.5147151888698,1586.9041300511722,85.03471346965563,21.341547819208923,26.0,42.0,NO,115,265.4073534534444,253.67278385712697,259.50,1.19,253.67278385712697,259.60,1.19,237.97509380083548,242.48,1.16,3.5,NO,,INT_321,,,
295,924.8422657024502,1595.631485001626,85.74792905454139,22.46174986443421,35.0,96.0,NO,115,489.343849642294,454.937912254596,444.87,1.79,457.6712830542942,446.98,1.82,457.29744001642734,441.32,2.01,3.571888336358962,NO,,INT_340,,,
296,333.3061302176574,1597.009270246609,86.33856292720795,23.393810936377296,20.0,25.0,NO,94,184.4337940867063,174.70283223905358,173.38,1.32,174.70283223905358,173.38,1.32,156.54708683068074,152.15,1.37,3.5,NO,,INT_350,,,
297,1423.3617168360204,1599.078325696621,85.26411064391958,21.66985736887724,9.0,17.0,NO,115,97.10951634671012,97.77032084778882,98.01,0.96,97.77032084778882,98.01,0.96,71.40214388925527,70.67,1.01,3.5,NO,,INT_332,,,
298,2686.0489659781533,1602.589913613346,84.05435559482665,19.663235905202768,17.0,23.0,NO,87,167.101817851994,158.8213275750168,136.92,3.65,158.8213275750168,136.92,3.65,135.74181398386597,105.57,4.43,3.5,NO,,INT_587,,,
299,486.6354578388605,1605.8038976598991,86.20041635085134,23.144136566704724,18.0,28.0,NO,107,179.63920497716788,173.70779957805283,344.06,16.94,173.70779957805283,346.37,17.17,153.6989307954768,331.62,17.91,3.5,NO,,INT_561,,,
300,2723.401200179725,1606.561222717525,84.02563389116493,19.60035690567964,30.0,33.0,NO,73,353.9541217384084,317.53691741139966,313.65,2.00,317.53691741139966,315.09,2.07,288.4910991121785,295.12,1.99,3.784149465741524,NO,,INT_302,,,
301,1829.248817528177,1609.0310350550676,84.8863959740869,21.01754931900932,10.0,19.0,NO,115,101.1667787461768,102.76162042238508,112.93,0.98,102.76162042238508,112.93,0.98,82.4069321820144,87.54,0.92,3.5,NO,,INT_326,,,
302,1657.876022808429,1611.2772818739113,85.05641408071668,21.2872283402436,31.0,70.0,NO,115,400.44955588989313,352.27746351760663,338.61,1.85,352.27746351760663,339.18,1.88,341.0796981308203,323.64,1.96,3.5,NO,,INT_330,,,
303,2232.68260506673,1611.0374056402766,84.50112107578246,20.375613116821807,7.0,17.0,NO,125,78.01258762119032,78.97716651229373,79.38,0.95,78.97716651229373,79.38,0.95,46.5427378179356,37.71,1.54,3.5,NO,,INT_453,,,
304,2751.440185836157,1613.4934714445037,84.01075999169804,19.549630105387106,68.0,93.0,NO,92,1200.211844677413,1121.7309250906235,766.42,48.54,1146.3232159558916,776.28,49.29,1163.7020226431553,776.19,51.68,5.468427243351775,NO,,INT_560,,,
305,1774.9458692890337,1616.7323787742343,84.95208251498288,21.09670535059382,18.0,31.0,NO,115,168.51823444750238,161.34652364042716,146.79,1.22,161.34652364042716,146.79,1.22,134.47801351603067,117.09,1.05,3.5,NO,,INT_327,,,
306,555.3975115999891,1622.3096832193005,86.16016261105608,23.020588269694795,49.0,63.0,NO,113,655.7023356623934,561.8224633038911,559.39,2.67,569.20653490689,566.40,2.85,557.6633117128127,541.59,2.55,4.566582251242674,NO,,INT_352,,,
307,617.5284775930695,1624.4662732209993,86.10199302139532,22.9206213256984,4.0,15.0,NO,29,67.75498593339215,69.61910099258242,71.64,1.75,69.61910099258242,71.64,1.75,15.545599183317512,21.54,1.57,3.5,NO,,INT_353,,,
308,832.3671840628319,1652.088322592305,85.93599206276035,22.556276811745597,9.0,18.0,NO,113,91.76719357200916,93.3407688531621,93.70,0.84,93.3407688531621,93.70,0.84,69.99128164183438,67.86,0.95,3.5,NO,,INT_357,,,
309,1933.0109986843704,1668.9911974171484,84.88788481037068,20.79888971886282,5.0,14.0,NO,111,71.98188590543619,73.18146592528197,73.65,0.94,73.18146592528197,73.65,0.94,27.69290705258187,37.60,1.31,3.5,NO,,INT_336,,,
310,1359.939817893498,1671.4866135244347,85.44955072833736,21.70454009886649,8.0,20.0,NO,24,91.04277975125228,91.60320869538286,78.86,2.06,91.60320869538286,78.86,2.06,60.1051132480161,43.39,3.50,3.5,NO,,INT_552,,,
311,1151.297348946829,1675.6569757981688,85.66142467433495,22.03081002262657,3.0,12.0,NO,88,69.99964306197805,73.65804561796942,80.24,1.23,73.65804561796942,80.24,1.23,16.725922237404504,27.90,1.38,3.5,NO,,INT_356,,,
312,587.5744693088011,1687.2102502048908,86.2393086532827,22.91033935314594,35.0,52.0,NO,110,467.2440827856501,416.7125640800483,394.53,1.98,417.9791982552628,397.79,2.06,399.3395179122333,383.25,1.82,3.8572882703660345,NO,,INT_369,,,
313,1582.655903266058,1698.651617515192,85.2782574952396,21.327280656762746,30.0,55.0,NO,113,373.55226011623074,338.244137231365,341.40,1.78,338.244137231365,342.50,1.81,316.36896049329687,326.90,1.79,3.5,NO,,INT_349,,,
314,1020.550301815267,1701.8047635648934,85.83488661005642,22.21362405690237,28.0,43.0,NO,113,315.9152852923853,304.63941824516377,286.10,1.33,304.63941824516377,286.16,1.33,288.0154045988374,272.15,1.30,3.5,NO,,INT_365,,,
315,940.303116660337,1708.965457962202,85.92638995160848,22.33384420545099,7.0,17.0,NO,76,81.17459517954146,81.49251031116917,84.84,1.07,81.49251031116917,84.84,1.07,46.10136082629441,53.38,1.56,3.5,NO,,INT_368,,,
316,2244.185876021767,1712.0803187742565,84.66119732206364,20.266532661640458,22.0,30.0,NO,100,267.7359687845277,225.9542985715166,226.32,1.65,225.9542985715166,226.81,1.70,192.3573618221725,198.40,1.62,3.5,NO,,INT_341,,,
317,337.6649365994384,1714.69284242323,86.5361527614011,23.278724237613936,3.0,11.0,NO,64,69.91647532333177,77.57009811338419,111.67,8.36,77.57009811338419,111.71,8.37,16.570553698414876,69.71,10.05,3.5,NO,,INT_510,,,
318,2544.157885139492,1723.0645669380192,84.39275999817347,19.78071893460213,22.0,25.0,NO,97,252.03897327029983,233.0890545399404,242.43,1.40,233.0890545399404,242.66,1.42,211.70977900715332,224.08,1.41,3.5,NO,,INT_337,,,
319,301.50265428188834,1727.4464008549662,86.59428280164927,23.32388102963559,14.0,19.0,NO,56,148.63547089664638,142.94823069080556,123.37,1.63,142.94823069080556,123.37,1.63,106.69939624676792,93.12,1.81,3.5,NO,,INT_500,,,
320,2923.7309253507105,1730.249630107312,84.04449560662995,19.171861197817066,32.0,30.0,NO,50,355.71806613536705,329.67462294038137,310.71,3.23,334.5160489843137,313.02,3.32,318.3358418103763,295.72,3.36,4.396447584062158,NO,,INT_590,,,
321,1401.0365741189437,1736.5689713511747,85.52015504969212,21.580351212903064,41.0,55.0,NO,89,467.6471858310165,458.8819843280296,432.40,3.34,465.9190581880957,438.93,3.60,450.7661463832189,422.16,3.24,6.224389174154714,NO,,INT_367,,,
322,1512.8708575704609,1765.6019016131368,85.46018406896974,21.37700123090921,9.0,18.0,NO,113,93.20832278516748,93.05520921558345,106.33,1.00,93.05520921558345,106.33,1.00,67.03499887540664,74.29,1.04,3.5,NO,,INT_371,,,
323,69.83506305394671,1770.1830534311007,86.9006599161713,23.648572237671488,6.0,13.0,NO,49,85.6377495331771,84.12046811321025,84.53,1.72,84.12046811321025,84.53,1.72,34.88089149091844,39.24,2.34,3.5,NO,,INT_391,,,
324,2353.8464928653307,1774.1222292213538,84.66092500690146,20.036799049489,19.0,28.0,NO,113,172.60285412233668,159.66683448396898,149.35,1.26,159.66683448396898,149.35,1.26,129.44255111639686,122.24,1.21,3.5,NO,,INT_355,,,
325,2378.4763286237458,1774.141538417119,84.63735987004542,19.997719552772576,21.0,31.0,NO,86,222.0883458629483,199.1905613334839,214.43,1.75,199.1905613334839,214.53,1.76,177.49975408526552,187.91,1.79,3.5,NO,,INT_354,,,
326,600.0451848527977,1773.7090694309084,86.3749120043213,22.811279312157467,7.0,17.0,NO,71,98.9706370872774,94.02975694828218,80.62,1.67,94.02975694828218,80.62,1.67,46.77640109071997,43.63,1.99,3.5,NO,,INT_501,,,
327,424.4583147565251,1784.4361313158772,86.56869787638423,23.07792053806258,28.0,33.0,NO,97,309.1627055583741,261.5827274991582,246.53,1.79,263.50987316796727,248.75,1.92,236.58758117223664,229.06,1.71,3.6611025898791056,NO,,INT_389,,,
328,56.517327392560425,1785.4344644317953,86.94026816733533,23.65538118000225,14.0,17.0,NO,87,152.74676544825,140.19427265920356,341.48,20.63,140.19427265920356,348.16,21.26,105.5833273874169,305.48,20.32,3.5,NO,,INT_523,,,
329,1651.56601760021,1788.7094582021623,85.36416094862184,21.136496166105434,14.0,22.0,NO,100,140.13514098193863,133.33690035906778,124.85,1.14,133.33690035906778,124.85,1.14,103.22266884599031,100.52,1.15,3.5,NO,,INT_374,,,
330,2095.4636467125647,1791.7421388885882,84.93910840544078,20.43058677352015,14.0,17.0,NO,113,144.57394003387358,139.61766592892485,135.05,1.10,139.61766592892485,135.05,1.10,104.33327820985777,110.27,1.01,3.5,NO,,INT_366,,,
331,1364.7915161334804,1800.0952936321792,85.66375573148721,21.579881654490283,22.0,48.0,NO,100,252.37539057302612,231.4921436713583,233.74,1.41,231.4921436713583,233.76,1.42,213.1019819587055,216.36,1.35,3.5,NO,,INT_377,,,
332,2566.9953361538624,1798.5134210495185,84.49828958278646,19.676829324398184,6.0,11.0,NO,87,79.03743650968505,78.78406167714033,136.92,3.65,78.78406167714033,136.92,3.65,31.424548809153187,105.57,4.43,3.5,NO,,INT_587,,,
333,439.9221849569981,1801.829104881581,86.58298749431653,23.037568170442697,8.0,19.0,NO,64,95.32941583469874,92.95400286470316,90.53,1.30,92.95400286470316,90.53,1.30,57.33082795417943,52.50,1.54,3.5,NO,,INT_392,,,
334,1487.017699905038,1806.0338690524084,85.55417498308935,21.381162298403705,9.0,22.0,NO,113,98.648553890012,100.48974538421476,96.46,1.07,100.48974538421476,96.46,1.07,60.867107679655966,66.61,1.07,3.5,NO,,INT_376,,,
335,2338.386711053187,1806.6565479522008,84.73071043651423,20.03205082484068,15.0,20.0,NO,91,157.28266087903424,152.45561189963277,158.03,1.22,152.45561189963277,158.03,1.22,127.28690040276398,132.69,1.13,3.5,NO,,INT_363,,,
336,2049.3414359466715,1813.5927662434635,85.02059432469235,20.483955063629335,31.0,37.0,NO,113,363.688906921067,322.6341627479738,335.74,2.13,322.6341627479738,337.66,2.20,298.80123096385125,315.60,2.07,3.6916495966231695,NO,,INT_372,,,
337,1166.1150885805212,1820.8307790488768,85.89430030358565,21.87498654200295,53.0,71.0,NO,113,739.790846924986,628.5548226761209,610.67,3.55,642.835079297465,619.58,3.72,601.5389538536159,579.63,3.38,4.897979035470947,NO,,INT_384,,,
338,2056.234293243313,1820.544562622685,85.02570471561422,20.4667550139586,14.0,22.0,NO,107,150.8956720892061,131.58405603119817,125.01,1.25,131.58405603119817,125.01,1.25,100.38485620441377,96.92,1.17,3.5,NO,,INT_373,,,
339,2833.614625121103,1829.7451445499305,84.2972674477365,19.225958593187244,12.0,13.0,NO,54,112.7498220760278,109.9435314613212,109.80,1.43,109.9435314613212,109.80,1.43,76.94948996957841,72.84,2.09,3.5,NO,,INT_546,,,
340,1470.51660835988,1829.9801995447945,85.61100667186186,21.38548367231024,6.0,11.0,NO,51,68.34368178529138,68.89889647652686,67.51,1.47,68.89889647652686,67.51,1.47,34.57766807063359,27.59,1.65,3.5,NO,,INT_383,,,
341,1109.8642050270985,1832.6389573444585,85.96986030752944,21.95304633025432,28.0,51.0,NO,113,332.6681553808591,307.79101801627854,304.15,1.50,307.79101801627854,304.29,1.51,286.4396291243042,291.00,1.57,3.5,NO,,INT_387,,,
342,631.0958898110587,1840.5951154302325,86.4582758605103,22.700896263026685,24.0,28.0,NO,99,252.2070709987809,218.6821680035949,210.66,1.42,218.6821680035949,210.83,1.44,195.60927264115867,187.55,1.49,3.5,NO,,INT_398,,,
343,3006.9502012603502,1846.4462181027511,84.16123262941649,18.9361155600948,58.0,57.0,NO,56,793.781850334214,735.5252903571975,601.63,19.52,744.7436387989411,612.02,19.92,714.1351768551827,590.53,20.92,5.482236754983319,NO,,INT_588,,,
344,3022.48147896063,1850.45941258261,84.15329879818087,18.90790099001552,14.0,14.0,NO,54,156.00518220308385,141.44161919267293,126.66,4.44,141.44161919267293,127.15,4.49,90.1565092850484,90.94,5.13,3.5,NO,,INT_553,,,
345,321.7852585243768,1857.6799451317752,86.79700031473259,23.171897419301374,54.0,43.0,NO,50,636.3028386502913,561.3047360917251,496.92,5.45,573.5577386245719,508.37,5.77,514.4283175106116,462.15,4.70,5.38664721356938,NO,,INT_406,,,
346,575.4036991389522,1857.516027828208,86.54275510396197,22.77303949380248,41.0,53.0,NO,37,527.353307737121,467.4011489162377,393.56,18.15,472.8082908732092,397.90,18.43,453.5126855588896,378.43,19.90,4.256905257842363,NO,,INT_563,,,
347,1074.1534402203172,1856.589979531194,86.04589691943033,21.98753436992981,15.0,25.0,NO,113,173.54331063888768,153.60424448172228,139.41,1.25,153.60424448172228,139.41,1.25,116.63157256399803,106.81,1.23,3.5,NO,,INT_393,,,
348,2900.0017807237505,1857.0048596590907,84.28017466709758,19.096291935381384,5.0,13.0,NO,43,79.74784768654041,78.45741470915962,80.95,1.61,78.45741470915962,80.95,1.61,25.676615743284103,27.96,2.09,3.5,NO,,INT_550,,,
349,1445.4037779080943,1868.3429525438644,85.70076148846115,21.390276903213877,32.0,47.0,NO,113,384.779080628026,328.1273249231145,352.10,2.28,328.1273249231145,354.19,2.35,306.7599648740429,337.40,2.32,3.648090786449071,NO,,INT_388,,,
350,160.11818444958757,1872.155946420773,86.98442346213318,23.412512815286966,8.0,12.0,NO,35,90.44617993457264,83.96382054240703,242.51,26.72,83.96382054240703,242.99,26.81,47.15554706351685,215.64,30.20,3.5,NO,,INT_511,,,
351,1735.8026776536155,1874.2262416232916,85.4272230633529,20.92557647500965,17.0,30.0,NO,113,168.57134140392753,160.16859998685894,144.75,1.25,160.16859998685894,144.75,1.25,130.11383764561958,118.70,1.10,3.5,NO,,INT_386,,,
352,1170.8454478447732,1885.139506449829,85.9990927104678,21.80876990210008,8.0,25.0,NO,89,86.56097435971063,89.08278209826737,87.36,1.18,89.08278209826737,87.36,1.18,57.88199434985456,57.12,1.33,3.5,NO,,INT_399,,,
353,2931.6071029115847,1897.3426732988748,84.31801693589298,19.010108269575227,11.0,14.0,NO,59,125.98884927080552,118.68279788188116,122.03,5.85,118.68279788188116,122.16,5.95,69.74672389863557,84.86,6.46,3.5,NO,,INT_540,,,
354,2450.058257102236,1901.1680791507104,84.78316036256584,19.76999721149782,63.0,77.0,NO,90,879.9679381989622,807.4657284652984,775.57,3.51,811.3300353708689,787.27,3.79,805.3480942216662,776.14,3.62,4.969090029383864,NO,,INT_380,,,
355,909.9318872378458,1899.2951578836248,86.2811496111103,22.207531608659536,11.0,26.0,NO,113,112.80364806750345,111.54631110080672,114.04,1.07,111.54631110080672,114.04,1.07,89.52652496361523,90.29,1.07,3.5,NO,,INT_405,,,
356,164.33239008503574,1903.0793730198757,87.0331161840495,23.377284412879497,9.0,13.0,NO,70,103.09147766761836,98.45117725180556,90.96,1.27,98.45117725180556,90.96,1.27,62.188580453319474,49.23,1.54,3.5,NO,,INT_421,,,
357,1414.7549776215376,1905.982583863628,85.79471854039839,21.40443191012731,10.0,20.0,NO,104,103.9023134831649,104.83668111603872,102.62,1.04,104.83668111603872,102.62,1.04,76.68706073149498,74.03,1.06,3.5,NO,,INT_400,,,
358,1105.4918453851667,1909.5220555070275,86.10505031725887,21.889644179657285,4.0,15.0,NO,1,84.84424919702839,82.77053595982416,225.02,7.58,82.77053595982416,225.07,7.58,15.17294144763647,196.84,9.07,3.5,NO,,INT_770,,,
359,1397.092653440024,1922.648062432708,85.84033865529774,21.417148739596524,34.0,64.0,NO,93,463.3227199356193,400.7430355627306,390.51,1.96,403.1746462390888,391.19,2.01,396.3797097238796,382.97,2.18,3.7009836231868265,NO,,INT_401,,,
360,1057.9911106944753,1931.1678824371409,86.18881167114714,21.944784603056146,21.0,42.0,NO,107,206.5533773812344,192.365133706678,204.22,1.22,192.365133706678,204.25,1.22,175.31406263239046,183.13,1.23,3.5,NO,,INT_413,,,
361,1836.4995927972216,1933.5381911105649,85.42976198344881,20.712417554984054,4.0,10.0,NO,48,67.85648359424356,68.55272709453301,68.15,1.16,68.55272709453301,68.15,1.16,14.873425233406245,22.02,1.36,3.5,NO,,INT_395,,,
362,1522.0271158016635,1955.0089942202608,85.77281238939254,21.190218708930896,5.0,20.0,NO,75,62.28559145342482,66.83704752723351,71.52,1.10,66.83704752723351,71.52,1.10,33.39797370298418,34.05,1.48,3.5,NO,,INT_407,,,
363,420.2076949114388,1959.646522175673,86.87251243091077,22.92304285418354,58.0,72.0,NO,80,834.9490845395451,742.8795989394426,540.07,33.50,759.6900340065495,550.16,34.25,733.7571407516272,528.94,35.74,5.2301138918585455,NO,,INT_524,,,
364,1751.8274204979425,1960.1810457354584,85.55722152029472,20.82218163509297,6.0,17.0,NO,59,93.3159564887709,85.58447235094724,75.62,1.21,85.58447235094724,75.62,1.21,35.6709918984076,30.43,1.79,3.5,NO,,INT_403,,,
365,1723.2615585198123,1971.8230128850555,85.60475826250482,20.8567795828107,14.0,28.0,NO,97,141.44495114780514,137.3571160304481,137.07,1.22,137.3571160304481,137.07,1.22,111.0914710649128,110.46,1.15,3.5,NO,,INT_408,,,
366,1110.47799212798,1987.5127277554816,86.23273944049897,21.810370763757177,4.0,14.0,NO,84,63.87148026164068,67.46287000054603,73.37,1.05,67.46287000054603,73.37,1.05,16.537147395744967,36.14,1.51,3.5,NO,,INT_422,,,
367,1008.2990205700614,1988.9928858529413,86.33634206367567,21.97015701961548,7.0,10.0,NO,64,84.609465038872,82.893619258103,74.81,3.04,82.893619258103,74.85,3.08,41.225842486299285,32.02,3.53,3.5,NO,,INT_502,,,
368,400.3130834243496,1997.0748053219204,86.95636971026131,22.9197285580526,9.0,18.0,NO,85,110.3507777699619,106.5244365792928,101.09,1.93,106.5244365792928,101.09,1.93,70.19213623317766,67.21,2.37,3.5,NO,,INT_572,,,
