# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:58:02.638
# DATE-END: 2025-01-20T21:58:03.698
# TSTART: 1737410282638.1
# TSTOP: 1737410283638.1
# DATE: 2025-01-20T21:58:05
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1712877134082
# DEC: 22.0163313328443
# EQUINOX: 2000.0
# CRVAL1: 84.1712877134082
# CRVAL2: 22.0163313328443
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00104225170444452
# CD1_2: 0.00149952941291468
# CD2_1: -0.00149915341004166
# CD2_2: -0.0010424828356692
# A_ORDER: 2
# A_0_2: -3.7151109411928e-07
# A_1_1: -2.22033758656853e-08
# A_2_0: -2.14716775930314e-07
# B_ORDER: 2
# B_0_2: 7.82968288611952e-09
# B_1_1: -2.20331800090677e-07
# B_2_0: 2.3914353107551e-07
# AP_ORDER: 2
# AP_0_0: 1.02069009161691e-06
# AP_0_1: -1.30439420551292e-07
# AP_0_2: 3.71508708312142e-07
# AP_1_0: 2.49458316097558e-07
# AP_1_1: 2.22016498902059e-08
# AP_2_0: 2.14715973534129e-07
# BP_ORDER: 2
# BP_0_0: -1.30727095211114e-06
# BP_0_1: 1.28480680913392e-07
# BP_0_2: -7.82988802200261e-09
# BP_1_0: -2.98281665827061e-07
# BP_1_1: 2.20332709061056e-07
# BP_2_0: -2.39140997188617e-07
# NOME_FILE: 20250120_215802.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_089.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
270,279.5064582039448,1599.513451270524,86.53691216862396,23.278387259950478,4.0,10.0,NO,64,64.60899891441862,65.41787746582301,111.67,8.36,65.41787746582301,111.71,8.37,13.042934746406448,69.71,10.05,3.5,NO,,INT_510,,,
271,2165.48675969481,1605.4809321569492,84.40260861405238,20.463177400709483,4.0,16.0,NO,106,69.00773848178184,70.88331581375644,83.10,1.06,70.88331581375644,83.10,1.06,19.503188914536032,48.85,1.37,3.5,NO,,INT_298,,,
272,242.23020516013636,1608.570321241673,86.59476108077513,23.323901670228903,12.0,17.0,NO,46,112.92696710710692,110.98113359185882,127.11,1.55,110.98113359185882,127.14,1.56,81.19970734136298,97.74,1.71,3.5,NO,,INT_382,,,
273,1603.6268922036252,1620.6414826427429,85.05658570112207,21.28708004297402,30.0,57.0,NO,115,345.8771273538381,325.21449718441914,338.61,1.85,325.21449718441914,339.18,1.88,307.5646921170143,323.64,1.96,3.5,NO,,INT_330,,,
274,2013.762049978995,1629.008793638022,84.60952224680075,20.665560561280834,4.0,20.0,NO,46,57.47447188525557,58.91197006803032,72.52,1.19,58.91197006803032,72.52,1.19,31.672949536629755,30.04,1.62,3.5,NO,,INT_537,,,
275,7.526652632546122,1629.5019205131232,86.90158227487348,23.648454728721106,4.0,12.0,NO,49,66.6372088137852,67.11151485097062,84.53,1.72,67.11151485097062,84.53,1.72,13.015197097687029,39.24,2.34,3.5,NO,,INT_391,,,
276,2812.3895029727773,1634.2032959272362,83.73289404507459,19.46457867817632,25.0,28.0,NO,25,250.47385617335868,241.87241866402567,244.60,3.88,243.12446211116605,244.86,3.88,232.2303368970856,226.09,4.50,3.7049062226697194,NO,,INT_647,,,
277,1774.6016842462575,1634.8898418045158,84.88695627341342,21.016829340616383,11.0,22.0,NO,115,105.00421706418908,105.65826109532236,112.93,0.98,105.65826109532236,112.93,0.98,92.5463827073746,87.54,0.92,3.5,NO,,INT_326,,,
278,1719.709094602894,1637.298270783044,84.9525282749746,21.09628761473421,13.0,32.0,NO,115,125.5085790161412,126.86423978339111,146.79,1.22,126.86423978339111,146.79,1.22,103.75335310920626,117.09,1.05,3.5,NO,,INT_327,,,
279,880.121298064745,1650.1251914878674,85.9262095554356,22.33374280057057,8.0,26.0,NO,76,69.59921919696608,73.83045960275746,84.84,1.07,73.83045960275746,84.84,1.07,53.80792321914954,53.38,1.56,3.5,NO,,INT_368,,,
280,960.6150064725566,1650.9797729886486,85.83546310180776,22.2131772847426,25.0,45.0,NO,113,291.8406419592782,282.0322980503375,286.10,1.33,282.0322980503375,286.16,1.33,266.24422564188416,272.15,1.30,3.5,NO,,INT_365,,,
281,1301.044618076668,1652.4884802858023,85.45001478570452,21.704846737702827,6.0,17.0,NO,69,73.01588025477896,74.91952017005578,80.66,1.00,74.91952017005578,80.66,1.00,44.987710249120994,45.05,1.35,3.5,NO,,INT_347,,,
282,2482.145854024044,1656.8628106619858,84.13308093392519,19.93570755595272,8.0,15.0,NO,41,82.38195668656138,82.99400829032976,101.00,1.53,82.99400829032976,101.00,1.53,54.796700413501895,71.42,1.93,3.5,NO,,INT_605,,,
283,2449.5135025911773,1666.505515274124,84.18458236273007,19.9745286376802,4.0,11.0,NO,28,59.00182109717568,60.5687510924988,76.48,2.92,60.5687510924988,76.48,2.92,13.946986063804909,30.11,3.48,3.5,NO,,INT_608,,,
284,359.50631720431016,1676.724486558209,86.56863422255226,23.077717544746022,25.0,37.0,NO,97,250.6549066387335,233.13979950712405,246.53,1.79,233.52305221716156,248.75,1.92,222.8536944902412,229.06,1.71,3.515542633725461,NO,,INT_389,,,
285,2175.51702370401,1674.493404379379,84.50169531304802,20.376166523597718,4.0,17.0,NO,39,72.61059744015633,75.0124035990487,82.52,1.59,75.0124035990487,82.52,1.59,18.663112204091465,44.74,1.86,3.5,NO,,INT_615,,,
286,535.4144442313099,1682.7772751763475,86.37502316161005,22.81071741902139,5.0,16.0,NO,71,71.42182644364863,73.16707080636684,80.62,1.67,73.16707080636684,80.62,1.67,45.41088366212685,43.63,1.99,3.5,NO,,INT_501,,,
287,373.3178079907306,1695.1825584633154,86.58235737036878,23.037607995899005,9.0,14.0,NO,82,87.84246570517128,87.98763589596702,76.74,1.18,87.98763589596702,76.74,1.18,63.74325816266426,38.80,1.48,3.5,NO,,INT_554,,,
288,1520.595381851293,1700.5896306506147,85.27842094210556,21.326937985256517,30.0,54.0,NO,113,359.78879351278886,328.3309687934516,341.40,1.78,328.3309687934516,342.50,1.81,304.0031426046416,326.90,1.79,3.5,NO,,INT_349,,,
289,1872.4582912555024,1703.5135054636455,84.88688484461683,20.79875763291212,4.0,12.0,NO,111,63.59058068772296,65.17240203998584,73.65,0.94,65.17240203998584,73.65,0.94,16.856569688402864,37.60,1.31,3.5,NO,,INT_336,,,
290,2627.932337255176,1708.7933187889014,84.0547218786216,19.663487929247506,15.0,22.0,NO,87,142.52389306492643,142.29449136857636,136.92,3.65,142.29449136857636,136.92,3.65,124.01378470696024,105.57,4.43,3.5,NO,,INT_587,,,
291,2664.863808896207,1716.1347700882827,84.02566929226049,19.60057714882684,27.0,34.0,NO,40,287.9406344270644,274.0502745142214,311.10,2.54,277.3480221841369,311.72,2.54,267.1143193007487,297.19,2.69,3.650668945430868,NO,,INT_611,,,
292,1336.1621262085337,1721.060883829076,85.5201059223067,21.580243676319803,41.0,50.0,NO,89,396.353336847817,394.9514075326441,432.40,3.34,396.9541177909158,438.93,3.60,392.3313819631287,422.16,3.24,5.847630389988784,NO,,INT_367,,,
293,2692.081991346873,1725.8085991589764,84.01105874624878,19.54978807823203,66.0,108.0,NO,92,1132.2967162832072,1081.5389182133958,766.42,48.54,1084.9956511725793,776.28,49.29,1089.060857155859,776.19,51.68,5.021225283858354,NO,,INT_560,,,
294,250.22717696483951,1740.0989753570298,86.79737279157013,23.171776935403013,43.0,51.0,NO,50,519.495022115537,471.9489148326916,496.92,5.45,479.2620623705716,508.37,5.77,435.9422285639986,462.15,4.70,4.698962632587382,NO,,INT_406,,,
295,559.7910223808561,1752.326267920787,86.4587303837842,22.70061233935065,24.0,36.0,NO,99,232.31541693508183,215.6543586605851,210.66,1.42,215.6543586605851,210.83,1.44,196.0880426170671,187.55,1.49,3.5,NO,,INT_398,,,
296,1444.6287382702048,1760.512350263302,85.46031707775569,21.37708227868276,11.0,27.0,NO,113,95.27278501058436,96.23613597058716,106.33,1.00,96.23613597058716,106.33,1.00,71.03835134515084,74.29,1.04,3.5,NO,,INT_371,,,
297,502.8949323751203,1763.8426899689653,86.54292428293844,22.77263065727463,39.0,47.0,NO,37,458.7251338795608,426.4936199398523,393.56,18.15,426.81696016863657,397.90,18.43,415.4233406542545,378.43,19.90,3.9462611900791735,NO,,INT_563,,,
298,89.57942230462899,1770.2199956467684,87.03269794553927,23.376862270080355,5.0,11.0,NO,80,82.303971820936,80.64918420185569,540.07,33.50,80.64918420185569,550.16,34.25,35.199481350262424,528.94,35.74,3.5,NO,,INT_524,,,
299,2177.9304530018976,1776.0464524620816,84.66105214302388,20.26650370017824,21.0,39.0,NO,100,214.12328736718112,201.28173683058057,226.32,1.65,201.28173683058057,226.81,1.70,164.56012807372628,198.40,1.62,3.5,NO,,INT_341,,,
300,1293.9774217641625,1781.0119379056146,85.66404671109589,21.579803554040108,21.0,48.0,NO,100,206.3898150198716,204.35325584087715,233.74,1.41,204.35325584087715,233.76,1.42,182.985254206338,216.36,1.35,3.5,NO,,INT_377,,,
301,1094.4704304894844,1783.0749567385449,85.89454351907546,21.874397757845934,54.0,72.0,NO,113,709.4645161704346,644.1096631888895,610.67,3.55,649.1676821514804,619.58,3.72,604.7190176896905,579.63,3.38,4.8591794036085325,NO,,INT_384,,,
302,1037.2145540133345,1789.540568361112,85.97028573505945,21.95265629691669,25.0,50.0,NO,113,298.6931540194806,288.0604846422921,304.15,1.50,288.0604846422921,304.29,1.51,278.96313539605814,291.00,1.57,3.5,NO,,INT_387,,,
303,1580.64977796096,1796.637619931141,85.36425710189533,21.136349500308512,13.0,23.0,NO,100,117.38460896231778,118.09333818254018,124.85,1.14,118.09333818254018,124.85,1.14,98.24379805584566,100.52,1.15,3.5,NO,,INT_374,,,
304,1415.2345698687318,1798.543275804037,85.55448498012002,21.380780224412185,10.0,16.0,NO,113,91.34026891057954,91.80355968798683,96.46,1.07,91.80355968798683,96.46,1.07,71.4407803279647,66.61,1.07,3.5,NO,,INT_376,,,
305,999.5860703995528,1810.326706266782,86.04661420710002,21.986545711347794,13.0,21.0,NO,113,131.56171365567548,126.89431872157964,139.41,1.25,126.89431872157964,139.41,1.25,92.2754270035888,106.81,1.23,3.5,NO,,INT_393,,,
306,2475.5240017808696,1815.2853491161889,84.39275416790906,19.7807309713754,22.0,34.0,NO,28,228.7022826110756,222.9412931710396,212.02,3.79,222.9412931710396,212.02,3.79,195.742357472204,191.84,4.08,3.5,NO,,INT_667,,,
307,1396.5017564439484,1820.5323542115784,85.61090308435443,21.385481365194615,4.0,12.0,NO,51,53.81101927309616,54.0,67.51,1.47,54.0,67.51,1.47,16.56413036508687,27.59,1.65,3.5,NO,,INT_383,,,
308,832.0108416419864,1836.836024315296,86.28109956232659,22.207188414191176,10.0,28.0,NO,113,101.66280352852266,104.94016487288025,114.04,1.07,104.94016487288025,114.04,1.07,86.77114828700824,90.29,1.07,3.5,NO,,INT_405,,,
309,2022.0287039051364,1841.4859021148725,84.93955511175193,20.43088109519349,12.0,27.0,NO,113,118.38665348270597,118.47384171768124,135.05,1.10,118.47384171768124,135.05,1.10,98.94519394416676,110.27,1.01,3.5,NO,,INT_366,,,
310,338.7033201011717,1850.7076127941089,86.87250469372862,22.922900481492988,53.0,83.0,NO,80,776.5548037654728,716.32369699485,540.07,33.50,725.1042979064083,550.16,34.25,706.1773127032484,528.94,35.74,4.693775643635821,NO,,INT_524,,,
311,1093.0110296947428,1847.4907886778435,85.99939306351384,21.808382209731157,6.0,23.0,NO,89,70.40847615230703,72.82447756072328,87.36,1.18,72.82447756072328,87.36,1.18,43.05911954612057,57.12,1.33,3.5,NO,,INT_399,,,
312,2281.3214469473546,1848.300401046217,84.66098670838528,20.0365394790378,13.0,20.0,NO,113,122.81724352243296,123.39437458595124,149.35,1.26,123.39437458595124,149.35,1.26,100.11359176437468,122.24,1.21,3.5,NO,,INT_355,,,
313,2305.755396389942,1850.4206279727148,84.63717101671062,19.99782142744306,19.0,35.0,NO,86,191.17320287910437,186.32887357089865,214.43,1.75,186.32887357089865,214.53,1.76,163.64394154606094,187.91,1.79,3.5,NO,,INT_354,,,
314,1367.763770252904,1856.452778796429,85.70095554297463,21.390348196326368,30.0,66.0,NO,113,367.6755637046579,337.46085395565194,352.10,2.28,337.46085395565194,354.19,2.35,324.29952886052547,337.40,2.32,3.5,NO,,INT_388,,,
315,2852.4867156186374,1857.7843384658152,84.04419778554605,19.172789037239426,31.0,33.0,NO,50,322.01195245177416,308.4776450341683,310.71,3.23,310.32604810735944,313.02,3.32,288.43186075910245,295.72,3.36,4.102576469982685,NO,,INT_590,,,
316,1974.254650873238,1858.7279903466165,85.02054773138556,20.484113235613236,29.0,48.0,NO,113,347.22284403196136,309.9792622375075,335.74,2.13,309.9792622375075,337.66,2.20,290.79190768673254,315.60,2.07,3.5,NO,,INT_372,,,
317,1980.500880435983,1866.480028288509,85.0259062381441,20.46666556214614,14.0,23.0,NO,107,138.50583206104614,131.00343358529994,125.01,1.25,131.00343358529994,125.01,1.25,110.37198132855528,96.92,1.17,3.5,NO,,INT_373,,,
318,2262.6457865514203,1879.3810752266145,84.73125263542497,20.03196289509673,15.0,33.0,NO,28,144.3126133175667,144.241800772089,212.02,3.79,144.241800772089,212.02,3.79,124.5640518339859,191.84,4.08,3.5,NO,,INT_667,,,
319,976.1946414504184,1882.8583085909308,86.18955560699246,21.94438346837255,21.0,33.0,NO,107,189.8287913303808,185.44191006349408,204.22,1.22,185.44191006349408,204.25,1.22,172.75992815030867,183.13,1.23,3.5,NO,,INT_413,,,
320,315.1896401274995,1886.1201877983035,86.95662853642712,22.91981043125488,8.0,16.0,NO,85,85.06385774075308,85.656732570127,101.09,1.93,85.656732570127,101.09,1.93,52.60933532423538,67.21,2.37,3.5,NO,,INT_572,,,
321,1656.5092975988352,1889.5043793709383,85.42695236507934,20.92556420705066,12.0,23.0,NO,113,123.27803333413738,124.23161566659078,144.75,1.25,124.23161566659078,144.75,1.25,87.49603996413748,118.70,1.10,3.5,NO,,INT_386,,,
322,1333.7111548826515,1891.0246886028915,85.79489335386718,21.40449739986528,7.0,26.0,NO,104,82.54842539867916,84.26658281238798,102.62,1.04,84.26658281238798,102.62,1.04,54.173182177823215,74.03,1.06,3.5,NO,,INT_400,,,
323,2491.313935258294,1892.678788391068,84.49832107584652,19.67648019548819,3.0,11.0,NO,87,52.93701678639928,54.0,136.92,3.65,54.0,136.92,3.65,16.365293882702282,105.57,4.43,3.5,NO,,INT_587,,,
324,1314.6852212951371,1905.8442454568017,85.84019948285305,21.417132763779083,32.0,64.0,NO,93,399.2903034718114,374.3364505705037,390.51,1.96,374.3364505705037,391.19,2.01,366.3886898368353,382.97,2.18,3.5,NO,,INT_401,,,
325,921.4662542685828,1935.4977421117649,86.33649106800871,21.969714831325863,4.0,12.0,NO,55,59.24011344022507,60.63745412335004,74.32,1.30,60.63745412335004,74.32,1.30,14.600141374644052,28.08,1.73,3.5,NO,,INT_425,,,
326,751.6526893150636,1943.5197320962643,86.5443367507605,22.2129018565206,15.0,42.0,NO,97,161.6223376152527,160.72158226211664,166.65,2.28,160.72158226211664,166.65,2.28,138.9104419552624,144.63,2.88,3.5,NO,,INT_569,,,
327,1022.6972707339625,1943.6771334876075,86.23364943855896,21.8108429484882,3.0,16.0,NO,24,58.077210234979056,59.97167460976012,75.08,1.94,59.97167460976012,75.08,1.94,21.200942902735783,37.57,2.57,3.5,NO,,INT_449,,,
328,2753.834307431919,1948.832055658232,84.29724102011474,19.225718345993226,8.0,13.0,NO,54,96.70878742419804,97.05503862018944,109.80,1.43,97.05503862018944,109.80,1.43,54.75440877399618,72.84,2.09,3.5,NO,,INT_546,,,
329,531.5992254781411,1952.241510878221,86.81203319357714,22.52932712877159,48.0,72.0,NO,89,682.9248787532081,639.3571813687764,303.90,19.40,644.2923708673467,307.01,19.74,624.5356636579224,282.71,20.45,4.44905911599886,NO,,INT_606,,,
330,1436.005880463592,1949.9765681828785,85.77292575733085,21.19006854347825,5.0,21.0,NO,75,61.62317185947704,64.69498202622566,71.52,1.10,64.69498202622566,71.52,1.10,32.19885111520714,34.05,1.48,3.5,NO,,INT_407,,,
331,1750.6953315054143,1958.6689950152688,85.43105006720378,20.71245923984713,3.0,12.0,NO,11,58.00844785662599,59.0,84.60,9.94,59.0,84.60,9.94,18.111835097669967,37.00,11.54,3.5,NO,,INT_597,,,
332,1070.390275370568,1962.7678192646124,86.2096330376575,21.719807554218928,5.0,16.0,NO,69,67.16178583843528,69.87434151221854,71.37,1.13,69.87434151221854,71.37,1.13,43.86319970709847,29.78,1.62,3.5,NO,,INT_426,,,
333,898.9399290624362,1970.028233538126,86.41755399691232,21.96643190163424,9.0,24.0,NO,25,95.85012205278586,97.84464242730778,127.41,6.95,97.84464242730778,127.41,6.95,67.09498057981718,104.45,7.85,3.5,NO,,INT_665,,,
334,1015.4998032646404,1972.4824981495333,86.28793487283794,21.79095494030294,4.0,14.0,NO,43,53.911571558472005,55.59852274777233,70.25,1.24,55.59852274777233,70.25,1.24,15.560376431625125,29.27,1.74,3.5,NO,,INT_429,,,
335,1664.4788185805626,1976.529971166435,85.55675057656488,20.822050551672536,4.0,12.0,NO,64,62.22694864641866,63.18609313383735,74.81,3.04,63.18609313383735,74.85,3.08,16.629685205688865,32.02,3.53,3.5,NO,,INT_502,,,
336,2924.521571784972,1981.6651929467685,84.16139243033612,18.93652764739191,50.0,51.0,NO,56,644.3802556071017,614.541314112628,601.63,19.52,625.4500685402052,612.02,19.92,616.468470052497,590.53,20.92,5.074971384004146,NO,,INT_588,,,
337,2365.0935367971088,1983.6509995213123,84.78299436987521,19.77003833423519,49.0,91.0,NO,90,762.1653927918021,704.6129533508342,775.57,3.51,710.7443237035618,787.27,3.79,707.6053430165076,776.14,3.62,4.496006280729306,NO,,INT_380,,,
338,871.247631314437,1982.004820952092,86.46848065528216,21.994750041327517,4.0,16.0,NO,29,58.88751845390408,60.5204267004591,579.17,30.33,60.5204267004591,582.92,30.55,28.619802008003184,571.70,32.46,3.5,NO,,INT_603,,,
339,1634.5301573781485,1985.669288978436,85.60513741221214,20.857003795633588,14.0,22.0,NO,97,127.95790540504674,126.48473178127524,137.07,1.22,126.48473178127524,137.07,1.22,103.82675591863838,110.46,1.15,3.5,NO,,INT_408,,,
340,2939.355590874628,1987.073448951588,84.15365829124907,18.9087462055023,11.0,14.0,NO,26,130.31221970374114,122.87125087888728,138.09,3.08,122.87125087888728,138.20,3.09,79.79090135117288,105.11,4.19,3.5,NO,,INT_609,,,
341,2845.0739840967767,2025.3461523957208,84.31794153561746,19.00985663544853,11.0,15.0,NO,59,113.72927025025508,109.65447279904365,122.03,5.85,109.65447279904365,122.16,5.95,77.90420321823895,84.86,6.46,3.5,NO,,INT_540,,,
342,1259.429770539557,2028.6167754010207,86.09909658912575,21.36934920274973,17.0,28.0,NO,29,159.43827495777782,158.3377667213243,159.60,4.09,158.3377667213243,159.60,4.09,145.8537080804169,140.41,4.64,3.5,NO,,INT_648,,,
343,482.20378123806,2037.5822086881265,87.00577444445152,22.51121060044334,5.0,11.0,NO,19,69.88954442568325,71.77051003273391,97.39,21.28,71.77051003273391,97.79,21.68,37.776253091987854,56.03,23.37,3.5,NO,,INT_677,,,
344,67.66817730096942,273.1194833177616,84.61887794312841,24.993952135650748,23.0,14.0,NO,55,205.324497237668,227.38117021707012,242.94,9.82,246.4355195270861,275.03,11.39,164.62109835116206,182.84,9.30,4.2415220759102565,NO,,INT_612,,,
345,61.24653321675639,277.2487122058419,84.63310164852636,24.9992144372832,88.0,32.0,NO,58,1006.389135628416,936.8433032110275,661.84,51.80,986.2455835784052,704.57,55.97,835.735707591178,564.59,47.76,7.845235747521604,NO,,INT_621,,,
346,958.1566884827128,766.8910806080097,84.40786430062124,23.146601751430897,23.0,49.0,NO,115,280.3329256936988,271.06745870650974,290.19,1.24,271.06745870650974,293.32,1.44,250.4613664403621,271.36,1.34,3.5,NO,,INT_433,,,
347,963.5299065493118,766.857806717262,84.40170421487315,23.1385925849154,28.0,60.0,NO,115,305.10560318709963,303.00744664661005,339.34,1.78,303.00744664661005,342.88,2.05,298.6494499300311,325.71,1.70,3.5,NO,,INT_432,,,
348,851.1760460084721,1949.0612407070628,86.4388288007893,22.059526404853717,8.0,15.0,NO,59,83.24675010157691,87.18233769610119,81.44,1.17,87.18233769610119,81.44,1.17,52.30932336317864,36.18,1.89,3.5,NO,,INT_434,,,
349,847.8059763702656,1951.8822759834088,86.44721160368017,22.061522703515674,8.0,17.0,NO,60,81.78116616031623,88.59360008914918,106.23,3.67,88.59360008914918,106.43,3.75,56.3855507523224,75.24,4.02,3.5,NO,,INT_564,,,
