# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:52:17.689
# DATE-END: 2025-01-20T21:52:18.751
# TSTART: 1737409937688.84
# TSTOP: 1737409938688.84
# DATE: 2025-01-20T21:52:21
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1711811021909
# DEC: 22.0169306157056
# EQUINOX: 2000.0
# CRVAL1: 84.1711811021909
# CRVAL2: 22.0169306157056
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000966992840628661
# CD1_2: 0.00154902061493365
# CD2_1: -0.00154899131041209
# CD2_2: -0.000967134090134585
# A_ORDER: 2
# A_0_2: 5.86394215118885e-08
# A_1_1: 1.93980063547118e-07
# A_2_0: -2.71183298519092e-07
# B_ORDER: 2
# B_0_2: -1.0035211147849e-08
# B_1_1: -3.06823257941017e-07
# B_2_0: 3.19284940015032e-07
# AP_ORDER: 2
# AP_0_0: 6.99600699061165e-07
# AP_0_1: -1.43131933406473e-07
# AP_0_2: -5.86397434361942e-08
# AP_1_0: 3.01188184187063e-07
# AP_1_1: -1.93976979460114e-07
# AP_2_0: 2.71180983560417e-07
# BP_ORDER: 2
# BP_0_0: -6.06160418155829e-07
# BP_0_1: 2.33876243799876e-07
# BP_0_2: 1.00362300306411e-08
# BP_1_0: -4.10643531844552e-07
# BP_1_1: 3.0681951430256e-07
# BP_2_0: -3.19282542500267e-07
# NOME_FILE: 20250120_215217.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_072.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
230,1316.365575468664,1232.230470428705,84.74974110900597,22.150962966532813,20.0,39.0,NO,113,230.4181219715232,213.0570977108856,192.90,1.01,213.0570977108856,192.90,1.01,191.0303013808036,172.90,0.89,3.5,NO,,INT_245,,,,213.06,192.90,1.01,3.5
231,2121.0840098379185,1232.296572925958,83.91210558956244,20.90539406462465,31.0,68.0,NO,115,387.667531212508,341.95516641362724,346.63,1.36,341.95516641362724,347.70,1.43,326.2478445389122,333.40,1.43,3.5,NO,,INT_224,,,,341.96,347.70,1.43,3.5
232,1785.950414676383,1236.703362479329,84.26641807193131,21.42027050240644,7.0,16.0,NO,67,77.74427188771433,78.9372620503983,79.99,1.11,78.9372620503983,79.99,1.11,46.03890099261469,47.06,1.44,3.5,NO,,INT_233,,,,78.94,79.99,1.11,3.5
233,2172.482737000509,1240.4210453356002,83.8726034146748,20.817899456605097,24.0,35.0,NO,115,257.3804401035362,236.1570242258753,226.02,1.35,236.1570242258753,226.29,1.39,205.20710384359103,200.46,1.36,3.5,NO,,INT_225,,,,236.16,226.29,1.39,3.5
234,1995.701454692499,1240.0492684226238,84.0544774077386,21.092194095911573,7.0,24.0,NO,111,81.49294043028688,84.47057801234078,84.66,0.91,84.47057801234078,84.66,0.91,50.681075747941584,52.82,1.05,3.5,NO,,INT_228,,,,84.47,84.66,0.91,3.5
235,741.0164824685198,1244.9900453283244,85.37969124722301,23.02622401835076,5.0,16.0,NO,48,62.33722945109299,64.18143511532769,68.90,1.14,64.18143511532769,68.90,1.14,28.174444382487174,25.69,1.62,3.5,NO,,INT_262,,,,64.18,68.90,1.14,3.5
236,75.8520283372914,1252.4922722594918,86.10599211736381,24.04114721202347,13.0,13.0,NO,55,124.94315126336124,117.69970516175316,105.64,1.34,117.69970516175316,105.64,1.34,87.55242755886994,71.50,1.57,3.5,NO,,INT_289,,,,117.7,105.64,1.34,3.5
237,516.0085019999331,1255.0281219948438,85.63674189185467,23.362714876455573,9.0,18.0,NO,35,91.54845970561176,93.26172068062236,84.94,1.31,93.26172068062236,84.94,1.31,58.72541262315432,41.24,1.88,3.5,NO,,INT_274,,,,93.26,84.94,1.31,3.5
238,1314.864473774628,1255.8964871398089,84.79079811384248,22.13025022673786,8.0,19.0,NO,100,90.0105936982342,88.70584812288531,84.80,0.78,88.70584812288531,84.80,0.78,53.455592499370205,52.77,0.87,3.5,NO,,INT_249,,,,88.71,84.80,0.78,3.5
239,2676.502335140468,1276.4768637345792,83.41600015087793,20.001717736464272,4.0,14.0,NO,49,67.6966707644781,69.1492559154477,72.65,1.33,69.1492559154477,72.65,1.33,14.679688427176456,25.64,1.64,3.5,NO,,INT_220,,,,69.15,72.65,1.33,3.5
240,1532.7901219833968,1287.802333407562,84.61544059412489,21.762399150054247,11.0,22.0,NO,115,109.23550901484772,109.67157380006353,89.53,0.93,109.67157380006353,89.53,0.93,86.01984482029559,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961,109.67,89.53,0.93,3.5
240,1532.7901219833968,1287.802333407562,84.61544059412489,21.762399150054247,11.0,22.0,NO,115,109.23550901484772,109.67157380006353,89.53,0.93,109.67157380006353,89.53,0.93,86.01984482029559,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873,109.67,89.53,0.93,3.5
241,620.1780324332908,1289.0373560957871,85.58233038434682,23.16907326932571,10.0,22.0,NO,115,122.2870435542343,108.64674998789296,104.92,1.16,108.64674998789296,104.92,1.16,72.36029375501876,63.63,1.20,3.5,NO,,INT_281,,,,108.65,104.92,1.16,3.5
242,719.384748930981,1307.8096195729836,85.5078813120244,22.99796625119709,5.0,15.0,NO,35,74.93285510860636,70.62850421554828,68.63,1.10,70.62850421554828,68.63,1.10,36.272130161576726,21.71,1.44,3.5,NO,,INT_286,,,,70.63,68.63,1.10,3.5
243,707.3022709678457,1310.9365778443705,85.52599548679821,23.01349898428313,7.0,19.0,NO,115,76.35787419737,79.3363246840603,73.53,0.80,79.3363246840603,73.53,0.80,52.24391444918286,38.51,1.27,3.5,NO,,INT_288,,,,79.34,73.53,0.80,3.5
244,936.2070631161064,1311.5820849541576,85.28360711534657,22.66026633548968,5.0,16.0,NO,42,67.59744397663128,68.91081697256092,108.52,6.55,68.91081697256092,108.52,6.55,40.72411089229239,75.16,7.89,3.5,NO,,INT_533,,,,68.91,108.52,6.55,3.5
245,784.4985653434131,1314.4942867664092,85.44969594373258,22.89115359009393,4.0,13.0,NO,57,72.53549053933139,74.36153718399657,70.80,1.02,74.36153718399657,70.80,1.02,15.955947169044483,23.90,1.39,3.5,NO,,INT_283,,,,74.36,70.80,1.02,3.5
246,795.8077154108945,1318.765988269359,85.4448006283232,22.8695502103558,46.0,104.0,NO,115,717.173286246197,632.4240572303239,606.38,2.16,658.0604370956174,612.13,2.34,660.5986402254664,609.65,2.47,4.367388264158216,NO,,INT_284,,,,658.06,612.13,2.34,4.37
247,1599.4486915931157,1320.5211022269375,84.60018820591782,21.627548146588623,12.0,20.0,NO,115,108.59369408023296,104.85255304301306,105.32,0.83,104.85255304301306,105.32,0.83,74.86771785741792,79.12,0.80,3.5,NO,,INT_254,,,,104.85,105.32,0.83,3.5
248,2538.313144888187,1323.9855522384937,83.63548318416201,20.17038758688,7.0,15.0,NO,111,84.50595735811291,83.72904937673124,79.99,0.92,83.72904937673124,79.99,0.92,44.99303797166336,39.11,1.19,3.5,NO,,INT_232,,,,83.73,79.99,0.92,3.5
249,1355.9763062598254,1334.287804579679,84.87824707995925,21.99040263179405,7.0,23.0,NO,97,83.29117918344176,84.4696453379465,69.53,0.80,84.4696453379465,69.53,0.80,48.33396337708668,28.44,1.09,3.5,NO,,INT_264,,,,84.47,69.53,0.80,3.5
250,1851.7000967374,1339.3101970783907,84.36856211260114,21.21913198973772,13.0,28.0,NO,98,201.3601573852277,119.74047699387432,119.52,1.18,119.74047699387432,119.56,1.19,83.3445994124475,83.07,1.04,3.5,NO,,INT_252,,,,119.74,119.56,1.19,3.5
251,1153.387278635158,1340.343323767977,85.10175401298602,22.297226855020835,15.0,29.0,NO,115,177.94272726009123,163.71689496817734,160.77,0.98,163.71689496817734,160.77,0.98,137.5215763225815,133.87,0.91,3.5,NO,,INT_276,,,,163.72,160.77,0.98,3.5
252,2432.4758948259114,1353.4930887104892,83.79259987141728,20.3060400327114,4.0,11.0,NO,5,71.55678583157618,71.0876919326916,74.44,1.64,71.0876919326916,74.44,1.64,12.188124612021642,18.97,3.65,3.5,NO,,INT_240,,,,71.09,74.44,1.64,3.5
253,2472.2815717676744,1356.2133474679997,83.75630193668299,20.241737381704088,25.0,32.0,NO,115,251.11220412539612,231.1546505631016,211.97,1.15,231.1546505631016,212.01,1.16,215.1545341361617,191.15,1.18,3.5,NO,,INT_237,,,,231.15,212.02,1.16,3.5
254,1550.9703929300654,1362.2030120654686,84.72020026849351,21.66197249244867,10.0,30.0,NO,115,95.61293427202546,96.70961874188475,101.56,0.80,96.70961874188475,101.56,0.80,77.74368258377346,76.53,0.70,3.5,NO,,INT_266,,,,96.71,101.56,0.80,3.5
255,1202.130662791801,1364.4330078025664,85.09046683294686,22.198495340877976,13.0,31.0,NO,115,122.96362409985664,121.81813120076436,108.53,0.89,121.81813120076436,108.53,0.89,96.65475629388727,85.77,0.83,3.5,NO,,INT_282,,,,121.82,108.53,0.89,3.5
256,1875.177503701162,1381.203583495356,84.41368086357167,21.14220696537553,1080.0,254.0,SI,115,29728.995107312505,27577.23702457149,26579.60,29.47,28046.61798531968,27021.06,32.63,29676.399452939026,28536.04,40.37,17.105191975446882,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97,28301.05,27502.37,22.29,17.66
257,162.46129452489322,1366.7726552630188,86.20427805220321,23.7955436498346,10.0,13.0,NO,93,115.4577537524671,104.67646213797016,96.84,1.10,104.67646213797016,96.84,1.10,62.69925298826743,48.94,1.32,3.5,NO,,INT_311,,,,104.68,96.84,1.10,3.5
258,876.8661898560666,1376.815739345482,85.45557266600579,22.687812381605774,26.0,48.0,NO,115,309.8857890695966,288.67668066357925,285.09,1.42,288.67668066357925,285.56,1.43,266.9842738706218,270.21,1.53,3.5,NO,,INT_293,,,,288.68,285.56,1.43,3.5
259,2330.749161319353,1378.4222353871828,83.93824582225312,20.439625781391538,21.0,34.0,NO,115,217.15963244029973,189.56319520819588,173.09,1.14,189.56319520819588,173.13,1.14,165.7195918238764,143.58,1.08,3.5,NO,,INT_248,,,,189.56,173.13,1.14,3.5
260,536.1881928147286,1384.5909775347036,85.8321113025125,23.20432358687405,149.0,254.0,SI,115,3256.170008405184,3050.7059459874085,2869.94,9.51,3112.452946548972,2919.60,9.72,3275.7251382481304,3058.76,9.70,6.973419804038184,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23,3124.84,2976.00,9.70,7.07
261,21.32766976081033,1385.3199376592077,86.38808254352487,23.993427661565114,3.0,10.0,NO,6,68.38982463684394,69.7238852387789,73.76,5.93,69.7238852387789,74.19,6.36,13.600894055867387,23.52,9.88,3.5,NO,,INT_322,,,,69.72,74.19,6.36,3.5
262,1465.546404112332,1393.844932810545,84.86232071456574,21.763154395025246,131.0,254.0,SI,115,2677.342184889676,2467.6432343324823,2400.60,4.97,2544.504739545368,2447.60,5.15,2694.6835587130854,2572.65,5.43,6.86581781578969,SI (Rank 1),I/239/hip_main,26616.0,84.862950461,21.7629289635,6.42,2538.35,2496.59,4.31,6.81
263,1831.488216796684,1393.692472817714,84.47981516443093,21.19767932108072,14.0,18.0,NO,115,196.8981449538663,147.40163885183458,129.62,1.11,147.40163885183458,129.62,1.11,96.74987862280508,92.65,0.99,3.5,NO,,INT_263,,,,147.4,129.62,1.11,3.5
264,68.71799602213844,1394.5794211648304,86.35228439637459,23.91169516283768,16.0,19.0,NO,56,162.37155054822367,140.8886093412237,130.80,1.56,140.8886093412237,130.80,1.56,114.29098331601534,98.95,1.88,3.5,NO,,INT_324,,,,140.89,130.80,1.56,3.5
265,2305.1140073995803,1402.493441581858,84.00440705233012,20.456111541245,6.0,18.0,NO,108,84.21848966111715,84.39567782928417,77.69,0.87,84.39567782928417,77.69,0.87,43.44159919508751,38.54,1.10,3.5,NO,,INT_253,,,,84.4,77.69,0.87,3.5
266,1129.485047415007,1405.1998978602348,85.23512144747828,22.27071350911056,18.0,29.0,NO,42,193.39969683345564,177.43194658331754,108.52,6.55,177.43194658331754,108.52,6.55,144.71141185936207,75.16,7.89,3.5,NO,,INT_533,,,,177.43,108.52,6.55,3.5
267,873.4877508647979,1410.470773537602,85.51534295641278,22.660016128722862,161.0,254.0,SI,115,3180.0525655915426,2940.954187681513,2810.43,7.22,3005.4398742304675,2871.06,7.62,3107.1264539835943,2978.11,7.98,7.152796811110374,SI (Rank 1),I/239/hip_main,26853.0,85.5166060618,22.6603249574,6.35,3060.93,2937.37,6.79,7.55
268,2233.910108138066,1412.1032540862743,84.0936235966417,20.55709165684547,20.0,33.0,NO,63,180.1938906275191,169.95048405818432,147.51,1.35,169.95048405818432,147.51,1.35,140.49888099167163,123.95,1.19,3.5,NO,,INT_258,,,,169.95,147.51,1.35,3.5
269,2094.0054113152323,1420.4654911838677,84.2519037999008,20.765576896002766,16.0,19.0,NO,115,185.9691666809436,148.211712510844,139.24,1.20,148.211712510844,139.24,1.20,106.70217684860783,97.89,1.15,3.5,NO,,INT_261,,,,148.21,139.24,1.20,3.5
270,2826.984878502792,1423.204703339674,83.50481688429869,19.627676182692458,10.0,17.0,NO,49,126.24905345625214,118.27076236566704,121.24,1.81,118.27076236566704,121.24,1.81,77.95191951654498,84.50,1.97,3.5,NO,,INT_243,,,,118.27,121.25,1.81,3.5
271,699.6009901666137,1430.946436962105,85.73481973484719,22.907499145073498,30.0,43.0,NO,115,342.1230874507964,293.10241648137105,275.33,1.32,293.10241648137105,275.97,1.33,278.79753857253866,259.01,1.39,3.5,NO,,INT_309,,,,293.1,275.97,1.33,3.5
272,928.7053085568745,1433.9529825274935,85.49582878381999,22.55195850749934,56.0,100.0,NO,115,923.1224231431048,814.4376235932187,765.87,2.81,823.1080877330171,774.23,2.98,815.0448062181267,768.64,3.12,4.486770129249094,NO,,INT_303,,,,823.11,774.23,2.98,4.49
273,2109.200718076038,1433.807902598072,84.25827240404897,20.72915141634608,58.0,117.0,NO,115,941.916805835178,865.2421585540934,790.68,2.76,871.0128283497419,802.07,3.04,873.1842186181608,805.60,3.08,4.525984526674152,NO,,INT_265,,,,871.01,802.07,3.04,4.53
274,780.3081924099404,1440.3449038928036,85.66440678951783,22.7741135525755,3.0,13.0,NO,20,54.45691534505097,57.810845929172864,65.86,1.55,57.810845929172864,65.86,1.55,18.84410441789912,17.02,1.37,3.5,NO,,INT_549,,,,57.81,65.87,1.55,3.5
275,892.9319808667616,1442.9804595033545,85.54890384238955,22.598187287488106,23.0,43.0,NO,115,297.72203653055925,249.28491591763984,248.11,1.39,249.28491591763984,248.80,1.43,223.371827274431,228.08,1.47,3.5,NO,,INT_307,,,,249.28,248.80,1.43,3.5
276,2946.643370885263,1448.5708079957717,83.42505458813419,19.41792769578917,26.0,23.0,NO,53,252.07243720107127,227.6094320764552,202.58,1.77,227.6094320764552,202.87,1.80,192.9548483101546,177.50,1.94,3.762576581735496,NO,,INT_247,,,,227.61,202.87,1.80,3.76
277,546.4910946682072,1453.4892513303262,85.93626769596851,23.120656735694897,12.0,18.0,NO,111,134.67485471930564,126.9927482021201,101.67,0.93,126.9927482021201,101.67,0.93,77.08157983425873,74.55,0.96,3.5,NO,,INT_320,,,,126.99,101.67,0.93,3.5
278,1132.503273006615,1452.9613198348848,85.31148534507462,22.2193360486232,6.0,15.0,NO,45,73.92366888972153,76.6952631078776,65.93,1.14,76.6952631078776,65.93,1.14,42.13632424718313,23.07,1.35,3.5,NO,,INT_300,,,,76.7,65.93,1.14,3.5
279,1269.0593586452433,1482.6938641281508,85.21673869990917,21.979706375198447,11.0,26.0,NO,115,124.45517018040634,120.68753368906964,118.07,0.89,120.68753368906964,118.07,0.89,96.83817100575658,95.31,0.83,3.5,NO,,INT_305,,,,120.69,118.07,0.89,3.5
280,116.99944617950676,1482.9871394745385,86.44817156192686,23.750250254772432,13.0,20.0,NO,25,144.4932762360492,132.15226722912692,283.52,38.22,132.15226722912692,285.07,38.58,102.23852995214575,263.80,41.42,3.5,NO,,INT_444,,,,132.15,285.07,38.58,3.5
281,613.225581399519,1483.4433249188794,85.9148242578253,22.98862358185813,14.0,27.0,NO,89,135.74013552448164,131.96683934974567,125.78,1.27,131.96683934974567,125.78,1.27,108.54525798104387,101.85,1.25,3.5,NO,,INT_328,,,,131.97,125.78,1.27,3.5
282,2330.167640676285,1483.3662062010335,84.11223675989396,20.339250521904034,15.0,24.0,NO,112,153.91198699157778,144.002211725194,133.84,1.24,144.002211725194,133.84,1.24,118.81190981713992,108.15,1.23,3.5,NO,,INT_271,,,,144.0,133.84,1.24,3.5
283,2703.707987494216,1483.9605410213867,83.73041285180405,19.76030348878045,7.0,10.0,NO,44,89.48889435062134,86.73589931157662,71.40,1.28,86.73589931157662,71.40,1.28,37.78633878756621,21.86,1.44,3.5,NO,,INT_260,,,,86.74,71.40,1.28,3.5
284,455.6690157095925,1484.6969754113911,86.08586440607544,23.229352240754327,3.0,10.0,NO,6,60.62606503366244,63.438758881201295,66.83,3.68,63.438758881201295,66.83,3.68,16.548928042408136,17.74,2.01,3.5,NO,,INT_335,,,,63.44,66.83,3.68,3.5
285,1094.6887345982857,1496.6498460215496,85.42423382737981,22.2348307491602,3.0,11.0,NO,8,63.707180528158034,68.44607049489365,72.09,2.15,68.44607049489365,72.09,2.15,12.607649294328048,18.75,2.47,3.5,NO,,INT_314,,,,68.45,72.09,2.14,3.5
286,104.68470846520128,1503.915328017725,86.49653876635534,23.74837298546152,47.0,61.0,NO,47,654.9384055313592,589.1959140169284,521.03,3.46,594.7162633793585,526.56,3.60,575.5182192036087,519.23,3.52,4.646388536090042,NO,,INT_346,,,,594.72,526.56,3.60,4.65
287,1414.2964182388862,1507.4830714993795,85.1049933985281,21.731448765388013,22.0,30.0,NO,115,238.71338786003952,207.9360177618924,199.86,1.20,207.9360177618924,199.92,1.21,177.8145740350971,175.79,1.18,3.5,NO,,INT_306,,,,207.94,199.92,1.21,3.5
288,800.508675453209,1508.5377116999143,85.75662097519593,22.67602024444157,36.0,80.0,NO,115,504.14292773856806,453.8291272011834,435.56,1.61,465.84459934373416,437.26,1.68,462.7419376553922,430.50,1.85,3.866745299422429,NO,,INT_329,,,,465.84,437.26,1.68,3.87
289,994.866927615181,1513.7615346865657,85.55855651021372,22.37179757915622,27.0,55.0,NO,115,350.78289350931186,328.63294326109394,323.51,1.29,328.63294326109394,324.06,1.30,315.60982390959657,311.16,1.29,3.5,NO,,INT_323,,,,328.63,324.06,1.30,3.5
290,781.0182461346964,1514.532380382006,85.7873994884406,22.700099684500945,25.0,48.0,NO,115,268.73170856490947,239.90361231039856,239.41,1.20,239.90361231039856,239.92,1.21,209.96209675237583,218.73,1.25,3.5,NO,,INT_331,,,,239.9,239.92,1.21,3.5
291,258.8527783351352,1515.8644530679303,86.34987520754187,23.50041434242936,8.0,12.0,NO,125,90.29412851974098,87.17342310411195,79.38,0.95,87.17342310411195,79.38,0.95,44.9361938787167,37.71,1.54,3.5,NO,,INT_453,,,,87.17,79.38,0.95,3.5
292,531.0010219328624,1516.5850361499454,86.05826289609182,23.08225045359417,19.0,32.0,NO,113,198.1294111567956,190.9209799379544,170.60,1.04,190.9209799379544,170.60,1.04,168.50890466422095,148.92,1.04,3.5,NO,,INT_339,,,,190.92,170.60,1.04,3.5
293,465.0549988970949,1521.7711076389844,86.13771561082373,23.178358541549336,15.0,25.0,NO,87,155.96551087039344,141.18584126940416,135.35,1.57,141.18584126940416,135.35,1.57,123.35304095622274,109.16,1.78,3.5,NO,,INT_529,,,,141.19,135.35,1.57,3.5
294,1819.972355472672,1521.3050962994294,84.70331330371793,21.0915639146412,7.0,21.0,NO,107,84.40839005903933,84.34789195665708,75.90,0.84,84.34789195665708,75.90,0.84,47.272536797982006,39.80,1.10,3.5,NO,,INT_297,,,,84.35,75.90,0.84,3.5
295,2680.3455984471966,1528.8656001765853,83.82819042318529,19.75327687809676,43.0,51.0,NO,96,560.9770246030157,515.6455774754585,514.27,2.74,516.4032822913475,516.50,2.79,493.7678850193411,500.19,2.77,4.366886147870291,NO,,INT_270,,,,516.4,516.50,2.79,4.37
296,1185.620482394458,1533.094810126307,85.38864551039835,22.059018443649748,24.0,35.0,NO,115,280.53927908926283,234.5557078289413,220.51,1.30,234.5557078289413,220.65,1.31,210.73257855644104,198.03,1.26,3.5,NO,,INT_319,,,,234.56,220.65,1.31,3.5
297,2703.621829750173,1533.3602891692783,83.81181815706347,19.712913616963743,15.0,22.0,NO,60,147.88066574457636,139.76437330856072,127.78,1.64,139.76437330856072,127.78,1.64,113.00305645753424,97.79,1.66,3.5,NO,,INT_272,,,,139.76,127.78,1.64,3.5
298,311.0016719496745,1542.961518145112,86.33891516573864,23.39368542777047,21.0,29.0,NO,94,201.39760683760875,182.0255324890813,173.38,1.32,182.0255324890813,173.38,1.32,145.94883032824953,152.15,1.37,3.5,NO,,INT_350,,,,182.03,173.38,1.32,3.5
299,2277.860390250461,1544.718802746733,84.2673998113013,20.360889069562127,18.0,27.0,NO,113,177.2417273794837,174.29152055701692,164.90,1.16,174.29152055701692,164.90,1.16,147.2103461900672,141.94,1.09,3.5,NO,,INT_290,,,,174.29,164.90,1.16,3.5
300,1546.3089882732506,1545.2727724080094,85.02908798792251,21.490850040362705,10.0,19.0,NO,108,98.94636270860217,99.70908305124074,86.56,0.92,99.70908305124074,86.56,0.92,77.41746773774491,56.10,1.09,3.5,NO,,INT_312,,,,99.71,86.56,0.92,3.5
301,463.3949197271447,1558.6700880456078,86.20110336581655,23.14446882699633,20.0,27.0,NO,59,210.8577840473742,185.1226578709272,172.28,1.61,185.1226578709272,172.28,1.61,162.86039154886248,150.15,1.55,3.5,NO,,INT_348,,,,185.12,172.28,1.61,3.5
302,1328.9769798171662,1561.186183489649,85.28398899558698,21.810556492416783,10.0,25.0,NO,113,102.94679447434146,102.96197947256688,87.50,0.99,102.96197947256688,87.50,0.99,82.4322058065906,57.76,1.12,3.5,NO,,INT_325,,,,102.96,87.50,0.99,3.5
303,901.807552894623,1567.9809195149824,85.74773457954305,22.46176439187594,35.0,86.0,NO,115,486.7416122504438,441.6003518285672,444.87,1.79,441.6003518285672,446.98,1.82,439.783576322499,441.32,2.01,3.5,NO,,INT_340,,,,441.6,446.98,1.82,3.5
304,2841.392064053564,1570.3509030783475,83.73218394889157,19.464045192409795,28.0,30.0,NO,42,299.3923617784098,267.49194542248244,249.03,2.65,268.6963413251042,250.00,2.77,248.5228488899855,230.00,2.49,3.796392273056018,NO,,INT_279,,,,268.7,250.00,2.77,3.8
305,2193.6521182613465,1573.5115819191624,84.40185612357254,20.46325869962273,11.0,22.0,NO,106,108.14803999397164,102.63027933587068,83.10,1.06,102.63027933587068,83.10,1.06,67.26859438737728,48.85,1.37,3.5,NO,,INT_298,,,,102.63,83.10,1.06,3.5
306,531.5100795365141,1578.1177945950774,86.16039639209995,23.02074517289986,46.0,66.0,NO,113,671.5904205666111,569.0958489712316,559.39,2.67,578.2805433038804,566.40,2.85,553.7830847965091,541.59,2.55,4.468465887081642,NO,,INT_352,,,,578.28,566.40,2.85,4.47
307,593.7387124855801,1583.0003360865978,86.10179504919394,22.92040790896754,4.0,12.0,NO,59,73.3134361268548,72.46062598351408,154.53,18.04,72.46062598351408,155.52,18.27,27.14372775931752,115.25,19.78,3.5,NO,,INT_518,,,,72.46,155.52,18.27,3.5
308,1614.2776289283777,1591.212191177685,85.03399366811074,21.341137875489338,27.0,48.0,NO,115,300.9792483256128,275.83224408077047,259.50,1.19,275.83224408077047,259.60,1.19,260.17755690441624,242.48,1.16,3.5,NO,,INT_321,,,,275.83,259.60,1.19,3.5
309,1399.9944975154287,1593.5646485499035,85.26291589298424,21.669392691339965,12.0,23.0,NO,115,123.12662112084828,120.29342821494905,98.01,0.96,120.29342821494905,98.01,0.96,89.3539833377915,70.67,1.01,3.5,NO,,INT_332,,,,120.29,98.01,0.96,3.5
310,2113.494562767835,1601.520908047319,84.53102813808427,20.56003331939912,4.0,13.0,NO,25,77.13235995908727,76.84069447688861,65.22,1.48,76.84069447688861,65.22,1.48,15.736424027645482,22.00,1.78,3.5,NO,,INT_308,,,,76.84,65.22,1.48,3.5
311,2043.968919536315,1604.2952413417338,84.60768046036962,20.66479572347758,7.0,18.0,NO,31,87.94611050015715,86.07942465368835,73.08,1.78,86.07942465368835,73.08,1.78,43.54460625585824,31.10,2.23,3.5,NO,,INT_310,,,,86.08,73.08,1.78,3.5
312,2512.9725119793,1609.1940530792715,84.13178973061396,19.93486244837669,10.0,18.0,NO,44,112.83910907321015,103.59358613775818,92.77,1.64,103.59358613775818,92.77,1.64,73.15217448408889,58.21,1.98,3.5,NO,,INT_296,,,,103.59,92.77,1.64,3.5
313,2575.469669206124,1608.4901284151358,84.06653310606038,19.838856289989337,4.0,12.0,NO,46,79.33967905667919,78.2141251469263,73.58,1.34,78.2141251469263,73.58,1.34,12.095781712753157,25.48,1.89,3.5,NO,,INT_295,,,,78.21,73.58,1.34,3.5
314,1633.4532642055092,1616.4559920059578,85.05571619766971,21.286919347489764,32.0,53.0,NO,115,410.023749441208,342.24312920938013,338.61,1.85,342.24312920938013,339.18,1.88,315.874298467792,323.64,1.96,3.5,NO,,INT_330,,,,342.24,339.18,1.88,3.5
315,807.0366925373668,1620.4922494304017,85.93612899449872,22.55580822131309,10.0,24.0,NO,113,105.66379337622077,104.89031199628806,93.70,0.84,104.89031199628806,93.70,0.84,76.14475967715066,67.86,0.95,3.5,NO,,INT_357,,,,104.89,93.70,0.84,3.5
316,2480.78111461738,1620.5933213022136,84.18360976733894,19.97364766319833,5.0,11.0,NO,61,83.41684058331337,81.73791700998683,71.90,0.95,81.73791700998683,71.90,0.95,37.201904777737376,24.12,1.39,3.5,NO,,INT_299,,,,81.74,71.90,0.95,3.5
317,1804.7383669751443,1622.18510167749,84.88614292639399,21.016943775249363,12.0,30.0,NO,115,132.5589294277508,128.0436836232953,112.93,0.98,128.0436836232953,112.93,0.98,96.90205732400624,87.54,0.92,3.5,NO,,INT_326,,,,128.04,112.93,0.98,3.5
318,1750.336144401428,1627.3565092220697,84.95149368018824,21.09589440816012,15.0,30.0,NO,115,165.31515331648387,146.82219758740095,146.79,1.22,146.82219758740095,146.79,1.22,113.13441752238062,117.09,1.05,3.5,NO,,INT_327,,,,146.82,146.79,1.22,3.5
