# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:55:20.523
# DATE-END: 2025-01-20T21:55:21.592
# TSTART: 1737410120522.87
# TSTOP: 1737410121522.87
# DATE: 2025-01-20T21:55:23
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1711036814327
# DEC: 22.0154812751468
# EQUINOX: 2000.0
# CRVAL1: 84.1711036814326
# CRVAL2: 22.0154812751468
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00100526347388669
# CD1_2: 0.00152462523180532
# CD2_1: -0.00152421746583259
# CD2_2: -0.00100560443153856
# A_ORDER: 2
# A_0_2: -3.56489930143748e-07
# A_1_1: -8.69359174738751e-09
# A_2_0: -1.65412397254267e-07
# B_ORDER: 2
# B_0_2: -1.57919553160239e-07
# B_1_1: -1.73160399927091e-07
# B_2_0: 2.0515571830804e-07
# AP_ORDER: 2
# AP_0_0: 1.36779201692268e-06
# AP_0_1: -4.05126536484384e-08
# AP_0_2: 3.56483688481133e-07
# AP_1_0: 1.67680278679104e-07
# AP_1_1: 8.6913464159071e-09
# AP_2_0: 1.65412238403211e-07
# BP_ORDER: 2
# BP_0_0: -1.12435876934806e-06
# BP_0_1: 6.52516945114848e-08
# BP_0_2: 1.57916655468655e-07
# BP_1_0: -1.76992798041812e-07
# BP_1_1: 1.73161897332365e-07
# BP_2_0: -2.05152503922143e-07
# NOME_FILE: 20250120_215520.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_081.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
231,2294.964460339369,1421.3141305897834,84.00444607876688,20.45581973754224,7.0,18.0,NO,108,75.67623570985967,77.6214707148619,77.69,0.87,77.6214707148619,77.69,0.87,45.82263019942837,38.54,1.10,3.5,NO,,INT_253,,,,77.62,77.69,0.87,3.5
232,881.7736053684881,1426.4581834818323,85.54897405960759,22.59834125044012,23.0,48.0,NO,115,240.62568973361505,234.1179545351985,248.11,1.39,234.1179545351985,248.80,1.43,217.24921085358147,228.08,1.47,3.5,NO,,INT_307,,,,234.12,248.80,1.43,3.5
233,535.1412622596656,1428.1976889394748,85.93591046683804,23.120875867259347,8.0,23.0,NO,111,87.4824058638223,85.83062513694671,101.67,0.93,85.83062513694671,101.67,0.93,60.58406568134439,74.55,0.96,3.5,NO,,INT_320,,,,85.83,101.67,0.93,3.5
234,2223.2512909586003,1429.476394997963,84.09453661007164,20.55690615166516,14.0,33.0,NO,103,133.0040576801636,133.1995440412824,133.04,2.51,133.1995440412824,133.04,2.51,114.8422447738196,103.20,3.15,3.5,NO,,INT_535,,,,133.2,133.04,2.51,3.5
235,2083.243157076598,1434.4470286228404,84.252941375028,20.765176044708745,14.0,25.0,NO,115,141.59542769759193,134.97230494663293,139.24,1.20,134.97230494663293,139.24,1.20,100.64561061861173,97.89,1.15,3.5,NO,,INT_261,,,,134.97,139.24,1.20,3.5
236,2097.990125478392,1447.9916320801933,84.25915432399438,20.72910388912362,52.0,115.0,NO,115,827.3152212802215,770.0188221548106,790.68,2.76,778.1028549038045,802.07,3.04,789.3260148440452,805.60,3.08,4.234783191092935,NO,,INT_265,,,,778.1,802.07,3.04,4.23
237,105.3049703628793,1447.1251963169414,86.44733357833732,23.74976492348622,9.0,17.0,NO,92,96.74740338177727,97.55678311951456,766.42,48.54,97.55678311951456,776.28,49.29,66.89242935672749,776.19,51.68,3.5,NO,,INT_560,,,,97.56,776.28,49.29,3.5
238,2815.963443530693,1455.9360515789012,83.50633410710257,19.62686081881651,9.0,14.0,NO,1,104.62793796708586,104.09364723717862,106.40,2.58,104.09364723717862,106.40,2.58,62.07065826246421,68.39,3.19,3.5,NO,,INT_903,,,,104.09,106.39,2.58,3.5
239,601.1644305871463,1459.975379704756,85.91473872589754,22.98862003698081,10.0,29.0,NO,89,111.11559068616722,113.67718232164816,125.78,1.27,113.67718232164816,125.78,1.27,97.44708770210664,101.85,1.25,3.5,NO,,INT_328,,,,113.68,125.78,1.27,3.5
240,92.5375435495326,1467.6390112591748,86.49544327044974,23.74789346225777,41.0,63.0,NO,107,522.267829732653,501.71299446829687,344.06,16.94,502.7875213586425,346.37,17.17,488.1076226265386,331.62,17.91,4.265450481717466,NO,,INT_561,,,,502.79,346.37,17.17,4.27
241,1256.8607480178391,1475.8456607981818,85.21744534493999,21.97958534227928,11.0,28.0,NO,115,119.0306484625287,120.99414480967133,118.07,0.89,120.99414480967133,118.07,0.89,94.65966977572327,95.31,0.83,3.5,NO,,INT_305,,,,120.99,118.07,0.89,3.5
242,2934.7600016203864,1483.8841843621524,83.42608882807754,19.417830268587995,21.0,21.0,NO,61,192.28916445043853,185.4848179620596,202.27,2.38,185.4848179620596,202.63,2.41,165.30607657396257,176.83,2.62,3.5,NO,,INT_576,,,,185.48,202.63,2.41,3.5
243,245.69859533887256,1483.6537912747349,86.35006271960481,23.50076873045109,3.0,13.0,NO,125,64.12165335729216,66.17533339439073,79.38,0.95,66.17533339439073,79.38,0.95,18.30038265500196,37.71,1.54,3.5,NO,,INT_453,,,,66.18,79.38,0.95,3.5
244,787.8651000986849,1489.984043684772,85.75698413359777,22.67568536760113,33.0,84.0,NO,115,463.29834646730507,446.48566497160095,435.56,1.61,446.48566497160095,437.26,1.68,436.22487908085935,430.50,1.85,3.5,NO,,INT_329,,,,446.49,437.26,1.68,3.5
245,518.1494979242832,1491.1806190009847,86.05829882687917,23.0820847532406,19.0,38.0,NO,113,171.03564686231857,169.3023497972099,170.60,1.04,169.3023497972099,170.60,1.04,151.5371933814625,148.92,1.04,3.5,NO,,INT_339,,,,169.3,170.60,1.04,3.5
246,452.1685027255013,1494.7641335797225,86.13767976193364,23.17801259379312,12.0,29.0,NO,87,120.37572590105952,121.03825865568786,135.35,1.57,121.03825865568786,135.35,1.57,104.30740575838284,109.16,1.78,3.5,NO,,INT_529,,,,121.04,135.35,1.57,3.5
247,768.0992328199252,1495.3204639201217,85.78761573964276,22.700133919875256,23.0,46.0,NO,115,247.2128457823769,231.5097056179366,239.41,1.20,231.5097056179366,239.92,1.21,211.5370987862328,218.73,1.25,3.5,NO,,INT_331,,,,231.51,239.92,1.21,3.5
248,982.0589810149828,1500.0657808201286,85.55904187484607,22.371481159853552,25.0,67.0,NO,115,331.745004920964,322.5515814831906,323.51,1.29,322.5515814831906,324.06,1.30,309.2980259058395,311.16,1.29,3.5,NO,,INT_323,,,,322.55,324.06,1.30,3.5
249,2317.5590480005726,1502.8728549855632,84.11293281216237,20.33959300474617,13.0,24.0,NO,112,119.97610596940386,121.05794739178944,133.84,1.24,121.05794739178944,133.84,1.24,96.06831087257828,108.15,1.23,3.5,NO,,INT_271,,,,121.06,133.84,1.24,3.5
250,1401.3601353145598,1504.129412779782,85.10564883492142,21.73161898542564,18.0,37.0,NO,115,191.1242353633166,189.04138234443684,199.86,1.20,189.04138234443684,199.92,1.21,166.3485630294649,175.79,1.18,3.5,NO,,INT_306,,,,189.04,199.92,1.21,3.5
251,297.817442217861,1511.9675314950614,86.3382912681022,23.393151495760645,20.0,24.0,NO,94,185.78949010610887,182.7552873602022,173.38,1.32,182.7552873602022,173.38,1.32,152.69473392117186,152.15,1.37,3.5,NO,,INT_350,,,,182.76,173.38,1.32,3.5
252,1172.1178422921198,1523.9213072610914,85.38903457866421,22.05924109821937,22.0,47.0,NO,115,229.00114735521285,219.8931247308419,220.51,1.30,219.8931247308419,220.65,1.31,204.84668397431824,198.03,1.26,3.5,NO,,INT_319,,,,219.89,220.65,1.31,3.5
253,1806.6991139917263,1528.0452367232854,84.70388657746587,21.09166885999776,7.0,22.0,NO,107,71.96078020469217,74.9958308491601,75.90,0.84,74.9958308491601,75.90,0.84,47.926302209894935,39.80,1.10,3.5,NO,,INT_297,,,,75.0,75.90,0.84,3.5
254,449.7144867915802,1531.5166276688876,86.20077154029018,23.144043987791147,16.0,35.0,NO,107,162.139166777969,159.69920204291842,344.06,16.94,159.69920204291842,346.37,17.17,140.9924844027603,331.62,17.91,3.5,NO,,INT_561,,,,159.7,346.37,17.17,3.5
255,1532.7606627042585,1545.228529094651,85.029441709288,21.490488703525923,6.0,22.0,NO,108,77.9740612354316,80.55199027518164,86.56,0.92,80.55199027518164,86.56,0.92,50.02178897096752,56.10,1.09,3.5,NO,,INT_312,,,,80.55,86.56,0.92,3.5
256,517.1279309537521,1552.6748296679166,86.16037682588681,23.02063384365176,42.0,57.0,NO,113,569.390876416786,522.6208928974088,559.39,2.67,528.8763456373094,566.40,2.85,515.6555173019028,541.59,2.55,4.167475700661461,NO,,INT_352,,,,528.88,566.40,2.85,4.17
257,887.6595300507606,1551.8093983274607,85.74796210623133,22.46160985366528,32.0,76.0,NO,115,444.4335283562488,428.0224420645919,444.87,1.79,428.0224420645919,446.98,1.82,421.0275198628272,441.32,2.01,3.5,NO,,INT_340,,,,428.02,446.98,1.82,3.5
258,1314.925107275417,1555.684062221298,85.28440953626918,21.81043816111288,7.0,19.0,NO,113,73.65854781402463,75.08293276447925,87.50,0.99,75.08293276447925,87.50,0.99,52.21099672873036,57.76,1.12,3.5,NO,,INT_325,,,,75.08,87.50,0.99,3.5
259,2666.607130044832,1557.4299604801374,83.82923611651253,19.753200448382124,36.0,65.0,NO,96,484.7481413776579,467.1311418179034,514.27,2.74,471.4100834104416,516.50,2.79,460.2492041069258,500.19,2.77,4.076567075579251,NO,,INT_270,,,,471.41,516.50,2.79,4.08
260,2263.859122550762,1563.269073540403,84.26861878343699,20.360716354447792,18.0,37.0,NO,113,159.24941369023122,157.27962344180523,164.90,1.16,157.27962344180523,164.90,1.16,139.38723265194858,141.94,1.09,3.5,NO,,INT_290,,,,157.28,164.90,1.16,3.5
261,2689.714245677122,1562.4519374733038,83.81282671490155,19.712972224247416,14.0,22.0,NO,62,124.62796714457215,123.97689752773894,120.74,2.69,123.97689752773894,120.74,2.69,100.53461588538173,87.48,3.60,3.5,NO,,INT_581,,,,123.98,120.74,2.69,3.5
262,1384.9776640413647,1589.9754893438549,85.26377348756716,21.669369509701188,9.0,25.0,NO,115,90.7698726818709,95.0759093987153,98.01,0.96,95.0759093987153,98.01,0.96,66.90737770690681,70.67,1.01,3.5,NO,,INT_332,,,,95.08,98.01,0.96,3.5
263,2178.873976072797,1589.847879051012,84.40302907560263,20.4633271564367,8.0,18.0,NO,106,79.3225217050602,80.0,83.10,1.06,80.0,83.10,1.06,56.79984281101562,48.85,1.37,3.5,NO,,INT_298,,,,80.0,83.10,1.06,3.5
264,1599.139183396233,1592.8434843469963,85.0348390779687,21.3414764503969,22.0,43.0,NO,115,245.971672904394,238.91842871263853,259.50,1.19,238.91842871263853,259.60,1.19,226.5260116357481,242.48,1.16,3.5,NO,,INT_321,,,,238.92,259.60,1.19,3.5
265,791.796208549671,1601.841064777227,85.93592506457405,22.55546759561349,8.0,18.0,NO,113,76.79591049303636,77.88828050494945,93.70,0.84,77.88828050494945,93.70,0.84,61.970281494299314,67.86,0.95,3.5,NO,,INT_357,,,,77.89,93.70,0.84,3.5
266,2826.453262767087,1602.9174625709509,83.7333135004098,19.464207710218865,26.0,30.0,NO,76,265.5586994130314,250.26228221025573,190.54,8.71,250.26228221025573,191.13,8.77,224.9001115715245,162.61,9.51,3.608878660651693,NO,,INT_516,,,,250.26,191.13,8.77,3.61
267,1617.6790571290314,1618.644765919987,85.0567212077841,21.287194994156888,30.0,62.0,NO,115,366.176821078819,346.21917534438484,338.61,1.85,346.21917534438484,339.18,1.88,328.42416468394856,323.64,1.96,3.5,NO,,INT_330,,,,346.22,339.18,1.88,3.5
268,2028.248670966736,1616.9925115385977,84.6092908720775,20.665087461758223,4.0,15.0,NO,46,60.03270524695525,63.3296252224049,72.52,1.19,63.3296252224049,72.52,1.19,30.265005201116228,30.04,1.62,3.5,NO,,INT_537,,,,63.33,72.52,1.19,3.5
269,544.7222374252879,1619.630515456097,86.23943450306342,22.910356461824485,33.0,51.0,NO,110,402.5578561913773,383.8378902755631,394.53,1.98,390.6129209508143,397.79,2.06,378.9326105605935,383.25,1.82,3.971662758111101,NO,,INT_369,,,,390.61,397.79,2.06,3.97
270,1788.986713714096,1628.7351606852435,84.88709583268303,21.01684824368396,10.0,28.0,NO,115,101.44629127009578,105.09473799265788,112.93,0.98,105.09473799265788,112.93,0.98,87.1656431025423,87.54,0.92,3.5,NO,,INT_326,,,,105.09,112.93,0.98,3.5
271,293.6925598299702,1630.0053155329197,86.53671038069395,23.278068325655468,7.0,15.0,NO,64,85.77925475463951,85.35095569644541,111.67,8.36,85.35095569644541,111.71,8.37,43.78874282220171,69.71,10.05,3.5,NO,,INT_510,,,,85.35,111.71,8.37,3.5
272,1734.2265940238967,1632.4162679028002,84.95249262185716,21.09629487877632,14.0,29.0,NO,115,134.74133646937304,133.6881718635196,146.79,1.22,133.6881718635196,146.79,1.22,109.78116714479162,117.09,1.05,3.5,NO,,INT_327,,,,133.69,146.79,1.22,3.5
273,2497.0030319577395,1633.2856669291948,84.13282111785684,19.935533177793307,7.0,18.0,NO,41,75.4464958515784,77.18573348168496,101.00,1.53,77.18573348168496,101.00,1.53,45.83788757151537,71.42,1.93,3.5,NO,,INT_605,,,,77.19,101.00,1.53,3.5
274,256.4972230003664,1639.9753404290836,86.59472067645814,23.32380898346098,10.0,16.0,NO,46,100.41725172079022,100.2725994618922,127.11,1.55,100.2725994618922,127.14,1.56,74.14379517013485,97.74,1.71,3.5,NO,,INT_382,,,,100.27,127.14,1.56,3.5
275,1107.49748294066,1647.49604879071,85.662065109726,22.03131274516341,4.0,11.0,NO,88,58.60421979962467,60.32990319700085,80.24,1.23,60.32990319700085,80.24,1.23,12.744218715281082,27.90,1.38,3.5,NO,,INT_356,,,,60.33,80.24,1.23,3.5
276,1316.12098067773,1657.85107501703,85.44990095248725,21.704784681936665,8.0,19.0,NO,69,82.17455304670526,83.67142366889513,80.66,1.00,83.67142366889513,80.66,1.00,58.963814105173896,45.05,1.35,3.5,NO,,INT_347,,,,83.67,80.66,1.00,3.5
277,2191.0313150457464,1658.5015603140323,84.5014697690033,20.37573750441869,6.0,17.0,NO,39,71.25846232218412,72.9668013352408,82.52,1.59,72.9668013352408,82.52,1.59,38.69359772903398,44.74,1.86,3.5,NO,,INT_615,,,,72.97,82.52,1.59,3.5
278,975.627440883942,1664.626846623977,85.83537838916756,22.21337235698652,28.0,55.0,NO,113,297.2782379067853,288.8907623410984,286.10,1.33,288.8907623410984,286.16,1.33,280.1381097401465,272.15,1.30,3.5,NO,,INT_365,,,,288.89,286.16,1.33,3.5
279,895.0483614601023,1665.715311198106,85.92616672597558,22.33410159595782,7.0,25.0,NO,76,78.9005504083678,80.71181489701785,84.84,1.07,80.71181489701785,84.84,1.07,53.85429341270763,53.38,1.56,3.5,NO,,INT_368,,,,80.71,84.84,1.07,3.5
280,22.77393365673957,1666.3849717582957,86.90058361289651,23.648032130684136,5.0,15.0,NO,29,69.39862843539288,70.15903480222053,87.04,7.08,70.15903480222053,89.52,9.52,39.21858101574963,37.30,4.61,3.5,NO,,INT_522,,,,70.16,89.52,9.52,3.5
281,94.1676037059429,1673.1728632509069,86.83138429717089,23.533761492703384,47.0,27.0,NO,1,561.6510634412656,553.164027188782,106.99,3.84,558.8218635427133,107.03,3.88,541.2034286109948,75.27,4.08,5.916227569026329,NO,,INT_904,,,,558.82,107.03,3.88,5.92
282,8.134723884424783,1680.5228392008933,86.9402736594621,23.6554239885574,11.0,17.0,NO,87,113.1953171287768,108.1594182070324,341.48,20.63,108.1594182070324,348.16,21.26,79.34250788992412,305.48,20.32,3.5,NO,,INT_523,,,,108.16,348.16,21.26,3.5
283,2644.0562523094923,1681.8837959096315,84.05478436402927,19.662981173784104,14.0,16.0,NO,87,147.6641949890711,145.4030233948676,136.92,3.65,145.4030233948676,136.92,3.65,115.4954566017188,105.57,4.43,3.5,NO,,INT_587,,,,145.4,136.92,3.65,3.5
284,2681.1914930178496,1688.2355737225455,84.02554934356041,19.60009526397085,26.0,39.0,NO,40,298.6718339026858,280.69519423332304,311.10,2.54,286.63846584801234,311.72,2.54,274.1214029879581,297.19,2.69,3.791921177536012,NO,,INT_611,,,,286.64,311.72,2.54,3.79
285,1416.7561382981778,1688.0028884630767,85.38891785356564,21.52160716034432,4.0,19.0,NO,40,59.33404067668213,62.32661060213178,64.85,0.91,62.32661060213178,64.85,0.91,32.46332459742484,23.54,1.31,3.5,NO,,INT_351,,,,62.33,64.85,0.91,3.5
286,2708.534125152164,1697.189732715584,84.01095899944369,19.54951124952004,63.0,88.0,NO,92,1115.301195388071,1064.0152368368615,766.42,48.54,1074.01569070083,776.28,49.29,1083.8893302287513,776.19,51.68,5.056314058692452,NO,,INT_560,,,,1074.02,776.28,49.29,5.06
287,1888.497362123171,1695.4537617580868,84.8878225134738,20.79824979929054,4.0,14.0,NO,111,58.36296879030409,59.0,73.65,0.94,59.0,73.65,0.94,17.24913457268014,37.60,1.31,3.5,NO,,INT_336,,,,59.0,73.65,0.94,3.5
288,1536.6349332309242,1700.54955213258,85.27843703559903,21.327107581101664,30.0,59.0,NO,113,335.4036014477869,316.6594198277166,341.40,1.78,316.6594198277166,342.50,1.81,301.92553210927235,326.90,1.79,3.5,NO,,INT_349,,,,316.66,342.50,1.81,3.5
289,375.2641142045281,1705.384386077846,86.56899405790003,23.07770473792808,25.0,37.0,NO,97,256.8576516949016,235.15732465135468,246.53,1.79,235.15732465135468,248.75,1.92,220.73367315664228,229.06,1.71,3.5,NO,,INT_389,,,,235.16,248.75,1.92,3.5
290,551.501502954781,1707.0054915743478,86.374959412692,22.81048159693164,6.0,17.0,NO,71,64.73054710640722,67.55694309022257,80.62,1.67,67.55694309022257,80.62,1.67,36.5727853063739,43.63,1.99,3.5,NO,,INT_501,,,,67.56,80.62,1.67,3.5
291,1352.8993420489203,1725.5173515057074,85.51993289400541,21.580224252312025,37.0,63.0,NO,89,398.2922968352302,395.4322642615376,432.40,3.34,397.2693427046446,438.93,3.60,382.6054220683712,422.16,3.24,5.84852404687659,NO,,INT_367,,,,397.27,438.93,3.60,5.85
292,389.8933178245067,1723.8117102386054,86.58281064959648,23.03672011012937,8.0,15.0,NO,64,97.86865391322772,96.48248075541602,90.53,1.30,96.48248075541602,90.53,1.30,54.40679277446991,52.50,1.54,3.5,NO,,INT_392,,,,96.48,90.52,1.30,3.5
293,2195.662857801372,1760.0512568615457,84.66121746642285,20.266395588544672,20.0,36.0,NO,100,212.6208957946476,197.25756241873057,226.32,1.65,197.25756241873057,226.81,1.70,169.10476596327317,198.40,1.62,3.5,NO,,INT_341,,,,197.26,226.81,1.70,3.5
294,1462.0421686803024,1762.047912430862,85.4600005179002,21.37770836031004,9.0,21.0,NO,113,97.53885624029894,100.57522109024067,106.33,1.00,100.57522109024067,106.33,1.00,66.92583693265843,74.29,1.04,3.5,NO,,INT_371,,,,100.58,106.33,1.00,3.5
295,267.79782948980727,1771.1351041298758,86.79695735997224,23.17172124614929,43.0,42.0,NO,87,496.8266680675229,448.6895993251522,341.48,20.63,458.7070540058885,348.16,21.26,419.5866710378639,305.48,20.32,4.712774912055647,NO,,INT_523,,,,458.71,348.16,21.26,4.71
296,577.3242221413768,1775.9549253945402,86.45894605014976,22.70074712537048,20.0,30.0,NO,99,187.84453855115908,183.33613578340444,210.66,1.42,183.33613578340444,210.83,1.44,162.24200191615043,187.55,1.49,3.5,NO,,INT_398,,,,183.34,210.83,1.44,3.5
297,1312.1042990232445,1786.618044071996,85.66416405643798,21.57979355991109,24.0,49.0,NO,100,235.1508102951939,229.22493604493752,233.74,1.41,229.22493604493752,233.76,1.42,218.20889677128736,216.36,1.35,3.5,NO,,INT_377,,,,229.22,233.76,1.42,3.5
298,520.6632737274842,1788.8823235364982,86.54322781525879,22.772842201439687,35.0,49.0,NO,69,439.3173653491225,409.9617036567446,436.48,2.84,412.8930801866339,442.47,3.10,399.8067684821877,424.04,2.92,3.886704395938092,NO,,INT_402,,,,412.89,442.47,3.10,3.89
299,1112.7150162400776,1793.2203510221923,85.8940732974676,21.87473813826369,49.0,76.0,NO,113,632.6669599336037,570.6432595932538,610.67,3.55,571.9767446629171,619.58,3.72,544.4838809399931,579.63,3.38,4.451547339694311,NO,,INT_384,,,,571.98,619.58,3.72,4.45
300,2494.144185416915,1792.036954479312,84.39291419761322,19.78051878026829,22.0,30.0,NO,28,214.00962233629497,209.81562996621443,212.02,3.79,209.81562996621443,212.02,3.79,197.8108853585105,191.84,4.08,3.5,NO,,INT_667,,,,209.82,212.02,3.79,3.5
301,1599.0215462802903,1795.398851701919,85.36472344524772,21.136220697253883,14.0,30.0,NO,100,129.02941089797028,129.30550086508435,124.85,1.14,129.30550086508435,124.85,1.14,110.7195047726684,100.52,1.15,3.5,NO,,INT_374,,,,129.31,124.85,1.14,3.5
302,1055.7393524177696,1801.272072253652,85.96999394399755,21.952651536214443,25.0,62.0,NO,113,281.72301029087794,271.31893602760084,304.15,1.50,271.31893602760084,304.29,1.51,258.98657419746075,291.00,1.57,3.5,NO,,INT_387,,,,271.32,304.29,1.51,3.5
303,1433.853175053836,1801.130777196575,85.55441975536154,21.38066112218417,8.0,26.0,NO,113,85.28039722180525,87.2973735734345,96.46,1.07,87.2973735734345,96.46,1.07,59.251381367294165,66.61,1.07,3.5,NO,,INT_376,,,,87.3,96.46,1.07,3.5
304,107.74260367768184,1805.4184952560263,87.03282456382988,23.37685605442418,5.0,14.0,NO,70,80.49074320745223,81.17918162742099,90.96,1.27,81.17918162742099,90.96,1.27,43.4325821220198,49.23,1.54,3.5,NO,,INT_421,,,,81.18,90.96,1.27,3.5
305,1018.393118413801,1822.693116884204,86.04611367572647,21.9871920210608,13.0,25.0,NO,113,128.1074270016206,126.06708765857502,139.41,1.25,126.06708765857502,139.41,1.25,93.93988109119056,106.81,1.23,3.5,NO,,INT_393,,,,126.07,139.41,1.25,3.5
306,1415.6635644338066,1823.6880509953712,85.61101651473321,21.385249170294784,3.0,15.0,NO,51,47.80295256885471,51.3952925913671,67.51,1.47,51.3952925913671,67.51,1.47,21.658848680937368,27.59,1.65,3.5,NO,,INT_383,,,,51.4,67.51,1.47,3.5
307,2872.087227722964,1825.1864569570475,84.04403075769918,19.17254955529041,28.0,34.0,NO,50,292.1656150728942,284.0205664872559,310.71,3.23,287.11066917739004,313.02,3.32,277.24759477379024,295.72,3.36,3.960168680745735,NO,,INT_590,,,,287.11,313.02,3.32,3.96
308,2041.6060594716864,1829.3667972105911,84.93962532489212,20.43041522594955,13.0,24.0,NO,113,119.08014037448064,119.49002865703729,135.05,1.10,119.49002865703729,135.05,1.10,106.62477423222612,110.27,1.01,3.5,NO,,INT_366,,,,119.49,135.05,1.10,3.5
309,2300.665801995114,1829.615536462883,84.66102355406306,20.03675121801328,13.0,24.0,NO,113,132.48641217110418,131.9125911145832,149.35,1.26,131.9125911145832,149.35,1.26,104.78871721790163,122.24,1.21,3.5,NO,,INT_355,,,,131.91,149.35,1.26,3.5
310,2325.2704169865533,1831.3332179725703,84.63738583361157,19.99764095135994,20.0,23.0,NO,86,194.98318600849868,186.7824033731123,214.43,1.75,186.7824033731123,214.53,1.76,153.30484510019966,187.91,1.79,3.5,NO,,INT_354,,,,186.78,214.53,1.76,3.5
311,1994.0989676517352,1847.6711378381733,85.02063134822525,20.48401418969076,27.0,49.0,NO,113,305.6755063316129,289.9821534671965,335.74,2.13,289.9821534671965,337.66,2.20,276.14289483958044,315.60,2.07,3.5,NO,,INT_372,,,,289.98,337.66,2.20,3.5
312,851.656654946098,1853.591535374172,86.28088629041956,22.20733409796394,11.0,24.0,NO,113,104.4176102488345,106.02186868327529,114.04,1.07,106.02186868327529,114.04,1.07,81.99150736333132,90.29,1.07,3.5,NO,,INT_405,,,,106.02,114.04,1.07,3.5
313,2000.5073527724985,1855.4563018983845,85.02631899534269,20.466415038503392,12.0,23.0,NO,107,109.03325746565363,109.64038135216109,125.01,1.25,109.64038135216109,125.01,1.25,81.37242787557153,96.92,1.17,3.5,NO,,INT_373,,,,109.64,125.01,1.25,3.5
314,1112.6794993824665,1857.900510578983,85.99946431373193,21.80871225134616,9.0,23.0,NO,89,93.61777004048471,96.49459638603756,87.36,1.18,96.49459638603756,87.36,1.18,76.09951709239289,57.12,1.33,3.5,NO,,INT_399,,,,96.49,87.36,1.18,3.5
315,1387.83457425697,1860.073408281086,85.70065653003749,21.390323274759943,30.0,65.0,NO,113,353.54844906264714,325.1375662470094,352.10,2.28,325.1375662470094,354.19,2.35,307.5155222461414,337.40,2.32,3.5,NO,,INT_388,,,,325.14,354.19,2.35,3.5
316,2282.78829998907,1861.23684696174,84.73139470562431,20.032036874333105,15.0,25.0,NO,28,137.40944078632197,136.99091255158947,212.02,3.79,136.99091255158947,212.02,3.79,117.55943336344872,191.84,4.08,3.5,NO,,INT_667,,,,136.99,212.02,3.79,3.5
317,2511.6646107906827,1869.2961049337025,84.49906214810676,19.676232840358647,3.0,14.0,NO,87,62.77635519887158,64.89767799695558,136.92,3.65,64.89767799695558,136.92,3.65,17.016702413948693,105.57,4.43,3.5,NO,,INT_587,,,,64.9,136.92,3.65,3.5
318,358.8330177088345,1879.688520087197,86.87242703250638,22.922908160189404,51.0,79.0,NO,80,750.9452520678306,701.9300767622354,540.07,33.50,711.744820284542,550.16,34.25,691.0779102245083,528.94,35.74,4.849660713578629,NO,,INT_524,,,,711.74,550.16,34.25,4.85
319,1677.3293129902822,1886.327021624044,85.42707272881961,20.92519502997839,13.0,25.0,NO,113,126.66098037295988,127.74593981498204,144.75,1.25,127.74593981498204,144.75,1.25,103.49305542490048,118.70,1.10,3.5,NO,,INT_386,,,,127.75,144.75,1.25,3.5
320,996.9863331539332,1895.9509919353245,86.18907741757786,21.94456027598096,21.0,44.0,NO,107,201.7106524096101,197.6378417315936,204.22,1.22,197.6378417315936,204.25,1.22,168.77624056021622,183.13,1.23,3.5,NO,,INT_413,,,,197.64,204.25,1.22,3.5
321,1354.834074656358,1895.8147935955944,85.79492279833023,21.40383154716953,8.0,18.0,NO,104,78.91394979320364,82.03133944847319,102.62,1.04,82.03133944847319,102.62,1.04,64.77604888505559,74.03,1.06,3.5,NO,,INT_400,,,,82.03,102.62,1.04,3.5
322,1335.903553909438,1910.9795513137708,85.84033056642194,21.41700225670101,33.0,73.0,NO,93,398.82336403736144,376.8621714616142,390.51,1.96,376.8621714616142,391.19,2.01,366.9731829834784,382.97,2.18,3.5,NO,,INT_401,,,,376.86,391.19,2.01,3.5
