# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:49:55.389
# DATE-END: 2025-01-20T21:49:56.456
# TSTART: 1737409795388.86
# TSTOP: 1737409796388.86
# DATE: 2025-01-20T21:49:59
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1700972706235
# DEC: 22.0152320191092
# EQUINOX: 2000.0
# CRVAL1: 84.1700972706235
# CRVAL2: 22.0152320191092
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000939313846030055
# CD1_2: 0.00156612328115241
# CD2_1: -0.0015655846644268
# CD2_2: -0.000939592873611983
# A_ORDER: 2
# A_0_2: -2.04647578014149e-07
# A_1_1: 1.16086846406857e-08
# A_2_0: -1.70765678489791e-07
# B_ORDER: 2
# B_0_2: 6.0954095956653e-08
# B_1_1: -1.92771987855251e-07
# B_2_0: 2.49008754471054e-07
# AP_ORDER: 2
# AP_0_0: 7.91718818090222e-07
# AP_0_1: -1.09387314280044e-07
# AP_0_2: 2.04646511296496e-07
# AP_1_0: 1.46311142600121e-07
# AP_1_1: -1.16085177789506e-08
# AP_2_0: 1.70764592506634e-07
# BP_ORDER: 2
# BP_0_0: -1.76985764944367e-06
# BP_0_1: 1.19102936055197e-07
# BP_0_2: -6.09535594139181e-08
# BP_1_0: -2.4958054705167e-07
# BP_1_1: 1.92771746540158e-07
# BP_2_0: -2.49005486545134e-07
# NOME_FILE: 20250120_214955.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_065.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
262,723.3275395226552,1322.3253587683123,85.50805529626128,22.99776608727036,3.0,14.0,NO,35,62.91560618505984,70.86762955951767,68.63,1.10,70.86762955951767,68.63,1.10,17.664940644341726,21.71,1.44,3.5,NO,,INT_286,,,
263,711.3567177560809,1325.1564475766454,85.52524499981934,23.013694186910488,9.0,19.0,NO,115,93.66996921620454,88.68523807081735,73.53,0.80,88.68523807081735,73.53,0.80,64.06805308751481,38.51,1.27,3.5,NO,,INT_288,,,
264,788.513518263021,1327.540209667509,85.4494099489292,22.891340931493037,4.0,12.0,NO,57,68.73595157268007,72.23045751450363,70.80,1.02,72.23045751450363,70.80,1.02,15.627874383569036,23.90,1.39,3.5,NO,,INT_283,,,
265,800.035869907165,1331.8099328387964,85.44471373534931,22.869336500550645,48.0,91.0,NO,115,747.591518598832,637.2630003898569,606.38,2.16,648.5240079198312,612.13,2.34,652.9982735253348,609.65,2.47,4.138026838447163,NO,,INT_284,,,
266,1856.131952901193,1333.5591313647076,84.36863661273493,21.219401337323603,15.0,17.0,NO,98,262.6610982947349,144.8120980805715,119.52,1.18,144.8120980805715,119.56,1.19,101.12417919254317,83.07,1.04,3.5,NO,,INT_252,,,
267,1360.489725787244,1337.4914490518763,84.87843162063065,21.99019398481789,4.0,14.0,NO,97,72.94673465332994,79.20418931477991,69.53,0.80,79.20418931477991,69.53,0.80,19.20896931514493,28.44,1.09,3.5,NO,,INT_264,,,
268,2476.919246336593,1340.0436946360787,83.75730436344364,20.2416216075756,22.0,30.0,NO,115,231.1840727728732,217.7074257271397,211.97,1.15,217.7074257271397,212.01,1.16,205.48329702389947,191.15,1.18,3.5,NO,,INT_237,,,
269,1158.0068409315757,1347.0004546944554,85.10168228186544,22.29711698854878,21.0,39.0,NO,115,201.1102984155364,180.46884828283947,160.77,0.98,180.46884828283947,160.77,0.98,145.3018092356506,133.87,0.91,3.5,NO,,INT_276,,,
270,1880.3099133080327,1375.137290149738,84.41400063256907,21.142451249400583,1119.0,254.0,SI,115,29599.594992086157,27344.007729414683,26579.60,29.47,27679.889705175607,27021.06,32.63,29250.966717318937,28536.04,40.37,16.930553611477837,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97
271,1555.808653372027,1362.2429474000949,84.72108105111326,21.661778598783275,12.0,33.0,NO,115,129.0771753482232,123.21548862700476,101.56,0.80,123.21548862700476,101.56,0.80,95.95785876511124,76.53,0.70,3.5,NO,,INT_266,,,
272,2335.7433256396125,1364.676484948487,83.93921679559732,20.43965301411852,20.0,34.0,NO,115,229.3983146202632,192.93097140294103,173.09,1.14,192.93097140294103,173.13,1.14,160.98424837746464,143.58,1.08,3.5,NO,,INT_248,,,
273,1207.128158575413,1370.3997044527305,85.09076128988116,22.19830474182334,13.0,31.0,NO,115,136.4378281213602,128.05196787907596,108.53,0.89,128.05196787907596,108.53,0.89,97.85909038054363,85.77,0.83,3.5,NO,,INT_282,,,
274,881.9928265592367,1388.486083293217,85.4557810246315,22.68775406387009,27.0,60.0,NO,115,334.57693653937224,294.90801264073366,285.09,1.42,294.90801264073366,285.56,1.43,280.8234695377121,270.21,1.53,3.5,NO,,INT_293,,,
275,1836.858053434339,1388.5306325366685,84.48035232862846,21.197773675989605,17.0,28.0,NO,115,213.63622719996528,156.89766609478608,129.62,1.11,156.89766609478608,129.62,1.11,125.27260664280796,92.65,0.99,3.5,NO,,INT_263,,,
276,2310.8625607581484,1388.8610849027723,84.00451346498534,20.455948882002694,8.0,17.0,NO,108,82.30662759799449,83.02173941888674,77.69,0.87,83.02173941888674,77.69,0.87,52.81107980823986,38.54,1.10,3.5,NO,,INT_253,,,
277,167.63638532302917,1391.086433892737,86.20386513946666,23.79495113614798,11.0,16.0,NO,93,150.63531976543027,121.62652066160908,96.84,1.10,121.62652066160908,96.84,1.10,74.45147047374608,48.94,1.32,3.5,NO,,INT_311,,,
278,1470.966816349554,1395.0229618202743,84.86256698183998,21.76327206179024,127.0,254.0,SI,115,2681.433447375452,2445.444463533968,2400.60,4.97,2501.4130948308,2447.60,5.15,2644.0796026239486,2572.65,5.43,6.324430554167225,SI (Rank 1),I/239/hip_main,26616.0,84.862950461,21.7629289635,6.42
279,541.6245462535858,1402.2212540904793,85.83187337756611,23.203984820382715,147.0,254.0,SI,115,3076.559435121735,2858.07977291701,2869.94,9.51,2920.472702410172,2919.60,9.72,3070.6149177174057,3058.76,9.70,7.058576031102993,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23
280,2239.512861817205,1399.9799306778957,84.09448871530904,20.55719309314633,16.0,25.0,NO,103,167.7334975142991,160.01213933514177,133.04,2.51,160.01213933514177,133.04,2.51,130.88870927952848,103.20,3.15,3.5,NO,,INT_535,,,
281,2832.640087975956,1400.6385109642902,83.50572516053823,19.627923034489516,13.0,16.0,NO,67,151.47579117151983,134.28371647806063,108.41,2.50,134.28371647806063,108.41,2.50,96.90959966666676,69.49,2.95,3.5,NO,,INT_544,,,
282,2099.721916285365,1410.8353059207816,84.25286641997639,20.76571657773816,18.0,26.0,NO,115,261.8018315440668,173.71250453699005,139.24,1.20,173.71250453699005,139.24,1.20,126.09632443892026,97.89,1.15,3.5,NO,,INT_261,,,
283,26.093374835346783,1412.2116514438048,86.38848255904996,23.99385160650329,10.0,19.0,NO,6,126.79489950227834,103.20932691233834,73.76,5.93,105.7992475507355,74.19,6.36,72.88373259450323,23.52,9.88,3.699244759079262,NO,,INT_322,,,
284,898.4841670182186,1411.4861870964428,85.4775773336074,22.640166504230685,4.0,16.0,NO,8,80.80016757739374,82.49898296905846,66.46,2.84,82.49898296905846,66.46,2.84,16.49753879166797,16.42,0.48,3.5,NO,,INT_589,,,
285,1135.1072537873254,1412.401174629931,85.23543730239562,22.27071102373392,17.0,35.0,NO,94,214.1067983073555,183.54126634135983,151.17,1.18,183.54126634135983,151.18,1.18,143.98829053299045,124.67,1.14,3.5,NO,,INT_291,,,
286,879.3012249989752,1422.1423438107242,85.5153750011995,22.65986995425158,160.0,254.0,SI,115,3301.76844979189,2992.949103420154,2810.43,7.22,3057.6614549270425,2871.06,7.62,3163.428550730037,2978.11,7.98,7.225411309011381,SI (Rank 1),I/239/hip_main,26853.0,85.5166060618,22.6603249574,6.35
287,74.50234781176908,1420.484401363859,86.35157147339577,23.91095263102233,14.0,19.0,NO,60,171.43780431475597,143.9148597664297,120.38,3.08,143.9148597664297,120.38,3.08,108.70765943919749,87.00,4.13,3.5,NO,,INT_536,,,
288,2115.216233757787,1423.844741024774,84.25907601539318,20.729255649672684,62.0,103.0,NO,115,944.7794799198072,842.358738072853,790.68,2.76,861.1610660014982,802.07,3.04,868.0138844747477,805.60,3.08,4.890026288140709,NO,,INT_265,,,
289,2952.821903743128,1423.7474698609476,83.42563317300926,19.418182325764867,23.0,22.0,NO,61,262.6948275976037,222.82903436629255,202.27,2.38,228.11173556935324,202.63,2.41,192.86922026119151,176.83,2.62,3.6647362310934737,NO,,INT_576,,,
290,1637.5163419947962,1422.4838201249056,84.73928066404997,21.477230885594324,4.0,17.0,NO,9,62.28135006132647,65.45112444506339,64.71,1.22,65.45112444506339,64.71,1.22,16.939630706051577,17.91,1.15,3.5,NO,,INT_285,,,
291,934.9771885015564,1444.7329970770795,85.4959955355895,22.551675312463228,61.0,122.0,NO,115,983.607580131944,834.8588647335451,765.87,2.81,843.2338305336896,774.23,2.98,839.1608532344065,768.64,3.12,4.782247643012468,NO,,INT_303,,,
292,705.8633523150104,1445.583286903922,85.73450814786177,22.90728621355726,28.0,50.0,NO,115,346.4924550927845,291.3437411055869,275.33,1.32,291.3437411055869,275.97,1.33,273.90625344984727,259.01,1.39,3.5,NO,,INT_309,,,
293,899.1492102810286,1454.3871655378102,85.54927280610508,22.598236517255867,29.0,51.0,NO,115,363.45473278699393,290.9616937588487,248.11,1.39,299.08046173392086,248.80,1.43,286.2067627252692,228.08,1.47,3.709863499619488,NO,,INT_307,,,
294,786.596626516652,1454.186731439156,85.66535162442946,22.77353256172,5.0,15.0,NO,20,73.6228670239793,76.53996094686946,65.86,1.55,76.53996094686946,65.86,1.55,39.89845472113748,17.02,1.37,3.5,NO,,INT_549,,,
295,1139.3178699746306,1459.6863769178367,85.31076500632653,22.219196931831,3.0,16.0,NO,59,62.63946368638803,66.278249133125,122.03,5.85,66.278249133125,122.16,5.95,18.5763146926063,84.86,6.46,3.5,NO,,INT_540,,,
296,2710.513472568161,1463.4988959491843,83.73124956436935,19.760534776822936,4.0,13.0,NO,45,69.23880766861471,70.14489715281198,74.06,1.02,70.14489715281198,74.06,1.02,13.810285394662191,33.61,1.81,3.5,NO,,INT_545,,,
297,2083.322189122432,1465.3220558038763,84.36053772218378,20.740138897239174,3.0,13.0,NO,21,55.90336054761147,64.12981838686804,68.85,1.63,64.12981838686804,68.85,1.63,17.836819408843187,19.70,1.58,3.5,NO,,INT_280,,,
298,2337.0243936145257,1469.344269836413,84.11284095157968,20.339561496171186,17.0,34.0,NO,112,182.8864088428938,161.46575355764773,133.84,1.24,161.46575355764773,133.84,1.24,131.3236873471664,108.15,1.23,3.5,NO,,INT_271,,,
299,553.0029618745258,1470.9736859692912,85.93627619025105,23.12050486881458,9.0,16.0,NO,111,113.4983727526618,106.34192289676685,101.67,0.93,106.34192289676685,101.67,0.93,57.15112281716786,74.55,0.96,3.5,NO,,INT_320,,,
300,1276.1120245761194,1487.4451457196212,85.21711761394948,21.979619965765565,13.0,31.0,NO,115,138.926497089884,127.97724446899564,118.07,0.89,127.97724446899564,118.07,0.89,103.67555352682956,95.31,0.83,3.5,NO,,INT_305,,,
301,1333.5053505880535,1493.4957950317214,85.16851943625024,21.884397243057947,4.0,13.0,NO,3,58.554413820478864,59.99630569294612,76.43,3.72,59.99630569294612,76.43,3.72,13.24983540160714,23.48,3.27,3.5,NO,,INT_626,,,
302,620.233985206019,1499.653844130252,85.91476148582164,22.988629665000737,14.0,20.0,NO,89,162.92607830797726,143.94454824029822,125.78,1.27,143.94454824029822,125.78,1.27,117.1640227023896,101.85,1.25,3.5,NO,,INT_328,,,
303,462.7458039229971,1503.9867022734431,86.0861556914702,23.228964821862093,4.0,13.0,NO,6,80.06757847284548,75.92167817738117,66.83,3.68,75.92167817738117,66.83,3.68,27.7353122513703,17.74,2.01,3.5,NO,,INT_335,,,
304,1102.485093502839,1504.477052653827,85.42404610008317,22.233951141557704,4.0,13.0,NO,61,74.43649030915374,76.18436429918849,76.34,0.95,76.18436429918849,76.34,0.95,15.045870679472896,36.98,1.27,3.5,NO,,INT_571,,,
305,2760.05103571814,1505.2914018549477,83.75173419928048,19.64397897555993,7.0,13.0,NO,28,95.12991227398916,88.24609608485777,80.62,9.87,88.24609608485777,80.94,10.18,38.90594997929856,41.55,10.87,3.5,NO,,INT_607,,,
306,124.26814084754191,1507.8127564461895,86.44722249750592,23.749854434401627,13.0,19.0,NO,92,154.05378574979187,132.87304453502298,766.42,48.54,132.87304453502298,776.28,49.29,108.46768528134533,776.19,51.68,3.5,NO,,INT_560,,,
307,2687.926517427201,1508.841517647181,83.82915381702017,19.753532469841907,43.0,64.0,NO,96,610.391870530328,529.6854734078655,514.27,2.74,531.6730742193444,516.50,2.79,509.2912379026221,500.19,2.77,4.196764131044221,NO,,INT_270,,,
308,1421.9372420796935,1509.7071841503084,85.1053425066749,21.73111281514579,24.0,38.0,NO,115,263.4519172673154,229.03450097863248,199.86,1.20,229.03450097863248,199.92,1.21,203.86847321353565,175.79,1.18,3.5,NO,,INT_306,,,
309,2711.502007032136,1512.8557684994382,83.81244702477795,19.712889473869176,15.0,17.0,NO,62,160.7454450421264,142.67293238527432,120.74,2.69,142.67293238527432,120.74,2.69,114.22324796202368,87.48,3.60,3.5,NO,,INT_581,,,
310,1127.4965287323737,1514.98742123355,85.41600797275103,22.18499171825851,6.0,14.0,NO,43,73.35846792498708,74.22572980784123,66.02,1.00,74.22572980784123,66.02,1.00,34.77751919487044,22.54,1.39,3.5,NO,,INT_317,,,
311,1827.6951645938848,1516.064642656557,84.70340287950279,21.0917972781414,7.0,20.0,NO,107,92.37811710419702,89.09296690655019,75.90,0.84,89.09296690655019,75.90,0.84,48.42730428873514,39.80,1.10,3.5,NO,,INT_297,,,
312,808.1354022051776,1521.621705706974,85.75680144795551,22.675622625188165,36.0,82.0,NO,115,497.40314138930273,440.321251375977,435.56,1.61,443.76033715913,437.26,1.68,442.4235858501693,430.50,1.85,3.59765189407496,NO,,INT_329,,,
313,1002.4963298059636,1523.3641586888295,85.5588439437969,22.371622713324896,32.0,63.0,NO,115,402.52757343264807,353.4689640081388,323.51,1.29,353.4689640081388,324.06,1.30,335.61101506923364,311.16,1.29,3.5,NO,,INT_323,,,
314,788.6003305278472,1527.8005530314551,85.78745958374573,22.70008565197576,28.0,34.0,NO,115,297.84495313273794,253.4870790389648,239.41,1.20,253.77175154231972,239.92,1.21,237.67575291004968,218.73,1.25,3.5130839572251737,NO,,INT_331,,,
315,112.34506449248713,1528.9192455580765,86.49549737149857,23.74797690544772,45.0,53.0,NO,107,602.5278044342804,553.1486100577058,344.06,16.94,565.0725453802587,346.37,17.17,555.5939667280081,331.62,17.91,4.716008547664404,NO,,INT_561,,,
316,2285.7988415667846,1531.9516352417363,84.26863992777214,20.360914655953508,19.0,26.0,NO,113,175.32878014117676,163.45355111551996,164.90,1.16,163.45355111551996,164.90,1.16,142.84132910316953,141.94,1.09,3.5,NO,,INT_290,,,
317,538.766536383247,1534.2194783094978,86.05794029022277,23.08199960617362,17.0,35.0,NO,113,176.7409995315396,170.1410524062738,170.60,1.04,170.1410524062738,170.60,1.04,146.52743219672217,148.92,1.04,3.5,NO,,INT_339,,,
318,1193.4328156222211,1539.1966646230278,85.38896421545533,22.059249136096994,22.0,40.0,NO,115,268.9470307930234,230.52660180578928,220.51,1.30,230.52660180578928,220.65,1.31,205.4219940450536,198.03,1.26,3.5,NO,,INT_319,,,
319,266.4953935002106,1538.476882967739,86.34976397877301,23.50009832932077,4.0,14.0,NO,15,65.87681069676951,69.23570739692816,73.85,2.54,69.23570739692816,73.85,2.54,15.566160556401028,26.11,3.32,3.5,NO,,INT_345,,,
320,473.0395963909818,1540.8672386246635,86.13772035829855,23.177608993931138,16.0,22.0,NO,87,151.63746947156764,136.94622425182354,135.35,1.57,136.94622425182354,135.35,1.57,118.9894588438068,109.16,1.78,3.5,NO,,INT_529,,,
321,1554.5335744843103,1545.008117540522,85.02932249992602,21.49081453525977,8.0,22.0,NO,108,94.3967999375178,94.3742629107995,86.56,0.92,94.3742629107995,86.56,0.92,66.05978898170896,56.10,1.09,3.5,NO,,INT_312,,,
322,2849.803772310916,1547.4786297306828,83.73304899818295,19.464151606934813,29.0,28.0,NO,76,303.6970180067754,269.42339320367967,190.54,8.71,271.1566296600959,191.13,8.77,249.5227464318763,162.61,9.51,4.02435916632199,NO,,INT_516,,,
323,2292.480196158739,1560.485011986891,84.30956393914707,20.323661063386613,4.0,12.0,NO,6,88.01709207808736,82.08089063408536,74.73,4.12,82.08089063408536,74.73,4.12,12.360340421447436,19.04,3.90,3.5,NO,,INT_494,,,
324,2202.172813507456,1561.9784397549306,84.40264286051823,20.46341862798106,10.0,19.0,NO,106,119.8155401421038,110.6190505588646,83.10,1.06,110.6190505588646,83.10,1.06,79.53680401636626,48.85,1.37,3.5,NO,,INT_298,,,
325,319.1339441458426,1564.5563250569194,86.33868106348115,23.39346063196458,21.0,26.0,NO,94,222.3373037808872,191.6892782723517,173.38,1.32,191.6892782723517,173.38,1.32,168.3057310721781,152.15,1.37,3.5,NO,,INT_350,,,
326,1337.0595525074414,1564.9760431669774,85.2849788814425,21.81095512496666,9.0,18.0,NO,113,108.71555046295558,102.59259565622276,87.50,0.99,102.59259565622276,87.50,0.99,57.96046163369112,57.76,1.12,3.5,NO,,INT_325,,,
327,472.0434649607665,1577.5812988017667,86.200751759277,23.143907940633863,19.0,29.0,NO,107,208.47974654970423,179.98426484187087,344.06,16.94,179.98426484187087,346.37,17.17,158.45275914384197,331.62,17.91,3.5,NO,,INT_561,,,
328,910.3651584025092,1579.1244140019614,85.7478748263094,22.46172371698448,36.0,73.0,NO,115,533.0186334432108,458.4344953762877,444.87,1.79,458.8468144244095,446.98,1.82,455.23749478204735,441.32,2.01,3.558507551695158,NO,,INT_340,,,
329,1623.069775448155,1589.8559923908902,85.03471700963625,21.34139726981082,26.0,45.0,NO,115,328.2472460875681,296.99257227648246,259.50,1.19,296.99257227648246,259.60,1.19,277.0581712597028,242.48,1.16,3.5,NO,,INT_321,,,
330,2584.152147206649,1589.8549510944474,84.06716521555973,19.84006459430868,6.0,15.0,NO,103,86.56704489548476,83.39490038052286,133.04,2.51,83.39490038052286,133.04,2.51,38.01025807876656,103.20,3.15,3.5,NO,,INT_535,,,
331,2122.495828655382,1591.5006605905146,84.53202924896799,20.560133824560047,4.0,14.0,NO,26,66.64564076108238,68.15963974932495,73.96,3.26,68.15963974932495,73.96,3.26,14.263691690501949,26.41,4.02,3.5,NO,,INT_517,,,
332,2521.83242247503,1592.0132961200736,84.13285568953557,19.93548839754454,10.0,18.0,NO,41,118.61258864015838,113.82686200519542,101.00,1.53,113.82686200519542,101.00,1.53,80.26543858996396,71.42,1.93,3.5,NO,,INT_605,,,
333,540.3826966351354,1595.926584903851,86.16039672262869,23.02029196323151,53.0,63.0,NO,113,701.8708944563639,608.5556691090258,559.39,2.67,614.4928578960279,566.40,2.85,576.1460250777237,541.59,2.55,4.915973917381959,NO,,INT_352,,,
334,2052.9311092843927,1595.3201607364974,84.60846938183806,20.665206013184328,7.0,16.0,NO,28,94.80295456822334,88.29425165945638,80.62,9.87,88.29425165945638,80.94,10.18,45.97052432108817,41.55,10.87,3.5,NO,,INT_607,,,
335,1409.002699438537,1596.008887541286,85.26344002704302,21.66934303565492,9.0,26.0,NO,115,109.98489857832156,106.7348988562281,98.01,0.96,106.7348988562281,98.01,0.96,63.01800591195549,70.67,1.01,3.5,NO,,INT_332,,,
336,602.8288811862034,1599.8265454380305,86.10189888700563,22.919655093140843,8.0,15.0,NO,59,89.10388248977786,87.17907589289811,154.53,18.04,87.17907589289811,155.52,18.27,52.71052625006303,115.25,19.78,3.5,NO,,INT_518,,,
337,2489.812517123813,1603.5973490612466,84.18408816651802,19.97468685137944,5.0,14.0,NO,28,84.50607903992136,81.5974992322513,76.48,2.92,81.5974992322513,76.48,2.92,37.78555899692648,30.11,3.48,3.5,NO,,INT_608,,,
338,1642.8774763813144,1614.787988952052,85.05632431851274,21.286871694427703,35.0,62.0,NO,115,445.5651587095681,372.28741087215553,338.61,1.85,374.7990854854893,339.18,1.88,361.9946617679961,323.64,1.96,3.6546012789414712,NO,,INT_330,,,
339,1814.208934032314,1617.3423975650503,84.88658868914726,21.017137766642104,12.0,24.0,NO,115,120.6830832557956,119.11549111288473,112.93,0.98,119.11549111288473,112.93,0.98,90.91389418411076,87.54,0.92,3.5,NO,,INT_326,,,
340,1759.6349388514625,1623.561555744212,84.95235057492644,21.096414801416028,15.0,24.0,NO,115,164.3180995098748,148.71435794639137,146.79,1.22,148.71435794639137,146.79,1.22,118.73246431268466,117.09,1.05,3.5,NO,,INT_327,,,
341,2217.051405972883,1630.0443437825284,84.50128283210053,20.376110550071637,9.0,17.0,NO,39,104.86876510326331,102.72554291447506,82.52,1.59,102.72554291447506,82.52,1.59,63.69941076106515,44.74,1.86,3.5,NO,,INT_615,,,
342,816.6244126373801,1633.3061612959705,85.93614481149736,22.555600206896347,13.0,24.0,NO,113,133.1594486289726,117.81563712546168,93.70,0.84,117.81563712546168,93.70,0.84,88.82759800879533,67.86,0.95,3.5,NO,,INT_357,,,
343,2670.8104199888303,1634.1873493069954,84.054685692656,19.66304503427505,19.0,24.0,NO,87,183.9687134259152,172.55023869317915,136.92,3.65,172.55023869317915,136.92,3.65,137.9777918447872,105.57,4.43,3.5,NO,,INT_587,,,
344,1110.32759682661,1633.3003047811333,85.63261382246503,22.09896026117569,3.0,16.0,NO,13,55.35091454989481,59.81743845800308,67.51,2.64,59.81743845800308,67.51,2.64,18.71017851329927,21.49,2.77,3.5,NO,,INT_467,,,
345,1377.4759270378624,1633.492275016308,85.35858150490303,21.682836927264447,4.0,14.0,NO,33,66.91191374260544,67.79463254631588,77.61,1.33,67.79463254631588,77.61,1.33,12.767459879554922,26.77,2.00,3.5,NO,,INT_534,,,
346,2707.996655553713,1638.9357519522428,84.02562041666184,19.600461944171716,32.0,36.0,NO,40,365.6040798867838,321.4759246241265,311.10,2.54,327.3344933169444,311.72,2.54,313.0407367562527,297.19,2.69,4.078584070451966,NO,,INT_611,,,
347,2735.913265475952,1646.8682354742623,84.01107479925074,19.549392690588807,80.0,121.0,NO,92,1328.462771474038,1225.628497176319,766.42,48.54,1240.6070242014491,776.28,49.29,1259.598138986251,776.19,51.68,5.654354093168674,NO,,INT_560,,,
348,570.6689341773294,1661.6810608805476,86.23967009635761,22.910174487201218,34.0,59.0,NO,110,477.8130413249473,394.1560043666127,394.53,1.98,401.0725599181741,397.79,2.06,380.36004079894514,383.25,1.82,3.9195153331509673,NO,,INT_369,,,
349,1134.3473853492817,1665.4386086000104,85.66185391121847,22.030922306002008,11.0,15.0,NO,88,180.60809376089568,118.76377177981968,80.24,1.23,118.76377177981968,80.24,1.23,62.74808340135,27.90,1.38,3.5,NO,,INT_356,,,
350,1343.0194738846096,1666.968302049679,85.45002189305696,21.704653452617787,9.0,24.0,NO,69,104.99174484681448,102.892650859376,80.66,1.00,102.892650859376,80.66,1.00,62.21950151615496,45.05,1.35,3.5,NO,,INT_347,,,
351,1916.1697258440188,1679.8247261084227,84.88775604267518,20.798927589353664,8.0,13.0,NO,111,103.2927582373935,96.07832898019323,73.65,0.94,96.07832898019323,73.65,0.94,50.24720593484711,37.60,1.31,3.5,NO,,INT_336,,,
352,320.1642761794673,1682.8240749766137,86.53727795167123,23.277999485532792,6.0,13.0,NO,34,87.61415033526843,84.72942997563882,77.45,1.57,84.72942997563882,77.45,1.57,34.681886229406786,28.20,2.09,3.5,NO,,INT_378,,,
353,1003.1506958230482,1688.2295276197317,85.83545470982051,22.213183834421464,27.0,60.0,NO,113,334.5900560726675,300.3812495779273,286.10,1.33,300.3812495779273,286.16,1.33,284.8023143632666,272.15,1.30,3.5,NO,,INT_365,,,
354,922.7919039579606,1692.9557257235972,85.92648928026018,22.33355217748607,10.0,23.0,NO,76,108.81675826996866,106.68773602925354,84.84,1.07,106.68773602925354,84.84,1.07,76.27325255810754,53.38,1.56,3.5,NO,,INT_368,,,
355,1444.9782514013311,1692.7139582478314,85.38876279324445,21.5213545280857,7.0,17.0,NO,40,75.17339272837988,75.8763337048871,64.85,0.91,75.8763337048871,64.85,0.91,43.7587612841122,23.54,1.31,3.5,NO,,INT_351,,,
356,283.52622174594745,1694.2127424992714,86.59492945044501,23.323730942312512,14.0,21.0,NO,46,144.9699373528951,132.4187748569355,127.11,1.55,132.4187748569355,127.14,1.56,99.48376042704382,97.74,1.71,3.5,NO,,INT_382,,,
357,1565.1931260196477,1700.132957459614,85.27836715257892,21.32700527891329,37.0,56.0,NO,113,442.709233109858,372.6555044046165,341.40,1.78,373.71422169735126,342.50,1.81,355.6932209367312,326.90,1.79,3.7825004244623193,NO,,INT_349,,,
358,51.16173904976803,1730.491076502137,86.90071554743511,23.64794617510117,11.0,13.0,NO,49,134.0696761433794,109.13746746129108,84.53,1.72,109.13746746129108,84.53,1.72,69.83899334100215,39.24,2.34,3.5,NO,,INT_391,,,
359,1382.7716184381338,1732.8739947347997,85.51972450604704,21.57999972222274,47.0,47.0,NO,89,551.0308146778178,506.3997701250299,432.40,3.34,516.8888175161126,438.93,3.60,476.6245028042374,422.16,3.24,6.327011960090508,NO,,INT_367,,,
360,2226.151493436718,1731.4470259888444,84.66114838857013,20.26635851342719,27.0,34.0,NO,100,322.3775074063223,238.29761229540009,226.32,1.65,240.29899207423225,226.81,1.70,211.71334352818337,198.40,1.62,3.5653317883377578,NO,,INT_341,,,
361,36.98732681822023,1745.2652364064145,86.94061562345466,23.65553955518409,15.0,15.0,NO,32,161.3602578678855,141.55166452487492,121.56,2.46,142.30797500898888,121.58,2.46,108.0118565634961,85.14,2.76,3.5474136598817063,NO,,INT_394,,,
362,581.0170458183978,1748.515654903631,86.37508437503031,22.810663062330832,8.0,16.0,NO,59,93.14631877007928,90.2822704634432,79.10,1.29,90.2822704634432,79.10,1.29,56.98415093747157,38.99,1.72,3.5,NO,,INT_385,,,
363,2525.692712537497,1750.7559107166096,84.39305719846634,19.780457420427457,24.0,36.0,NO,97,264.19442266615715,241.4418502595072,242.43,1.40,241.4418502595072,242.66,1.42,222.8816312577574,224.08,1.41,3.5,NO,,INT_337,,,
364,405.11340123945854,1754.4396708999295,86.56894917282845,23.07745827121907,28.0,37.0,NO,97,331.8915481917793,273.35929549549337,246.53,1.79,276.44531492023225,248.75,1.92,249.0178003661036,229.06,1.71,3.761652465818579,NO,,INT_389,,,
