# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:53:18.943
# DATE-END: 2025-01-20T21:53:19.008
# TSTART: 1737409998942.66
# TSTOP: 1737409999942.66
# DATE: 2025-01-20T21:53:22
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.171150941519
# DEC: 22.0160744707074
# EQUINOX: 2000.0
# CRVAL1: 84.171150941519
# CRVAL2: 22.0160744707074
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000979188217411929
# CD1_2: 0.00154143299390199
# CD2_1: -0.00154098518533185
# CD2_2: -0.000979515785258669
# A_ORDER: 2
# A_0_2: -2.84776711340428e-07
# A_1_1: 1.16327097866078e-08
# A_2_0: -1.70017346966502e-07
# B_ORDER: 2
# B_0_2: -2.58188587760023e-07
# B_1_1: -3.19873923389085e-07
# B_2_0: 1.93280255518035e-07
# AP_ORDER: 2
# AP_0_0: 1.83880430698243e-06
# AP_0_1: -4.25218245740919e-09
# AP_0_2: 2.84771177810052e-07
# AP_1_0: 1.91387986851674e-07
# AP_1_1: -1.16340952443629e-08
# AP_2_0: 1.70016456968392e-07
# BP_ORDER: 2
# BP_0_0: 2.99265254651478e-08
# BP_0_1: 1.99573732198932e-07
# BP_0_2: 2.58182953398462e-07
# BP_1_0: -1.40953547288863e-07
# BP_1_1: 3.19871049922541e-07
# BP_2_0: -1.93277235659883e-07
# NOME_FILE: 20250120_215318.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_075.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
260,869.9410675440306,1405.247147563931,85.51570420463777,22.659663779748215,158.0,254.0,SI,115,3153.957291097496,2931.75605688464,2810.43,7.22,2993.502523775905,2871.06,7.62,3102.4836888281293,2978.11,7.98,7.2933530141928,SI (Rank 1),I/239/hip_main,26853.0,85.5166060618,22.6603249574,6.35
261,1125.895859231188,1401.8779284069842,85.23547119865485,22.27071755754362,19.0,32.0,NO,94,169.41110074526122,156.29218706827322,151.17,1.18,156.29218706827322,151.18,1.18,131.03335727708748,124.67,1.14,3.5,NO,,INT_291,,,
262,2301.959693998001,1408.5070884107586,84.00431156722856,20.455869950335384,6.0,17.0,NO,108,81.47776288199398,82.46847842948006,77.69,0.87,82.46847842948006,77.69,0.87,40.56928020326102,38.54,1.10,3.5,NO,,INT_253,,,
263,2230.0814549847028,1417.7657597234625,84.09453310756368,20.55754742932289,19.0,23.0,NO,103,167.09277098914131,165.2243074835244,133.04,2.51,165.2243074835244,133.04,2.51,149.767656067081,103.20,3.15,3.5,NO,,INT_535,,,
264,695.8311539423789,1424.151384384821,85.73482661056808,22.9073639574909,27.0,47.0,NO,115,319.3956353716329,289.8045207132514,275.33,1.32,289.8045207132514,275.97,1.33,274.5345831438277,259.01,1.39,3.5,NO,,INT_309,,,
265,2090.46450618641,1424.976179296947,84.25241959653755,20.76548976491651,16.0,26.0,NO,115,186.04658746422,154.34554542947976,139.24,1.20,154.34554542947976,139.24,1.20,113.32449366887724,97.89,1.15,3.5,NO,,INT_261,,,
266,925.0035056343162,1429.012869487428,85.49592945233424,22.55174015150328,61.0,112.0,NO,115,955.6490580364184,826.0432450210204,765.87,2.81,833.3981107135053,774.23,2.98,830.205066406283,768.64,3.12,4.506021135635771,NO,,INT_303,,,
267,2823.1049104551234,1433.710200017346,83.50559494968815,19.628119051481725,12.0,16.0,NO,67,138.04854807980504,127.99403737075228,108.41,2.50,127.99403737075228,108.41,2.50,89.24052385082443,69.49,2.95,3.5,NO,,INT_544,,,
268,888.9781200942587,1437.7207885267353,85.54912164293319,22.59826885211853,26.0,37.0,NO,115,306.96353762177284,262.070299374037,248.11,1.39,262.070299374037,248.80,1.43,244.3148656717676,228.08,1.47,3.5,NO,,INT_307,,,
269,2105.36680626656,1438.5032300605037,84.25908895966278,20.72930302752513,56.0,109.0,NO,115,919.638259602837,811.2582723809285,790.68,2.76,819.0816894527328,802.07,3.04,821.0959691030065,805.60,3.08,4.508383372619566,NO,,INT_265,,,
270,542.5801180644286,1445.3777732239685,85.93595795624233,23.12050522409389,13.0,19.0,NO,111,135.419576876648,122.72918782143977,101.67,0.93,122.72918782143977,101.67,0.93,93.05078126144215,74.55,0.96,3.5,NO,,INT_320,,,
271,1128.5188939568334,1449.5160622125372,85.31161412242193,22.219528337696328,4.0,12.0,NO,45,57.26304818877276,61.0663435957224,65.93,1.14,61.0663435957224,65.93,1.14,16.06057269672163,23.07,1.35,3.5,NO,,INT_300,,,
272,2942.7654639214197,1459.9945201878572,83.4254906769629,19.41814125993939,23.0,28.0,NO,61,227.20253229719165,205.17249498983807,202.27,2.38,205.17249498983807,202.63,2.41,174.6479130847984,176.83,2.62,3.5,NO,,INT_576,,,
273,113.10466733585372,1471.5256910790883,86.44729642213996,23.74947397294945,15.0,17.0,NO,92,151.20416549662465,131.47556305325355,766.42,48.54,131.47556305325355,776.28,49.29,99.9418652217274,776.19,51.68,3.5,NO,,INT_560,,,
274,609.2896499133487,1475.6835916440862,85.91403808806307,22.98836015076482,13.0,26.0,NO,25,142.77661771205095,133.14751689025695,115.25,3.49,133.14751689025695,115.25,3.49,102.44652049982224,91.20,4.67,3.5,NO,,INT_599,,,
275,330.6613018642446,1479.6904104904525,86.22332737773745,23.40974575170133,3.0,11.0,NO,44,67.12109816227603,69.78409556210292,73.10,1.65,69.78409556210292,73.10,1.65,17.444423388855732,26.78,2.28,3.5,NO,,INT_568,,,
276,1264.73821855019,1480.5477637975537,85.2173791485073,21.979906581857666,14.0,24.0,NO,115,127.84604577553658,126.0433513716288,118.07,0.89,126.0433513716288,118.07,0.89,100.96255948084742,95.31,0.83,3.5,NO,,INT_305,,,
277,2326.0138155231757,1489.5820962952228,84.11253279259367,20.339623570713474,14.0,22.0,NO,112,139.09842064172676,130.9940185679307,133.84,1.24,130.9940185679307,133.84,1.24,102.53106127702335,108.15,1.23,3.5,NO,,INT_271,,,
278,100.5273850570434,1492.2020687779118,86.49549803833688,23.747895419797143,42.0,56.0,NO,107,592.2700370772778,531.8731491963955,344.06,16.94,536.4633166928394,346.37,17.17,519.6736391380811,331.62,17.91,4.319548138367848,NO,,INT_561,,,
279,1090.514425380687,1492.9949973721486,85.4243340377678,22.234695867795352,6.0,14.0,NO,8,74.2475723157259,73.42884284305886,72.09,2.15,73.42884284305886,72.09,2.15,35.426240905942265,18.75,2.47,3.5,NO,,INT_314,,,
280,796.2232553949632,1502.742557120661,85.75691526510779,22.67559907670294,38.0,73.0,NO,115,533.6278179445861,461.1310596886948,435.56,1.61,461.5742232964508,437.26,1.68,456.0639509389832,430.50,1.85,3.602894244081791,NO,,INT_329,,,
281,1115.5108593857422,1504.022056665401,85.41580837971105,22.18545736766914,6.0,18.0,NO,43,84.57405288507456,83.80474572301387,66.02,1.00,83.80474572301387,66.02,1.00,39.81628959782815,22.54,1.39,3.5,NO,,INT_317,,,
282,1409.9816168649488,1506.5558353415004,85.10556412891201,21.7313419115612,23.0,47.0,NO,115,241.8871301382778,215.92794037255155,199.86,1.20,215.92794037255155,199.92,1.21,193.89440039274095,175.79,1.18,3.5,NO,,INT_306,,,
283,254.4906961859376,1505.4832877183744,86.34929091978783,23.500068618707857,4.0,14.0,NO,125,76.68813635600424,79.16612591800377,79.38,0.95,79.16612591800377,79.38,0.95,16.72245416521701,37.71,1.54,3.5,NO,,INT_453,,,
284,526.7275604123967,1508.3701668180556,86.05782365072349,23.08187769829025,19.0,28.0,NO,113,210.6300751946156,195.0288096107869,170.60,1.04,195.0288096107869,170.60,1.04,161.89724804398324,148.92,1.04,3.5,NO,,INT_339,,,
285,776.5827626674552,1508.1905952148022,85.78714273679533,22.700219138955227,25.0,48.0,NO,115,304.4982191911031,266.7555089632278,239.41,1.20,266.7555089632278,239.92,1.21,255.74561050681456,218.73,1.25,3.5,NO,,INT_331,,,
286,990.4423466724404,1509.3548845143996,85.55880436171567,22.371764029665822,30.0,64.0,NO,115,380.6958955649226,347.49946297771254,323.51,1.29,347.49946297771254,324.06,1.30,331.8643945270695,311.16,1.29,3.5,NO,,INT_323,,,
287,460.5394798794201,1513.4395636930035,86.13811730452629,23.1778581396693,14.0,25.0,NO,42,150.8934951593418,145.5914880664272,130.45,1.69,145.5914880664272,130.45,1.69,118.04935385514824,105.11,1.65,3.5,NO,,INT_342,,,
288,1815.482277077411,1523.485211655811,84.70379583567762,21.091831615288957,4.0,13.0,NO,107,70.55815802283242,74.16809767968378,75.90,0.84,74.16809767968378,75.90,0.84,17.25192621246108,39.80,1.10,3.5,NO,,INT_297,,,
289,1181.0422084942588,1530.1569318217669,85.38889819105937,22.05911902478604,23.0,52.0,NO,115,273.5378622446998,234.35864581536867,220.51,1.30,234.35864581536867,220.65,1.31,208.00485828305065,198.03,1.26,3.5,NO,,INT_319,,,
290,306.308739392891,1533.0466561865546,86.338592394752,23.393494587112336,20.0,29.0,NO,94,212.97193083334324,195.63513274877383,173.38,1.32,195.63513274877383,173.38,1.32,174.24341643779388,152.15,1.37,3.5,NO,,INT_350,,,
291,2675.740410264776,1538.2243834482467,83.82901384288428,19.753583478338022,44.0,59.0,NO,96,595.6620760171894,544.9791980198514,514.27,2.74,548.3091939349324,516.50,2.79,530.1910648175875,500.19,2.77,4.339821452129396,NO,,INT_270,,,
292,2699.151382478662,1542.928030746586,83.81249197264388,19.71294568350059,13.0,16.0,NO,62,148.0360010031484,140.91447279838516,120.74,2.69,140.91447279838516,120.74,2.69,108.43249903724684,87.48,3.60,3.5,NO,,INT_581,,,
293,1541.953089607741,1545.3165993701894,85.02928296954376,21.490496321215183,7.0,24.0,NO,108,89.10042467119055,89.43088566897517,86.56,0.92,89.43088566897517,86.56,0.92,50.71608201668048,56.10,1.09,3.5,NO,,INT_312,,,
294,458.7617576235469,1550.0306877431672,86.2008229547667,23.144006392259318,21.0,26.0,NO,107,200.73829401176027,189.04889170038243,344.06,16.94,189.04889170038243,346.37,17.17,166.4074830139642,331.62,17.91,3.5,NO,,INT_561,,,
295,2273.0727493663726,1550.9847650870092,84.26864986595541,20.36106714096397,21.0,23.0,NO,113,180.85975610853936,175.26784263306467,164.90,1.16,175.26784263306467,164.90,1.16,147.661361055411,141.94,1.09,3.5,NO,,INT_290,,,
296,1324.0446477693868,1559.313168731741,85.28430750161877,21.81100555108292,7.0,22.0,NO,113,76.74696655794818,77.52824206452534,87.50,0.99,77.52824206452534,87.50,0.99,49.83916509402162,57.76,1.12,3.5,NO,,INT_325,,,
297,896.9650890247791,1562.9340226895467,85.74808823935972,22.461598908282767,39.0,77.0,NO,115,509.73355523573633,451.7935569498765,444.87,1.79,454.1727969310595,446.98,1.82,457.0378851930776,441.32,2.01,3.569764252596264,NO,,INT_340,,,
298,526.6525306669598,1570.1554430294273,86.16047330375149,23.020292129943225,52.0,65.0,NO,113,711.0881063991433,613.5038171094639,559.39,2.67,615.0600917138851,566.40,2.85,581.1647830068937,541.59,2.55,4.575197064909479,NO,,INT_352,,,
299,2188.9816566953104,1578.727334940314,84.40215236612168,20.46327480266005,7.0,15.0,NO,106,88.60301794859191,87.23521374739474,83.10,1.06,87.23521374739474,83.10,1.06,44.12978370488918,48.85,1.37,3.5,NO,,INT_298,,,
300,2836.438496159789,1581.0034418420205,83.73296023729667,19.464458051301666,25.0,26.0,NO,25,258.7655073859433,242.7106390005954,244.60,3.88,242.7106390005954,244.86,3.88,217.9771000740596,226.09,4.50,3.682085809823414,NO,,INT_647,,,
301,1609.2183108655486,1591.84508940025,85.03464377970627,21.341314488821038,23.0,42.0,NO,115,282.5987215643911,273.8323144514852,259.50,1.19,273.8323144514852,259.60,1.19,260.20936350161065,242.48,1.16,3.5,NO,,INT_321,,,
302,1394.8948974596103,1592.639879629205,85.2637944027216,21.669374107407076,9.0,22.0,NO,115,100.09467360771755,99.70103088854228,98.01,0.96,99.70103088854228,98.01,0.96,70.44670451299166,70.67,1.01,3.5,NO,,INT_332,,,
303,2038.5061178569583,1608.505420081602,84.60889584499556,20.665447942287827,4.0,12.0,NO,28,71.85148007225705,73.33521061386875,80.62,9.87,73.33521061386875,80.94,10.18,14.877246209200774,41.55,10.87,3.5,NO,,INT_607,,,
304,801.7932377771596,1614.4375096603535,85.93598997128586,22.555857421598112,12.0,26.0,NO,113,115.432268020496,113.99482604686102,93.70,0.84,113.99482604686102,93.70,0.84,88.74829893360173,67.86,0.95,3.5,NO,,INT_357,,,
305,1628.1631007030596,1617.349287690415,85.05658233729679,21.287063074427056,32.0,75.0,NO,115,417.2925810700566,356.70276502288544,338.61,1.85,356.70276502288544,339.18,1.88,345.2325071240973,323.64,1.96,3.5,NO,,INT_330,,,
306,2507.4970770244176,1617.2093735696476,84.1329484171446,19.935568359486386,10.0,15.0,NO,41,104.93831695668342,101.61464017126008,101.00,1.53,101.61464017126008,101.00,1.53,65.11073378696909,71.42,1.93,3.5,NO,,INT_605,,,
307,2570.1178255461423,1616.8747137025766,84.06732887112565,19.83952499217924,8.0,15.0,NO,103,84.33680264579573,83.39685205142004,133.04,2.51,83.39685205142004,133.04,2.51,51.62614051103211,103.20,3.15,3.5,NO,,INT_535,,,
308,1799.5727532299595,1624.3413612057425,84.88667347376281,21.0169959368036,13.0,27.0,NO,115,119.0173446506628,114.59674240704786,112.93,0.98,114.59674240704786,112.93,0.98,96.17391364160856,87.54,0.92,3.5,NO,,INT_326,,,
309,1744.8196960770274,1628.7830394354692,84.95186356692706,21.096698402707474,17.0,35.0,NO,115,163.27691143612935,152.12063706690105,146.79,1.22,152.12063706690105,146.79,1.22,129.80053642478418,117.09,1.05,3.5,NO,,INT_327,,,
310,2475.028300272856,1627.9927098955798,84.18439164655854,19.97499409104493,5.0,15.0,NO,28,77.64752711595709,76.93668668483386,76.48,2.92,76.93668668483386,76.48,2.92,28.159028480681023,30.11,3.48,3.5,NO,,INT_608,,,
311,555.3137649451331,1636.456241038198,86.23930100523758,22.9102927149547,34.0,55.0,NO,110,428.60238282953367,381.2025038365241,394.53,1.98,385.3548051714165,397.79,2.06,376.4732294569462,383.25,1.82,3.8839580054777545,NO,,INT_369,,,
312,2202.030998798359,1647.4731614840823,84.50134773941392,20.375811257335968,8.0,19.0,NO,39,99.69866315342966,96.1129012933304,82.52,1.59,96.1129012933304,82.52,1.59,58.07492333476091,44.74,1.86,3.5,NO,,INT_615,,,
313,304.49604809076993,1651.0083906213445,86.5364589794613,23.27806634428777,8.0,15.0,NO,64,99.89628109942896,93.9755547547634,111.67,8.36,93.9755547547634,111.71,8.37,54.74988931530442,69.71,10.05,3.5,NO,,INT_510,,,
314,1118.5089095883775,1654.5212474497976,85.66144721559262,22.03150593208829,4.0,10.0,NO,88,82.25164204271606,80.66794133101178,80.24,1.23,80.66794133101178,80.24,1.23,14.227400055146292,27.90,1.38,3.5,NO,,INT_356,,,
315,267.4998753844304,1661.5190978406367,86.59429669390065,23.323855893366744,14.0,19.0,NO,56,167.6703430327969,155.20277496045463,123.37,1.63,155.20277496045463,123.37,1.63,109.51776189923204,93.12,1.81,3.5,NO,,INT_500,,,
316,1327.142765557504,1661.8137568172256,85.45019811047102,21.7047342986733,8.0,16.0,NO,69,93.44373966716162,92.74133182581602,80.66,1.00,92.74133182581602,80.66,1.00,63.33679955366175,45.05,1.35,3.5,NO,,INT_347,,,
317,2655.463297397225,1663.1146113574555,84.05444103906486,19.66306782599856,15.0,19.0,NO,87,158.58052110555982,149.80707268181231,136.92,3.65,149.80707268181231,136.92,3.65,117.1823925297146,105.57,4.43,3.5,NO,,INT_587,,,
318,2692.560832094476,1668.9235455681307,84.02548731400553,19.60031936691341,28.0,30.0,NO,40,350.0697952114899,306.83231903893886,311.10,2.54,309.9453049818342,311.72,2.54,286.4938632398857,297.19,2.69,3.8135483403522903,NO,,INT_611,,,
319,986.9722803628322,1674.2626942762142,85.83536165135799,22.213142454894587,28.0,60.0,NO,113,347.1980612848943,311.5746191973882,286.10,1.33,311.5746191973882,286.16,1.33,293.59711640886565,272.15,1.30,3.5,NO,,INT_365,,,
320,2720.136519021056,1677.3915892949556,84.01076576388068,19.54963143547472,71.0,88.0,NO,92,1258.9892550225331,1171.2864034851436,766.42,48.54,1181.5248860551678,776.28,49.29,1190.180164151362,776.19,51.68,5.352228872216756,NO,,INT_560,,,
321,906.638385294449,1676.8921036382835,85.92621180775602,22.333361298653784,9.0,15.0,NO,38,101.6620564532548,99.99962977418843,84.28,1.65,99.99962977418843,84.28,1.65,68.86471093613665,52.10,2.59,3.5,NO,,INT_579,,,
322,1900.127811379632,1689.1365973704371,84.88706932806318,20.798753220618742,8.0,19.0,NO,111,90.73419785702444,89.18714471658421,73.65,0.94,89.18714471658421,73.65,0.94,52.96085246551057,37.60,1.31,3.5,NO,,INT_336,,,
323,1428.4763427685689,1690.470493762998,85.38933827471294,21.521048068565243,4.0,13.0,NO,40,68.44761983558772,70.09371458421225,64.85,0.91,70.09371458421225,64.85,0.91,16.487907927224793,23.54,1.31,3.5,NO,,INT_351,,,
324,33.90771793871513,1691.8606620268934,86.90050996932052,23.64862587369241,8.0,13.0,NO,29,103.83303679914106,97.82013278613734,87.04,7.08,97.82013278613734,89.52,9.52,48.10116905773599,37.30,4.61,3.5,NO,,INT_522,,,
325,1548.4454838799545,1700.5349997616424,85.27821831992877,21.32716827815296,33.0,52.0,NO,113,416.2376137917344,357.86444449556274,341.40,1.78,357.86444449556274,342.50,1.81,353.0411398394087,326.90,1.79,3.582405079527846,NO,,INT_349,,,
326,19.66594032200356,1706.4301787654017,86.94033804939497,23.655593318429872,15.0,14.0,NO,87,163.3857642252694,148.3131852383065,341.48,20.63,148.3131852383065,348.16,21.26,120.5599012472656,305.48,20.32,3.5,NO,,INT_523,,,
327,387.36785525736417,1724.9675344007007,86.56865371004105,23.07768186512377,29.0,38.0,NO,97,329.87588874972204,251.67119482079863,246.53,1.79,255.79465208129477,248.75,1.92,238.03715237828752,229.06,1.71,3.7374254631910606,NO,,INT_389,,,
328,563.4935181290384,1723.8289756409104,86.37510990488671,22.81041601980721,8.0,16.0,NO,59,94.49759693550698,91.45750845104644,79.10,1.29,91.45750845104644,79.10,1.29,60.82506595952257,38.99,1.72,3.5,NO,,INT_385,,,
329,1364.9035846115642,1728.8625577042253,85.5204017895823,21.580412011414204,43.0,64.0,NO,89,502.9281929907651,457.9767103716328,432.40,3.34,470.8646465624578,438.93,3.60,441.4275634146065,422.16,3.24,5.923293361992377,NO,,INT_367,,,
330,402.1224191045843,1743.1273597318475,86.58264138911203,23.03699678763579,8.0,14.0,NO,82,96.90068032820456,95.6606586353406,76.74,1.18,95.6606586353406,76.74,1.18,52.84933625030406,38.80,1.48,3.5,NO,,INT_554,,,
331,2208.379273646371,1748.925761184562,84.66103881183594,20.26649643618555,24.0,28.0,NO,100,261.3264665116674,221.65162446073944,226.32,1.65,221.65162446073944,226.81,1.70,190.10709695355104,198.40,1.62,3.5,NO,,INT_341,,,
332,1474.9839320434944,1763.7465814869945,85.46043441452522,21.37719370882816,10.0,24.0,NO,113,107.77960719210732,106.27285501262068,106.33,1.00,106.27285501262068,106.33,1.00,81.45495955794277,74.29,1.04,3.5,NO,,INT_371,,,
333,2507.4498925448124,1775.9057280073532,84.39268848011078,19.7804768865628,26.0,27.0,NO,97,271.17511765670764,238.59677168464648,242.43,1.40,238.59677168464648,242.66,1.42,219.44279210847765,224.08,1.41,3.531458103681167,NO,,INT_337,,,
334,1325.2797459986873,1790.557195298633,85.6643304169075,21.579871319083857,24.0,41.0,NO,100,264.90798590971144,242.7147004628405,233.74,1.41,242.7147004628405,233.76,1.42,219.15241127340505,216.36,1.35,3.5,NO,,INT_377,,,
335,280.97640560603054,1792.6528340161233,86.79688071069178,23.171652415437972,48.0,38.0,NO,87,622.818224190931,522.2228766208177,341.48,20.63,532.087719540248,348.16,21.26,480.10890363185297,305.48,20.32,5.133633352720024,NO,,INT_523,,,
336,590.617474682232,1792.0891981144964,86.45853679819928,22.70071912294249,24.0,31.0,NO,99,257.8816623011468,226.30970184418345,210.66,1.42,226.30970184418345,210.83,1.44,197.6946987038305,187.55,1.49,3.5,NO,,INT_398,,,
337,1612.5737330949864,1793.8740055785318,85.36358837419236,21.13651493163548,13.0,22.0,NO,100,125.68572478818982,123.21352416984652,124.85,1.14,123.21352416984652,124.85,1.14,97.05240996042404,100.52,1.15,3.5,NO,,INT_374,,,
338,1126.1115134781817,1800.5124154761722,85.8941265097167,21.874696854969887,56.0,68.0,NO,113,791.7590261179811,658.9131726427174,610.67,3.55,661.2220428454978,619.58,3.72,613.3518147110807,579.63,3.38,4.909138818390285,NO,,INT_384,,,
339,118.51553117030636,1798.5316439771714,86.98453606939275,23.412689214654183,4.0,10.0,NO,35,83.7973603826155,81.48198853776178,242.51,26.72,81.48198853776178,242.99,26.81,13.992674050340543,215.64,30.20,3.5,NO,,INT_511,,,
340,2885.750870315592,1802.7176095611007,84.04401507669188,19.172739169137568,33.0,34.0,NO,50,356.4368521174811,325.4986137144778,310.71,3.23,327.2809634409902,313.02,3.32,305.7090049306951,295.72,3.36,4.183548875081804,NO,,INT_590,,,
341,1447.1910968483733,1802.8664171278688,85.55441307831994,21.38099232755501,11.0,20.0,NO,113,114.09855827547696,113.04660258260682,96.46,1.07,113.04660258260682,96.46,1.07,86.36331511741922,66.61,1.07,3.5,NO,,INT_376,,,
342,534.2053602858106,1806.079732019047,86.54296999079865,22.772672459443097,40.0,69.0,NO,69,533.6162650469339,472.7012013451158,436.48,2.84,475.96766375594507,442.47,3.10,457.9962212767698,424.04,2.92,4.106174155904371,NO,,INT_402,,,
343,1069.2964689826424,1809.533579787474,85.97004055149291,21.952575562015262,32.0,48.0,NO,113,382.3498513366778,317.6036609648524,304.15,1.50,320.0814527895559,304.29,1.51,312.79750232201155,291.00,1.57,3.5604216902110557,NO,,INT_387,,,
344,2314.565366952053,1816.54085877458,84.6605128325523,20.03700701475977,16.0,27.0,NO,113,172.71505834370134,163.12845838473652,149.35,1.26,163.12845838473652,149.35,1.26,133.23259886023544,122.24,1.21,3.5,NO,,INT_355,,,
345,2339.210755659763,1818.151478597529,84.63736286285483,19.997573200601455,25.0,28.0,NO,86,272.92944482209066,232.6253701279948,214.43,1.75,234.8148603191643,214.53,1.76,213.30659388536745,187.91,1.79,3.570596862155658,NO,,INT_354,,,
346,2055.417412878093,1820.644844150164,84.93920694061251,20.430855407988517,15.0,21.0,NO,113,162.44263005159652,144.3944262503163,135.05,1.10,144.3944262503163,135.05,1.10,117.44138877271864,110.27,1.01,3.5,NO,,INT_366,,,
347,1429.4948346890096,1825.9185649222136,85.61119913867535,21.38522606133556,6.0,13.0,NO,51,81.73851764655087,81.14303426249941,67.51,1.47,81.14303426249941,67.51,1.47,40.72603775502228,27.59,1.65,3.5,NO,,INT_383,,,
348,121.37516773919752,1829.73654833187,87.03307435143975,23.376911630674,12.0,16.0,NO,70,124.500991102226,113.25900738193518,90.96,1.27,113.25900738193518,90.96,1.27,76.07896787834275,49.23,1.54,3.5,NO,,INT_421,,,
349,1032.311439802618,1831.558318945583,86.04612166537268,21.98715071308906,14.0,25.0,NO,113,167.06841493660636,145.7714471387786,139.41,1.25,145.7714471387786,139.41,1.25,109.04134469886016,106.81,1.23,3.5,NO,,INT_393,,,
350,2008.393021012564,1840.0463960444677,85.02051621176643,20.48390573914785,36.0,41.0,NO,113,427.12869184586526,366.35852678791554,335.74,2.13,369.9105534531817,337.66,2.20,344.9147112740584,315.60,2.07,3.994977054825468,NO,,INT_372,,,
351,2808.786510716496,1845.603509024351,84.19351336386663,19.249222848008777,5.0,10.0,NO,33,78.00065684696206,78.91630567521064,77.61,1.33,78.91630567521064,77.61,1.33,33.40635620941524,26.77,2.00,3.5,NO,,INT_534,,,
352,2014.7765979883388,1847.4373259127185,85.02589700999765,20.466828142550305,14.0,24.0,NO,107,155.51023003693757,132.3099179096264,125.01,1.25,132.3099179096264,125.01,1.25,102.6455874916019,96.92,1.17,3.5,NO,,INT_373,,,
353,2297.374286121795,1848.53610751156,84.73083494988902,20.031994166079578,17.0,24.0,NO,91,175.42549631966128,171.73174413142232,158.03,1.22,171.73174413142232,158.03,1.22,147.87520306430145,132.69,1.13,3.5,NO,,INT_363,,,
354,1402.3278373985054,1862.4936951501236,85.70032824160258,21.39051165645462,32.0,46.0,NO,113,412.9094001790849,357.88061198682794,352.10,2.28,362.0714270219286,354.19,2.35,351.0484974766328,337.40,2.32,3.707309253247489,NO,,INT_388,,,
355,866.2387318831525,1865.2948265660368,86.28080272466674,22.20708397192834,14.0,26.0,NO,113,136.6086671331635,136.3479540686658,114.04,1.07,136.3479540686658,114.04,1.07,113.60911302374824,90.29,1.07,3.5,NO,,INT_405,,,
356,1127.182356778388,1865.11119098161,85.9993656455449,21.80873246516829,8.0,25.0,NO,89,96.84979550680772,97.47760681213252,87.36,1.18,97.47760681213252,87.36,1.18,63.27249344463363,57.12,1.33,3.5,NO,,INT_399,,,
357,1692.2303152404493,1883.7298856846523,85.42652101241943,20.92552250691321,15.0,27.0,NO,113,157.98423542650593,148.22239097043192,144.75,1.25,148.22239097043192,144.75,1.25,120.94368871607873,118.70,1.10,3.5,NO,,INT_386,,,
358,1060.6709645373185,1885.681953151767,86.10474238348884,21.88985713676522,3.0,12.0,NO,17,68.12273268741356,74.8629561550053,75.87,1.20,74.8629561550053,75.87,1.20,15.067325459488456,27.91,1.50,3.5,NO,,INT_602,,,
359,373.7517718118727,1899.652100856211,86.87243015192144,22.922973059442715,60.0,84.0,NO,80,842.0721284833901,756.8968068277135,540.07,33.50,775.2167853901104,550.16,34.25,757.0512589663997,528.94,35.74,5.231272803473891,NO,,INT_524,,,
360,2790.932714818276,1897.6419892499168,84.29679313614278,19.22584907320409,11.0,18.0,NO,54,137.4575615592144,112.99647548831342,109.80,1.43,112.99647548831342,109.80,1.43,77.86810744591567,72.84,2.09,3.5,NO,,INT_546,,,
361,1369.8057919897544,1898.7939532297323,85.79473212399898,21.40421671266211,11.0,21.0,NO,104,111.04111985865786,108.84716606998458,102.62,1.04,108.84716606998458,102.62,1.04,81.49029630906318,74.03,1.06,3.5,NO,,INT_400,,,
362,1012.1377702731615,1905.0551496874516,86.18888987427941,21.94465200722497,22.0,40.0,NO,107,226.61552566771883,202.59250213151685,204.22,1.22,202.59250213151685,204.25,1.22,187.39159138600368,183.13,1.23,3.5,NO,,INT_413,,,
363,1351.273988410171,1914.2405287216536,85.83992652242407,21.41721055649164,35.0,74.0,NO,93,498.0806122819779,430.9628439699357,390.51,1.96,432.2403482786472,391.19,2.01,433.30762296286247,382.97,2.18,3.5410272666605924,NO,,INT_401,,,
