# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:52:58.657
# DATE-END: 2025-01-20T21:52:59.724
# TSTART: 1737409978656.72
# TSTOP: 1737409979656.72
# DATE: 2025-01-20T21:53:02
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1714192524336
# DEC: 22.01640516216
# EQUINOX: 2000.0
# CRVAL1: 84.1714192524336
# CRVAL2: 22.01640516216
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000975074492292461
# CD1_2: 0.00154411567604456
# CD2_1: -0.00154363908839762
# CD2_2: -0.000975286123286528
# A_ORDER: 2
# A_0_2: -3.14460818524019e-07
# A_1_1: 4.55359301803072e-08
# A_2_0: -1.83130648142706e-07
# B_ORDER: 2
# B_0_2: -2.82785188435191e-08
# B_1_1: -2.26656629300314e-07
# B_2_0: 2.34008673492333e-07
# AP_ORDER: 2
# AP_0_0: 9.43571840246922e-07
# AP_0_1: -1.49271709521946e-07
# AP_0_2: 3.14458170987263e-07
# AP_1_0: 2.11072026026334e-07
# AP_1_1: -4.55364337779964e-08
# AP_2_0: 1.83129873706467e-07
# BP_ORDER: 2
# BP_0_0: -1.4478804641153e-06
# BP_0_1: 1.32000997505449e-07
# BP_0_2: 2.82782422250533e-08
# BP_1_0: -2.57883168197765e-07
# BP_1_1: 2.26656826074876e-07
# BP_2_0: -2.34005662487329e-07
# NOME_FILE: 20250120_215258.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_074.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
230,1315.085438355706,1230.952649893413,84.74998029860348,22.15079871043693,21.0,44.0,NO,113,211.4630446267683,194.18911316781035,192.90,1.01,194.18911316781035,192.90,1.01,171.4808766210851,172.90,0.89,3.5,NO,,INT_245,,,,194.19,192.90,1.01,3.5
231,1939.0587788889552,1232.9556388332908,84.09695250346589,21.186744106699383,36.0,40.0,NO,115,426.3922337982292,400.7974887774597,376.07,1.93,406.42912909545856,380.98,2.09,383.349245225626,357.17,1.78,5.14403025354972,NO,,INT_227,,,,406.43,380.98,2.09,5.14
232,2119.7239135826785,1235.364984326648,83.91262896893872,20.90543142989961,30.0,72.0,NO,115,369.81374978828575,322.3297460752676,346.63,1.36,322.3297460752676,347.70,1.43,308.5136059644688,333.40,1.43,3.5,NO,,INT_224,,,,322.33,347.70,1.43,3.5
233,1784.4989007303227,1238.0115912232602,84.2670520729145,21.420341342856343,6.0,15.0,NO,67,78.37984618916074,78.14562268123001,79.99,1.11,78.14562268123001,79.99,1.11,39.35968260517607,47.06,1.44,3.5,NO,,INT_233,,,,78.15,79.99,1.11,3.5
234,386.67811619896986,1239.6676185102465,85.75833416807941,23.568044233768685,3.0,10.0,NO,7,63.75835167952798,71.98084605895124,65.62,1.27,71.98084605895124,65.62,1.27,14.938640958914226,18.13,1.64,3.5,NO,,INT_594,,,,71.98,65.62,1.27,3.5
235,739.510491465463,1240.501736078911,85.37959485040857,23.02630831974593,4.0,14.0,NO,48,76.80898722874572,76.85845288907504,68.90,1.14,76.85845288907504,68.90,1.14,14.93225695447106,25.69,1.62,3.5,NO,,INT_262,,,,76.86,68.90,1.14,3.5
236,1994.1200373253075,1242.6174859386213,84.05547538022948,21.09233252183592,11.0,17.0,NO,111,106.787959959565,104.55236466302568,84.66,0.91,104.55236466302568,84.66,0.91,81.48431908422023,52.82,1.05,3.5,NO,,INT_228,,,,104.55,84.66,0.91,3.5
237,2171.091925774469,1243.7401285709925,83.8730767324863,20.817949634904508,26.0,38.0,NO,115,304.78525304392355,250.9252710253887,226.02,1.35,250.9252710253887,226.29,1.39,231.23321311679643,200.46,1.36,3.5,NO,,INT_225,,,,250.93,226.29,1.39,3.5
238,74.4037909212603,1244.6178667838055,86.10554198283594,24.040722715500863,13.0,13.0,NO,82,138.39762283835083,120.9507112186258,92.68,1.82,120.9507112186258,92.68,1.82,81.86348040985833,51.43,2.35,3.5,NO,,INT_555,,,,120.95,92.68,1.82,3.5
239,1767.5202535141536,1245.5228692574658,84.2973067246487,21.43920365938284,4.0,14.0,NO,26,61.645573281206495,64.85423835834395,66.78,0.88,64.85423835834395,66.78,0.88,16.510298896526137,21.70,0.96,3.5,NO,,INT_235,,,,64.85,66.78,0.88,3.5
240,514.5022667046436,1249.4906034959463,85.63669142024787,23.36250722877048,10.0,17.0,NO,89,97.11467978758436,92.3062427449855,79.88,1.37,92.3062427449855,79.88,1.37,62.61968913830167,41.72,1.96,3.5,NO,,INT_515,,,,92.31,79.88,1.37,3.5
241,1313.2410607912948,1254.7570843104866,84.79152012414703,22.130283407688253,6.0,17.0,NO,100,85.42686630419799,86.45408032401215,84.80,0.78,86.45408032401215,84.80,0.78,44.979206122498105,52.77,0.87,3.5,NO,,INT_249,,,,86.45,84.80,0.78,3.5
242,1434.4859998491274,1254.4898620885149,84.66277763639005,21.94382856270133,4.0,10.0,NO,7,64.38551777409133,66.24297940703372,62.46,3.04,66.24297940703372,62.46,3.04,13.679398591285029,21.78,3.94,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433084665327277e+17,84.66531569,21.9433707,10.906,66.24,62.46,3.04,3.5
242,1434.4859998491274,1254.4898620885149,84.66277763639005,21.94382856270133,4.0,10.0,NO,7,64.38551777409133,66.24297940703372,62.46,3.04,66.24297940703372,62.46,3.04,13.679398591285029,21.78,3.94,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433084665130253e+17,84.66513284,21.94330927,11.621,66.24,62.46,3.04,3.5
242,1434.4859998491274,1254.4898620885149,84.66277763639005,21.94382856270133,4.0,10.0,NO,7,64.38551777409133,66.24297940703372,62.46,3.04,66.24297940703372,62.46,3.04,13.679398591285029,21.78,3.94,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433084665559334e+17,84.66565042,21.94384239,12.8752,66.24,62.46,3.04,3.5
243,1217.6876690564636,1274.319787664268,84.92542134350471,22.25813791405048,3.0,19.0,NO,14,57.361934171624895,60.27488604723065,64.09,1.72,60.27488604723065,64.09,1.72,20.336837485376705,19.89,1.36,3.5,NO,,INT_257,,,,60.27,64.09,1.72,3.5
244,2675.02587659542,1282.4873444889947,83.41630063021017,20.00166239936222,6.0,17.0,NO,82,77.64995954338836,77.41706475706395,92.68,1.82,77.41706475706395,92.68,1.82,36.22504270113461,51.43,2.35,3.5,NO,,INT_555,,,,77.42,92.68,1.82,3.5
245,618.6010301384032,1284.1989933638272,85.58248185308788,23.168591823606945,12.0,19.0,NO,115,131.42914193296386,116.65436010756224,104.92,1.16,116.65436010756224,104.92,1.16,81.95231666855231,63.63,1.20,3.5,NO,,INT_281,,,,116.65,104.92,1.16,3.5
246,1531.0214025603254,1287.7446005307738,84.61607933460024,21.76252893736842,10.0,19.0,NO,115,98.55593755133071,98.28457370428382,89.53,0.93,98.28457370428382,89.53,0.93,74.25923862404024,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961,98.28,89.53,0.93,3.5
246,1531.0214025603254,1287.7446005307738,84.61607933460024,21.76252893736842,10.0,19.0,NO,115,98.55593755133071,98.28457370428382,89.53,0.93,98.28457370428382,89.53,0.93,74.25923862404024,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873,98.28,89.53,0.93,3.5
247,717.4944489970824,1303.5064208096535,85.50834298687238,22.997839141748702,4.0,11.0,NO,35,67.34338205705654,67.02380636325702,68.63,1.10,67.02380636325702,68.63,1.10,12.47462123612743,21.71,1.44,3.5,NO,,INT_286,,,,67.02,68.63,1.10,3.5
248,705.596006422578,1306.215591416524,85.52564537989772,23.013410879596584,5.0,16.0,NO,115,71.83345813395063,75.92450556716032,73.53,0.80,75.92450556716032,73.53,0.80,42.8003968899582,38.51,1.27,3.5,NO,,INT_288,,,,75.92,73.53,0.80,3.5
249,2461.008313998969,1307.7362712721058,83.67839161182762,20.307967493473825,4.0,13.0,NO,86,63.67911960580479,70.23796389885224,75.75,0.96,70.23796389885224,75.75,0.96,30.289733326683425,28.22,1.17,3.5,NO,,INT_527,,,,70.24,75.75,0.96,3.5
250,934.4933171106004,1308.4697265757832,85.28404398758204,22.659863583790887,4.0,17.0,NO,73,64.46840513855184,65.65679395350051,70.66,0.85,65.65679395350051,70.66,0.85,15.244248677292012,28.77,1.15,3.5,NO,,INT_275,,,,65.66,70.66,0.85,3.5
251,782.5257834886831,1310.4842354663851,85.45016025185394,22.891172087332084,4.0,16.0,NO,57,71.48810044844433,72.76974996980954,70.80,1.02,72.76974996980954,70.80,1.02,15.587379751023793,23.90,1.39,3.5,NO,,INT_283,,,,72.77,70.80,1.02,3.5
252,794.1729227312285,1314.6960576228455,85.44468587970012,22.86913829689029,43.0,99.0,NO,115,709.2300338047298,628.1009746445388,606.38,2.16,631.6357184669454,612.13,2.34,633.688744116329,609.65,2.47,3.9137003712775225,NO,,INT_284,,,,631.64,612.13,2.34,3.91
253,1915.60435511902,1316.197243595113,84.25927767966881,21.141793044932548,5.0,17.0,NO,30,83.68073881306846,83.34444953481231,78.89,3.10,83.34444953481231,78.91,3.12,37.81286308180021,24.02,3.60,3.5,NO,,INT_559,,,,83.34,78.91,3.12,3.5
254,1597.3974724140653,1320.905527188711,84.60111684054205,21.62778597320176,11.0,22.0,NO,115,110.87286458940478,111.01084297020785,105.32,0.83,111.01084297020785,105.32,0.83,90.87834822499214,79.12,0.80,3.5,NO,,INT_254,,,,111.01,105.32,0.83,3.5
255,2536.838131117724,1329.164789855308,83.63544015371453,20.17004734873224,8.0,15.0,NO,111,85.58702948558192,86.46929129274963,79.99,0.92,86.46929129274963,79.99,0.92,52.9706434907323,39.11,1.19,3.5,NO,,INT_232,,,,86.47,79.99,0.92,3.5
256,1354.2181414109816,1333.3894925486609,84.87875481156587,21.990015958762257,5.0,22.0,NO,97,63.14825141697343,65.37067570926482,69.53,0.80,65.37067570926482,69.53,0.80,43.448772200934286,28.44,1.09,3.5,NO,,INT_264,,,,65.37,69.53,0.80,3.5
257,1151.5278768453018,1338.1804573928955,85.10195282265029,22.29708288447055,18.0,29.0,NO,115,178.531293471702,173.83673005112743,160.77,0.98,173.83673005112743,160.77,0.98,156.00476992356275,133.87,0.91,3.5,NO,,INT_276,,,,173.84,160.77,0.98,3.5
258,1850.0727381114643,1340.6494984512426,84.36834520668734,21.21899772726785,11.0,19.0,NO,98,177.51782310468047,115.99747960432248,119.52,1.18,115.99747960432248,119.56,1.19,81.82560686785685,83.07,1.04,3.5,NO,,INT_252,,,,116.0,119.56,1.19,3.5
259,160.6504266588695,1359.0893807149114,86.20320293956618,23.795063909470592,11.0,15.0,NO,93,124.3076315700326,110.79024047744144,96.84,1.10,110.79024047744144,96.84,1.10,65.51874770831232,48.94,1.32,3.5,NO,,INT_311,,,,110.79,96.84,1.10,3.5
260,2470.3714603189387,1361.3137613632064,83.75702029107543,20.24155241140856,21.0,29.0,NO,115,212.4023530222371,199.92499147596453,211.97,1.15,199.92499147596453,212.01,1.16,180.2113032097432,191.15,1.18,3.5,NO,,INT_237,,,,199.92,212.02,1.16,3.5
261,1200.2555680758612,1362.291482274736,85.0901813917463,22.19843449245531,10.0,28.0,NO,115,103.07271546062796,105.36141167316896,108.53,0.89,105.36141167316896,108.53,0.89,83.84364947924226,85.77,0.83,3.5,NO,,INT_282,,,,105.36,108.53,0.89,3.5
262,1549.0248612045457,1362.187271160789,84.72056037481765,21.661853361019787,10.0,32.0,NO,115,103.22980167242537,102.80587270000512,101.56,0.80,102.80587270000512,101.56,0.80,82.72954768842311,76.53,0.70,3.5,NO,,INT_266,,,,102.81,101.56,0.80,3.5
263,1873.074169862282,1382.9325849579598,84.41419611522709,21.142229990321947,1042.0,254.0,SI,115,29239.08623891044,27224.69681675463,26579.60,29.47,27585.82750173021,27021.06,32.63,28971.542775510025,28536.04,40.37,16.67452534339357,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97,28032.67,27502.37,22.29,17.66
264,874.707227239816,1373.1741992548857,85.45575075605778,22.68777645515228,27.0,71.0,NO,115,331.3046430310429,313.656430327264,285.09,1.42,313.656430327264,285.56,1.43,296.4984863679817,270.21,1.53,3.5,NO,,INT_293,,,,313.66,285.56,1.43,3.5
265,534.1526909525262,1379.0583302468842,85.83176242805706,23.204011665373244,139.0,254.0,SI,115,3044.640002063566,2848.8941258654904,2869.94,9.51,2904.253375995183,2919.60,9.72,3046.8858558463453,3058.76,9.70,6.838219997060183,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23,2930.17,2976.00,9.70,7.07
266,2328.74008352477,1382.712052994175,83.93889087010604,20.439463139190767,20.0,29.0,NO,115,199.69435896281928,181.7908286955796,173.09,1.14,181.7908286955796,173.13,1.14,152.60407025457306,143.58,1.08,3.5,NO,,INT_248,,,,181.79,173.13,1.14,3.5
267,66.51117668365701,1386.5233744575771,86.35160585220099,23.91144248146956,14.0,18.0,NO,60,148.22684038604316,139.2112842456999,120.38,3.08,139.2112842456999,120.38,3.08,109.56543953800416,87.00,4.13,3.5,NO,,INT_536,,,,139.21,120.38,3.08,3.5
268,1463.3684683112067,1393.465459554295,84.86289451217309,21.76304077106761,133.0,254.0,SI,115,2654.63992637562,2464.701588862197,2400.60,4.97,2521.846537749436,2447.60,5.15,2664.082190519387,2572.65,5.43,6.721044964165028,SI (Rank 1),I/239/hip_main,26616.0,84.862950461,21.7629289635,6.42,2532.22,2496.59,4.31,6.81
269,1829.279365411975,1395.0921353358772,84.48021522807316,21.197855882562376,12.0,25.0,NO,115,156.1276545676185,128.6634504667519,129.62,1.11,128.6634504667519,129.62,1.11,95.65197253528378,92.65,0.99,3.5,NO,,INT_263,,,,128.66,129.62,1.11,3.5
270,871.2468797001831,1406.8488345717733,85.51549070850456,22.65980626064695,156.0,254.0,SI,115,3125.0969592461524,2894.370704179065,2810.43,7.22,2952.595539161868,2871.06,7.62,3067.965598257611,2978.11,7.98,7.235339059061767,SI (Rank 1),I/239/hip_main,26853.0,85.5166060618,22.6603249574,6.35,2995.31,2937.37,6.79,7.55
271,1127.156819777371,1403.0713843674057,85.23573923133854,22.2706209402258,19.0,31.0,NO,94,184.9985843110969,161.6980790429925,151.17,1.18,161.6980790429925,151.18,1.18,135.53112902954547,124.67,1.14,3.5,NO,,INT_291,,,,161.7,151.18,1.18,3.5
272,2303.223984223686,1406.4090921331142,84.00442569972233,20.45581014134172,5.0,15.0,NO,108,77.49995537233154,77.78467297095034,77.69,0.87,77.78467297095034,77.69,0.87,39.687566244107416,38.54,1.10,3.5,NO,,INT_253,,,,77.78,77.69,0.87,3.5
273,2231.544055538558,1415.740240131719,84.09426292000694,20.557344461802707,14.0,23.0,NO,63,152.61839130438355,147.55673214228665,147.51,1.35,147.55673214228665,147.51,1.35,117.03867680608576,123.95,1.19,3.5,NO,,INT_258,,,,147.56,147.51,1.35,3.5
274,2091.738294210327,1423.0807240958222,84.25194863471214,20.765862255141894,19.0,21.0,NO,115,213.1951466874968,177.12976981837227,139.24,1.20,177.12976981837227,139.24,1.20,139.4091291617997,97.89,1.15,3.5,NO,,INT_261,,,,177.13,139.24,1.20,3.5
275,697.336076784647,1426.3030379644406,85.73461566107395,22.90721020668793,30.0,49.0,NO,115,318.36022581090856,284.3336805928875,275.33,1.32,284.3336805928875,275.97,1.33,266.73807996056854,259.01,1.39,3.5,NO,,INT_309,,,,284.33,275.97,1.33,3.5
276,926.3653879071026,1430.585309423206,85.49592417338155,22.55177426576768,57.0,97.0,NO,115,896.0326150834428,795.4286079938079,765.87,2.81,810.143166451059,774.23,2.98,805.7911015081842,768.64,3.12,4.686911136852313,NO,,INT_303,,,,810.14,774.23,2.98,4.69
277,2824.530100713005,1430.455188189119,83.50611963570044,19.627607398928955,12.0,17.0,NO,67,125.28226667992644,112.56923442577006,108.41,2.50,112.56923442577006,108.41,2.50,65.91356702676416,69.49,2.95,3.5,NO,,INT_544,,,,112.57,108.41,2.50,3.5
278,2106.7546758462854,1436.8950334040248,84.25908504377968,20.72923280396765,57.0,127.0,NO,115,896.6270192236227,818.7607537190748,790.68,2.76,828.2409014547375,802.07,3.04,833.6669806268405,805.60,3.08,4.583874880741328,NO,,INT_265,,,,828.24,802.07,3.04,4.58
279,890.5857583004381,1439.3386960754465,85.54879893116384,22.598015443176976,26.0,38.0,NO,115,280.2784538893794,245.2758705481373,248.11,1.39,245.2758705481373,248.80,1.43,220.3542507580193,228.08,1.47,3.5,NO,,INT_307,,,,245.28,248.80,1.43,3.5
280,543.9944578264411,1448.1613981066532,85.93630027485382,23.120369859726114,10.0,25.0,NO,111,116.1669084680461,114.1694208556105,101.67,0.93,114.1694208556105,101.67,0.93,87.23946757064716,74.55,0.96,3.5,NO,,INT_320,,,,114.17,101.67,0.93,3.5
281,1130.459693592483,1450.503659713996,85.31098038421791,22.21877980945323,4.0,16.0,NO,59,55.732825102025686,59.933120323613,122.03,5.85,59.933120323613,122.16,5.95,17.20406223023011,84.86,6.46,3.5,NO,,INT_540,,,,59.93,122.16,5.95,3.5
282,2179.6737552292643,1452.3147946617655,84.20853765834339,20.601740157078403,3.0,15.0,NO,1,58.30701022281678,63.88355803269252,112.25,2.93,63.88355803269252,112.25,2.93,17.4470769163146,73.47,3.75,3.5,NO,,INT_865,,,,63.88,112.25,2.93,3.5
283,2944.090401069604,1456.0854696197468,83.4256876204543,19.4181907830056,22.0,26.0,NO,61,215.40640445341987,192.5978251687671,202.27,2.38,192.5978251687671,202.63,2.41,170.49015679127663,176.83,2.62,3.5,NO,,INT_576,,,,192.6,202.63,2.41,3.5
284,114.43660782075207,1475.337668706841,86.44768348957513,23.749720846403505,15.0,22.0,NO,56,146.99558803465493,137.60091219948248,117.81,1.59,137.60091219948248,117.81,1.59,112.47721973505584,84.76,1.80,3.5,NO,,INT_343,,,,137.6,117.81,1.59,3.5
285,610.4843689853553,1478.4340666790476,85.91494803495274,22.98853852659517,14.0,25.0,NO,89,140.98380909967958,131.04940736956476,125.78,1.27,131.04940736956476,125.78,1.27,109.12294459859068,101.85,1.25,3.5,NO,,INT_328,,,,131.05,125.78,1.27,3.5
286,1266.2767311871633,1481.4138630830794,85.21767564062355,21.979650309510088,14.0,29.0,NO,115,123.98588619194324,124.40867694586626,118.07,0.89,124.40867694586626,118.07,0.89,108.10746502859956,95.31,0.83,3.5,NO,,INT_305,,,,124.41,118.07,0.89,3.5
287,332.210349852899,1483.3873671195445,86.22424271430751,23.409217425219047,5.0,14.0,NO,30,71.46011434058195,73.01667367380495,67.37,1.07,73.01667367380495,67.37,1.07,40.280998811362,22.30,1.54,3.5,NO,,INT_338,,,,73.02,67.37,1.07,3.5
288,2327.406370566812,1487.3557588876918,84.11267950223272,20.33974612433559,15.0,23.0,NO,112,149.08200684816018,141.68750423708684,133.84,1.24,141.68750423708684,133.84,1.24,116.97500326814938,108.15,1.23,3.5,NO,,INT_271,,,,141.69,133.84,1.24,3.5
289,2701.257931115262,1489.9952806737424,83.73055583276837,19.760305079362936,4.0,12.0,NO,44,65.48405741063067,71.13204903818132,71.40,1.28,71.13204903818132,71.40,1.28,28.03323495039573,21.86,1.44,3.5,NO,,INT_260,,,,71.13,71.40,1.28,3.5
290,102.0318502664036,1495.9946576033024,86.49567743318835,23.74802008294433,43.0,58.0,NO,107,601.9192449141702,550.0917550112939,344.06,16.94,556.7390196579504,346.37,17.17,546.3734000428346,331.62,17.91,4.394889788975944,NO,,INT_561,,,,556.74,346.37,17.17,4.39
291,1092.3225489059164,1494.3141196292645,85.42436541309134,22.23410685297389,3.0,16.0,NO,61,62.81710632850731,65.01064320937891,76.34,0.95,65.01064320937891,76.34,0.95,19.47157028727737,36.98,1.27,3.5,NO,,INT_571,,,,65.01,76.34,0.95,3.5
292,797.7921137936042,1504.617983191284,85.75686730386923,22.6756734834448,34.0,89.0,NO,115,492.1085369743335,447.2672826414396,435.56,1.61,452.27314316029896,437.26,1.68,452.34362126813846,430.50,1.85,3.668177762731285,NO,,INT_329,,,,452.27,437.26,1.68,3.67
293,1117.3090768002107,1505.3135669330738,85.41595083012162,22.18488750635575,3.0,23.0,NO,43,56.44456984647432,62.74592266399913,66.02,1.00,62.74592266399913,66.02,1.00,22.52038484031045,22.54,1.39,3.5,NO,,INT_317,,,,62.75,66.02,1.00,3.5
294,1411.7113956659518,1506.9678189128715,85.10563548891318,21.73094651382476,21.0,31.0,NO,115,238.38416717775783,209.88829810272028,199.86,1.20,209.88829810272028,199.92,1.21,186.9122473861844,175.79,1.18,3.5,NO,,INT_306,,,,209.89,199.92,1.21,3.5
295,256.0073716664721,1508.9896558133355,86.34968030230392,23.50009563248356,5.0,15.0,NO,125,77.6295765987406,78.01360555887845,79.38,0.95,78.01360555887845,79.38,0.95,25.748716855930777,37.71,1.54,3.5,NO,,INT_453,,,,78.01,79.38,0.95,3.5
296,778.1935832703955,1510.3568693509935,85.78746512606865,22.700017339412497,28.0,50.0,NO,115,320.6502069922548,268.8566339672496,239.41,1.20,268.8566339672496,239.92,1.21,247.9625437199105,218.73,1.25,3.5,NO,,INT_331,,,,268.86,239.92,1.21,3.5
297,992.0675759843624,1510.845038899649,85.55892808412277,22.37162821340535,32.0,56.0,NO,115,393.17307713524747,352.0752985515271,323.51,1.29,352.0752985515271,324.06,1.30,343.6759530797445,311.16,1.29,3.5,NO,,INT_323,,,,352.08,324.06,1.30,3.5
298,528.2513153626672,1511.0730916950104,86.05804809696873,23.08196132431636,20.0,36.0,NO,113,227.6309987374008,204.8271487155289,170.60,1.04,204.8271487155289,170.60,1.04,182.00483037210887,148.92,1.04,3.5,NO,,INT_339,,,,204.83,170.60,1.04,3.5
299,462.371343803618,1516.2926378818065,86.13798883453482,23.177523648886943,15.0,26.0,NO,87,146.62530460621358,142.98172000325582,135.35,1.57,142.98172000325582,135.35,1.57,117.69400180793804,109.16,1.78,3.5,NO,,INT_529,,,,142.98,135.35,1.57,3.5
300,1817.2793894202885,1522.9630791191537,84.70412474345738,21.091204062115537,7.0,16.0,NO,107,79.95979927154158,79.90908126296378,75.90,0.84,79.90908126296378,75.90,0.84,40.34235513232752,39.80,1.10,3.5,NO,,INT_297,,,,79.91,75.90,0.84,3.5
301,1182.7616788826963,1530.993855578465,85.38874634669418,22.05904568470279,23.0,42.0,NO,115,273.5999938400418,235.41919657178025,220.51,1.30,235.41919657178025,220.65,1.31,208.27644463853608,198.03,1.26,3.5,NO,,INT_319,,,,235.42,220.65,1.31,3.5
302,2677.442438914052,1535.0988506824283,83.82913370966324,19.753330144063625,47.0,51.0,NO,96,617.0170938313479,562.3665209202559,514.27,2.74,564.2051686754951,516.50,2.79,545.9749687726653,500.19,2.77,4.468267065140303,NO,,INT_270,,,,564.21,516.50,2.79,4.47
303,308.0776919073592,1536.266422890774,86.33854199769894,23.393395729257705,20.0,31.0,NO,94,205.58184048434225,190.32829013994083,173.38,1.32,190.32829013994083,173.38,1.32,169.9548551001488,152.15,1.37,3.5,NO,,INT_350,,,,190.33,173.38,1.32,3.5
304,2700.657047780701,1539.604630106595,83.8126135809093,19.713140903530302,13.0,21.0,NO,62,132.85677838731905,120.95782684023182,120.74,2.69,120.95782684023182,120.74,2.69,87.50570282201646,87.48,3.60,3.5,NO,,INT_581,,,,120.96,120.74,2.69,3.5
305,1543.339631242491,1545.1292011200935,85.02944304405278,21.49101210047939,9.0,17.0,NO,108,97.75824780519804,94.68339127584667,86.56,0.92,94.68339127584667,86.56,0.92,67.28879672792614,56.10,1.09,3.5,NO,,INT_312,,,,94.68,86.56,0.92,3.5
306,2274.937925397048,1548.7458965005687,84.26824874529564,20.36086077020022,19.0,29.0,NO,113,183.9127868534817,177.16634565486652,164.90,1.16,177.16634565486652,164.90,1.16,158.11106318714027,141.94,1.09,3.5,NO,,INT_290,,,,177.17,164.90,1.16,3.5
307,460.3082190620131,1552.9834263984517,86.2012812373653,23.144166211573538,20.0,31.0,NO,59,185.53940483443844,174.8381491269383,172.28,1.61,174.8381491269383,172.28,1.61,157.05774653591016,150.15,1.55,3.5,NO,,INT_348,,,,174.84,172.28,1.61,3.5
308,1325.8070258159732,1559.9852708404103,85.28456755417669,21.810753915169386,10.0,25.0,NO,113,110.89896234039938,107.88338382823405,87.50,0.99,107.88338382823405,87.50,0.99,76.93887436062623,57.76,1.12,3.5,NO,,INT_325,,,,107.88,87.50,0.99,3.5
309,898.7374075734516,1564.523951294866,85.74798660923929,22.46161554227544,39.0,94.0,NO,115,545.4357825126154,478.6858643871926,444.87,1.79,486.32288638926224,446.98,1.82,484.5950881128679,441.32,2.01,3.803957658950771,NO,,INT_340,,,,486.32,446.98,1.82,3.8
310,528.459230559819,1572.6425524644478,86.16023536652654,23.020414456216244,48.0,55.0,NO,113,677.2618968358915,580.6201354057383,559.39,2.67,587.4015612177494,566.40,2.85,560.5753143142823,541.59,2.55,4.673590575669637,NO,,INT_352,,,,587.4,566.40,2.85,4.67
311,2838.262824289193,1577.3549979266556,83.73298751791656,19.464244304461324,28.0,32.0,NO,76,303.427827174244,267.2483662326701,190.54,8.71,270.04646521154143,191.13,8.77,247.67737804188712,162.61,9.51,3.8564241338547705,NO,,INT_516,,,,270.05,191.13,8.77,3.86
312,2190.686104031402,1576.9707899970797,84.40242227281776,20.46318694179198,7.0,17.0,NO,106,92.8643293463145,91.21187908295776,83.10,1.06,91.21187908295776,83.10,1.06,51.79513613821326,48.85,1.37,3.5,NO,,INT_298,,,,91.21,83.10,1.06,3.5
313,590.4977769524147,1577.9927985312015,86.10208894916664,22.9202168186215,6.0,14.0,NO,29,88.8461147990962,84.26009689526148,71.64,1.75,84.26009689526148,71.64,1.75,33.822946522859546,21.54,1.57,3.5,NO,,INT_353,,,,84.26,71.64,1.75,3.5
314,1611.0204854274468,1591.5758826748356,85.03468683747913,21.34127268929357,25.0,55.0,NO,115,297.16825323652444,272.9276966227926,259.50,1.19,272.9276966227926,259.60,1.19,249.09351784251223,242.48,1.16,3.5,NO,,INT_321,,,,272.93,259.60,1.19,3.5
315,1396.5980912096495,1593.0727968149356,85.26414816194556,21.66938833167778,11.0,20.0,NO,115,121.02210422612887,111.53861880582608,98.01,0.96,111.53861880582608,98.01,0.96,78.59616207972418,70.67,1.01,3.5,NO,,INT_332,,,,111.54,98.01,0.96,3.5
