# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:42:07.809
# DATE-END: 2025-01-20T21:42:08.868
# TSTART: 1737409327809.25
# TSTOP: 1737409328809.25
# DATE: 2025-01-20T21:42:10
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1724415220547
# DEC: 22.0158814577905
# EQUINOX: 2000.0
# CRVAL1: 84.1724415220547
# CRVAL2: 22.0158814577905
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000861115267841922
# CD1_2: 0.00161047308448476
# CD2_1: -0.00161020020414466
# CD2_2: -0.000861328581722839
# A_ORDER: 2
# A_0_2: -1.69621017547948e-07
# A_1_1: 9.03725648287174e-08
# A_2_0: -2.1087012804289e-07
# B_ORDER: 2
# B_0_2: 1.41398846162423e-07
# B_1_1: -2.34730550380642e-07
# B_2_0: 3.89861428660601e-07
# AP_ORDER: 2
# AP_0_0: 1.67400295663829e-06
# AP_0_1: -2.16241891909814e-07
# AP_0_2: 1.69619911226323e-07
# AP_1_0: 2.48089857063418e-07
# AP_1_1: -9.03698167662555e-08
# AP_2_0: 2.10867182696897e-07
# BP_ORDER: 2
# BP_0_0: -3.90396457892924e-06
# BP_0_1: 2.88971745321529e-07
# BP_0_2: -1.41397009085661e-07
# BP_1_0: -4.73863981438033e-07
# BP_1_1: 2.34727060411486e-07
# BP_2_0: -3.89854411366368e-07
# NOME_FILE: 20250120_214207.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_042.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
265,2359.127407077869,1428.162517687528,84.11239032281841,20.339172458501142,13.0,25.0,NO,112,135.55999181348372,128.95653286140572,133.84,1.24,128.95653286140572,133.84,1.24,101.7009477516171,108.15,1.23,3.5,NO,,INT_271,,,
266,1155.5625174799866,1430.6116411735077,85.23545307882794,22.27108482132824,15.0,30.0,NO,94,164.2437341943603,159.831393799142,151.17,1.18,159.831393799142,151.18,1.18,137.54804430190956,124.67,1.14,3.5,NO,,INT_291,,,
267,919.3186052666832,1441.319636900943,85.47750552301565,22.640411786530443,3.0,12.0,NO,2,58.638744554722535,61.15519483945715,85.75,2.08,61.15519483945715,85.75,2.08,17.008762503651198,34.32,2.32,3.5,NO,,INT_744,,,
268,2783.711614466113,1443.008937282989,83.75084609615884,19.64313207127035,7.0,14.0,NO,9,77.27312827057197,77.97006134995206,70.41,2.98,77.97006134995206,70.41,2.98,42.49358400715888,23.96,3.79,3.5,NO,,INT_268,,,
269,562.5042156317105,1449.602035526441,85.83187840958317,23.204242562098305,140.0,254.0,SI,115,3067.998029802683,2867.444358701511,2869.94,9.51,2913.2143575874875,2919.60,9.72,3065.2764602698767,3058.76,9.70,6.751285168737352,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23
270,900.7211059712384,1452.9124323745452,85.51528686243991,22.660056427935608,154.0,254.0,SI,115,3020.0561844824824,2768.8586455985624,2810.43,7.22,2847.9089349912047,2871.06,7.62,2956.7320689207017,2978.11,7.98,7.337323804426997,SI (Rank 1),I/239/hip_main,26853.0,85.5166060618,22.6603249574,6.35
271,2711.490103697004,1450.1112341727253,83.82855418602733,19.753287431070728,43.0,59.0,NO,96,574.6972204479735,527.3781598915868,514.27,2.74,529.3793045412874,516.50,2.79,518.9114773338324,500.19,2.77,4.038531206851559,NO,,INT_270,,,
272,2735.2915969119467,1453.3108689657226,83.81241096639967,19.712242005047656,13.0,20.0,NO,60,128.91511388448674,124.9127862598842,127.78,1.64,124.9127862598842,127.78,1.64,92.38940903566149,97.79,1.66,3.5,NO,,INT_272,,,
273,188.65597317474737,1456.8908425504085,86.20393332611651,23.79492286084895,9.0,16.0,NO,93,115.99403611217714,105.53424216335142,96.84,1.10,105.53424216335142,96.84,1.10,61.98112044705698,48.94,1.32,3.5,NO,,INT_311,,,
274,957.3916719086648,1472.624587862581,85.49574218171428,22.552023694450508,61.0,111.0,NO,115,948.549909653864,836.2556896965937,765.87,2.81,845.3126923127015,774.23,2.98,844.0226772150448,768.64,3.12,4.678519395417567,NO,,INT_303,,,
275,2874.8767507605594,1480.807301006702,83.73286329962687,19.46408441022898,24.0,30.0,NO,76,285.18898077933585,259.4654300428884,190.54,8.71,260.68499075505963,191.13,8.77,235.4024735945933,162.61,9.51,3.65716686859931,NO,,INT_516,,,
276,922.1526835157524,1484.0358548405202,85.54897870878413,22.598478657062348,24.0,48.0,NO,115,294.2214217671254,262.21033336666693,248.11,1.39,262.21033336666693,248.80,1.43,239.8636115502485,228.08,1.47,3.5,NO,,INT_307,,,
277,728.5434680560197,1484.9281146964715,85.73472540001974,22.90763127985292,26.0,37.0,NO,115,277.0596438636408,262.7716944214596,275.33,1.32,262.7716944214596,275.97,1.33,242.38381383923843,259.01,1.39,3.5,NO,,INT_309,,,
278,96.66810721666604,1491.0500674192394,86.35250384605514,23.91142165528118,11.0,17.0,NO,56,136.67437512622635,130.44259630457884,130.80,1.56,130.44259630457884,130.80,1.56,90.40900094069264,98.95,1.88,3.5,NO,,INT_324,,,
279,2310.9239432657632,1493.1857474222134,84.26822912997223,20.360759271762664,18.0,31.0,NO,113,155.94781043379504,155.03045213015005,164.90,1.16,155.03045213015005,164.90,1.16,128.3857235984635,141.94,1.09,3.5,NO,,INT_290,,,
280,1300.3298756388197,1498.6581924978436,85.21694070939796,21.97953707089721,13.0,24.0,NO,115,138.502837065423,137.04687896788826,118.07,0.89,137.04687896788826,118.07,0.89,109.0586289723976,95.31,0.83,3.5,NO,,INT_305,,,
281,1852.5090166687564,1500.4481537477673,84.70395108224226,21.0914486897038,4.0,19.0,NO,107,58.89467347930991,61.67917011363436,75.90,0.84,61.67917011363436,75.90,0.84,19.965775258583815,39.80,1.10,3.5,NO,,INT_297,,,
282,1446.9147059319062,1513.511890740133,85.10494174686545,21.731414911735484,26.0,46.0,NO,115,253.3839867784269,226.95007400989616,199.86,1.20,226.95007400989616,199.92,1.21,207.08769486032972,175.79,1.18,3.5,NO,,INT_306,,,
283,577.4217007559164,1517.7701647279391,85.93622866451919,23.12044486409529,12.0,20.0,NO,111,103.01293483284653,102.18195846895722,101.67,0.93,102.18195846895722,101.67,0.93,82.21839292188014,74.55,0.96,3.5,NO,,INT_320,,,
284,2229.00754918374,1527.2713123835165,84.40204557514706,20.463101001397664,7.0,20.0,NO,106,78.50422201767424,80.52569973827761,83.10,1.06,80.52569973827761,83.10,1.06,47.40661496984284,48.85,1.37,3.5,NO,,INT_298,,,
285,2612.312393986653,1536.3244379450684,84.06638556956547,19.83890854845282,3.0,11.0,NO,46,64.08726030350543,66.14500228043849,73.58,1.34,66.14500228043849,73.58,1.34,14.695249060814058,25.48,1.89,3.5,NO,,INT_295,,,
286,2549.9604422331363,1541.6743984298616,84.13245334646149,19.934593067806688,7.0,14.0,NO,76,92.2601016200185,90.41463506471436,190.54,8.71,90.41463506471436,191.13,8.77,45.012012011826734,162.61,9.51,3.5,NO,,INT_516,,,
287,645.9981759410023,1543.0052788850735,85.91448685458988,22.98861825181324,9.0,27.0,NO,89,112.81198749765706,115.73407472184547,125.78,1.27,115.73407472184547,125.78,1.27,74.07249021062007,101.85,1.25,3.5,NO,,INT_328,,,
288,1581.0622575443867,1542.5050981879658,85.02938996257426,21.490883739316327,6.0,14.0,NO,108,73.34353379431644,75.68026298922734,86.56,0.92,75.68026298922734,86.56,0.92,42.19115840964184,56.10,1.09,3.5,NO,,INT_312,,,
289,1028.7913500620482,1547.9126837489027,85.55862022926901,22.37174050571111,30.0,57.0,NO,115,343.6180854608627,322.2700293674201,323.51,1.29,322.2700293674201,324.06,1.30,310.7146029842768,311.16,1.29,3.5,NO,,INT_323,,,
290,1220.430284102189,1554.2064677688315,85.38832548980649,22.05916502762533,22.0,33.0,NO,115,261.15439057001856,215.57568250172065,220.51,1.30,215.57568250172065,220.65,1.31,195.78022932756912,198.03,1.26,3.5,NO,,INT_319,,,
291,834.4699145106605,1555.7438308010153,85.75677646150211,22.67597133588648,36.0,81.0,NO,115,499.2851798350286,456.7703906769864,435.56,1.61,461.7783135080021,437.26,1.68,460.3486725128114,430.50,1.85,3.724963090651095,NO,,INT_329,,,
292,2518.501862508721,1555.0182052198563,84.1840509970586,19.97370938943993,6.0,13.0,NO,61,83.8172549790657,79.45405684431371,71.90,0.95,79.45405684431371,71.90,0.95,33.382281853505795,24.12,1.39,3.5,NO,,INT_299,,,
293,2150.6945553589267,1560.6652538100757,84.53155401469061,20.560154802361787,3.0,13.0,NO,25,58.712832190388575,63.18298790807035,65.22,1.48,63.18298790807035,65.22,1.48,18.95816723252803,22.00,1.78,3.5,NO,,INT_308,,,
294,815.4634746388068,1562.9215343273213,85.78733214208764,22.700079765547454,24.0,41.0,NO,115,265.34524171077896,247.07733488508808,239.41,1.20,247.07733488508808,239.92,1.21,219.3618120577816,218.73,1.25,3.5,NO,,INT_331,,,
295,2081.488756374305,1568.478783908184,84.6088825124913,20.664617473281243,4.0,14.0,NO,31,69.98680358737515,72.11761624065123,73.08,1.78,72.11761624065123,73.08,1.78,16.158196500502203,31.10,2.23,3.5,NO,,INT_310,,,
296,1365.05719199215,1572.9526753213645,85.28451830882275,21.810915891629243,9.0,22.0,NO,113,98.65134888520446,99.6759294939711,87.50,0.99,99.6759294939711,87.50,0.99,65.84411141625694,57.76,1.12,3.5,NO,,INT_325,,,
297,151.00653007646818,1575.9704380850353,86.448062649281,23.74966073586633,9.0,14.0,NO,56,121.06598043161216,114.6867811845952,117.81,1.59,114.6867811845952,117.81,1.59,60.02656305957724,84.76,1.80,3.5,NO,,INT_343,,,
298,2700.6067817573703,1576.3372453839384,84.05435874273431,19.66255397646324,15.0,22.0,NO,43,161.9741343164761,154.4168630486475,149.46,2.13,154.4168630486475,149.46,2.13,126.8684613019333,122.82,2.19,3.5,NO,,INT_301,,,
299,2738.1046460124085,1579.1950209854133,84.02511179799157,19.599803098785895,30.0,37.0,NO,73,343.2519048872531,316.1618927951507,313.65,2.00,321.26425383701826,315.09,2.07,307.080033944947,295.12,1.99,3.851528103776936,NO,,INT_302,,,
300,566.0962836984518,1581.7402723760918,86.05829955121423,23.08221107557321,21.0,28.0,NO,113,201.37352373357788,190.36989714339973,170.60,1.04,190.36989714339973,170.60,1.04,169.44727277120305,148.92,1.04,3.5,NO,,INT_339,,,
301,1652.0052142712143,1583.7054276012066,85.03414430082921,21.34117798444985,24.0,48.0,NO,115,277.8925059941764,261.66964621504417,259.50,1.19,261.66964621504417,259.60,1.19,237.91143543758676,242.48,1.16,3.5,NO,,INT_321,,,
302,2766.167123517346,1585.5622025305836,84.0104656804483,19.549214920234597,72.0,104.0,NO,59,1225.2835635102654,1139.3359375015823,1149.12,4.66,1154.7306528297197,1165.14,5.05,1161.0118289082193,1187.22,5.33,5.320375611051468,NO,,INT_304,,,
303,500.6613820976472,1591.5643353418814,86.13814867817658,23.17806698242594,15.0,27.0,NO,42,153.2559035066993,143.4760834265441,130.45,1.69,143.4760834265441,130.45,1.69,112.68858823278885,105.11,1.65,3.5,NO,,INT_342,,,
304,2247.0748870409784,1594.676508644843,84.50108978321688,20.37587593106473,7.0,15.0,NO,125,81.51453434432698,82.66933746373107,79.38,0.95,82.66933746373107,79.38,0.95,51.138893392026574,37.71,1.54,3.5,NO,,INT_453,,,
305,140.00323460402407,1597.483675751918,86.49621388722652,23.748138407275533,40.0,60.0,NO,47,544.5492318190677,491.5642492164607,521.03,3.46,497.4452892272013,526.56,3.60,487.3219086177211,519.23,3.52,4.334795862824831,NO,,INT_346,,,
306,294.4864818739108,1599.4563768396,86.35032216424834,23.500132174494727,4.0,13.0,NO,15,70.003460208569,70.9005135197107,73.85,2.54,70.9005135197107,73.85,2.54,15.93633412515475,26.11,3.32,3.5,NO,,INT_345,,,
307,1438.1955298656578,1600.5197169640471,85.26339727344391,21.66957296679858,10.0,20.0,NO,115,95.32352478188284,95.71231702851516,98.01,0.96,95.71231702851516,98.01,0.96,73.48479781087833,70.67,1.01,3.5,NO,,INT_332,,,
308,1844.185866008876,1601.8345418425054,84.8862476463616,21.016901254703296,11.0,17.0,NO,115,108.71672149377808,108.61904596466871,112.93,0.98,108.61904596466871,112.93,0.98,88.14987092454277,87.54,0.92,3.5,NO,,INT_326,,,
309,939.624044705324,1608.1849239675591,85.7476738274559,22.461660154405774,34.0,87.0,NO,115,482.4252845739223,443.78592170392335,444.87,1.79,443.78592170392335,446.98,1.82,433.20878833148606,441.32,2.01,3.5,NO,,INT_340,,,
310,1672.7330229120237,1607.5834708879186,85.05593447635034,21.28714049196745,30.0,74.0,NO,115,387.9460771188601,347.8103652305352,338.61,1.85,347.8103652305352,339.18,1.88,330.88603329161924,323.64,1.96,3.5,NO,,INT_330,,,
311,1790.1019512411958,1610.675818030056,84.9517980812516,21.09605810422892,18.0,31.0,NO,115,168.20890842080885,165.93447186038568,146.79,1.22,165.93447186038568,146.79,1.22,147.1677378828316,117.09,1.05,3.5,NO,,INT_327,,,
312,348.4555690655196,1622.8023591210094,86.33890216930605,23.39340522818961,18.0,25.0,NO,94,183.4359889916637,172.55678821014365,173.38,1.32,172.55678821014365,173.38,1.32,148.18205765165442,152.15,1.37,3.5,NO,,INT_350,,,
313,501.6142370922802,1628.060247434261,86.2006669671601,23.14434109993658,19.0,29.0,NO,107,182.49532280711665,173.0855678551154,344.06,16.94,173.0855678551154,346.37,17.17,153.1399084473287,331.62,17.91,3.5,NO,,INT_561,,,
314,570.8271519983246,1643.1265051766643,86.16040285573189,23.02052754107237,51.0,74.0,NO,113,693.2899485124515,589.1389167711184,559.39,2.67,608.4117153412458,566.40,2.85,585.7130772377085,541.59,2.55,4.834495552087654,NO,,INT_352,,,
315,633.4882078527696,1643.511537024736,86.10101277762053,22.92010043141083,4.0,12.0,NO,59,71.23053976961945,70.03025442181989,154.53,18.04,70.03025442181989,155.52,18.27,12.78401504324374,115.25,19.78,3.5,NO,,INT_518,,,
316,1949.294755768968,1659.001521422116,84.88687182619519,20.79852275312938,7.0,14.0,NO,111,81.80733948058834,81.83477982820426,73.65,0.94,81.83477982820426,73.65,0.94,45.3243346857805,37.60,1.31,3.5,NO,,INT_336,,,
317,848.6336045656101,1666.904841209354,85.9360094356376,22.55562442157147,9.0,19.0,NO,113,94.38676415123012,94.93610427104936,93.70,0.84,94.93610427104936,93.70,0.84,71.00710885213856,67.86,0.95,3.5,NO,,INT_357,,,
318,1376.0171351682095,1674.4941566905518,85.44952797506387,21.704659635836013,8.0,23.0,NO,24,89.0297102690483,90.43852354269588,78.86,2.06,90.43852354269588,78.86,2.06,60.51194260895381,43.39,3.50,3.5,NO,,INT_552,,,
319,1167.495120989611,1683.4929277017525,85.66187919682548,22.03082041503248,4.0,10.0,NO,88,84.0648955687622,81.05313096749147,80.24,1.23,81.05313096749147,80.24,1.23,12.922906400226582,27.90,1.38,3.5,NO,,INT_356,,,
320,2261.1234964763107,1695.4207912640125,84.66084214659126,20.266231470725213,26.0,36.0,NO,100,277.3032744998018,240.4472409874993,226.32,1.65,240.4472409874993,226.81,1.70,213.54729382690132,198.40,1.62,3.5540858228277417,NO,,INT_341,,,
321,1599.5991896632304,1696.6203845123591,85.27770120942954,21.326911477596973,30.0,57.0,NO,113,369.34846347072016,334.8367835563005,341.40,1.78,334.8367835563005,342.50,1.81,313.70003658196373,326.90,1.79,3.5,NO,,INT_349,,,
322,2940.8875135930425,1698.2855105175324,84.04408343014208,19.171666844929334,33.0,33.0,NO,59,341.78596737121933,319.1830840443347,154.53,18.04,321.55940595147706,155.52,18.27,303.7650882996928,115.25,19.78,4.17872591990866,NO,,INT_518,,,
323,2561.5216602097694,1699.8874981950232,84.3925051274546,19.779831689336337,26.0,29.0,NO,97,270.44706463851384,251.9364124783884,242.43,1.40,251.9364124783884,242.66,1.42,229.3808610620327,224.08,1.41,3.5221225795244826,NO,,INT_337,,,
324,604.360568153063,1707.3179857447003,86.23963817497025,22.910323009598734,33.0,53.0,NO,110,434.1155269878855,392.5284495538598,394.53,1.98,397.6829827625456,397.79,2.06,384.6956539398638,383.25,1.82,3.883677759037957,NO,,INT_369,,,
325,1037.770927700976,1712.4333366619744,85.83486382440124,22.21306466268975,28.0,61.0,NO,113,307.66022081683104,285.2762110441615,286.10,1.33,285.2762110441615,286.16,1.33,265.0807456846248,272.15,1.30,3.5,NO,,INT_365,,,
326,957.6935831669686,1721.0143050636086,85.92581498319788,22.33362053233081,7.0,20.0,NO,38,97.2233940388396,93.12517999577577,84.28,1.65,93.12517999577577,84.28,1.65,52.59555601607778,52.10,2.59,3.5,NO,,INT_579,,,
327,2867.0328687678266,1746.756495149121,84.19373292866135,19.24870693901408,4.0,9.0,NO,33,76.82102428265259,77.70514160829283,77.61,1.33,77.70514160829283,77.61,1.33,26.26465654714704,26.77,2.00,3.5,NO,,INT_534,,,
328,319.36886476801624,1753.6682375373828,86.5944490336118,23.323885568088677,13.0,21.0,NO,56,127.18576004576562,119.94003854056976,123.37,1.63,119.94003854056976,123.37,1.63,86.85558710679489,93.12,1.81,3.5,NO,,INT_500,,,
329,2396.847369928856,1754.459587564617,84.6369005636393,19.997221409918808,28.0,33.0,NO,86,270.99737195056736,245.7617296961648,214.43,1.75,245.7617296961648,214.53,1.76,214.78070409475075,187.91,1.79,3.765766155202464,NO,,INT_354,,,
330,2372.312787150097,1755.004854999671,84.66040701439981,20.036144973537148,18.0,18.0,NO,113,169.13320952530057,159.02805545531805,149.35,1.26,159.02805545531805,149.35,1.26,135.4898433051836,122.24,1.21,3.5,NO,,INT_355,,,
331,2070.297470241221,1760.341888060199,84.94852903174186,20.51633769263818,3.0,12.0,NO,36,62.10657474936343,64.27054106295141,82.96,2.74,64.27054106295141,82.96,2.74,19.137019201668988,36.94,3.22,3.5,NO,,INT_437,,,
332,1531.197655934263,1764.9877884144018,85.4595642995034,21.376874088777488,10.0,24.0,NO,113,115.44998674594495,112.5094845511976,106.33,1.00,112.5094845511976,106.33,1.00,84.41718202299863,74.29,1.04,3.5,NO,,INT_371,,,
333,2585.821087642377,1774.6083724324396,84.49787262169544,19.67637368752729,5.0,11.0,NO,29,73.65987720975276,73.16323288823791,72.52,1.30,73.16323288823791,72.52,1.30,35.94596779116093,23.34,2.03,3.5,NO,,INT_358,,,
334,2114.2183493520347,1778.462500257162,84.93888083645221,20.430126096993654,14.0,28.0,NO,113,135.71088293828873,133.5336099743368,135.05,1.10,133.5336099743368,135.05,1.10,109.92752393348614,110.27,1.01,3.5,NO,,INT_366,,,
335,1670.548625350038,1784.9900509339484,85.36329685105387,21.136060709995576,16.0,27.0,NO,100,145.41269112683338,142.2010525432359,124.85,1.14,142.2010525432359,124.85,1.14,111.00313860294108,100.52,1.15,3.5,NO,,INT_374,,,
336,2357.5949084323693,1788.0871649706232,84.73053241239067,20.031157151196577,17.0,25.0,NO,91,164.9706901658632,153.57195883032566,158.03,1.22,153.57195883032566,158.03,1.22,132.5216460063808,132.69,1.13,3.5,NO,,INT_363,,,
337,619.1951551175515,1793.7764017105883,86.37526285038288,22.8102421469242,6.0,11.0,NO,59,81.76776787433445,82.38895828397125,79.10,1.29,82.38895828397125,79.10,1.29,37.59717031651604,38.99,1.72,3.5,NO,,INT_385,,,
338,2068.611810267366,1801.3529350412302,85.02038089928986,20.48342971203336,32.0,53.0,NO,113,387.5571570574247,332.5616098850966,335.74,2.13,332.5616098850966,337.66,2.20,306.9099765413132,315.60,2.07,3.6396081391558415,NO,,INT_372,,,
339,2853.360555455856,1800.0543081582016,84.29695096615596,19.224845868431714,11.0,15.0,NO,46,118.21888000231397,111.96400200457518,101.96,2.01,111.96400200457518,101.96,2.01,77.25935503841104,62.40,2.35,3.5,NO,,INT_359,,,
340,89.00108588178993,1801.97612927302,86.90163279640694,23.64771260822189,7.0,10.0,NO,49,81.36990035164624,79.2143907885203,84.53,1.72,79.2143907885203,84.53,1.72,45.083256137279335,39.24,2.34,3.5,NO,,INT_391,,,
341,1384.007753991637,1802.8815098150485,85.66332598821529,21.579497255721908,22.0,47.0,NO,64,239.06219754651792,228.73907506228625,111.67,8.36,228.73907506228625,111.71,8.37,213.6158971125813,69.71,10.05,3.5,NO,,INT_510,,,
342,443.59233328438336,1807.913570318916,86.56869306098828,23.0778028819257,27.0,30.0,NO,97,275.17405092335014,244.56025821671187,246.53,1.79,250.5337607588196,248.75,1.92,232.1111049030218,229.06,1.71,3.869429861968434,NO,,INT_389,,,
343,1506.4782984938397,1806.20234132746,85.55372544223759,21.38044053658992,10.0,19.0,NO,113,106.01718203932944,105.1387873164305,96.46,1.07,105.1387873164305,96.46,1.07,74.28507582456575,66.61,1.07,3.5,NO,,INT_376,,,
344,2075.582300022058,1807.879813574544,85.02509741194524,20.46657672922662,13.0,25.0,NO,107,135.83081406178997,125.76565565300471,125.01,1.25,125.76565565300471,125.01,1.25,98.8762339021349,96.92,1.17,3.5,NO,,INT_373,,,
345,3026.83790198325,1812.789699165184,84.16100199337967,18.93536061090116,58.0,56.0,NO,56,786.5717185333102,707.482514525539,601.63,19.52,744.7306883073372,612.02,19.92,763.3949793070299,590.53,20.92,6.227095117297611,NO,,INT_588,,,
346,3042.1914387468505,1816.5118343991228,84.15340963768452,18.90751519222075,17.0,20.0,NO,54,182.4252301252667,160.69018059582544,126.66,4.44,160.69018059582544,127.15,4.49,121.16205852273524,90.94,5.13,3.5,NO,,INT_553,,,
347,75.5750945400779,1817.4385214903184,86.94156209081562,23.655296882892262,14.0,17.0,NO,32,145.04979588121597,136.388480064815,121.56,2.46,136.388480064815,121.58,2.46,99.42879356442468,85.14,2.76,3.5,NO,,INT_394,,,
348,459.6982557669255,1825.0432104077424,86.58286391672465,23.036942912881628,7.0,14.0,NO,64,91.65959869740736,90.99548541039786,90.53,1.30,90.99548541039786,90.53,1.30,46.18017652986601,52.50,1.54,3.5,NO,,INT_392,,,
349,1185.9198810432142,1828.172368998113,85.89416544149147,21.874352745561893,59.0,78.0,NO,113,762.8705003829118,666.0338061990273,610.67,3.55,673.1251843002316,619.58,3.72,626.2175003273686,579.63,3.38,5.143368471543257,NO,,INT_384,,,
350,2920.011211566008,1825.9866041724877,84.28044821163365,19.095533022393667,7.0,11.0,NO,43,90.28271315673616,85.79895032022115,80.95,1.61,85.79895032022115,80.95,1.61,42.89650635600346,27.96,2.09,3.5,NO,,INT_550,,,
351,1490.475346809853,1830.4885348779928,85.61056374703023,21.38481865595454,4.0,16.0,NO,19,71.31809141008958,74.75651937085843,69.18,2.27,74.75651937085843,69.18,2.27,18.350489041915147,29.17,3.06,3.5,NO,,INT_541,,,
352,1130.011539431971,1841.2737700155035,85.96978175486018,21.952260997437776,27.0,73.0,NO,113,335.21352739768224,318.37158588592644,304.15,1.50,318.37158588592644,304.29,1.51,306.749493460013,291.00,1.57,3.5,NO,,INT_387,,,
353,651.2843267857755,1859.7018448082688,86.45858614619962,22.700714933155883,24.0,32.0,NO,99,250.46100507482933,217.66389819825312,210.66,1.42,217.66389819825312,210.83,1.44,196.98755261873168,187.55,1.49,3.5,NO,,INT_398,,,
354,1094.783603823544,1866.078585988295,86.04601527758219,21.98676336893301,15.0,25.0,NO,113,158.88940951180416,143.7483568578155,139.41,1.25,143.7483568578155,139.41,1.25,120.336424340565,106.81,1.23,3.5,NO,,INT_393,,,
355,2952.798319540209,1865.289096676996,84.31748140963114,19.009108151217976,15.0,18.0,NO,59,133.11595198883896,127.97052829778258,122.03,5.85,127.97052829778258,122.16,5.95,103.24243289530074,84.86,6.46,3.5,NO,,INT_540,,,
356,1465.9875453657703,1869.156542039092,85.70013115610125,21.39016192259021,33.0,66.0,NO,113,403.81124013666766,348.5863135959505,352.10,2.28,350.9558298141408,354.19,2.35,343.8157770215845,337.40,2.32,3.6705615875080646,NO,,INT_388,,,
357,1756.5966076589625,1868.713528486346,85.42656651812476,20.925063411593133,14.0,23.0,NO,113,144.16171925385092,135.00545019577285,144.75,1.25,135.00545019577285,144.75,1.25,105.969680612808,118.70,1.10,3.5,NO,,INT_386,,,
358,596.0721902795133,1877.9115279292475,86.54313895377285,22.77265440453026,40.0,61.0,NO,69,495.6674640741714,433.7284227543791,436.48,2.84,436.9858088005543,442.47,3.10,422.2189046189539,424.04,2.92,4.01891731365639,NO,,INT_402,,,
359,2471.2982735463056,1879.7283729515875,84.78240343381337,19.769370231326505,56.0,86.0,NO,90,865.544169945264,792.0042416114482,775.57,3.51,799.8317244854753,787.27,3.79,787.2014587032464,776.14,3.62,4.793342095654461,NO,,INT_380,,,
360,342.40725089773275,1883.6122035971423,86.79763346900248,23.171811136332124,47.0,41.0,NO,50,563.8453854457744,480.7717593266578,496.92,5.45,491.2424565232778,508.37,5.77,444.7363169253366,462.15,4.70,4.959252390358499,NO,,INT_406,,,
361,1192.0793877454084,1892.3476600843512,85.99893493906424,21.80807650798505,9.0,25.0,NO,71,91.96153464411724,93.91843294251235,80.62,1.67,93.91843294251235,80.62,1.67,69.34654719651404,43.63,1.99,3.5,NO,,INT_501,,,
362,2671.4897092472856,1894.5188092290448,84.62388914909185,19.435368788632395,4.0,10.0,NO,25,79.26180848767828,77.85205346544096,71.33,2.27,77.85205346544096,71.33,2.27,13.7180358045868,21.31,2.16,3.5,NO,,INT_483,,,
363,181.47850019160236,1901.513271399148,86.9846352560033,23.411977577988974,4.0,10.0,NO,35,71.23003516601355,71.01802636030298,242.51,26.72,71.01802636030298,242.99,26.81,12.667882769242564,215.64,30.20,3.5,NO,,INT_511,,,
364,1436.0360048905832,1907.8015627877105,85.79481507236545,21.404222125212254,10.0,19.0,NO,104,113.22601809542692,111.71482138701852,102.62,1.04,111.71482138701852,102.62,1.04,80.31313901989913,74.03,1.06,3.5,NO,,INT_400,,,
365,931.462683801252,1912.1124992052128,86.28095505893981,22.207151161260384,13.0,24.0,NO,113,125.89270778462682,121.58224289148748,114.04,1.07,121.58224289148748,114.04,1.07,93.7927276879016,90.29,1.07,3.5,NO,,INT_405,,,
366,1419.033546802685,1924.5756646646744,85.83969421647937,21.416711770254977,32.0,80.0,NO,93,467.4084908716296,419.358869118933,390.51,1.96,421.8623878258728,391.19,2.01,421.2529189496889,382.97,2.18,3.57735234344404,NO,,INT_401,,,
367,186.006473342831,1932.496942859566,87.0339712818677,23.377163685439463,6.0,14.0,NO,70,95.390187713077,91.0918991822886,90.96,1.27,91.0918991822886,90.96,1.27,34.80979534052816,49.23,1.54,3.5,NO,,INT_421,,,
368,1080.1308733573242,1940.8573198224328,86.18885007506069,21.94429981239988,22.0,42.0,NO,107,222.2247637118352,209.99438833808964,204.22,1.22,209.99438833808964,204.25,1.22,192.18619971503009,183.13,1.23,3.5,NO,,INT_413,,,
