# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:50:56.570
# DATE-END: 2025-01-20T21:50:57.629
# TSTART: 1737409856569.78
# TSTOP: 1737409857569.78
# DATE: 2025-01-20T21:50:59
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1708504129073
# DEC: 22.0157336731281
# EQUINOX: 2000.0
# CRVAL1: 84.1708504129073
# CRVAL2: 22.0157336731281
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000950889189108638
# CD1_2: 0.0015591191961582
# CD2_1: -0.00155864755242145
# CD2_2: -0.00095094445586815
# A_ORDER: 2
# A_0_2: -2.46423844324181e-07
# A_1_1: 1.14186174298e-08
# A_2_0: -1.5597338146788e-07
# B_ORDER: 2
# B_0_2: 5.33645109762716e-08
# B_1_1: -2.04601480878317e-07
# B_2_0: 2.84972010457369e-07
# AP_ORDER: 2
# AP_0_0: 2.75052766814573e-07
# AP_0_1: -1.42524469829214e-07
# AP_0_2: 2.4642286113423e-07
# AP_1_0: 1.43381460254801e-07
# AP_1_1: -1.14186407448037e-08
# AP_2_0: 1.55973150248507e-07
# BP_ORDER: 2
# BP_0_0: -1.4246980280852e-06
# BP_0_1: 1.29267441067795e-07
# BP_0_2: -5.33641315547856e-08
# BP_1_0: -2.84775480817469e-07
# BP_1_1: 2.04602022575227e-07
# BP_2_0: -2.84969395944016e-07
# NOME_FILE: 20250120_215056.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_068.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
262,2112.742481709807,1427.9447535135137,84.25900130668498,20.72918273218466,57.0,125.0,NO,115,897.9025194446212,807.6771856943625,790.68,2.76,813.822084904609,802.07,3.04,820.4991755810386,805.60,3.08,4.527721316077437,NO,,INT_265,,,
263,2950.283863613552,1434.1162065333426,83.42577933265098,19.417964422103157,24.0,27.0,NO,61,252.03053261849712,212.80419616002447,202.27,2.38,212.80419616002447,202.63,2.41,191.81814595073905,176.83,2.62,3.525754739960626,NO,,INT_576,,,
264,932.3269981268936,1440.098310956898,85.4959932844863,22.551755164450416,63.0,101.0,NO,115,981.584997075586,842.3367719914885,765.87,2.81,864.1576668444156,774.23,2.98,868.6083049713802,768.64,3.12,4.887609748357614,NO,,INT_303,,,
265,703.0785604432291,1439.3266629364289,85.73478835834345,22.90749620771651,29.0,58.0,NO,115,363.9437236172637,308.3070064759082,275.33,1.32,308.3070064759082,275.97,1.33,293.0421629946994,259.01,1.39,3.5,NO,,INT_309,,,
266,896.5052954814006,1449.3873138722795,85.54902564449961,22.59829557234705,28.0,43.0,NO,115,311.0843837744727,269.127889333071,248.11,1.39,269.8652454457819,248.80,1.43,250.6770329477128,228.08,1.47,3.522041920889209,NO,,INT_307,,,
267,550.141296382231,1463.3551082037957,85.93607287068205,23.120770417713903,9.0,18.0,NO,111,87.41902591276114,87.59589136549883,101.67,0.93,87.59589136549883,101.67,0.93,65.62511511671626,74.55,0.96,3.5,NO,,INT_320,,,
268,2707.8133667863644,1471.8245114651966,83.73083292344866,19.760418202833225,6.0,13.0,NO,45,76.66916649950457,76.23015868862504,74.06,1.02,76.23015868862504,74.06,1.02,34.736600647644686,33.61,1.81,3.5,NO,,INT_545,,,
269,2334.0812224422666,1475.1081985873093,84.11294471034658,20.339646254975204,17.0,24.0,NO,112,151.2538089530765,148.233626042188,133.84,1.24,148.233626042188,133.84,1.24,120.89758308194028,108.15,1.23,3.5,NO,,INT_271,,,
270,1272.9974514135456,1485.491346979376,85.21750731730742,21.979774667661037,12.0,28.0,NO,115,119.19145269800234,116.0732669419211,118.07,0.89,116.0732669419211,118.07,0.89,95.43445501689116,95.31,0.83,3.5,NO,,INT_305,,,
271,617.3083552416065,1492.6282293896277,85.91455706399333,22.98858143891042,13.0,22.0,NO,25,136.11232157930024,131.38191449371513,115.25,3.49,131.38191449371513,115.25,3.49,99.9385622569758,91.20,4.67,3.5,NO,,INT_599,,,
272,121.26607136008684,1497.2928896315984,86.44740314104273,23.749640256274432,15.0,20.0,NO,92,150.01781970852105,135.919065817679,766.42,48.54,135.919065817679,776.28,49.29,111.14302180984704,776.19,51.68,3.5,NO,,INT_560,,,
273,1418.711210117169,1508.603034430496,85.10528570943796,21.731400292022983,21.0,31.0,NO,115,241.47530002987887,215.87621079738,199.86,1.20,215.87621079738,199.92,1.21,188.63325237072647,175.79,1.18,3.5,NO,,INT_306,,,
274,804.9227042413851,1515.955435297831,85.75665633631723,22.67580280769895,36.0,80.0,NO,115,516.747207959366,461.9720071917561,435.56,1.61,461.9720071917561,437.26,1.68,447.7761646593651,430.50,1.85,3.5,NO,,INT_329,,,
275,2757.2485365735174,1514.001226077948,83.75114442278995,19.64352323768238,4.0,11.0,NO,28,78.34425958069086,75.37771226741735,80.62,9.87,75.37771226741735,80.94,10.18,25.32650912963468,41.55,10.87,3.5,NO,,INT_607,,,
276,2684.7670614298577,1517.0686214780244,83.82897588844958,19.753561899486293,45.0,57.0,NO,96,604.753944614085,533.204172078681,514.27,2.74,533.7357070372315,516.50,2.79,515.6846325058349,500.19,2.77,4.224555142078329,NO,,INT_270,,,
277,108.94321828992123,1518.3697025328863,86.49604032080137,23.748084724883896,44.0,65.0,NO,47,590.8424130012638,538.8285334176647,521.03,3.46,547.0494926637803,526.56,3.60,536.7177608963258,519.23,3.52,4.524595532873232,NO,,INT_346,,,
278,999.2957939784824,1519.2812941979614,85.55889698765728,22.37162052116948,30.0,66.0,NO,115,370.8441005657138,340.3001817834516,323.51,1.29,340.3001817834516,324.06,1.30,319.95895233224473,311.16,1.29,3.5,NO,,INT_323,,,
279,1824.310980315532,1518.0559642722772,84.70360009880167,21.092127362252157,7.0,17.0,NO,107,82.3939572385139,81.65174308128155,75.90,0.84,81.65174308128155,75.90,0.84,48.07661828289681,39.80,1.10,3.5,NO,,INT_297,,,
280,785.3163927051722,1522.0491465708142,85.78744369222225,22.700249502053392,26.0,45.0,NO,115,308.2768919379282,271.76157738131275,239.41,1.20,271.76157738131275,239.92,1.21,254.1153943408664,218.73,1.25,3.5,NO,,INT_331,,,
281,2708.1748203096136,1521.5028261237458,83.81281606420629,19.712897441939116,17.0,25.0,NO,62,164.97786814406737,150.95907184192407,120.74,2.69,150.95907184192407,120.74,2.69,125.23698942913128,87.48,3.60,3.5,NO,,INT_581,,,
282,535.4930755197302,1526.6300134933451,86.05791218425388,23.082062571127985,17.0,26.0,NO,113,181.29449365496376,172.29254080839968,170.60,1.04,172.29254080839968,170.60,1.04,148.04644456326588,148.92,1.04,3.5,NO,,INT_339,,,
283,263.4847592984147,1528.5028891285524,86.34884058814791,23.50005702204496,4.0,10.0,NO,125,70.3891117114245,70.33734787996029,79.38,0.95,70.33734787996029,79.38,0.95,13.085847336656208,37.71,1.54,3.5,NO,,INT_453,,,
284,469.3824498846952,1532.7058760204577,86.13791133711145,23.178271175730824,13.0,20.0,NO,42,135.22194970099252,126.00753266752866,130.45,1.69,126.00753266752866,130.45,1.69,93.28247752003269,105.11,1.65,3.5,NO,,INT_342,,,
285,1190.1065577742118,1536.53410070451,85.38902410288831,22.05924905760581,25.0,42.0,NO,115,287.5222076168043,237.8476212556914,220.51,1.30,237.8476212556914,220.65,1.31,210.68590744718009,198.03,1.26,3.5,NO,,INT_319,,,
286,2282.48440680959,1537.2084225729966,84.26843983836471,20.361004331584148,18.0,25.0,NO,113,182.4762174947639,170.99785142469898,164.90,1.16,170.99785142469898,164.90,1.16,142.45456248861095,141.94,1.09,3.5,NO,,INT_290,,,
287,1551.13594649377,1545.097554366332,85.02952417272454,21.49075640808638,8.0,23.0,NO,108,81.71659815075306,83.28603994329654,86.56,0.92,83.28603994329654,86.56,0.92,56.49478679292549,56.10,1.09,3.5,NO,,INT_312,,,
288,315.4707738075368,1555.340082986005,86.33885987161209,23.39377868800797,20.0,32.0,NO,94,202.2628137786138,189.785791391749,173.38,1.32,189.785791391749,173.38,1.32,170.51123353586073,152.15,1.37,3.5,NO,,INT_350,,,
289,2846.3285786012298,1556.9491093596685,83.73298842759304,19.464156436790603,25.0,31.0,NO,76,288.2722324880633,258.7183274748148,190.54,8.71,259.1113043289516,191.13,8.77,237.42961905312808,162.61,9.51,3.5869640421621014,NO,,INT_516,,,
290,1333.7740164565737,1563.0217034249222,85.2841983265991,21.810934720403687,10.0,24.0,NO,113,97.41672216417766,96.11122862316202,87.50,0.99,96.11122862316202,87.50,0.99,79.75169534594893,57.76,1.12,3.5,NO,,INT_325,,,
291,2198.500272974815,1566.9539232638056,84.4031422383151,20.463421828979094,8.0,16.0,NO,106,96.4484497160333,94.65246042326136,83.10,1.06,94.65246042326136,83.10,1.06,61.039727320122765,48.85,1.37,3.5,NO,,INT_298,,,
292,468.2103852639869,1569.432113848491,86.20087870017724,23.14441208567597,17.0,25.0,NO,59,189.4876815153528,168.71943117101202,172.28,1.61,168.71943117101202,172.28,1.61,137.2015892088026,150.15,1.55,3.5,NO,,INT_348,,,
293,906.8049282567616,1574.318474571127,85.74781725433336,22.461695735341184,34.0,98.0,NO,115,495.3154111417406,457.5456366125695,444.87,1.79,457.5456366125695,446.98,1.82,448.4332543310918,441.32,2.01,3.5,NO,,INT_340,,,
294,536.6344412990228,1588.303746190707,86.16031802090079,23.02044210696589,51.0,60.0,NO,113,676.2278559632512,572.2089542233231,559.39,2.67,576.8113992613349,566.40,2.85,542.3489433365639,541.59,2.55,4.618335582720395,NO,,INT_352,,,
295,1619.3711647878483,1590.230820293765,85.0345174430732,21.34150887170755,28.0,44.0,NO,115,304.9838264663315,281.012633279332,259.50,1.19,281.012633279332,259.60,1.19,266.4207942823845,242.48,1.16,3.5,NO,,INT_321,,,
296,598.8297421275614,1592.3889546788505,86.10158182194422,22.92041920180692,5.0,14.0,NO,59,73.1888135841123,71.6543770603327,154.53,18.04,71.6543770603327,155.52,18.27,36.12320081627367,115.25,19.78,3.5,NO,,INT_518,,,
297,1405.001964287958,1594.9881724528814,85.26383141675265,21.669692911698935,9.0,22.0,NO,115,111.13871539926554,108.04372840084248,98.01,0.96,108.04372840084248,98.01,0.96,62.78948421405909,70.67,1.01,3.5,NO,,INT_332,,,
298,2580.49714201898,1597.5196068696089,84.0672217030687,19.83978386892469,4.0,12.0,NO,103,76.03599585560337,77.13204293362082,133.04,2.51,77.13204293362082,133.04,2.51,15.600167190957514,103.20,3.15,3.5,NO,,INT_535,,,
299,2518.0353375464824,1598.9607100583887,84.13261234566272,19.93566085356416,9.0,17.0,NO,41,96.44116947442052,97.02272281139464,101.00,1.53,97.02272281139464,101.00,1.53,65.78450001278964,71.42,1.93,3.5,NO,,INT_605,,,
300,2048.542012713302,1599.4800853277834,84.60993048797128,20.66569739883917,4.0,18.0,NO,46,69.4900324968173,71.11024477732352,72.52,1.19,71.11024477732352,72.52,1.19,17.82720795695403,30.04,1.62,3.5,NO,,INT_537,,,
301,2485.996985033199,1610.964342529173,84.18486469232751,19.974141426597917,5.0,12.0,NO,28,71.92815778970139,73.38279361193277,76.48,2.92,73.38279361193277,76.48,2.92,26.79106807703213,30.11,3.48,3.5,NO,,INT_608,,,
302,1638.7402852062498,1615.389967349883,85.05652211911737,21.28730526369089,35.0,73.0,NO,115,436.5028147010301,379.3229079947826,338.61,1.85,379.3229079947826,339.18,1.88,366.4963572765827,323.64,1.96,3.589409427134866,NO,,INT_330,,,
303,1810.248992394167,1619.440091923044,84.88695891523561,21.017029479519728,14.0,26.0,NO,115,139.5990420802788,126.56976237863152,112.93,0.98,126.56976237863152,112.93,0.98,96.37450429888486,87.54,0.92,3.5,NO,,INT_326,,,
304,1755.625587459641,1624.8786941288536,84.95209875714681,21.09668086733401,17.0,30.0,NO,115,180.5461395951887,164.95010643707093,146.79,1.22,164.95010643707093,146.79,1.22,133.84252452581217,117.09,1.05,3.5,NO,,INT_327,,,
305,812.782480480066,1627.82190288049,85.93600299212923,22.55538809273793,11.0,20.0,NO,113,107.30805099215368,106.6771402117712,93.70,0.84,106.6771402117712,93.70,0.84,83.40706391899015,67.86,0.95,3.5,NO,,INT_357,,,
306,2213.007315618764,1635.00906101331,84.50145139336621,20.376039702488256,9.0,19.0,NO,39,94.68312032699816,94.32067108706286,82.52,1.59,94.32067108706286,82.52,1.59,55.77325570596194,44.74,1.86,3.5,NO,,INT_615,,,
307,2666.5230198602853,1642.451502450883,84.05498589975652,19.663271373413263,16.0,20.0,NO,87,169.60433954446395,153.92118237884952,136.92,3.65,153.92118237884952,136.92,3.65,124.20962793416932,105.57,4.43,3.5,NO,,INT_587,,,
308,2703.879642571057,1647.3909975194683,84.02557686220274,19.600440923544877,30.0,36.0,NO,40,355.3047665775117,304.07043775269244,311.10,2.54,304.5029683537067,311.72,2.54,285.1433126583717,297.19,2.69,3.7775151543151866,NO,,INT_611,,,
309,566.4296896844799,1654.2496813050286,86.23954465955192,22.91038058833587,36.0,55.0,NO,110,487.5836471299785,419.1639845126055,394.53,1.98,419.1639845126055,397.79,2.06,404.9552203310827,383.25,1.82,3.79367454693685,NO,,INT_369,,,
310,2731.625097471056,1655.3619449779826,84.0108682048891,19.549701800127508,70.0,93.0,NO,92,1224.5850579692506,1134.780085870629,766.42,48.54,1152.4952156824754,776.28,49.29,1167.1388668985394,776.19,51.68,5.4046645369916,NO,,INT_560,,,
311,1130.1156901282038,1662.1612494880285,85.66160325869723,22.03108496309562,8.0,16.0,NO,88,101.1755711573681,93.02445515489734,80.24,1.23,93.02445515489734,80.24,1.23,48.367477993727285,27.90,1.38,3.5,NO,,INT_356,,,
312,1338.711461724081,1665.039463900969,85.4494972913357,21.705093585018627,7.0,18.0,NO,69,83.6525724760069,83.41148727820082,80.66,1.00,83.41148727820082,80.66,1.00,47.40169282987979,45.05,1.35,3.5,NO,,INT_347,,,
313,315.7728103411682,1673.415027405178,86.53697813767688,23.278315685844927,5.0,12.0,NO,64,90.2230058800441,87.4423591831585,111.67,8.36,87.4423591831585,111.71,8.37,37.63479125212384,69.71,10.05,3.5,NO,,INT_510,,,
314,998.674334451322,1683.932481772344,85.8352156299766,22.213522477127103,27.0,50.0,NO,113,320.3090907896309,299.596062659808,286.10,1.33,299.596062659808,286.16,1.33,285.1531296612421,272.15,1.30,3.5,NO,,INT_365,,,
315,1912.0242983548812,1682.4866217062963,84.88752854477525,20.798575514472493,6.0,17.0,NO,111,80.14497592295245,79.15721904514314,73.65,0.94,79.15721904514314,73.65,0.94,38.60398236011872,37.60,1.31,3.5,NO,,INT_336,,,
316,279.0775367774212,1684.5816197719316,86.5946903505761,23.3239585549874,13.0,17.0,NO,46,144.3037739139776,130.55166293120445,127.11,1.55,130.55166293120445,127.14,1.56,96.84972318066976,97.74,1.71,3.5,NO,,INT_382,,,
317,918.2917792653388,1688.037176100873,85.92620191442171,22.33390272214968,7.0,16.0,NO,76,79.13484752906867,78.35948389991485,84.84,1.07,78.35948389991485,84.84,1.07,42.802567440985385,53.38,1.56,3.5,NO,,INT_368,,,
318,1440.3441933019565,1692.299537826607,85.38964242650545,21.52127273370861,3.0,13.0,NO,40,70.5906586077813,73.18220455899313,64.85,0.91,73.18220455899313,64.85,0.91,17.058204220993076,23.54,1.31,3.5,NO,,INT_351,,,
319,1560.6721560273172,1700.0769542870264,85.2781817637457,21.32716559377844,34.0,55.0,NO,113,420.5454633639301,351.11321270336043,341.40,1.78,353.998721482035,342.50,1.81,339.5324356922268,326.90,1.79,3.667906885210005,NO,,INT_349,,,
320,46.50512071029144,1719.490688175783,86.90104372575297,23.647730595633263,6.0,12.0,NO,49,87.28146703092219,89.08459573690637,84.53,1.72,89.08459573690637,84.53,1.72,50.54585869142359,39.24,2.34,3.5,NO,,INT_391,,,
321,1377.8157171966368,1731.7235518003456,85.52017774987584,21.580237203452867,44.0,53.0,NO,89,468.1769695411346,443.95522247119527,432.40,3.34,450.160013381055,438.93,3.60,421.1996962899165,422.16,3.24,6.1219573627481925,NO,,INT_367,,,
322,32.54123337616354,1734.197621616771,86.94066974846992,23.654797979853157,12.0,16.0,NO,32,151.6932919260218,129.66668686502953,121.56,2.46,129.66668686502953,121.58,2.46,80.51708692784017,85.14,2.76,3.5,NO,,INT_394,,,
323,2221.2872806483124,1736.1541296975522,84.66085610845138,20.26673411728028,26.0,34.0,NO,100,306.6350434989405,252.55032603833627,226.32,1.65,254.55806724626723,226.81,1.70,224.57694910209585,198.40,1.62,3.5769654098876846,NO,,INT_341,,,
324,576.3380865154153,1741.3126293944429,86.37500788319703,22.81043173760389,3.0,14.0,NO,59,64.25700042730634,65.18298877911901,79.10,1.29,65.18298877911901,79.10,1.29,20.588664497221423,38.99,1.72,3.5,NO,,INT_385,,,
325,400.13039574241503,1745.7747816523504,86.56890479079057,23.077779703723508,26.0,33.0,NO,97,299.018852876009,251.8905145825931,246.53,1.79,255.22991553895687,248.75,1.92,233.5980732677823,229.06,1.71,3.5853713033307133,NO,,INT_389,,,
326,2520.680300029041,1757.6493524281057,84.39272885901204,19.780818305083837,26.0,32.0,NO,97,283.24876073355006,256.144651313943,242.43,1.40,256.144651313943,242.66,1.42,231.51254382297407,224.08,1.41,3.5235234825296557,NO,,INT_337,,,
327,415.1376143139386,1763.7502984354007,86.58312726166076,23.037126382874103,9.0,14.0,NO,64,100.89660573642452,98.22103340510093,90.53,1.30,98.22103340510093,90.53,1.30,73.15333380934088,52.50,1.54,3.5,NO,,INT_392,,,
328,1488.3284215689648,1764.4367748532486,85.46018067122066,21.37743642226158,11.0,17.0,NO,113,119.67427807115313,109.9575548648686,106.33,1.00,109.9575548648686,106.33,1.00,70.55200507811239,74.29,1.04,3.5,NO,,INT_371,,,
329,2899.7171381741086,1777.7438626842606,84.04426763480048,19.17226003292093,33.0,30.0,NO,50,360.5139571826272,331.5174009510812,310.71,3.23,333.6987869219491,313.02,3.32,306.7643188721896,295.72,3.36,4.257335710770052,NO,,INT_590,,,
330,2072.5137488890764,1787.4947775568817,84.89771836535512,20.448832295955164,4.0,14.0,NO,1,59.28313357025291,61.04994412103828,145.74,2.64,61.04994412103828,145.78,2.65,14.360719555748611,111.88,3.00,3.5,NO,,INT_833,,,
331,1626.392709934334,1792.3917463019789,85.3640046486599,21.136479916677704,13.0,23.0,NO,100,144.4765367986364,130.3112171975189,124.85,1.14,130.3112171975189,124.85,1.14,103.42540494808034,100.52,1.15,3.5,NO,,INT_374,,,
332,1339.2305552829064,1794.0553208259018,85.66411823567732,21.579905491723416,24.0,43.0,NO,100,288.13082483460494,249.7395277854935,233.74,1.41,249.7395277854935,233.76,1.42,239.0274041315733,216.36,1.35,3.5,NO,,INT_377,,,
333,2328.6077020973767,1801.9015368415032,84.66064817928047,20.03723844451357,15.0,22.0,NO,113,148.2907613679377,138.04180033149015,149.35,1.26,138.04180033149015,149.35,1.26,105.67894177933866,122.24,1.21,3.5,NO,,INT_355,,,
334,2353.4074157331497,1803.0399041293329,84.63734128683882,19.99761686516951,25.0,31.0,NO,86,264.5822681714088,220.92628328605704,214.43,1.75,220.92628328605704,214.53,1.76,192.49089378712364,187.91,1.79,3.5,NO,,INT_354,,,
335,1461.2040981719178,1804.142160510441,85.5543788338147,21.38122463076993,8.0,18.0,NO,113,94.8064955865899,94.07147615889406,96.46,1.07,94.07147615889406,96.46,1.07,61.04883096974286,66.61,1.07,3.5,NO,,INT_376,,,
336,1140.2125246032565,1807.836321992137,85.89429709702763,21.87465953156064,60.0,65.0,NO,113,775.8156517909433,651.5182380555063,610.67,3.55,658.2440881365292,619.58,3.72,599.0690409512229,579.63,3.38,5.115192034142861,NO,,INT_384,,,
337,604.6276798903801,1809.1013509329064,86.45860835498839,22.70081069953647,22.0,30.0,NO,99,234.4991240227097,202.80020712909337,210.66,1.42,202.80020712909337,210.83,1.44,181.50844108502835,187.55,1.49,3.5,NO,,INT_398,,,
338,2069.587028865518,1810.859822878618,84.9394570954249,20.43102535223301,15.0,23.0,NO,113,161.65809553749946,146.89976091617137,135.05,1.10,146.89976091617137,135.05,1.10,118.2384167704716,110.27,1.01,3.5,NO,,INT_366,,,
339,295.07282181314963,1815.3571506696271,86.79704674746178,23.17164002651584,54.0,37.0,NO,87,668.0758456321362,548.566267752334,341.48,20.63,576.315066621064,348.16,21.26,515.7559663375922,305.48,20.32,5.658805223198023,NO,,INT_523,,,
340,1083.5507071461222,1817.813444914677,85.9701052811925,21.95264865266655,33.0,48.0,NO,113,398.0754675252269,340.6770215277922,304.15,1.50,343.98429584067344,304.29,1.51,328.3163064575547,291.00,1.57,3.682158216766682,NO,,INT_387,,,
341,548.4207859460031,1824.103802212937,86.54309448311938,22.77286536775605,41.0,54.0,NO,69,554.5689415316256,467.3381919900153,436.48,2.84,477.98838001857246,442.47,3.10,462.0832225334704,424.04,2.92,4.377192214083807,NO,,INT_402,,,
342,2823.660488712405,1822.094578754668,84.19376871160583,19.248517977078176,9.0,26.0,NO,33,96.6099507570128,93.88648377749304,77.61,1.33,93.88648377749304,77.61,1.33,61.24019023233262,26.77,2.00,3.5,NO,,INT_534,,,
343,132.8093583256551,1824.4078881040912,86.9850242789344,23.412353701922832,5.0,12.0,NO,32,82.98934605130322,78.44508212437236,74.34,1.30,78.44508212437236,74.34,1.30,32.700227189903195,22.49,1.91,3.5,NO,,INT_416,,,
344,1444.001960950157,1827.485505861992,85.61106130499991,21.38537210445792,6.0,14.0,NO,51,81.65711801244966,79.54030490342704,67.51,1.47,79.54030490342704,67.51,1.47,33.97803321759255,27.59,1.65,3.5,NO,,INT_383,,,
345,2022.9214731727652,1831.0038049082227,85.02058670517441,20.484193184614067,33.0,51.0,NO,113,411.259501070007,333.89688690928847,335.74,2.13,336.2032384907568,337.66,2.20,313.073711960249,315.60,2.07,3.650593397351329,NO,,INT_372,,,
346,2312.0556044459586,1834.421965750368,84.73130053007752,20.03193021702413,16.0,27.0,NO,91,155.36812111491204,151.72737380044043,158.03,1.22,151.72737380044043,158.03,1.22,126.66143234646847,132.69,1.13,3.5,NO,,INT_363,,,
347,2540.8439571696745,1833.8521003668704,84.4983261898714,19.6769854489713,6.0,11.0,NO,87,73.10326434820041,74.18321940950892,136.92,3.65,74.18321940950892,136.92,3.65,36.52970562469424,105.57,4.43,3.5,NO,,INT_587,,,
348,2029.5457850985613,1838.4740055904376,85.02619342450423,20.46675660397218,16.0,29.0,NO,107,166.4675358476825,156.39323201596633,125.01,1.25,156.39323201596633,125.01,1.25,116.80115749801364,96.92,1.17,3.5,NO,,INT_373,,,
349,1047.0908612720843,1840.5925171905703,86.04621755547478,21.986959147736524,15.0,23.0,NO,113,170.41377640199244,145.12126509292068,139.41,1.25,145.12126509292068,139.41,1.25,106.9434981609944,106.81,1.23,3.5,NO,,INT_393,,,
350,136.135212505895,1855.1573813692005,87.03302081215703,23.37712112085371,8.0,13.0,NO,70,97.26391403988912,89.593215299897,90.96,1.27,89.593215299897,90.96,1.27,47.65597275887068,49.23,1.54,3.5,NO,,INT_421,,,
351,1417.622648163295,1864.7784940507847,85.70047615057325,21.390251268947377,33.0,50.0,NO,113,415.7086063348498,360.2286301711589,352.10,2.28,364.37796875102,354.19,2.35,349.82606524612873,337.40,2.32,3.718918178841525,NO,,INT_388,,,
352,707.484463163954,1870.4962561439388,86.45272637698831,22.48238323851097,4.0,11.0,NO,9,64.59331765695262,66.86292094366895,66.11,1.71,66.86292094366895,66.11,1.71,15.166654845117922,19.03,1.86,3.5,NO,,INT_628,,,
353,1142.501211265818,1872.4822691253976,85.9996724186805,21.80854342449496,12.0,19.0,NO,89,106.66220106429242,105.17228112528034,87.36,1.18,105.17228112528034,87.36,1.18,71.30711191833348,57.12,1.33,3.5,NO,,INT_399,,,
354,2806.4039987606398,1874.370170623608,84.29732110383715,19.225754450539466,13.0,13.0,NO,54,132.28331822574216,121.88056277215496,109.80,1.43,121.88056277215496,109.80,1.43,79.6806851995302,72.84,2.09,3.5,NO,,INT_546,,,
355,881.5595263431404,1877.2090770038412,86.2807884052658,22.20718831214678,12.0,20.0,NO,113,118.05136595649154,114.01389897373234,114.04,1.07,114.01389897373234,114.04,1.07,89.68417953719101,90.29,1.07,3.5,NO,,INT_405,,,
356,1707.6172879074052,1880.826694708839,85.42716812413182,20.92548917216053,17.0,26.0,NO,113,177.20486844099523,163.53982006692894,144.75,1.25,163.53982006692894,144.75,1.25,132.43647678780616,118.70,1.10,3.5,NO,,INT_386,,,
357,2979.0281528491378,1896.9653153909728,84.16121428861331,18.93604453191622,57.0,54.0,NO,56,761.5773477305838,679.3391206884273,601.63,19.52,689.9481837380824,612.02,19.92,676.5395156784065,590.53,20.92,5.259017065280003,NO,,INT_588,,,
358,1076.4874381468155,1894.504235661579,86.10534731311547,21.88926151441688,4.0,11.0,NO,17,82.5695998203556,78.74150490801001,75.87,1.20,78.74150490801001,75.87,1.20,13.447454502369547,27.91,1.50,3.5,NO,,INT_602,,,
359,1385.5267824534542,1901.499147091101,85.79487930900552,21.404484523498496,12.0,23.0,NO,104,139.33539624564142,130.6641827833915,102.62,1.04,130.6641827833915,102.62,1.04,84.54874250163047,74.03,1.06,3.5,NO,,INT_400,,,
360,2994.299418638727,1901.3934302075363,84.15319963565558,18.908116966726805,15.0,13.0,NO,54,170.8329482466527,148.37358237943326,126.66,4.44,148.37358237943326,127.15,4.49,115.01229166243672,90.94,5.13,3.5,NO,,INT_553,,,
361,2871.604676069294,1903.8031511156448,84.28027332946864,19.09650202116026,5.0,13.0,NO,43,84.50903443704739,80.74728524501593,80.95,1.61,80.74728524501593,80.95,1.61,35.058741793435054,27.96,2.09,3.5,NO,,INT_550,,,
362,1028.251083798256,1914.3232233841472,86.18884853420772,21.94457732716592,23.0,36.0,NO,107,243.1784332138093,220.36956375707464,204.22,1.22,220.36956375707464,204.25,1.22,201.92602242348715,183.13,1.23,3.5,NO,,INT_413,,,
363,1367.3791663122904,1917.4317421693524,85.84023166935137,21.41717670220473,34.0,63.0,NO,93,469.7979691182578,404.5621805752702,390.51,1.96,407.1405321416763,391.19,2.01,400.34704722713,382.97,2.18,3.663447230515646,NO,,INT_401,,,
364,389.7994582969136,1920.6765446733436,86.87268029672387,22.92290136917512,58.0,75.0,NO,44,840.6703993017567,748.3730520481759,725.07,5.69,766.4727526127123,738.54,6.21,750.3139128025227,725.27,5.97,5.253491395774683,NO,,INT_428,,,
365,2420.5444458148486,1932.5208256267504,84.78324799822312,19.76982771428978,58.0,80.0,NO,90,872.0193366909128,774.2795691153829,775.57,3.51,785.7458674220621,787.27,3.79,768.731584090431,776.14,3.62,5.037045382561636,NO,,INT_380,,,
