# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:08:33.227
# DATE-END: 2025-01-20T22:08:34.286
# TSTART: 1737410913227.15
# TSTOP: 1737410914227.15
# DATE: 2025-01-20T22:08:37
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 83.1109497054418
# DEC: 21.982632189121
# EQUINOX: 2000.0
# CRVAL1: 83.1109497054418
# CRVAL2: 21.982632189121
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00130471385752269
# CD1_2: 0.00127741334653081
# CD2_1: -0.00127716046533359
# CD2_2: -0.00130569702683495
# A_ORDER: 2
# A_0_2: -4.35845070064853e-07
# A_1_1: 2.80490035094571e-07
# A_2_0: -5.84363309796944e-08
# B_ORDER: 2
# B_0_2: 4.59051209801602e-08
# B_1_1: 2.95338224855975e-07
# B_2_0: 1.87904793291979e-07
# AP_ORDER: 2
# AP_0_0: -1.32266157020222e-06
# AP_0_1: -2.15520032397393e-07
# AP_0_2: 4.35849527608144e-07
# AP_1_0: 4.69074895823249e-08
# AP_1_1: -2.8048653970082e-07
# AP_2_0: 5.84361797767127e-08
# BP_ORDER: 2
# BP_0_0: 7.67189762059436e-07
# BP_0_1: 7.82566364335289e-08
# BP_0_2: -4.59016934290574e-08
# BP_1_0: 3.5384925928311e-08
# BP_1_1: -2.95340116465178e-07
# BP_2_0: -1.8790694955064e-07
# NOME_FILE: 20250120_220833.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_114.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
278,2278.6738352505304,1467.696126505757,82.68214235020058,20.450508583576376,3.0,16.0,NO,7,65.62260805313562,67.23651837467263,71.04,1.79,67.23651837467263,71.04,1.79,17.428131544514148,19.99,1.86,3.5,NO,,INT_120,,,
279,632.0569601388202,1473.9213941631658,85.00981150879103,22.534881794837844,22.0,29.0,NO,115,282.0384099196501,231.4689806430144,236.44,1.00,231.4689806430144,236.61,1.01,210.4009967639267,217.51,1.00,3.5,NO,,INT_250,,,
280,1080.0376747471605,1473.708449739354,84.37187731710362,21.96931577631858,7.0,13.0,NO,95,129.4352231587808,104.19582434043345,80.97,1.15,104.19582434043345,80.97,1.15,40.28411548176609,30.21,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824
280,1080.0376747471605,1473.708449739354,84.37187731710362,21.96931577631858,7.0,13.0,NO,96,129.4352231587808,104.19582434043345,80.77,1.15,104.19582434043345,80.77,1.15,40.28411548176609,30.09,1.27,3.5,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479
281,2586.805590246297,1475.3820133247657,82.26632657262009,20.04563193576792,34.0,49.0,NO,122,430.66452909308384,370.6162619222175,217.33,8.06,370.6162619222175,218.13,8.11,345.67878431256975,187.03,8.88,3.831728837144026,NO,,INT_506,,,
282,796.4974962704493,1478.466281322695,84.78138722223814,22.321524426271907,4.0,13.0,NO,36,73.6770104577458,74.57673592374854,69.76,2.10,74.57673592374854,69.76,2.10,14.24647453298669,26.57,2.44,3.5,NO,,INT_461,,,
283,335.994415649206,1485.7125964343202,85.44996013787961,22.891575855931787,7.0,10.0,NO,32,113.66538221587668,94.75779880744886,76.75,2.10,94.75779880744886,78.16,3.30,36.14067747000389,23.73,2.12,3.5,NO,,INT_493,,,
284,442.5130606868733,1488.516620482765,85.30097240103865,22.754095664424423,4.0,12.0,NO,21,77.41340236402355,77.03023378072574,66.38,1.44,77.03023378072574,66.38,1.44,14.14893929964487,20.19,1.43,3.5,NO,,INT_269,,,
285,77.39938953633305,1493.819172521749,85.83310075937707,23.204809801742147,143.0,244.0,NO,115,3063.4332632984374,2792.84490564748,2869.94,9.51,2876.895220940499,2919.60,9.72,3030.265521357525,3058.76,9.70,7.465929074097487,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23
286,345.8676348838939,1492.7419436166615,85.44536744596256,22.869883386760645,48.0,71.0,NO,115,760.6235711247687,607.5405214751104,606.38,2.16,619.1304128945857,612.13,2.34,605.5942480270037,609.65,2.47,4.51127938822273,NO,,INT_284,,,
287,2255.740449788563,1497.4281699309763,82.75461306898266,20.441157668876876,14.0,27.0,NO,115,173.71287103750308,140.3854059564912,124.06,1.17,140.3854059564912,124.06,1.17,108.0917078240886,95.99,1.13,3.5,NO,,INT_130,,,
288,1568.0553349507404,1502.3113448033812,83.72196099014019,21.31231783428873,7.0,15.0,NO,87,89.34264238964502,88.26598604198676,74.21,0.79,88.26598604198676,74.21,0.79,46.2619358868044,36.42,1.06,3.5,NO,,INT_185,,,
289,1777.8237408874184,1519.836435012823,83.45158603178702,21.0222715363771,33.0,46.0,NO,115,416.2446546489459,316.73645930532365,275.20,1.15,320.3877273532315,275.31,1.16,304.7897674138584,260.09,1.18,3.735322154354158,NO,,INT_177,,,
290,483.8013022079856,1519.7981007451383,85.28446122229752,22.660847216773824,6.0,13.0,NO,73,87.81473210609637,83.87355237845874,70.66,0.85,83.87355237845874,70.66,0.85,37.01153640370837,28.77,1.15,3.5,NO,,INT_275,,,
291,993.2173933408868,1523.6160428987955,84.56319543710822,22.013510666198982,24.0,40.0,NO,115,306.9275766985203,253.64031536715416,247.43,1.19,253.64031536715416,247.43,1.19,227.21860601924055,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314
291,993.2173933408868,1523.6160428987955,84.56319543710822,22.013510666198982,24.0,40.0,NO,115,306.9275766985203,253.64031536715416,247.43,1.19,253.64031536715416,247.43,1.19,227.21860601924055,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88
291,993.2173933408868,1523.6160428987955,84.56319543710822,22.013510666198982,24.0,40.0,NO,115,306.9275766985203,253.64031536715416,247.43,1.19,253.64031536715416,247.43,1.19,227.21860601924055,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615
292,2535.3076059002974,1522.333800788751,82.40156614824917,20.050706214991948,3.0,12.0,NO,1,87.93650974858977,84.94484525259956,245.75,13.29,84.94484525259956,247.41,13.42,14.251907778085904,204.91,14.10,3.5,NO,,INT_1056,,,
293,1034.6757913213903,1527.3230011487228,84.50940742147294,21.956194098528474,3.0,13.0,NO,1,64.35062931164275,69.13477387561431,69.13,NaN,69.13477387561431,69.13,NaN,17.620930824680315,17.62,NaN,3.5,SI (Rank 2),II/389/ps1_dr2,1.3434084511352656e+17,84.51138167,21.95504134,11.3969
293,1034.6757913213903,1527.3230011487228,84.50940742147294,21.956194098528474,3.0,13.0,NO,1,64.35062931164275,69.13477387561431,69.13,NaN,69.13477387561431,69.13,NaN,17.620930824680315,17.62,NaN,3.5,SI (Rank 1),II/389/ps1_dr2,1.3434084511603683e+17,84.51154401,21.95523202,10.944
294,1461.4863210193798,1535.76081556026,83.9175794483118,21.40396719038644,63.0,145.0,NO,115,1097.533124442948,931.666572153692,895.90,2.66,946.6530148799834,906.71,2.99,966.0042694570852,924.86,3.18,4.657023236955255,NO,,INT_202,,,
295,1731.4764212740722,1534.5322973145642,83.53658561425077,21.06210007597904,32.0,57.0,NO,115,409.9253330578744,341.28285179421965,312.33,1.20,341.28285179421965,312.54,1.21,314.7203950838023,299.62,1.24,3.5,NO,,INT_178,,,
296,872.9218269281897,1534.9093447586097,84.74958310699863,22.15064445979568,21.0,30.0,NO,113,248.935802929751,200.81458214780355,192.90,1.01,200.81458214780355,192.90,1.01,164.5200736296362,172.90,0.89,3.5,NO,,INT_245,,,
297,1071.857154568165,1537.7133366424298,84.4708443699794,21.89547630620709,27.0,40.0,NO,115,351.61006084224755,257.4904691550794,235.62,1.30,257.4904691550794,235.63,1.30,232.52618023483143,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251
297,1071.857154568165,1537.7133366424298,84.4708443699794,21.89547630620709,27.0,40.0,NO,115,351.61006084224755,257.4904691550794,235.62,1.30,257.4904691550794,235.63,1.30,232.52618023483143,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725
298,1488.1213739753853,1540.6583081260012,83.88676304271652,21.363700074356537,9.0,18.0,NO,112,110.49582512530844,94.1116689543019,87.89,0.89,94.1116689543019,87.89,0.89,63.97890677626822,56.91,0.83,3.5,NO,,INT_201,,,
299,2353.909841974041,1544.331436429526,82.6825343732688,20.2544667223291,11.0,16.0,NO,145,149.18775853869428,123.36486128838872,93.58,0.94,123.36486128838872,93.58,0.94,72.02358124591436,49.65,1.12,3.5,NO,,INT_507,,,
300,2512.968641415041,1545.4625479123356,82.46400872712675,20.049288303624586,29.0,41.0,NO,102,369.1861777433123,271.96386040602056,218.94,3.79,271.96386040602056,219.24,3.80,251.60974350957923,194.94,4.45,3.671205670834994,NO,,INT_543,,,
301,2700.9607399772776,1543.7021239703795,82.2023508108277,19.810533546290763,7.0,11.0,NO,1,113.22689918375684,94.91435327522916,219.68,5.52,94.91435327522916,219.74,5.51,38.28689223784063,192.50,6.34,3.5,NO,,INT_1057,,,
302,1163.490344002911,1546.231233965578,84.3526378136963,21.76826030675221,18.0,35.0,NO,115,204.9286393823464,181.852233551342,159.85,1.21,181.852233551342,159.85,1.21,154.9670102725653,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567
302,1163.490344002911,1546.231233965578,84.3526378136963,21.76826030675221,18.0,35.0,NO,115,204.9286393823464,181.852233551342,159.85,1.21,181.852233551342,159.85,1.21,154.9670102725653,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631
302,1163.490344002911,1546.231233965578,84.3526378136963,21.76826030675221,18.0,35.0,NO,115,204.9286393823464,181.852233551342,159.85,1.21,181.852233551342,159.85,1.21,154.9670102725653,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167
303,1745.3441422102758,1551.112901502933,83.53978837569757,21.02274264427152,9.0,17.0,NO,99,106.95703343978532,100.80803156193612,78.45,0.88,100.80803156193612,78.45,0.88,63.00362906284655,44.19,0.98,3.5,NO,,INT_181,,,
304,1046.5358807138673,1559.207247773237,84.53607119769568,21.899226132510723,96.0,66.0,NO,115,1289.7664647407732,1035.350839604081,889.40,5.55,1048.753524129256,903.90,5.97,944.6327483987324,838.45,5.32,6.82847174139876,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404
304,1046.5358807138673,1559.207247773237,84.53607119769568,21.899226132510723,96.0,66.0,NO,115,1289.7664647407732,1035.350839604081,889.40,5.55,1048.753524129256,903.90,5.97,944.6327483987324,838.45,5.32,6.82847174139876,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096
305,865.6960799423088,1557.0583697276136,84.79006386915161,22.13057344070493,7.0,17.0,NO,14,97.91690182476344,90.65211581452522,80.11,3.09,90.65211581452522,80.11,3.09,47.93731498662478,43.34,4.16,3.5,NO,,INT_640,,,
306,1522.475864555152,1559.4848435249123,83.8641130384493,21.29535500200066,24.0,34.0,NO,115,287.3808602086661,217.7209560042733,198.66,1.03,217.7209560042733,198.68,1.03,183.9528715424068,176.71,0.91,3.5,NO,,INT_203,,,
307,70.27543401705344,1563.2812544548626,85.93791780978587,23.12158625462721,10.0,14.0,NO,7,138.76566590250582,112.62679923032394,107.46,2.19,112.62679923032394,107.46,2.19,64.03674248613278,63.38,2.38,3.5,NO,,INT_486,,,
308,410.420175875494,1568.8353413883362,85.45641390719366,22.688171142764585,28.0,37.0,NO,115,361.6621684450689,268.5883225590322,285.09,1.42,275.0430446521204,285.56,1.43,259.0091846222287,270.21,1.53,3.673149158952502,NO,,INT_293,,,
309,2184.3090720998384,1573.9430440384565,82.95833422567803,20.43282814430868,7.0,13.0,NO,48,105.26407777956572,94.53387939145814,71.28,1.14,94.53387939145814,71.28,1.14,41.1731136103112,22.86,1.16,3.5,NO,,INT_161,,,
310,3005.317264311496,1574.671266578527,81.82684958028815,19.379650065415085,3.0,10.0,NO,1,82.61111063592651,84.19778189508135,102.60,1.92,84.19778189508135,102.60,1.92,13.41145821758752,65.38,2.94,3.5,NO,,INT_1058,,,
311,224.94869728759227,1578.1943464647782,85.73548041414334,22.90831804429618,29.0,43.0,NO,115,339.5666071317503,262.52588145229174,275.33,1.32,267.9679474810263,275.97,1.33,245.34821908997677,259.01,1.39,3.800546576108744,NO,,INT_309,,,
312,1560.0121405073392,1590.828632462274,83.85408610197611,21.206555454825192,44.0,85.0,NO,115,697.8684984225972,570.5579909741904,555.03,2.14,571.0930121991018,560.97,2.34,555.4815333482192,552.07,2.24,3.9982344328001247,NO,,INT_205,,,
313,399.09718445490336,1600.694365367452,85.51600785877983,22.660220364596647,172.0,240.0,NO,115,3121.158380665556,2799.4328459173585,2810.43,7.22,2916.2187411824457,2871.06,7.62,3033.760834770217,2978.11,7.98,8.278610848938088,SI (Rank 1),I/239/hip_main,26853.0,85.5166060618,22.6603249574,6.35
314,2346.149729463416,1600.964683688289,82.77058474091459,20.19068680197675,88.0,66.0,NO,115,1296.8376415724442,1050.9288952858583,945.65,5.25,1068.8059847413056,958.95,5.63,1001.855552028731,916.43,4.74,6.3026063870178,NO,,INT_147,,,
315,688.0582861842755,1600.1105350627174,85.10185049289696,22.29774553959504,20.0,26.0,NO,115,260.2431658517336,176.36021692757825,160.77,0.98,176.36021692757825,160.77,0.98,127.90642409942164,133.87,0.91,3.5,NO,,INT_276,,,
316,128.00107877953712,1608.4856716291088,85.91619675902065,22.98946050952329,16.0,19.0,NO,1,182.70825264423144,133.7047765935219,245.44,2.35,133.7047765935219,245.59,2.38,93.81437645021757,223.01,2.61,3.5,NO,,INT_1059,,,
317,2152.179817151928,1613.4988003387136,83.05697414780457,20.42230490685973,10.0,18.0,NO,82,135.16262405155342,107.3933951823618,92.61,1.27,107.3933951823618,92.61,1.27,71.45606823100194,57.90,1.40,3.5,NO,,INT_168,,,
318,2755.4174948118102,1615.5863404184795,82.22551482851648,19.647438811505133,15.0,17.0,NO,1,181.6805955028574,150.6344030738292,533.95,46.35,150.6344030738292,546.21,47.61,111.94382143549971,482.47,45.67,3.5,NO,,INT_1060,,,
319,2836.870907373665,1619.465798593688,82.1188734919967,19.53792067028601,15.0,12.0,NO,1,161.0982903177012,131.31685931049626,175.54,6.61,131.31685931049626,176.70,6.73,93.88171645371656,143.56,8.06,3.5,NO,,INT_1061,,,
320,39.97265985963299,1620.5704085764526,86.05948882458328,23.083411234967294,18.0,19.0,NO,1,212.30222819764987,166.64756193022922,145.88,8.51,166.64756193022922,146.76,8.95,139.2227307087751,110.03,10.07,3.5,NO,,INT_1062,,,
321,1096.3152558096026,1620.329291425988,84.54879484723102,21.755809039116464,3.0,10.0,NO,9,83.24437620463948,85.20772940533543,75.88,2.64,85.20772940533543,75.88,2.64,13.043368979889468,17.95,2.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3410084552145682e+17,84.55216667,21.75517666,14.2036
322,1650.7270724976354,1624.4790566195152,83.7725492103047,21.04711739410126,14.0,21.0,NO,114,202.9537499317397,143.14941248869928,116.09,1.01,143.14941248869928,116.09,1.01,90.61725254665,84.18,0.81,3.5,NO,,INT_206,,,
323,1566.5307868268965,1625.5018713889476,83.89219697259144,21.152817059863,4.0,13.0,NO,4,89.03662411144067,82.07084140306661,72.19,1.50,82.07084140306661,72.19,1.50,12.346154459895152,14.68,0.32,3.5,NO,,INT_610,,,
324,3007.3281424072948,1632.6846763644076,81.90321716915199,19.302001408336608,3.0,8.0,NO,1,85.09865473078301,80.20087794442905,112.36,8.69,80.20087794442905,112.36,8.69,12.5476578296243,74.36,11.30,3.5,NO,,INT_1063,,,
325,446.9656833061709,1636.8516506384374,85.49657563488144,22.552291098633106,62.0,77.0,NO,115,987.769690888637,804.982289311133,765.87,2.81,810.8765395139553,774.23,2.98,780.9708374600441,768.64,3.12,4.992021689481471,NO,,INT_303,,,
326,409.8460208115935,1636.7813922370858,85.54967668804953,22.598965411776028,28.0,30.0,NO,115,356.8455900697316,267.92672777204666,248.11,1.39,272.1657053265836,248.80,1.43,244.9923174811188,228.08,1.47,3.738544199644446,NO,,INT_307,,,
327,729.6126434647373,1635.5816873144547,85.09085360254294,22.1985739375876,15.0,24.0,NO,115,162.3943469988178,135.51011803449842,108.53,0.89,135.51011803449842,108.53,0.89,104.1398752288374,85.77,0.83,3.5,NO,,INT_282,,,
328,1069.2079282174805,1641.177564483159,84.61561085520343,21.76264288173238,11.0,25.0,NO,115,132.54896706955856,114.5836577756198,89.53,0.93,114.5836577756198,89.53,0.93,80.8256280227539,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873
328,1069.2079282174805,1641.177564483159,84.61561085520343,21.76264288173238,11.0,25.0,NO,115,132.54896706955856,114.5836577756198,89.53,0.93,114.5836577756198,89.53,0.93,80.8256280227539,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961
329,886.4648415196907,1643.4893988462918,84.87824681726094,21.99040551976583,4.0,14.0,NO,97,75.30945771041692,75.3817735409086,69.53,0.80,75.3817735409086,69.53,0.80,14.58891253399748,28.44,1.09,3.5,NO,,INT_264,,,
330,2628.920355507183,1644.6084831837816,82.43925915163423,19.771920334419413,11.0,16.0,NO,145,136.91816146352272,115.97458780413795,93.58,0.94,115.97458780413795,93.58,0.94,72.21846122102478,49.65,1.12,3.5,NO,,INT_507,,,
331,1327.0166920874635,1652.9746926083758,84.26698094254039,21.420752157520923,9.0,19.0,NO,67,94.33850274646588,92.13479667420258,79.99,1.11,92.13479667420258,79.99,1.11,61.17535124765949,47.06,1.44,3.5,NO,,INT_233,,,
332,648.8954586320026,1657.5368382478475,85.23589431686487,22.271181201043685,17.0,24.0,NO,94,189.94229790830573,149.46197558615353,151.17,1.18,149.46197558615353,151.18,1.18,116.643457984599,124.67,1.14,3.5,NO,,INT_291,,,
333,1308.9820843782472,1656.517088298014,84.29726340628878,21.43895483182574,4.0,14.0,NO,26,74.22844161576944,75.73388038376835,66.78,0.88,75.73388038376835,66.78,0.88,31.421702358710476,21.70,0.96,3.5,NO,,INT_235,,,
334,1632.5048604913022,1666.9722425119546,83.85602845209974,21.014606276010795,6.0,11.0,NO,85,105.71537438272097,93.26844659609938,80.66,0.94,93.26844659609938,80.66,0.94,30.944003800430465,30.65,1.00,3.5,NO,,INT_214,,,
335,2526.4501161187422,1676.7278784192515,82.6244281264475,19.86139994150392,14.0,14.0,NO,105,159.98741754617558,131.25077739929057,88.34,1.59,131.25077739929057,88.34,1.59,89.18528185653962,47.67,1.84,3.5,NO,,INT_470,,,
336,304.033744473892,1678.5236226667068,85.75820666497592,22.67631500045179,38.0,56.0,NO,115,501.5312738573903,409.8090219369994,435.56,1.61,413.6511086446579,437.26,1.68,406.3938333100239,430.50,1.85,4.1219241180692325,NO,,INT_329,,,
337,25.627627762024424,1680.6114599136856,86.16169120587224,23.021589944654853,51.0,43.0,NO,1,661.8378186942522,567.182715923934,191.58,64.40,573.5043266395744,192.48,65.27,524.6687001780823,151.71,64.56,5.226245222648619,NO,,INT_1064,,,
338,283.6072727106304,1679.2672042539907,85.7885508567247,22.70090922994645,26.0,32.0,NO,115,279.64072620943074,232.53784469860216,239.41,1.20,234.11046434953585,239.92,1.21,219.41772968582865,218.73,1.25,3.66784882855159,NO,,INT_331,,,
339,1478.7742768617009,1684.5143568693047,84.09602069734372,21.186854058051303,39.0,45.0,NO,115,463.5199110496546,400.3282788453256,376.07,1.93,404.03459910996,380.98,2.09,372.8539960794126,357.17,1.78,4.870650831584235,NO,,INT_227,,,
340,1125.970144251148,1689.1736944468512,84.60050338655275,21.62768003934343,10.0,27.0,NO,115,118.92871955488536,112.99309359697018,105.32,0.83,112.99309359697018,105.32,0.83,81.60455394378577,79.12,0.80,3.5,NO,,INT_254,,,
341,2364.3162400064416,1688.3204343638351,82.86449738555834,20.053713738529183,3.0,13.0,NO,2,65.42154389434634,72.59344388371437,72.92,0.81,72.59344388371437,72.92,0.81,14.95809191976118,20.25,3.09,3.5,NO,,INT_166,,,
342,1575.7475931303495,1694.2887980184803,83.97294248091622,21.05091075094328,20.0,45.0,NO,115,242.94586152955836,191.59513516990185,186.13,1.01,191.59513516990185,186.14,1.01,165.82753824243886,164.25,0.91,3.5,NO,,INT_223,,,
343,1679.4951244355395,1701.4711694750683,83.83706732394988,20.90966252735074,12.0,19.0,NO,115,127.88756715877976,108.94365022879914,92.05,0.92,108.94365022879914,92.05,0.92,63.493313229520126,61.49,0.91,3.5,NO,,INT_219,,,
344,1529.9874442826006,1707.2128577584724,84.05486162494677,21.092063343029317,10.0,21.0,NO,111,112.80179511024276,98.17584514571044,84.66,0.91,98.17584514571044,84.66,0.91,72.38965488640599,52.82,1.05,3.5,NO,,INT_228,,,
345,2001.648214226513,1720.6447047693598,83.41260918079297,20.474493729613982,149.0,254.0,SI,115,3230.2476327188897,2909.573416821229,2829.94,4.82,3002.8781913336315,2886.40,5.36,3166.278883449758,3030.70,5.96,7.274245142244845,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19
346,1068.9688734665376,1717.8547074070316,84.7202770139205,21.66195883116207,10.0,22.0,NO,115,140.93637925718963,112.2433894538377,101.56,0.80,112.2433894538377,101.56,0.80,78.92668255922145,76.53,0.70,3.5,NO,,INT_266,,,
347,978.2615571500708,1728.0030101800266,84.8627532787154,21.763127336715183,132.0,254.0,SI,115,2686.9759112661377,2376.8318715403198,2400.60,4.97,2449.2989370259043,2447.60,5.15,2582.6239662064822,2572.65,5.43,6.923448192639759,SI (Rank 1),I/239/hip_main,26616.0,84.862950461,21.7629289635,6.42
348,1653.6149918934232,1730.0020150972105,83.91220398376315,20.905162189679448,35.0,55.0,NO,115,466.2377365035428,379.7772177865049,346.63,1.36,379.777217786505,347.70,1.43,359.6017424295909,333.40,1.43,3.7609830063335625,NO,,INT_224,,,
349,491.70759830944473,1730.5020379113864,85.55973753519731,22.372184635119005,31.0,50.0,NO,115,393.0768855465184,336.65222317173766,323.51,1.29,340.656605845973,324.06,1.30,324.0660047218193,311.16,1.29,3.8478423680936698,NO,,INT_323,,,
350,2184.193622104853,1729.3977270604005,83.17037817892006,20.230246050695914,5.0,14.0,NO,37,70.5146804515515,72.8076497843073,70.99,1.05,72.8076497843073,70.99,1.05,38.765803834458254,21.26,1.41,3.5,NO,,INT_182,,,
351,2514.8629433330884,1744.9464220137315,82.73332691151361,19.787501248583016,20.0,22.0,NO,30,201.839414100439,169.07658572121244,150.60,2.16,169.07658572121244,150.63,2.18,139.92297695527944,122.31,2.17,3.5,NO,,INT_601,,,
352,1945.0852370271243,1748.959006767542,83.53006002804293,20.509546376592837,21.0,27.0,NO,115,255.24035451355937,178.050837572042,160.65,0.97,178.050837572042,160.65,0.97,147.8023645417092,136.06,0.84,3.5,NO,,INT_209,,,
353,1701.339007654526,1750.2150874374154,83.8727629442611,20.8180217225861,26.0,34.0,NO,115,351.00764584824736,236.7314682127668,226.02,1.35,236.7314682127668,226.29,1.39,207.05725080520503,200.46,1.36,3.5,NO,,INT_225,,,
354,37.665916485395925,1752.2844399081291,86.24150834058196,22.911357255670552,38.0,38.0,NO,5,469.6940353771905,385.7816834771936,407.29,19.65,396.98210003822,415.72,19.88,364.0895381563691,387.28,19.64,4.783125720668306,NO,,INT_487,,,
355,2079.308422595606,1752.6646319770905,83.34796179534388,20.33366441983629,3.0,10.0,NO,45,69.0160637213366,72.53009056618868,70.68,0.88,72.53009056618868,70.68,0.88,16.200900012799153,21.95,1.02,3.5,NO,,INT_200,,,
356,1839.5066992904424,1753.4925534070155,83.68374681564354,20.638020516362936,4.0,10.0,NO,32,85.1049234234201,84.82578480627055,70.15,0.96,84.82578480627055,70.15,0.96,15.346773296362857,21.86,1.11,3.5,NO,,INT_216,,,
357,614.682949562386,1754.6527712751715,85.41669114306153,22.185806952602228,3.0,12.0,NO,43,60.81460578298229,66.11807911155165,66.02,1.00,66.11807911155165,66.02,1.00,13.407433321925538,22.54,1.39,3.5,NO,,INT_317,,,
358,387.9840568085598,1760.7071294169734,85.74929590570528,22.46224130904465,39.0,55.0,NO,115,531.645115860894,430.9042798732223,444.87,1.79,436.72631299717386,446.98,1.82,422.6054212175282,441.32,2.01,4.178180398705552,NO,,INT_340,,,
359,1435.9760067685593,1759.997526130055,84.25897271951894,21.14202721521893,5.0,13.0,NO,26,94.34258110990112,85.15249312311998,73.67,1.38,85.15249312311998,73.67,1.38,24.096951034809557,21.12,1.52,3.5,NO,,INT_246,,,
360,765.5841461606944,1766.8635299005136,85.21800784014054,21.97989457923777,17.0,22.0,NO,115,180.2785136767997,152.89763148967415,118.07,0.89,152.89763148967415,118.07,0.89,122.72326346060456,95.31,0.83,3.5,NO,,INT_305,,,
361,1366.3996306956412,1768.3845965373137,84.36843183955102,21.2191765995334,15.0,20.0,NO,98,278.6427659690045,142.06356722760026,119.52,1.18,142.06356722760026,119.56,1.19,100.438586809331,83.07,1.04,3.5,NO,,INT_252,,,
362,2169.7006590035653,1788.019729721976,83.27027863650186,20.172233639554985,7.0,17.0,NO,75,96.0465745116194,88.6595597080302,74.57,0.89,88.6595597080302,74.57,0.89,45.29665426788247,29.00,1.22,3.5,NO,,INT_199,,,
363,283.1873074152701,1788.7923140605728,85.93772315846222,22.556206775104577,6.0,12.0,NO,1,98.89075076472665,89.92606688450918,90.19,2.50,89.92606688450918,90.19,2.50,36.66611180909818,38.81,4.16,3.5,NO,,INT_1065,,,
364,672.344299860579,1795.1361504691397,85.3893064748202,22.059803329133636,21.0,31.0,NO,115,296.61681172997584,211.2327166772128,220.51,1.30,211.2327166772128,220.65,1.31,184.60759708092888,198.03,1.26,3.5,NO,,INT_319,,,
365,1379.168310686435,1814.8230871934816,84.41351566403812,21.14195851421731,1201.0,254.0,SI,115,30553.515951358648,27659.94977494729,26579.60,29.47,28202.27598522597,27021.06,32.63,30049.363440952467,28536.04,40.37,17.724061406705196,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97
