# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:39:45.397
# DATE-END: 2025-01-20T21:39:46.462
# TSTART: 1737409185396.88
# TSTOP: 1737409186396.89
# DATE: 2025-01-20T21:39:48
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1729896046868
# DEC: 22.0161320751837
# EQUINOX: 2000.0
# CRVAL1: 84.1729896046868
# CRVAL2: 22.0161320751837
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000840378856389363
# CD1_2: 0.00162144670398486
# CD2_1: -0.00162091825490032
# CD2_2: -0.00084064044528515
# A_ORDER: 2
# A_0_2: -1.20688784459285e-07
# A_1_1: 5.29448484152332e-08
# A_2_0: -1.90784748246584e-07
# B_ORDER: 2
# B_0_2: 2.53472192599328e-07
# B_1_1: -1.22234987285207e-07
# B_2_0: 1.78264774383291e-07
# AP_ORDER: 2
# AP_0_0: 1.76208860954337e-07
# AP_0_1: -1.11188823288733e-07
# AP_0_2: 1.2068968602464e-07
# AP_1_0: 1.56956238138945e-07
# AP_1_1: -5.29452230199974e-08
# AP_2_0: 1.90783853145209e-07
# BP_ORDER: 2
# BP_0_0: 4.02353112990047e-07
# BP_0_1: 2.17644911598099e-07
# BP_0_2: -2.53474431332277e-07
# BP_1_0: -1.86945229576238e-07
# BP_1_1: 1.22235284689728e-07
# BP_2_0: -1.78264249021324e-07
# NOME_FILE: 20250120_213945.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_035.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
230,547.0375700834632,1243.9518947419056,85.46869518225888,23.425084793251013,9.0,18.0,NO,112,100.6626646612164,100.94922991794353,95.29,0.85,100.94922991794353,95.29,0.85,62.75403220462338,64.98,1.04,3.5,NO,,INT_251,,,,100.95,95.29,0.85,3.5
231,1333.9333229721535,1248.0327197354231,84.74984463140807,22.150632722224685,21.0,47.0,NO,113,213.75343336729964,205.3628914516109,192.90,1.01,205.3628914516109,192.90,1.01,178.2738773411896,172.90,0.89,3.5,NO,,INT_245,,,,205.36,192.90,1.01,3.5
232,1086.5932683549663,1267.0565140975784,85.0099080912207,22.534419116472225,23.0,34.0,NO,115,247.70566223585985,237.9682284612996,236.44,1.00,237.9682284612996,236.61,1.01,217.3477203164788,217.51,1.00,3.5,NO,,INT_250,,,,237.97,236.61,1.01,3.5
233,592.8244007931886,1273.571679938139,85.47814067823941,23.325949522257105,101.0,254.0,SI,115,2194.087156321902,2046.099107620729,2040.99,6.39,2067.7187792902355,2074.90,6.64,2164.639784729243,2169.67,6.74,5.62467765702706,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57,2121.85,2121.42,6.23,6.22
234,1334.3003092444546,1271.9143425611144,84.7912328975499,22.129811926137613,7.0,15.0,NO,100,83.75952247552912,84.806726389573,84.80,0.78,84.806726389573,84.80,0.78,51.225332108027736,52.77,0.87,3.5,NO,,INT_249,,,,84.81,84.80,0.78,3.5
235,2495.895536024326,1279.9888336162996,83.75747834025563,20.24156142284588,22.0,29.0,NO,115,232.24192659813585,221.7277759142101,211.97,1.15,221.7277759142101,212.01,1.16,202.31266675444053,191.15,1.18,3.5,NO,,INT_237,,,,221.73,212.02,1.16,3.5
236,1939.4927464588743,1282.00387396745,84.25929638806632,21.141595284341328,6.0,14.0,NO,30,71.48166816001259,72.52846735451831,78.89,3.10,72.52846735451831,78.91,3.12,32.250512300761905,24.02,3.60,3.5,NO,,INT_559,,,,72.53,78.91,3.12,3.5
237,1553.996778722268,1286.2723373644058,84.61588677163164,21.76220284038404,7.0,25.0,NO,115,74.49039987769386,77.41116372087563,89.53,0.93,77.41116372087563,89.53,0.93,47.16654765667007,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961,77.41,89.53,0.93,3.5
237,1553.996778722268,1286.2723373644058,84.61588677163164,21.76220284038404,7.0,25.0,NO,115,74.49039987769386,77.41116372087563,89.53,0.93,77.41116372087563,89.53,0.93,47.16654765667007,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873,77.41,89.53,0.93,3.5
238,322.826460711116,1302.8645598308983,85.78175377471335,23.735848413326337,19.0,30.0,NO,113,189.1378048016808,181.6803745362527,167.15,1.37,181.6803745362527,167.17,1.37,156.13518360559073,146.50,1.27,3.5,NO,,INT_267,,,,181.68,167.17,1.37,3.5
239,761.4843779935046,1306.4971063676728,85.37927032852616,23.025800079565883,4.0,12.0,NO,34,67.17322130510418,68.71322747731487,69.40,1.15,68.71322747731487,69.40,1.15,15.544286872640816,25.24,1.88,3.5,NO,,INT_565,,,,68.71,69.40,1.15,3.5
240,1876.289894292618,1311.7135485637646,84.36797325893674,21.21895230692526,13.0,26.0,NO,98,189.7766267615549,132.56792098211858,119.52,1.18,132.56792098211858,119.56,1.19,92.50029420216144,83.07,1.04,3.5,NO,,INT_252,,,,132.57,119.56,1.19,3.5
241,2356.790690866249,1313.1630606044714,83.93888309625699,20.439274919492064,19.0,36.0,NO,115,193.84337657034,175.92248853581276,173.09,1.14,175.92248853581276,173.13,1.14,143.97461757400075,143.58,1.08,3.5,NO,,INT_248,,,,175.92,173.13,1.14,3.5
242,1622.8622992298492,1313.542258313176,84.60078442196108,21.627701044140704,13.0,25.0,NO,115,119.73988922293202,118.63755756677246,105.32,0.83,118.63755756677246,105.32,0.83,91.08881699796656,79.12,0.80,3.5,NO,,INT_254,,,,118.64,105.32,0.83,3.5
243,56.48946474238476,1316.472963750473,86.05604286427995,24.15251634528556,4.0,15.0,NO,84,78.26642406133529,78.8164650186725,80.86,0.94,78.8164650186725,80.86,0.94,15.453434911604315,31.70,1.42,3.5,NO,,INT_277,,,,78.82,80.86,0.94,3.5
244,2854.884678527569,1318.324475003992,83.50555191493945,19.62764977148302,9.0,17.0,NO,67,123.79723788979072,115.37242323568633,108.41,2.50,115.37242323568633,108.41,2.50,68.90426158682658,69.49,2.95,3.5,NO,,INT_544,,,,115.37,108.41,2.50,3.5
245,2976.0385952887505,1333.9943078113845,83.42574917194857,19.418248960618698,21.0,25.0,NO,61,198.30479042359408,188.93695312721167,202.27,2.38,188.93695312721167,202.63,2.41,152.2530478787714,176.83,2.62,3.5,NO,,INT_576,,,,188.94,202.63,2.41,3.5
246,1902.624200595989,1352.0000868806735,84.4141882884183,21.14236041041848,1079.0,254.0,SI,115,28849.11866660229,26851.511888760066,26579.60,29.47,27289.330208480667,27021.06,32.63,28850.33325124901,28536.04,40.37,16.94853676754319,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97,27630.53,27502.37,22.29,17.66
247,537.9840900329821,1334.492706734213,85.6362580225421,23.36222555537471,6.0,17.0,NO,89,72.44249004472071,75.65016250594076,79.88,1.37,75.65016250594076,79.88,1.37,38.0127390781983,41.72,1.96,3.5,NO,,INT_515,,,,75.65,79.88,1.37,3.5
248,2333.4955124844323,1338.962828707339,84.00436116316698,20.45540332395848,6.0,15.0,NO,108,66.44304931191903,70.36973965478984,77.69,0.87,70.36973965478984,77.69,0.87,42.34928913751572,38.54,1.10,3.5,NO,,INT_253,,,,70.37,77.69,0.87,3.5
249,86.22050467456029,1343.3772903137728,86.07544454632303,24.08157606421709,5.0,13.0,NO,86,73.41886571089054,73.54627799092994,75.75,0.96,73.54627799092994,75.75,0.96,38.87989606821282,28.22,1.17,3.5,NO,,INT_527,,,,73.55,75.75,0.96,3.5
250,1381.4863913641489,1346.5243554306962,84.87833290561282,21.99026020155481,4.0,11.0,NO,97,61.01758285146879,63.57766437763051,69.53,0.80,63.57766437763051,69.53,0.80,16.09659786927149,28.44,1.09,3.5,NO,,INT_264,,,,63.58,69.53,0.80,3.5
251,1172.6830441266345,1348.674791294278,85.07350868716973,22.32593901096828,3.0,13.0,NO,2,53.83691182353223,61.56153126707046,264.55,5.26,61.56153126707046,267.17,5.40,17.26648786310607,225.49,5.59,3.5,NO,,INT_723,,,,61.56,267.17,5.40,3.5
252,2262.9545334933546,1354.4624063028828,84.09432221855134,20.556690506774903,16.0,30.0,NO,103,168.65249571338092,165.16301061663123,133.04,2.51,165.16301061663123,133.04,2.51,127.59947335198684,103.20,3.15,3.5,NO,,INT_535,,,,165.16,133.04,2.51,3.5
253,961.4518092094472,1357.469643295184,85.28351020812924,22.659600270873927,4.0,22.0,NO,42,61.63023570297744,66.07963866860011,108.52,6.55,66.07963866860011,108.52,6.55,20.38160073901609,75.16,7.89,3.5,NO,,INT_533,,,,66.08,108.52,6.55,3.5
254,1578.026005533998,1359.1636790014754,84.72102953612224,21.66167074117758,10.0,29.0,NO,115,113.30820725199573,113.35203182566956,101.56,0.80,113.35203182566956,101.56,0.80,88.15767006375614,76.53,0.70,3.5,NO,,INT_266,,,,113.35,101.56,0.80,3.5
255,644.3515711747232,1360.1378950994913,85.58218775512532,23.16884932202324,9.0,17.0,NO,115,111.2211862436286,103.48678855052366,104.92,1.16,103.48678855052366,104.92,1.16,66.28017258229782,63.63,1.20,3.5,NO,,INT_281,,,,103.49,104.92,1.16,3.5
256,98.8315265846475,1367.0073832996552,86.10519401003295,24.04095986695676,10.0,17.0,NO,82,117.602610707376,111.3812773400737,92.68,1.82,111.3812773400737,92.68,1.82,79.66999524099688,51.43,2.35,3.5,NO,,INT_555,,,,111.38,92.68,1.82,3.5
257,1860.0186000879985,1368.225274051763,84.4808887049433,21.19765581279018,13.0,27.0,NO,115,166.4545327063959,131.29225765167186,129.62,1.11,131.29225765167186,129.62,1.11,100.64917150595434,92.65,0.99,3.5,NO,,INT_263,,,,131.29,129.62,1.11,3.5
258,1179.9152916494909,1368.8012650973492,85.10202771034461,22.297139296998385,19.0,29.0,NO,115,190.3939672752116,179.7078447174767,160.77,0.98,179.7078447174767,160.77,0.98,149.68188175012168,133.87,0.91,3.5,NO,,INT_276,,,,179.71,160.77,0.98,3.5
259,744.3580668880965,1371.2944021185644,85.50878682344356,22.998070549090965,3.0,15.0,NO,35,64.55765214700283,66.59709139327222,68.63,1.10,66.59709139327222,68.63,1.10,19.215015573182047,21.71,1.44,3.5,NO,,INT_286,,,,66.6,68.63,1.10,3.5
260,810.4717748230687,1372.4840057356555,85.44952552528812,22.890423396797864,4.0,14.0,NO,57,70.56303722986063,71.40526214936475,70.80,1.02,71.40526214936475,70.80,1.02,16.13972806864486,23.90,1.39,3.5,NO,,INT_283,,,,71.41,70.80,1.02,3.5
261,2123.764747562458,1373.906939364589,84.25291497807525,20.76581191944453,18.0,25.0,NO,115,186.42774836081352,154.01916078458655,139.24,1.20,154.01916078458655,139.24,1.20,113.57490087798983,97.89,1.15,3.5,NO,,INT_261,,,,154.02,139.24,1.20,3.5
262,821.8137125173808,1375.756425254234,85.44474355844649,22.8693321095656,45.0,102.0,NO,115,671.6676251915189,623.350100927315,606.38,2.16,626.8522538222306,612.13,2.34,626.5113908031456,609.65,2.47,4.019574483306884,NO,,INT_284,,,,626.85,612.13,2.34,4.02
263,733.0070378242158,1374.7157852781884,85.52532654562286,23.013448957171484,7.0,18.0,NO,115,74.66738965628014,76.08133320695273,73.53,0.80,76.08133320695273,73.53,0.80,47.04138595148802,38.51,1.27,3.5,NO,,INT_288,,,,76.08,73.53,0.80,3.5
264,2140.1489971437204,1385.9696646972147,84.25909449115035,20.729132217964366,51.0,101.0,NO,115,857.2117294527552,775.7070804457369,790.68,2.76,792.6472033346251,802.07,3.04,786.888607307534,805.60,3.08,4.444459021081238,NO,,INT_265,,,,792.65,802.07,3.04,4.44
265,1230.5130844330597,1388.739966119148,85.09036306481684,22.19843445900928,14.0,20.0,NO,115,116.7315782867975,117.2490070297552,108.53,0.89,117.2490070297552,108.53,0.89,94.5916871109023,85.77,0.83,3.5,NO,,INT_282,,,,117.25,108.53,0.89,3.5
266,1495.275333945378,1397.2313873417695,84.86277065902065,21.76326701698368,117.0,254.0,SI,115,2496.6005071891905,2308.0170116628697,2400.60,4.97,2356.6654339155443,2447.60,5.15,2487.227227423878,2572.65,5.43,6.1566715631056805,SI (Rank 1),I/239/hip_main,26616.0,84.862950461,21.7629289635,6.42,2427.39,2496.59,4.31,6.81
267,2364.408916689693,1417.605928242128,84.11277465104519,20.33935668457982,15.0,23.0,NO,112,156.8883857641956,154.12138432483837,133.84,1.24,154.12138432483837,133.84,1.24,126.49905603175274,108.15,1.23,3.5,NO,,INT_271,,,,154.12,133.84,1.24,3.5
268,907.1561651177504,1427.1907182356242,85.4557237019919,22.687719204553872,25.0,62.0,NO,115,287.1378532269271,275.5158038739094,285.09,1.42,275.5158038739094,285.56,1.43,260.0925707751788,270.21,1.53,3.5,NO,,INT_293,,,,275.52,285.56,1.43,3.5
269,2717.06554497126,1435.210583339502,83.82898513241155,19.75342501168378,41.0,50.0,NO,96,571.9784052331745,527.1089284189302,514.27,2.74,527.1089284189302,516.50,2.79,498.3361869476526,500.19,2.77,4.081232835408436,NO,,INT_270,,,,527.11,516.50,2.79,4.08
270,1161.3680545364132,1435.4220154668983,85.2354341086595,22.270389303266263,15.0,26.0,NO,42,159.2760180387598,149.72799457001233,108.52,6.55,149.72799457001233,108.52,6.55,123.77109820299104,75.16,7.89,3.5,NO,,INT_533,,,,149.73,108.52,6.55,3.5
271,2740.8748825389894,1437.8264555678347,83.8123727216132,19.71267509490183,13.0,17.0,NO,60,130.91759867649878,128.92688285250014,127.78,1.64,128.92688285250014,127.78,1.64,105.2015395081874,97.79,1.66,3.5,NO,,INT_272,,,,128.93,127.78,1.64,3.5
272,906.4660502439184,1461.0396641472562,85.51556789987573,22.65990325770545,148.0,254.0,SI,115,2979.9966657315763,2772.002771212264,2810.43,7.22,2858.188314802837,2871.06,7.62,2986.2818686625687,2978.11,7.98,7.348630613312091,SI (Rank 1),I/239/hip_main,26853.0,85.5166060618,22.6603249574,6.35,2881.63,2937.37,6.79,7.55
273,568.2428098426628,1461.8857787514528,85.83158473470604,23.204258589175733,133.0,254.0,SI,115,2977.1476618086685,2783.501311143189,2869.94,9.51,2821.450856380207,2919.60,9.72,2939.6518977622045,3058.76,9.70,6.518282178771713,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23,2889.62,2976.00,9.70,7.07
274,2880.843434435102,1463.8090854503644,83.73316221584135,19.464289948135253,23.0,31.0,NO,76,265.1588674830965,245.0372763045196,190.54,8.71,245.0372763045196,191.13,8.77,225.8698576927792,162.61,9.51,3.530738175415949,NO,,INT_516,,,,245.04,191.13,8.77,3.53
275,20.319412936745245,1468.3244797962686,86.357729306363,24.079631219280746,3.0,10.0,NO,60,65.20914365080253,66.60219884726007,120.38,3.08,66.60219884726007,120.38,3.08,14.501187944491983,87.00,4.13,3.5,NO,,INT_536,,,,66.6,120.38,3.08,3.5
276,194.5003686767912,1473.973046116683,86.20328316657354,23.79503773866612,6.0,14.0,NO,93,94.77983532646373,86.97872087608413,96.84,1.10,86.97872087608413,96.84,1.10,36.17269909970762,48.94,1.32,3.5,NO,,INT_311,,,,86.98,96.84,1.10,3.5
277,963.4854734572044,1480.0790350005566,85.49606144960009,22.55165666100966,54.0,92.0,NO,115,887.2231796488685,766.9701043615987,765.87,2.81,773.405020623655,774.23,2.98,783.6288620088357,768.64,3.12,4.390363888995382,NO,,INT_303,,,,773.41,774.23,2.98,4.39
278,2317.080343798158,1483.2483844016356,84.26863978769653,20.360844215117403,18.0,31.0,NO,113,168.07016010410163,163.34673501873124,164.90,1.16,163.34673501873124,164.90,1.16,141.257293827074,141.94,1.09,3.5,NO,,INT_290,,,,163.35,164.90,1.16,3.5
279,1168.1809538343266,1482.8056497548432,85.311857729648,22.21900485354344,6.0,16.0,NO,45,70.79492620069541,73.35645032378483,65.93,1.14,73.35645032378483,65.93,1.14,40.98805463700703,23.07,1.35,3.5,NO,,INT_300,,,,73.36,65.93,1.14,3.5
280,928.3998677463632,1491.9010287206038,85.54920400054408,22.598137949291324,25.0,41.0,NO,115,293.6936260207223,258.96471412475245,248.11,1.39,258.96471412475245,248.80,1.43,226.78568745936667,228.08,1.47,3.5,NO,,INT_307,,,,258.96,248.80,1.43,3.5
281,734.8817534498686,1495.2916459451178,85.7347882809558,22.90718407711725,29.0,56.0,NO,115,325.3196436852894,294.4445546038047,275.33,1.32,294.4445546038047,275.97,1.33,281.3286705722099,259.01,1.39,3.5,NO,,INT_309,,,,294.44,275.97,1.33,3.5
282,1858.9454039516884,1495.987721712734,84.70366848034321,21.09147004062905,9.0,20.0,NO,107,94.97113068757828,94.95817895961208,75.90,0.84,94.95817895961208,75.90,0.84,55.57991860580975,39.80,1.10,3.5,NO,,INT_297,,,,94.96,75.90,0.84,3.5
283,1306.4176457455285,1501.622553266886,85.21754157136536,21.97976249698871,13.0,24.0,NO,115,127.97695842146716,125.0416230508904,118.07,0.89,125.0416230508904,118.07,0.89,103.11291868078612,95.31,0.83,3.5,NO,,INT_305,,,,125.04,118.07,0.89,3.5
284,102.97067751289798,1509.331941587726,86.35176692517129,23.91151819839949,13.0,19.0,NO,56,129.50899981479074,122.74838066793868,130.80,1.56,122.74838066793868,130.80,1.56,90.76894101027216,98.95,1.88,3.5,NO,,INT_324,,,,122.75,130.80,1.56,3.5
285,1453.4480609743116,1514.878471440233,85.10582950322532,21.730983775068765,21.0,28.0,NO,115,226.8883294121161,212.0335847524545,199.86,1.20,212.0335847524545,199.92,1.21,190.54745944717644,175.79,1.18,3.5,NO,,INT_306,,,,212.03,199.92,1.21,3.5
286,2235.9141730826464,1518.6684611198043,84.40272527798754,20.462407772459752,7.0,18.0,NO,9,88.35748379124944,87.98587869400379,86.78,1.99,87.98587869400379,86.78,1.99,50.029890426739314,49.83,2.91,3.5,NO,,INT_528,,,,87.99,86.78,1.99,3.5
287,2618.81300719229,1522.8294656079006,84.06733985449328,19.8391614170383,6.0,12.0,NO,103,73.80918588617413,75.05827572724647,133.04,2.51,75.05827572724647,133.04,2.51,36.31453783912141,103.20,3.15,3.5,NO,,INT_535,,,,75.06,133.04,2.51,3.5
288,583.8568866747353,1529.867265111386,85.93612991732995,23.1207242748649,11.0,23.0,NO,111,118.94647227741184,118.980541334989,101.67,0.93,118.980541334989,101.67,0.93,90.76776958950644,74.55,0.96,3.5,NO,,INT_320,,,,118.98,101.67,0.93,3.5
289,2556.651481202452,1528.8395326200366,84.13310807026157,19.934741015654275,9.0,14.0,NO,76,100.408873843144,99.38954655757446,190.54,8.71,99.38954655757446,191.13,8.77,61.42173201711606,162.61,9.51,3.5,NO,,INT_516,,,,99.39,191.13,8.77,3.5
290,1588.0105105437897,1541.9685584524257,85.02993995520949,21.49053570843435,9.0,22.0,NO,108,90.99192211153505,92.5426358813878,86.56,0.92,92.5426358813878,86.56,0.92,64.15837976545511,56.10,1.09,3.5,NO,,INT_312,,,,92.54,86.56,0.92,3.5
291,2525.485886096243,1542.4908640824412,84.18446148468215,19.9737253069054,4.0,15.0,NO,61,72.52399971537159,75.12412825830876,71.90,0.95,75.12412825830876,71.90,0.95,17.32955157705282,24.12,1.39,3.5,NO,,INT_299,,,,75.12,71.90,0.95,3.5
292,1035.7879201565215,1554.4448980200114,85.5590366815024,22.371452766415302,29.0,81.0,NO,115,350.038520827624,332.8406878149424,323.51,1.29,332.8406878149424,324.06,1.30,321.66721078132167,311.16,1.29,3.5,NO,,INT_323,,,,332.84,324.06,1.30,3.5
293,652.680839547816,1554.3685459479827,85.91477076054355,22.98887180640461,13.0,29.0,NO,89,123.94342594140149,123.39995083902583,125.78,1.27,123.39995083902583,125.78,1.27,96.71562089263804,101.85,1.25,3.5,NO,,INT_328,,,,123.4,125.78,1.27,3.5
294,1227.3322450482956,1558.2753793609927,85.38896738667755,22.059146730876275,20.0,34.0,NO,115,226.655470709034,214.6861195199451,220.51,1.30,214.6861195199451,220.65,1.31,185.32866045391515,198.03,1.26,3.5,NO,,INT_319,,,,214.69,220.65,1.31,3.5
295,2088.577189497552,1561.2375360124388,84.60903867069375,20.66488497667261,5.0,15.0,NO,46,76.98446708148185,77.45178210156155,72.52,1.19,77.45178210156155,72.52,1.19,43.65582907033363,30.04,1.62,3.5,NO,,INT_537,,,,77.45,72.52,1.19,3.5
296,2707.7202193753124,1561.5901419263098,84.05497232058305,19.66276780427293,16.0,20.0,NO,87,165.21738716983015,150.77506933643485,135.35,1.57,150.77506933643485,135.35,1.57,126.21033198784777,109.16,1.78,3.5,NO,,INT_529,,,,150.78,135.35,1.57,3.5
297,841.628048559969,1564.7438691513962,85.75699321182434,22.675632926741013,37.0,90.0,NO,115,520.0149311081581,479.155328193846,435.56,1.61,480.2136945746747,437.26,1.68,476.96569877665246,430.50,1.85,3.726253833068448,NO,,INT_329,,,,480.21,437.26,1.68,3.73
298,2745.2939032108297,1564.093571180778,84.02587879375774,19.599861979909928,32.0,32.0,NO,73,364.4548486610034,336.76804546891424,313.65,2.00,338.5603474247759,315.09,2.07,310.76891573892425,295.12,1.99,4.0239647971702,NO,,INT_302,,,,338.56,315.09,2.07,4.02
299,2773.480887885675,1569.9762972920682,84.010960278312,19.549318505722585,76.0,111.0,NO,92,1276.5362366695254,1196.6632106398918,766.42,48.54,1206.848890719828,776.28,49.29,1210.2813324706303,776.19,51.68,5.386305038754959,NO,,INT_560,,,,1206.85,776.28,49.29,5.39
300,822.6302312821496,1572.086164532106,85.78747794438554,22.699945373613605,26.0,40.0,NO,115,303.0937783121653,267.03340732393343,239.41,1.20,267.03340732393343,239.92,1.21,247.25304969087065,218.73,1.25,3.5,NO,,INT_331,,,,267.03,239.92,1.21,3.5
301,1372.3095666233671,1574.9920160420631,85.28479644681896,21.810859077862748,7.0,20.0,NO,113,86.3538888139532,88.17321910495085,87.50,0.99,88.17321910495085,87.50,0.99,53.27194579195289,57.76,1.12,3.5,NO,,INT_325,,,,88.17,87.50,0.99,3.5
302,1659.2849052345146,1582.1424749933758,85.03468718602831,21.34124036170348,23.0,43.0,NO,115,270.8727752906909,254.50169184133264,259.50,1.19,254.50169184133264,259.60,1.19,235.8022197660141,242.48,1.16,3.5,NO,,INT_321,,,,254.5,259.60,1.19,3.5
303,2254.853690419457,1585.8429821727227,84.50179041309082,20.3751534320514,8.0,18.0,NO,125,88.33873351881047,86.86860257706938,79.38,0.95,86.86860257706938,79.38,0.95,52.71685013300535,37.71,1.54,3.5,NO,,INT_453,,,,86.87,79.38,0.95,3.5
304,158.37184391406518,1593.571589053767,86.447445932952,23.749745064097286,13.0,18.0,NO,56,134.1464133024586,118.6253217869572,117.81,1.59,118.6253217869572,117.81,1.59,88.75162715626841,84.76,1.80,3.5,NO,,INT_343,,,,118.63,117.81,1.59,3.5
305,573.513389731497,1594.0076225695198,86.05809410637072,23.08219687070816,18.0,26.0,NO,113,172.78466247631746,164.91863093998882,170.60,1.04,164.91863093998882,170.60,1.04,140.56865072581425,148.92,1.04,3.5,NO,,INT_339,,,,164.92,170.60,1.04,3.5
306,1851.8105978317965,1597.833910505378,84.8867243068311,21.016774487320145,11.0,26.0,NO,115,113.02860853922006,112.80747404777853,112.93,0.98,112.80747404777853,112.93,0.98,91.0240534015386,87.54,0.92,3.5,NO,,INT_326,,,,112.81,112.93,0.98,3.5
307,1445.8431507622638,1601.8493772354598,85.26405604466653,21.669246420079126,8.0,19.0,NO,115,91.56624206060523,92.79032267091806,98.01,0.96,92.79032267091806,98.01,0.96,65.4831550106312,70.67,1.01,3.5,NO,,INT_332,,,,92.79,98.01,0.96,3.5
308,508.4191210034048,1604.5497190671897,86.13747612950989,23.17782809604813,14.0,24.0,NO,87,142.59783299500612,140.3184276347382,135.35,1.57,140.3184276347382,135.35,1.57,114.800892518346,109.16,1.78,3.5,NO,,INT_529,,,,140.32,135.35,1.57,3.5
309,1680.5092445269215,1605.843639988738,85.05646723714833,21.28681440413168,32.0,42.0,NO,115,388.81295063279504,349.6644840930509,338.61,1.85,352.3470786832564,339.18,1.88,337.2295071126022,323.64,1.96,3.641589575282776,NO,,INT_330,,,,352.35,339.18,1.88,3.64
310,2527.480808697404,1603.4937724423091,84.28783427321225,19.91924529485321,4.0,13.0,NO,20,63.04401469158773,63.979402701213104,65.86,1.55,63.979402701213104,65.86,1.55,14.537379550244031,17.02,1.37,3.5,NO,,INT_549,,,,63.98,65.87,1.55,3.5
311,1797.7537042405145,1607.4261903493411,84.95246441867067,21.096012435707514,14.0,31.0,NO,115,154.6559773105551,146.64239090721057,146.79,1.22,146.64239090721057,146.79,1.22,114.10596213411591,117.09,1.05,3.5,NO,,INT_327,,,,146.64,146.79,1.22,3.5
312,147.7428132217425,1615.1430975149908,86.4953476096206,23.74813621536064,44.0,63.0,NO,107,555.5783996012627,521.0156331952361,344.06,16.94,526.8397462515566,346.37,17.17,518.6491057414763,331.62,17.91,4.377981415913198,NO,,INT_561,,,,526.84,346.37,17.17,4.38
313,947.3352034099154,1615.8013992372955,85.74801190173685,22.461513054572336,37.0,67.0,NO,115,509.669221134661,467.778895321631,444.87,1.79,469.1815905716072,446.98,1.82,466.15181507478405,441.32,2.01,3.536111908130437,NO,,INT_340,,,,469.18,446.98,1.82,3.54
314,302.0305789662039,1614.9660302898085,86.3495385785527,23.50056927970165,9.0,18.0,NO,125,90.85962724542976,89.63706210400218,79.38,0.95,89.63706210400218,79.38,0.95,54.46013204149618,37.71,1.54,3.5,NO,,INT_453,,,,89.64,79.38,0.95,3.5
315,356.41450473303786,1637.739370751136,86.33827717443302,23.39352870005716,17.0,28.0,NO,94,183.86999469113945,174.277900623267,173.38,1.32,174.277900623267,173.38,1.32,155.54018133488154,152.15,1.37,3.5,NO,,INT_350,,,,174.28,173.38,1.32,3.5
316,509.629527469422,1641.4695476598492,86.20096122106955,23.144055148138744,17.0,35.0,NO,59,196.7418366339985,185.71956545524247,172.28,1.61,185.71956545524247,172.28,1.61,161.32692507914672,150.15,1.55,3.5,NO,,INT_348,,,,185.72,172.28,1.61,3.5
317,578.9158823495318,1655.530323646242,86.16066447398062,23.020512236058828,48.0,74.0,NO,113,617.0288663263782,557.9916599205502,559.39,2.67,566.1803346350586,566.40,2.85,545.3859495863654,541.59,2.55,4.572821637274586,NO,,INT_352,,,,566.18,566.40,2.85,4.57
318,1957.802622417604,1653.797111877992,84.88746775302403,20.79802947288752,6.0,16.0,NO,111,73.25547340301247,75.2795600292034,73.65,0.94,75.2795600292034,73.65,0.94,41.27362380999208,37.60,1.31,3.5,NO,,INT_336,,,,75.28,73.65,0.94,3.5
