# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:36:22.606
# DATE-END: 2025-01-20T21:36:23.665
# TSTART: 1737408982605.58
# TSTOP: 1737408983605.58
# DATE: 2025-01-20T21:36:25
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1733035453798
# DEC: 22.0170252451355
# EQUINOX: 2000.0
# CRVAL1: 84.1733035453798
# CRVAL2: 22.0170252451355
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000813460414467196
# CD1_2: 0.00163514725691421
# CD2_1: -0.00163456506176558
# CD2_2: -0.00081366625221038
# A_ORDER: 2
# A_0_2: -3.50129963914366e-08
# A_1_1: 6.40221528216837e-08
# A_2_0: -1.26775348923476e-07
# B_ORDER: 2
# B_0_2: 2.17052516003523e-07
# B_1_1: -1.01642027908054e-07
# B_2_0: 1.68382801026176e-07
# AP_ORDER: 2
# AP_0_0: 3.33087378523444e-07
# AP_0_1: -4.70084347663858e-08
# AP_0_2: 3.50130345567186e-08
# AP_1_0: 7.66620071323972e-08
# AP_1_1: -6.40218951563784e-08
# AP_2_0: 1.26774592281776e-07
# BP_ORDER: 2
# BP_0_0: 2.89321417786444e-08
# BP_0_1: 1.62758663559588e-07
# BP_0_2: -2.17053654931777e-07
# BP_1_0: -1.20502924038636e-07
# BP_1_1: 1.01641201000121e-07
# BP_2_0: -1.68382125852842e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213622.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213622.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
320,367.1527261620332,1657.3689964410232,17.0,30.0,NO,172.83433248366168,,165.016655166129,165.016655166129,3.5,139.65946011246518,86.33850078994155,23.393433648012447,SI (Rank 6),II/389/ps1_dr2,1.3607086339325245e+17,86.3393498,23.39312454,13.5214
321,520.5829759216953,1658.3353137174538,18.0,31.0,NO,192.784822144693,,186.20578913835104,186.20578913835104,3.5,164.65929040473353,86.20064638219759,23.14390011947519,SI (Rank 1),II/389/ps1_dr2,1.3577086202158382e+17,86.20211199,23.14440755,8.5011
321,520.5829759216953,1658.3353137174538,18.0,31.0,NO,192.784822144693,,186.20578913835104,186.20578913835104,3.5,164.65929040473353,86.20064638219759,23.14390011947519,SI (Rank 2),II/389/ps1_dr2,1.3577086201598336e+17,86.20177444,23.14409632,9.0833
322,2581.3889387375443,1669.358101475718,24.0,32.0,NO,249.51980922488673,,235.9913743722511,235.9913743722511,3.5,213.23807272708487,84.39261881355944,19.780505448501536,SI (Rank 1),II/389/ps1_dr2,1.3173084393264565e+17,84.39339007,19.77947283,8.532
323,590.0323625763564,1671.310944899224,48.0,75.0,NO,628.3900902611563,,551.6531718740036,562.074405444214,4.679926427782344,537.7745843985348,86.16052293392801,23.020414358521794,SI (Rank 2),II/389/ps1_dr2,1.3562086162426598e+17,86.16223412,23.02107064,9.6007
323,590.0323625763564,1671.310944899224,48.0,75.0,NO,628.3900902611563,,551.6531718740036,562.074405444214,4.679926427782344,537.7745843985348,86.16052293392801,23.020414358521794,SI (Rank 4),II/389/ps1_dr2,1.3562086161833376e+17,86.16166863,23.0193156,13.9655
323,590.0323625763564,1671.310944899224,48.0,75.0,NO,628.3900902611563,,551.6531718740036,562.074405444214,4.679926427782344,537.7745843985348,86.16052293392801,23.020414358521794,SI (Rank 1),II/389/ps1_dr2,1.3562086161924531e+17,86.16196761,23.02070314,8.6401
323,590.0323625763564,1671.310944899224,48.0,75.0,NO,628.3900902611563,,551.6531718740036,562.074405444214,4.679926427782344,537.7745843985348,86.16052293392801,23.020414358521794,SI (Rank 3),II/389/ps1_dr2,1.3562086160923506e+17,86.16076563,23.0206576,13.6797
324,2281.2811478394233,1673.9747393244002,23.0,29.0,NO,266.29799201725956,,227.5628261258841,227.5628261258841,3.5,191.92222766861363,84.66134110080493,20.266126868029204,SI (Rank 2),II/389/ps1_dr2,1.3231084663130822e+17,84.66308943,20.26476125,10.6909
324,2281.2811478394233,1673.9747393244002,23.0,29.0,NO,266.29799201725956,,227.5628261258841,227.5628261258841,3.5,191.92222766861363,84.66134110080493,20.266126868029204,SI (Rank 3),II/389/ps1_dr2,1.323108466274772e+17,84.66273084,20.26380286,14.7429
324,2281.2811478394233,1673.9747393244002,23.0,29.0,NO,266.29799201725956,,227.5628261258841,227.5628261258841,3.5,191.92222766861363,84.66134110080493,20.266126868029204,SI (Rank 1),II/389/ps1_dr2,1.3231084662873805e+17,84.66288865,20.26449661,10.003
325,1395.9677864060482,1678.7037234283869,7.0,17.0,NO,77.47418026497235,,78.53361864202449,78.53361864202449,3.5,44.71107436135891,85.44948026690321,21.704604955825634,SI (Rank 3),II/389/ps1_dr2,1.3404085451354534e+17,85.45138624,21.70369227,12.6609
325,1395.9677864060482,1678.7037234283869,7.0,17.0,NO,77.47418026497235,,78.53361864202449,78.53361864202449,3.5,44.71107436135891,85.44948026690321,21.704604955825634,SI (Rank 2),II/389/ps1_dr2,1.3404085451965558e+17,85.4519654,21.7042159,12.1018
325,1395.9677864060482,1678.7037234283869,7.0,17.0,NO,77.47418026497235,,78.53361864202449,78.53361864202449,3.5,44.71107436135891,85.44948026690321,21.704604955825634,SI (Rank 1),II/389/ps1_dr2,1.34040854516735e+17,85.45186407,21.70373651,10.145
326,868.4761895786457,1686.8043262595902,10.0,18.0,NO,96.53943109414749,,97.1898393753717,97.1898393753717,3.5,76.1779144853705,85.93612280351704,22.555524475865003,SI (Rank 1),II/389/ps1_dr2,1.350608593769871e+17,85.93782863,22.55544166,9.843
326,868.4761895786457,1686.8043262595902,10.0,18.0,NO,96.53943109414749,,97.1898393753717,97.1898393753717,3.5,76.1779144853705,85.93612280351704,22.555524475865003,SI (Rank 2),II/389/ps1_dr2,1.3506085938000723e+17,85.93795583,22.55555035,10.517
327,1619.9396722715123,1694.621021757327,29.0,67.0,NO,362.1335546608634,,328.1942447151239,328.1942447151239,3.5,315.74475594368624,85.27848778630336,21.326852975815815,SI (Rank 1),II/389/ps1_dr2,1.3359085280265125e+17,85.28036329,21.32538241,9.6822
328,1187.7014285458974,1694.0098708257844,7.0,15.0,NO,82.49265829708315,,79.42431782914836,79.42431782914836,3.5,42.24708315369474,85.66216451385903,22.030736962651652,SI (Rank 3),II/389/ps1_dr2,1.3443085664382741e+17,85.66448881,22.03077139,14.4226
328,1187.7014285458974,1694.0098708257844,7.0,15.0,NO,82.49265829708315,,79.42431782914836,79.42431782914836,3.5,42.24708315369474,85.66216451385903,22.030736962651652,SI (Rank 1),II/389/ps1_dr2,1.3443085664668728e+17,85.66438908,22.03042127,11.345
328,1187.7014285458974,1694.0098708257844,7.0,15.0,NO,82.49265829708315,,79.42431782914836,79.42431782914836,3.5,42.24708315369474,85.66216451385903,22.030736962651652,SI (Rank 2),II/389/ps1_dr2,1.3443085665015704e+17,85.66518453,22.03046803,13.4157
329,2888.4967348040523,1707.5138719290003,4.0,9.0,NO,75.1975625892321,,75.12556529358875,75.12556529358875,3.5,12.568413286315929,84.19377232556367,19.248664323202306,SI (Rank 1),II/389/ps1_dr2,1.3109084194850898e+17,84.19479297,19.24880502,10.331
329,2888.4967348040523,1707.5138719290003,4.0,9.0,NO,75.1975625892321,,75.12556529358875,75.12556529358875,3.5,12.568413286315929,84.19377232556367,19.248664323202306,SI (Rank 3),II/389/ps1_dr2,1.3109084194951947e+17,84.19491329,19.24904841,10.4446
329,2888.4967348040523,1707.5138719290003,4.0,9.0,NO,75.1975625892321,,75.12556529358875,75.12556529358875,3.5,12.568413286315929,84.19377232556367,19.248664323202306,SI (Rank 2),II/389/ps1_dr2,1.3109084195263918e+17,84.19541423,19.24877826,10.428
330,1058.710536775894,1726.8416962374483,27.0,45.0,NO,306.8546971081909,,283.5395703755655,283.5395703755655,3.5,269.7115015176566,85.83539608929138,22.213158085392436,SI (Rank 4),II/389/ps1_dr2,1.34650858384496e+17,85.83844995,22.21273821,12.9025
330,1058.710536775894,1726.8416962374483,27.0,45.0,NO,306.8546971081909,,283.5395703755655,283.5395703755655,3.5,269.7115015176566,85.83539608929138,22.213158085392436,SI (Rank 2),II/389/ps1_dr2,1.3465085836580574e+17,85.83655852,22.21268831,9.343
330,1058.710536775894,1726.8416962374483,27.0,45.0,NO,306.8546971081909,,283.5395703755655,283.5395703755655,3.5,269.7115015176566,85.83539608929138,22.213158085392436,SI (Rank 1),II/389/ps1_dr2,1.3465085836258546e+17,85.83629267,22.21237458,7.7106
330,1058.710536775894,1726.8416962374483,27.0,45.0,NO,306.8546971081909,,283.5395703755655,283.5395703755655,3.5,269.7115015176566,85.83539608929138,22.213158085392436,SI (Rank 3),II/389/ps1_dr2,1.3465085837301584e+17,85.83729502,22.21287029,12.7825
330,1058.710536775894,1726.8416962374483,27.0,45.0,NO,306.8546971081909,,283.5395703755655,283.5395703755655,3.5,269.7115015176566,85.83539608929138,22.213158085392436,SI (Rank 5),II/389/ps1_dr2,1.3465085836169624e+17,85.8360976,22.2131744,13.3813
331,2418.7725698889403,1729.1047825194723,21.0,34.0,NO,240.94748036027852,,223.9312653419132,223.9312653419132,3.5,193.80909167061873,84.63743996538159,19.99689794016638,SI (Rank 2),II/389/ps1_dr2,1.3199084640287862e+17,84.64037711,19.99841478,12.753
331,2418.7725698889403,1729.1047825194723,21.0,34.0,NO,240.94748036027852,,223.9312653419132,223.9312653419132,3.5,193.80909167061873,84.63743996538159,19.99689794016638,SI (Rank 3),II/389/ps1_dr2,1.3199084639286512e+17,84.63920837,19.99540487,13.3984
331,2418.7725698889403,1729.1047825194723,21.0,34.0,NO,240.94748036027852,,223.9312653419132,223.9312653419132,3.5,193.80909167061873,84.63743996538159,19.99689794016638,SI (Rank 1),II/389/ps1_dr2,1.3199084638527541e+17,84.63869128,19.99584148,10.0738
332,2393.95771128578,1730.2598618449176,18.0,20.0,NO,174.8736344949016,,162.14935513904294,162.14935513904294,3.5,133.05018099496178,84.66103625711875,20.036404392174635,NO,,,,,
333,625.4211571542573,1734.3361675407734,35.0,57.0,NO,444.88446654424837,,404.05272613174725,410.17377123521743,3.944061545079056,393.38468495482783,86.23952604522553,22.910347351354126,SI (Rank 2),II/389/ps1_dr2,1.3549086240869262e+17,86.24066096,22.91018765,9.5541
333,625.4211571542573,1734.3361675407734,35.0,57.0,NO,444.88446654424837,,404.05272613174725,410.17377123521743,3.944061545079056,393.38468495482783,86.23952604522553,22.910347351354126,SI (Rank 3),II/389/ps1_dr2,1.3549086240620374e+17,86.24039399,22.9108667,13.2158
333,625.4211571542573,1734.3361675407734,35.0,57.0,NO,444.88446654424837,,404.05272613174725,410.17377123521743,3.944061545079056,393.38468495482783,86.23952604522553,22.910347351354126,SI (Rank 1),II/389/ps1_dr2,1.3549086240747296e+17,86.2408498,22.91026923,8.932
334,979.0520031772505,1737.8312619812828,10.0,23.0,NO,111.93845934748394,,110.22365957489674,110.22365957489674,3.5,78.98935746648661,85.92628163901009,22.333437229299786,SI (Rank 1),II/389/ps1_dr2,1.3480085928051029e+17,85.92801484,22.33322872,10.192
335,2137.6771099698385,1737.3237135267307,3.0,15.0,NO,49.424855919316386,,52.40154909890783,52.40154909890783,3.5,19.07912373318553,84.8970457608768,20.44831473568874,SI (Rank 1),II/389/ps1_dr2,1.3253084899205678e+17,84.89917004,20.44683708,11.1468
336,1440.1935654407353,1741.9237952248482,43.0,53.0,NO,461.8018331094054,,454.38812747708596,463.1144792879493,5.930897178834411,457.7746831562899,85.52083720025055,21.580332023685674,SI (Rank 1),II/389/ps1_dr2,1.3389085524126675e+17,85.524205,21.580238,8.784
337,2608.3289589497467,1743.6846720551096,3.0,9.0,NO,67.579155090511,,71.34976633598443,71.34976633598443,3.5,13.312310781627776,84.49820853879005,19.675991251668407,SI (Rank 2),II/389/ps1_dr2,1.3161084500150154e+17,84.50034074,19.67558511,14.4409
337,2608.3289589497467,1743.6846720551096,3.0,9.0,NO,67.579155090511,,71.34976633598443,71.34976633598443,3.5,13.312310781627776,84.49820853879005,19.675991251668407,SI (Rank 3),II/389/ps1_dr2,1.3161084499215056e+17,84.4993427,19.67516711,14.8554
337,2608.3289589497467,1743.6846720551096,3.0,9.0,NO,67.579155090511,,71.34976633598443,71.34976633598443,3.5,13.312310781627776,84.49820853879005,19.675991251668407,SI (Rank 1),II/389/ps1_dr2,1.3161084499221094e+17,84.49936131,19.6753698,10.4475
338,2136.6515640341217,1761.3317310121645,13.0,27.0,NO,134.40321705961003,,130.78666078108387,130.78666078108387,3.5,99.21988786648029,84.93972495247141,20.43028502123961,SI (Rank 2),II/389/ps1_dr2,1.3251084938346578e+17,84.93837058082,20.42936017028,14.272
338,2136.6515640341217,1761.3317310121645,13.0,27.0,NO,134.40321705961003,,130.78666078108387,130.78666078108387,3.5,99.21988786648029,84.93972495247141,20.43028502123961,SI (Rank 1),II/389/ps1_dr2,1.3251084940936525e+17,84.94088662,20.42888738,9.597
338,2136.6515640341217,1761.3317310121645,13.0,27.0,NO,134.40321705961003,,130.78666078108387,130.78666078108387,3.5,99.21988786648029,84.93972495247141,20.43028502123961,SI (Rank 3),II/389/ps1_dr2,1.3251084940139469e+17,84.94006914379,20.4286492871,14.7207
339,2876.0352932601177,1761.0576707706587,9.0,15.0,NO,103.03681354854503,,98.67132657954613,98.67132657954613,3.5,53.77125875438071,84.29710772538112,19.225467878346628,SI (Rank 1),II/389/ps1_dr2,1.3107084297968133e+17,84.29778685,19.2257336,9.9173
340,2380.273178297931,1763.670329400574,16.0,24.0,NO,165.7109932911628,,158.2044413085124,158.2044413085124,3.5,133.98897508124034,84.73097581882246,20.031380423781656,SI (Rank 2),II/389/ps1_dr2,1.3203084732070662e+17,84.73217847,20.03039631,9.8694
340,2380.273178297931,1763.670329400574,16.0,24.0,NO,165.7109932911628,,158.2044413085124,158.2044413085124,3.5,133.98897508124034,84.73097581882246,20.031380423781656,SI (Rank 1),II/389/ps1_dr2,1.3203084732331725e+17,84.732254,20.03056,9.517
341,1553.4317951959376,1764.7950526323864,12.0,17.0,NO,118.61545001175996,,114.19476069907425,114.19476069907425,3.5,83.28798931821777,85.46017340592097,21.377153344308887,SI (Rank 1),II/389/ps1_dr2,1.3365085462026158e+17,85.46214727,21.37600718,10.8225
342,3049.945108684035,1768.958739986316,56.0,54.0,NO,785.260171903757,,715.2589173351364,729.6621699256287,5.4630836154522555,708.7597245762934,84.16132282042567,18.935607181178106,SI (Rank 2),II/389/ps1_dr2,1.3072084160874453e+17,84.16085766,18.9365427,13.2104
342,3049.945108684035,1768.958739986316,56.0,54.0,NO,785.260171903757,,715.2589173351364,729.6621699256287,5.4630836154522555,708.7597245762934,84.16132282042567,18.935607181178106,SI (Rank 1),II/389/ps1_dr2,1.3072084161501512e+17,84.16139521,18.93705354,8.121
343,377.3190668187067,1775.3220293523857,3.0,15.0,NO,72.31082335562341,,75.88577129598964,75.88577129598964,3.5,17.181467238677765,86.53747746481342,23.2780829078609,SI (Rank 2),II/389/ps1_dr2,1.3593086537952411e+17,86.53816466,23.27829992,12.8585
343,377.3190668187067,1775.3220293523857,3.0,15.0,NO,72.31082335562341,,75.88577129598964,75.88577129598964,3.5,17.181467238677765,86.53747746481342,23.2780829078609,SI (Rank 1),II/389/ps1_dr2,1.3593086538372454e+17,86.53825503,23.27850658,11.1193
344,1693.5043215510395,1780.76714551532,14.0,23.0,NO,148.58776313529128,,140.54164159305319,140.54164159305319,3.5,107.67655526442891,85.36387629836743,21.13598403474921,NO,,,,,
345,2091.8197879931554,1785.4150712323355,32.0,56.0,NO,408.4243171151881,,344.2262432442944,348.17129847377424,3.7824831451154823,331.4856627903614,85.02093471229298,20.483543817268174,SI (Rank 1),II/389/ps1_dr2,1.3257085022615922e+17,85.02256067,20.48225125,9.677
345,2091.8197879931554,1785.4150712323355,32.0,56.0,NO,408.4243171151881,,344.2262432442944,348.17129847377424,3.7824831451154823,331.4856627903614,85.02093471229298,20.483543817268174,SI (Rank 2),II/389/ps1_dr2,1.3257085023537928e+17,85.023508,20.48219536,12.9622
346,2943.5054536218204,1785.0067158005866,6.0,12.0,NO,89.92922242020937,,85.2069250941927,85.2069250941927,3.5,29.292511575640773,84.2804480823281,19.09603676812232,SI (Rank 5),II/389/ps1_dr2,1.3091084280885576e+17,84.28088776,19.09613829,14.7822
346,2943.5054536218204,1785.0067158005866,6.0,12.0,NO,89.92922242020937,,85.2069250941927,85.2069250941927,3.5,29.292511575640773,84.2804480823281,19.09603676812232,SI (Rank 3),II/389/ps1_dr2,1.3091084280466493e+17,84.28054121,19.09525102,12.6556
346,2943.5054536218204,1785.0067158005866,6.0,12.0,NO,89.92922242020937,,85.2069250941927,85.2069250941927,3.5,29.292511575640773,84.2804480823281,19.09603676812232,SI (Rank 4),II/389/ps1_dr2,1.309108428188657e+17,84.28198355,19.09591436,14.6363
346,2943.5054536218204,1785.0067158005866,6.0,12.0,NO,89.92922242020937,,85.2069250941927,85.2069250941927,3.5,29.292511575640773,84.2804480823281,19.09603676812232,SI (Rank 2),II/389/ps1_dr2,1.3091084281145517e+17,84.28132866,19.09569531,10.838
346,2943.5054536218204,1785.0067158005866,6.0,12.0,NO,89.92922242020937,,85.2069250941927,85.2069250941927,3.5,29.292511575640773,84.2804480823281,19.09603676812232,SI (Rank 1),II/389/ps1_dr2,1.309108428154255e+17,84.28137876,19.09578604,10.7567
347,341.58198067851873,1789.4326427264432,14.0,20.0,NO,138.34323762831434,,132.50543908538825,132.50543908538825,3.5,105.98054590067683,86.59499877524016,23.324094833059718,SI (Rank 2),II/389/ps1_dr2,1.3598086595044923e+17,86.59485093,23.3238202,11.1364
347,341.58198067851873,1789.4326427264432,14.0,20.0,NO,138.34323762831434,,132.50543908538825,132.50543908538825,3.5,105.98054590067683,86.59499877524016,23.324094833059718,SI (Rank 1),II/389/ps1_dr2,1.3598086594908878e+17,86.59499483,23.3236241,9.979
347,341.58198067851873,1789.4326427264432,14.0,20.0,NO,138.34323762831434,,132.50543908538825,132.50543908538825,3.5,105.98054590067683,86.59499877524016,23.324094833059718,SI (Rank 4),II/389/ps1_dr2,1.3598086595260838e+17,86.59518933,23.32329692,12.953
347,341.58198067851873,1789.4326427264432,14.0,20.0,NO,138.34323762831434,,132.50543908538825,132.50543908538825,3.5,105.98054590067683,86.59499877524016,23.324094833059718,SI (Rank 6),II/389/ps1_dr2,1.359808659462192e+17,86.59461029,23.32409192,13.7557
347,341.58198067851873,1789.4326427264432,14.0,20.0,NO,138.34323762831434,,132.50543908538825,132.50543908538825,3.5,105.98054590067683,86.59499877524016,23.324094833059718,SI (Rank 5),II/389/ps1_dr2,1.3598086595998995e+17,86.59616637,23.32445948,13.4999
347,341.58198067851873,1789.4326427264432,14.0,20.0,NO,138.34323762831434,,132.50543908538825,132.50543908538825,3.5,105.98054590067683,86.59499877524016,23.324094833059718,SI (Rank 3),II/389/ps1_dr2,1.3598086595315883e+17,86.59530515,23.32355815,12.0697
348,2099.1821546596934,1792.2546497877656,14.0,18.0,NO,138.12294381165938,,130.87616018307978,130.87616018307978,3.5,113.14836980924217,85.02637752488918,20.465931241886476,SI (Rank 1),II/389/ps1_dr2,1.3255085026137754e+17,85.02606935,20.46414561,13.4237
349,1407.5500195512607,1807.0969435875186,21.0,41.0,NO,237.02428130821042,,231.99997373100015,231.99997373100015,3.5,214.06548805955603,85.66396156039032,21.579437582155506,SI (Rank 3),II/389/ps1_dr2,1.3389085665409432e+17,85.66537392,21.57817327,9.9188
349,1407.5500195512607,1807.0969435875186,21.0,41.0,NO,237.02428130821042,,231.99997373100015,231.99997373100015,3.5,214.06548805955603,85.66396156039032,21.579437582155506,SI (Rank 2),II/389/ps1_dr2,1.3389085666049526e+17,85.66628922,21.57888812,8.5545
349,1407.5500195512607,1807.0969435875186,21.0,41.0,NO,237.02428130821042,,231.99997373100015,231.99997373100015,3.5,214.06548805955603,85.66396156039032,21.579437582155506,SI (Rank 1),II/389/ps1_dr2,1.3389085665881491e+17,85.66588917,21.57867597,8.385
350,1530.0305669285474,1806.9493416843384,9.0,23.0,NO,97.77777031349233,,98.62352501740808,98.62352501740808,3.5,66.082186498355,85.55465167817334,21.38034917964907,SI (Rank 1),II/389/ps1_dr2,1.3365085556638555e+17,85.55671803,21.37955598,10.716
351,642.8332214464496,1820.1601789034125,6.0,17.0,NO,73.65358946778291,,74.2876742236023,74.2876742236023,3.5,34.35536708553927,86.37482887240375,22.81030281751919,SI (Rank 1),II/389/ps1_dr2,1.3537086376371309e+17,86.37649307,22.8103083,10.291
352,2977.633520382337,1823.612961225861,13.0,14.0,NO,144.56020996119187,,130.96546593083522,130.96546593083522,3.5,85.27739457249643,84.31778118122385,19.009045569350807,SI (Rank 2),II/389/ps1_dr2,1.3081084318133309e+17,84.31807927,19.01042845,9.477
352,2977.633520382337,1823.612961225861,13.0,14.0,NO,144.56020996119187,,130.96546593083522,130.96546593083522,3.5,85.27739457249643,84.31778118122385,19.009045569350807,SI (Rank 3),II/389/ps1_dr2,1.3081084317664331e+17,84.3176773,19.01087623,12.9935
352,2977.633520382337,1823.612961225861,13.0,14.0,NO,144.56020996119187,,130.96546593083522,130.96546593083522,3.5,85.27739457249643,84.31778118122385,19.009045569350807,SI (Rank 1),II/389/ps1_dr2,1.3081084318448354e+17,84.31836496,19.01075963,8.9874
352,2977.633520382337,1823.612961225861,13.0,14.0,NO,144.56020996119187,,130.96546593083522,130.96546593083522,3.5,85.27739457249643,84.31778118122385,19.009045569350807,SI (Rank 4),II/389/ps1_dr2,1.3081084318601272e+17,84.31856971,19.010154,13.1733
353,1514.825985400391,1831.822940191755,8.0,18.0,NO,86.69093504470611,,87.51973151682702,87.51973151682702,3.5,53.31514074978203,85.61164215313796,21.38448105476019,SI (Rank 1),II/389/ps1_dr2,1.336608561348014e+17,85.6134895,21.38422714,10.7804
354,1210.3565988386576,1838.1673855935137,57.0,71.0,NO,722.6813359779522,,625.1840517593246,630.3054475682349,5.092347919985395,582.2648232394193,85.89461202736692,21.874169215600972,SI (Rank 1),II/389/ps1_dr2,1.3424085897235946e+17,85.89701548,21.87413343,9.3534
355,467.7286950177568,1839.7699628990479,28.0,33.0,NO,316.6872432579591,,252.04801877456563,254.2739433180866,3.661693667048596,229.39516710355574,86.56861968615844,23.077572989534108,SI (Rank 1),II/389/ps1_dr2,1.3569086569665371e+17,86.569524,23.07765,9.281
356,113.48046692711758,1843.5271888378195,4.0,10.0,NO,68.9445790992877,,70.38105520577619,70.38105520577619,3.5,13.890568614422385,86.89946665573036,23.64751094648519,SI (Rank 1),II/389/ps1_dr2,1.363708689949271e+17,86.89958055,23.64702155,10.1036
356,113.48046692711758,1843.5271888378195,4.0,10.0,NO,68.9445790992877,,70.38105520577619,70.38105520577619,3.5,13.890568614422385,86.89946665573036,23.64751094648519,SI (Rank 4),II/389/ps1_dr2,1.3637086899193768e+17,86.89945945,23.64777281,14.4764
356,113.48046692711758,1843.5271888378195,4.0,10.0,NO,68.9445790992877,,70.38105520577619,70.38105520577619,3.5,13.890568614422385,86.89946665573036,23.64751094648519,SI (Rank 2),II/389/ps1_dr2,1.3637086898853701e+17,86.89891137,23.64703421,10.1666
356,113.48046692711758,1843.5271888378195,4.0,10.0,NO,68.9445790992877,,70.38105520577619,70.38105520577619,3.5,13.890568614422385,86.89946665573036,23.64751094648519,SI (Rank 3),II/389/ps1_dr2,1.3637086899419659e+17,86.89952113,23.64675656,14.1117
357,2496.6060317640454,1852.1531826012053,58.0,84.0,NO,877.3778403071703,,792.2655399604787,801.1475832273455,4.833296030560127,779.2391177611088,84.78320049512149,19.769423595904758,SI (Rank 3),II/389/ps1_dr2,1.3172084782962272e+17,84.78296654,19.76855849,13.284
357,2496.6060317640454,1852.1531826012053,58.0,84.0,NO,877.3778403071703,,792.2655399604787,801.1475832273455,4.833296030560127,779.2391177611088,84.78320049512149,19.769423595904758,SI (Rank 2),II/389/ps1_dr2,1.3172084783576262e+17,84.78372444,19.76845142,9.0719
357,2496.6060317640454,1852.1531826012053,58.0,84.0,NO,877.3778403071703,,792.2655399604787,801.1475832273455,4.833296030560127,779.2391177611088,84.78320049512149,19.769423595904758,SI (Rank 1),II/389/ps1_dr2,1.3172084783848282e+17,84.78381852,19.76855832,8.333
358,1154.6822750010183,1852.757789032623,31.0,56.0,NO,361.58865492284355,,326.3201566548203,326.3201566548203,3.5,319.0566526278813,85.97009682012768,21.952472011587897,SI (Rank 2),II/389/ps1_dr2,1.3434085972285248e+17,85.97228018,21.95161372,13.2205
358,1154.6822750010183,1852.757789032623,31.0,56.0,NO,361.58865492284355,,326.3201566548203,326.3201566548203,3.5,319.0566526278813,85.97009682012768,21.952472011587897,SI (Rank 1),II/389/ps1_dr2,1.3434085971949314e+17,85.9719391,21.95212118,8.333
359,484.27685443874367,1856.2810342203256,10.0,18.0,NO,105.20218261981769,,103.99641978167386,103.99641978167386,3.5,71.50878768339503,86.58261238454855,23.03691073979991,SI (Rank 1),II/389/ps1_dr2,1.3564086583618451e+17,86.58360512,23.03680034,10.0447
359,484.27685443874367,1856.2810342203256,10.0,18.0,NO,105.20218261981769,,103.99641978167386,103.99641978167386,3.5,71.50878768339503,86.58261238454855,23.03691073979991,SI (Rank 6),II/389/ps1_dr2,1.3564086583021528e+17,86.58305156,23.03706501,14.2377
359,484.27685443874367,1856.2810342203256,10.0,18.0,NO,105.20218261981769,,103.99641978167386,103.99641978167386,3.5,71.50878768339503,86.58261238454855,23.03691073979991,SI (Rank 3),II/389/ps1_dr2,1.3564086583544493e+17,86.583558,23.036875,10.295
359,484.27685443874367,1856.2810342203256,10.0,18.0,NO,105.20218261981769,,103.99641978167386,103.99641978167386,3.5,71.50878768339503,86.58261238454855,23.03691073979991,SI (Rank 4),II/389/ps1_dr2,1.3564086583302424e+17,86.58331393,23.03645681,11.8287
359,484.27685443874367,1856.2810342203256,10.0,18.0,NO,105.20218261981769,,103.99641978167386,103.99641978167386,3.5,71.50878768339503,86.58261238454855,23.03691073979991,SI (Rank 5),II/389/ps1_dr2,1.356408658448147e+17,86.58437342,23.03683371,13.9015
359,484.27685443874367,1856.2810342203256,10.0,18.0,NO,105.20218261981769,,103.99641978167386,103.99641978167386,3.5,71.50878768339503,86.58261238454855,23.03691073979991,SI (Rank 2),II/389/ps1_dr2,1.3564086583050458e+17,86.58302628,23.03667011,10.1845
360,100.35066952658555,1859.6601806826816,13.0,17.0,NO,131.3833826594779,,121.9851308934472,121.9851308934472,3.5,85.59413516316216,86.94002099477152,23.655117403498892,SI (Rank 1),II/389/ps1_dr2,1.3638086939385568e+17,86.93931628,23.6544243,9.769
