# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:30:57.433
# DATE-END: 2025-01-20T21:30:58.498
# TSTART: 1737408657432.86
# TSTOP: 1737408658432.86
# DATE: 2025-01-20T21:31:00
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1693384342438
# DEC: 22.0146159080334
# EQUINOX: 2000.0
# CRVAL1: 84.1693384342438
# CRVAL2: 22.0146159080333
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000776132377396332
# CD1_2: 0.00165363062395862
# CD2_1: -0.00165302329761667
# CD2_2: -0.000775729846531356
# A_ORDER: 2
# A_0_2: -4.93953750589997e-07
# A_1_1: 3.85329207986843e-07
# A_2_0: -2.01621829410903e-07
# B_ORDER: 2
# B_0_2: 5.17462282162978e-07
# B_1_1: -3.81755333022605e-07
# B_2_0: 3.41435599430951e-07
# AP_ORDER: 2
# AP_0_0: -2.81549606310586e-06
# AP_0_1: -1.06182283120949e-06
# AP_0_2: 4.93962484470368e-07
# AP_1_0: 6.58847619986893e-07
# AP_1_1: -3.85333840713323e-07
# AP_2_0: 2.01623094897234e-07
# BP_ORDER: 2
# BP_0_0: 2.6717766942852e-06
# BP_0_1: 1.1782076123702e-06
# BP_0_2: -5.17470388340768e-07
# BP_1_0: -7.97701878549766e-07
# BP_1_1: 3.81760704290014e-07
# BP_2_0: -3.4143674037424e-07
# NOME_FILE: 20250120_213057.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_009.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
230,2136.195484460128,1351.442448410223,84.25184438682665,20.76500947766698,14.0,23.0,NO,115,141.3841833299215,133.32670422705738,139.24,1.20,133.32670422705738,139.24,1.20,96.81570161110452,97.89,1.15,3.5,NO,,INT_261,,,,133.33,139.24,1.20,3.5
231,1872.1519746201573,1355.863371363163,84.47961281368977,21.19765706799294,11.0,27.0,NO,115,130.4598951101434,121.89446443116007,129.62,1.11,121.89446443116007,129.62,1.11,90.72154957169228,92.65,0.99,3.5,NO,,INT_263,,,,121.89,129.62,1.11,3.5
232,1589.9780566884187,1358.032375116583,84.72012603104756,21.661763701908985,9.0,28.0,NO,115,89.28496641465064,90.00000821891496,101.56,0.80,90.00000821891496,101.56,0.80,69.1251462157314,76.53,0.70,3.5,NO,,INT_266,,,,90.0,101.56,0.80,3.5
233,2152.5957659093465,1362.7929894670565,84.25829410079591,20.72910917775646,49.0,127.0,NO,115,779.5930507918089,729.9211751635665,790.68,2.76,733.8646127437856,802.07,3.04,735.715571755074,805.60,3.08,4.182146899381494,NO,,INT_265,,,,733.86,802.07,3.04,4.18
234,549.5071820506882,1374.508438010349,85.63680410097707,23.362909046649435,4.0,13.0,NO,35,60.63071171818402,62.78160179220313,84.94,1.31,62.78160179220313,84.94,1.31,16.61503062991732,41.24,1.88,3.5,NO,,INT_274,,,,62.78,84.94,1.31,3.5
235,67.50674327168258,1375.5353399370508,86.05752112821861,24.15347465007901,4.0,9.0,NO,24,71.31299857000117,71.78941039475407,78.24,2.38,71.78941039475407,78.24,2.38,12.427397350449771,33.35,3.70,3.5,NO,,INT_443,,,,71.79,78.24,2.38,3.5
236,973.4008584881124,1380.7696866036783,85.28370177376904,22.66046757365332,5.0,19.0,NO,73,68.60989314278191,72.52322281494052,70.66,0.85,72.52322281494052,70.66,0.85,50.439455543913695,28.77,1.15,3.5,NO,,INT_275,,,,72.52,70.66,0.85,3.5
237,1192.5025387071942,1383.469731338273,85.1016890986672,22.29736927014616,16.0,31.0,NO,115,167.64748535985828,162.4902649721211,160.77,0.98,162.4902649721211,160.77,0.98,133.0418726053084,133.87,0.91,3.5,NO,,INT_276,,,,162.49,160.77,0.98,3.5
238,2377.866690946278,1385.513094165069,84.11189672175283,20.33937820394839,15.0,30.0,NO,112,153.96969882895692,146.71799815257728,133.84,1.24,146.71799815257728,133.84,1.24,116.16894269373353,108.15,1.23,3.5,NO,,INT_271,,,,146.72,133.84,1.24,3.5
239,2730.949473266672,1389.360849020636,83.82836790627432,19.753128274446453,43.0,61.0,NO,96,591.2321127903671,554.3265309214031,514.27,2.74,562.1908195196966,516.50,2.79,548.6329331006148,500.19,2.77,4.397176871143055,NO,,INT_270,,,,562.19,516.50,2.79,4.4
240,2754.857925925013,1390.8288411344415,83.8113811744174,19.712501172432933,13.0,20.0,NO,60,131.5607367928297,129.65795294274727,127.78,1.64,129.65795294274727,127.78,1.64,105.56418508908314,97.79,1.66,3.5,NO,,INT_272,,,,129.66,127.78,1.64,3.5
241,656.9961647900695,1396.0326735768415,85.58263253012518,23.16914700227941,9.0,21.0,NO,115,91.9454055042848,89.9991730653071,104.92,1.16,89.9991730653071,104.92,1.16,52.68578532969576,63.63,1.20,3.5,NO,,INT_281,,,,90.0,104.92,1.16,3.5
242,1508.7215019264434,1399.4811308446883,84.86227897052191,21.763413811730512,118.0,254.0,SI,115,2511.034020922806,2330.7082170197364,2400.60,4.97,2360.161399967546,2447.60,5.15,2485.312921239679,2572.65,5.43,5.972711633960119,SI (Rank 1),I/239/hip_main,26616.0,84.862950461,21.7629289635,6.42,2448.5,2496.59,4.31,6.81
243,98.80535712040069,1401.1590322901068,86.07630448638966,24.081762125801767,6.0,12.0,NO,20,78.99535964079243,78.43077795038002,77.24,1.75,78.43077795038002,77.24,1.75,33.75752386039696,26.38,2.66,3.5,NO,,INT_287,,,,78.43,77.24,1.75,3.5
244,1243.6994605353557,1401.5474566171786,85.09039171140404,22.198789905222363,11.0,30.0,NO,115,103.99625451760932,105.94083888393392,108.53,0.89,105.94083888393392,108.53,0.89,88.67053538824237,85.77,0.83,3.5,NO,,INT_282,,,,105.94,108.53,0.89,3.5
245,823.4668328497405,1401.5333678572656,85.44927660283626,22.890935441442124,4.0,16.0,NO,57,64.90471277198289,66.59784397419534,70.80,1.02,66.59784397419534,70.80,1.02,16.94068968849948,23.90,1.39,3.5,NO,,INT_283,,,,66.6,70.80,1.02,3.5
246,835.0097312600644,1404.6054711206311,85.44486258027474,22.869514683431653,41.0,114.0,NO,115,643.4821433280891,587.9747357713795,606.38,2.16,589.2883844476275,612.13,2.34,595.9715781508496,609.65,2.47,3.699133481482028,NO,,INT_284,,,,589.29,612.13,2.34,3.7
247,746.177041165068,1407.1747282127787,85.52579078890217,23.01365385773721,6.0,22.0,NO,115,66.97600140272853,69.89494009210499,73.53,0.80,69.89494009210499,73.53,0.80,41.77348642607361,38.51,1.27,3.5,NO,,INT_288,,,,69.89,73.53,0.80,3.5
248,2896.032618356613,1411.240006327334,83.73188983499973,19.463584076496645,24.0,34.0,NO,42,262.1687635391883,251.35734254368492,249.03,2.65,256.0932771509613,250.00,2.77,234.2773901052091,230.00,2.49,3.6933095625009305,NO,,INT_279,,,,256.09,250.00,2.77,3.69
249,112.32984491913678,1424.6161498307044,86.10670295464774,24.04091174560256,13.0,14.0,NO,55,123.85328781807168,117.7249069269918,105.64,1.34,117.7249069269918,105.64,1.34,83.80079466488503,71.50,1.57,3.5,NO,,INT_289,,,,117.72,105.64,1.34,3.5
250,1176.442091517556,1450.9149605504222,85.23558052875728,22.27081528995382,16.0,27.0,NO,94,162.22526971817976,159.065429601009,151.17,1.18,159.065429601009,151.18,1.18,125.12006217581124,124.67,1.14,3.5,NO,,INT_291,,,,159.07,151.18,1.18,3.5
251,922.1326497583512,1452.682657492279,85.45605539125812,22.68818584968203,25.0,53.0,NO,115,315.98859142222426,302.00895599248474,285.09,1.42,302.00895599248474,285.56,1.43,294.3108702884717,270.21,1.53,3.5,NO,,INT_293,,,,302.01,285.56,1.43,3.5
252,2333.343351529949,1452.9919942398194,84.2676806120015,20.360599202089787,17.0,26.0,NO,113,163.61202611638686,161.89117791000314,164.90,1.16,161.89117791000314,164.90,1.16,147.86200914885623,141.94,1.09,3.5,NO,,INT_290,,,,161.89,164.90,1.16,3.5
253,922.8663496378056,1486.5521931116732,85.51590804732064,22.66023836778332,156.0,254.0,SI,115,3157.619628568121,2950.981559128744,2810.43,7.22,3015.174897045039,2871.06,7.62,3114.8467669904494,2978.11,7.98,7.378958852857542,SI (Rank 1),I/239/hip_main,26853.0,85.5166060618,22.6603249574,6.35,3036.95,2937.37,6.79,7.55
254,1875.838063405748,1484.1758434549615,84.70378582796995,21.09152587758452,6.0,21.0,NO,107,74.22314627195536,77.5122663451608,75.90,0.84,77.5122663451608,75.90,0.84,39.32679074863645,39.80,1.10,3.5,NO,,INT_297,,,,77.51,75.90,0.84,3.5
255,2574.3125472591832,1489.105315961902,84.13230085036719,19.934731100164143,9.0,14.0,NO,44,107.0778305249388,101.44127418515887,92.77,1.64,101.44127418515887,92.77,1.64,66.49608362056647,58.21,1.98,3.5,NO,,INT_296,,,,101.44,92.77,1.64,3.5
256,2253.130140432174,1491.1784008269342,84.40150868650534,20.463372399070487,8.0,22.0,NO,106,90.13417341116543,91.26220512879726,83.10,1.06,91.26220512879726,83.10,1.06,60.128823179217406,48.85,1.37,3.5,NO,,INT_298,,,,91.26,83.10,1.06,3.5
257,584.8740095301771,1500.757232870444,85.83246978981919,23.20476392353471,130.0,254.0,SI,115,2921.2113739890947,2738.804005160998,2869.94,9.51,2778.557261992265,2919.60,9.72,2914.459669517779,3058.76,9.70,6.523986321887636,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23,2841.88,2976.00,9.70,7.07
258,1185.310133889575,1497.670734470264,85.31131843713287,22.219403880070026,3.0,17.0,NO,45,51.78468401388648,54.74971747210533,65.93,1.14,54.74971747210533,65.93,1.14,20.57935999317341,23.07,1.35,3.5,NO,,INT_300,,,,54.75,65.93,1.14,3.5
259,980.5346139747948,1503.2217443177503,85.49622043952746,22.552171846737263,53.0,102.0,NO,115,813.2255935217095,746.08400080723,765.87,2.81,761.6428069213116,774.23,2.98,768.5003255533132,768.64,3.12,4.478589683369519,NO,,INT_303,,,,761.64,774.23,2.98,4.48
260,1324.097741886199,1511.3316299677358,85.21751027841948,21.980023682654963,11.0,30.0,NO,115,106.43635146453713,107.29745271436168,118.07,0.89,107.29745271436168,118.07,0.89,90.18132055369622,95.31,0.83,3.5,NO,,INT_305,,,,107.3,118.07,0.89,3.5
261,945.9538941755404,1516.3321392104024,85.54925905453949,22.598722717512786,24.0,50.0,NO,115,258.2389708483401,234.6074954086032,248.11,1.39,234.6074954086032,248.80,1.43,211.0124903054306,228.08,1.47,3.5,NO,,INT_307,,,,234.61,248.80,1.43,3.5
262,2726.568351954517,1515.7227691114824,84.05388244628328,19.662774186703707,14.0,18.0,NO,43,159.46323143182144,146.79398047840033,149.46,2.13,146.79398047840033,149.46,2.13,114.17537804402436,122.82,2.19,3.5,NO,,INT_301,,,,146.79,149.46,2.13,3.5
263,2764.3346344486768,1516.708401763072,84.02462665302166,19.59966935566604,29.0,34.0,NO,73,315.10573496113125,304.0836995654005,313.65,2.00,304.0836995654005,315.09,2.07,285.1913767676475,295.12,1.99,3.772338696104369,NO,,INT_302,,,,304.08,315.09,2.07,3.77
264,1471.3544715211158,1518.6645659199005,85.10562931961607,21.731591191959,20.0,37.0,NO,115,224.3863887830222,213.25824132829948,199.86,1.20,213.25824132829948,199.92,1.21,185.74087655853435,175.79,1.18,3.5,NO,,INT_306,,,,213.26,199.92,1.21,3.5
265,2792.6038028161174,1521.642836374643,84.01010744945324,19.54919157100767,73.0,117.0,NO,59,1212.4449206999666,1143.944639455181,1149.12,4.66,1150.342498607214,1165.14,5.05,1167.258727908627,1187.22,5.33,5.210576610588779,NO,,INT_304,,,,1150.34,1165.14,5.05,5.21
266,752.6653040697954,1527.4945306961886,85.73539960424108,22.907799721116675,30.0,56.0,NO,115,324.7944960655413,301.029506616195,275.33,1.32,301.029506616195,275.97,1.33,287.976220493966,259.01,1.39,3.5,NO,,INT_309,,,,301.03,275.97,1.33,3.5
267,211.66619873983493,1527.8394551491676,86.20546241944437,23.795788514266736,9.0,13.0,NO,36,107.0188519436502,96.05043573970462,82.96,2.74,96.05043573970462,82.96,2.74,57.57384288607445,36.94,3.22,3.5,NO,,INT_437,,,,96.05,82.96,2.74,3.5
268,2177.3109292412896,1528.6871425698098,84.5306936342135,20.559331833086336,3.0,15.0,NO,25,56.4521219606609,60.282660090230415,65.22,1.48,60.282660090230415,65.22,1.48,18.747621724547493,22.00,1.78,3.5,NO,,INT_308,,,,60.28,65.22,1.48,3.5
269,1607.0142870470536,1540.4583512633317,85.02959830825361,21.49086404253434,8.0,24.0,NO,108,87.38035720315132,88.52380886299659,86.56,0.92,88.52380886299659,86.56,0.92,67.29655578878376,56.10,1.09,3.5,NO,,INT_312,,,,88.52,86.56,0.92,3.5
270,2107.84324704624,1540.1769806606237,84.60884506214067,20.66501398436426,6.0,24.0,NO,31,67.44426908810271,70.11631769598813,73.08,1.78,70.11631769598813,73.08,1.78,38.96411381500685,31.10,2.23,3.5,NO,,INT_310,,,,70.12,73.08,1.78,3.5
271,2275.159838869559,1557.8142216787871,84.50068343837798,20.37518467823324,6.0,13.0,NO,125,72.51868978688663,73.84008652338238,79.38,0.95,73.84008652338238,79.38,0.95,39.69051196692342,37.71,1.54,3.5,NO,,INT_453,,,,73.84,79.38,0.95,3.5
272,122.22477304795773,1566.420558572838,86.35299121027555,23.911588755169944,16.0,20.0,NO,56,169.39317060724983,137.1223310309444,130.80,1.56,137.1223310309444,130.80,1.56,107.23605892243398,98.95,1.88,3.5,NO,,INT_324,,,,137.12,130.80,1.56,3.5
273,603.3023470629291,1568.107733517436,85.93705366947614,23.12102691984595,9.0,22.0,NO,111,103.66461795262197,102.48709736047608,101.67,0.93,102.48709736047608,101.67,0.93,73.26783125169273,74.55,0.96,3.5,NO,,INT_320,,,,102.49,101.67,0.93,3.5
274,1247.355205080366,1571.0234925961795,85.38898424129002,22.05943197125001,22.0,40.0,NO,115,244.87743175859563,222.85677440006071,220.51,1.30,222.85677440006071,220.65,1.31,200.8767433787563,198.03,1.26,3.5,NO,,INT_319,,,,222.86,220.65,1.31,3.5
275,1055.7529671515672,1574.618797297279,85.55907852636685,22.37199485260905,30.0,71.0,NO,115,358.75547566546385,335.6978315151613,323.51,1.29,335.6978315151613,324.06,1.30,320.9043428719253,311.16,1.29,3.5,NO,,INT_323,,,,335.7,324.06,1.30,3.5
276,1679.9057274262675,1577.873177643875,85.0344029126313,21.34135614351993,24.0,49.0,NO,115,292.9552097847068,274.62382338704845,259.50,1.19,274.62382338704845,259.60,1.19,255.08881346339743,242.48,1.16,3.5,NO,,INT_321,,,,274.62,259.60,1.19,3.5
277,1392.8893984677934,1581.8788193660969,85.28444574935871,21.8111901002494,8.0,27.0,NO,113,81.32076220578367,82.88267159849744,87.50,0.99,82.88267159849744,87.50,0.99,57.11841503304286,57.76,1.12,3.5,NO,,INT_325,,,,82.88,87.50,0.99,3.5
278,1872.9728445890169,1585.976286042757,84.88628352610684,21.016680367704385,9.0,24.0,NO,115,101.7635003872428,104.15822509605434,112.93,0.98,104.15822509605434,112.93,0.98,75.82338554836862,87.54,0.92,3.5,NO,,INT_326,,,,104.16,112.93,0.98,3.5
279,673.2642530114883,1589.6923691899103,85.91511460671275,22.988959243069008,13.0,28.0,NO,89,137.8372750981683,133.8202122511987,125.78,1.27,133.8202122511987,125.78,1.27,100.86810103026346,101.85,1.25,3.5,NO,,INT_328,,,,133.82,125.78,1.27,3.5
280,862.145351401396,1592.669404105376,85.75748398972597,22.67617084049805,36.0,79.0,NO,115,482.14170195254815,442.6018345364472,435.56,1.61,442.6018345364472,437.26,1.68,440.51030251557125,430.50,1.85,3.5,NO,,INT_329,,,,442.6,437.26,1.68,3.5
281,1819.237672981105,1597.529789008849,84.95186410923796,21.0962407258166,14.0,24.0,NO,115,150.78022185241431,139.30278987507688,146.79,1.22,139.30278987507688,146.79,1.22,106.06794988703392,117.09,1.05,3.5,NO,,INT_327,,,,139.3,146.79,1.22,3.5
282,1701.9485567774775,1600.8362532188985,85.05648274146532,21.287009875319324,33.0,61.0,NO,115,392.7280510793348,351.4345405321592,338.61,1.85,351.4345405321592,339.18,1.88,345.2383424519777,323.64,1.96,3.5,NO,,INT_330,,,,351.43,339.18,1.88,3.5
283,843.3473052217881,1600.8377387224152,85.78824391734469,22.70060250275963,24.0,40.0,NO,115,266.78458193048704,245.61551837361645,239.41,1.20,245.61551837361645,239.92,1.21,221.73015642268496,218.73,1.25,3.5,NO,,INT_331,,,,245.62,239.92,1.21,3.5
284,1467.1221155547232,1605.6621806130015,85.26365315163552,21.670189038930147,11.0,18.0,NO,115,97.49544367776542,97.76787590665134,98.01,0.96,97.76787590665134,98.01,0.96,86.51671260691384,70.67,1.01,3.5,NO,,INT_332,,,,97.77,98.01,0.96,3.5
285,2973.0963791641498,1625.1152663870623,84.04360968755068,19.17140600526365,34.0,29.0,NO,45,366.1722176444,345.227488675339,315.60,3.50,347.9286517766265,318.14,3.69,324.4766702296666,297.81,3.42,4.26475286451272,NO,,INT_333,,,,347.93,318.14,3.69,4.26
286,595.4894157364292,1632.50245091346,86.0589737280762,23.08266470617947,16.0,31.0,NO,113,165.5867070083599,163.8664503308966,170.60,1.04,163.8664503308966,170.60,1.04,138.81919339795965,148.92,1.04,3.5,NO,,INT_339,,,,163.87,170.60,1.04,3.5
287,969.7799130274532,1639.5933999259748,85.74858438356333,22.46201601635304,33.0,95.0,NO,115,476.1907104377657,448.91858361623184,444.87,1.79,448.91858361623184,446.98,1.82,448.7471604187494,441.32,2.01,3.5,NO,,INT_340,,,,448.92,446.98,1.82,3.5
288,1980.7988805544287,1637.594124278484,84.88703645735087,20.798493526130848,5.0,18.0,NO,111,67.1599318835343,70.0819868797157,73.65,0.94,70.0819868797157,73.65,0.94,42.7810202762658,37.60,1.31,3.5,NO,,INT_336,,,,70.08,73.65,0.94,3.5
289,530.6187593764222,1645.6534568424534,86.13877902036286,23.178682195111893,15.0,20.0,NO,42,128.88468694995265,127.91681002051432,130.45,1.69,127.91681002051432,130.45,1.69,109.39164297307838,105.11,1.65,3.5,NO,,INT_342,,,,127.92,130.45,1.69,3.5
290,2594.170146895186,1646.266069461498,84.39202841149265,19.78009113961629,25.0,35.0,NO,97,264.402240273432,248.3625093967672,242.43,1.40,248.3625093967672,242.66,1.42,232.885670003354,224.08,1.41,3.5,NO,,INT_337,,,,248.36,242.66,1.42,3.5
291,180.49959188191988,1648.517432310288,86.4493035594371,23.75048812230869,12.0,15.0,NO,36,111.56602454159253,107.99686114569172,69.76,2.10,107.99686114569172,69.76,2.10,66.29591326906304,26.57,2.44,3.5,NO,,INT_461,,,,108.0,69.77,2.10,3.5
292,2294.1790991993707,1657.6694807074864,84.66072543380339,20.266028966011497,24.0,29.0,NO,100,237.5228770868013,208.15403199978743,226.32,1.65,208.15403199978743,226.81,1.70,189.62025135630827,198.40,1.62,3.5,NO,,INT_341,,,,208.15,226.81,1.70,3.5
293,324.83507871198344,1664.1869062133471,86.35115613484969,23.50143696595739,6.0,17.0,NO,19,79.51428656726002,79.83829994295004,223.83,34.09,79.83829994295004,226.84,34.77,35.92583649293486,192.46,38.13,3.5,NO,,INT_456,,,,79.84,226.84,34.77,3.5
294,170.70084389213642,1670.553333822726,86.49741032030228,23.748905362497112,40.0,65.0,NO,25,523.5787392712065,489.85048797414896,283.52,38.22,492.4863746069128,285.07,38.58,481.8102208571058,263.80,41.42,4.259721381299829,NO,,INT_444,,,,492.49,285.07,38.58,4.26
295,533.339533845787,1682.4294972076077,86.20216809540588,23.14491406776713,16.0,29.0,NO,59,169.8269334518216,167.81747846138256,172.28,1.61,167.81747846138256,172.28,1.61,147.97475141349037,150.15,1.55,3.5,NO,,INT_348,,,,167.82,172.28,1.61,3.5
296,1409.123840263347,1682.857677815412,85.44987804078563,21.70490185990755,8.0,22.0,NO,69,76.19145298029201,80.56980899407687,80.66,1.00,80.56980899407687,80.66,1.00,59.42048059398671,45.05,1.35,3.5,NO,,INT_347,,,,80.57,80.66,1.00,3.5
297,380.28641932470015,1684.520900043122,86.33916867446464,23.39428664914759,16.0,28.0,NO,12,175.31748888891906,165.19617823377132,178.51,15.45,165.19617823377132,178.98,15.90,134.83092806944435,154.04,16.93,3.5,NO,,INT_445,,,,165.2,178.98,15.90,3.5
298,603.374395876341,1693.6367089545013,86.16137599454304,23.02105026545337,49.0,60.0,NO,113,668.6619726856811,575.0656857018131,559.39,2.67,582.8468258816933,566.40,2.85,552.4176987301454,541.59,2.55,4.606466735760766,NO,,INT_352,,,,582.85,566.40,2.85,4.61
299,1633.4751951681214,1693.4128599454762,85.2782262250179,21.32712199262481,32.0,52.0,NO,113,380.7399360598512,344.0957667894623,341.40,1.78,344.0957667894623,342.50,1.81,321.19481921562874,326.90,1.79,3.586349711215437,NO,,INT_349,,,,344.1,342.50,1.81,3.59
300,1513.3002289867688,1698.329039141681,85.38878253810229,21.521175930289488,3.0,21.0,NO,40,59.257264317985104,60.79737212477144,64.85,0.91,60.79737212477144,64.85,0.91,22.90885565155597,23.54,1.31,3.5,NO,,INT_351,,,,60.8,64.85,0.91,3.5
301,881.9921630433188,1702.9795893036987,85.93707049115781,22.55605062656096,9.0,27.0,NO,113,102.86902890186194,105.31007777745988,93.70,0.84,105.31007777745988,93.70,0.84,68.5226945066883,67.86,0.95,3.5,NO,,INT_357,,,,105.31,93.70,0.84,3.5
302,1201.4791029488806,1702.5228505598038,85.66191754316844,22.03110825662933,4.0,16.0,NO,88,80.02099721320133,79.3570843911266,80.24,1.23,79.3570843911266,80.24,1.23,15.266316286068676,27.90,1.38,3.5,NO,,INT_356,,,,79.36,80.24,1.23,3.5
303,2432.798822841736,1709.5081135208077,84.63668575876012,19.997036185269177,23.0,34.0,NO,86,233.53852427533707,227.3273506270557,214.43,1.75,227.3273506270557,214.53,1.76,202.1313870103972,187.91,1.79,3.5,NO,,INT_354,,,,227.33,214.53,1.76,3.5
304,2408.0461626211218,1711.290199749166,84.66036942468529,20.036460985546054,17.0,24.0,NO,113,151.9913837241918,149.88181276612892,149.35,1.26,149.88181276612892,149.35,1.26,127.12457306311585,122.24,1.21,3.5,NO,,INT_355,,,,149.88,149.35,1.26,3.5
305,2622.507495436492,1719.9963168693068,84.49798055597313,19.676069895548043,6.0,12.0,NO,29,77.32460343120587,79.71504773237172,72.52,1.30,79.71504773237172,72.52,1.30,33.53846418316481,23.34,2.03,3.5,NO,,INT_358,,,,79.72,72.52,1.30,3.5
306,2890.978315527858,1731.0508110924447,84.29620004252455,19.22485132342251,9.0,15.0,NO,46,114.43098080797122,112.25461247350586,101.96,2.01,112.25461247350586,101.96,2.01,56.1789188265857,62.40,2.35,3.5,NO,,INT_359,,,,112.25,101.96,2.01,3.5
307,3064.8415233584933,1734.926973494236,84.16052008807617,18.935242395132352,53.0,52.0,NO,35,733.215307028896,675.6706538087869,677.05,6.42,684.8997271673578,689.36,7.15,660.8906234170663,673.55,6.76,5.19170100079231,NO,,INT_360,,,,684.9,689.36,7.15,5.19
308,1073.069577013165,1738.5603836107716,85.8360139446694,22.21375396461132,25.0,52.0,NO,113,306.686390215817,290.6201320615426,286.10,1.33,290.6201320615426,286.16,1.33,264.67187094921854,272.15,1.30,3.5,NO,,INT_365,,,,290.62,286.16,1.33,3.5
309,1455.159152342952,1744.5925178989464,85.52016481363982,21.58041648302332,41.0,52.0,NO,89,452.6308718154357,436.6505884657572,432.40,3.34,441.8210574225748,438.93,3.60,423.7998139621892,422.16,3.24,6.146250866028792,NO,,INT_367,,,,441.82,438.93,3.60,6.15
310,2395.126905609322,1745.2509300270738,84.7307777877818,20.031281872373963,18.0,31.0,NO,91,167.24099380677808,164.28887709660745,158.03,1.22,164.28887709660745,158.03,1.22,138.1840752006847,132.69,1.13,3.5,NO,,INT_363,,,,164.29,158.03,1.22,3.5
311,2151.541435483897,1748.2416402580882,84.93916578925901,20.430455319682064,14.0,26.0,NO,113,132.31178112048684,131.7395513646042,135.05,1.10,131.7395513646042,135.05,1.10,103.91286252288624,110.27,1.01,3.5,NO,,INT_366,,,,131.74,135.05,1.10,3.5
312,993.7855695460628,1751.2190411352192,85.92667373768342,22.334035539928173,6.0,22.0,NO,76,74.59104140826815,75.99915295784234,84.84,1.07,75.99915295784234,84.84,1.07,49.13068873881198,53.38,1.56,3.5,NO,,INT_368,,,,76.0,84.84,1.07,3.5
313,640.17363734641,1756.0357224023671,86.24084004293432,22.910923811741885,39.0,55.0,NO,110,463.1994284532252,420.5549396062011,394.53,1.98,423.1619017808063,397.79,2.06,407.5928884375702,383.25,1.82,4.088282682568322,NO,,INT_369,,,,423.16,397.79,2.06,4.09
314,2959.21049254002,1753.4241830373803,84.27932659251562,19.09503914717581,5.0,12.0,NO,23,76.80882886137002,75.37571704390926,79.48,2.13,75.37571704390926,79.48,2.13,35.57333039196337,29.48,2.39,3.5,NO,,INT_364,,,,75.38,79.48,2.13,3.5
315,1568.932066476341,1765.054543694251,85.45972552697467,21.37699016525252,9.0,26.0,NO,113,98.6113210593248,99.05056399989644,106.33,1.00,99.05056399989644,106.33,1.00,63.021169355714434,74.29,1.04,3.5,NO,,INT_371,,,,99.05,106.33,1.00,3.5
316,2107.38743032646,1773.42519771776,85.02047277513215,20.48350501099863,31.0,44.0,NO,113,381.2977871174499,331.0869506615897,335.74,2.13,331.57252174733264,337.66,2.20,303.6792646024062,315.60,2.07,3.654913218697833,NO,,INT_372,,,,331.57,337.66,2.20,3.65
317,1708.854114446113,1777.9923312008211,85.36404303615048,21.136418578584102,12.0,34.0,NO,100,126.28313882273068,127.9821403387814,124.85,1.14,127.9821403387814,124.85,1.14,107.39814830048851,100.52,1.15,3.5,NO,,INT_374,,,,127.98,124.85,1.14,3.5
318,2114.9617417352365,1779.8073038492485,85.02536620448483,20.46602525310028,10.0,20.0,NO,107,109.38944996510084,107.59694040638244,125.01,1.25,107.59694040638244,125.01,1.25,82.00227574323375,96.92,1.17,3.5,NO,,INT_373,,,,107.6,125.01,1.25,3.5
319,2993.7149400357403,1791.2679304292517,84.31714405337279,19.008853633328307,10.0,13.0,NO,30,126.66761468636275,116.21978582760016,127.43,2.56,116.21978582760016,127.63,2.62,71.07399628683552,89.34,3.15,3.5,NO,,INT_375,,,,116.22,127.63,2.62,3.5
320,21.746812111814464,1803.4706318096416,86.866671085315,23.886006701311462,36.0,42.0,NO,19,396.8799875872815,369.03773769365216,223.83,34.09,374.8999345111204,226.84,34.77,358.8087019207729,192.46,38.13,4.561985046679523,NO,,INT_456,,,,374.9,226.84,34.77,4.56
