# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:32:59.438
# DATE-END: 2025-01-20T21:33:00.496
# TSTART: 1737408779437.67
# TSTOP: 1737408780437.67
# DATE: 2025-01-20T21:33:02
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.171827630243
# DEC: 22.0153763050452
# EQUINOX: 2000.0
# CRVAL1: 84.171827630243
# CRVAL2: 22.0153763050452
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00078958927090849
# CD1_2: 0.00164713311491458
# CD2_1: -0.00164668530553454
# CD2_2: -0.00078931186951698
# A_ORDER: 2
# A_0_2: -3.95275751125586e-07
# A_1_1: 3.75180658422717e-07
# A_2_0: -1.72336029869984e-07
# B_ORDER: 2
# B_0_2: 5.63029832457896e-07
# B_1_1: -3.60827629393058e-07
# B_2_0: 3.78570085577623e-07
# AP_ORDER: 2
# AP_0_0: 5.64554867181026e-07
# AP_0_1: -9.11036996540874e-07
# AP_0_2: 3.95279861785463e-07
# AP_1_0: 5.83143961767189e-07
# AP_1_1: -3.75177561906632e-07
# AP_2_0: 1.72333614689907e-07
# BP_ORDER: 2
# BP_0_0: -4.65267764582222e-07
# BP_0_1: 1.25846220891175e-06
# BP_0_2: -5.63034703267162e-07
# BP_1_0: -7.80017331365245e-07
# BP_1_1: 3.60822088744184e-07
# BP_2_0: -3.78567464146318e-07
# NOME_FILE: 20250120_213259.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_015.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
265,1872.990351599469,1485.7296102406597,84.70330318388056,21.091599151742155,7.0,18.0,NO,107,80.66177524891383,81.82679290887228,75.90,0.84,81.82679290887228,75.90,0.84,45.21252280463925,39.80,1.10,3.5,NO,,INT_297,,,
266,2339.677038092424,1486.3146440873754,84.3089390906627,20.323757234599064,3.0,15.0,NO,54,56.05878503748888,59.798188808694825,126.66,4.44,59.798188808694825,127.15,4.49,18.6691875737932,90.94,5.13,3.5,NO,,INT_553,,,
267,581.9225658802345,1491.9540431925386,85.83224820462996,23.20471667417351,139.0,254.0,SI,115,3027.686727563673,2827.604638440544,2869.94,9.51,2878.5986374681925,2919.60,9.72,3014.787830550712,3058.76,9.70,6.712445178324515,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23
268,2633.0653653958693,1488.682406656971,84.06684731155704,19.839293919430965,7.0,13.0,NO,46,91.10303377526505,88.78508941156846,73.58,1.34,88.78508941156846,73.58,1.34,43.91698962093098,25.48,1.89,3.5,NO,,INT_295,,,
269,1182.0096719613578,1494.0125408177855,85.31185391520404,22.21977395630169,5.0,20.0,NO,45,65.43244306935148,69.50635545528473,65.93,1.14,69.50635545528473,65.93,1.14,31.72941100065591,23.07,1.35,3.5,NO,,INT_300,,,
270,977.573167807552,1497.602213221811,85.49590538140154,22.55214960871602,55.0,106.0,NO,115,886.1080425220277,783.204161156034,765.87,2.81,786.216257051958,774.23,2.98,785.4060303241229,768.64,3.12,4.356075304838894,NO,,INT_303,,,
271,2250.119368029387,1496.1594136107135,84.40175693436724,20.46326571838213,8.0,17.0,NO,106,89.1300802294619,87.40024652262355,83.10,1.06,87.40024652262355,83.10,1.06,53.68450353205439,48.85,1.37,3.5,NO,,INT_298,,,
272,2571.346519625938,1496.359236291558,84.1319465038924,19.93477082765698,13.0,21.0,NO,44,107.77229401490575,105.9502749570328,92.77,1.64,105.9502749570328,92.77,1.64,83.07436280350822,58.21,1.98,3.5,NO,,INT_296,,,
273,1321.0795264505423,1508.6334330685395,85.2174004200001,21.97987289161692,11.0,24.0,NO,115,119.29964530283436,119.90703030347572,118.07,0.89,119.90703030347572,118.07,0.89,95.47624184956472,95.31,0.83,3.5,NO,,INT_305,,,
274,942.9482139010344,1510.6059569509891,85.54920025637672,22.598452850802836,25.0,43.0,NO,115,261.62890134076747,235.8750346552651,248.11,1.39,235.8750346552651,248.80,1.43,217.07336789793447,228.08,1.47,3.5,NO,,INT_307,,,
275,2540.6622117776187,1511.3027648725022,84.18383840246295,19.97346079992676,3.0,14.0,NO,61,63.00434024670298,67.1495951973432,71.90,0.95,67.1495951973432,71.90,0.95,19.18445545278021,24.12,1.39,3.5,NO,,INT_299,,,
276,208.2182136599947,1515.7897355106447,86.20513697097344,23.796315082001644,6.0,14.0,NO,36,100.6811869648156,94.38154266831953,82.96,2.74,94.38154266831953,82.96,2.74,43.00523522030512,36.94,3.22,3.5,NO,,INT_437,,,
277,1468.293126948744,1517.1389305722928,85.10545775773065,21.73142092229272,21.0,35.0,NO,115,219.24443309277584,201.25596290844135,199.86,1.20,201.25596290844135,199.92,1.21,177.84218223915522,175.79,1.18,3.5,NO,,INT_306,,,
278,749.4861383780961,1519.9873208268343,85.7350506738051,22.907824253301,26.0,45.0,NO,115,289.72955099441566,262.12550736916825,275.33,1.32,262.12550736916825,275.97,1.33,237.73640684413752,259.01,1.39,3.5,NO,,INT_309,,,
279,2723.288169369475,1524.4813031295744,84.05408578699203,19.662713314727828,18.0,19.0,NO,43,172.3314918085136,162.63348179937768,149.46,2.13,162.63348179937768,149.46,2.13,136.50578787346248,122.82,2.19,3.5,NO,,INT_301,,,
280,2761.0195858991274,1525.752030901249,84.02481650240955,19.599658620350905,34.0,38.0,NO,73,356.1579965020122,332.7854323077344,313.65,2.00,334.4020316021365,315.09,2.07,306.1311925603259,295.12,1.99,3.9971633959873554,NO,,INT_302,,,
281,2789.3725233912533,1530.9592269293796,84.01027092280182,19.54893319861346,70.0,106.0,NO,59,1192.4639146578695,1133.7445670137645,1149.12,4.66,1146.630129519763,1165.14,5.05,1156.3610489519765,1187.22,5.33,5.350446695935705,NO,,INT_304,,,
282,2173.5121816300466,1533.4710231407394,84.5320841921324,20.55968852450703,4.0,13.0,NO,25,62.40249720414234,63.51785044679198,65.22,1.48,63.51785044679198,65.22,1.48,14.307244475583593,22.00,1.78,3.5,NO,,INT_308,,,
283,1603.8337607563892,1539.8996686470095,85.0291337436052,21.490686936420406,8.0,22.0,NO,108,93.02113725092752,93.47527361541522,86.56,0.92,93.47527361541522,86.56,0.92,60.41250818943406,56.10,1.09,3.5,NO,,INT_312,,,
284,2104.4966006825025,1543.5150009258884,84.60822279764916,20.665181141871955,4.0,13.0,NO,31,71.22553239557573,76.29660826725804,73.08,1.78,76.29660826725804,73.08,1.78,17.504286492467674,31.10,2.23,3.5,NO,,INT_310,,,
285,1175.5221566664798,1549.510646117881,85.4158990756517,22.185918605867,4.0,14.0,NO,43,68.90335314203455,71.12756023352388,66.02,1.00,71.12756023352388,66.02,1.00,17.28024413231594,22.54,1.39,3.5,NO,,INT_317,,,
286,118.4479254012712,1553.794720745958,86.3529541019001,23.911989157344287,12.0,19.0,NO,11,121.18901295406846,114.60479924626362,99.60,10.67,114.60479924626362,99.60,10.67,85.33804282463144,59.88,14.59,3.5,NO,,INT_455,,,
287,599.6700784182341,1559.3801416836368,85.9368080326464,23.121233005455093,13.0,24.0,NO,111,113.3714585303717,112.78428133972444,101.67,0.93,112.78428133972444,101.67,0.93,87.67890338546255,74.55,0.96,3.5,NO,,INT_320,,,
288,2271.5018601277,1562.9826478845398,84.5010340196988,20.375215538185355,6.0,13.0,NO,125,82.45437653606068,83.49421230664909,79.38,0.95,83.49421230664909,79.38,0.95,39.14261239027103,37.71,1.54,3.5,NO,,INT_453,,,
289,1243.92471905239,1567.7662743460671,85.38892350687159,22.059089881139368,25.0,40.0,NO,115,269.0785438081533,238.73755682713107,220.51,1.30,238.73755682713107,220.65,1.31,222.5732854513196,198.03,1.26,3.5,NO,,INT_319,,,
290,1052.0816388423275,1569.7498329276382,85.55911287982283,22.372045631260026,27.0,56.0,NO,115,345.49118550041044,334.2679044682843,323.51,1.29,334.2679044682843,324.06,1.30,324.5854722037653,311.16,1.29,3.5,NO,,INT_323,,,
291,2171.316913113399,1574.6728142119669,84.60633357317442,20.53063341428087,3.0,11.0,NO,3,55.4991699146561,60.00737035942682,68.42,2.87,60.00737035942682,68.42,2.87,15.923612587275136,15.96,1.25,3.5,NO,,INT_318,,,
292,1676.2512348893772,1577.9705555012322,85.03419372473394,21.34138508840064,24.0,47.0,NO,115,291.5544812428269,274.49977960716325,259.50,1.19,274.49977960716325,259.60,1.19,259.06579206495496,242.48,1.16,3.5,NO,,INT_321,,,
293,1389.0730576056217,1579.9874412633833,85.28496073057943,21.811178527194937,9.0,23.0,NO,113,102.92778102252056,103.21406335138852,87.50,0.99,103.21406335138852,87.50,0.99,65.5613368713235,57.76,1.12,3.5,NO,,INT_325,,,
294,669.4838653784238,1581.70981443491,85.91515121969086,22.988974066351364,14.0,21.0,NO,89,149.9861214357984,138.96235474081735,125.78,1.27,138.96235474081735,125.78,1.27,107.9538988104831,101.85,1.25,3.5,NO,,INT_328,,,
295,858.4972135308385,1586.1183339890233,85.75718603883189,22.676020685028604,33.0,77.0,NO,115,457.96949126742,424.8094389205375,435.56,1.61,424.8094389205375,437.26,1.68,417.4924554693392,430.50,1.85,3.5,NO,,INT_329,,,
296,1869.007585291436,1587.5324577483204,84.8860890025358,21.017172030755663,12.0,23.0,NO,115,108.21070355112158,110.53375267399022,112.93,0.98,110.53375267399022,112.93,0.98,86.92497361668306,87.54,0.92,3.5,NO,,INT_326,,,
297,839.6624991288421,1594.1170810567985,85.78789032591335,22.700413292779174,24.0,45.0,NO,115,287.5379100385408,260.7814126742604,239.41,1.20,260.7814126742604,239.92,1.21,238.04518713029992,218.73,1.25,3.5,NO,,INT_331,,,
298,1815.4758346486956,1598.9262598994276,84.95190270780299,21.09602601076634,16.0,24.0,NO,115,162.37843014894003,156.60088884911175,146.79,1.22,156.60088884911175,146.79,1.22,127.23972013135004,117.09,1.05,3.5,NO,,INT_327,,,
299,1698.104809009958,1601.148412889126,85.05633722569158,21.28700300024807,30.0,66.0,NO,115,375.3526686700857,340.34439308496934,338.61,1.85,340.34439308496934,339.18,1.88,324.8377371812846,323.64,1.96,3.5,NO,,INT_330,,,
300,1463.490580433103,1604.457254662187,85.26398485566814,21.66947595560549,12.0,20.0,NO,115,100.13520373388695,98.4649121038063,98.01,0.96,98.4649121038063,98.01,0.96,68.57773964266988,70.67,1.01,3.5,NO,,INT_332,,,
301,591.2978927438616,1623.9945160843388,86.05925719014873,23.08267288592689,20.0,29.0,NO,113,179.8677213642138,167.76579216383715,170.60,1.04,167.76579216383715,170.60,1.04,150.6993264438733,148.92,1.04,3.5,NO,,INT_339,,,
302,965.6317362818309,1633.9694697020188,85.74847257807907,22.462000490835333,36.0,70.0,NO,115,505.4724346544522,447.5424863953101,444.87,1.79,447.868081608189,446.98,1.82,444.864618973938,441.32,2.01,3.507281081995817,NO,,INT_340,,,
303,2968.9065926388835,1635.6252756698536,84.04340778162968,19.1714599073942,32.0,35.0,NO,45,341.2913673866041,311.46297167746224,315.60,3.50,313.29191085851363,318.14,3.69,292.5162360453023,297.81,3.42,4.190349758105418,NO,,INT_333,,,
304,176.5666694858474,1636.1025879888396,86.44832441918429,23.750242267441003,11.0,18.0,NO,25,122.00804560466322,115.8129196359906,283.52,38.22,115.8129196359906,285.07,38.58,76.48100544042413,263.80,41.42,3.5,NO,,INT_444,,,
305,526.5535057765834,1636.5716312451443,86.13877735623262,23.178335857361148,15.0,22.0,NO,42,145.7106573509468,139.44023441567256,130.45,1.69,139.44023441567256,130.45,1.69,110.82577072532274,105.11,1.65,3.5,NO,,INT_342,,,
306,1976.6061037191412,1640.2025779643343,84.88698668836874,20.79849231794161,5.0,15.0,NO,111,69.32769255443753,70.3886730528809,73.65,0.94,70.3886730528809,73.65,0.94,37.56593687639796,37.60,1.31,3.5,NO,,INT_336,,,
307,2589.785404495528,1654.0067506876762,84.39236092404369,19.78004071645824,26.0,37.0,NO,97,285.4034716818974,268.0801829145196,242.43,1.40,268.49401116630463,242.66,1.42,250.84585535865745,224.08,1.41,3.533524397601376,NO,,INT_337,,,
308,320.5216652414727,1653.4745360917975,86.35133129986761,23.5011859609094,4.0,13.0,NO,19,68.94178372712172,70.92738621772348,223.83,34.09,70.92738621772348,226.84,34.77,13.998325448952416,192.46,38.13,3.5,NO,,INT_456,,,
309,166.40997969070628,1658.360342680964,86.49712691514827,23.74869474893305,41.0,58.0,NO,25,557.4736199228644,506.4178218370848,283.52,38.22,513.245494467062,285.07,38.58,508.5931813760266,263.80,41.42,4.442865468261386,NO,,INT_444,,,
310,2289.7632735158995,1662.9386966524128,84.6609338400768,20.26596939600113,27.0,33.0,NO,100,300.37370436974857,257.4535600822709,226.32,1.65,260.4619839070448,226.81,1.70,234.20419219911204,198.40,1.62,3.733031391608321,NO,,INT_341,,,
311,529.007697516625,1673.2204113241996,86.20186718666972,23.14461987763676,20.0,38.0,NO,59,191.90646506044692,183.31924868149625,172.28,1.61,183.31924868149625,172.28,1.61,169.7228414421138,150.15,1.55,3.5,NO,,INT_348,,,
312,375.6270030881851,1674.4465195673426,86.33983012595618,23.394175974046817,17.0,34.0,NO,12,175.61955848477808,168.2610170267679,178.51,15.45,168.2610170267679,178.98,15.90,145.54784277563428,154.04,16.93,3.5,NO,,INT_445,,,
313,1404.8243564533404,1680.8688258017053,85.4496874118775,21.704476398344813,8.0,18.0,NO,69,87.39077682975616,88.39911734193412,80.66,1.00,88.39911734193412,80.66,1.00,57.17285054096614,45.05,1.35,3.5,NO,,INT_347,,,
314,598.858711321091,1685.1109583335287,86.16135355763545,23.02081572122701,44.0,69.0,NO,113,642.8987289382006,532.16559096054,559.39,2.67,543.2354668215581,566.40,2.85,524.5229384331316,541.59,2.55,4.3668378157684025,NO,,INT_352,,,
315,661.2904329953076,1682.9712431400756,86.1025088146158,22.920479543351316,7.0,15.0,NO,29,84.99500875287627,85.26876728115407,71.64,1.75,85.26876728115407,71.64,1.75,44.67560848524997,21.54,1.57,3.5,NO,,INT_353,,,
316,1628.8276169913274,1693.224322774497,85.27821807907091,21.327122527665463,30.0,67.0,NO,113,378.7709252061953,344.67451210921087,341.40,1.78,344.67451210921087,342.50,1.81,329.4304232560746,326.90,1.79,3.5,NO,,INT_349,,,
317,877.4820841790366,1696.4349136659398,85.9364549862038,22.55592173613443,12.0,20.0,NO,113,107.90231048983664,107.3941505130792,93.70,0.84,107.3941505130792,93.70,0.84,77.42149081005174,67.86,0.95,3.5,NO,,INT_357,,,
318,2427.9819666265803,1715.889085590239,84.63685554604466,19.99690166388595,21.0,31.0,NO,86,217.64432417759448,206.14110257710504,214.43,1.75,206.14110257710504,214.53,1.76,171.8491155198621,187.91,1.79,3.5,NO,,INT_354,,,
319,2403.385370212633,1717.517514474685,84.6604770865052,20.03601354650167,15.0,21.0,NO,113,149.49117820515403,144.37641557192163,149.35,1.26,144.37641557192163,149.35,1.26,118.06764975056292,122.24,1.21,3.5,NO,,INT_355,,,
320,1068.1219980497124,1733.780000619757,85.8358911177659,22.213682850593354,25.0,53.0,NO,113,289.35984756922414,275.17489996060004,286.10,1.33,275.17489996060004,286.16,1.33,265.0122047393652,272.15,1.30,3.5,NO,,INT_365,,,
321,1450.1860295818087,1742.991071379505,85.52014101415566,21.58023100623475,41.0,49.0,NO,89,446.45833452058713,432.6408228637189,432.40,3.34,438.3479668404257,438.93,3.60,415.8581653542898,422.16,3.24,5.866579224682481,NO,,INT_367,,,
322,2885.7212823323284,1741.1321559632136,84.2965800384641,19.22503679692069,9.0,15.0,NO,46,112.33020971924088,108.48462050543073,101.96,2.01,108.48462050543073,101.96,2.01,70.21933355761229,62.40,2.35,3.5,NO,,INT_359,,,
323,3059.6287819999566,1746.3684366451,84.16075938086355,18.93528696292852,53.0,52.0,NO,35,717.8895322322531,674.857225122861,677.05,6.42,682.7282076786066,689.36,7.15,658.8197844325487,673.55,6.76,5.220925187296327,NO,,INT_360,,,
324,635.1188130671486,1747.7215626794557,86.2406804603141,22.91078586946435,36.0,50.0,NO,5,428.6513409602739,369.3442959301833,407.29,19.65,375.798118002501,415.72,19.88,361.2790055909273,387.28,19.64,3.7781979947336697,NO,,INT_487,,,
325,988.670616419434,1745.872542823177,85.92674812620982,22.334000579032967,9.0,18.0,NO,76,91.10175430895148,91.38095436799031,84.84,1.07,91.38095436799031,84.84,1.07,69.74577786412654,53.38,1.56,3.5,NO,,INT_368,,,
326,2389.945687868713,1751.0780111624952,84.73057388012936,20.03145767008265,20.0,28.0,NO,91,178.6599743422071,171.02668527177966,158.03,1.22,171.02668527177966,158.03,1.22,140.9420236612559,132.69,1.13,3.5,NO,,INT_363,,,
327,2146.5853666768644,1752.3872517363757,84.93926244857016,20.4300333666569,15.0,29.0,NO,113,156.89848989633447,149.07218844634588,135.05,1.10,149.07218844634588,135.05,1.10,124.60743733681018,110.27,1.01,3.5,NO,,INT_366,,,
328,1563.5329997250496,1764.516815076975,85.46016844536013,21.37710034803282,12.0,19.0,NO,113,131.94696697038597,123.75792188608168,106.33,1.00,123.75792188608168,106.33,1.00,75.7629019308969,74.29,1.04,3.5,NO,,INT_371,,,
329,2953.990966606371,1764.001057823041,84.27942644389964,19.094879195433,7.0,12.0,NO,23,87.2257905389042,86.21008553172078,79.48,2.13,86.21008553172078,79.48,2.13,40.924258683418245,29.48,2.39,3.5,NO,,INT_364,,,
330,2102.0549942406205,1777.057237576039,85.02044184244023,20.48348434210765,30.0,57.0,NO,113,380.6613841587283,319.8344411929595,335.74,2.13,322.5123707937965,337.66,2.20,306.7494868062152,315.60,2.07,3.5655839784889287,NO,,INT_372,,,
331,1703.7009900659018,1778.4721671026796,85.36397152559131,21.136028896219543,14.0,29.0,NO,100,143.48538769111855,140.84763294751423,124.85,1.14,140.84763294751423,124.85,1.14,115.60898392296312,100.52,1.15,3.5,NO,,INT_374,,,
332,2109.58783200242,1783.6020569493978,85.02550383761846,20.46590248595713,13.0,23.0,NO,107,136.70143746676058,125.70983600873588,125.01,1.25,125.70983600873588,125.01,1.25,97.60861789882163,96.92,1.17,3.5,NO,,INT_373,,,
333,16.352803578682344,1790.086705375262,86.86643940081578,23.885729973068837,35.0,37.0,NO,19,405.41595083030126,357.9706389307064,223.83,34.09,366.1273325716003,226.84,34.77,339.5763937615589,192.46,38.13,4.474886689393054,NO,,INT_456,,,
334,387.51110749163286,1791.971904041924,86.53860756145677,23.27917853726688,6.0,14.0,NO,13,80.39099586391754,78.51157616953537,67.51,2.64,78.51157616953537,67.51,2.64,35.09436430941219,21.49,2.77,3.5,NO,,INT_467,,,
335,2988.3053460052147,1802.0784592825348,84.31706786029717,19.008508826196454,11.0,13.0,NO,30,139.54731269032698,130.90629332132292,127.43,2.56,130.90629332132292,127.63,2.62,85.06315657000886,89.34,3.15,3.5,NO,,INT_375,,,
336,352.3880681654494,1806.6577490145685,86.59596509362501,23.32451819658122,13.0,19.0,NO,14,124.62018884042106,120.57225945019692,173.33,16.99,120.57225945019692,174.18,17.25,89.69046097583744,148.88,18.54,3.5,NO,,INT_468,,,
337,1540.8130108918751,1806.8485599945764,85.55439720380276,21.38037199698691,8.0,16.0,NO,113,88.56968160152738,88.89313759360199,96.46,1.07,88.89313759360199,96.46,1.07,55.16490159864593,66.61,1.07,3.5,NO,,INT_376,,,
338,1418.0561280669465,1808.8878645766815,85.66423499143605,21.57993415741807,22.0,42.0,NO,100,250.1009754749876,236.59932278700268,233.74,1.41,236.59932278700268,233.76,1.42,222.0949032651134,216.36,1.35,3.5,NO,,INT_377,,,
339,1525.5192857794025,1831.527476645732,85.61110535096658,21.385612623202142,4.0,13.0,NO,51,60.09141155157404,61.96639513042008,67.51,1.47,61.96639513042008,67.51,1.47,16.601266259034215,27.59,1.65,3.5,NO,,INT_383,,,
340,653.8063879920035,1833.1818533414496,86.37596042827388,22.810869818324043,6.0,18.0,NO,59,74.16786318818194,75.8296754985305,79.10,1.29,75.8296754985305,79.10,1.29,40.65927271273792,38.99,1.72,3.5,NO,,INT_385,,,
341,2507.8176920020715,1837.93483396865,84.78282280228537,19.76896794192641,59.0,89.0,NO,90,886.028424688732,795.401205458405,775.57,3.51,803.2039554232897,787.27,3.79,791.0945059446988,776.14,3.62,4.876264591440511,NO,,INT_380,,,
342,1221.4275012073128,1842.543999280443,85.89453451138156,21.874903570340848,55.0,67.0,NO,113,753.9632919060577,643.4156745301218,610.67,3.55,651.1621443986685,619.58,3.72,615.6758860376074,579.63,3.38,4.917169198277076,NO,,INT_384,,,
343,478.7830835452366,1855.4383144808064,86.57043948216952,23.07853608930573,26.0,34.0,NO,14,292.53703580093674,246.5729327529712,173.33,16.99,248.576948736799,174.18,17.25,231.76506592176528,148.88,18.54,3.604668875951269,NO,,INT_468,,,
344,1166.0419441428935,1858.2940205867053,85.97066162036309,21.952858992482536,27.0,72.0,NO,113,308.865993190301,293.4877587665054,304.15,1.50,293.4877587665054,304.29,1.51,278.4573065510434,291.00,1.57,3.5,NO,,INT_387,,,
345,1793.4763912150186,1858.0941677853264,85.42680637778945,20.92499466809925,16.0,25.0,NO,113,154.6648072795228,146.35444855885623,144.75,1.25,146.35444855885623,144.75,1.25,119.76514733903794,118.70,1.10,3.5,NO,,INT_386,,,
346,124.49498402401592,1864.9489254632952,86.9031002482964,23.648367780463783,6.0,13.0,NO,29,85.91565642805182,85.1627920386692,73.53,1.63,85.1627920386692,73.53,1.63,36.7769709726566,27.93,2.34,3.5,NO,,INT_457,,,
347,1503.0599138861078,1871.5809949336112,85.70110578029764,21.3902077541096,34.0,64.0,NO,113,435.0371608961378,376.5716304617546,352.10,2.28,381.16899632379926,354.19,2.35,363.719656367814,337.40,2.32,3.808114730906027,NO,,INT_388,,,
348,495.51484104159886,1871.9616163511812,86.58495114826177,23.037768435622485,10.0,15.0,NO,4,108.7535348689228,104.37734455950684,96.33,2.87,104.37734455950684,96.33,2.87,73.82772696390319,37.58,6.92,3.5,NO,,INT_488,,,
349,111.72569580025907,1880.7241119174491,86.94264102975045,23.65624714148307,10.0,15.0,NO,19,118.36116443252332,107.53013387785718,294.76,38.38,107.53013387785718,297.37,39.01,69.69079780881879,267.48,40.36,3.5,NO,,INT_458,,,
350,1132.1612022369202,1884.6953876889504,86.04689930195178,21.986971545254704,16.0,26.0,NO,113,165.78578085256032,149.3865794222255,139.41,1.25,149.3865794222255,139.41,1.25,120.36055630602893,106.81,1.23,3.5,NO,,INT_393,,,
351,688.7785424485448,1897.853150454656,86.45979388327449,22.70117264549512,21.0,29.0,NO,10,229.19085465492495,205.10141728389883,149.16,10.91,205.10141728389883,150.96,11.24,189.996792527924,114.31,12.32,3.5,NO,,INT_475,,,
352,1230.0583986918514,1906.6890685998044,86.00026636049887,21.808978696453973,7.0,18.0,NO,89,76.44534824979829,78.1070002413783,87.36,1.18,78.1070002413783,87.36,1.18,48.94565638971963,57.12,1.33,3.5,NO,,INT_399,,,
353,1475.0321100340402,1911.2165136509532,85.79520437416946,21.40421338947168,10.0,25.0,NO,104,104.71784863266646,103.207016220052,102.62,1.04,103.207016220052,102.62,1.04,80.00774246401649,74.03,1.06,3.5,NO,,INT_400,,,
354,1897.5126821650704,1911.47601581094,85.43118299960562,20.71162652568453,4.0,14.0,NO,48,67.23995186086732,69.77818851709846,68.15,1.16,69.77818851709846,68.15,1.16,15.410917887245724,22.02,1.36,3.5,NO,,INT_395,,,
355,1889.318638980764,1912.6707040852527,85.44031317470035,20.72410403252404,3.0,10.0,NO,11,56.7966750847803,62.63741283409719,68.88,1.63,62.63741283409719,68.88,1.63,16.907806321419642,16.06,1.17,3.5,NO,,INT_396,,,
356,634.3152527577147,1918.4428073540555,86.54446207909217,22.773350005792206,43.0,48.0,NO,19,561.9283933726487,480.3363932584412,294.76,38.38,485.8651871549337,297.37,39.01,454.6915046052058,267.48,40.36,4.467701008413586,NO,,INT_458,,,
357,2110.687403586058,1918.6920196146164,85.26132577685225,20.356273220077103,3.0,18.0,NO,13,55.5244742914683,58.46228282350341,67.94,1.94,58.46228282350341,67.94,1.94,19.314675700520905,16.83,1.16,3.5,NO,,INT_397,,,
358,1458.5750103686062,1928.7965099897767,85.84043994861537,21.417001535131824,32.0,58.0,NO,93,412.4826254877827,366.8877806976104,390.51,1.96,366.8877806976104,391.19,2.01,358.5627330376707,382.97,2.18,3.5,NO,,INT_401,,,
359,381.3607636478951,1935.235969904151,86.7988327182486,23.172334871564747,52.0,39.0,NO,16,616.6968775899436,539.911083948595,287.07,50.32,549.1461717568634,293.08,51.69,491.1977895773695,241.19,52.76,5.363935531899129,NO,,INT_462,,,
360,971.0599767474704,1937.6834909841816,86.28168229584305,22.207558741656005,11.0,25.0,NO,113,110.06029874224429,109.46914558633082,114.04,1.07,109.46914558633082,114.04,1.07,90.11703194417107,90.29,1.07,3.5,NO,,INT_405,,,
361,1814.84033819791,1943.1683300980008,85.55785439570708,20.821736651338597,6.0,20.0,NO,59,77.08790848209863,77.81606291037069,75.62,1.21,77.81606291037069,75.62,1.21,40.12960179817946,30.43,1.79,3.5,NO,,INT_403,,,
362,1585.3404520597396,1953.3065073837215,85.77372039843206,21.189631240152337,3.0,13.0,NO,34,58.136028521870166,62.47088948528351,72.03,1.16,62.47088948528351,72.03,1.16,18.910274902316264,28.33,1.64,3.5,NO,,INT_463,,,
363,1068.3076367934086,1954.3133859288416,86.22576412660158,22.035069006753133,3.0,18.0,NO,5,58.03908910470011,60.0,71.80,4.91,60.0,71.80,4.91,18.340266597514912,23.84,4.57,3.5,NO,,INT_411,,,
364,1787.0971533704578,1956.5731623486183,85.60527033016645,20.856442538022737,15.0,24.0,NO,97,147.6115245777205,143.68533920992635,137.07,1.22,143.68533920992635,137.07,1.22,116.66456284550678,110.46,1.15,3.5,NO,,INT_408,,,
365,1120.754610856194,1960.027311720268,86.18992124458494,21.944666408607016,21.0,39.0,NO,11,227.0168228156489,212.11199669934632,317.58,45.50,212.11199669934632,321.56,46.78,187.42389046430748,297.12,47.75,3.5,NO,,INT_476,,,
366,220.6912115138329,1960.6540844440765,86.98740392230926,23.413336519639493,3.0,10.0,NO,82,68.22461258714934,70.17255832685329,76.74,1.18,70.17255832685329,76.74,1.18,16.30651650284358,38.80,1.48,3.5,NO,,INT_554,,,
367,2493.824641027619,1978.1576159846172,85.03941527454101,19.680434981435475,52.0,84.0,NO,51,788.874110896352,732.760776446972,758.34,3.80,744.3619597498692,768.13,3.87,755.814284008729,768.84,4.04,4.691999445907229,NO,,INT_409,,,
368,1990.0194542324923,1984.383742023521,85.47965469563242,20.501546401773407,26.0,50.0,NO,60,292.3680411421826,274.0151616723381,274.60,1.75,274.0151616723381,274.74,1.77,251.55904170030036,256.83,1.83,3.5,NO,,INT_414,,,
