# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:41:07.283
# DATE-END: 2025-01-20T21:41:08.342
# TSTART: 1737409267283.03
# TSTOP: 1737409268283.04
# DATE: 2025-01-20T21:41:10
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1726778357446
# DEC: 22.0163480310462
# EQUINOX: 2000.0
# CRVAL1: 84.1726778357446
# CRVAL2: 22.0163480310462
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000852124311956156
# CD1_2: 0.00161540380724045
# CD2_1: -0.00161496999947903
# CD2_2: -0.000852367077232674
# A_ORDER: 2
# A_0_2: -5.21539393906004e-08
# A_1_1: 1.81730119629133e-07
# A_2_0: -1.85025660031385e-07
# B_ORDER: 2
# B_0_2: -1.10678509482448e-07
# B_1_1: -3.95155266061261e-07
# B_2_0: 3.69902710728901e-07
# AP_ORDER: 2
# AP_0_0: 2.04146641333836e-06
# AP_0_1: -1.73106445109917e-07
# AP_0_2: 5.2152578020137e-08
# AP_1_0: 2.28456208139565e-07
# AP_1_1: -1.81725474012677e-07
# AP_2_0: 1.85021721883393e-07
# BP_ORDER: 2
# BP_0_0: -3.90132937487427e-06
# BP_0_1: 2.62594239927435e-07
# BP_0_2: 1.10677766192882e-07
# BP_1_0: -4.12420494946385e-07
# BP_1_1: 3.95147538903173e-07
# BP_2_0: -3.6989350729297e-07
# NOME_FILE: 20250120_214107.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_039.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
232,2480.5013596172566,1233.553681315373,83.67744636659337,20.308499556661584,4.0,10.0,NO,41,64.3477264425774,65.44244116362655,70.37,1.37,65.44244116362655,70.37,1.37,15.060837458049988,22.88,1.35,3.5,NO,,INT_229,,,,65.44,70.37,1.37,3.5
233,545.6748303616613,1236.866325787477,85.46877296396788,23.42489958150969,9.0,16.0,NO,112,99.31426777297276,101.2239182470768,95.29,0.85,101.2239182470768,95.29,0.85,75.43554857836841,64.98,1.04,3.5,NO,,INT_251,,,,101.22,95.29,0.85,3.5
234,1332.1576548880253,1246.6300670495195,84.74979932134823,22.151074760630227,20.0,36.0,NO,113,201.5901934964477,199.79965980644727,192.90,1.01,199.79965980644727,192.90,1.01,188.67402201727023,172.90,0.89,3.5,NO,,INT_245,,,,199.8,192.90,1.01,3.5
235,2557.75254974646,1249.4151202217847,83.63521096654999,20.17023522133075,5.0,15.0,NO,111,80.44083496374975,81.3555300701352,79.99,0.92,81.3555300701352,79.99,0.92,45.29196847063385,39.11,1.19,3.5,NO,,INT_232,,,,81.36,79.99,0.92,3.5
236,1084.8161025466688,1263.9105442342222,85.00992122838927,22.5346261716643,23.0,35.0,NO,115,250.094107376288,236.34039320455503,236.44,1.00,236.34039320455503,236.61,1.01,222.723807376242,217.51,1.00,3.5,NO,,INT_250,,,,236.34,236.61,1.01,3.5
237,591.022893579034,1266.8404287851454,85.47844382134741,23.3261114695602,104.0,254.0,SI,115,2187.565184588353,2027.261067112529,2040.99,6.39,2057.133257537716,2074.90,6.64,2164.523468373107,2169.67,6.74,5.717153146928756,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57,2106.77,2121.42,6.23,6.22
238,1332.5033537298084,1270.0694587019843,84.79027114371426,22.130392869246183,6.0,17.0,NO,100,79.43367696453579,81.34135342419754,84.80,0.78,81.34135342419754,84.80,0.78,43.90482173225884,52.77,0.87,3.5,NO,,INT_249,,,,81.34,84.80,0.78,3.5
239,1937.493121104786,1284.5180406006846,84.25832817778351,21.14225111452168,4.0,10.0,NO,26,67.19820239932993,68.94344784923054,73.67,1.38,68.94344784923054,73.67,1.38,14.076437075779,21.12,1.52,3.5,NO,,INT_246,,,,68.94,73.67,1.38,3.5
240,1552.0818188393032,1286.3302741123573,84.61541986056719,21.76249892303565,9.0,22.0,NO,115,89.38512317183728,91.31910878697298,89.53,0.93,91.31910878697298,89.53,0.93,69.45683808362121,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961,91.32,89.53,0.93,3.5
240,1552.0818188393032,1286.3302741123573,84.61541986056719,21.76249892303565,9.0,22.0,NO,115,89.38512317183728,91.31910878697298,89.53,0.93,91.31910878697298,89.53,0.93,69.45683808362121,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873,91.32,89.53,0.93,3.5
241,2494.00821546294,1286.8928961052734,83.7571758564172,20.241497933390715,21.0,27.0,NO,115,203.65231559425223,197.0968312235023,211.97,1.15,197.0968312235023,212.01,1.16,162.3380669002031,191.15,1.18,3.5,NO,,INT_237,,,,197.1,212.02,1.16,3.5
242,320.9320693804107,1294.3447341349663,85.78249842218128,23.73562794899887,16.0,34.0,NO,113,168.4206348082157,163.50579928474457,167.15,1.37,163.50579928474457,167.17,1.37,143.6670984907593,146.50,1.27,3.5,NO,,INT_267,,,,163.51,167.17,1.37,3.5
243,1238.5111047905607,1297.4762286057953,84.92525524261241,22.2582548502786,4.0,18.0,NO,14,58.96818610929409,61.022056691318376,64.09,1.72,61.022056691318376,64.09,1.72,15.934564423459088,19.89,1.36,3.5,NO,,INT_257,,,,61.02,64.09,1.72,3.5
244,759.3023917569051,1301.001113766687,85.37960913879594,23.026195477717483,7.0,17.0,NO,48,80.93739399553297,82.11211913533084,68.90,1.14,82.11211913533084,68.90,1.14,45.76411626035574,25.69,1.62,3.5,NO,,INT_262,,,,82.11,68.90,1.14,3.5
245,54.17992519817257,1305.845381399385,86.05708127805326,24.15288560736844,6.0,14.0,NO,84,81.62302974474042,82.2644774446442,80.86,0.94,82.2644774446442,80.86,0.94,36.994959574467714,31.70,1.42,3.5,NO,,INT_277,,,,82.26,80.86,0.94,3.5
246,1620.574420003467,1314.4502096386143,84.60106850606047,21.62796505651172,12.0,28.0,NO,115,103.34924054558898,103.48547248346478,105.32,0.83,103.48547248346478,105.32,0.83,72.02815740425663,79.12,0.80,3.5,NO,,INT_254,,,,103.49,105.32,0.83,3.5
247,1873.9995526946605,1314.496868349885,84.36831738259123,21.219134275766912,12.0,22.0,NO,98,163.05976491507877,120.33876364721397,119.52,1.18,120.33876364721397,119.56,1.19,76.08632696706111,83.07,1.04,3.5,NO,,INT_252,,,,120.34,119.56,1.19,3.5
248,2354.5114507732765,1319.1313188331535,83.93876585930632,20.43947242378591,18.0,30.0,NO,115,194.568705824695,184.12164256620864,173.09,1.14,184.12164256620864,173.13,1.14,155.1350630232817,143.58,1.08,3.5,NO,,INT_248,,,,184.12,173.13,1.14,3.5
249,535.9171544275986,1327.3031064090208,85.63635576021989,23.362153588769253,7.0,18.0,NO,89,80.71874029066441,82.82188908232224,79.88,1.37,82.82188908232224,79.88,1.37,50.89038037250555,41.72,1.96,3.5,NO,,INT_515,,,,82.82,79.88,1.37,3.5
250,2852.6675909588894,1327.6697709768648,83.50517333508999,19.627588283662053,13.0,18.0,NO,49,139.96731145226244,130.57659958481514,121.24,1.81,130.57659958481514,121.24,1.81,86.16155111113501,84.50,1.97,3.5,NO,,INT_243,,,,130.58,121.25,1.81,3.5
251,407.4740722335807,1327.505416648747,85.75842278937533,23.56803569576272,4.0,10.0,NO,16,71.45370034260216,70.88541702777047,66.47,1.35,70.88541702777047,66.47,1.35,12.521077498137142,15.44,0.89,3.5,NO,,INT_278,,,,70.89,66.47,1.35,3.5
252,84.1874259324131,1332.8090914209115,86.07573855482897,24.081337367470923,6.0,10.0,NO,20,84.57115860762893,82.93700957101467,77.24,1.75,82.93700957101467,77.24,1.75,35.02212145861281,26.38,2.66,3.5,NO,,INT_287,,,,82.94,77.24,1.75,3.5
253,1900.2600969462044,1354.5743873827917,84.41362047194946,21.142527206569547,1103.0,254.0,SI,115,29043.981050989263,27006.03808474844,26579.60,29.47,27809.76001976526,27021.06,32.63,29694.510869096768,28536.04,40.37,17.89426534366302,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97,27700.28,27502.37,22.29,17.66
254,2973.953022271772,1344.2521462019752,83.42527403201184,19.41767972770318,22.0,29.0,NO,53,240.48123438134124,213.07468973384167,202.58,1.77,213.07468973384167,202.87,1.80,185.39230500278023,177.50,1.94,3.5,NO,,INT_247,,,,213.07,202.87,1.80,3.5
255,2330.997218359044,1344.501182652329,84.00379655015618,20.455889262345465,6.0,17.0,NO,108,77.81718154233546,81.3506780901286,77.69,0.87,81.3506780901286,77.69,0.87,38.80538778977108,38.54,1.10,3.5,NO,,INT_253,,,,81.35,77.69,0.87,3.5
256,1379.2989365302053,1345.6617343847622,84.87831905756366,21.99004797892269,3.0,15.0,NO,97,59.8914223410122,64.08669340076567,69.53,0.80,64.08669340076567,69.53,0.80,18.18966853631008,28.44,1.09,3.5,NO,,INT_264,,,,64.09,69.53,0.80,3.5
257,641.9963912548393,1353.9917341591631,85.58277408076466,23.168720050799173,9.0,16.0,NO,115,126.00824176721716,117.890146850229,104.92,1.16,117.890146850229,104.92,1.16,59.36193952758554,63.63,1.20,3.5,NO,,INT_281,,,,117.89,104.92,1.16,3.5
258,958.51537699124,1353.4804432318765,85.28418104179813,22.66057373610533,4.0,17.0,NO,73,63.462942681405856,64.55659216735461,70.66,0.85,64.55659216735461,70.66,0.85,14.984365562504152,28.77,1.15,3.5,NO,,INT_275,,,,64.56,70.66,0.85,3.5
259,96.38866818232812,1356.917376282429,86.10639326852096,24.040770269286444,11.0,15.0,NO,55,114.85829160128496,111.39212022431988,105.64,1.34,111.39212022431988,105.64,1.34,80.59349077441745,71.50,1.57,3.5,NO,,INT_289,,,,111.39,105.64,1.34,3.5
260,1575.537444870026,1359.4315248620162,84.72064081162519,21.662010824671395,12.0,24.0,NO,115,95.24064645442964,97.65198068829925,101.56,0.80,97.65198068829925,101.56,0.80,77.04067123309324,76.53,0.70,3.5,NO,,INT_266,,,,97.65,101.56,0.80,3.5
261,2260.260197212912,1359.6334735500045,84.09405225781231,20.557225595194907,16.0,21.0,NO,63,147.34651271464088,146.82875822074578,147.51,1.35,146.82875822074578,147.51,1.35,131.44227399246984,123.95,1.19,3.5,NO,,INT_258,,,,146.83,147.51,1.35,3.5
262,1177.533803108734,1366.0414959487111,85.10136439996089,22.2973832846266,16.0,32.0,NO,115,176.55442825371426,164.2656395707398,160.77,0.98,164.2656395707398,160.77,0.98,134.45176617602596,133.87,0.91,3.5,NO,,INT_276,,,,164.27,160.77,0.98,3.5
263,807.5083931773805,1367.4666416788918,85.45034000488555,22.89120619929159,4.0,16.0,NO,32,63.40712944562324,64.52976958154845,76.75,2.10,64.52976958154845,78.16,3.30,16.142215483938777,23.73,2.12,3.5,NO,,INT_493,,,,64.53,78.16,3.30,3.5
264,730.329663078151,1369.0489868613106,85.52576256757332,23.01381798690952,7.0,19.0,NO,115,75.72533064890564,76.74162442477561,73.53,0.80,76.74162442477561,73.53,0.80,52.21620329015887,38.51,1.27,3.5,NO,,INT_288,,,,76.74,73.53,0.80,3.5
265,819.3065911998744,1370.7199575864172,85.4449218126209,22.8694321885464,43.0,81.0,NO,115,640.8057807577092,581.6299073855008,606.38,2.16,585.6359719728069,612.13,2.34,588.8022479794812,609.65,2.47,3.9463999826779874,NO,,INT_284,,,,585.64,612.13,2.34,3.95
266,1857.4556237078084,1370.3966888088294,84.48022491492209,21.198050779672226,15.0,25.0,NO,115,179.11157840588876,143.71306967892684,129.62,1.11,143.71306967892684,129.62,1.11,111.51785960019896,92.65,0.99,3.5,NO,,INT_263,,,,143.71,129.62,1.11,3.5
267,2121.414677547627,1377.9160095232207,84.2519004553613,20.76575991722541,15.0,21.0,NO,115,173.21420272599008,140.1520014455932,139.24,1.20,140.1520014455932,139.24,1.20,98.46518730255832,97.89,1.15,3.5,NO,,INT_261,,,,140.15,139.24,1.20,3.5
268,1227.9660337138364,1386.7770504646887,85.09044076772118,22.198338632627586,10.0,23.0,NO,115,108.7587813298349,109.56215952786026,108.53,0.89,109.56215952786026,108.53,0.89,90.00382259701232,85.77,0.83,3.5,NO,,INT_282,,,,109.56,108.53,0.89,3.5
269,2137.519073186033,1390.3475723155073,84.25868061601088,20.72917214857096,56.0,110.0,NO,115,910.4543353662,819.5133083585957,790.68,2.76,826.9797609152271,802.07,3.04,819.6715110297814,805.60,3.08,4.541639853083222,NO,,INT_265,,,,826.98,802.07,3.04,4.54
270,1492.6023392761251,1397.0258037341164,84.8625246244948,21.76337387322572,129.0,254.0,SI,115,2610.241464131688,2429.9642322110635,2400.60,4.97,2489.011430112653,2447.60,5.15,2626.148877685204,2572.65,5.43,6.66194191955089,SI (Rank 1),I/239/hip_main,26616.0,84.862950461,21.7629289635,6.42,2505.89,2496.59,4.31,6.81
271,2734.017725752665,1397.0066013955975,83.73052293271633,19.76058911487757,5.0,13.0,NO,44,71.48348652883101,72.70663812815168,71.40,1.28,72.70663812815168,71.40,1.28,26.25298877263021,21.86,1.44,3.5,NO,,INT_260,,,,72.71,71.40,1.28,3.5
272,904.3667721542251,1422.7060157316905,85.45564100693377,22.687739053696323,27.0,46.0,NO,115,316.8007938611786,293.43270840449344,285.09,1.42,293.43270840449344,285.56,1.43,271.5958731395179,270.21,1.53,3.5,NO,,INT_293,,,,293.43,285.56,1.43,3.5
273,2361.5054684986726,1423.4660928539415,84.11217218582837,20.33948902613588,16.0,24.0,NO,112,148.9564053979273,140.91876481116896,133.84,1.24,140.91876481116896,133.84,1.24,115.14162835480758,108.15,1.23,3.5,NO,,INT_271,,,,140.92,133.84,1.24,3.5
274,1158.3258279521283,1432.6445200232088,85.23513889604182,22.27082838929912,13.0,24.0,NO,42,176.7498135368008,142.401793495003,108.52,6.55,142.401793495003,108.52,6.55,107.05829398567472,75.16,7.89,3.5,NO,,INT_533,,,,142.4,108.52,6.55,3.5
275,2714.115645778188,1443.849009334732,83.82880172731966,19.7530396515718,43.0,62.0,NO,96,568.2563588693049,529.759831258916,514.27,2.74,530.6949438809708,516.50,2.79,521.5630675758266,500.19,2.77,4.339584038065074,NO,,INT_270,,,,530.69,516.50,2.79,4.34
276,2737.834366942643,1446.518996703736,83.81205887191041,19.712491151923373,15.0,23.0,NO,60,139.29409294755615,137.51340476918517,127.78,1.64,137.51340476918517,127.78,1.64,110.00080046808787,97.79,1.66,3.5,NO,,INT_272,,,,137.51,127.78,1.64,3.5
277,565.1414030998677,1455.0755436745917,85.83206758593029,23.20424125301075,136.0,254.0,SI,115,2968.353628485621,2769.373995047105,2869.94,9.51,2832.449399933012,2919.60,9.72,2977.300926330333,3058.76,9.70,6.725851532887505,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23,2869.57,2976.00,9.70,7.07
278,903.3399068894718,1456.5298694438816,85.5155346194363,22.660091544542933,152.0,254.0,SI,115,3145.9651246822377,2899.455278110184,2810.43,7.22,2966.870570371972,2871.06,7.62,3090.4732033169057,2978.11,7.98,7.134129022691614,SI (Rank 1),I/239/hip_main,26853.0,85.5166060618,22.6603249574,6.35,3021.26,2937.37,6.79,7.55
279,191.0011968993297,1464.4922456444826,86.20453414311926,23.795407168335565,10.0,13.0,NO,36,120.80712265193888,106.01455044498556,82.96,2.74,106.01455044498556,82.96,2.74,63.82344419766587,36.94,3.22,3.5,NO,,INT_437,,,,106.01,82.96,2.74,3.5
280,2877.679307139578,1473.4350093177648,83.73269292518316,19.463982282982933,28.0,34.0,NO,76,288.1590973700411,266.5725161092135,190.54,8.71,267.2655948566635,191.13,8.77,240.2258038705604,162.61,9.51,3.713657612251222,NO,,INT_516,,,,267.27,191.13,8.77,3.71
281,960.2487822908269,1475.8748407306591,85.49577256862626,22.55189675417414,58.0,98.0,NO,115,912.9628043790608,791.2181623776283,765.87,2.81,797.8114326587909,774.23,2.98,794.4767601727855,768.64,3.12,4.44266492623485,NO,,INT_303,,,,797.81,774.23,2.98,4.44
282,1164.6832021081368,1479.6906943379645,85.31098042852717,22.219964564621783,3.0,16.0,NO,59,52.737473408302186,56.51094377831278,122.03,5.85,56.51094377831278,122.16,5.95,19.622287904114152,84.86,6.46,3.5,NO,,INT_540,,,,56.51,122.16,5.95,3.5
283,924.9938408086658,1487.386492143356,85.54891935815871,22.598562809773107,25.0,45.0,NO,115,286.24701766472714,258.09994371048174,248.11,1.39,258.09994371048174,248.80,1.43,234.3641805022419,228.08,1.47,3.5,NO,,INT_307,,,,258.1,248.80,1.43,3.5
284,731.4793752904212,1489.5400521031684,85.73491796320306,22.907412736297363,29.0,45.0,NO,115,320.73052790675786,294.20076076416694,275.33,1.32,294.20076076416694,275.97,1.33,281.119380947051,259.01,1.39,3.5,NO,,INT_309,,,,294.2,275.97,1.33,3.5
285,2313.743521707104,1488.820783517456,84.26802278295982,20.36089612222915,18.0,27.0,NO,113,185.96045374623392,178.54877069412606,164.90,1.16,178.54877069412606,164.90,1.16,145.4641811069421,141.94,1.09,3.5,NO,,INT_290,,,,178.55,164.90,1.16,3.5
286,99.54433904256608,1499.1216375251618,86.35271323993378,23.91139547995476,13.0,22.0,NO,56,150.3653742304394,137.1624590259586,130.80,1.56,137.1624590259586,130.80,1.56,98.43951107227716,98.95,1.88,3.5,NO,,INT_324,,,,137.16,130.80,1.56,3.5
287,1303.1528023581511,1499.859243258794,85.21684973089341,21.9798138657135,11.0,28.0,NO,115,117.6000542132204,116.20365193823106,118.07,0.89,116.20365193823106,118.07,0.89,87.83716097846845,95.31,0.83,3.5,NO,,INT_305,,,,116.2,118.07,0.89,3.5
288,1855.5004513421031,1498.4851157521232,84.70346310764697,21.09152788213151,4.0,15.0,NO,107,72.16060729200876,74.32911281520329,75.90,0.84,74.32911281520329,75.90,0.84,17.50928345182141,39.80,1.10,3.5,NO,,INT_297,,,,74.33,75.90,0.84,3.5
289,1449.895914228832,1514.0906020785078,85.10508972992972,21.73139928064709,22.0,46.0,NO,115,224.16022004518132,214.70035998509388,199.86,1.20,214.70035998509388,199.92,1.21,189.6929212579217,175.79,1.18,3.5,NO,,INT_306,,,,214.7,199.92,1.21,3.5
290,580.5654436447718,1523.3244811396992,85.93658459908231,23.120097991789947,13.0,21.0,NO,111,124.15080419006176,117.03773460018476,101.67,0.93,117.03773460018476,101.67,0.93,89.14594217666428,74.55,0.96,3.5,NO,,INT_320,,,,117.04,101.67,0.93,3.5
291,2231.981866417476,1523.5210350899754,84.40214440915153,20.46316380123223,8.0,17.0,NO,106,100.80008463214132,96.76086056878626,83.10,1.06,96.76086056878626,83.10,1.06,57.64800255719149,48.85,1.37,3.5,NO,,INT_298,,,,96.76,83.10,1.06,3.5
292,2615.0033362372824,1530.7385647107044,84.06718735771734,19.83922977636144,4.0,11.0,NO,103,71.71781710333866,73.63913576788345,133.04,2.51,73.63913576788345,133.04,2.51,24.267017179290484,103.20,3.15,3.5,NO,,INT_535,,,,73.64,133.04,2.51,3.5
293,2960.511792728483,1533.4953901415488,83.76130373182394,19.27949294486378,4.0,10.0,NO,3,75.3105576016723,74.39831889750461,233.75,5.36,74.39831889750461,234.27,5.40,10.493737923992656,210.74,6.00,3.5,NO,,INT_737,,,,74.4,234.27,5.40,3.5
294,1156.4820257852916,1535.4845207181745,85.41556316210364,22.18490613463589,4.0,13.0,NO,43,60.28749831251314,64.33961191792993,66.02,1.00,64.33961191792993,66.02,1.00,16.524385085970973,22.54,1.39,3.5,NO,,INT_317,,,,64.34,66.02,1.00,3.5
295,2552.71630141643,1535.9545385483475,84.13241247587952,19.935271251672468,7.0,14.0,NO,44,94.24768562159878,89.59622109091288,92.77,1.64,89.59622109091288,92.77,1.64,43.172243918008384,58.21,1.98,3.5,NO,,INT_296,,,,89.6,92.77,1.64,3.5
296,1584.1591190729553,1542.1357118444816,85.02919816170045,21.491110939218537,8.0,19.0,NO,108,88.25249458285813,87.29428051036936,86.56,0.92,87.29428051036936,86.56,0.92,56.21045969127428,56.10,1.09,3.5,NO,,INT_312,,,,87.29,86.56,0.92,3.5
297,649.0926806966229,1548.2514174833875,85.91514403971952,22.98851225212457,12.0,31.0,NO,89,130.81710479928577,130.35247066021,125.78,1.27,130.35247066021,125.78,1.27,106.06901076873454,101.85,1.25,3.5,NO,,INT_328,,,,130.35,125.78,1.27,3.5
298,1031.8478374446704,1550.7710995365226,85.55884740329714,22.37196166446856,28.0,52.0,NO,115,346.8363226158241,326.4212555955234,323.51,1.29,326.4212555955234,324.06,1.30,313.8453090266632,311.16,1.29,3.5,NO,,INT_323,,,,326.42,324.06,1.30,3.5
299,2521.509630124132,1549.493423190644,84.18388328649124,19.974086308808417,4.0,13.0,NO,61,75.86050562647654,78.0295904728828,71.90,0.95,78.0295904728828,71.90,0.95,17.09343211700809,24.12,1.39,3.5,NO,,INT_299,,,,78.03,71.90,0.95,3.5
300,1223.6161958116795,1556.1094878121175,85.38862836662096,22.059135202031563,24.0,36.0,NO,115,249.7975631246827,232.0037301379324,220.51,1.30,232.0037301379324,220.65,1.31,209.4092173178265,198.03,1.26,3.5,NO,,INT_319,,,,232.0,220.65,1.31,3.5
301,837.8233523045502,1559.6856764480376,85.75679096140533,22.6757858951801,34.0,84.0,NO,115,500.8472288789629,459.484246012515,435.56,1.61,461.0425613724025,437.26,1.68,457.6193664122521,430.50,1.85,3.536349202581224,NO,,INT_329,,,,461.04,437.26,1.68,3.54
302,818.6788449653648,1566.922876009479,85.78743503898569,22.70022047502258,26.0,38.0,NO,115,261.7641108276175,247.5346030179021,239.41,1.20,247.5346030179021,239.92,1.21,238.43249364634823,218.73,1.25,3.5,NO,,INT_331,,,,247.53,239.92,1.21,3.5
303,2084.5019251102344,1565.474728175882,84.60903906620865,20.6650598444068,4.0,17.0,NO,46,71.71181991527212,73.82048600301704,72.52,1.19,73.82048600301704,72.52,1.19,17.282512422342933,30.04,1.62,3.5,NO,,INT_537,,,,73.82,72.52,1.19,3.5
304,2703.824609243123,1569.9814599142285,84.05435069210242,19.662613588310485,18.0,20.0,NO,43,169.51783780147957,159.2074738478088,149.46,2.13,159.2074738478088,149.46,2.13,136.88736024275477,122.82,2.19,3.5,NO,,INT_301,,,,159.21,149.46,2.13,3.5
305,2741.228562466923,1572.6080951631684,84.02515007301231,19.600055724975345,32.0,41.0,NO,73,349.3188150036855,326.5813804941634,313.65,2.00,326.91693513944193,315.09,2.07,309.3868748484731,295.12,1.99,3.898954062733937,NO,,INT_302,,,,326.92,315.09,2.07,3.9
306,1368.672012773772,1573.9412009429727,85.28429949399164,21.81045547233509,7.0,17.0,NO,113,80.3683562330077,82.52225343039834,87.50,0.99,82.52225343039834,87.50,0.99,52.29611629872036,57.76,1.12,3.5,NO,,INT_325,,,,82.52,87.50,0.99,3.5
307,371.6725232480844,1574.6868380875649,86.22477991094736,23.40993050078701,3.0,10.0,NO,30,61.05287006295656,64.94744533578645,67.37,1.07,64.94744533578645,67.37,1.07,14.769722147288311,22.30,1.54,3.5,NO,,INT_338,,,,64.95,67.37,1.07,3.5
308,2769.454574202554,1578.8113801676138,84.01036115202805,19.549265029893373,71.0,105.0,NO,59,1252.878437255286,1177.5999476828554,1149.12,4.66,1194.0287011475978,1165.14,5.05,1209.7496739698538,1187.22,5.33,5.2778307476829545,NO,,INT_304,,,,1194.03,1165.14,5.05,5.28
309,1655.2462250300389,1583.0555406343135,85.03419786192123,21.34144142286357,25.0,47.0,NO,115,300.3189349372608,287.8087787660057,259.50,1.19,287.8087787660057,259.60,1.19,274.425187077867,242.48,1.16,3.5,NO,,INT_321,,,,287.81,259.60,1.19,3.5
310,154.35385035566156,1583.6470677130424,86.44812190599512,23.749721173123444,13.0,18.0,NO,56,131.02861130414567,122.54622084138644,117.81,1.59,122.54622084138644,117.81,1.59,84.99977686050084,84.76,1.80,3.5,NO,,INT_343,,,,122.55,117.81,1.59,3.5
311,569.6193054052874,1587.2992111393655,86.05852961641536,23.08187887187505,18.0,25.0,NO,113,187.63879654395177,171.3877898556736,170.60,1.04,171.3877898556736,170.60,1.04,142.26323083909568,148.92,1.04,3.5,NO,,INT_339,,,,171.39,170.60,1.04,3.5
312,2250.6975018002704,1590.9897345711488,84.50117439206694,20.375356748187293,7.0,15.0,NO,125,85.2240253466042,85.66988973877325,79.38,0.95,85.66988973877325,79.38,0.95,46.87773249474177,37.71,1.54,3.5,NO,,INT_453,,,,85.67,79.38,0.95,3.5
313,504.23311112871386,1597.421243032909,86.13827411238655,23.177801938911983,14.0,26.0,NO,42,130.65577439538072,128.04428044966576,130.45,1.69,128.04428044966576,130.45,1.69,101.30331683749692,105.11,1.65,3.5,NO,,INT_342,,,,128.04,130.45,1.69,3.5
314,1847.62998245716,1600.0974960497365,84.88612511371223,21.017006931837056,11.0,27.0,NO,115,110.83455801436696,111.40840229619332,112.93,0.98,111.40840229619332,112.93,0.98,91.3588745362703,87.54,0.92,3.5,NO,,INT_326,,,,111.41,112.93,0.98,3.5
315,1441.6386977764453,1601.0563397299725,85.26337981692471,21.669672323920263,11.0,24.0,NO,115,104.52090123114128,105.3778399837357,98.01,0.96,105.3778399837357,98.01,0.96,88.26384021354407,70.67,1.01,3.5,NO,,INT_332,,,,105.38,98.01,0.96,3.5
316,143.47555972147953,1605.3839614834112,86.49655414221749,23.748048296398785,40.0,60.0,NO,47,533.0842958481829,499.6563089843468,521.03,3.46,502.01775928018174,526.56,3.60,484.77189711321614,519.23,3.52,4.229580631551844,NO,,INT_346,,,,502.02,526.56,3.60,4.23
317,1676.2695725944209,1606.9830449306244,85.0561067625082,21.28699955777147,32.0,57.0,NO,115,383.1963304416264,343.57150027507384,338.61,1.85,343.57150027507384,339.18,1.88,328.55184463952,323.64,1.96,3.5,NO,,INT_330,,,,343.57,339.18,1.88,3.5
318,297.5207087905431,1606.4780719358462,86.3510489495834,23.50078001785532,4.0,15.0,NO,19,78.10733905060125,77.93418060510984,223.83,34.09,77.93418060510984,226.84,34.77,14.470728900717791,192.46,38.13,3.5,NO,,INT_456,,,,77.93,226.84,34.77,3.5
319,1793.4044356682218,1609.1781865116122,84.95175296978451,21.09652664080917,17.0,25.0,NO,115,165.85958769567904,159.9699981622947,146.79,1.22,159.9699981622947,146.79,1.22,129.77293941719535,117.09,1.05,3.5,NO,,INT_327,,,,159.97,146.79,1.22,3.5
320,943.1470287185574,1611.5901755532398,85.74786500084275,22.461628837289787,36.0,84.0,NO,115,490.1388837995232,449.1027802178204,444.87,1.79,451.8966815810552,446.98,1.82,453.0799411263801,441.32,2.01,3.5685470958397145,NO,,INT_340,,,,451.9,446.98,1.82,3.57
